Tiempo (s),Datos
34.54836077377238,0.0275
34.54840877454039,0.022499999
34.5484567753084,0.024999999
34.54850477607641,0.022499999
34.548552776844424,0.02
34.54860077761244,0.015
34.54864877838045,0.012499999
34.548696779148464,0.0175
34.548744779916476,0.02
34.54879278068449,0.015
34.5488407814525,0.015
34.548888782220516,0.0175
34.54893678298853,0.01
34.54898478375654,0.01
34.54903278452455,0.01
34.54908078529256,0.015
34.54912878606058,0.015
34.54917678682859,0.015
34.5492247875966,0.005
34.54927278836461,0.005
34.54932078913262,0.012499999
34.54936878990063,0.01
34.54941679066865,0.0025
34.54946479143666,0.005
34.54951279220467,0.005
34.549560792972684,0.005
34.549608793740695,0.0175
34.54965679450871,0.005
34.549704795276725,0.005
34.549752796044736,-0.0025
34.54980079681275,0.0025
34.54984879758076,0.0025
34.54989679834877,0.01
34.54994479911679,0.0175
34.5499927998848,0.0075
34.55004080065281,0.01
34.55008880142082,0.0075
34.55013680218883,0.012499999
34.55018480295684,0.02
34.55023280372486,0.02
34.55028080449287,0.02
34.55032880526088,0.02
34.55037680602889,0.0175
34.550424806796904,0.0175
34.550472807564915,0.024999999
34.550520808332934,0.02
34.550568809100945,0.0175
34.550616809868956,0.022499999
34.55066481063697,0.02
34.55071281140498,0.02
34.550760812172996,0.01
34.55080881294101,0.005
34.55085681370902,0.015
34.55090481447703,0.012499999
34.55095281524504,0.015
34.55100081601305,0.012499999
34.55104881678107,0.0
34.55109681754908,0.0025
34.55114481831709,-0.0025
34.5511928190851,0.005
34.55124081985311,0.0025
34.551288820621124,-0.0075
34.55133682138914,-0.0025
34.551384822157154,0.0025
34.551432822925165,-0.0025
34.551480823693176,0.005
34.55152882446119,-0.0075
34.551576825229205,-0.0075
34.551624825997216,-0.01
34.55167282676523,-0.0075
34.55172082753324,-0.012499999
34.55176882830125,-0.012499999
34.55181682906926,-0.0075
34.55186482983728,-0.0025
34.55191283060529,-0.012499999
34.5519608313733,-0.005
34.55200883214131,0.0
34.55205683290932,-0.012499999
34.55210483367733,-0.012499999
34.55215283444535,-0.0075
34.55220083521336,-0.0025
34.55224883598137,-0.005
34.552296836749385,-0.005
34.552344837517396,-0.01
34.552392838285414,-0.0025
34.552440839053425,-0.005
34.552488839821436,0.0
34.55253684058945,0.0
34.55258484135746,-0.0075
34.55263284212547,0.0
34.55268084289349,-0.0025
34.5527288436615,0.0025
34.55277684442951,-0.0075
34.55282484519752,0.0
34.55287284596553,-0.005
34.55292084673354,-0.005
34.55296884750156,-0.0025
34.55301684826957,-0.0025
34.55306484903758,0.0025
34.55311284980559,-0.005
34.553160850573605,0.0
34.55320885134162,0.005
34.553256852109634,-0.0025
34.553304852877645,-0.015
34.553352853645656,-0.005
34.55340085441367,-0.01
34.55344885518168,-0.01
34.553496855949696,-0.0175
34.55354485671771,-0.0075
34.55359285748572,-0.015
34.55364085825373,-0.0175
34.55368885902174,-0.012499999
34.55373685978975,-0.012499999
34.55378486055777,-0.012499999
34.55383286132578,-0.0175
34.55388086209379,-0.012499999
34.5539288628618,-0.015
34.55397686362981,-0.005
34.55402486439783,-0.0075
34.55407286516584,-0.005
34.554120865933854,0.0
34.554168866701865,0.0025
34.554216867469876,0.0
34.55426486823789,0.0
34.554312869005905,0.0075
34.554360869773916,0.0
34.55440887054193,0.0025
34.55445687130994,0.0075
34.55450487207795,0.005
34.55455287284596,0.005
34.55460087361398,0.0
34.55464887438199,0.005
34.55469687515,0.012499999
34.55474487591801,0.0025
34.55479287668602,-0.005
34.55484087745404,-0.0025
34.55488887822205,-0.01
34.55493687899006,0.0
34.554984879758074,-0.0075
34.555032880526085,0.0025
34.555080881294096,-0.01
34.555128882062114,0.0
34.555176882830125,-0.01
34.555224883598136,-0.012499999
34.55527288436615,-0.012499999
34.55532088513416,-0.0075
34.55536888590217,-0.0075
34.55541688667019,-0.02
34.5554648874382,-0.0175
34.55551288820621,-0.0175
34.55556088897422,-0.012499999
34.55560888974223,-0.015
34.55565689051025,-0.02
34.55570489127826,-0.024999999
34.55575289204627,-0.02
34.55580089281428,-0.02
34.555848893582294,-0.022499999
34.555896894350305,-0.02
34.55594489511832,-0.024999999
34.555992895886334,-0.0275
34.556040896654345,-0.015
34.556088897422356,-0.02
34.55613689819037,-0.022499999
34.55618489895838,-0.02
34.556232899726396,-0.022499999
34.55628090049441,-0.015
34.55632890126242,-0.012499999
34.55637690203043,-0.015
34.55642490279844,-0.0075
34.55647290356646,-0.0075
34.55652090433447,-0.015
34.55656890510248,-0.01
34.55661690587049,-0.02
34.5566649066385,-0.0075
34.556712907406514,-0.005
34.55676090817453,-0.0175
34.55680890894254,-0.0175
34.556856909710554,-0.02
34.556904910478565,-0.015
34.556952911246576,-0.015
34.55700091201459,-0.0175
34.557048912782605,-0.0175
34.557096913550616,-0.0175
34.55714491431863,-0.0175
34.55719291508664,-0.02
34.55724091585465,-0.0175
34.55728891662267,-0.0175
34.55733691739068,-0.0175
34.55738491815869,-0.012499999
34.5574329189267,-0.012499999
34.55748091969471,-0.012499999
34.55752892046272,-0.0175
34.55757692123074,-0.0075
34.55762492199875,-0.01
34.55767292276676,-0.0075
34.557720923534774,-0.0075
34.557768924302785,-0.0075
34.557816925070796,-0.005
34.557864925838814,-0.005
34.557912926606825,-0.005
34.557960927374836,-0.0075
34.55800892814285,0.0025
34.55805692891086,-0.005
34.558104929678876,0.0025
34.55815293044689,0.0
34.5582009312149,-0.0025
34.55824893198291,-0.0075
34.55829693275092,0.0
34.55834493351893,-0.005
34.55839293428695,-0.005
34.55844093505496,0.0
34.55848893582297,0.0075
34.55853693659098,-0.0025
34.558584937358994,0.0
34.558632938127005,-0.0025
34.55868093889502,-0.012499999
34.558728939663034,-0.015
34.558776940431045,-0.01
34.558824941199056,0.0
34.55887294196707,-0.01
34.55892094273508,-0.0075
34.558968943503096,-0.005
34.55901694427111,-0.0075
34.55906494503912,-0.0075
34.55911294580713,-0.012499999
34.55916094657514,-0.015
34.55920894734316,-0.015
34.55925694811117,-0.0075
34.55930494887918,-0.015
34.55935294964719,-0.0025
34.5594009504152,-0.005
34.559448951183214,-0.0025
34.55949695195123,-0.01
34.55954495271924,-0.01
34.559592953487254,-0.0175
34.559640954255265,-0.0075
34.559688955023276,-0.0075
34.55973695579129,0.0
34.559784956559305,-0.005
34.559832957327316,-0.0075
34.55988095809533,-0.0025
34.55992895886334,-0.005
34.55997695963135,-0.015
34.56002496039937,-0.01
34.56007296116738,-0.0075
34.56012096193539,-0.005
34.5601689627034,-0.005
34.56021696347141,-0.012499999
34.56026496423942,-0.012499999
34.56031296500744,-0.015
34.56036096577545,-0.015
34.56040896654346,-0.02
34.560456967311474,-0.015
34.560504968079485,-0.0175
34.560552968847496,-0.024999999
34.560600969615514,-0.012499999
34.560648970383525,-0.022499999
34.560696971151536,-0.02
34.56074497191955,-0.024999999
34.56079297268756,-0.022499999
34.560840973455576,-0.022499999
34.56088897422359,-0.02
34.5609369749916,-0.0275
34.56098497575961,-0.0275
34.56103297652762,-0.0275
34.56108097729563,-0.024999999
34.56112897806365,-0.024999999
34.56117697883166,-0.024999999
34.56122497959967,-0.024999999
34.56127298036768,-0.03
34.561320981135694,-0.037499998
34.561368981903705,-0.03
34.56141698267172,-0.0325
34.561464983439734,-0.035
34.561512984207745,-0.035
34.561560984975756,-0.0275
34.56160898574377,-0.0275
34.561656986511785,-0.03
34.561704987279796,-0.04
34.56175298804781,-0.0275
34.56180098881582,-0.0275
34.56184898958383,-0.0325
34.56189699035184,-0.0325
34.56194499111986,-0.0325
34.56199299188787,-0.0325
34.56204099265588,-0.035
34.56208899342389,-0.0325
34.5621369941919,-0.0325
34.562184994959914,-0.0325
34.56223299572793,-0.035
34.56228099649594,-0.037499998
34.562328997263954,-0.044999998
34.562376998031965,-0.035
34.562424998799976,-0.035
34.562472999567994,-0.035
34.562521000336005,-0.035
34.562569001104016,-0.035
34.56261700187203,-0.0425
34.56266500264004,-0.0325
34.56271300340805,-0.044999998
34.56276100417607,-0.0425
34.56280900494408,-0.04
34.56285700571209,-0.0475
34.5629050064801,-0.0425
34.56295300724811,-0.049999997
34.56300100801612,-0.04
34.56304900878414,-0.04
34.56309700955215,-0.0425
34.56314501032016,-0.044999998
34.563193011088174,-0.0425
34.563241011856185,-0.049999997
34.5632890126242,-0.049999997
34.563337013392214,-0.0475
34.563385014160225,-0.0475
34.563433014928236,-0.0425
34.56348101569625,-0.049999997
34.56352901646426,-0.0425
34.56357701723228,-0.0475
34.56362501800029,-0.0475
34.5636730187683,-0.035
34.56372101953631,-0.0275
34.56376902030432,-0.037499998
34.56381702107233,-0.035
34.56386502184035,-0.04
34.56391302260836,-0.0475
34.56396102337637,-0.044999998
34.56400902414438,-0.04
34.564057024912394,-0.04
34.56410502568041,-0.037499998
34.56415302644842,-0.035
34.564201027216434,-0.0475
34.564249027984445,-0.04
34.564297028752456,-0.0425
34.56434502952047,-0.0425
34.564393030288485,-0.035
34.5644410310565,-0.037499998
34.56448903182451,-0.0425
34.56453703259252,-0.0325
34.56458503336053,-0.037499998
34.56463303412854,-0.0425
34.56468103489656,-0.04
34.56472903566457,-0.0425
34.56477703643258,-0.049999997
34.56482503720059,-0.044999998
34.5648730379686,-0.04
34.56492103873662,-0.037499998
34.56496903950463,-0.04
34.56501704027264,-0.037499998
34.565065041040654,-0.037499998
34.565113041808665,-0.0325
34.565161042576676,-0.037499998
34.565209043344694,-0.03
34.565257044112705,-0.0425
34.565305044880716,-0.037499998
34.56535304564873,-0.03
34.56540104641674,-0.0325
34.56544904718475,-0.044999998
34.56549704795277,-0.037499998
34.56554504872078,-0.035
34.56559304948879,-0.0325
34.5656410502568,-0.037499998
34.56568905102481,-0.03
34.56573705179283,-0.03
34.56578505256084,-0.037499998
34.56583305332885,-0.03
34.56588105409686,-0.0275
34.565929054864874,-0.024999999
34.565977055632885,-0.022499999
34.5660250564009,-0.0275
34.566073057168914,-0.0175
34.566121057936925,-0.0275
34.566169058704936,-0.02
34.56621705947295,-0.03
34.56626506024096,-0.024999999
34.56631306100898,-0.03
34.56636106177699,-0.03
34.566409062545,-0.024999999
34.56645706331301,-0.0275
34.56650506408102,-0.022499999
34.56655306484904,-0.012499999
34.56660106561705,-0.022499999
34.56664906638506,-0.0275
34.56669706715307,-0.022499999
34.56674506792108,-0.02
34.566793068689094,-0.024999999
34.56684106945711,-0.0175
34.56688907022512,-0.02
34.566937070993134,-0.0175
34.566985071761145,-0.02
34.567033072529156,-0.015
34.56708107329717,-0.01
34.567129074065186,-0.0175
34.5671770748332,-0.024999999
34.56722507560121,-0.015
34.56727307636922,-0.0175
34.56732107713723,-0.024999999
34.56736907790525,-0.03
34.56741707867326,-0.0275
34.56746507944127,-0.0325
34.56751308020928,-0.0325
34.56756108097729,-0.035
34.5676090817453,-0.04
34.56765708251332,-0.035
34.56770508328133,-0.0325
34.56775308404934,-0.04
34.567801084817354,-0.0275
34.567849085585365,-0.0425
34.567897086353376,-0.0425
34.567945087121394,-0.04
34.567993087889406,-0.0425
34.56804108865742,-0.044999998
34.56808908942543,-0.044999998
34.56813709019344,-0.04
34.56818509096146,-0.0525
34.56823309172947,-0.0525
34.56828109249748,-0.049999997
34.56832909326549,-0.0525
34.5683770940335,-0.057499997
34.56842509480151,-0.06
34.56847309556953,-0.055
34.56852109633754,-0.07
34.56856909710555,-0.057499997
34.56861709787356,-0.065
34.568665098641574,-0.0725
34.568713099409585,-0.0775
34.5687611001776,-0.0725
34.568809100945614,-0.065
34.568857101713625,-0.07
34.56890510248164,-0.0725
34.56895310324965,-0.0775
34.569001104017666,-0.0775
34.56904910478568,-0.074999996
34.56909710555369,-0.07
34.5691451063217,-0.07
34.56919310708971,-0.07
34.56924110785772,-0.0725
34.56928910862574,-0.0625
34.56933710939375,-0.067499995
34.56938511016176,-0.07
34.56943311092977,-0.07
34.56948111169778,-0.07
34.569529112465794,-0.067499995
34.56957711323381,-0.0725
34.56962511400182,-0.067499995
34.569673114769834,-0.065
34.569721115537845,-0.065
34.56976911630586,-0.067499995
34.56981711707387,-0.057499997
34.569865117841886,-0.06
34.5699131186099,-0.06
34.56996111937791,-0.067499995
34.57000912014592,-0.065
34.57005712091393,-0.065
34.57010512168195,-0.067499995
34.57015312244996,-0.065
34.57020112321797,-0.067499995
34.57024912398598,-0.067499995
34.57029712475399,-0.07
34.570345125522,-0.07
34.57039312629002,-0.065
34.57044112705803,-0.067499995
34.57048912782604,-0.065
34.570537128594054,-0.07
34.570585129362065,-0.067499995
34.570633130130076,-0.0625
34.570681130898095,-0.067499995
34.570729131666106,-0.0725
34.57077713243412,-0.07
34.57082513320213,-0.06
34.57087313397014,-0.065
34.57092113473816,-0.067499995
34.57096913550617,-0.055
34.57101713627418,-0.055
34.57106513704219,-0.0625
34.5711131378102,-0.055
34.57116113857821,-0.0475
34.57120913934623,-0.06
34.57125714011424,-0.055
34.57130514088225,-0.057499997
34.57135314165026,-0.049999997
34.571401142418274,-0.057499997
34.571449143186285,-0.0525
34.5714971439543,-0.049999997
34.571545144722315,-0.0475
34.571593145490326,-0.044999998
34.57164114625834,-0.0425
34.57168914702635,-0.024999999
34.571737147794366,-0.035
34.57178514856238,-0.037499998
34.57183314933039,-0.03
34.5718811500984,-0.03
34.57192915086641,-0.0325
34.57197715163442,-0.03
34.57202515240244,-0.0325
34.57207315317045,-0.0325
34.57212115393846,-0.037499998
34.57216915470647,-0.03
34.57221715547448,-0.0325
34.572265156242494,-0.0175
34.57231315701051,-0.022499999
34.57236115777852,-0.02
34.572409158546535,-0.024999999
34.572457159314546,-0.02
34.57250516008256,-0.0275
34.572553160850575,-0.024999999
34.572601161618586,-0.022499999
34.5726491623866,-0.02
34.57269716315461,-0.015
34.57274516392262,-0.02
34.57279316469063,-0.024999999
34.57284116545865,-0.0325
34.57288916622666,-0.03
34.57293716699467,-0.0325
34.57298516776268,-0.03
34.57303316853069,-0.037499998
34.5730811692987,-0.03
34.57312917006672,-0.0275
34.57317717083473,-0.024999999
34.57322517160274,-0.03
34.573273172370754,-0.03
34.573321173138766,-0.03
34.573369173906784,-0.03
34.573417174674795,-0.03
34.573465175442806,-0.0325
34.57351317621082,-0.035
34.57356117697883,-0.03
34.57360917774684,-0.0425
34.57365717851486,-0.0325
34.57370517928287,-0.035
34.57375318005088,-0.04
34.57380118081889,-0.037499998
34.5738491815869,-0.03
34.57389718235491,-0.03
34.57394518312293,-0.0325
34.57399318389094,-0.037499998
34.57404118465895,-0.04
34.57408918542696,-0.0325
34.574137186194974,-0.0275
34.57418518696299,-0.0275
34.574233187731004,-0.04
34.574281188499015,-0.04
34.574329189267026,-0.035
34.57437719003504,-0.0475
34.57442519080305,-0.0325
34.574473191571066,-0.0425
34.57452119233908,-0.04
34.57456919310709,-0.035
34.5746171938751,-0.0425
34.57466519464311,-0.03
34.57471319541112,-0.037499998
34.57476119617914,-0.04
34.57480919694715,-0.0325
34.57485719771516,-0.0275
34.57490519848317,-0.0325
34.57495319925118,-0.03
34.5750012000192,-0.035
34.57504920078721,-0.04
34.575097201555224,-0.037499998
34.575145202323235,-0.035
34.575193203091246,-0.035
34.57524120385926,-0.0325
34.575289204627275,-0.035
34.575337205395286,-0.0325
34.5753852061633,-0.035
34.57543320693131,-0.037499998
34.57548120769932,-0.035
34.57552920846733,-0.035
34.57557720923535,-0.04
34.57562521000336,-0.04
34.57567321077137,-0.035
34.57572121153938,-0.035
34.57576921230739,-0.04
34.57581721307541,-0.0425
34.57586521384342,-0.04
34.57591321461143,-0.037499998
34.575961215379444,-0.035
34.576009216147455,-0.037499998
34.576057216915466,-0.037499998
34.576105217683484,-0.0325
34.576153218451495,-0.035
34.576201219219506,-0.0275
34.57624921998752,-0.037499998
34.57629722075553,-0.035
34.57634522152354,-0.035
34.57639322229156,-0.037499998
34.57644122305957,-0.022499999
34.57648922382758,-0.0275
34.57653722459559,-0.0325
34.5765852253636,-0.03
34.57663322613162,-0.03
34.57668122689963,-0.022499999
34.57672922766764,-0.0275
34.57677722843565,-0.0275
34.57682522920366,-0.03
34.576873229971675,-0.03
34.57692123073969,-0.03
34.576969231507704,-0.035
34.577017232275715,-0.035
34.577065233043726,-0.0325
34.57711323381174,-0.0325
34.57716123457975,-0.037499998
34.577209235347766,-0.04
34.57725723611578,-0.0275
34.57730523688379,-0.0275
34.5773532376518,-0.0275
34.57740123841981,-0.03
34.57744923918783,-0.0275
34.57749723995584,-0.022499999
34.57754524072385,-0.024999999
34.57759324149186,-0.03
34.57764124225987,-0.024999999
34.57768924302788,-0.0175
34.5777372437959,-0.024999999
34.57778524456391,-0.02
34.577833245331924,-0.022499999
34.577881246099935,-0.02
34.577929246867946,-0.0175
34.57797724763596,-0.012499999
34.578025248403975,-0.012499999
34.578073249171986,-0.0075
34.57812124994,-0.0175
34.57816925070801,-0.012499999
34.57821725147602,-0.02
34.57826525224404,-0.01
34.57831325301205,-0.015
34.57836125378006,-0.005
34.57840925454807,-0.0075
34.57845725531608,-0.005
34.57850525608409,-0.012499999
34.57855325685211,-0.01
34.57860125762012,-0.015
34.57864925838813,0.0
34.578697259156144,0.0
34.578745259924155,-0.01
34.578793260692166,0.005
34.578841261460184,0.0025
34.578889262228195,-0.005
34.578937262996206,0.0
34.57898526376422,-0.0025
34.57903326453223,-0.0025
34.579081265300246,0.0075
34.57912926606826,0.0075
34.57917726683627,0.01
34.57922526760428,0.0175
34.57927326837229,0.015
34.5793212691403,0.012499999
34.57936926990832,0.0175
34.57941727067633,0.015
34.57946527144434,0.015
34.57951327221235,0.0175
34.579561272980364,0.022499999
34.579609273748375,0.015
34.57965727451639,0.02
34.579705275284404,0.024999999
34.579753276052415,0.03
34.579801276820426,0.022499999
34.57984927758844,0.0175
34.579897278356455,0.0325
34.579945279124466,0.024999999
34.57999327989248,0.03
34.58004128066049,0.03
34.5800892814285,0.03
34.58013728219651,0.03
34.58018528296453,0.0275
34.58023328373254,0.024999999
34.58028128450055,0.03
34.58032928526856,0.024999999
34.58037728603657,0.022499999
34.580425286804584,0.022499999
34.5804732875726,0.03
34.58052128834061,0.0275
34.580569289108624,0.024999999
34.580617289876635,0.022499999
34.580665290644646,0.02
34.58071329141266,0.024999999
34.580761292180675,0.024999999
34.580809292948686,0.03
34.5808572937167,0.03
34.58090529448471,0.022499999
34.58095329525272,0.02
34.58100129602074,0.024999999
34.58104929678875,0.0275
34.58109729755676,0.022499999
34.58114529832477,0.037499998
34.58119329909278,0.03
34.58124129986079,0.0325
34.58128930062881,0.024999999
34.58133730139682,0.0325
34.58138530216483,0.037499998
34.581433302932844,0.0325
34.581481303700855,0.0425
34.581529304468866,0.04
34.581577305236884,0.04
34.581625306004895,0.044999998
34.581673306772906,0.0475
34.58172130754092,0.0525
34.58176930830893,0.055
34.581817309076946,0.055
34.58186530984496,0.0625
34.58191331061297,0.055
34.58196131138098,0.057499997
34.58200931214899,0.055
34.582057312917,0.0525
34.58210531368502,0.049999997
34.58215331445303,0.055
34.58220131522104,0.055
34.58224931598905,0.057499997
34.582297316757064,0.0525
34.582345317525075,0.0525
34.58239331829309,0.06
34.582441319061104,0.055
34.582489319829115,0.057499997
34.582537320597126,0.06
34.58258532136514,0.065
34.582633322133155,0.057499997
34.582681322901166,0.057499997
34.58272932366918,0.057499997
34.58277732443719,0.055
34.5828253252052,0.049999997
34.58287332597321,0.057499997
34.58292132674123,0.057499997
34.58296932750924,0.0525
34.58301732827725,0.055
34.58306532904526,0.049999997
34.58311332981327,0.049999997
34.583161330581284,0.049999997
34.5832093313493,0.055
34.58325733211731,0.0425
34.583305332885324,0.0475
34.583353333653335,0.0475
34.583401334421346,0.049999997
34.583449335189364,0.057499997
34.583497335957375,0.049999997
34.583545336725386,0.0425
34.5835933374934,0.0475
34.58364133826141,0.055
34.58368933902942,0.0425
34.58373733979744,0.055
34.58378534056545,0.049999997
34.58383334133346,0.049999997
34.58388134210147,0.055
34.58392934286948,0.0425
34.58397734363749,0.0475
34.58402534440551,0.0475
34.58407334517352,0.049999997
34.58412134594153,0.0475
34.584169346709544,0.0475
34.584217347477555,0.055
34.58426534824557,0.049999997
34.584313349013584,0.0475
34.584361349781595,0.0475
34.584409350549606,0.0525
34.58445735131762,0.055
34.58450535208563,0.049999997
34.584553352853646,0.057499997
34.58460135362166,0.0525
34.58464935438967,0.049999997
34.58469735515768,0.055
34.58474535592569,0.0475
34.5847933566937,0.055
34.58484135746172,0.0625
34.58488935822973,0.065
34.58493735899774,0.0625
34.58498535976575,0.055
34.585033360533764,0.0425
34.58508136130178,0.057499997
34.58512936206979,0.057499997
34.585177362837804,0.0625
34.585225363605815,0.0625
34.585273364373826,0.06
34.58532136514184,0.067499995
34.585369365909855,0.0625
34.585417366677866,0.065
34.58546536744588,0.0725
34.58551336821389,0.0775
34.5855613689819,0.07
34.58560936974991,0.0625
34.58565737051793,0.0725
34.58570537128594,0.07
34.58575337205395,0.065
34.58580137282196,0.0725
34.58584937358997,0.0775
34.58589737435799,0.08
34.585945375126,0.0775
34.58599337589401,0.074999996
34.586041376662024,0.0775
34.586089377430035,0.067499995
34.586137378198046,0.067499995
34.586185378966064,0.0625
34.586233379734075,0.07
34.586281380502086,0.067499995
34.5863293812701,0.067499995
34.58637738203811,0.065
34.58642538280612,0.067499995
34.58647338357414,0.0625
34.58652138434215,0.06
34.58656938511016,0.0625
34.58661738587817,0.057499997
34.58666538664618,0.067499995
34.5867133874142,0.0475
34.58676138818221,0.06
34.58680938895022,0.057499997
34.58685738971823,0.0625
34.586905390486244,0.055
34.586953391254255,0.057499997
34.58700139202227,0.055
34.587049392790284,0.06
34.587097393558295,0.0525
34.587145394326306,0.0625
34.58719339509432,0.057499997
34.58724139586233,0.055
34.58728939663035,0.055
34.58733739739836,0.055
34.58738539816637,0.044999998
34.58743339893438,0.049999997
34.58748139970239,0.0475
34.58752940047041,0.0425
34.58757740123842,0.035
34.58762540200643,0.0475
34.58767340277444,0.049999997
34.58772140354245,0.0425
34.587769404310464,0.0425
34.58781740507848,0.04
34.58786540584649,0.037499998
34.587913406614504,0.035
34.587961407382515,0.035
34.588009408150526,0.03
34.58805740891854,0.03
34.588105409686555,0.0325
34.58815341045457,0.035
34.58820141122258,0.024999999
34.58824941199059,0.02
34.5882974127586,0.03
34.58834541352662,0.03
34.58839341429463,0.03
34.58844141506264,0.02
34.58848941583065,0.024999999
34.58853741659866,0.022499999
34.58858541736667,0.0175
34.58863341813469,0.0275
34.5886814189027,0.0175
34.58872941967071,0.0275
34.588777420438724,0.024999999
34.588825421206735,0.02
34.588873421974746,0.024999999
34.588921422742764,0.022499999
34.588969423510775,0.0325
34.58901742427879,0.03
34.5890654250468,0.024999999
34.58911342581481,0.022499999
34.58916142658283,0.0175
34.58920942735084,0.0275
34.58925742811885,0.022499999
34.58930542888686,0.022499999
34.58935342965487,0.015
34.58940143042288,0.024999999
34.5894494311909,0.0275
34.58949743195891,0.02
34.58954543272692,0.022499999
