Tiempo (s),Datos
34.75466807468919,0.005
34.7547160754572,-0.0025
34.754764076225214,0.012499999
34.75481207699323,0.0025
34.75486007776124,0.0
34.754908078529255,0.0025
34.754956079297266,0.005
34.75500408006528,0.01
34.75505208083329,-0.0025
34.755100081601306,0.0075
34.75514808236932,0.0025
34.75519608313733,0.0
34.75524408390534,0.0025
34.75529208467335,0.0025
34.75534008544137,0.0
34.75538808620938,-0.005
34.75543608697739,-0.0025
34.7554840877454,0.005
34.75553208851341,0.0025
34.75558008928142,-0.0025
34.75562809004944,0.0
34.75567609081745,0.01
34.75572409158546,0.01
34.755772092353475,-0.0075
34.755820093121486,-0.0025
34.7558680938895,-0.005
34.755916094657515,-0.005
34.755964095425526,-0.0025
34.75601209619354,0.0025
34.75606009696155,-0.005
34.75610809772956,0.0
34.75615609849758,-0.0025
34.75620409926559,-0.005
34.7562521000336,-0.022499999
34.75630010080161,-0.02
34.75634810156962,-0.012499999
34.75639610233763,-0.015
34.75644410310565,-0.0175
34.75649210387366,-0.0075
34.75654010464167,-0.0075
34.75658810540968,-0.0075
34.756636106177695,-0.005
34.756684106945706,-0.005
34.756732107713724,-0.01
34.756780108481735,-0.015
34.756828109249746,-0.02
34.75687611001776,-0.022499999
34.75692411078577,-0.0175
34.756972111553786,-0.02
34.7570201123218,-0.015
34.75706811308981,-0.022499999
34.75711611385782,-0.0175
34.75716411462583,-0.02
34.75721211539384,-0.0175
34.75726011616186,-0.0175
34.75730811692987,-0.022499999
34.75735611769788,-0.02
34.75740411846589,-0.0175
34.7574521192339,-0.012499999
34.757500120001914,-0.015
34.75754812076993,-0.02
34.757596121537944,-0.022499999
34.757644122305955,-0.0175
34.757692123073966,-0.02
34.75774012384198,-0.03
34.757788124609995,-0.0325
34.757836125378006,-0.02
34.75788412614602,-0.022499999
34.75793212691403,-0.0275
34.75798012768204,-0.02
34.75802812845005,-0.02
34.75807612921807,-0.012499999
34.75812412998608,-0.012499999
34.75817213075409,-0.02
34.7582201315221,-0.0175
34.75826813229011,-0.01
34.75831613305812,-0.012499999
34.75836413382614,-0.02
34.75841213459415,-0.022499999
34.758460135362164,-0.02
34.758508136130175,-0.015
34.758556136898186,-0.02
34.758604137666204,-0.022499999
34.758652138434215,-0.0175
34.758700139202226,-0.0275
34.75874813997024,-0.022499999
34.75879614073825,-0.037499998
34.75884414150626,-0.0275
34.75889214227428,-0.0275
34.75894014304229,-0.024999999
34.7589881438103,-0.022499999
34.75903614457831,-0.022499999
34.75908414534632,-0.0175
34.75913214611433,-0.024999999
34.75918014688235,-0.0175
34.75922814765036,-0.015
34.75927614841837,-0.0175
34.759324149186384,-0.015
34.759372149954395,-0.012499999
34.75942015072241,-0.012499999
34.759468151490424,-0.0075
34.759516152258435,-0.01
34.759564153026446,0.0
34.75961215379446,-0.0075
34.75966015456247,0.0
34.759708155330486,-0.005
34.7597561560985,-0.005
34.75980415686651,-0.005
34.75985215763452,0.0025
34.75990015840253,0.0025
34.75994815917054,0.0025
34.75999615993856,-0.0025
34.76004416070657,-0.0075
34.76009216147458,0.0
34.76014016224259,0.0
34.7601881630106,-0.0025
34.76023616377862,0.0
34.76028416454663,-0.0075
34.760332165314644,0.0
34.760380166082655,-0.005
34.760428166850666,-0.01
34.76047616761868,0.0
34.760524168386695,0.0
34.760572169154706,0.0
34.76062016992272,0.0
34.76066817069073,0.0
34.76071617145874,0.005
34.76076417222675,0.0025
34.76081217299477,-0.005
34.76086017376278,-0.01
34.76090817453079,-0.0025
34.7609561752988,0.0025
34.76100417606681,0.005
34.76105217683483,0.005
34.76110017760284,0.0025
34.76114817837085,0.0075
34.761196179138864,-0.0025
34.761244179906875,0.0
34.761292180674886,0.0025
34.761340181442904,-0.0025
34.761388182210915,0.0025
34.761436182978926,-0.0075
34.76148418374694,0.005
34.76153218451495,-0.0025
34.76158018528296,0.0
34.76162818605098,0.0
34.76167618681899,0.0
34.761724187587,-0.005
34.76177218835501,0.005
34.76182018912302,-0.0025
34.76186818989104,-0.0025
34.76191619065905,-0.005
34.76196419142706,-0.0025
34.76201219219507,-0.005
34.762060192963084,-0.0075
34.762108193731095,-0.0075
34.76215619449911,-0.005
34.762204195267124,-0.0025
34.762252196035135,-0.0075
34.762300196803146,0.0025
34.76234819757116,0.0025
34.76239619833917,-0.0025
34.762444199107186,-0.0075
34.7624921998752,-0.02
34.76254020064321,-0.015
34.76258820141122,-0.0025
34.76263620217923,-0.005
34.76268420294725,-0.01
34.76273220371526,-0.005
34.76278020448327,-0.005
34.76282820525128,0.0
34.76287620601929,0.0025
34.762924206787304,0.01
34.76297220755532,0.005
34.76302020832333,-0.005
34.763068209091344,0.0025
34.763116209859355,0.0
34.763164210627366,0.0
34.76321221139538,0.0075
34.763260212163395,0.005
34.763308212931406,0.005
34.76335621369942,0.012499999
34.76340421446743,0.0025
34.76345221523544,-0.0025
34.76350021600346,-0.0025
34.76354821677147,0.0025
34.76359621753948,0.0
34.76364421830749,-0.005
34.7636922190755,-0.0025
34.76374021984351,0.0
34.76378822061153,-0.005
34.76383622137954,-0.0025
34.76388422214755,-0.005
34.763932222915564,-0.005
34.763980223683575,-0.012499999
34.764028224451586,-0.0025
34.764076225219604,-0.0075
34.764124225987615,-0.005
34.764172226755626,-0.0075
34.76422022752364,0.0
34.76426822829165,0.0025
34.764316229059666,0.005
34.76436422982768,0.005
34.76441223059569,0.0025
34.7644602313637,0.005
34.76450823213171,0.015
34.76455623289972,0.0075
34.76460423366774,0.0025
34.76465223443575,0.01
34.76470023520376,0.005
34.76474823597177,0.005
34.764796236739784,0.01
34.764844237507795,0.0
34.76489223827581,0.005
34.764940239043824,-0.005
34.764988239811835,-0.0025
34.765036240579846,-0.0075
34.76508424134786,-0.0025
34.76513224211587,-0.0075
34.765180242883886,-0.0025
34.7652282436519,-0.005
34.76527624441991,-0.0075
34.76532424518792,-0.0075
34.76537224595593,-0.0025
34.76542024672395,-0.0175
34.76546824749196,-0.01
34.76551624825997,-0.0075
34.76556424902798,-0.02
34.76561224979599,-0.02
34.765660250564004,-0.0275
34.76570825133202,-0.024999999
34.76575625210003,-0.022499999
34.765804252868044,-0.0175
34.765852253636055,-0.022499999
34.765900254404066,-0.0325
34.76594825517208,-0.022499999
34.765996255940095,-0.0175
34.766044256708106,-0.015
34.76609225747612,-0.012499999
34.76614025824413,-0.0175
34.76618825901214,-0.02
34.76623625978016,-0.0075
34.76628426054817,-0.0275
34.76633226131618,-0.015
34.76638026208419,-0.0175
34.7664282628522,-0.02
34.76647626362021,-0.022499999
34.76652426438823,-0.024999999
34.76657226515624,-0.024999999
34.76662026592425,-0.0275
34.766668266692264,-0.022499999
34.766716267460275,-0.022499999
34.766764268228286,-0.0325
34.766812268996304,-0.02
34.766860269764315,-0.0275
34.766908270532326,-0.022499999
34.76695627130034,-0.0275
34.76700427206835,-0.022499999
34.76705227283637,-0.024999999
34.76710027360438,-0.02
34.76714827437239,-0.03
34.7671962751404,-0.0275
34.76724427590841,-0.024999999
34.76729227667642,-0.024999999
34.76734027744444,-0.02
34.76738827821245,-0.022499999
34.76743627898046,-0.024999999
34.76748427974847,-0.0275
34.767532280516484,-0.0275
34.767580281284495,-0.0275
34.76762828205251,-0.0175
34.767676282820524,-0.024999999
34.767724283588535,-0.02
34.767772284356546,-0.035
34.76782028512456,-0.0275
34.767868285892575,-0.0275
34.767916286660586,-0.035
34.7679642874286,-0.03
34.76801228819661,-0.0325
34.76806028896462,-0.035
34.76810828973263,-0.035
34.76815629050065,-0.035
34.76820429126866,-0.03
34.76825229203667,-0.0325
34.76830029280468,-0.035
34.76834829357269,-0.035
34.768396294340704,-0.037499998
34.76844429510872,-0.0275
34.76849229587673,-0.044999998
34.768540296644744,-0.04
34.768588297412755,-0.035
34.768636298180766,-0.0325
34.768684298948784,-0.03
34.768732299716795,-0.03
34.768780300484806,-0.0325
34.76882830125282,-0.0275
34.76887630202083,-0.03
34.76892430278884,-0.022499999
34.76897230355686,-0.02
34.76902030432487,-0.022499999
34.76906830509288,-0.0325
34.76911630586089,-0.03
34.7691643066289,-0.035
34.76921230739691,-0.037499998
34.76926030816493,-0.03
34.76930830893294,-0.037499998
34.76935630970095,-0.037499998
34.769404310468964,-0.0425
34.769452311236975,-0.035
34.76950031200499,-0.037499998
34.769548312773004,-0.049999997
34.769596313541015,-0.044999998
34.769644314309026,-0.049999997
34.76969231507704,-0.057499997
34.76974031584505,-0.0475
34.76978831661307,-0.055
34.76983631738108,-0.055
34.76988431814909,-0.055
34.7699323189171,-0.0625
34.76998031968511,-0.0475
34.77002832045312,-0.0525
34.77007632122114,-0.044999998
34.77012432198915,-0.0525
34.77017232275716,-0.0425
34.77022032352517,-0.044999998
34.770268324293184,-0.03
34.7703163250612,-0.04
34.77036432582921,-0.035
34.770412326597224,-0.035
34.770460327365235,-0.04
34.770508328133246,-0.037499998
34.77055632890126,-0.0425
34.770604329669276,-0.035
34.77065233043729,-0.035
34.7707003312053,-0.04
34.77074833197331,-0.037499998
34.77079633274132,-0.037499998
34.77084433350933,-0.0525
34.77089233427735,-0.0275
34.77094033504536,-0.035
34.77098833581337,-0.04
34.77103633658138,-0.037499998
34.77108433734939,-0.035
34.77113233811741,-0.035
34.77118033888542,-0.04
34.77122833965343,-0.044999998
34.771276340421444,-0.0325
34.771324341189455,-0.0275
34.771372341957466,-0.0275
34.771420342725484,-0.0275
34.771468343493495,-0.037499998
34.77151634426151,-0.03
34.77156434502952,-0.0425
34.77161234579753,-0.037499998
34.77166034656554,-0.035
34.77170834733356,-0.0275
34.77175634810157,-0.0325
34.77180434886958,-0.03
34.77185234963759,-0.024999999
34.7719003504056,-0.035
34.77194835117362,-0.035
34.77199635194163,-0.0325
34.77204435270964,-0.03
34.77209235347765,-0.0275
34.772140354245664,-0.035
34.772188355013675,-0.022499999
34.77223635578169,-0.024999999
34.772284356549704,-0.0175
34.772332357317715,-0.024999999
34.77238035808573,-0.022499999
34.77242835885374,-0.024999999
34.77247635962175,-0.0275
34.77252436038977,-0.037499998
34.77257236115778,-0.0325
34.77262036192579,-0.0325
34.7726683626938,-0.022499999
34.77271636346181,-0.0325
34.77276436422983,-0.0275
34.77281236499784,-0.0325
34.77286036576585,-0.024999999
34.77290836653386,-0.03
34.77295636730187,-0.03
34.773004368069884,-0.035
34.7730523688379,-0.0325
34.77310036960591,-0.03
34.773148370373924,-0.0275
34.773196371141935,-0.024999999
34.773244371909946,-0.022499999
34.77329237267796,-0.022499999
34.773340373445976,-0.022499999
34.77338837421399,-0.037499998
34.773436374982,-0.03
34.77348437575001,-0.0275
34.77353237651802,-0.0275
34.77358037728604,-0.0275
34.77362837805405,-0.022499999
34.77367637882206,-0.0325
34.77372437959007,-0.0325
34.77377238035808,-0.03
34.77382038112609,-0.0175
34.77386838189411,-0.03
34.77391638266212,-0.024999999
34.77396438343013,-0.022499999
34.774012384198144,-0.024999999
34.774060384966155,-0.022499999
34.774108385734166,-0.02
34.774156386502185,-0.012499999
34.774204387270196,-0.015
34.77425238803821,-0.015
34.77430038880622,-0.02
34.77434838957423,-0.015
34.77439639034225,-0.0175
34.77444439111026,-0.015
34.77449239187827,-0.005
34.77454039264628,-0.015
34.77458839341429,-0.0175
34.7746363941823,-0.0175
34.77468439495032,-0.0025
34.77473239571833,-0.015
34.77478039648634,-0.015
34.77482839725435,-0.0075
34.774876398022364,0.0
34.774924398790375,-0.0075
34.77497239955839,-0.01
34.775020400326405,-0.0025
34.775068401094416,-0.0075
34.77511640186243,-0.01
34.77516440263044,-0.005
34.775212403398456,-0.0075
34.77526040416647,-0.01
34.77530840493448,-0.005
34.77535640570249,-0.005
34.7754044064705,-0.01
34.77545240723851,0.0
34.77550040800653,-0.015
34.77554840877454,-0.0025
34.77559640954255,0.0025
34.77564441031056,-0.0075
34.77569241107857,-0.0025
34.775740411846584,-0.005
34.7757884126146,-0.005
34.77583641338261,-0.0025
34.775884414150624,0.0
34.775932414918636,0.0025
34.77598041568665,-0.005
34.77602841645466,-0.0025
34.776076417222676,0.0
34.77612441799069,-0.005
34.7761724187587,-0.0075
34.77622041952671,0.0
34.77626842029472,0.0
34.77631642106274,0.0025
34.77636442183075,-0.005
34.77641242259876,0.0
34.77646042336677,-0.005
34.77650842413478,0.005
34.77655642490279,0.0025
34.77660442567081,0.005
34.77665242643882,0.005
34.77670042720683,0.005
34.776748427974844,0.005
34.776796428742855,0.01
34.77684442951087,0.0025
34.776892430278885,0.005
34.776940431046896,0.0075
34.77698843181491,0.012499999
34.77703643258292,0.012499999
34.77708443335093,0.005
34.77713243411895,0.0
34.77718043488696,0.01
34.77722843565497,0.01
34.77727643642298,0.0075
34.77732443719099,0.015
34.777372437959,0.012499999
34.77742043872702,0.0025
34.77746843949503,0.01
34.77751644026304,0.015
34.77756444103105,0.024999999
34.777612441799064,0.01
34.777660442567075,0.0075
34.777708443335094,0.0175
34.777756444103105,0.022499999
34.777804444871116,0.0275
34.77785244563913,0.0175
34.77790044640714,0.02
34.777948447175156,0.02
34.77799644794317,0.022499999
34.77804444871118,0.0275
34.77809244947919,0.02
34.7781404502472,0.015
34.77818845101521,0.01
34.77823645178323,0.024999999
34.77828445255124,0.0175
34.77833245331925,0.022499999
34.77838045408726,0.012499999
34.77842845485527,0.015
34.778476455623284,0.022499999
34.7785244563913,0.015
34.778572457159314,0.015
34.778620457927325,0.02
34.778668458695336,0.0175
34.77871645946335,0.0175
34.778764460231365,0.02
34.778812460999376,0.024999999
34.77886046176739,0.015
34.7789084625354,0.02
34.77895646330341,0.024999999
34.77900446407142,0.024999999
34.77905246483944,0.0275
34.77910046560745,0.015
34.77914846637546,0.015
34.77919646714347,0.0175
34.77924446791148,0.02
34.77929246867949,0.015
34.77934046944751,0.0075
34.77938847021552,0.024999999
34.77943647098353,0.0275
34.779484471751545,0.024999999
34.779532472519556,0.012499999
34.779580473287574,0.02
34.779628474055585,0.012499999
34.779676474823596,0.0075
34.77972447559161,0.0075
34.77977247635962,0.015
34.77982047712763,0.0175
34.77986847789565,0.015
34.77991647866366,0.012499999
34.77996447943167,0.02
34.78001248019968,0.024999999
34.78006048096769,0.0175
34.7801084817357,0.024999999
34.78015648250372,0.022499999
34.78020448327173,0.022499999
34.78025248403974,0.022499999
34.78030048480775,0.02
34.780348485575765,0.022499999
34.78039648634378,0.0325
34.780444487111794,0.03
34.780492487879805,0.022499999
34.780540488647816,0.024999999
34.78058848941583,0.03
34.78063649018384,0.024999999
34.780684490951856,0.0325
34.78073249171987,0.0325
34.78078049248788,0.03
34.78082849325589,0.035
34.7808764940239,0.03
34.78092449479191,0.03
34.78097249555993,0.035
34.78102049632794,0.04
34.78106849709595,0.03
34.78111649786396,0.0325
34.78116449863197,0.0325
34.78121249939999,0.04
34.781260500168,0.035
34.781308500936014,0.037499998
34.781356501704025,0.0425
34.781404502472036,0.03
34.78145250324005,0.0325
34.781500504008065,0.03
34.781548504776076,0.035
34.78159650554409,0.0325
34.7816445063121,0.0275
34.78169250708011,0.0325
34.78174050784812,0.0425
34.78178850861614,0.035
34.78183650938415,0.037499998
34.78188451015216,0.03
34.78193251092017,0.0275
34.78198051168818,0.037499998
34.7820285124562,0.0425
34.78207651322421,0.037499998
34.78212451399222,0.037499998
34.782172514760234,0.035
34.782220515528245,0.04
34.782268516296256,0.03
34.782316517064274,0.035
34.782364517832285,0.0475
34.782412518600296,0.037499998
34.78246051936831,0.035
34.78250852013632,0.035
34.78255652090433,0.0325
34.78260452167235,0.0275
34.78265252244036,0.0275
34.78270052320837,0.024999999
34.78274852397638,0.02
34.78279652474439,0.0325
34.78284452551241,0.0275
34.78289252628042,0.024999999
34.78294052704843,0.024999999
34.78298852781644,0.0175
34.783036528584454,0.01
34.783084529352465,0.01
34.78313253012048,0.015
34.783180530888494,0.005
34.783228531656505,0.0075
34.783276532424516,0.01
34.78332453319253,0.005
34.78337253396054,0.0075
34.783420534728556,-0.0025
34.78346853549657,0.0
34.78351653626458,0.0025
34.78356453703259,-0.0025
34.7836125378006,0.01
34.78366053856862,0.01
34.78370853933663,0.01
34.78375654010464,0.012499999
34.78380454087265,0.0075
34.78385254164066,0.005
34.783900542408674,0.01
34.78394854317669,0.0175
34.7839965439447,0.015
34.784044544712714,-0.0025
34.784092545480725,0.015
34.784140546248736,0.005
34.78418854701675,0.01
34.784236547784765,0.0075
34.784284548552776,0.0025
34.78433254932079,0.01
34.7843805500888,0.005
34.78442855085681,0.01
34.78447655162483,0.01
34.78452455239284,0.005
34.78457255316085,0.0075
34.78462055392886,0.01
34.78466855469687,0.005
34.78471655546488,0.012499999
34.7847645562329,0.005
34.78481255700091,0.01
34.78486055776892,0.01
34.784908558536934,0.01
34.784956559304945,0.02
34.785004560072956,0.005
34.785052560840974,0.0175
34.785100561608985,0.0175
34.785148562376996,0.012499999
34.78519656314501,0.01
34.78524456391302,0.015
34.785292564681036,0.0075
34.78534056544905,0.0175
34.78538856621706,0.012499999
34.78543656698507,0.015
34.78548456775308,0.022499999
34.78553256852109,0.01
34.78558056928911,0.005
34.78562857005712,0.037499998
34.78567657082513,0.0275
34.78572457159314,0.024999999
34.785772572361154,0.037499998
34.785820573129165,0.012499999
34.78586857389718,0.02
34.785916574665194,0.035
34.785964575433205,0.0325
34.786012576201216,0.035
34.78606057696923,0.03
34.786108577737245,0.03
34.786156578505256,0.035
34.78620457927327,0.03
34.78625258004128,0.0275
34.78630058080929,0.024999999
34.7863485815773,0.04
34.78639658234532,0.0325
34.78644458311333,0.035
34.78649258388134,0.04
34.78654058464935,0.0275
34.78658858541736,0.0325
34.786636586185374,0.03
34.78668458695339,0.0325
34.7867325877214,0.0425
34.786780588489414,0.035
34.786828589257425,0.044999998
34.786876590025436,0.044999998
34.78692459079345,0.044999998
34.786972591561465,0.0425
34.787020592329476,0.035
34.78706859309749,0.0425
34.7871165938655,0.04
34.78716459463351,0.0425
34.78721259540153,0.0425
34.78726059616954,0.0475
34.78730859693755,0.035
34.78735659770556,0.0325
34.78740459847357,0.04
34.78745259924158,0.037499998
34.7875006000096,0.037499998
34.78754860077761,0.04
34.78759660154562,0.0325
34.787644602313634,0.035
34.787692603081645,0.0275
34.787740603849656,0.0275
34.787788604617674,0.015
34.787836605385685,0.0175
34.787884606153696,0.015
34.78793260692171,0.0175
34.78798060768972,0.015
34.788028608457736,0.015
34.78807660922575,0.0075
34.78812460999376,0.0075
34.78817261076177,0.01
34.78822061152978,0.005
34.78826861229779,0.0025
34.78831661306581,0.005
34.78836461383382,0.0
34.78841261460183,-0.0025
34.78846061536984,-0.0025
34.788508616137854,0.0
34.788556616905865,-0.012499999
34.78860461767388,-0.0025
34.788652618441894,-0.0075
34.788700619209905,-0.0075
34.788748619977916,-0.005
34.78879662074593,-0.01
34.788844621513945,-0.015
34.788892622281956,-0.015
34.78894062304997,-0.015
34.78898862381798,-0.005
34.78903662458599,-0.012499999
34.789084625354,-0.012499999
34.78913262612202,-0.012499999
34.78918062689003,-0.01
34.78922862765804,-0.015
34.78927662842605,-0.02
34.78932462919406,-0.02
34.789372629962074,-0.012499999
34.78942063073009,-0.02
34.7894686314981,-0.012499999
34.789516632266114,-0.015
34.789564633034125,-0.024999999
34.789612633802136,-0.02
34.789660634570154,-0.0175
34.789708635338165,-0.012499999
34.789756636106176,-0.0175
34.78980463687419,-0.01
34.7898526376422,-0.012499999
34.78990063841021,-0.012499999
34.78994863917823,-0.015
34.78999663994624,-0.012499999
34.79004464071425,-0.02
34.79009264148226,-0.02
34.79014064225027,-0.012499999
34.79018864301828,-0.0175
34.7902366437863,-0.024999999
34.79028464455431,-0.022499999
34.79033264532232,-0.0175
34.790380646090334,-0.012499999
34.790428646858345,-0.024999999
34.79047664762636,-0.0175
34.790524648394374,-0.02
34.790572649162385,-0.0175
34.790620649930396,-0.0175
34.79066865069841,-0.012499999
34.79071665146642,-0.0175
34.79076465223444,-0.012499999
34.79081265300245,-0.022499999
34.79086065377046,-0.012499999
34.79090865453847,-0.015
34.79095665530648,-0.022499999
34.79100465607449,-0.02
34.79105265684251,-0.02
34.79110065761052,-0.012499999
34.79114865837853,-0.012499999
34.79119665914654,-0.012499999
34.791244659914554,-0.01
34.79129266068257,-0.02
34.79134066145058,-0.012499999
34.791388662218594,-0.0075
34.791436662986605,0.0025
34.791484663754616,0.0
34.79153266452263,-0.005
34.791580665290645,0.0025
34.79162866605866,-0.0075
34.79167666682667,-0.0075
34.79172466759468,0.005
34.79177266836269,-0.0075
34.7918206691307,-0.005
34.79186866989872,-0.01
34.79191667066673,-0.0025
34.79196467143474,-0.005
34.79201267220275,-0.0075
34.79206067297076,-0.005
34.79210867373878,-0.005
34.79215667450679,-0.0025
34.7922046752748,0.0
34.792252676042814,-0.0075
34.792300676810825,-0.0025
34.792348677578836,-0.005
34.792396678346854,0.0
34.792444679114865,0.0
34.792492679882876,-0.005
34.79254068065089,0.0025
34.7925886814189,0.0
34.79263668218691,-0.0075
34.79268468295493,-0.005
34.79273268372294,-0.0025
34.79278068449095,0.0
34.79282868525896,-0.0025
34.79287668602697,-0.0025
34.79292468679499,0.0
34.792972687563,0.01
34.79302068833101,0.0025
34.79306868909902,-0.0025
34.793116689867034,0.005
34.793164690635045,0.005
34.79321269140306,0.01
34.793260692171074,-0.0025
34.793308692939085,0.0
34.793356693707096,-0.0025
34.79340469447511,0.0025
34.79345269524312,0.0
34.79350069601114,0.01
34.79354869677915,-0.0025
34.79359669754716,0.0
34.79364469831517,0.005
34.79369269908318,0.0075
34.7937406998512,-0.005
34.79378870061921,0.0025
34.79383670138722,-0.0025
34.79388470215523,0.0025
34.79393270292324,0.0
34.793980703691254,0.005
34.79402870445927,0.0025
34.79407670522728,0.005
34.794124705995294,0.0075
34.794172706763305,0.01
34.794220707531316,0.01
34.79426870829933,0.0075
34.794316709067346,0.0175
34.79436470983536,0.012499999
34.79441271060337,0.022499999
34.79446071137138,0.01
34.79450871213939,0.02
34.79455671290741,0.022499999
34.79460471367542,0.0075
34.79465271444343,0.015
34.79470071521144,0.015
34.79474871597945,0.0175
34.79479671674746,0.015
34.79484471751548,0.012499999
34.79489271828349,0.0175
34.7949407190515,0.0175
34.794988719819514,0.022499999
34.795036720587525,0.02
34.795084721355536,0.015
34.795132722123554,0.01
34.795180722891565,0.0075
34.79522872365958,0.01
34.79527672442759,0.0
34.7953247251956,0.012499999
34.79537272596362,0.005
34.79542072673163,0.0025
34.79546872749964,0.0
34.79551672826765,0.0025
34.79556472903566,0.0
34.79561272980367,-0.0025
34.79566073057169,0.0
34.7957087313397,-0.0025
34.79575673210771,0.0
34.79580473287572,-0.0025
34.795852733643734,-0.012499999
34.795900734411745,-0.005
34.79594873517976,-0.01
34.795996735947774,-0.012499999
34.796044736715785,-0.0075
34.7960927374838,0.0
34.79614073825181,0.0
34.796188739019826,-0.005
34.79623673978784,-0.0025
34.79628474055585,-0.005
34.79633274132386,0.0025
34.79638074209187,0.0
34.79642874285988,-0.01
34.7964767436279,-0.005
34.79652474439591,-0.005
34.79657274516392,-0.0025
34.79662074593193,-0.0075
34.79666874669994,-0.005
