Tiempo (s),Datos
134.29885278164448,0.065
134.29890078241252,0.07
134.29894878318052,0.085
134.29899678394852,0.08
134.29904478471656,0.074999996
134.29909278548456,0.065
134.29914078625256,0.067499995
134.2991887870206,0.065
134.2992367877886,0.065
134.2992847885566,0.057499997
134.2993327893246,0.0525
134.29938079009264,0.044999998
134.29942879086065,0.0475
134.29947679162865,0.055
134.29952479239668,0.057499997
134.29957279316469,0.057499997
134.2996207939327,0.0625
134.2996687947007,0.074999996
134.29971679546873,0.0775
134.29976479623673,0.074999996
134.29981279700473,0.0775
134.29986079777277,0.089999996
134.29990879854077,0.105
134.29995679930877,0.0975
134.3000048000768,0.105
134.3000528008448,0.1125
134.3001008016128,0.107499994
134.30014880238082,0.11
134.30019680314885,0.107499994
134.30024480391685,0.114999995
134.30029280468486,0.122499995
134.3003408054529,0.122499995
134.3003888062209,0.122499995
134.3004368069889,0.125
134.3004848077569,0.11
134.30053280852493,0.125
134.30058080929294,0.1275
134.30062881006094,0.1275
134.30067681082897,0.13499999
134.30072481159698,0.1375
134.30077281236498,0.1325
134.30082081313302,0.1325
134.30086881390102,0.1375
134.30091681466902,0.14
134.30096481543703,0.1525
134.30101281620506,0.14999999
134.30106081697306,0.155
134.30110881774107,0.1575
134.3011568185091,0.16749999
134.3012048192771,0.1575
134.3012528200451,0.1525
134.3013008208131,0.1625
134.30134882158114,0.17
134.30139682234915,0.16749999
134.30144482311715,0.16
134.30149282388518,0.17
134.3015408246532,0.16499999
134.3015888254212,0.16499999
134.30163682618922,0.1575
134.30168482695723,0.1525
134.30173282772523,0.1575
134.30178082849324,0.1525
134.30182882926127,0.1525
134.30187683002927,0.1625
134.30192483079728,0.1575
134.3019728315653,0.1625
134.3020208323333,0.1575
134.30206883310132,0.14999999
134.30211683386932,0.1525
134.30216483463735,0.1525
134.30221283540536,0.14999999
134.30226083617336,0.1525
134.3023088369414,0.16
134.3023568377094,0.155
134.3024048384774,0.1625
134.30245283924543,0.1575
134.30250084001344,0.16499999
134.30254884078144,0.16
134.30259684154944,0.16499999
134.30264484231748,0.17
134.30269284308548,0.16
134.30274084385348,0.1625
134.30278884462152,0.1625
134.30283684538952,0.16
134.30288484615753,0.16749999
134.30293284692553,0.16
134.30298084769356,0.16499999
134.30302884846157,0.16499999
134.30307684922957,0.1575
134.3031248499976,0.155
134.3031728507656,0.14999999
134.3032208515336,0.1425
134.30326885230164,0.1325
134.30331685306965,0.122499995
134.30336485383765,0.11
134.30341285460565,0.122499995
134.3034608553737,0.099999994
134.3035088561417,0.095
134.3035568569097,0.095
134.30360485767773,0.0875
134.30365285844573,0.074999996
134.30370085921373,0.074999996
134.30374885998174,0.082499996
134.30379686074977,0.095
134.30384486151777,0.08
134.30389286228578,0.0775
134.3039408630538,0.0875
134.30398886382181,0.105
134.30403686458982,0.11
134.30408486535785,0.1125
134.30413286612585,0.122499995
134.30418086689386,0.13
134.30422886766186,0.1325
134.3042768684299,0.1275
134.3043248691979,0.1375
134.3043728699659,0.13
134.30442087073394,0.13
134.30446887150194,0.1375
134.30451687226994,0.125
134.30456487303795,0.14999999
134.30461287380598,0.1375
134.30466087457398,0.1375
134.304708875342,0.13
134.30475687611002,0.1175
134.30480487687802,0.125
134.30485287764603,0.122499995
134.30490087841406,0.122499995
134.30494887918206,0.13
134.30499687995007,0.1325
134.30504488071807,0.1425
134.3050928814861,0.1475
134.3051408822541,0.1525
134.3051888830221,0.14999999
134.30523688379014,0.1475
134.30528488455815,0.1475
134.30533288532615,0.1575
134.30538088609416,0.155
134.3054288868622,0.1475
134.3054768876302,0.13
134.3055248883982,0.13
134.30557288916623,0.13
134.30562088993423,0.1275
134.30566889070224,0.125
134.30571689147027,0.12
134.30576489223827,0.12
134.30581289300628,0.13
134.30586089377428,0.13
134.3059088945423,0.13499999
134.30595689531032,0.14
134.30600489607832,0.145
134.30605289684635,0.1525
134.30610089761436,0.1475
134.30614889838236,0.1575
134.30619689915036,0.1575
134.3062448999184,0.1525
134.3062929006864,0.1525
134.3063409014544,0.16
134.30638890222244,0.1625
134.30643690299044,0.1575
134.30648490375845,0.1525
134.30653290452648,0.1625
134.30658090529448,0.16499999
134.30662890606249,0.1725
134.3066769068305,0.175
134.30672490759852,0.17
134.30677290836653,0.1725
134.30682090913453,0.17
134.30686890990256,0.1725
134.30691691067057,0.1725
134.30696491143857,0.175
134.30701291220657,0.17999999
134.3070609129746,0.1775
134.3071089137426,0.1725
134.3071569145106,0.1775
134.30720491527865,0.1625
134.30725291604665,0.155
134.30730091681465,0.145
134.3073489175827,0.1525
134.3073969183507,0.155
134.3074449191187,0.155
134.3074929198867,0.1575
134.30754092065473,0.1625
134.30758892142273,0.16499999
134.30763692219074,0.175
134.30768492295877,0.18249999
134.30773292372677,0.185
134.30778092449478,0.185
134.30782892526278,0.1925
134.30787692603081,0.19
134.30792492679882,0.17999999
134.30797292756682,0.1775
134.30802092833486,0.1725
134.30806892910286,0.1725
134.30811692987086,0.16499999
134.3081649306389,0.1575
134.3082129314069,0.1525
134.3082609321749,0.1525
134.3083089329429,0.155
134.30835693371094,0.16499999
134.30840493447894,0.16
134.30845293524695,0.155
134.30850093601498,0.16749999
134.30854893678298,0.1625
134.308596937551,0.1575
134.308644938319,0.1625
134.30869293908702,0.1725
134.30874093985503,0.16749999
134.30878894062303,0.175
134.30883694139106,0.16
134.30888494215907,0.14999999
134.30893294292707,0.1525
134.3089809436951,0.16
134.3090289444631,0.1475
134.3090769452311,0.1525
134.30912494599912,0.1475
134.30917294676715,0.145
134.30922094753515,0.1525
134.30926894830316,0.1425
134.3093169490712,0.1425
134.3093649498392,0.1475
134.3094129506072,0.1425
134.3094609513752,0.145
134.30950895214323,0.1425
134.30955695291124,0.1425
134.30960495367924,0.1375
134.30965295444727,0.13
134.30970095521528,0.1325
134.30974895598328,0.14
134.3097969567513,0.14
134.30984495751932,0.1425
134.30989295828732,0.1325
134.30994095905533,0.14
134.30998895982336,0.1425
134.31003696059136,0.14
134.31008496135937,0.145
134.3101329621274,0.1375
134.3101809628954,0.1375
134.3102289636634,0.1375
134.3102769644314,0.13499999
134.31032496519944,0.1325
134.31037296596745,0.1425
134.31042096673545,0.1425
134.31046896750348,0.1425
134.3105169682715,0.145
134.3105649690395,0.155
134.31061296980752,0.14999999
134.31066097057553,0.1575
134.31070897134353,0.1525
134.31075697211153,0.1575
134.31080497287957,0.155
134.31085297364757,0.145
134.31090097441557,0.155
134.3109489751836,0.1575
134.3109969759516,0.16499999
134.31104497671961,0.16
134.31109297748762,0.16
134.31114097825565,0.155
134.31118897902365,0.1525
134.31123697979166,0.16499999
134.3112849805597,0.1575
134.3113329813277,0.14
134.3113809820957,0.1475
134.31142898286373,0.145
134.31147698363174,0.13499999
134.31152498439974,0.125
134.31157298516774,0.1275
134.31162098593578,0.1325
134.31166898670378,0.12
134.31171698747178,0.114999995
134.31176498823982,0.107499994
134.31181298900782,0.0975
134.31186098977582,0.089999996
134.31190899054383,0.0875
134.31195699131186,0.082499996
134.31200499207986,0.07
134.31205299284787,0.0625
134.3121009936159,0.065
134.3121489943839,0.044999998
134.3121969951519,0.037499998
134.31224499591994,0.044999998
134.31229299668794,0.0325
134.31234099745595,0.0175
134.31238899822395,0.012499999
134.31243699899198,0.015
134.31248499976,0.02
134.312533000528,0.01
134.31258100129602,0.0025
134.31262900206403,0.0025
134.31267700283203,0.015
134.31272500360004,0.012499999
134.31277300436807,0.0175
134.31282100513607,0.02
134.31286900590408,0.03
134.3129170066721,0.035
134.3129650074401,0.035
134.31301300820812,0.035
134.31306100897615,0.0425
134.31310900974415,0.0525
134.31315701051216,0.057499997
134.31320501128016,0.0625
134.3132530120482,0.065
134.3133010128162,0.0525
134.3133490135842,0.044999998
134.31339701435223,0.0525
134.31344501512024,0.044999998
134.31349301588824,0.044999998
134.31354101665625,0.04
134.31358901742428,0.0325
134.31363701819228,0.035
134.31368501896029,0.035
134.31373301972832,0.037499998
134.31378102049632,0.035
134.31382902126433,0.0325
134.31387702203236,0.0325
134.31392502280036,0.035
134.31397302356837,0.035
134.31402102433637,0.0425
134.3140690251044,0.0425
134.3141170258724,0.044999998
134.3141650266404,0.0425
134.31421302740844,0.044999998
134.31426102817645,0.0325
134.31430902894445,0.022499999
134.31435702971245,0.0275
134.3144050304805,0.015
134.3144530312485,0.015
134.3145010320165,0.0175
134.31454903278453,0.0275
134.31459703355253,0.0175
134.31464503432053,0.024999999
134.31469303508857,0.022499999
134.31474103585657,0.022499999
134.31478903662457,0.022499999
134.31483703739258,0.0325
134.3148850381606,0.0325
134.31493303892861,0.037499998
134.31498103969662,0.0325
134.31502904046465,0.024999999
134.31507704123266,0.037499998
134.31512504200066,0.037499998
134.31517304276866,0.0425
134.3152210435367,0.037499998
134.3152690443047,0.037499998
134.3153170450727,0.037499998
134.31536504584074,0.0425
134.31541304660874,0.044999998
134.31546104737674,0.0525
134.31550904814478,0.055
134.31555704891278,0.065
134.31560504968078,0.085
134.3156530504488,0.082499996
134.31570105121682,0.074999996
134.31574905198482,0.0725
134.31579705275283,0.065
134.31584505352086,0.0775
134.31589305428886,0.07
134.31594105505687,0.055
134.31598905582487,0.057499997
134.3160370565929,0.055
134.3160850573609,0.057499997
134.3161330581289,0.06
134.31618105889694,0.06
134.31622905966495,0.0625
134.31627706043295,0.067499995
134.31632506120098,0.0775
134.316373061969,0.0775
134.316421062737,0.082499996
134.316469063505,0.082499996
134.31651706427303,0.08
134.31656506504103,0.089999996
134.31661306580904,0.099999994
134.31666106657707,0.099999994
134.31670906734507,0.11
134.31675706811308,0.105
134.31680506888108,0.1025
134.3168530696491,0.105
134.31690107041712,0.107499994
134.31694907118512,0.1175
134.31699707195315,0.122499995
134.31704507272116,0.1275
134.31709307348916,0.122499995
134.3171410742572,0.125
134.3171890750252,0.1325
134.3172370757932,0.13
134.3172850765612,0.1325
134.31733307732924,0.1275
134.31738107809724,0.1375
134.31742907886525,0.13499999
134.31747707963328,0.13499999
134.31752508040128,0.1425
134.3175730811693,0.1375
134.3176210819373,0.14
134.31766908270532,0.13499999
134.31771708347333,0.125
134.31776508424133,0.13
134.31781308500936,0.125
134.31786108577737,0.122499995
134.31790908654537,0.1125
134.3179570873134,0.1175
134.3180050880814,0.107499994
134.3180530888494,0.099999994
134.31810108961741,0.099999994
134.31814909038545,0.095
134.31819709115345,0.0925
134.31824509192145,0.089999996
134.3182930926895,0.0875
134.3183410934575,0.08
134.3183890942255,0.082499996
134.3184370949935,0.07
134.31848509576153,0.07
134.31853309652953,0.07
134.31858109729754,0.049999997
134.31862909806557,0.057499997
134.31867709883358,0.0625
134.31872509960158,0.055
134.3187731003696,0.0525
134.31882110113762,0.0425
134.31886910190562,0.0525
134.31891710267362,0.035
134.31896510344166,0.0325
134.31901310420966,0.037499998
134.31906110497766,0.035
134.3191091057457,0.0275
134.3191571065137,0.03
134.3192051072817,0.024999999
134.3192531080497,0.0175
134.31930110881774,0.02
134.31934910958574,0.01
134.31939711035375,0.0175
134.31944511112178,0.0075
134.31949311188978,-0.005
134.3195411126578,-0.0025
134.31958911342582,0.0
134.31963711419382,0.0
134.31968511496183,-0.01
134.31973311572983,-0.01
134.31978111649786,-0.0075
134.31982911726587,-0.015
134.31987711803387,-0.01
134.3199251188019,-0.005
134.3199731195699,-0.01
134.3200211203379,-0.012499999
134.32006912110592,0.0
134.32011712187395,-0.01
134.32016512264195,-0.005
134.32021312340996,-0.01
134.320261124178,-0.0075
134.320309124946,-0.015
134.320357125714,-0.015
134.32040512648203,-0.0075
134.32045312725003,-0.012499999
134.32050112801804,-0.02
134.32054912878604,-0.0175
134.32059712955407,-0.024999999
134.32064513032208,-0.02
134.32069313109008,-0.0175
134.3207411318581,-0.012499999
134.32078913262612,-0.01
134.32083713339412,-0.01
134.32088513416213,-0.01
134.32093313493016,-0.005
134.32098113569816,-0.01
134.32102913646617,-0.015
134.3210771372342,-0.024999999
134.3211251380022,-0.0275
134.3211731387702,-0.0325
134.32122113953824,-0.0175
134.32126914030624,-0.0325
134.32131714107425,-0.037499998
134.32136514184225,-0.044999998
134.32141314261028,-0.04
134.3214611433783,-0.055
134.3215091441463,-0.06
134.32155714491432,-0.0625
134.32160514568233,-0.065
134.32165314645033,-0.0625
134.32170114721833,-0.0525
134.32174914798637,-0.04
134.32179714875437,-0.055
134.32184514952237,-0.06
134.3218931502904,-0.055
134.3219411510584,-0.057499997
134.32198915182641,-0.0525
134.32203715259445,-0.0525
134.32208515336245,-0.07
134.32213315413046,-0.0725
134.32218115489846,-0.0725
134.3222291556665,-0.0625
134.3222771564345,-0.074999996
134.3223251572025,-0.0725
134.32237315797053,-0.082499996
134.32242115873854,-0.095
134.32246915950654,-0.0925
134.32251716027454,-0.085
134.32256516104258,-0.085
134.32261316181058,-0.08
134.32266116257858,-0.089999996
134.32270916334662,-0.099999994
134.32275716411462,-0.0925
134.32280516488262,-0.0875
134.32285316565066,-0.095
134.32290116641866,-0.0975
134.32294916718666,-0.099999994
134.32299716795467,-0.105
134.3230451687227,-0.1025
134.3230931694907,-0.099999994
134.3231411702587,-0.105
134.32318917102674,-0.107499994
134.32323717179474,-0.114999995
134.32328517256275,-0.125
134.32333317333075,-0.1175
134.32338117409878,-0.1175
134.3234291748668,-0.122499995
134.3234771756348,-0.1175
134.32352517640282,-0.13
134.32357317717083,-0.1325
134.32362117793883,-0.1325
134.32366917870687,-0.12
134.32371717947487,-0.13
134.32376518024287,-0.12
134.32381318101088,-0.13
134.3238611817789,-0.13
134.3239091825469,-0.145
134.32395718331492,-0.16
134.32400518408295,-0.155
134.32405318485095,-0.14999999
134.32410118561896,-0.145
134.32414918638696,-0.1425
134.324197187155,-0.1375
134.324245187923,-0.1375
134.324293188691,-0.12
134.32434118945903,-0.107499994
134.32438919022704,-0.114999995
134.32443719099504,-0.105
134.32448519176307,-0.1025
134.32453319253108,-0.107499994
134.32458119329908,-0.107499994
134.3246291940671,-0.1125
134.32467719483512,-0.11
134.32472519560312,-0.1275
134.32477319637113,-0.122499995
134.32482119713916,-0.125
134.32486919790716,-0.1325
134.32491719867517,-0.14
134.32496519944317,-0.122499995
134.3250132002112,-0.13499999
134.3250612009792,-0.13499999
134.3251092017472,-0.1275
134.32515720251524,-0.13
134.32520520328325,-0.1375
134.32525320405125,-0.1425
134.32530120481928,-0.1425
134.3253492055873,-0.1375
134.3253972063553,-0.13499999
134.3254452071233,-0.145
134.32549320789133,-0.1525
134.32554120865933,-0.1475
134.32558920942733,-0.1375
134.32563721019537,-0.14
134.32568521096337,-0.1475
134.32573321173138,-0.1475
134.32578121249938,-0.145
134.3258292132674,-0.14
134.32587721403542,-0.14
134.32592521480342,-0.14999999
134.32597321557145,-0.14999999
134.32602121633946,-0.1375
134.32606921710746,-0.14999999
134.3261172178755,-0.14999999
134.3261652186435,-0.14
134.3262132194115,-0.1525
134.3262612201795,-0.145
134.32630922094754,-0.14
134.32635722171554,-0.14999999
134.32640522248354,-0.1525
134.32645322325158,-0.1525
134.32650122401958,-0.14999999
134.32654922478758,-0.1525
134.3265972255556,-0.1425
134.32664522632362,-0.155
134.32669322709162,-0.14999999
134.32674122785963,-0.14999999
134.32678922862766,-0.1475
134.32683722939566,-0.1475
134.32688523016367,-0.145
134.3269332309317,-0.1425
134.3269812316997,-0.14999999
134.3270292324677,-0.1575
134.3270772332357,-0.1475
134.32712523400374,-0.14999999
134.32717323477175,-0.1475
134.32722123553975,-0.16749999
134.32726923630779,-0.155
134.3273172370758,-0.16749999
134.3273652378438,-0.16749999
134.3274132386118,-0.16499999
134.32746123937983,-0.1725
134.32750924014783,-0.17
134.32755724091584,-0.1775
134.32760524168387,-0.17999999
134.32765324245187,-0.175
134.32770124321988,-0.1775
134.3277492439879,-0.16499999
134.3277972447559,-0.16749999
134.32784524552392,-0.16
134.32789324629192,-0.1625
134.32794124705995,-0.1575
134.32798924782796,-0.16499999
134.32803724859596,-0.16499999
134.328085249364,-0.16499999
134.328133250132,-0.16499999
134.3281812509,-0.16
134.328229251668,-0.17
134.32827725243604,-0.1775
134.32832525320404,-0.1775
134.32837325397205,-0.175
134.32842125474008,-0.185
134.32846925550808,-0.19
134.3285172562761,-0.19749999
134.3285652570441,-0.19999999
134.32861325781212,-0.19999999
134.32866125858013,-0.21249999
134.32870925934813,-0.22
134.32875726011616,-0.225
134.32880526088417,-0.2325
134.32885326165217,-0.235
134.3289012624202,-0.24249999
134.3289492631882,-0.24249999
134.3289972639562,-0.2575
134.32904526472421,-0.26999998
134.32909326549225,-0.265
134.32914126626025,-0.28
134.32918926702826,-0.2875
134.3292372677963,-0.2925
134.3292852685643,-0.29749998
134.3293332693323,-0.29749998
134.3293812701003,-0.29
134.32942927086833,-0.2925
134.32947727163634,-0.2875
134.32952527240434,-0.2875
134.32957327317237,-0.28
134.32962127394038,-0.285
134.32966927470838,-0.275
134.3297172754764,-0.2725
134.32976527624442,-0.26
134.32981327701242,-0.255
134.32986127778042,-0.2525
134.32990927854846,-0.25
134.32995727931646,-0.24499999
134.33000528008446,-0.2525
134.3300532808525,-0.25
134.3301012816205,-0.265
134.3301492823885,-0.26749998
134.3301972831565,-0.26749998
134.33024528392454,-0.265
134.33029328469254,-0.2625
134.33034128546055,-0.2575
134.33038928622858,-0.25
134.33043728699658,-0.24
134.3304852877646,-0.24499999
134.33053328853262,-0.2375
134.33058128930062,-0.2325
134.33062929006863,-0.22999999
134.33067729083663,-0.2325
134.33072529160467,-0.235
134.33077329237267,-0.22749999
134.33082129314067,-0.22749999
134.3308692939087,-0.2175
134.3309172946767,-0.235
134.3309652954447,-0.24
134.33101329621272,-0.24249999
134.33106129698075,-0.24
134.33110929774875,-0.24499999
134.33115729851676,-0.25
134.3312052992848,-0.24499999
134.3312533000528,-0.24749999
134.3313013008208,-0.24249999
134.33134930158883,-0.24249999
134.33139730235683,-0.24249999
134.33144530312484,-0.2325
134.33149330389284,-0.225
134.33154130466087,-0.2325
134.33158930542888,-0.2375
134.33163730619688,-0.2375
134.3316853069649,-0.24499999
134.33173330773292,-0.255
134.33178130850092,-0.25
134.33182930926893,-0.25
134.33187731003696,-0.25
134.33192531080496,-0.25
134.33197331157297,-0.24249999
134.332021312341,-0.24249999
134.332069313109,-0.2325
134.332117313877,-0.2325
134.33216531464504,-0.2375
134.33221331541304,-0.2375
134.33226131618105,-0.22
134.33230931694905,-0.21249999
134.33235731771708,-0.205
134.3324053184851,-0.2075
134.3324533192531,-0.21
134.33250132002112,-0.2225
134.33254932078913,-0.2225
134.33259732155713,-0.22
134.33264532232513,-0.2175
134.33269332309317,-0.2225
134.33274132386117,-0.22
134.33278932462918,-0.22
134.3328373253972,-0.225
134.3328853261652,-0.2175
134.33293332693322,-0.22
134.33298132770125,-0.2025
134.33302932846925,-0.19749999
134.33307732923726,-0.2025
134.33312533000526,-0.1875
134.3331733307733,-0.1875
134.3332213315413,-0.18249999
134.3332693323093,-0.175
134.33331733307733,-0.185
134.33336533384534,-0.1775
134.33341333461334,-0.17999999
134.33346133538134,-0.17999999
134.33350933614938,-0.17999999
134.33355733691738,-0.17
134.33360533768538,-0.16749999
134.33365333845342,-0.1625
134.33370133922142,-0.155
134.33374933998942,-0.1625
134.33379734075746,-0.16
134.33384534152546,-0.16
134.33389334229346,-0.14
134.33394134306147,-0.1475
134.3339893438295,-0.1525
134.3340373445975,-0.14999999
134.3340853453655,-0.145
134.33413334613354,-0.1475
134.33418134690154,-0.155
134.33422934766955,-0.1475
134.33427734843755,-0.1475
134.33432534920559,-0.1525
134.3343733499736,-0.14999999
134.3344213507416,-0.155
134.33446935150963,-0.1625
134.33451735227763,-0.155
134.33456535304563,-0.16749999
134.33461335381367,-0.16749999
134.33466135458167,-0.16749999
134.33470935534967,-0.1575
134.33475735611768,-0.17
134.3348053568857,-0.17
134.3348533576537,-0.16
134.33490135842172,-0.1625
134.33494935918975,-0.16
134.33499735995775,-0.16
134.33504536072576,-0.14999999
134.33509336149376,-0.1525
134.3351413622618,-0.14999999
134.3351893630298,-0.14999999
134.3352373637978,-0.1425
134.33528536456583,-0.1475
134.33533336533384,-0.1425
134.33538136610184,-0.13
134.33542936686987,-0.1325
134.33547736763788,-0.13499999
134.33552536840588,-0.122499995
134.3355733691739,-0.125
134.33562136994192,-0.12
134.33566937070992,-0.114999995
134.33571737147793,-0.12
134.33576537224596,-0.105
134.33581337301396,-0.1025
134.33586137378197,-0.107499994
134.33590937454997,-0.0975
134.335957375318,-0.089999996
134.336005376086,-0.085
134.336053376854,-0.082499996
134.33610137762204,-0.085
134.33614937839005,-0.08
134.33619737915805,-0.0725
134.33624537992608,-0.0725
134.3362933806941,-0.0725
134.3363413814621,-0.067499995
134.3363893822301,-0.07
134.33643738299813,-0.0725
134.33648538376613,-0.082499996
134.33653338453414,-0.074999996
134.33658138530217,-0.082499996
134.33662938607017,-0.085
134.33667738683818,-0.0875
134.33672538760618,-0.085
134.3367733883742,-0.089999996
134.33682138914222,-0.085
134.33686938991022,-0.074999996
134.33691739067825,-0.074999996
134.33696539144626,-0.074999996
134.33701339221426,-0.08
134.3370613929823,-0.067499995
134.3371093937503,-0.065
134.3371573945183,-0.065
134.3372053952863,-0.07
134.33725339605434,-0.0725
134.33730139682234,-0.0625
134.33734939759034,-0.057499997
134.33739739835838,-0.0525
134.33744539912638,-0.06
134.33749339989438,-0.06
134.3375414006624,-0.055
134.33758940143042,-0.057499997
134.33763740219842,-0.065
134.33768540296643,-0.067499995
134.33773340373446,-0.08
134.33778140450246,-0.0775
134.33782940527047,-0.0975
134.3378774060385,-0.089999996
134.3379254068065,-0.0975
134.3379734075745,-0.105
134.3380214083425,-0.114999995
134.33806940911055,-0.125
134.33811740987855,-0.145
134.33816541064655,-0.1625
134.33821341141459,-0.1625
134.3382614121826,-0.16
134.3383094129506,-0.16
134.3383574137186,-0.1625
134.33840541448663,-0.1475
134.33845341525463,-0.14
134.33850141602264,-0.1475
134.33854941679067,-0.1525
134.33859741755867,-0.155
134.33864541832668,-0.145
134.3386934190947,-0.1425
134.3387414198627,-0.14
134.33878942063072,-0.1475
134.33883742139872,-0.1475
134.33888542216675,-0.14999999
134.33893342293476,-0.1425
134.33898142370276,-0.1575
134.3390294244708,-0.1475
134.3390774252388,-0.145
134.3391254260068,-0.13499999
134.3391734267748,-0.14999999
134.33922142754284,-0.13499999
134.33926942831084,-0.13
134.33931742907885,-0.1275
134.33936542984688,-0.13
134.33941343061488,-0.122499995
134.3394614313829,-0.1275
134.33950943215092,-0.13
134.33955743291892,-0.13
134.33960543368693,-0.1175
134.33965343445493,-0.1325
134.33970143522296,-0.1275
134.33974943599097,-0.125
134.33979743675897,-0.1275
134.339845437527,-0.12
134.339893438295,-0.114999995
134.339941439063,-0.114999995
134.33998943983102,-0.114999995
134.34003744059905,-0.114999995
134.34008544136705,-0.114999995
134.34013344213506,-0.12
134.3401814429031,-0.12
134.3402294436711,-0.12
134.3402774444391,-0.114999995
134.34032544520713,-0.13
134.34037344597513,-0.125
134.34042144674314,-0.1275
