Tiempo (s),Datos
134.50554408870542,0.055
134.50559208947342,0.0525
134.50564009024143,0.0525
134.50568809100946,0.0525
134.50573609177746,0.04
134.50578409254547,0.0475
134.50583209331347,0.044999998
134.5058800940815,0.044999998
134.5059280948495,0.049999997
134.5059760956175,0.04
134.50602409638554,0.049999997
134.50607209715355,0.044999998
134.50612009792155,0.04
134.50616809868956,0.037499998
134.5062160994576,0.044999998
134.5062641002256,0.035
134.5063121009936,0.04
134.50636010176163,0.0325
134.50640810252963,0.022499999
134.50645610329764,0.022499999
134.50650410406567,0.024999999
134.50655210483367,0.015
134.50660010560168,0.01
134.50664810636968,0.0075
134.5066961071377,0.01
134.50674410790572,0.0075
134.50679210867372,0.01
134.50684010944175,0.0075
134.50688811020976,0.0075
134.50693611097776,0.005
134.50698411174577,0.015
134.5070321125138,0.0075
134.5070801132818,0.01
134.5071281140498,0.012499999
134.50717611481784,0.01
134.50722411558584,0.0
134.50727211635385,-0.015
134.50732011712188,-0.022499999
134.50736811788988,-0.015
134.5074161186579,-0.012499999
134.5074641194259,-0.012499999
134.50751212019392,-0.012499999
134.50756012096193,-0.012499999
134.50760812172993,-0.0075
134.50765612249796,0.005
134.50770412326597,0.0075
134.50775212403397,0.012499999
134.50780012480197,0.0025
134.50784812557,0.005
134.507896126338,0.0075
134.50794412710601,0.0075
134.50799212787405,0.01
134.50804012864205,0.0075
134.50808812941005,0.0
134.5081361301781,-0.005
134.5081841309461,-0.01
134.5082321317141,-0.0025
134.5082801324821,-0.005
134.50832813325013,-0.005
134.50837613401814,0.0025
134.50842413478614,0.0025
134.50847213555417,0.01
134.50852013632218,0.005
134.50856813709018,0.005
134.50861613785818,0.0025
134.50866413862622,0.0
134.50871213939422,0.0025
134.50876014016222,0.0025
134.50880814093026,0.01
134.50885614169826,0.005
134.50890414246626,0.0025
134.5089521432343,0.0025
134.5090001440023,-0.01
134.5090481447703,-0.01
134.5090961455383,-0.0075
134.50914414630634,-0.02
134.50919214707434,-0.01
134.50924014784235,-0.01
134.50928814861038,-0.0075
134.50933614937838,-0.0175
134.5093841501464,-0.02
134.5094321509144,-0.0175
134.50948015168242,-0.0175
134.50952815245043,-0.015
134.50957615321843,-0.02
134.50962415398646,-0.022499999
134.50967215475447,-0.022499999
134.50972015552247,-0.022499999
134.5097681562905,-0.02
134.5098161570585,-0.0275
134.5098641578265,-0.024999999
134.50991215859452,-0.02
134.50996015936255,-0.0275
134.51000816013055,-0.0325
134.51005616089856,-0.03
134.5101041616666,-0.0275
134.5101521624346,-0.024999999
134.5102001632026,-0.03
134.5102481639706,-0.0325
134.51029616473863,-0.0275
134.51034416550664,-0.015
134.51039216627464,-0.0175
134.51044016704267,-0.0175
134.51048816781068,-0.03
134.51053616857868,-0.0325
134.5105841693467,-0.0175
134.51063217011472,-0.022499999
134.51068017088272,-0.022499999
134.51072817165073,-0.022499999
134.51077617241876,-0.024999999
134.51082417318676,-0.024999999
134.51087217395477,-0.0275
134.5109201747228,-0.037499998
134.5109681754908,-0.0325
134.5110161762588,-0.035
134.5110641770268,-0.035
134.51111217779484,-0.0425
134.51116017856285,-0.037499998
134.51120817933085,-0.03
134.51125618009888,-0.04
134.5113041808669,-0.04
134.5113521816349,-0.0425
134.51140018240292,-0.0275
134.51144818317093,-0.022499999
134.51149618393893,-0.024999999
134.51154418470693,-0.03
134.51159218547497,-0.0275
134.51164018624297,-0.0275
134.51168818701098,-0.03
134.511736187779,-0.015
134.511784188547,-0.015
134.51183218931502,-0.015
134.51188019008302,-0.0175
134.51192819085105,-0.012499999
134.51197619161906,-0.012499999
134.51202419238706,-0.0075
134.5120721931551,-0.015
134.5121201939231,-0.005
134.5121681946911,-0.015
134.51221619545913,-0.0075
134.51226419622714,-0.005
134.51231219699514,-0.015
134.51236019776314,-0.0275
134.51240819853118,-0.04
134.51245619929918,-0.035
134.51250420006718,-0.022499999
134.51255220083522,-0.035
134.51260020160322,-0.04
134.51264820237122,-0.037499998
134.51269620313923,-0.0425
134.51274420390726,-0.04
134.51279220467526,-0.04
134.51284020544327,-0.0425
134.5128882062113,-0.035
134.5129362069793,-0.037499998
134.5129842077473,-0.04
134.51303220851534,-0.037499998
134.51308020928334,-0.0275
134.51312821005135,-0.03
134.51317621081935,-0.012499999
134.51322421158739,-0.0075
134.5132722123554,-0.015
134.5133202131234,-0.012499999
134.51336821389143,0.0
134.51341621465943,-0.0325
134.51346421542743,-0.0425
134.51351221619544,-0.037499998
134.51356021696347,-0.044999998
134.51360821773147,-0.0325
134.51365621849948,-0.049999997
134.5137042192675,-0.04
134.5137522200355,-0.0525
134.51380022080352,-0.044999998
134.51384822157155,-0.057499997
134.51389622233955,-0.055
134.51394422310756,-0.0525
134.51399222387556,-0.035
134.5140402246436,-0.055
134.5140882254116,-0.055
134.5141362261796,-0.055
134.51418422694763,-0.065
134.51423222771564,-0.0775
134.51428022848364,-0.07
134.51432822925165,-0.07
134.51437623001968,-0.0875
134.51442423078768,-0.085
134.5144722315557,-0.082499996
134.51452023232372,-0.0925
134.51456823309172,-0.0875
134.51461623385973,-0.055
134.51466423462776,-0.082499996
134.51471223539576,-0.082499996
134.51476023616377,-0.082499996
134.51480823693177,-0.0725
134.5148562376998,-0.067499995
134.5149042384678,-0.0725
134.5149522392358,-0.074999996
134.51500024000384,-0.0625
134.51504824077185,-0.0525
134.51509624153985,-0.06
134.51514424230785,-0.044999998
134.5151922430759,-0.0425
134.5152402438439,-0.044999998
134.5152882446119,-0.0475
134.51533624537993,-0.037499998
134.51538424614793,-0.03
134.51543224691594,-0.024999999
134.51548024768397,-0.0325
134.51552824845197,-0.015
134.51557624921998,0.005
134.51562424998798,0.024999999
134.515672250756,0.03
134.51572025152402,0.022499999
134.51576825229202,0.0175
134.51581625306005,0.022499999
134.51586425382806,0.0475
134.51591225459606,0.03
134.51596025536406,0.012499999
134.5160082561321,0.015
134.5160562569001,0.0175
134.5161042576681,0.015
134.51615225843614,0.0175
134.51620025920414,0.005
134.51624825997214,0.015
134.51629626074018,0.015
134.51634426150818,0.0175
134.51639226227618,0.02
134.5164402630442,0.015
134.51648826381222,0.022499999
134.51653626458022,0.03
134.51658426534823,0.0275
134.51663226611626,0.022499999
134.51668026688426,0.03
134.51672826765227,0.012499999
134.51677626842027,0.0075
134.5168242691883,0.02
134.5168722699563,0.024999999
134.5169202707243,0.022499999
134.51696827149235,0.0325
134.51701627226035,0.037499998
134.51706427302835,0.035
134.51711227379639,0.024999999
134.5171602745644,0.037499998
134.5172082753324,0.02
134.5172562761004,0.03
134.51730427686843,0.024999999
134.51735227763643,0.022499999
134.51740027840444,0.024999999
134.51744827917247,0.0325
134.51749627994047,0.015
134.51754428070848,0.0325
134.51759228147648,0.0325
134.5176402822445,0.024999999
134.51768828301252,0.035
134.51773628378052,0.03
134.51778428454855,0.0325
134.51783228531656,0.044999998
134.51788028608456,0.0425
134.5179282868526,0.0325
134.5179762876206,0.04
134.5180242883886,0.0475
134.5180722891566,0.044999998
134.51812028992464,0.0525
134.51816829069264,0.06
134.51821629146065,0.06
134.51826429222868,0.0525
134.51831229299668,0.067499995
134.5183602937647,0.06
134.5184082945327,0.07
134.51845629530072,0.057499997
134.51850429606873,0.067499995
134.51855229683673,0.074999996
134.51860029760476,0.0725
134.51864829837277,0.08
134.51869629914077,0.08
134.5187442999088,0.0775
134.5187923006768,0.0775
134.5188403014448,0.089999996
134.51888830221282,0.085
134.51893630298085,0.074999996
134.51898430374885,0.0875
134.51903230451686,0.0775
134.5190803052849,0.074999996
134.5191283060529,0.082499996
134.5191763068209,0.082499996
134.5192243075889,0.085
134.51927230835693,0.0775
134.51932030912494,0.0875
134.51936830989294,0.08
134.51941631066097,0.085
134.51946431142898,0.085
134.51951231219698,0.085
134.519560312965,0.085
134.51960831373302,0.0925
134.51965631450102,0.082499996
134.51970431526902,0.085
134.51975231603706,0.0975
134.51980031680506,0.082499996
134.51984831757306,0.0875
134.5198963183411,0.085
134.5199443191091,0.085
134.5199923198771,0.0775
134.5200403206451,0.08
134.52008832141314,0.0775
134.52013632218114,0.082499996
134.52018432294915,0.0775
134.52023232371718,0.085
134.52028032448519,0.085
134.5203283252532,0.085
134.52037632602122,0.082499996
134.52042432678923,0.0875
134.52047232755723,0.085
134.52052032832523,0.0925
134.52056832909327,0.085
134.52061632986127,0.082499996
134.52066433062927,0.1125
134.5207123313973,0.1275
134.5207603321653,0.1275
134.5208083329333,0.13
134.52085633370132,0.122499995
134.52090433446935,0.1275
134.52095233523735,0.1175
134.52100033600536,0.114999995
134.5210483367734,0.114999995
134.5210963375414,0.12
134.5211443383094,0.114999995
134.52119233907743,0.1125
134.52124033984543,0.114999995
134.52128834061344,0.0925
134.52133634138144,0.107499994
134.52138434214947,0.0925
134.52143234291748,0.082499996
134.52148034368548,0.082499996
134.52152834445351,0.0875
134.52157634522152,0.0725
134.52162434598952,0.074999996
134.52167234675753,0.105
134.52172034752556,0.1125
134.52176834829356,0.107499994
134.52181634906157,0.12
134.5218643498296,0.114999995
134.5219123505976,0.13
134.5219603513656,0.13499999
134.52200835213364,0.1375
134.52205635290164,0.13
134.52210435366965,0.12
134.52215235443765,0.122499995
134.52220035520568,0.125
134.5222483559737,0.13
134.5222963567417,0.12
134.52234435750972,0.1325
134.52239235827773,0.13499999
134.52244035904573,0.1275
134.52248835981374,0.122499995
134.52253636058177,0.13499999
134.52258436134977,0.1375
134.52263236211778,0.145
134.5226803628858,0.14
134.5227283636538,0.13
134.52277636442182,0.125
134.52282436518985,0.1325
134.52287236595785,0.13499999
134.52292036672586,0.13499999
134.52296836749386,0.145
134.5230163682619,0.1475
134.5230643690299,0.1475
134.5231123697979,0.13499999
134.52316037056593,0.13499999
134.52320837133394,0.1375
134.52325637210194,0.1475
134.52330437286994,0.1425
134.52335237363798,0.145
134.52340037440598,0.1475
134.52344837517398,0.1625
134.52349637594202,0.16
134.52354437671002,0.1475
134.52359237747802,0.1475
134.52364037824606,0.1625
134.52368837901406,0.17
134.52373637978206,0.16
134.52378438055007,0.155
134.5238323813181,0.1525
134.5238803820861,0.145
134.5239283828541,0.1325
134.52397638362214,0.1175
134.52402438439015,0.11
134.52407238515815,0.125
134.52412038592615,0.1275
134.52416838669419,0.1275
134.5242163874622,0.107499994
134.5242643882302,0.1125
134.52431238899823,0.122499995
134.52436038976623,0.1325
134.52440839053423,0.125
134.52445639130227,0.1325
134.52450439207027,0.1275
134.52455239283827,0.1325
134.52460039360628,0.1275
134.5246483943743,0.13499999
134.5246963951423,0.105
134.52474439591032,0.105
134.52479239667835,0.11
134.52484039744635,0.1125
134.52488839821436,0.107499994
134.52493639898236,0.11
134.5249843997504,0.107499994
134.5250324005184,0.1175
134.5250804012864,0.12
134.52512840205443,0.13
134.52517640282244,0.125
134.52522440359044,0.13
134.52527240435847,0.1175
134.52532040512648,0.122499995
134.52536840589448,0.1275
134.5254164066625,0.1175
134.52546440743052,0.125
134.52551240819852,0.1175
134.52556040896653,0.122499995
134.52560840973456,0.12
134.52565641050256,0.105
134.52570441127057,0.1025
134.52575241203857,0.114999995
134.5258004128066,0.1025
134.5258484135746,0.0925
134.5258964143426,0.089999996
134.52594441511064,0.089999996
134.52599241587865,0.089999996
134.52604041664665,0.089999996
134.52608841741468,0.1025
134.5261364181827,0.0875
134.5261844189507,0.0875
134.5262324197187,0.085
134.52628042048673,0.089999996
134.52632842125473,0.099999994
134.52637642202274,0.0975
134.52642442279077,0.099999994
134.52647242355877,0.0925
134.52652042432678,0.105
134.52656842509478,0.099999994
134.5266164258628,0.099999994
134.52666442663082,0.099999994
134.52671242739882,0.105
134.52676042816685,0.1025
134.52680842893486,0.0975
134.52685642970286,0.0975
134.5269044304709,0.099999994
134.5269524312389,0.11
134.5270004320069,0.0925
134.5270484327749,0.0975
134.52709643354294,0.095
134.52714443431094,0.1025
134.52719243507894,0.107499994
134.52724043584698,0.105
134.52728843661498,0.099999994
134.52733643738298,0.105
134.527384438151,0.099999994
134.52743243891902,0.095
134.52748043968703,0.0975
134.52752844045503,0.0875
134.52757644122306,0.107499994
134.52762444199107,0.11
134.52767244275907,0.11
134.5277204435271,0.1025
134.5277684442951,0.0925
134.5278164450631,0.1125
134.5278644458311,0.1125
134.52791244659915,0.107499994
134.52796044736715,0.107499994
134.52800844813515,0.1175
134.5280564489032,0.11
134.5281044496712,0.105
134.5281524504392,0.1175
134.5282004512072,0.11
134.52824845197523,0.1025
134.52829645274323,0.107499994
134.52834445351124,0.099999994
134.52839245427927,0.0875
134.52844045504727,0.085
134.52848845581528,0.08
134.5285364565833,0.074999996
134.52858445735131,0.0725
134.52863245811932,0.065
134.52868045888732,0.057499997
134.52872845965535,0.057499997
134.52877646042336,0.0475
134.52882446119136,0.044999998
134.5288724619594,0.0425
134.5289204627274,0.037499998
134.5289684634954,0.04
134.5290164642634,-0.0025
134.52906446503144,0.0
134.52911246579944,0.01
134.52916046656745,0.0075
134.52920846733548,-0.0075
134.52925646810348,0.0075
134.5293044688715,-0.0025
134.52935246963952,0.012499999
134.52940047040752,0.015
134.52944847117553,0.012499999
134.52949647194353,0.022499999
134.52954447271156,0.01
134.52959247347957,0.024999999
134.52964047424757,0.022499999
134.5296884750156,0.0325
134.5297364757836,0.037499998
134.5297844765516,0.049999997
134.52983247731962,0.0525
134.52988047808765,0.057499997
134.52992847885565,0.057499997
134.52997647962366,0.055
134.5300244803917,0.04
134.5300724811597,0.037499998
134.5301204819277,0.03
134.53016848269573,0.024999999
134.53021648346373,0.03
134.53026448423174,0.024999999
134.53031248499974,0.015
134.53036048576777,0.012499999
134.53040848653578,0.022499999
134.53045648730378,0.02
134.5305044880718,0.005
134.53055248883982,0.01
134.53060048960782,0.015
134.53064849037582,0.012499999
134.53069649114386,0.0075
134.53074449191186,0.01
134.53079249267986,0.0175
134.5308404934479,0.012499999
134.5308884942159,0.01
134.5309364949839,0.0075
134.53098449575194,0.015
134.53103249651994,0.0075
134.53108049728795,0.005
134.53112849805595,-0.0025
134.53117649882398,0.0075
134.53122449959199,0.01
134.53127250036,0.012499999
134.53132050112802,0.024999999
134.53136850189603,0.03
134.53141650266403,0.0325
134.53146450343203,0.0325
134.53151250420007,0.03
134.53156050496807,0.035
134.53160850573607,0.037499998
134.5316565065041,0.04
134.5317045072721,0.03
134.5317525080401,0.037499998
134.53180050880815,0.049999997
134.53184850957615,0.035
134.53189651034415,0.04
134.53194451111216,0.03
134.5319925118802,0.024999999
134.5320405126482,0.02
134.5320885134162,0.012499999
134.53213651418423,0.0075
134.53218451495223,0.012499999
134.53223251572024,0.015
134.53228051648824,0.02
134.53232851725627,0.0175
134.53237651802428,0.0075
134.53242451879228,0.0075
134.53247251956032,0.0
134.53252052032832,-0.012499999
134.53256852109632,-0.015
134.53261652186436,-0.01
134.53266452263236,-0.015
134.53271252340036,-0.0075
134.53276052416837,-0.024999999
134.5328085249364,-0.012499999
134.5328565257044,-0.005
134.5329045264724,-0.0075
134.53295252724044,-0.01
134.53300052800844,0.0025
134.53304852877645,0.012499999
134.53309652954445,0.0175
134.53314453031248,0.02
134.5331925310805,0.022499999
134.5332405318485,0.03
134.53328853261652,0.037499998
134.53333653338453,0.037499998
134.53338453415253,0.037499998
134.53343253492056,0.0325
134.53348053568857,0.035
134.53352853645657,0.0425
134.53357653722458,0.044999998
134.5336245379926,0.037499998
134.5336725387606,0.0425
134.53372053952862,0.0525
134.53376854029665,0.0475
134.53381654106465,0.0475
134.53386454183266,0.049999997
134.53391254260066,0.057499997
134.5339605433687,0.055
134.5340085441367,0.0625
134.5340565449047,0.065
134.53410454567273,0.07
134.53415254644074,0.0775
134.53420054720874,0.08
134.53424854797677,0.0775
134.53429654874478,0.0875
134.53434454951278,0.095
134.53439255028078,0.0975
134.53444055104882,0.1025
134.53448855181682,0.0975
134.53453655258483,0.0975
134.53458455335286,0.0975
134.53463255412086,0.089999996
134.53468055488887,0.0875
134.53472855565687,0.0925
134.5347765564249,0.0925
134.5348245571929,0.085
134.5348725579609,0.089999996
134.53492055872894,0.095
134.53496855949695,0.099999994
134.53501656026495,0.0925
134.53506456103298,0.089999996
134.535112561801,0.089999996
134.535160562569,0.085
134.535208563337,0.0925
134.53525656410503,0.0975
134.53530456487303,0.08
134.53535256564103,0.08
134.53540056640907,0.0725
134.53544856717707,0.07
134.53549656794507,0.067499995
134.53554456871308,0.07
134.5355925694811,0.067499995
134.53564057024911,0.049999997
134.53568857101712,0.057499997
134.53573657178515,0.055
134.53578457255315,0.0525
134.53583257332116,0.057499997
134.5358805740892,0.07
134.5359285748572,0.0625
134.5359765756252,0.065
134.5360245763932,0.0725
134.53607257716124,0.065
134.53612057792924,0.065
134.53616857869724,0.065
134.53621657946528,0.067499995
134.53626458023328,0.06
134.53631258100128,0.067499995
134.5363605817693,0.0625
134.53640858253732,0.0625
134.53645658330532,0.06
134.53650458407333,0.06
134.53655258484136,0.049999997
134.53660058560936,0.049999997
134.53664858637737,0.055
134.5366965871454,0.0625
134.5367445879134,0.0525
134.5367925886814,0.0525
134.5368405894494,0.0525
134.53688859021744,0.057499997
134.53693659098545,0.065
134.53698459175345,0.0525
134.53703259252148,0.049999997
134.5370805932895,0.044999998
134.5371285940575,0.06
134.5371765948255,0.06
134.53722459559353,0.055
134.53727259636153,0.0525
134.53732059712954,0.06
134.53736859789757,0.082499996
134.53741659866557,0.08
134.53746459943358,0.07
134.5375126002016,0.074999996
134.5375606009696,0.0875
134.53760860173762,0.085
134.53765660250562,0.082499996
134.53770460327365,0.085
134.53775260404166,0.074999996
134.53780060480966,0.074999996
134.5378486055777,0.08
134.5378966063457,0.095
134.5379446071137,0.082499996
134.5379926078817,0.085
134.53804060864974,0.0725
134.53808860941774,0.067499995
134.53813661018575,0.06
134.53818461095378,0.074999996
134.53823261172178,0.07
134.53828061248979,0.065
134.53832861325782,0.074999996
134.53837661402582,0.0875
134.53842461479383,0.0925
134.53847261556183,0.095
134.53852061632986,0.0875
134.53856861709787,0.095
134.53861661786587,0.095
134.5386646186339,0.0975
134.5387126194019,0.0925
134.5387606201699,0.08
134.5388086209379,0.089999996
134.53885662170595,0.074999996
134.53890462247395,0.0975
134.53895262324195,0.074999996
134.53900062401,0.08
134.539048624778,0.085
134.539096625546,0.0775
134.53914462631403,0.074999996
134.53919262708203,0.074999996
134.53924062785003,0.08
134.53928862861804,0.0775
134.53933662938607,0.0875
134.53938463015407,0.089999996
134.53943263092208,0.085
134.5394806316901,0.082499996
134.53952863245811,0.08
134.53957663322612,0.0775
134.53962463399412,0.085
134.53967263476216,0.082499996
134.53972063553016,0.0775
134.53976863629816,0.08
134.5398166370662,0.08
134.5398646378342,0.0875
134.5399126386022,0.085
134.53996063937024,0.0875
134.54000864013824,0.082499996
134.54005664090624,0.0925
134.54010464167425,0.089999996
134.54015264244228,0.089999996
134.54020064321028,0.099999994
134.5402486439783,0.0975
134.54029664474632,0.095
134.54034464551432,0.0975
134.54039264628233,0.099999994
134.54044064705033,0.0925
134.54048864781836,0.099999994
134.54053664858637,0.099999994
134.54058464935437,0.085
134.5406326501224,0.0725
134.5406806508904,0.0775
134.5407286516584,0.082499996
134.54077665242644,0.0775
134.54082465319445,0.085
134.54087265396245,0.0925
134.54092065473046,0.089999996
134.5409686554985,0.1025
134.5410166562665,0.11
134.5410646570345,0.114999995
134.54111265780253,0.107499994
134.54116065857053,0.1025
134.54120865933854,0.089999996
134.54125666010654,0.0925
134.54130466087457,0.0925
134.54135266164258,0.089999996
134.54140066241058,0.0775
134.5414486631786,0.07
134.54149666394662,0.0875
134.54154466471462,0.082499996
134.54159266548265,0.0725
134.54164066625066,0.0775
134.54168866701866,0.0725
134.54173666778667,0.0725
134.5417846685547,0.082499996
134.5418326693227,0.08
134.5418806700907,0.0875
134.54192867085874,0.082499996
134.54197667162674,0.074999996
134.54202467239475,0.07
134.54207267316275,0.0925
134.54212067393078,0.0875
134.5421686746988,0.08
134.5422166754668,0.0925
134.54226467623482,0.0875
134.54231267700283,0.095
134.54236067777083,0.085
134.54240867853886,0.095
134.54245667930687,0.1025
134.54250468007487,0.1025
134.54255268084287,0.089999996
134.5426006816109,0.105
134.5426486823789,0.0925
134.54269668314691,0.089999996
134.54274468391495,0.1025
134.54279268468295,0.1025
134.54284068545095,0.1025
134.54288868621896,0.114999995
134.542936686987,0.1025
134.542984687755,0.105
134.543032688523,0.105
134.54308068929103,0.1125
134.54312869005904,0.099999994
134.54317669082704,0.105
134.54322469159507,0.1175
134.54327269236308,0.1125
134.54332069313108,0.1125
134.54336869389908,0.105
134.54341669466712,0.114999995
134.54346469543512,0.114999995
134.54351269620312,0.1025
134.54356069697116,0.107499994
134.54360869773916,0.0975
134.54365669850716,0.0975
134.54370469927517,0.089999996
134.5437527000432,0.082499996
134.5438007008112,0.089999996
134.5438487015792,0.095
134.54389670234724,0.089999996
134.54394470311524,0.08
134.54399270388325,0.074999996
134.54404070465128,0.065
134.54408870541928,0.065
134.5441367061873,0.067499995
134.5441847069553,0.065
134.54423270772332,0.055
134.54428070849133,0.0525
134.54432870925933,0.044999998
134.54437671002736,0.0475
134.54442471079537,0.0425
134.54447271156337,0.049999997
134.54452071233138,0.0475
134.5445687130994,0.044999998
134.5446167138674,0.03
134.54466471463542,0.035
134.54471271540345,0.04
134.54476071617145,0.0425
134.54480871693946,0.0325
134.5448567177075,0.024999999
134.5449047184755,0.03
134.5449527192435,0.0325
134.5450007200115,0.022499999
134.54504872077953,0.02
134.54509672154754,0.02
134.54514472231554,0.0075
134.54519272308357,0.012499999
134.54524072385158,0.01
134.54528872461958,0.005
134.54533672538759,0.0
134.54538472615562,0.0025
134.54543272692362,-0.0075
134.54548072769163,-0.005
134.54552872845966,-0.01
134.54557672922766,-0.015
134.54562472999567,-0.0075
134.54567273076367,-0.0275
134.5457207315317,-0.035
134.5457687322997,-0.0475
134.5458167330677,-0.0325
134.54586473383574,-0.0325
134.54591273460375,-0.0325
134.54596073537175,-0.04
134.54600873613978,-0.04
134.5460567369078,-0.037499998
134.5461047376758,-0.03
134.5461527384438,-0.037499998
134.54620073921183,-0.0275
134.54624873997983,-0.02
134.54629674074783,-0.0175
134.54634474151587,-0.012499999
134.54639274228387,-0.0075
134.54644074305187,-0.0025
134.54648874381988,0.01
134.5465367445879,0.024999999
134.54658474535591,0.0275
134.54663274612392,0.024999999
134.54668074689195,0.024999999
134.54672874765996,0.01
134.54677674842796,0.0025
134.546824749196,0.005
134.546872749964,0.0075
134.546920750732,0.0
134.5469687515,0.005
134.54701675226804,0.005
134.54706475303604,0.015
134.54711275380404,0.022499999
134.54716075457208,0.0325
134.54720875534008,0.03
134.54725675610808,0.0325
