Tiempo (s),Datos
67.89478231651707,-0.0325
67.89483031728507,-0.0275
67.89487831805309,-0.0275
67.89492631882109,-0.0275
67.89497431958911,-0.0325
67.89502232035713,-0.024999999
67.89507032112513,-0.024999999
67.89511832189315,-0.022499999
67.89516632266115,-0.0175
67.89521432342917,-0.0175
67.89526232419718,-0.0175
67.8953103249652,-0.02
67.89535832573321,-0.012499999
67.89540632650122,-0.005
67.89545432726923,-0.005
67.89550232803724,-0.01
67.89555032880526,-0.0075
67.89559832957328,0.0
67.89564633034128,-0.005
67.8956943311093,-0.005
67.8957423318773,0.005
67.89579033264532,0.0
67.89583833341334,0.0075
67.89588633418134,0.0
67.89593433494936,0.005
67.89598233571736,0.005
67.89603033648538,0.005
67.89607833725339,0.0025
67.8961263380214,0.0025
67.89617433878942,0.005
67.89622233955743,0.0025
67.89627034032544,0.0025
67.89631834109345,-0.0025
67.89636634186147,0.0075
67.89641434262948,0.01
67.89646234339749,0.0
67.8965103441655,0.005
67.89655834493351,0.0075
67.89660634570153,0.015
67.89665434646955,0.0
67.89670234723755,0.0075
67.89675034800557,0.01
67.89679834877357,0.0075
67.89684634954159,0.0075
67.8968943503096,0.01
67.89694235107761,0.01
67.89699035184563,0.0075
67.89703835261363,0.0075
67.89708635338165,0.0075
67.89713435414966,0.02
67.89718235491767,0.005
67.89723035568569,0.01
67.8972783564537,0.01
67.89732635722171,0.012499999
67.89737435798972,0.015
67.89742235875774,0.015
67.89747035952576,0.01
67.89751836029376,0.01
67.89756636106178,0.02
67.89761436182978,0.015
67.8976623625978,0.01
67.8977103633658,0.005
67.89775836413382,0.015
67.89780636490184,0.0075
67.89785436566984,0.015
67.89790236643786,0.022499999
67.89795036720587,0.02
67.89799836797388,0.015
67.8980463687419,0.022499999
67.8980943695099,0.015
67.89814237027792,0.0175
67.89819037104593,0.024999999
67.89823837181395,0.0275
67.89828637258196,0.02
67.89833437334997,0.015
67.89838237411799,0.0175
67.89843037488599,0.02
67.89847837565401,0.03
67.89852637642201,0.022499999
67.89857437719003,0.024999999
67.89862237795805,0.0325
67.89867037872605,0.03
67.89871837949407,0.035
67.89876638026207,0.035
67.89881438103009,0.0275
67.89886238179811,0.035
67.89891038256611,0.035
67.89895838333413,0.04
67.89900638410214,0.037499998
67.89905438487015,0.0325
67.89910238563817,0.04
67.89915038640618,0.0425
67.8991983871742,0.0425
67.8992463879422,0.0525
67.89929438871022,0.0475
67.89934238947822,0.035
67.89939039024624,0.04
67.89943839101426,0.044999998
67.89948639178226,0.0525
67.89953439255028,0.0425
67.89958239331828,0.0525
67.8996303940863,0.0475
67.89967839485432,0.0475
67.89972639562232,0.0425
67.89977439639034,0.0425
67.89982239715835,0.0475
67.89987039792636,0.044999998
67.89991839869438,0.055
67.89996639946239,0.049999997
67.9000144002304,0.0425
67.90006240099841,0.057499997
67.90011040176643,0.057499997
67.90015840253443,0.055
67.90020640330245,0.055
67.90025440407047,0.06
67.90030240483847,0.057499997
67.90035040560649,0.049999997
67.90039840637449,0.0525
67.90044640714251,0.057499997
67.90049440791053,0.0425
67.90054240867853,0.057499997
67.90059040944655,0.049999997
67.90063841021455,0.049999997
67.90068641098257,0.06
67.90073441175059,0.057499997
67.9007824125186,0.0525
67.90083041328661,0.0475
67.90087841405462,0.049999997
67.90092641482264,0.055
67.90097441559064,0.057499997
67.90102241635866,0.0525
67.90107041712668,0.06
67.90111841789468,0.0525
67.9011664186627,0.057499997
67.9012144194307,0.0475
67.90126242019872,0.049999997
67.90131042096674,0.049999997
67.90135842173474,0.055
67.90140642250276,0.0425
67.90145442327076,0.044999998
67.90150242403878,0.0525
67.9015504248068,0.0425
67.9015984255748,0.037499998
67.90164642634282,0.044999998
67.90169442711083,0.0425
67.90174242787884,0.044999998
67.90179042864685,0.04
67.90183842941487,0.0475
67.90188643018288,0.037499998
67.90193443095089,0.035
67.9019824317189,0.04
67.90203043248691,0.037499998
67.90207843325493,0.03
67.90212643402295,0.0425
67.90217443479095,0.035
67.90222243555897,0.0325
67.90227043632697,0.0325
67.90231843709499,0.03
67.902366437863,0.0325
67.90241443863101,0.024999999
67.90246243939903,0.022499999
67.90251044016703,0.012499999
67.90255844093505,0.015
67.90260644170306,0.022499999
67.90265444247107,0.022499999
67.9027024432391,0.02
67.9027504440071,0.0075
67.90279844477512,0.0025
67.90284644554312,0.0075
67.90289444631114,0.0075
67.90294244707916,0.01
67.90299044784716,0.0025
67.90303844861518,0.01
67.90308644938318,0.0075
67.9031344501512,0.005
67.9031824509192,0.0025
67.90323045168722,0.015
67.90327845245524,0.01
67.90332645322324,0.02
67.90337445399126,0.015
67.90342245475927,0.015
67.90347045552728,0.012499999
67.9035184562953,0.012499999
67.9035664570633,0.0175
67.90361445783132,0.0275
67.90366245859933,0.015
67.90371045936735,0.0175
67.90375846013536,0.015
67.90380646090337,0.0175
67.90385446167139,0.0175
67.90390246243939,0.022499999
67.90395046320741,0.024999999
67.90399846397541,0.0175
67.90404646474343,0.0175
67.90409446551145,0.022499999
67.90414246627945,0.02
67.90419046704747,0.02
67.90423846781547,0.02
67.90428646858349,0.0175
67.90433446935151,0.0325
67.90438247011951,0.022499999
67.90443047088753,0.022499999
67.90447847165554,0.022499999
67.90452647242356,0.024999999
67.90457447319157,0.0275
67.90462247395958,0.03
67.9046704747276,0.03
67.9047184754956,0.0325
67.90476647626362,0.0275
67.90481447703162,0.035
67.90486247779964,0.02
67.90491047856766,0.024999999
67.90495847933566,0.0175
67.90500648010368,0.0425
67.90505448087168,0.0325
67.9051024816397,0.0275
67.90515048240772,0.037499998
67.90519848317572,0.037499998
67.90524648394374,0.0325
67.90529448471175,0.022499999
67.90534248547976,0.035
67.90539048624778,0.0475
67.90543848701579,0.035
67.9054864877838,0.0425
67.90553448855181,0.04
67.90558248931983,0.044999998
67.90563049008783,0.0425
67.90567849085585,0.035
67.90572649162387,0.0325
67.90577449239187,0.0425
67.90582249315989,0.035
67.90587049392789,0.037499998
67.90591849469591,0.04
67.90596649546393,0.044999998
67.90601449623193,0.044999998
67.90606249699995,0.035
67.90611049776795,0.0325
67.90615849853597,0.0275
67.90620649930399,0.024999999
67.906254500072,0.035
67.90630250084001,0.0275
67.90635050160802,0.0325
67.90639850237604,0.02
67.90644650314404,0.022499999
67.90649450391206,0.01
67.90654250468008,0.0175
67.90659050544808,0.02
67.9066385062161,0.015
67.9066865069841,0.02
67.90673450775212,0.022499999
67.90678250852014,0.0325
67.90683050928814,0.03
67.90687851005616,0.022499999
67.90692651082416,0.0275
67.90697451159218,0.024999999
67.9070225123602,0.022499999
67.9070705131282,0.024999999
67.90711851389622,0.024999999
67.90716651466423,0.03
67.90721451543224,0.03
67.90726251620025,0.035
67.90731051696827,0.0325
67.90735851773628,0.0325
67.90740651850429,0.0325
67.9074545192723,0.04
67.90750252004031,0.03
67.90755052080833,0.0425
67.90759852157635,0.037499998
67.90764652234435,0.044999998
67.90769452311237,0.0475
67.90774252388037,0.044999998
67.90779052464839,0.04
67.90783852541641,0.044999998
67.90788652618441,0.049999997
67.90793452695243,0.04
67.90798252772043,0.0625
67.90803052848845,0.057499997
67.90807852925646,0.06
67.90812653002448,0.065
67.9081745307925,0.06
67.9082225315605,0.065
67.90827053232852,0.067499995
67.90831853309652,0.06
67.90836653386454,0.0625
67.90841453463256,0.065
67.90846253540056,0.057499997
67.90851053616858,0.06
67.90855853693658,0.065
67.9086065377046,0.0625
67.90865453847262,0.07
67.90870253924062,0.067499995
67.90875054000864,0.0725
67.90879854077664,0.0625
67.90884654154466,0.08
67.90889454231267,0.07
67.90894254308068,0.0725
67.9089905438487,0.0725
67.9090385446167,0.0775
67.90908654538472,0.07
67.90913454615273,0.07
67.90918254692075,0.08
67.90923054768876,0.07
67.90927854845677,0.065
67.90932654922479,0.0725
67.90937454999279,0.07
67.90942255076081,0.065
67.90947055152883,0.067499995
67.90951855229683,0.065
67.90956655306485,0.07
67.90961455383285,0.065
67.90966255460087,0.057499997
67.90971055536887,0.0725
67.9097585561369,0.067499995
67.90980655690491,0.07
67.90985455767292,0.067499995
67.90990255844093,0.065
67.90995055920894,0.0725
67.90999855997696,0.065
67.91004656074497,0.07
67.91009456151298,0.065
67.910142562281,0.067499995
67.910190563049,0.0725
67.91023856381702,0.067499995
67.91028656458504,0.0625
67.91033456535304,0.07
67.91038256612106,0.0625
67.91043056688906,0.065
67.91047856765708,0.07
67.91052656842508,0.074999996
67.9105745691931,0.065
67.91062256996112,0.07
67.91067057072912,0.074999996
67.91071857149714,0.0775
67.91076657226515,0.067499995
67.91081457303316,0.0725
67.91086257380118,0.067499995
67.91091057456919,0.067499995
67.9109585753372,0.0725
67.91100657610521,0.065
67.91105457687323,0.065
67.91110257764124,0.06
67.91115057840925,0.07
67.91119857917727,0.067499995
67.91124657994527,0.0625
67.91129458071329,0.049999997
67.91134258148129,0.0625
67.91139058224931,0.0525
67.91143858301733,0.0475
67.91148658378533,0.06
67.91153458455335,0.0525
67.91158258532136,0.04
67.91163058608937,0.044999998
67.91167858685739,0.0425
67.9117265876254,0.04
67.91177458839341,0.0525
67.91182258916142,0.037499998
67.91187058992944,0.04
67.91191859069745,0.044999998
67.91196659146546,0.049999997
67.91201459223348,0.04
67.91206259300148,0.049999997
67.9121105937695,0.049999997
67.9121585945375,0.055
67.91220659530552,0.0475
67.91225459607354,0.0425
67.91230259684154,0.0425
67.91235059760956,0.0475
67.91239859837756,0.0475
67.91244659914558,0.044999998
67.9124945999136,0.0475
67.9125426006816,0.049999997
67.91259060144962,0.044999998
67.91263860221763,0.04
67.91268660298564,0.0425
67.91273460375366,0.055
67.91278260452167,0.055
67.91283060528968,0.055
67.91287860605769,0.055
67.9129266068257,0.057499997
67.91297460759371,0.0625
67.91302260836173,0.055
67.91307060912975,0.065
67.91311860989775,0.0525
67.91316661066577,0.055
67.91321461143377,0.055
67.91326261220179,0.0625
67.91331061296981,0.055
67.91335861373781,0.0525
67.91340661450583,0.06
67.91345461527384,0.06
67.91350261604185,0.044999998
67.91355061680987,0.049999997
67.91359861757788,0.044999998
67.9136466183459,0.0425
67.9136946191139,0.055
67.91374261988192,0.055
67.91379062064992,0.055
67.91383862141794,0.0475
67.91388662218596,0.04
67.91393462295396,0.037499998
67.91398262372198,0.03
67.91403062448998,0.035
67.914078625258,0.04
67.91412662602602,0.0325
67.91417462679402,0.0325
67.91422262756204,0.0275
67.91427062833004,0.02
67.91431862909806,0.0175
67.91436662986608,0.012499999
67.91441463063408,0.01
67.9144626314021,0.022499999
67.9145106321701,0.01
67.91455863293812,0.015
67.91460663370613,0.015
67.91465463447415,0.0075
67.91470263524216,0.0025
67.91475063601017,-0.0025
67.91479863677819,-0.005
67.91484663754619,-0.0075
67.91489463831421,-0.02
67.91494263908223,-0.024999999
67.91499063985023,-0.035
67.91503864061825,-0.044999998
67.91508664138625,-0.035
67.91513464215427,-0.049999997
67.91518264292229,-0.0475
67.9152306436903,-0.0475
67.91527864445831,-0.037499998
67.91532664522632,-0.0475
67.91537464599433,-0.055
67.91542264676234,-0.0475
67.91547064753036,-0.0475
67.91551864829837,-0.0475
67.91556664906638,-0.049999997
67.9156146498344,-0.044999998
67.9156626506024,-0.049999997
67.91571065137042,-0.037499998
67.91575865213844,-0.0425
67.91580665290644,-0.0525
67.91585465367446,-0.0475
67.91590265444246,-0.0475
67.91595065521048,-0.0525
67.9159986559785,-0.06
67.9160466567465,-0.0475
67.91609465751452,-0.044999998
67.91614265828252,-0.055
67.91619065905054,-0.049999997
67.91623865981855,-0.0525
67.91628666058656,-0.044999998
67.91633466135458,-0.044999998
67.91638266212259,-0.0425
67.9164306628906,-0.0475
67.91647866365861,-0.06
67.91652666442663,-0.044999998
67.91657466519464,-0.0475
67.91662266596265,-0.0475
67.91667066673067,-0.044999998
67.91671866749867,-0.044999998
67.91676666826669,-0.0425
67.91681466903471,-0.049999997
67.91686266980271,-0.037499998
67.91691067057073,-0.0425
67.91695867133873,-0.037499998
67.91700667210675,-0.044999998
67.91705467287476,-0.037499998
67.91710267364277,-0.03
67.91715067441079,-0.04
67.9171986751788,-0.0325
67.91724667594681,-0.035
67.91729467671482,-0.0325
67.91734267748284,-0.03
67.91739067825085,-0.0275
67.91743867901886,-0.037499998
67.91748667978688,-0.035
67.91753468055488,-0.0325
67.9175826813229,-0.037499998
67.91763068209092,-0.0325
67.91767868285892,-0.02
67.91772668362694,-0.0325
67.91777468439494,-0.03
67.91782268516296,-0.03
67.91787068593096,-0.0275
67.91791868669898,-0.03
67.917966687467,-0.015
67.918014688235,-0.02
67.91806268900302,-0.024999999
67.91811068977103,-0.022499999
67.91815869053904,-0.015
67.91820669130706,-0.02
67.91825469207507,-0.02
67.91830269284308,-0.024999999
67.91835069361109,-0.0325
67.9183986943791,-0.022499999
67.91844669514713,-0.03
67.91849469591513,-0.03
67.91854269668315,-0.0275
67.91859069745115,-0.022499999
67.91863869821917,-0.024999999
67.91868669898717,-0.022499999
67.91873469975519,-0.024999999
67.91878270052321,-0.022499999
67.91883070129121,-0.022499999
67.91887870205923,-0.02
67.91892670282724,-0.015
67.91897470359525,-0.01
67.91902270436327,-0.005
67.91907070513128,0.0
67.9191187058993,-0.0025
67.9191667066673,-0.0075
67.91921470743532,0.0
67.91926270820333,0.0075
67.91931070897134,0.01
67.91935870973936,0.015
67.91940671050736,0.0175
67.91945471127538,0.02
67.91950271204338,0.0175
67.9195507128114,0.015
67.91959871357942,0.024999999
67.91964671434742,0.024999999
67.91969471511544,0.022499999
67.91974271588344,0.03
67.91979071665146,0.024999999
67.91983871741948,0.0175
67.91988671818748,0.02
67.9199347189555,0.02
67.9199827197235,0.0175
67.92003072049152,0.02
67.92007872125954,0.02
67.92012672202755,0.022499999
67.92017472279557,0.015
67.92022272356357,0.02
67.92027072433159,0.015
67.92031872509959,0.01
67.92036672586761,0.0075
67.92041472663563,0.0075
67.92046272740363,0.0075
67.92051072817165,0.005
67.92055872893965,0.005
67.92060672970767,-0.005
67.92065473047569,0.0
67.9207027312437,0.0
67.92075073201171,0.0
67.92079873277972,0.0025
67.92084673354773,-0.005
67.92089473431575,-0.0025
67.92094273508376,-0.0025
67.92099073585177,-0.0025
67.92103873661978,0.0025
67.9210867373878,0.0025
67.9211347381558,0.0
67.92118273892382,0.015
67.92123073969184,0.0075
67.92127874045984,0.0025
67.92132674122786,0.005
67.92137474199586,0.01
67.92142274276388,0.01
67.9214707435319,0.0075
67.9215187442999,0.012499999
67.92156674506792,0.022499999
67.92161474583592,0.02
67.92166274660394,0.022499999
67.92171074737196,0.0275
67.92175874813996,0.0275
67.92180674890798,0.024999999
67.92185474967599,0.0275
67.921902750444,0.03
67.92195075121201,0.022499999
67.92199875198003,0.015
67.92204675274805,0.02
67.92209475351605,0.022499999
67.92214275428407,0.024999999
67.92219075505207,0.0275
67.92223875582009,0.0275
67.92228675658811,0.0175
67.92233475735611,0.015
67.92238275812413,0.01
67.92243075889213,0.022499999
67.92247875966015,0.015
67.92252676042817,0.0175
67.92257476119617,0.012499999
67.92262276196419,0.012499999
67.9226707627322,0.01
67.92271876350021,0.0025
67.92276676426822,0.0025
67.92281476503624,0.0075
67.92286276580425,-0.0025
67.92291076657226,0.0
67.92295876734028,-0.0025
67.92300676810828,-0.0075
67.9230547688763,0.005
67.92310276964432,0.0
67.92315077041232,0.0
67.92319877118034,0.0025
67.92324677194834,-0.0025
67.92329477271636,-0.0025
67.92334277348438,-0.005
67.92339077425238,0.0075
67.9234387750204,0.015
67.9234867757884,0.0
67.92353477655642,0.0025
67.92358277732443,0.0025
67.92363077809244,0.0075
67.92367877886046,0.005
67.92372677962847,0.015
67.92377478039649,0.01
67.92382278116449,0.012499999
67.92387078193251,0.015
67.92391878270053,0.005
67.92396678346853,0.012499999
67.92401478423655,0.0075
67.92406278500455,0.01
67.92411078577257,0.015
67.92415878654057,0.015
67.92420678730859,0.015
67.92425478807661,0.0075
67.92430278884461,0.0175
67.92435078961263,0.0175
67.92439879038064,0.022499999
67.92444679114865,0.01
67.92449479191667,0.01
67.92454279268468,0.022499999
67.9245907934527,0.02
67.9246387942207,0.02
67.92468679498872,0.0175
67.92473479575673,0.02
67.92478279652474,0.02
67.92483079729276,0.0075
67.92487879806076,0.012499999
67.92492679882878,0.005
67.92497479959678,0.0025
67.9250228003648,0.012499999
67.92507080113282,0.0075
67.92511880190082,0.005
67.92516680266884,0.0075
67.92521480343684,0.0075
67.92526280420486,0.0025
67.92531080497288,0.0025
67.92535880574088,-0.0025
67.9254068065089,-0.0025
67.9254548072769,-0.0025
67.92550280804493,-0.005
67.92555080881294,0.0
67.92559880958095,-0.0075
67.92564681034897,-0.005
67.92569481111697,-0.01
67.92574281188499,-0.0025
67.92579081265299,0.005
67.92583881342101,0.0
67.92588681418903,-0.0025
67.92593481495703,-0.0025
67.92598281572505,-0.0025
67.92603081649305,0.0
67.92607881726107,0.0025
67.92612681802909,0.0
67.9261748187971,0.0
67.92622281956511,0.0025
67.92627082033312,0.0025
67.92631882110113,0.0075
67.92636682186915,0.005
67.92641482263716,0.015
67.92646282340517,0.012499999
67.92651082417318,0.01
67.9265588249412,0.005
67.9266068257092,-0.0025
67.92665482647722,0.0025
67.92670282724524,0.0025
67.92675082801324,0.01
67.92679882878126,0.005
67.92684682954926,0.005
67.92689483031728,0.0025
67.9269428310853,0.0025
67.9269908318533,0.0025
67.92703883262132,0.005
67.92708683338932,0.005
67.92713483415734,0.01
67.92718283492536,0.0075
67.92723083569336,0.01
67.92727883646138,0.0025
67.92732683722939,0.0025
67.9273748379974,0.0
67.92742283876541,-0.0025
67.92747083953343,0.0
67.92751884030145,0.0025
67.92756684106945,-0.0025
67.92761484183747,0.0
67.92766284260547,0.005
67.92771084337349,-0.005
67.92775884414151,0.0
67.92780684490951,-0.0025
67.92785484567753,-0.005
67.92790284644553,0.005
67.92795084721355,0.005
67.92799884798157,0.0
67.92804684874957,-0.0075
67.92809484951759,-0.01
67.9281428502856,-0.0175
67.92819085105361,-0.0075
67.92823885182162,-0.01
67.92828685258964,-0.0175
67.92833485335765,-0.012499999
67.92838285412566,-0.0175
67.92843085489368,-0.005
67.92847885566168,-0.022499999
67.9285268564297,-0.0175
67.92857485719772,-0.022499999
67.92862285796572,-0.02
67.92867085873374,-0.022499999
67.92871885950174,-0.022499999
67.92876686026976,-0.015
67.92881486103778,-0.012499999
67.92886286180578,-0.02
67.9289108625738,-0.022499999
67.9289588633418,-0.0275
67.92900686410982,-0.02
67.92905486487783,-0.02
67.92910286564585,-0.022499999
67.92915086641386,-0.0175
67.92919886718187,-0.0275
67.92924686794989,-0.0175
67.92929486871789,-0.0275
67.92934286948591,-0.0175
67.92939087025393,-0.0275
67.92943887102193,-0.022499999
67.92948687178995,-0.03
67.92953487255795,-0.0275
67.92958287332597,-0.04
67.92963087409399,-0.024999999
67.92967887486199,-0.0325
67.92972687563001,-0.0275
67.92977487639801,-0.035
67.92982287716603,-0.0425
67.92987087793404,-0.037499998
67.92991887870205,-0.03
67.92996687947007,-0.037499998
67.93001488023808,-0.0425
67.9300628810061,-0.04
67.9301108817741,-0.037499998
67.93015888254212,-0.035
67.93020688331013,-0.0325
67.93025488407814,-0.037499998
67.93030288484616,-0.022499999
67.93035088561416,-0.0325
67.93039888638218,-0.022499999
67.9304468871502,-0.03
67.9304948879182,-0.02
67.93054288868622,-0.022499999
67.93059088945422,-0.0175
67.93063889022224,-0.03
67.93068689099024,-0.022499999
67.93073489175826,-0.02
67.93078289252628,-0.03
67.93083089329429,-0.02
67.9308788940623,-0.0175
67.93092689483031,-0.0175
67.93097489559833,-0.015
67.93102289636634,-0.0175
67.93107089713435,-0.015
67.93111889790237,-0.005
67.93116689867037,-0.01
67.93121489943839,-0.01
67.9312629002064,-0.0025
67.93131090097441,-0.012499999
67.93135890174243,-0.012499999
67.93140690251043,-0.005
67.93145490327845,-0.0075
67.93150290404645,-0.005
67.93155090481447,-0.015
67.93159890558249,-0.01
67.9316469063505,-0.0175
67.93169490711851,-0.0075
67.93174290788652,-0.012499999
67.93179090865453,-0.0175
67.93183890942255,-0.02
67.93188691019056,-0.01
67.93193491095857,-0.022499999
67.93198291172658,-0.01
67.9320309124946,-0.01
67.93207891326261,-0.01
67.93212691403062,-0.0175
67.93217491479864,-0.0175
67.93222291556664,-0.02
67.93227091633466,-0.015
67.93231891710266,-0.01
67.93236691787068,-0.01
67.9324149186387,-0.01
67.9324629194067,-0.005
67.93251092017472,-0.01
67.93255892094272,-0.015
67.93260692171074,-0.02
67.93265492247876,-0.015
67.93270292324677,-0.015
67.93275092401478,-0.012499999
67.93279892478279,-0.015
67.9328469255508,-0.015
67.93289492631882,-0.012499999
67.93294292708683,-0.015
67.93299092785485,-0.0175
67.93303892862285,-0.0175
67.93308692939087,-0.0175
67.93313493015887,-0.012499999
67.93318293092689,-0.022499999
67.93323093169491,-0.02
67.93327893246291,-0.0175
67.93332693323093,-0.02
67.93337493399893,-0.0175
67.93342293476695,-0.022499999
67.93347093553497,-0.024999999
67.93351893630297,-0.015
67.93356693707099,-0.02
67.933614937839,-0.012499999
67.93366293860701,-0.015
67.93371093937503,-0.0175
67.93375894014304,-0.02
67.93380694091105,-0.0075
67.93385494167906,-0.022499999
67.93390294244708,-0.012499999
67.93395094321508,-0.01
67.9339989439831,-0.012499999
67.93404694475112,-0.022499999
67.93409494551912,-0.02
67.93414294628714,-0.012499999
67.93419094705514,-0.015
67.93423894782316,-0.0075
67.93428694859118,-0.015
67.93433494935918,-0.012499999
67.9343829501272,-0.0075
67.9344309508952,-0.0175
67.93447895166322,-0.012499999
67.93452695243124,-0.0075
67.93457495319925,-0.015
67.93462295396726,-0.015
67.93467095473527,-0.015
67.93471895550329,-0.0075
67.93476695627129,-0.01
67.93481495703931,-0.005
67.93486295780733,-0.0075
67.93491095857533,-0.012499999
67.93495895934335,-0.0075
67.93500696011135,-0.01
67.93505496087937,-0.0025
67.93510296164739,-0.01
67.93515096241539,-0.01
67.93519896318341,-0.015
67.93524696395141,-0.015
67.93529496471943,-0.0175
67.93534296548745,-0.0175
67.93539096625545,-0.015
67.93543896702347,-0.015
67.93548696779148,-0.01
67.9355349685595,-0.012499999
67.9355829693275,-0.01
67.93563097009552,-0.01
67.93567897086353,-0.015
67.93572697163154,-0.0175
67.93577497239956,-0.0025
67.93582297316756,-0.01
67.93587097393558,-0.01
67.9359189747036,0.0
67.9359669754716,-0.0075
67.93601497623962,0.0
67.93606297700762,-0.005
67.93611097777564,-0.005
67.93615897854366,-0.0025
67.93620697931166,0.0025
67.93625498007968,0.01
67.93630298084769,0.01
67.9363509816157,0.012499999
67.93639898238371,0.015
67.93644698315173,0.015
67.93649498391974,0.02
67.93654298468775,0.015
67.93659098545577,0.015
67.93663898622377,0.0175
67.93668698699179,0.01
67.9367349877598,0.012499999
