Tiempo (s),Datos
67.93678298852781,0.0175
67.93683098929583,0.02
67.93687899006383,0.02
67.93692699083185,0.02
67.93697499159987,0.012499999
67.93702299236787,0.02
67.93707099313589,0.022499999
67.9371189939039,0.02
67.93716699467191,0.02
67.93721499543992,0.02
67.93726299620793,0.02
67.93731099697595,0.015
67.93735899774396,0.015
67.93740699851197,0.022499999
67.93745499927998,0.0325
67.937503000048,0.024999999
67.93755100081601,0.024999999
67.93759900158402,0.0175
67.93764700235204,0.022499999
67.93769500312004,0.022499999
67.93774300388806,0.024999999
67.93779100465608,0.0325
67.93783900542408,0.022499999
67.9378870061921,0.0275
67.9379350069601,0.03
67.93798300772812,0.022499999
67.93803100849613,0.0275
67.93807900926414,0.03
67.93812701003216,0.04
67.93817501080017,0.035
67.93822301156818,0.035
67.93827101233619,0.0325
67.9383190131042,0.0325
67.93836701387222,0.03
67.93841501464023,0.0325
67.93846301540825,0.0275
67.93851101617625,0.0325
67.93855901694427,0.035
67.93860701771229,0.02
67.93865501848029,0.02
67.93870301924831,0.03
67.93875102001631,0.022499999
67.93879902078433,0.024999999
67.93884702155233,0.022499999
67.93889502232035,0.012499999
67.93894302308837,0.035
67.93899102385637,0.03
67.93903902462439,0.024999999
67.9390870253924,0.02
67.93913502616041,0.024999999
67.93918302692843,0.022499999
67.93923102769644,0.0275
67.93927902846445,0.024999999
67.93932702923246,0.0325
67.93937503000048,0.0325
67.9394230307685,0.03
67.9394710315365,0.035
67.93951903230452,0.0425
67.93956703307252,0.0475
67.93961503384054,0.0425
67.93966303460854,0.0475
67.93971103537656,0.049999997
67.93975903614458,0.0625
67.93980703691258,0.049999997
67.9398550376806,0.049999997
67.9399030384486,0.055
67.93995103921662,0.057499997
67.93999903998464,0.055
67.94004704075265,0.057499997
67.94009504152066,0.067499995
67.94014304228867,0.067499995
67.94019104305669,0.06
67.9402390438247,0.0625
67.94028704459271,0.055
67.94033504536073,0.055
67.94038304612873,0.049999997
67.94043104689675,0.049999997
67.94047904766475,0.044999998
67.94052704843277,0.0525
67.94057504920079,0.049999997
67.94062304996879,0.0475
67.94067105073681,0.0425
67.94071905150481,0.0525
67.94076705227283,0.0475
67.94081505304085,0.055
67.94086305380885,0.0525
67.94091105457687,0.049999997
67.94095905534488,0.044999998
67.9410070561129,0.0425
67.94105505688091,0.035
67.94110305764892,0.04
67.94115105841693,0.0425
67.94119905918494,0.0475
67.94124705995296,0.049999997
67.94129506072096,0.0425
67.94134306148898,0.049999997
67.941391062257,0.049999997
67.941439063025,0.044999998
67.94148706379302,0.0425
67.94153506456102,0.055
67.94158306532904,0.0425
67.94163106609706,0.0525
67.94167906686506,0.0525
67.94172706763308,0.049999997
67.94177506840109,0.065
67.9418230691691,0.0625
67.94187106993712,0.0625
67.94191907070513,0.07
67.94196707147314,0.065
67.94201507224115,0.065
67.94206307300917,0.067499995
67.94211107377717,0.07
67.94215907454519,0.065
67.9422070753132,0.07
67.94225507608121,0.0725
67.94230307684923,0.0725
67.94235107761723,0.0775
67.94239907838525,0.085
67.94244707915327,0.08
67.94249507992127,0.08
67.94254308068929,0.08
67.9425910814573,0.082499996
67.94263908222531,0.082499996
67.94268708299333,0.082499996
67.94273508376133,0.0875
67.94278308452935,0.08
67.94283108529736,0.0875
67.94287908606537,0.085
67.94292708683338,0.0875
67.9429750876014,0.0875
67.94302308836942,0.089999996
67.94307108913742,0.089999996
67.94311908990544,0.0875
67.94316709067344,0.08
67.94321509144146,0.0875
67.94326309220948,0.08
67.94331109297748,0.089999996
67.9433590937455,0.0875
67.9434070945135,0.095
67.94345509528152,0.08
67.94350309604954,0.089999996
67.94355109681754,0.085
67.94359909758556,0.085
67.94364709835357,0.0925
67.94369509912158,0.08
67.94374309988959,0.082499996
67.9437911006576,0.082499996
67.94383910142562,0.089999996
67.94388710219363,0.0775
67.94393510296165,0.089999996
67.94398310372965,0.095
67.94403110449767,0.08
67.94407910526569,0.082499996
67.94412710603369,0.0875
67.94417510680171,0.085
67.94422310756971,0.082499996
67.94427110833773,0.0875
67.94431910910575,0.0875
67.94436710987375,0.085
67.94441511064177,0.08
67.94446311140977,0.0875
67.94451111217779,0.08
67.9445591129458,0.0725
67.94460711371381,0.07
67.94465511448183,0.0725
67.94470311524984,0.0725
67.94475111601785,0.07
67.94479911678586,0.057499997
67.94484711755388,0.055
67.9448951183219,0.057499997
67.9449431190899,0.055
67.94499111985792,0.0525
67.94503912062592,0.055
67.94508712139394,0.0475
67.94513512216196,0.0425
67.94518312292996,0.0475
67.94523112369798,0.044999998
67.94527912446598,0.049999997
67.945327125234,0.049999997
67.945375126002,0.0475
67.94542312677002,0.06
67.94547112753804,0.06
67.94551912830605,0.0625
67.94556712907406,0.057499997
67.94561512984207,0.057499997
67.94566313061009,0.0525
67.9457111313781,0.0475
67.94575913214611,0.0475
67.94580713291413,0.044999998
67.94585513368213,0.0475
67.94590313445015,0.0475
67.94595113521815,0.044999998
67.94599913598617,0.0625
67.94604713675419,0.06
67.94609513752219,0.0625
67.94614313829021,0.074999996
67.94619113905821,0.07
67.94623913982623,0.074999996
67.94628714059425,0.074999996
67.94633514136225,0.0725
67.94638314213027,0.07
67.94643114289828,0.0725
67.9464791436663,0.067499995
67.94652714443431,0.0775
67.94657514520232,0.0725
67.94662314597034,0.0725
67.94667114673834,0.07
67.94671914750636,0.06
67.94676714827436,0.065
67.94681514904238,0.0625
67.9468631498104,0.0625
67.9469111505784,0.0625
67.94695915134642,0.0725
67.94700715211442,0.0725
67.94705515288244,0.07
67.94710315365046,0.065
67.94715115441846,0.0625
67.94719915518648,0.06
67.94724715595449,0.0625
67.9472951567225,0.0625
67.94734315749052,0.065
67.94739115825853,0.07
67.94743915902654,0.065
67.94748715979455,0.067499995
67.94753516056257,0.07
67.94758316133057,0.067499995
67.94763116209859,0.06
67.9476791628666,0.0525
67.94772716363461,0.0725
67.94777516440263,0.06
67.94782316517063,0.067499995
67.94787116593865,0.06
67.94791916670667,0.065
67.94796716747467,0.067499995
67.94801516824269,0.065
67.9480631690107,0.0725
67.94811116977871,0.07
67.94815917054673,0.065
67.94820717131473,0.065
67.94825517208275,0.065
67.94830317285076,0.065
67.94835117361878,0.057499997
67.94839917438678,0.065
67.9484471751548,0.055
67.94849517592282,0.06
67.94854317669082,0.057499997
67.94859117745884,0.0625
67.94863917822684,0.0625
67.94868717899486,0.06
67.94873517976288,0.06
67.94878318053088,0.055
67.9488311812989,0.06
67.9488791820669,0.055
67.94892718283492,0.055
67.94897518360294,0.055
67.94902318437094,0.0475
67.94907118513896,0.0525
67.94911918590697,0.06
67.94916718667498,0.049999997
67.94921518744299,0.055
67.949263188211,0.049999997
67.94931118897902,0.067499995
67.94935918974703,0.057499997
67.94940719051505,0.065
67.94945519128305,0.057499997
67.94950319205107,0.057499997
67.94955119281909,0.0625
67.94959919358709,0.057499997
67.94964719435511,0.065
67.94969519512311,0.07
67.94974319589113,0.065
67.94979119665915,0.0625
67.94983919742715,0.065
67.94988719819517,0.0725
67.94993519896317,0.06
67.9499831997312,0.0625
67.9500312004992,0.06
67.95007920126722,0.0525
67.95012720203523,0.06
67.95017520280324,0.0525
67.95022320357126,0.0525
67.95027120433926,0.0425
67.95031920510728,0.044999998
67.9503672058753,0.044999998
67.9504152066433,0.049999997
67.95046320741132,0.049999997
67.95051120817932,0.0425
67.95055920894734,0.0425
67.95060720971536,0.044999998
67.95065521048336,0.049999997
67.95070321125138,0.037499998
67.95075121201938,0.0325
67.9507992127874,0.0425
67.9508472135554,0.0425
67.95089521432342,0.0475
67.95094321509144,0.0425
67.95099121585945,0.044999998
67.95103921662746,0.0475
67.95108721739547,0.055
67.95113521816349,0.055
67.9511832189315,0.049999997
67.95123121969951,0.049999997
67.95127922046753,0.0525
67.95132722123553,0.0525
67.95137522200355,0.055
67.95142322277157,0.0525
67.95147122353957,0.0475
67.95151922430759,0.049999997
67.95156722507559,0.049999997
67.95161522584361,0.0425
67.95166322661161,0.04
67.95171122737963,0.044999998
67.95175922814765,0.04
67.95180722891565,0.0425
67.95185522968367,0.0475
67.95190323045168,0.04
67.9519512312197,0.0425
67.95199923198771,0.04
67.95204723275572,0.0325
67.95209523352374,0.044999998
67.95214323429174,0.03
67.95219123505976,0.04
67.95223923582778,0.0425
67.95228723659578,0.035
67.9523352373638,0.03
67.9523832381318,0.0325
67.95243123889982,0.0325
67.95247923966782,0.0275
67.95252724043584,0.0275
67.95257524120386,0.022499999
67.95262324197186,0.022499999
67.95267124273988,0.015
67.95271924350789,0.0175
67.9527672442759,0.01
67.95281524504392,0.03
67.95286324581193,0.015
67.95291124657994,0.012499999
67.95295924734795,0.012499999
67.95300724811597,0.0075
67.95305524888398,0.005
67.95310324965199,0.005
67.95315125042,0.01
67.95319925118801,0.01
67.95324725195603,0.01
67.95329525272403,0.0075
67.95334325349205,0.0075
67.95339125426007,0.012499999
67.95343925502807,0.01
67.95348725579609,0.012499999
67.9535352565641,0.01
67.95358325733211,0.0025
67.95363125810013,0.0075
67.95367925886814,0.01
67.95372725963615,0.005
67.95377526040416,0.005
67.95382326117218,0.005
67.9538712619402,0.0
67.9539192627082,0.0
67.95396726347622,-0.0025
67.95401526424422,-0.005
67.95406326501224,0.0025
67.95411126578024,0.01
67.95415926654826,0.012499999
67.95420726731628,0.015
67.95425526808428,0.012499999
67.9543032688523,0.005
67.9543512696203,0.012499999
67.95439927038832,0.022499999
67.95444727115634,0.0175
67.95449527192434,0.015
67.95454327269236,0.02
67.95459127346037,0.0325
67.95463927422838,0.022499999
67.9546872749964,0.0175
67.9547352757644,0.02
67.95478327653242,0.012499999
67.95483127730043,0.012499999
67.95487927806845,0.0175
67.95492727883645,0.0075
67.95497527960447,0.01
67.95502328037249,0.005
67.95507128114049,0.01
67.95511928190851,0.0075
67.95516728267651,0.012499999
67.95521528344453,0.0075
67.95526328421255,0.0025
67.95531128498055,-0.0025
67.95535928574857,0.0
67.95540728651658,-0.012499999
67.9554552872846,-0.0175
67.95550328805261,-0.01
67.95555128882062,-0.012499999
67.95559928958863,-0.0075
67.95564729035664,-0.012499999
67.95569529112466,-0.0075
67.95574329189266,-0.01
67.95579129266068,-0.01
67.9558392934287,-0.02
67.9558872941967,-0.012499999
67.95593529496472,-0.01
67.95598329573272,-0.005
67.95603129650074,-0.0075
67.95607929726876,-0.012499999
67.95612729803676,-0.0025
67.95617529880478,-0.01
67.95622329957278,-0.01
67.9562713003408,-0.0025
67.95631930110882,0.0025
67.95636730187682,-0.0025
67.95641530264484,-0.0025
67.95646330341285,0.0025
67.95651130418086,0.0075
67.95655930494887,0.0
67.95660730571689,0.005
67.9566553064849,0.01
67.95670330725291,0.0075
67.95675130802093,0.01
67.95679930878893,0.012499999
67.95684730955695,0.012499999
67.95689531032497,0.015
67.95694331109297,0.015
67.95699131186099,0.0075
67.95703931262899,0.0025
67.95708731339701,0.0025
67.95713531416503,-0.0025
67.95718331493303,0.0025
67.95723131570105,0.005
67.95727931646906,-0.0025
67.95732731723707,-0.0025
67.95737531800508,-0.0025
67.9574233187731,0.0
67.95747131954111,-0.0075
67.95751932030912,-0.005
67.95756732107714,-0.0075
67.95761532184514,-0.01
67.95766332261316,-0.02
67.95771132338118,-0.0175
67.95775932414918,0.0
67.9578073249172,-0.012499999
67.9578553256852,-0.005
67.95790332645322,-0.012499999
67.95795132722124,-0.012499999
67.95799932798924,-0.012499999
67.95804732875726,-0.015
67.95809532952526,-0.01
67.95814333029328,-0.0075
67.95819133106129,-0.0175
67.9582393318293,-0.005
67.95828733259732,-0.012499999
67.95833533336533,-0.015
67.95838333413334,-0.0075
67.95843133490135,-0.01
67.95847933566937,-0.005
67.95852733643738,0.0025
67.95857533720539,-0.0075
67.9586233379734,-0.0075
67.95867133874141,0.0
67.95871933950943,0.0
67.95876734027745,-0.0075
67.95881534104545,-0.0075
67.95886334181347,0.0
67.95891134258147,-0.0025
67.95895934334949,0.0
67.9590073441175,0.0
67.95905534488551,-0.01
67.95910334565353,-0.01
67.95915134642154,-0.0075
67.95919934718955,-0.005
67.95924734795756,-0.005
67.95929534872558,-0.005
67.9593433494936,-0.0025
67.9593913502616,0.0
67.95943935102962,0.005
67.95948735179762,0.015
67.95953535256564,0.005
67.95958335333366,0.0025
67.95963135410166,0.01
67.95967935486968,0.0075
67.95972735563768,0.01
67.9597753564057,0.005
67.9598233571737,0.005
67.95987135794172,0.005
67.95991935870974,0.0075
67.95996735947774,0.012499999
67.96001536024576,0.012499999
67.96006336101377,0.015
67.96011136178178,0.01
67.9601593625498,0.012499999
67.9602073633178,0.012499999
67.96025536408582,0.02
67.96030336485383,0.02
67.96035136562185,0.015
67.96039936638986,0.02
67.96044736715787,0.02
67.96049536792589,0.02
67.96054336869389,0.02
67.96059136946191,0.015
67.96063937022991,0.0175
67.96068737099793,0.01
67.96073537176595,0.0175
67.96078337253395,0.0075
67.96083137330197,0.01
67.96087937406998,0.0025
67.960927374838,0.01
67.96097537560601,0.005
67.96102337637402,0.012499999
67.96107137714203,0.01
67.96111937791004,0.005
67.96116737867806,0.0025
67.96121537944607,0.0025
67.96126338021408,-0.0025
67.9613113809821,-0.012499999
67.9613593817501,-0.0075
67.96140738251812,-0.015
67.96145538328612,-0.012499999
67.96150338405414,-0.012499999
67.96155138482216,-0.012499999
67.96159938559016,-0.0025
67.96164738635818,-0.02
67.96169538712618,-0.02
67.9617433878942,-0.015
67.96179138866222,-0.015
67.96183938943022,-0.015
67.96188739019824,-0.01
67.96193539096625,-0.005
67.96198339173426,0.0
67.96203139250228,0.0075
67.96207939327029,0.0
67.9621273940383,0.01
67.96217539480631,0.0025
67.96222339557433,0.005
67.96227139634233,0.0025
67.96231939711035,0.0025
67.96236739787837,0.005
67.96241539864637,0.0025
67.96246339941439,-0.0025
67.9625114001824,0.0025
67.96255940095041,0.005
67.96260740171843,0.01
67.96265540248643,-0.0075
67.96270340325445,-0.005
67.96275140402246,0.0
67.96279940479047,0.01
67.96284740555849,0.012499999
67.9628954063265,0.005
67.96294340709451,0.005
67.96299140786252,0.012499999
67.96303940863054,0.012499999
67.96308740939854,0.0075
67.96313541016656,0.015
67.96318341093458,0.012499999
67.96323141170258,0.012499999
67.9632794124706,0.01
67.9633274132386,0.0025
67.96337541400662,0.0075
67.96342341477464,0.0075
67.96347141554264,0.0025
67.96351941631066,0.0075
67.96356741707866,0.0075
67.96361541784668,0.0175
67.9636634186147,0.0075
67.9637114193827,0.005
67.96375942015072,0.012499999
67.96380742091873,0.015
67.96385542168674,0.012499999
67.96390342245475,0.012499999
67.96395142322277,0.02
67.96399942399078,0.02
67.96404742475879,0.024999999
67.9640954255268,0.024999999
67.96414342629481,0.035
67.96419142706283,0.03
67.96423942783085,0.0425
67.96428742859885,0.037499998
67.96433542936687,0.0325
67.96438343013487,0.035
67.96443143090289,0.0275
67.96447943167091,0.0275
67.96452743243891,0.024999999
67.96457543320693,0.0275
67.96462343397494,0.03
67.96467143474295,0.024999999
67.96471943551096,0.022499999
67.96476743627898,0.022499999
67.964815437047,0.03
67.964863437815,0.024999999
67.96491143858302,0.0175
67.96495943935102,0.0175
67.96500744011904,0.02
67.96505544088706,0.03
67.96510344165506,0.024999999
67.96515144242308,0.015
67.96519944319108,0.015
67.9652474439591,0.0175
67.96529544472712,0.022499999
67.96534344549512,0.02
67.96539144626314,0.022499999
67.96543944703114,0.035
67.96548744779916,0.024999999
67.96553544856717,0.0325
67.96558344933518,0.0175
67.9656314501032,0.022499999
67.9656794508712,0.03
67.96572745163922,0.024999999
67.96577545240723,0.024999999
67.96582345317525,0.02
67.96587145394327,0.022499999
67.96591945471127,0.022499999
67.96596745547929,0.024999999
67.96601545624729,0.0175
67.96606345701531,0.024999999
67.96611145778333,0.012499999
67.96615945855133,0.015
67.96620745931935,0.015
67.96625546008735,0.02
67.96630346085537,0.01
67.96635146162338,0.015
67.9663994623914,0.0175
67.96644746315941,0.022499999
67.96649546392742,0.022499999
67.96654346469543,0.0175
67.96659146546344,0.022499999
67.96663946623146,0.0175
67.96668746699947,0.0175
67.96673546776748,0.024999999
67.9667834685355,0.022499999
67.9668314693035,0.015
67.96687947007152,0.02
67.96692747083954,0.024999999
67.96697547160754,0.012499999
67.96702347237556,0.02
67.96707147314356,0.024999999
67.96711947391158,0.024999999
67.96716747467958,0.0325
67.9672154754476,0.0325
67.96726347621562,0.0275
67.96731147698362,0.022499999
67.96735947775164,0.0325
67.96740747851965,0.024999999
67.96745547928766,0.0275
67.96750348005568,0.022499999
67.96755148082369,0.0175
67.9675994815917,0.022499999
67.96764748235971,0.0275
67.96769548312773,0.024999999
67.96774348389573,0.022499999
67.96779148466375,0.03
67.96783948543177,0.02
67.96788748619977,0.0175
67.96793548696779,0.012499999
67.9679834877358,0.012499999
67.96803148850381,0.005
67.96807948927183,0.012499999
67.96812749003983,0.005
67.96817549080785,0.0075
67.96822349157586,0.0075
67.96827149234387,0.0
67.96831949311189,-0.0025
67.9683674938799,-0.0075
67.96841549464791,-0.0075
67.96846349541592,-0.012499999
67.96851149618394,-0.0075
67.96855949695194,-0.005
67.96860749771996,-0.005
67.96865549848798,-0.0075
67.96870349925598,-0.012499999
67.968751500024,-0.0075
67.968799500792,-0.015
67.96884750156002,-0.0175
67.96889550232804,-0.02
67.96894350309604,-0.022499999
67.96899150386406,-0.024999999
67.96903950463206,-0.02
67.96908750540008,-0.022499999
67.9691355061681,-0.024999999
67.9691835069361,-0.02
67.96923150770412,-0.0325
67.96927950847213,-0.0175
67.96932750924014,-0.0275
67.96937551000815,-0.024999999
67.96942351077617,-0.02
67.96947151154419,-0.0325
67.96951951231219,-0.024999999
67.96956751308021,-0.022499999
67.96961551384821,-0.02
67.96966351461623,-0.022499999
67.96971151538425,-0.0175
67.96975951615225,-0.0175
67.96980751692027,-0.015
67.96985551768827,-0.024999999
67.96990351845629,-0.015
67.96995151922431,-0.012499999
67.96999951999231,-0.015
67.97004752076033,-0.022499999
67.97009552152834,-0.015
67.97014352229635,-0.015
67.97019152306436,-0.015
67.97023952383238,0.0
67.9702875246004,-0.01
67.9703355253684,-0.01
67.97038352613642,-0.01
67.97043152690442,-0.0025
67.97047952767244,-0.01
67.97052752844046,-0.0075
67.97057552920846,0.0
67.97062352997648,0.005
67.97067153074448,-0.0025
67.9707195315125,0.0025
67.97076753228052,0.0025
67.97081553304852,0.0
67.97086353381654,0.012499999
67.97091153458454,0.01
67.97095953535256,0.0075
67.97100753612057,0.012499999
67.97105553688858,0.01
67.9711035376566,0.015
67.9711515384246,0.015
67.97119953919263,0.0075
67.97124753996063,0.012499999
67.97129554072865,0.0075
67.97134354149667,0.01
67.97139154226467,0.01
67.97143954303269,0.015
67.97148754380069,0.02
67.97153554456871,0.02
67.97158354533673,0.0075
67.97163154610473,0.01
67.97167954687275,0.015
67.97172754764075,0.01
67.97177554840877,0.0075
67.97182354917678,0.005
67.9718715499448,0.012499999
67.97191955071281,0.01
67.97196755148082,0.0025
67.97201555224883,0.005
67.97206355301684,-0.0025
67.97211155378486,-0.0025
67.97215955455287,-0.0025
67.97220755532088,-0.0025
67.9722555560889,-0.005
67.9723035568569,-0.0025
67.97235155762492,0.0
67.97239955839294,-0.0025
67.97244755916094,-0.0025
67.97249555992896,0.0
67.97254356069696,-0.005
67.97259156146498,-0.0075
67.97263956223298,-0.0075
67.972687563001,-0.005
67.97273556376902,-0.0075
67.97278356453702,-0.0025
67.97283156530504,-0.005
67.97287956607305,-0.0075
67.97292756684107,-0.005
67.97297556760908,0.0
67.97302356837709,0.0025
67.9730715691451,-0.005
67.97311956991311,0.0
67.97316757068113,0.005
67.97321557144915,0.0025
67.97326357221715,0.0075
67.97331157298517,0.01
67.97335957375317,0.01
67.97340757452119,0.005
67.9734555752892,0.01
67.97350357605721,0.0025
67.97355157682523,0.0075
67.97359957759323,0.0025
67.97364757836125,0.0025
67.97369557912926,0.005
67.97374357989727,0.0075
67.97379158066529,0.005
67.9738395814333,0.0
67.97388758220131,0.01
67.97393558296932,-0.0025
67.97398358373734,0.0025
67.97403158450535,0.0075
67.97407958527336,0.0
67.97412758604138,0.0075
67.97417558680938,0.0
67.9742235875774,-0.005
67.9742715883454,0.0
67.97431958911342,0.0025
67.97436758988144,0.0025
67.97441559064944,0.0
67.97446359141746,-0.01
67.97451159218546,-0.005
67.97455959295348,-0.0025
67.9746075937215,-0.005
67.9746555944895,0.0
67.97470359525752,-0.0075
67.97475159602553,-0.005
67.97479959679355,-0.0025
67.97484759756156,-0.01
67.97489559832957,-0.0075
67.97494359909759,0.0
67.97499159986559,-0.0025
67.97503960063361,0.0
67.97508760140161,0.005
67.97513560216963,0.0025
67.97518360293765,0.0
67.97523160370565,-0.0025
67.97527960447367,-0.0075
67.97532760524167,0.0025
67.97537560600969,0.0025
67.97542360677771,-0.0025
67.97547160754571,0.005
67.97551960831373,-0.005
67.97556760908174,0.0025
67.97561560984975,-0.0075
67.97566361061777,-0.0025
67.97571161138578,-0.005
67.9757596121538,0.0
67.9758076129218,0.005
67.97585561368982,-0.0075
67.97590361445782,-0.005
67.97595161522584,0.0
67.97599961599386,0.0025
67.97604761676186,-0.0075
67.97609561752988,-0.0025
67.97614361829788,-0.0075
67.9761916190659,0.0025
67.97623961983392,0.0
67.97628762060192,-0.01
67.97633562136994,-0.005
67.97638362213794,-0.005
67.97643162290596,0.0025
67.97647962367398,0.0025
67.97652762444199,0.0075
67.97657562521,0.0025
67.97662362597801,0.0025
67.97667162674603,-0.005
67.97671962751403,-0.0075
67.97676762828205,-0.01
67.97681562905007,0.0025
67.97686362981807,-0.005
67.97691163058609,0.0
67.97695963135409,0.0025
67.97700763212211,0.005
67.97705563289013,0.0
67.97710363365813,-0.0025
67.97715163442615,-0.01
67.97719963519415,-0.0025
67.97724763596217,0.0
67.97729563673019,0.0025
67.9773436374982,-0.0025
67.97739163826621,-0.01
67.97743963903422,-0.0075
67.97748763980223,-0.0075
67.97753564057024,0.0
67.97758364133826,0.0075
67.97763164210627,-0.0025
67.97767964287428,-0.0075
67.9777276436423,-0.0025
67.9777756444103,-0.005
67.97782364517832,-0.0075
67.97787164594634,0.005
67.97791964671434,-0.005
67.97796764748236,-0.0025
67.97801564825036,-0.0075
67.97806364901838,-0.01
67.9781116497864,-0.0075
67.9781596505544,-0.0175
67.97820765132242,-0.01
67.97825565209043,-0.0025
67.97830365285844,-0.012499999
67.97835165362645,-0.012499999
67.97839965439447,-0.02
67.97844765516248,-0.0175
67.97849565593049,-0.02
67.9785436566985,-0.0175
67.97859165746651,-0.0275
67.97863965823453,-0.0175
67.97868765900255,-0.022499999
67.97873565977055,-0.024999999
67.97878366053857,-0.02
67.97883166130657,-0.022499999
67.97887966207459,-0.01
67.97892766284261,-0.015
67.97897566361061,-0.02
