Tiempo (s),Datos
67.97902366437863,-0.024999999
67.97907166514663,-0.03
67.97911966591465,-0.024999999
67.97916766668266,-0.02
67.97921566745067,-0.0275
67.97926366821869,-0.022499999
67.9793116689867,-0.02
67.97935966975471,-0.022499999
67.97940767052272,-0.0175
67.97945567129074,-0.0175
67.97950367205875,-0.015
67.97955167282676,-0.015
67.97959967359478,-0.015
67.97964767436278,-0.015
67.9796956751308,-0.022499999
67.97974367589882,-0.02
67.97979167666682,-0.022499999
67.97983967743484,-0.01
67.97988767820284,-0.01
67.97993567897086,-0.0175
67.97998367973887,-0.02
67.98003168050688,-0.024999999
67.9800796812749,-0.0275
67.9801276820429,-0.03
67.98017568281092,-0.02
67.98022368357893,-0.02
67.98027168434695,-0.02
67.98031968511496,-0.02
67.98036768588297,-0.005
67.98041568665099,-0.02
67.98046368741899,-0.01
67.98051168818701,-0.0275
67.98055968895503,-0.02
67.98060768972303,-0.024999999
67.98065569049105,-0.022499999
67.98070369125905,-0.0275
67.98075169202707,-0.03
67.98079969279507,-0.024999999
67.98084769356309,-0.0275
67.98089569433111,-0.03
67.98094369509911,-0.0325
67.98099169586713,-0.022499999
67.98103969663514,-0.022499999
67.98108769740315,-0.0275
67.98113569817117,-0.024999999
67.98118369893918,-0.03
67.9812316997072,-0.0275
67.9812797004752,-0.0275
67.98132770124322,-0.035
67.98137570201123,-0.0275
67.98142370277924,-0.0275
67.98147170354726,-0.0325
67.98151970431526,-0.0325
67.98156770508328,-0.0325
67.98161570585128,-0.0275
67.9816637066193,-0.037499998
67.98171170738732,-0.0325
67.98175970815532,-0.035
67.98180770892334,-0.0325
67.98185570969135,-0.035
67.98190371045936,-0.04
67.98195171122738,-0.04
67.98199971199539,-0.037499998
67.9820477127634,-0.03
67.98209571353141,-0.03
67.98214371429943,-0.0325
67.98219171506744,-0.04
67.98223971583545,-0.0325
67.98228771660347,-0.0275
67.98233571737147,-0.035
67.98238371813949,-0.03
67.98243171890749,-0.04
67.98247971967551,-0.0325
67.98252772044353,-0.037499998
67.98257572121153,-0.037499998
67.98262372197955,-0.0325
67.98267172274755,-0.0325
67.98271972351557,-0.03
67.98276772428359,-0.0275
67.9828157250516,-0.022499999
67.98286372581961,-0.03
67.98291172658762,-0.03
67.98295972735563,-0.02
67.98300772812365,-0.0275
67.98305572889166,-0.0175
67.98310372965967,-0.0275
67.98315173042768,-0.0275
67.9831997311957,-0.022499999
67.9832477319637,-0.02
67.98329573273172,-0.0275
67.98334373349974,-0.03
67.98339173426774,-0.0275
67.98343973503576,-0.0275
67.98348773580376,-0.0275
67.98353573657178,-0.0325
67.9835837373398,-0.0275
67.9836317381078,-0.02
67.98367973887582,-0.024999999
67.98372773964383,-0.0325
67.98377574041184,-0.0325
67.98382374117986,-0.035
67.98387174194787,-0.0275
67.98391974271588,-0.0325
67.98396774348389,-0.03
67.9840157442519,-0.035
67.98406374501991,-0.037499998
67.98411174578793,-0.035
67.98415974655595,-0.04
67.98420774732395,-0.0425
67.98425574809197,-0.035
67.98430374885997,-0.037499998
67.98435174962799,-0.035
67.98439975039601,-0.0275
67.98444775116401,-0.0325
67.98449575193203,-0.03
67.98454375270003,-0.024999999
67.98459175346805,-0.0325
67.98463975423607,-0.022499999
67.98468775500407,-0.02
67.98473575577209,-0.0275
67.9847837565401,-0.024999999
67.98483175730811,-0.024999999
67.98487975807612,-0.03
67.98492775884414,-0.0325
67.98497575961215,-0.037499998
67.98502376038016,-0.035
67.98507176114818,-0.04
67.98511976191618,-0.037499998
67.9851677626842,-0.0425
67.98521576345222,-0.0475
67.98526376422022,-0.0475
67.98531176498824,-0.0425
67.98535976575624,-0.044999998
67.98540776652426,-0.049999997
67.98545576729228,-0.049999997
67.98550376806028,-0.044999998
67.9855517688283,-0.0525
67.9855997695963,-0.049999997
67.98564777036432,-0.0525
67.98569577113233,-0.055
67.98574377190035,-0.0525
67.98579177266836,-0.044999998
67.98583977343637,-0.0525
67.98588777420439,-0.044999998
67.98593577497239,-0.0425
67.98598377574041,-0.0425
67.98603177650843,-0.0425
67.98607977727643,-0.037499998
67.98612777804445,-0.0325
67.98617577881245,-0.0325
67.98622377958047,-0.0325
67.98627178034849,-0.037499998
67.98631978111649,-0.0275
67.98636778188451,-0.0325
67.98641578265251,-0.022499999
67.98646378342053,-0.0175
67.98651178418854,-0.024999999
67.98655978495655,-0.02
67.98660778572457,-0.0175
67.98665578649258,-0.015
67.9867037872606,-0.012499999
67.9867517880286,-0.012499999
67.98679978879662,-0.015
67.98684778956464,-0.015
67.98689579033264,-0.022499999
67.98694379110066,-0.024999999
67.98699179186866,-0.024999999
67.98703979263668,-0.03
67.9870877934047,-0.022499999
67.9871357941727,-0.03
67.98718379494072,-0.03
67.98723179570872,-0.037499998
67.98727979647674,-0.024999999
67.98732779724475,-0.04
67.98737579801276,-0.035
67.98742379878078,-0.035
67.98747179954879,-0.0425
67.9875198003168,-0.037499998
67.98756780108481,-0.037499998
67.98761580185283,-0.0325
67.98766380262084,-0.04
67.98771180338885,-0.03
67.98775980415687,-0.03
67.98780780492487,-0.037499998
67.98785580569289,-0.037499998
67.9879038064609,-0.0325
67.98795180722891,-0.035
67.98799980799693,-0.0275
67.98804780876493,-0.037499998
67.98809580953295,-0.03
67.98814381030095,-0.03
67.98819181106897,-0.024999999
67.98823981183699,-0.0275
67.988287812605,-0.0175
67.98833581337301,-0.0325
67.98838381414102,-0.0325
67.98843181490903,-0.0275
67.98847981567705,-0.022499999
67.98852781644506,-0.0275
67.98857581721307,-0.024999999
67.98862381798108,-0.022499999
67.9886718187491,-0.0275
67.98871981951712,-0.024999999
67.98876782028512,-0.03
67.98881582105314,-0.035
67.98886382182114,-0.024999999
67.98891182258916,-0.024999999
67.98895982335716,-0.022499999
67.98900782412518,-0.015
67.9890558248932,-0.022499999
67.9891038256612,-0.012499999
67.98915182642922,-0.022499999
67.98919982719723,-0.0175
67.98924782796524,-0.012499999
67.98929582873326,-0.012499999
67.98934382950127,-0.015
67.98939183026928,-0.012499999
67.98943983103729,-0.0175
67.9894878318053,-0.0075
67.98953583257331,-0.0175
67.98958383334133,-0.01
67.98963183410935,-0.015
67.98967983487735,-0.005
67.98972783564537,-0.01
67.98977583641337,0.0
67.98982383718139,-0.0075
67.98987183794941,-0.0025
67.98991983871741,-0.005
67.98996783948543,0.0
67.99001584025343,-0.01
67.99006384102145,0.005
67.99011184178947,0.0075
67.99015984255747,0.01
67.99020784332549,0.01
67.9902558440935,0.0
67.99030384486151,0.01
67.99035184562952,0.015
67.99039984639754,0.01
67.99044784716556,0.012499999
67.99049584793356,0.01
67.99054384870158,0.015
67.99059184946958,0.022499999
67.9906398502376,0.022499999
67.99068785100562,0.024999999
67.99073585177362,0.024999999
67.99078385254164,0.0175
67.99083185330964,0.0175
67.99087985407766,0.02
67.99092785484568,0.022499999
67.99097585561368,0.015
67.9910238563817,0.012499999
67.9910718571497,0.022499999
67.99111985791772,0.015
67.99116785868573,0.0025
67.99121585945375,0.005
67.99126386022176,0.005
67.99131186098977,0.0
67.99135986175779,-0.005
67.99140786252579,-0.005
67.99145586329381,-0.005
67.99150386406183,-0.005
67.99155186482983,-0.015
67.99159986559785,-0.02
67.99164786636585,-0.024999999
67.99169586713387,-0.0275
67.99174386790189,-0.02
67.99179186866989,-0.03
67.99183986943791,-0.035
67.99188787020591,-0.035
67.99193587097393,-0.037499998
67.99198387174194,-0.04
67.99203187250995,-0.049999997
67.99207987327797,-0.055
67.99212787404598,-0.044999998
67.992175874814,-0.0525
67.992223875582,-0.0525
67.99227187635002,-0.049999997
67.99231987711804,-0.0525
67.99236787788604,-0.06
67.99241587865406,-0.06
67.99246387942206,-0.057499997
67.99251188019008,-0.055
67.9925598809581,-0.055
67.9926078817261,-0.049999997
67.99265588249412,-0.049999997
67.99270388326212,-0.0475
67.99275188403014,-0.0475
67.99279988479815,-0.057499997
67.99284788556616,-0.049999997
67.99289588633418,-0.044999998
67.99294388710219,-0.0475
67.9929918878702,-0.0425
67.99303988863821,-0.04
67.99308788940623,-0.037499998
67.99313589017424,-0.044999998
67.99318389094225,-0.055
67.99323189171027,-0.0425
67.99327989247827,-0.0425
67.99332789324629,-0.044999998
67.9933758940143,-0.0425
67.99342389478231,-0.04
67.99347189555033,-0.04
67.99351989631833,-0.0325
67.99356789708635,-0.0325
67.99361589785435,-0.024999999
67.99366389862237,-0.0275
67.99371189939039,-0.024999999
67.9937599001584,-0.015
67.99380790092641,-0.0175
67.99385590169442,-0.0275
67.99390390246243,-0.015
67.99395190323045,-0.01
67.99399990399846,-0.012499999
67.99404790476648,-0.015
67.99409590553448,-0.012499999
67.9941439063025,-0.0175
67.99419190707052,-0.012499999
67.99423990783852,-0.005
67.99428790860654,-0.01
67.99433590937454,-0.0175
67.99438391014256,-0.03
67.99443191091056,-0.015
67.99447991167858,-0.022499999
67.9945279124466,-0.024999999
67.9945759132146,-0.024999999
67.99462391398262,-0.0275
67.99467191475063,-0.0275
67.99471991551864,-0.024999999
67.99476791628666,-0.022499999
67.99481591705467,-0.03
67.99486391782268,-0.0275
67.99491191859069,-0.0175
67.9949599193587,-0.015
67.99500792012672,-0.0175
67.99505592089473,-0.0175
67.99510392166275,-0.03
67.99515192243075,-0.024999999
67.99519992319877,-0.0175
67.99524792396677,-0.01
67.99529592473479,-0.012499999
67.99534392550281,-0.0175
67.99539192627081,-0.015
67.99543992703883,-0.01
67.99548792780683,-0.012499999
67.99553592857485,-0.015
67.99558392934287,-0.015
67.99563193011087,-0.02
67.9956799308789,-0.015
67.9957279316469,-0.0175
67.99577593241492,-0.02
67.99582393318293,-0.024999999
67.99587193395094,-0.0175
67.99591993471896,-0.0175
67.99596793548696,-0.022499999
67.99601593625498,-0.02
67.99606393702298,-0.02
67.996111937791,-0.024999999
67.99615993855902,-0.035
67.99620793932702,-0.035
67.99625594009504,-0.0275
67.99630394086304,-0.0325
67.99635194163106,-0.0325
67.99639994239908,-0.03
67.99644794316708,-0.035
67.9964959439351,-0.035
67.9965439447031,-0.035
67.99659194547112,-0.044999998
67.99663994623914,-0.0425
67.99668794700715,-0.037499998
67.99673594777516,-0.0425
67.99678394854317,-0.0425
67.99683194931119,-0.04
67.99687995007919,-0.044999998
67.99692795084721,-0.049999997
67.99697595161523,-0.0475
67.99702395238323,-0.044999998
67.99707195315125,-0.04
67.99711995391925,-0.04
67.99716795468727,-0.037499998
67.99721595545529,-0.0325
67.99726395622329,-0.0275
67.99731195699131,-0.0275
67.99735995775931,-0.0275
67.99740795852733,-0.022499999
67.99745595929535,-0.02
67.99750396006336,-0.02
67.99755196083137,-0.0275
67.99759996159938,-0.022499999
67.9976479623674,-0.037499998
67.9976959631354,-0.0275
67.99774396390342,-0.0175
67.99779196467144,-0.0275
67.99783996543944,-0.024999999
67.99788796620746,-0.0325
67.99793596697546,-0.03
67.99798396774348,-0.0425
67.9980319685115,-0.0325
67.9980799692795,-0.035
67.99812797004752,-0.0325
67.99817597081552,-0.0325
67.99822397158354,-0.0325
67.99827197235156,-0.035
67.99831997311956,-0.037499998
67.99836797388758,-0.0325
67.99841597465559,-0.04
67.9984639754236,-0.037499998
67.99851197619161,-0.035
67.99855997695963,-0.03
67.99860797772764,-0.03
67.99865597849565,-0.024999999
67.99870397926367,-0.03
67.99875198003167,-0.0325
67.99879998079969,-0.035
67.9988479815677,-0.03
67.99889598233571,-0.0325
67.99894398310373,-0.022499999
67.99899198387173,-0.0325
67.99903998463975,-0.022499999
67.99908798540777,-0.024999999
67.99913598617577,-0.0275
67.99918398694379,-0.024999999
67.9992319877118,-0.0325
67.99927998847981,-0.035
67.99932798924782,-0.0275
67.99937599001584,-0.024999999
67.99942399078385,-0.0325
67.99947199155186,-0.0275
67.99951999231988,-0.024999999
67.99956799308788,-0.022499999
67.9996159938559,-0.022499999
67.99966399462392,-0.022499999
67.99971199539192,-0.024999999
67.99975999615994,-0.0275
67.99980799692794,-0.0175
67.99985599769596,-0.0175
67.99990399846398,-0.0175
67.99995199923198,-0.02
68.0,-0.024999999
68.000048000768,-0.0175
68.00009600153602,-0.02
68.00014400230403,-0.024999999
68.00019200307204,-0.024999999
68.00024000384006,-0.024999999
68.00028800460807,-0.0175
68.00033600537608,-0.022499999
68.00038400614409,-0.015
68.0004320069121,-0.0275
68.00048000768012,-0.0275
68.00052800844813,-0.03
68.00057600921615,-0.0275
68.00062400998415,-0.022499999
68.00067201075217,-0.0275
68.00072001152019,-0.0275
68.00076801228819,-0.024999999
68.00081601305621,-0.01
68.00086401382421,-0.015
68.00091201459223,-0.02
68.00096001536023,-0.0175
68.00100801612825,-0.015
68.00105601689627,-0.015
68.00110401766428,-0.015
68.0011520184323,-0.0175
68.0012000192003,-0.0175
68.00124801996832,-0.0075
68.00129602073633,-0.024999999
68.00134402150434,-0.02
68.00139202227236,-0.02
68.00144002304036,-0.024999999
68.00148802380838,-0.0175
68.0015360245764,-0.022499999
68.0015840253444,-0.024999999
68.00163202611242,-0.02
68.00168002688042,-0.0275
68.00172802764844,-0.02
68.00177602841644,-0.024999999
68.00182402918446,-0.0275
68.00187202995248,-0.022499999
68.00192003072048,-0.024999999
68.0019680314885,-0.0175
68.0020160322565,-0.022499999
68.00206403302452,-0.0175
68.00211203379254,-0.0175
68.00216003456055,-0.015
68.00220803532856,-0.012499999
68.00225603609657,-0.01
68.00230403686459,-0.0075
68.0023520376326,-0.01
68.00240003840061,-0.0075
68.00244803916863,0.0
68.00249603993663,0.005
68.00254404070465,0.0
68.00259204147265,0.01
68.00264004224067,0.01
68.00268804300869,0.0
68.0027360437767,0.0075
68.00278404454471,0.0075
68.00283204531272,0.01
68.00288004608073,0.012499999
68.00292804684875,0.015
68.00297604761676,0.005
68.00302404838477,0.005
68.00307204915278,-0.0025
68.0031200499208,0.01
68.00316805068881,0.005
68.00321605145682,0.0075
68.00326405222484,0.01
68.00331205299284,0.0075
68.00336005376086,0.012499999
68.00340805452886,0.0075
68.00345605529688,0.02
68.0035040560649,0.005
68.0035520568329,0.012499999
68.00360005760092,0.0075
68.00364805836892,0.0175
68.00369605913694,0.0175
68.00374405990496,0.022499999
68.00379206067296,0.01
68.00384006144098,0.012499999
68.00388806220899,0.02
68.003936062977,0.03
68.00398406374502,0.024999999
68.00403206451303,0.02
68.00408006528104,0.015
68.00412806604905,0.022499999
68.00417606681707,0.0275
68.00422406758507,0.0175
68.00427206835309,0.0175
68.0043200691211,0.02
68.00436806988911,0.022499999
68.00441607065713,0.02
68.00446407142513,0.022499999
68.00451207219315,0.0175
68.00456007296117,0.015
68.00460807372917,0.02
68.00465607449719,0.01
68.0047040752652,0.012499999
68.00475207603321,0.015
68.00480007680123,0.02
68.00484807756924,0.0075
68.00489607833725,0.015
68.00494407910526,0.01
68.00499207987328,0.005
68.00504008064128,0.0025
68.0050880814093,0.0025
68.00513608217732,0.005
68.00518408294532,-0.0025
68.00523208371334,-0.0025
68.00528008448134,-0.005
68.00532808524936,0.0025
68.00537608601738,0.0
68.00542408678538,-0.0075
68.0054720875534,0.0
68.0055200883214,-0.01
68.00556808908942,-0.005
68.00561608985744,-0.012499999
68.00566409062544,0.0025
68.00571209139346,-0.0025
68.00576009216147,-0.012499999
68.00580809292948,0.0025
68.00585609369749,-0.0025
68.0059040944655,0.0075
68.00595209523352,-0.005
68.00600009600153,0.005
68.00604809676955,0.0
68.00609609753755,0.0
68.00614409830557,0.0
68.00619209907359,0.0025
68.00624009984159,-0.0025
68.00628810060961,0.0025
68.00633610137761,-0.0025
68.00638410214563,-0.0075
68.00643210291365,-0.01
68.00648010368165,-0.0025
68.00652810444967,-0.005
68.00657610521768,-0.005
68.0066241059857,0.0
68.0066721067537,-0.0025
68.00672010752172,-0.0075
68.00676810828973,-0.005
68.00681610905774,-0.0025
68.00686410982576,-0.0075
68.00691211059376,-0.015
68.00696011136178,-0.015
68.0070081121298,-0.015
68.0070561128978,-0.012499999
68.00710411366582,-0.0175
68.00715211443382,-0.01
68.00720011520184,-0.015
68.00724811596986,-0.005
68.00729611673786,-0.0075
68.00734411750588,-0.005
68.00739211827388,-0.01
68.0074401190419,-0.02
68.0074881198099,-0.015
68.00753612057792,-0.015
68.00758412134594,-0.015
68.00763212211395,-0.01
68.00768012288196,-0.01
68.00772812364997,-0.01
68.00777612441799,-0.024999999
68.007824125186,-0.0175
68.00787212595401,-0.02
68.00792012672203,-0.022499999
68.00796812749003,-0.03
68.00801612825805,-0.03
68.00806412902607,-0.024999999
68.00811212979407,-0.02
68.00816013056209,-0.03
68.0082081313301,-0.03
68.00825613209811,-0.0275
68.00830413286612,-0.022499999
68.00835213363413,-0.024999999
68.00840013440215,-0.022499999
68.00844813517016,-0.0325
68.00849613593817,-0.022499999
68.00854413670618,-0.024999999
68.0085921374742,-0.0275
68.00864013824221,-0.03
68.00868813901022,-0.03
68.00873613977824,-0.0325
68.00878414054624,-0.0275
68.00883214131426,-0.022499999
68.00888014208228,-0.037499998
68.00892814285028,-0.0325
68.0089761436183,-0.04
68.0090241443863,-0.037499998
68.00907214515432,-0.037499998
68.00912014592232,-0.035
68.00916814669034,-0.04
68.00921614745836,-0.03
68.00926414822636,-0.0325
68.00931214899438,-0.035
68.00936014976239,-0.037499998
68.0094081505304,-0.0425
68.00945615129842,-0.0275
68.00950415206643,-0.0325
68.00955215283444,-0.0275
68.00960015360245,-0.03
68.00964815437047,-0.037499998
68.00969615513849,-0.037499998
68.00974415590649,-0.037499998
68.00979215667451,-0.03
68.00984015744251,-0.0275
68.00988815821053,-0.037499998
68.00993615897853,-0.0325
68.00998415974655,-0.037499998
68.01003216051457,-0.0275
68.01008016128257,-0.0325
68.01012816205059,-0.022499999
68.0101761628186,-0.035
68.01022416358661,-0.035
68.01027216435463,-0.04
68.01032016512264,-0.035
68.01036816589065,-0.044999998
68.01041616665866,-0.037499998
68.01046416742668,-0.0425
68.0105121681947,-0.04
68.0105601689627,-0.0425
68.01060816973072,-0.0475
68.01065617049872,-0.049999997
68.01070417126674,-0.0525
68.01075217203474,-0.055
68.01080017280276,-0.049999997
68.01084817357078,-0.0525
68.01089617433878,-0.06
68.0109441751068,-0.055
68.0109921758748,-0.055
68.01104017664282,-0.067499995
68.01108817741084,-0.0625
68.01113617817884,-0.074999996
68.01118417894686,-0.067499995
68.01123217971487,-0.065
68.01128018048288,-0.057499997
68.01132818125089,-0.07
68.0113761820189,-0.06
68.01142418278693,-0.065
68.01147218355493,-0.074999996
68.01152018432295,-0.0775
68.01156818509095,-0.08
68.01161618585897,-0.0775
68.01166418662699,-0.085
68.01171218739499,-0.085
68.01176018816301,-0.0775
68.01180818893101,-0.082499996
68.01185618969903,-0.082499996
68.01190419046705,-0.08
68.01195219123505,-0.085
68.01200019200307,-0.0875
68.01204819277108,-0.089999996
68.0120961935391,-0.089999996
68.0121441943071,-0.095
68.01219219507512,-0.0875
68.01224019584313,-0.0975
68.01228819661114,-0.1025
68.01233619737916,-0.0975
68.01238419814716,-0.105
68.01243219891518,-0.099999994
68.0124801996832,-0.105
68.0125282004512,-0.1025
68.01257620121922,-0.1025
68.01262420198722,-0.0975
68.01267220275524,-0.0975
68.01272020352326,-0.105
68.01276820429126,-0.107499994
68.01281620505928,-0.1025
68.01286420582728,-0.1025
68.0129122065953,-0.1025
68.0129602073633,-0.107499994
68.01300820813132,-0.1025
68.01305620889934,-0.105
68.01310420966735,-0.1025
68.01315221043536,-0.0925
68.01320021120337,-0.1025
68.01324821197139,-0.095
68.0132962127394,-0.11
68.01334421350741,-0.105
68.01339221427543,-0.099999994
68.01344021504343,-0.105
68.01348821581145,-0.107499994
68.01353621657947,-0.107499994
68.01358421734747,-0.11
68.01363221811549,-0.0975
68.0136802188835,-0.1025
68.01372821965151,-0.1025
68.01377622041952,-0.095
68.01382422118753,-0.105
68.01387222195555,-0.1025
68.01392022272356,-0.1025
68.01396822349157,-0.1025
68.01401622425958,-0.099999994
68.0140642250276,-0.107499994
68.01411222579561,-0.114999995
68.01416022656362,-0.11
68.01420822733164,-0.11
68.01425622809964,-0.114999995
68.01430422886766,-0.1125
68.01435222963568,-0.122499995
68.01440023040368,-0.12
68.0144482311717,-0.1175
68.0144962319397,-0.107499994
68.01454423270772,-0.114999995
68.01459223347572,-0.12
68.01464023424374,-0.122499995
68.01468823501176,-0.12
68.01473623577976,-0.12
68.01478423654778,-0.125
68.01483223731579,-0.12
68.0148802380838,-0.122499995
68.01492823885182,-0.12
68.01497623961983,-0.122499995
68.01502424038785,-0.125
68.01507224115585,-0.1325
68.01512024192387,-0.13499999
68.01516824269189,-0.1275
68.01521624345989,-0.1325
68.01526424422791,-0.1275
68.01531224499591,-0.122499995
68.01536024576393,-0.13
68.01540824653193,-0.1275
68.01545624729995,-0.125
68.01550424806797,-0.125
68.01555224883597,-0.13
68.01560024960399,-0.13
68.015648250372,-0.1325
68.01569625114001,-0.1325
68.01574425190803,-0.125
68.01579225267604,-0.13
68.01584025344405,-0.1375
68.01588825421206,-0.1375
68.01593625498008,-0.14
68.0159842557481,-0.122499995
68.0160322565161,-0.13
68.01608025728412,-0.1325
68.01612825805212,-0.1275
68.01617625882014,-0.1275
68.01622425958814,-0.13
68.01627226035616,-0.1125
68.01632026112418,-0.125
68.01636826189218,-0.12
68.0164162626602,-0.114999995
68.0164642634282,-0.125
68.01651226419622,-0.12
68.01656026496424,-0.114999995
68.01660826573224,-0.114999995
68.01665626650026,-0.11
68.01670426726827,-0.11
68.01675226803629,-0.1025
68.0168002688043,-0.1125
68.01684826957231,-0.1025
68.01689627034033,-0.114999995
68.01694427110833,-0.105
68.01699227187635,-0.1125
68.01704027264435,-0.11
68.01708827341237,-0.114999995
68.01713627418039,-0.107499994
68.01718427494839,-0.1125
68.01723227571641,-0.11
68.01728027648441,-0.114999995
68.01732827725243,-0.114999995
68.01737627802045,-0.11
68.01742427878845,-0.125
68.01747227955647,-0.114999995
68.01752028032448,-0.125
68.0175682810925,-0.12
68.01761628186051,-0.1175
68.01766428262852,-0.125
68.01771228339653,-0.122499995
68.01776028416454,-0.1175
68.01780828493256,-0.12
68.01785628570056,-0.12
68.01790428646858,-0.122499995
68.0179522872366,-0.122499995
68.0180002880046,-0.13
68.01804828877262,-0.12
68.01809628954062,-0.125
68.01814429030864,-0.1175
68.01819229107666,-0.13499999
68.01824029184466,-0.1325
68.01828829261268,-0.13
68.01833629338068,-0.12
68.0183842941487,-0.1275
68.01843229491672,-0.13
68.01848029568472,-0.1275
68.01852829645274,-0.122499995
68.01857629722075,-0.13
68.01862429798877,-0.12
68.01867229875677,-0.125
68.01872029952479,-0.1325
68.0187683002928,-0.125
68.01881630106081,-0.13
68.01886430182883,-0.1275
68.01891230259683,-0.1275
68.01896030336485,-0.13
68.01900830413287,-0.1175
68.01905630490087,-0.122499995
68.01910430566889,-0.1325
68.0191523064369,-0.12
68.01920030720491,-0.1275
68.01924830797293,-0.1175
68.01929630874093,-0.122499995
68.01934430950895,-0.125
68.01939231027696,-0.125
68.01944031104497,-0.12
68.01948831181298,-0.1275
68.019536312581,-0.11
68.01958431334901,-0.114999995
68.01963231411702,-0.1175
68.01968031488504,-0.122499995
68.01972831565304,-0.114999995
