Tiempo (s),Datos
68.06062496999951,0.024999999
68.06067297076753,0.0275
68.06072097153555,0.022499999
68.06076897230355,0.0275
68.06081697307157,0.022499999
68.06086497383957,0.0325
68.06091297460759,0.03
68.06096097537561,0.0325
68.06100897614361,0.024999999
68.06105697691163,0.02
68.06110497767963,0.024999999
68.06115297844765,0.022499999
68.06120097921567,0.022499999
68.06124897998367,0.02
68.06129698075169,0.0175
68.0613449815197,0.01
68.06139298228771,0.01
68.06144098305572,0.01
68.06148898382374,0.012499999
68.06153698459175,0.01
68.06158498535976,0.0075
68.06163298612778,0.01
68.06168098689578,0.01
68.0617289876638,0.012499999
68.06177698843182,0.0175
68.06182498919982,0.015
68.06187298996784,0.02
68.06192099073584,0.02
68.06196899150386,0.03
68.06201699227188,0.024999999
68.06206499303988,0.0175
68.0621129938079,0.02
68.0621609945759,0.015
68.06220899534392,0.01
68.06225699611193,0.01
68.06230499687994,0.0175
68.06235299764796,0.012499999
68.06240099841597,0.0075
68.06244899918399,0.005
68.06249699995199,0.0
68.06254500072001,-0.0025
68.06259300148803,0.0
68.06264100225603,0.0
68.06268900302405,0.0025
68.06273700379205,0.0025
68.06278500456007,0.0025
68.06283300532809,-0.0075
68.06288100609609,0.0025
68.06292900686411,-0.005
68.06297700763211,-0.005
68.06302500840013,-0.012499999
68.06307300916814,-0.0175
68.06312100993615,-0.01
68.06316901070417,-0.022499999
68.06321701147218,-0.015
68.0632650122402,-0.015
68.0633130130082,-0.02
68.06336101377622,-0.024999999
68.06340901454423,-0.0275
68.06345701531224,-0.03
68.06350501608026,-0.022499999
68.06355301684826,-0.0275
68.06360101761628,-0.0275
68.0636490183843,-0.02
68.0636970191523,-0.022499999
68.06374501992032,-0.022499999
68.06379302068832,-0.015
68.06384102145634,-0.022499999
68.06388902222434,-0.0175
68.06393702299236,-0.0175
68.06398502376038,-0.0075
68.06403302452838,-0.01
68.0640810252964,-0.0075
68.0641290260644,-0.0075
68.06417702683243,-0.005
68.06422502760044,-0.0075
68.06427302836845,-0.0025
68.06432102913647,-0.005
68.06436902990447,-0.0025
68.06441703067249,0.0025
68.0644650314405,0.0025
68.06451303220851,0.0075
68.06456103297653,0.005
68.06460903374453,0.012499999
68.06465703451255,0.005
68.06470503528055,-0.0025
68.06475303604857,-0.005
68.06480103681659,0.0
68.0648490375846,-0.0075
68.06489703835261,-0.0025
68.06494503912062,0.0025
68.06499303988863,-0.0025
68.06504104065665,-0.0075
68.06508904142466,-0.01
68.06513704219267,-0.005
68.06518504296068,0.0
68.0652330437287,-0.005
68.06528104449671,-0.01
68.06532904526472,-0.0075
68.06537704603274,-0.0175
68.06542504680074,-0.012499999
68.06547304756876,-0.0075
68.06552104833676,-0.0025
68.06556904910478,-0.0075
68.0656170498728,-0.01
68.0656650506408,-0.015
68.06571305140882,-0.015
68.06576105217682,-0.01
68.06580905294484,-0.012499999
68.06585705371286,-0.0175
68.06590505448087,-0.0075
68.06595305524888,-0.015
68.06600105601689,-0.02
68.0660490567849,-0.015
68.06609705755292,-0.012499999
68.06614505832093,-0.01
68.06619305908895,-0.01
68.06624105985695,-0.015
68.06628906062497,-0.022499999
68.06633706139297,-0.02
68.06638506216099,-0.022499999
68.06643306292901,-0.024999999
68.06648106369701,-0.0275
68.06652906446503,-0.02
68.06657706523303,-0.0275
68.06662506600105,-0.024999999
68.06667306676907,-0.035
68.06672106753707,-0.022499999
68.06676906830509,-0.03
68.0668170690731,-0.035
68.06686506984111,-0.035
68.06691307060913,-0.0275
68.06696107137714,-0.0275
68.06700907214515,-0.035
68.06705707291316,-0.037499998
68.06710507368118,-0.03
68.06715307444918,-0.037499998
68.0672010752172,-0.037499998
68.06724907598522,-0.04
68.06729707675322,-0.037499998
68.06734507752124,-0.04
68.06739307828924,-0.037499998
68.06744107905726,-0.04
68.06748907982528,-0.03
68.06753708059328,-0.0325
68.0675850813613,-0.044999998
68.0676330821293,-0.04
68.06768108289732,-0.04
68.06772908366534,-0.037499998
68.06777708443335,-0.044999998
68.06782508520136,-0.044999998
68.06787308596937,-0.0525
68.06792108673739,-0.0525
68.06796908750539,-0.055
68.06801708827341,-0.044999998
68.06806508904143,-0.0475
68.06811308980943,-0.0525
68.06816109057745,-0.0425
68.06820909134545,-0.044999998
68.06825709211347,-0.044999998
68.06830509288149,-0.055
68.06835309364949,-0.0525
68.06840109441751,-0.0425
68.06844909518551,-0.0475
68.06849709595353,-0.057499997
68.06854509672155,-0.06
68.06859309748955,-0.055
68.06864109825757,-0.0525
68.06868909902558,-0.0525
68.0687370997936,-0.067499995
68.0687851005616,-0.057499997
68.06883310132962,-0.055
68.06888110209763,-0.0625
68.06892910286564,-0.07
68.06897710363366,-0.057499997
68.06902510440166,-0.055
68.06907310516968,-0.0525
68.0691211059377,-0.057499997
68.0691691067057,-0.055
68.06921710747372,-0.0525
68.06926510824172,-0.065
68.06931310900974,-0.057499997
68.06936110977776,-0.07
68.06940911054576,-0.065
68.06945711131378,-0.0725
68.06950511208179,-0.065
68.0695531128498,-0.065
68.06960111361781,-0.06
68.06964911438583,-0.07
68.06969711515384,-0.0725
68.06974511592185,-0.0625
68.06979311668987,-0.057499997
68.06984111745787,-0.057499997
68.06988911822589,-0.055
68.0699371189939,-0.057499997
68.06998511976191,-0.067499995
68.07003312052993,-0.057499997
68.07008112129793,-0.055
68.07012912206595,-0.055
68.07017712283397,-0.055
68.07022512360197,-0.0525
68.07027312436999,-0.057499997
68.070321125138,-0.06
68.07036912590601,-0.044999998
68.07041712667402,-0.0475
68.07046512744203,-0.0475
68.07051312821005,-0.0425
68.07056112897806,-0.044999998
68.07060912974607,-0.044999998
68.07065713051408,-0.035
68.0707051312821,-0.04
68.07075313205011,-0.035
68.07080113281812,-0.024999999
68.07084913358614,-0.03
68.07089713435414,-0.024999999
68.07094513512216,-0.024999999
68.07099313589018,-0.037499998
68.07104113665818,-0.02
68.0710891374262,-0.024999999
68.0711371381942,-0.022499999
68.07118513896222,-0.022499999
68.07123313973023,-0.0275
68.07128114049824,-0.0275
68.07132914126626,-0.0325
68.07137714203427,-0.022499999
68.07142514280228,-0.0325
68.07147314357029,-0.024999999
68.0715211443383,-0.0275
68.07156914510632,-0.02
68.07161714587433,-0.02
68.07166514664235,-0.0175
68.07171314741035,-0.015
68.07176114817837,-0.024999999
68.07180914894639,-0.015
68.07185714971439,-0.02
68.07190515048241,-0.022499999
68.07195315125041,-0.015
68.07200115201843,-0.02
68.07204915278643,-0.015
68.07209715355445,-0.022499999
68.07214515432247,-0.0075
68.07219315509047,-0.0075
68.07224115585849,-0.015
68.0722891566265,-0.0075
68.07233715739451,0.0
68.07238515816253,-0.01
68.07243315893054,0.0025
68.07248115969855,0.0075
68.07252916046656,0.0075
68.07257716123458,0.0075
68.0726251620026,0.0175
68.0726731627706,0.0
68.07272116353862,0.01
68.07276916430662,0.012499999
68.07281716507464,0.012499999
68.07286516584264,0.0025
68.07291316661066,0.01
68.07296116737868,0.015
68.07300916814668,0.0075
68.0730571689147,0.0175
68.0731051696827,0.015
68.07315317045072,0.015
68.07320117121874,0.0025
68.07324917198675,0.015
68.07329717275476,0.015
68.07334517352277,0.01
68.07339317429079,0.01
68.0734411750588,0.005
68.07348917582681,0.0
68.07353717659483,0.005
68.07358517736283,-0.0025
68.07363317813085,0.0025
68.07368117889885,0.0025
68.07372917966687,0.0025
68.07377718043489,0.0025
68.07382518120289,-0.0025
68.07387318197091,0.0025
68.07392118273891,-0.0075
68.07396918350693,-0.005
68.07401718427495,-0.01
68.07406518504295,-0.005
68.07411318581097,-0.01
68.07416118657898,0.0
68.074209187347,-0.015
68.07425718811501,-0.0175
68.07430518888302,-0.012499999
68.07435318965103,-0.02
68.07440119041904,-0.0175
68.07444919118706,-0.012499999
68.07449719195506,-0.024999999
68.07454519272308,-0.022499999
68.0745931934911,-0.022499999
68.0746411942591,-0.0175
68.07468919502712,-0.01
68.07473719579512,-0.012499999
68.07478519656314,-0.02
68.07483319733116,-0.02
68.07488119809916,-0.03
68.07492919886718,-0.02
68.07497719963519,-0.0275
68.0750252004032,-0.024999999
68.07507320117122,-0.0275
68.07512120193923,-0.035
68.07516920270724,-0.03
68.07521720347525,-0.024999999
68.07526520424327,-0.037499998
68.07531320501127,-0.0275
68.07536120577929,-0.0275
68.0754092065473,-0.0325
68.07545720731531,-0.035
68.07550520808333,-0.04
68.07555320885133,-0.03
68.07560120961935,-0.035
68.07564921038737,-0.0325
68.07569721115537,-0.035
68.07574521192339,-0.037499998
68.0757932126914,-0.035
68.07584121345941,-0.035
68.07588921422742,-0.037499998
68.07593721499543,-0.035
68.07598521576345,-0.035
68.07603321653146,-0.037499998
68.07608121729947,-0.0325
68.07612921806748,-0.037499998
68.0761772188355,-0.024999999
68.07622521960351,-0.02
68.07627322037152,-0.02
68.07632122113954,-0.024999999
68.07636922190754,-0.022499999
68.07641722267556,-0.02
68.07646522344358,-0.012499999
68.07651322421158,-0.0075
68.0765612249796,-0.0075
68.0766092257476,-0.01
68.07665722651562,-0.0075
68.07670522728363,0.0
68.07675322805164,-0.0025
68.07680122881966,-0.0075
68.07684922958767,0.0
68.07689723035568,0.0025
68.07694523112369,0.012499999
68.0769932318917,0.0025
68.07704123265972,0.005
68.07708923342773,0.01
68.07713723419575,0.012499999
68.07718523496375,0.012499999
68.07723323573177,0.0175
68.07728123649979,0.015
68.07732923726779,0.0175
68.07737723803581,0.035
68.07742523880381,0.02
68.07747323957183,0.03
68.07752124033983,0.0275
68.07756924110785,0.015
68.07761724187587,0.015
68.07766524264387,0.024999999
68.07771324341189,0.024999999
68.0777612441799,0.0175
68.07780924494791,0.015
68.07785724571593,0.0175
68.07790524648394,0.02
68.07795324725195,0.0175
68.07800124801996,0.0175
68.07804924878798,0.012499999
68.078097249556,0.024999999
68.078145250324,0.012499999
68.07819325109202,0.0175
68.07824125186002,0.015
68.07828925262804,0.01
68.07833725339604,0.02
68.07838525416406,0.022499999
68.07843325493208,0.015
68.07848125570008,0.01
68.0785292564681,0.022499999
68.0785772572361,0.012499999
68.07862525800412,0.02
68.07867325877214,0.015
68.07872125954015,0.022499999
68.07876926030816,0.015
68.07881726107617,0.012499999
68.07886526184419,0.0075
68.0789132626122,0.0075
68.07896126338021,0.012499999
68.07900926414823,0.005
68.07905726491623,0.0075
68.07910526568425,0.005
68.07915326645225,0.0025
68.07920126722027,0.005
68.07924926798829,0.005
68.07929726875629,0.005
68.07934526952431,0.01
68.07939327029231,0.01
68.07944127106033,0.0075
68.07948927182835,0.015
68.07953727259635,0.022499999
68.07958527336437,0.015
68.07963327413238,0.0175
68.0796812749004,0.0275
68.07972927566841,0.0325
68.07977727643642,0.03
68.07982527720443,0.022499999
68.07987327797244,0.035
68.07992127874046,0.037499998
68.07996927950846,0.0325
68.08001728027648,0.037499998
68.0800652810445,0.0425
68.0801132818125,0.0425
68.08016128258052,0.04
68.08020928334852,0.044999998
68.08025728411654,0.0475
68.08030528488456,0.0425
68.08035328565256,0.0475
68.08040128642058,0.044999998
68.08044928718859,0.049999997
68.0804972879566,0.0525
68.08054528872462,0.049999997
68.08059328949263,0.044999998
68.08064129026064,0.049999997
68.08068929102865,0.0425
68.08073729179667,0.04
68.08078529256467,0.04
68.08083329333269,0.0525
68.0808812941007,0.0525
68.08092929486871,0.037499998
68.08097729563673,0.037499998
68.08102529640473,0.0275
68.08107329717275,0.0325
68.08112129794077,0.037499998
68.08116929870877,0.049999997
68.08121729947679,0.0425
68.0812653002448,0.0525
68.08131330101281,0.0475
68.08136130178083,0.0425
68.08140930254883,0.04
68.08145730331685,0.0425
68.08150530408486,0.037499998
68.08155330485287,0.037499998
68.08160130562088,0.037499998
68.0816493063889,0.03
68.08169730715692,0.024999999
68.08174530792492,0.022499999
68.08179330869294,0.0175
68.08184130946094,0.022499999
68.08188931022896,0.02
68.08193731099698,0.022499999
68.08198531176498,0.02
68.082033312533,0.02
68.082081313301,0.0275
68.08212931406902,0.024999999
68.08217731483704,0.03
68.08222531560504,0.04
68.08227331637306,0.03
68.08232131714107,0.03
68.08236931790908,0.03
68.08241731867709,0.0325
68.0824653194451,0.022499999
68.08251332021312,0.03
68.08256132098113,0.0275
68.08260932174915,0.035
68.08265732251715,0.024999999
68.08270532328517,0.03
68.08275332405319,0.022499999
68.08280132482119,0.024999999
68.08284932558921,0.024999999
68.08289732635721,0.03
68.08294532712523,0.03
68.08299332789325,0.03
68.08304132866125,0.04
68.08308932942927,0.037499998
68.08313733019727,0.04
68.08318533096529,0.0325
68.0832333317333,0.0475
68.08328133250131,0.0475
68.08332933326933,0.0425
68.08337733403734,0.0425
68.08342533480536,0.055
68.08347333557336,0.0475
68.08352133634138,0.0525
68.0835693371094,0.0525
68.0836173378774,0.055
68.08366533864542,0.0525
68.08371333941342,0.055
68.08376134018144,0.0525
68.08380934094946,0.049999997
68.08385734171746,0.044999998
68.08390534248548,0.0425
68.08395334325348,0.044999998
68.0840013440215,0.0525
68.0840493447895,0.0425
68.08409734555752,0.0425
68.08414534632554,0.037499998
68.08419334709355,0.04
68.08424134786156,0.04
68.08428934862957,0.049999997
68.08433734939759,0.037499998
68.0843853501656,0.03
68.08443335093361,0.035
68.08448135170163,0.044999998
68.08452935246963,0.0425
68.08457735323765,0.044999998
68.08462535400567,0.035
68.08467335477367,0.0325
68.08472135554169,0.0275
68.08476935630969,0.04
68.08481735707771,0.024999999
68.08486535784571,0.022499999
68.08491335861373,0.03
68.08496135938175,0.022499999
68.08500936014975,0.02
68.08505736091777,0.02
68.08510536168578,0.02
68.0851533624538,0.022499999
68.08520136322181,0.024999999
68.08524936398982,0.03
68.08529736475784,0.03
68.08534536552584,0.015
68.08539336629386,0.024999999
68.08544136706188,0.0275
68.08548936782988,0.03
68.0855373685979,0.02
68.0855853693659,0.022499999
68.08563337013392,0.0275
68.08568137090192,0.024999999
68.08572937166994,0.0275
68.08577737243796,0.024999999
68.08582537320596,0.02
68.08587337397398,0.03
68.08592137474199,0.0325
68.08596937551,0.024999999
68.08601737627802,0.024999999
68.08606537704603,0.0325
68.08611337781404,0.0325
68.08616137858205,0.035
68.08620937935007,0.035
68.08625738011808,0.0425
68.08630538088609,0.0325
68.0863533816541,0.037499998
68.08640138242211,0.0425
68.08644938319013,0.037499998
68.08649738395813,0.04
68.08654538472615,0.0325
68.08659338549417,0.035
68.08664138626217,0.0325
68.08668938703019,0.035
68.0867373877982,0.0425
68.08678538856621,0.037499998
68.08683338933423,0.04
68.08688139010223,0.04
68.08692939087025,0.035
68.08697739163826,0.04
68.08702539240628,0.035
68.0870733931743,0.0325
68.0871213939423,0.0325
68.08716939471032,0.0325
68.08721739547832,0.03
68.08726539624634,0.0325
68.08731339701434,0.0325
68.08736139778236,0.0325
68.08740939855038,0.03
68.08745739931838,0.02
68.0875054000864,0.0275
68.0875534008544,0.024999999
68.08760140162242,0.02
68.08764940239044,0.0175
68.08769740315844,0.022499999
68.08774540392646,0.015
68.08779340469447,0.0175
68.08784140546248,0.01
68.0878894062305,0.01
68.0879374069985,0.01
68.08798540776652,0.0025
68.08803340853453,-0.0025
68.08808140930255,-0.005
68.08812941007055,-0.012499999
68.08817741083857,-0.012499999
68.08822541160659,-0.0075
68.08827341237459,-0.012499999
68.08832141314261,-0.0175
68.08836941391061,-0.022499999
68.08841741467863,-0.015
68.08846541544665,-0.02
68.08851341621465,-0.035
68.08856141698267,-0.035
68.08860941775067,-0.04
68.0886574185187,-0.037499998
68.08870541928671,-0.04
68.08875342005472,-0.055
68.08880142082273,-0.044999998
68.08884942159074,-0.044999998
68.08889742235876,-0.037499998
68.08894542312676,-0.0475
68.08899342389478,-0.044999998
68.0890414246628,-0.044999998
68.0890894254308,-0.0475
68.08913742619882,-0.04
68.08918542696682,-0.049999997
68.08923342773484,-0.0425
68.08928142850286,-0.049999997
68.08932942927086,-0.049999997
68.08937743003888,-0.044999998
68.08942543080688,-0.035
68.0894734315749,-0.0525
68.08952143234292,-0.06
68.08956943311092,-0.057499997
68.08961743387894,-0.065
68.08966543464695,-0.06
68.08971343541496,-0.06
68.08976143618297,-0.065
68.08980943695099,-0.06
68.089857437719,-0.06
68.08990543848701,-0.057499997
68.08995343925503,-0.0725
68.09000144002303,-0.0625
68.09004944079105,-0.0625
68.09009744155907,-0.065
68.09014544232707,-0.0625
68.09019344309509,-0.057499997
68.09024144386309,-0.057499997
68.09028944463111,-0.06
68.09033744539913,-0.06
68.09038544616713,-0.0525
68.09043344693515,-0.057499997
68.09048144770316,-0.067499995
68.09052944847117,-0.057499997
68.09057744923918,-0.055
68.0906254500072,-0.065
68.09067345077521,-0.065
68.09072145154322,-0.06
68.09076945231124,-0.065
68.09081745307924,-0.067499995
68.09086545384726,-0.067499995
68.09091345461528,-0.065
68.09096145538328,-0.0625
68.0910094561513,-0.065
68.0910574569193,-0.065
68.09110545768732,-0.07
68.09115345845534,-0.074999996
68.09120145922334,-0.0775
68.09124945999136,-0.067499995
68.09129746075936,-0.0725
68.09134546152738,-0.07
68.09139346229539,-0.0625
68.0914414630634,-0.0625
68.09148946383142,-0.0775
68.09153746459943,-0.0725
68.09158546536744,-0.074999996
68.09163346613545,-0.07
68.09168146690347,-0.074999996
68.09172946767148,-0.0775
68.09177746843949,-0.08
68.0918254692075,-0.082499996
68.09187346997551,-0.0875
68.09192147074353,-0.095
68.09196947151155,-0.0875
68.09201747227955,-0.08
68.09206547304757,-0.085
68.09211347381557,-0.089999996
68.09216147458359,-0.085
68.0922094753516,-0.0975
68.09225747611961,-0.082499996
68.09230547688763,-0.08
68.09235347765564,-0.08
68.09240147842365,-0.0775
68.09244947919166,-0.0775
68.09249747995968,-0.0775
68.0925454807277,-0.074999996
68.0925934814957,-0.0725
68.09264148226372,-0.0725
68.09268948303172,-0.065
68.09273748379974,-0.065
68.09278548456776,-0.065
68.09283348533576,-0.06
68.09288148610378,-0.057499997
68.09292948687178,-0.049999997
68.0929774876398,-0.057499997
68.0930254884078,-0.055
68.09307348917582,-0.0525
68.09312148994384,-0.057499997
68.09316949071184,-0.067499995
68.09321749147986,-0.0525
68.09326549224787,-0.0475
68.09331349301588,-0.0475
68.0933614937839,-0.049999997
68.0934094945519,-0.0425
68.09345749531992,-0.037499998
68.09350549608793,-0.044999998
68.09355349685595,-0.0475
68.09360149762396,-0.0425
68.09364949839197,-0.0475
68.09369749915999,-0.0475
68.09374549992799,-0.049999997
68.09379350069601,-0.0475
68.09384150146401,-0.0525
68.09388950223203,-0.0475
68.09393750300005,-0.044999998
68.09398550376805,-0.055
68.09403350453607,-0.0475
68.09408150530408,-0.049999997
68.0941295060721,-0.0525
68.09417750684011,-0.049999997
68.09422550760812,-0.057499997
68.09427350837613,-0.0475
68.09432150914414,-0.0425
68.09436950991216,-0.0425
68.09441751068017,-0.049999997
68.09446551144818,-0.0525
68.0945135122162,-0.044999998
68.0945615129842,-0.049999997
68.09460951375222,-0.0475
68.09465751452022,-0.044999998
68.09470551528824,-0.044999998
68.09475351605626,-0.044999998
68.09480151682426,-0.049999997
68.09484951759228,-0.037499998
68.09489751836028,-0.04
68.0949455191283,-0.0325
68.09499351989632,-0.0325
68.09504152066432,-0.04
68.09508952143234,-0.03
68.09513752220035,-0.0275
68.09518552296836,-0.024999999
68.09523352373638,-0.022499999
68.09528152450439,-0.0275
68.0953295252724,-0.022499999
68.09537752604041,-0.0275
68.09542552680843,-0.024999999
68.09547352757643,-0.02
68.09552152834445,-0.0175
68.09556952911247,-0.0275
68.09561752988047,-0.022499999
68.09566553064849,-0.022499999
68.0957135314165,-0.0175
68.09576153218451,-0.024999999
68.09580953295253,-0.02
68.09585753372053,-0.0175
68.09590553448855,-0.012499999
68.09595353525656,-0.0175
68.09600153602457,-0.022499999
68.09604953679259,-0.0175
68.0960975375606,-0.015
68.09614553832861,-0.0175
68.09619353909662,-0.012499999
68.09624153986464,-0.0075
68.09628954063264,-0.02
68.09633754140066,-0.012499999
68.09638554216868,-0.0075
68.09643354293668,-0.0175
68.0964815437047,-0.0175
68.0965295444727,-0.01
68.09657754524072,-0.024999999
68.09662554600874,-0.015
68.09667354677674,-0.0075
68.09672154754476,-0.005
68.09676954831276,-0.012499999
68.09681754908078,-0.0075
68.0968655498488,-0.01
68.0969135506168,-0.0075
68.09696155138482,-0.015
68.09700955215283,-0.005
68.09705755292084,-0.0075
68.09710555368885,-0.01
68.09715355445687,-0.022499999
68.09720155522488,-0.01
68.09724955599289,0.0
68.0972975567609,-0.015
68.09734555752891,-0.01
68.09739355829693,-0.012499999
68.09744155906495,-0.0175
68.09748955983295,-0.005
68.09753756060097,-0.005
68.09758556136897,-0.012499999
68.09763356213699,-0.005
68.097681562905,-0.015
68.09772956367301,-0.01
68.09777756444103,-0.0025
68.09782556520904,-0.01
68.09787356597705,-0.012499999
68.09792156674506,-0.005
68.09796956751308,-0.005
68.0980175682811,-0.01
68.0980655690491,-0.01
68.09811356981712,-0.012499999
68.09816157058512,-0.0075
68.09820957135314,-0.0075
68.09825757212116,-0.012499999
68.09830557288916,-0.005
68.09835357365718,-0.005
68.09840157442518,-0.0075
68.0984495751932,0.0
68.0984975759612,0.0
68.09854557672922,-0.0025
68.09859357749724,0.005
68.09864157826524,0.0025
68.09868957903326,0.005
68.09873757980127,0.0075
68.09878558056928,0.015
68.0988335813373,0.01
68.0988815821053,0.012499999
68.09892958287332,0.012499999
68.09897758364133,0.005
68.09902558440935,0.012499999
68.09907358517736,0.005
68.09912158594537,0.0175
68.09916958671339,0.015
68.09921758748139,0.015
68.09926558824941,0.0075
68.09931358901741,0.012499999
68.09936158978543,0.01
68.09940959055345,0.012499999
68.09945759132145,0.012499999
68.09950559208947,0.005
68.09955359285748,-0.0025
68.0996015936255,0.015
68.09964959439351,0.0075
68.09969759516152,0.012499999
68.09974559592953,0.0
68.09979359669754,0.01
68.09984159746556,0.015
68.09988959823357,0.012499999
68.09993759900158,0.01
68.0999855997696,0.0025
68.1000336005376,0.012499999
68.10008160130562,0.012499999
68.10012960207362,0.015
68.10017760284164,0.005
68.10022560360966,0.0025
68.10027360437766,0.0025
68.10032160514568,0.0025
68.10036960591368,0.0025
68.1004176066817,-0.0025
68.10046560744972,-0.012499999
68.10051360821772,-0.005
68.10056160898574,-0.0075
68.10060960975375,-0.0025
68.10065761052176,-0.0025
68.10070561128978,-0.015
68.10075361205779,-0.012499999
68.1008016128258,-0.02
68.10084961359381,-0.0275
68.10089761436183,-0.0275
68.10094561512983,-0.02
68.10099361589785,-0.03
68.10104161666587,-0.0175
68.10108961743387,-0.0175
68.10113761820189,-0.0175
68.1011856189699,-0.0175
68.10123361973791,-0.0275
68.10128162050593,-0.035
68.10132962127393,-0.03
68.10137762204195,-0.035
68.10142562280996,-0.037499998
68.10147362357797,-0.035
68.10152162434599,-0.03
68.101569625114,-0.0425
68.10161762588201,-0.024999999
68.10166562665002,-0.024999999
68.10171362741804,-0.03
