Tiempo (s),Datos
68.10176162818604,-0.024999999
68.10180962895406,-0.012499999
68.10185762972208,-0.01
68.10190563049008,-0.0075
68.1019536312581,0.0
68.1020016320261,0.01
68.10204963279412,0.0025
68.10209763356214,0.0175
68.10214563433014,0.02
68.10219363509816,0.0325
68.10224163586616,0.035
68.10228963663418,0.0325
68.1023376374022,0.037499998
68.1023856381702,0.037499998
68.10243363893822,0.03
68.10248163970623,0.03
68.10252964047424,0.03
68.10257764124225,0.0325
68.10262564201027,0.037499998
68.10267364277829,0.037499998
68.10272164354629,0.0425
68.10276964431431,0.037499998
68.10281764508231,0.04
68.10286564585033,0.037499998
68.10291364661835,0.0425
68.10296164738635,0.04
68.10300964815437,0.0475
68.10305764892237,0.0475
68.10310564969039,0.044999998
68.10315365045841,0.035
68.10320165122641,0.037499998
68.10324965199443,0.0325
68.10329765276244,0.035
68.10334565353045,0.0325
68.10339365429846,0.0475
68.10344165506648,0.044999998
68.1034896558345,0.037499998
68.1035376566025,0.0425
68.10358565737052,0.037499998
68.10363365813852,0.037499998
68.10368165890654,0.04
68.10372965967456,0.037499998
68.10377766044256,0.03
68.10382566121058,0.0425
68.10387366197858,0.04
68.1039216627466,0.0525
68.10396966351462,0.0475
68.10401766428262,0.04
68.10406566505064,0.0425
68.10411366581864,0.0525
68.10416166658666,0.049999997
68.10420966735467,0.0525
68.10425766812268,0.055
68.1043056688907,0.055
68.1043536696587,0.057499997
68.10440167042672,0.06
68.10444967119473,0.055
68.10449767196275,0.06
68.10454567273077,0.0625
68.10459367349877,0.0525
68.10464167426679,0.065
68.10468967503479,0.0725
68.10473767580281,0.0625
68.10478567657083,0.065
68.10483367733883,0.057499997
68.10488167810685,0.07
68.10492967887485,0.065
68.10497767964287,0.0725
68.10502568041088,0.065
68.1050736811789,0.082499996
68.10512168194691,0.074999996
68.10516968271492,0.0725
68.10521768348293,0.07
68.10526568425094,0.08
68.10531368501896,0.085
68.10536168578697,0.08
68.10540968655498,0.0875
68.105457687323,0.08
68.105505688091,0.085
68.10555368885902,0.0875
68.10560168962704,0.089999996
68.10564969039504,0.08
68.10569769116306,0.08
68.10574569193106,0.074999996
68.10579369269908,0.089999996
68.10584169346708,0.0925
68.1058896942351,0.0975
68.10593769500312,0.0975
68.10598569577112,0.1025
68.10603369653914,0.095
68.10608169730715,0.099999994
68.10612969807516,0.0925
68.10617769884318,0.095
68.10622569961119,0.089999996
68.1062737003792,0.0875
68.10632170114721,0.0875
68.10636970191523,0.089999996
68.10641770268325,0.089999996
68.10646570345125,0.0975
68.10651370421927,0.0925
68.10656170498727,0.095
68.10660970575529,0.0875
68.1066577065233,0.0925
68.10670570729131,0.089999996
68.10675370805933,0.0925
68.10680170882733,0.089999996
68.10684970959535,0.0925
68.10689771036336,0.0975
68.10694571113137,0.095
68.10699371189939,0.0925
68.1070417126674,0.0875
68.10708971343541,0.0925
68.10713771420342,0.0975
68.10718571497144,0.095
68.10723371573945,0.089999996
68.10728171650746,0.095
68.10732971727548,0.082499996
68.10737771804348,0.08
68.1074257188115,0.08
68.1074737195795,0.082499996
68.10752172034752,0.0725
68.10756972111554,0.0775
68.10761772188354,0.0725
68.10766572265156,0.074999996
68.10771372341956,0.0775
68.10776172418758,0.0775
68.1078097249556,0.0775
68.1078577257236,0.07
68.10790572649162,0.074999996
68.10795372725963,0.0775
68.10800172802765,0.074999996
68.10804972879566,0.07
68.10809772956367,0.0775
68.10814573033169,0.0775
68.10819373109969,0.082499996
68.10824173186771,0.074999996
68.10828973263571,0.0775
68.10833773340373,0.08
68.10838573417175,0.0875
68.10843373493975,0.085
68.10848173570777,0.082499996
68.10852973647577,0.085
68.10857773724379,0.08
68.10862573801181,0.074999996
68.10867373877981,0.08
68.10872173954783,0.089999996
68.10876974031584,0.082499996
68.10881774108385,0.085
68.10886574185187,0.0875
68.10891374261988,0.085
68.1089617433879,0.085
68.1090097441559,0.0975
68.10905774492392,0.0925
68.10910574569192,0.089999996
68.10915374645994,0.089999996
68.10920174722796,0.089999996
68.10924974799596,0.095
68.10929774876398,0.085
68.10934574953198,0.074999996
68.1093937503,0.0975
68.10944175106802,0.089999996
68.10948975183602,0.085
68.10953775260404,0.0925
68.10958575337204,0.0875
68.10963375414006,0.0875
68.10968175490808,0.089999996
68.10972975567609,0.085
68.1097777564441,0.0925
68.1098257572121,0.082499996
68.10987375798013,0.082499996
68.10992175874813,0.089999996
68.10996975951615,0.082499996
68.11001776028417,0.082499996
68.11006576105217,0.082499996
68.11011376182019,0.08
68.11016176258819,0.08
68.11020976335621,0.085
68.11025776412423,0.074999996
68.11030576489223,0.085
68.11035376566025,0.082499996
68.11040176642825,0.0875
68.11044976719627,0.08
68.11049776796429,0.0775
68.1105457687323,0.0775
68.11059376950031,0.082499996
68.11064177026832,0.08
68.11068977103633,0.082499996
68.11073777180434,0.08
68.11078577257236,0.07
68.11083377334037,0.0725
68.11088177410838,0.065
68.1109297748764,0.065
68.1109777756444,0.06
68.11102577641242,0.067499995
68.11107377718044,0.065
68.11112177794844,0.065
68.11116977871646,0.07
68.11121777948446,0.0625
68.11126578025248,0.057499997
68.1113137810205,0.0625
68.1113617817885,0.06
68.11140978255652,0.0525
68.11145778332452,0.067499995
68.11150578409254,0.055
68.11155378486055,0.0525
68.11160178562857,0.06
68.11164978639658,0.0625
68.11169778716459,0.057499997
68.1117457879326,0.0525
68.11179378870061,0.055
68.11184178946863,0.055
68.11188979023665,0.057499997
68.11193779100465,0.055
68.11198579177267,0.0625
68.11203379254067,0.049999997
68.11208179330869,0.06
68.11212979407671,0.055
68.11217779484471,0.057499997
68.11222579561273,0.06
68.11227379638073,0.049999997
68.11232179714875,0.057499997
68.11236979791676,0.0475
68.11241779868477,0.04
68.11246579945279,0.0425
68.1125138002208,0.0475
68.11256180098881,0.049999997
68.11260980175682,0.044999998
68.11265780252484,0.037499998
68.11270580329285,0.0425
68.11275380406086,0.037499998
68.11280180482888,0.04
68.11284980559688,0.0425
68.1128978063649,0.0475
68.11294580713292,0.044999998
68.11299380790092,0.035
68.11304180866894,0.035
68.11308980943694,0.044999998
68.11313781020496,0.0475
68.11318581097296,0.04
68.11323381174098,0.0425
68.113281812509,0.0425
68.113329813277,0.0475
68.11337781404502,0.04
68.11342581481303,0.044999998
68.11347381558105,0.04
68.11352181634906,0.0475
68.11356981711707,0.044999998
68.11361781788509,0.037499998
68.11366581865309,0.0425
68.11371381942111,0.04
68.11376182018913,0.0475
68.11380982095713,0.044999998
68.11385782172515,0.04
68.11390582249315,0.037499998
68.11395382326117,0.03
68.11400182402917,0.0325
68.11404982479719,0.0425
68.11409782556521,0.0425
68.11414582633321,0.037499998
68.11419382710123,0.035
68.11424182786924,0.0275
68.11428982863725,0.024999999
68.11433782940527,0.03
68.11438583017328,0.024999999
68.1144338309413,0.035
68.1144818317093,0.03
68.11452983247732,0.0275
68.11457783324533,0.02
68.11462583401334,0.022499999
68.11467383478136,0.02
68.11472183554936,0.0275
68.11476983631738,0.024999999
68.11481783708538,0.02
68.1148658378534,0.02
68.11491383862142,0.01
68.11496183938942,0.012499999
68.11500984015744,0.0175
68.11505784092545,0.0175
68.11510584169346,0.012499999
68.11515384246148,0.015
68.11520184322949,0.022499999
68.1152498439975,0.0175
68.11529784476551,0.0175
68.11534584553353,0.0075
68.11539384630154,0.0075
68.11544184706955,0.0025
68.11548984783757,0.0075
68.11553784860557,0.0075
68.11558584937359,-0.005
68.11563385014159,0.005
68.11568185090961,0.005
68.11572985167763,0.0025
68.11577785244563,0.0025
68.11582585321365,0.0075
68.11587385398165,0.0025
68.11592185474967,0.0075
68.11596985551769,0.005
68.1160178562857,0.005
68.11606585705371,0.005
68.11611385782172,0.005
68.11616185858973,0.005
68.11620985935775,0.005
68.11625786012576,-0.005
68.11630586089377,-0.0025
68.11635386166178,-0.0025
68.1164018624298,-0.0075
68.1164498631978,-0.01
68.11649786396582,-0.0025
68.11654586473384,0.0
68.11659386550184,-0.005
68.11664186626986,-0.0075
68.11668986703786,-0.015
68.11673786780588,-0.005
68.1167858685739,-0.01
68.1168338693419,-0.012499999
68.11688187010992,-0.01
68.11692987087793,-0.0075
68.11697787164594,-0.005
68.11702587241396,-0.01
68.11707387318197,-0.012499999
68.11712187394998,-0.012499999
68.11716987471799,-0.012499999
68.117217875486,-0.0175
68.11726587625401,-0.0175
68.11731387702203,-0.0175
68.11736187779005,-0.015
68.11740987855805,-0.012499999
68.11745787932607,-0.022499999
68.11750588009407,-0.02
68.11755388086209,-0.012499999
68.11760188163011,-0.012499999
68.11764988239811,-0.012499999
68.11769788316613,-0.01
68.11774588393413,-0.012499999
68.11779388470215,-0.01
68.11784188547017,-0.0175
68.11788988623817,-0.015
68.11793788700619,-0.0175
68.1179858877742,-0.022499999
68.11803388854221,-0.0175
68.11808188931022,-0.02
68.11812989007824,-0.0175
68.11817789084625,-0.015
68.11822589161426,-0.02
68.11827389238228,-0.015
68.11832189315028,-0.0075
68.1183698939183,-0.012499999
68.11841789468632,-0.01
68.11846589545432,-0.022499999
68.11851389622234,-0.012499999
68.11856189699034,-0.02
68.11860989775836,-0.0175
68.11865789852638,-0.0175
68.11870589929438,-0.022499999
68.1187539000624,-0.022499999
68.1188019008304,-0.015
68.11884990159842,-0.012499999
68.11889790236643,-0.01
68.11894590313445,-0.0175
68.11899390390246,-0.0275
68.11904190467047,-0.024999999
68.11908990543849,-0.012499999
68.11913790620649,-0.022499999
68.11918590697451,-0.015
68.11923390774253,-0.012499999
68.11928190851053,-0.012499999
68.11932990927855,-0.0075
68.11937791004655,-0.005
68.11942591081457,-0.0175
68.11947391158257,-0.0075
68.11952191235059,-0.012499999
68.11956991311861,-0.015
68.11961791388661,-0.01
68.11966591465463,-0.012499999
68.11971391542264,0.0
68.11976191619065,-0.0025
68.11980991695867,-0.0075
68.11985791772668,-0.0075
68.1199059184947,-0.012499999
68.1199539192627,0.0
68.12000192003072,0.0
68.12004992079873,-0.01
68.12009792156674,-0.005
68.12014592233476,-0.0025
68.12019392310276,0.0
68.12024192387078,-0.005
68.12028992463878,0.012499999
68.1203379254068,0.01
68.12038592617482,0.0075
68.12043392694282,0.005
68.12048192771084,0.0025
68.12052992847885,0.015
68.12057792924686,0.0075
68.12062593001488,0.005
68.12067393078289,0.02
68.1207219315509,0.01
68.12076993231891,0.0075
68.12081793308693,0.01
68.12086593385494,0.0075
68.12091393462295,0.005
68.12096193539097,0.012499999
68.12100993615897,0.01
68.12105793692699,0.005
68.12110593769499,0.012499999
68.12115393846301,0.015
68.12120193923103,0.01
68.12124993999903,0.005
68.12129794076705,0.015
68.12134594153505,0.015
68.12139394230307,0.012499999
68.12144194307109,0.02
68.1214899438391,0.02
68.12153794460711,0.0175
68.12158594537512,0.0175
68.12163394614313,0.0325
68.12168194691115,0.03
68.12172994767916,0.022499999
68.12177794844717,0.03
68.12182594921518,0.0275
68.1218739499832,0.0275
68.1219219507512,0.0325
68.12196995151922,0.022499999
68.12201795228724,0.03
68.12206595305524,0.037499998
68.12211395382326,0.0175
68.12216195459126,0.022499999
68.12220995535928,0.0475
68.1222579561273,0.044999998
68.1223059568953,0.035
68.12235395766332,0.024999999
68.12240195843133,0.04
68.12244995919934,0.0325
68.12249795996736,0.0275
68.12254596073537,0.03
68.12259396150338,0.04
68.12264196227139,0.0425
68.1226899630394,0.04
68.12273796380741,0.04
68.12278596457543,0.044999998
68.12283396534345,0.0425
68.12288196611145,0.049999997
68.12292996687947,0.0525
68.12297796764747,0.044999998
68.12302596841549,0.044999998
68.12307396918351,0.04
68.12312196995151,0.0525
68.12316997071953,0.049999997
68.12321797148753,0.055
68.12326597225555,0.04
68.12331397302357,0.049999997
68.12336197379157,0.0425
68.12340997455959,0.0475
68.1234579753276,0.044999998
68.12350597609561,0.044999998
68.12355397686362,0.0525
68.12360197763164,0.04
68.12364997839965,0.035
68.12369797916766,0.037499998
68.12374597993568,0.044999998
68.12379398070368,0.035
68.1238419814717,0.037499998
68.12388998223972,0.04
68.12393798300772,0.0425
68.12398598377574,0.037499998
68.12403398454374,0.04
68.12408198531176,0.04
68.12412998607978,0.024999999
68.12417798684778,0.04
68.1242259876158,0.044999998
68.1242739883838,0.0425
68.12432198915182,0.0325
68.12436998991983,0.0325
68.12441799068785,0.04
68.12446599145586,0.044999998
68.12451399222387,0.0475
68.12456199299189,0.04
68.12460999375989,0.0475
68.12465799452791,0.0475
68.12470599529593,0.0475
68.12475399606393,0.055
68.12480199683195,0.0475
68.12484999759995,0.0425
68.12489799836797,0.049999997
68.12494599913599,0.06
68.12499399990399,0.057499997
68.12504200067201,0.049999997
68.12509000144001,0.055
68.12513800220803,0.057499997
68.12518600297604,0.0525
68.12523400374405,0.0475
68.12528200451207,0.06
68.12533000528008,0.057499997
68.1253780060481,0.057499997
68.1254260068161,0.055
68.12547400758412,0.057499997
68.12552200835214,0.06
68.12557000912014,0.055
68.12561800988816,0.0625
68.12566601065616,0.06
68.12571401142418,0.065
68.1257620121922,0.057499997
68.1258100129602,0.0525
68.12585801372822,0.067499995
68.12590601449622,0.0525
68.12595401526424,0.055
68.12600201603225,0.06
68.12605001680026,0.067499995
68.12609801756828,0.06
68.12614601833629,0.0525
68.1261940191043,0.06
68.12624201987231,0.0525
68.12629002064033,0.0475
68.12633802140834,0.044999998
68.12638602217635,0.0475
68.12643402294437,0.0525
68.12648202371237,0.057499997
68.12653002448039,0.055
68.1265780252484,0.055
68.12662602601641,0.0625
68.12667402678443,0.0625
68.12672202755243,0.0625
68.12677002832045,0.0725
68.12681802908845,0.074999996
68.12686602985647,0.0725
68.12691403062449,0.074999996
68.1269620313925,0.08
68.12701003216051,0.082499996
68.12705803292852,0.085
68.12710603369653,0.0875
68.12715403446455,0.0775
68.12720203523256,0.085
68.12725003600058,0.0875
68.12729803676858,0.0925
68.1273460375366,0.0875
68.12739403830462,0.099999994
68.12744203907262,0.107499994
68.12749003984064,0.099999994
68.12753804060864,0.1275
68.12758604137666,0.1025
68.12763404214466,0.099999994
68.12768204291268,0.105
68.1277300436807,0.0975
68.1277780444487,0.105
68.12782604521672,0.0925
68.12787404598473,0.0875
68.12792204675274,0.085
68.12797004752076,0.095
68.12801804828877,0.085
68.12806604905678,0.082499996
68.12811404982479,0.089999996
68.1281620505928,0.0875
68.12821005136082,0.089999996
68.12825805212883,0.08
68.12830605289685,0.085
68.12835405366485,0.095
68.12840205443287,0.0875
68.12845005520087,0.0775
68.12849805596889,0.0725
68.12854605673691,0.0725
68.12859405750491,0.074999996
68.12864205827293,0.08
68.12869005904093,0.0725
68.12873805980895,0.085
68.12878606057697,0.107499994
68.12883406134497,0.085
68.128882062113,0.0725
68.128930062881,0.0725
68.12897806364901,0.074999996
68.12902606441703,0.0775
68.12907406518504,0.0625
68.12912206595306,0.074999996
68.12917006672106,0.07
68.12921806748908,0.0625
68.12926606825708,0.055
68.1293140690251,0.0625
68.12936206979312,0.06
68.12941007056112,0.049999997
68.12945807132914,0.0475
68.12950607209714,0.0425
68.12955407286516,0.0525
68.12960207363318,0.037499998
68.12965007440118,0.0325
68.1296980751692,0.024999999
68.1297460759372,0.03
68.12979407670522,0.04
68.12984207747324,0.03
68.12989007824125,0.03
68.12993807900926,0.0475
68.12998607977727,0.037499998
68.13003408054529,0.035
68.13008208131329,0.049999997
68.13013008208131,0.0425
68.13017808284933,0.0475
68.13022608361733,0.049999997
68.13027408438535,0.0625
68.13032208515335,0.065
68.13037008592137,0.07
68.13041808668939,0.067499995
68.13046608745739,0.074999996
68.13051408822541,0.074999996
68.13056208899341,0.0775
68.13061008976143,0.082499996
68.13065809052945,0.0775
68.13070609129745,0.082499996
68.13075409206547,0.0725
68.13080209283348,0.0775
68.1308500936015,0.074999996
68.1308980943695,0.074999996
68.13094609513752,0.082499996
68.13099409590554,0.0925
68.13104209667354,0.082499996
68.13109009744156,0.08
68.13113809820956,0.082499996
68.13118609897758,0.082499996
68.1312340997456,0.085
68.1312821005136,0.074999996
68.13133010128162,0.082499996
68.13137810204962,0.08
68.13142610281764,0.085
68.13147410358566,0.074999996
68.13152210435366,0.08
68.13157010512168,0.0725
68.13161810588969,0.08
68.1316661066577,0.074999996
68.13171410742571,0.07
68.13176210819373,0.0725
68.13181010896174,0.0625
68.13185810972975,0.07
68.13190611049777,0.0625
68.13195411126577,0.055
68.13200211203379,0.065
68.1320501128018,0.07
68.13209811356981,0.067499995
68.13214611433783,0.067499995
68.13219411510583,0.0625
68.13224211587385,0.0625
68.13229011664187,0.0625
68.13233811740987,0.0625
68.13238611817789,0.074999996
68.1324341189459,0.07
68.13248211971391,0.0725
68.13253012048192,0.0775
68.13257812124994,0.0725
68.13262612201795,0.08
68.13267412278596,0.0775
68.13272212355398,0.082499996
68.13277012432198,0.074999996
68.13281812509,0.089999996
68.13286612585802,0.095
68.13291412662602,0.082499996
68.13296212739404,0.0875
68.13301012816204,0.0875
68.13305812893006,0.0925
68.13310612969808,0.089999996
68.13315413046608,0.0975
68.1332021312341,0.0925
68.1332501320021,0.0875
68.13329813277012,0.089999996
68.13334613353813,0.107499994
68.13339413430614,0.082499996
68.13344213507416,0.095
68.13349013584217,0.0925
68.13353813661018,0.0925
68.13358613737819,0.095
68.1336341381462,0.0925
68.13368213891422,0.089999996
68.13373013968223,0.089999996
68.13377814045025,0.08
68.13382614121825,0.085
68.13387414198627,0.0875
68.13392214275429,0.095
68.13397014352229,0.0875
68.13401814429031,0.0875
68.13406614505831,0.0875
68.13411414582633,0.085
68.13416214659433,0.089999996
68.13421014736235,0.08
68.13425814813037,0.085
68.13430614889837,0.0775
68.1343541496664,0.074999996
68.1344021504344,0.082499996
68.13445015120242,0.0775
68.13449815197043,0.0775
68.13454615273844,0.074999996
68.13459415350646,0.07
68.13464215427446,0.0625
68.13469015504248,0.08
68.1347381558105,0.074999996
68.1347861565785,0.074999996
68.13483415734652,0.0725
68.13488215811452,0.067499995
68.13493015888254,0.065
68.13497815965054,0.065
68.13502616041856,0.06
68.13507416118658,0.0625
68.13512216195458,0.065
68.1351701627226,0.055
68.1352181634906,0.055
68.13526616425862,0.065
68.13531416502664,0.06
68.13536216579465,0.057499997
68.13541016656266,0.0725
68.13545816733067,0.067499995
68.13550616809869,0.055
68.1355541688667,0.067499995
68.13560216963471,0.07
68.13565017040273,0.065
68.13569817117073,0.065
68.13574617193875,0.06
68.13579417270675,0.057499997
68.13584217347477,0.07
68.13589017424279,0.06
68.13593817501079,0.067499995
68.13598617577881,0.07
68.13603417654681,0.07
68.13608217731483,0.074999996
68.13613017808285,0.0775
68.13617817885086,0.06
68.13622617961887,0.0725
68.13627418038688,0.074999996
68.1363221811549,0.065
68.13637018192291,0.074999996
68.13641818269092,0.085
68.13646618345894,0.074999996
68.13651418422694,0.082499996
68.13656218499496,0.082499996
68.13661018576296,0.0775
68.13665818653098,0.0725
68.136706187299,0.085
68.136754188067,0.089999996
68.13680218883502,0.0875
68.13685018960302,0.085
68.13689819037104,0.08
68.13694619113906,0.0875
68.13699419190706,0.0775
68.13704219267508,0.07
68.13709019344309,0.085
68.1371381942111,0.082499996
68.13718619497912,0.082499996
68.13723419574713,0.0925
68.13728219651514,0.082499996
68.13733019728315,0.095
68.13737819805117,0.0875
68.13742619881917,0.095
68.13747419958719,0.08
68.1375222003552,0.0925
68.13757020112321,0.095
68.13761820189123,0.105
68.13766620265923,0.095
68.13771420342725,0.0925
68.13776220419527,0.095
68.13781020496327,0.095
68.13785820573129,0.099999994
68.1379062064993,0.0975
68.13795420726731,0.099999994
68.13800220803533,0.11
68.13805020880334,0.1175
68.13809820957135,0.1125
68.13814621033936,0.1325
68.13819421110738,0.1275
68.13824221187538,0.1325
68.1382902126434,0.13
68.13833821341142,0.1375
68.13838621417942,0.1325
68.13843421494744,0.14
68.13848221571544,0.1375
68.13853021648346,0.1475
68.13857821725148,0.1375
68.13862621801948,0.1275
68.1386742187875,0.1275
68.1387222195555,0.13
68.13877022032352,0.122499995
68.13881822109154,0.1275
68.13886622185954,0.1325
68.13891422262756,0.122499995
68.13896222339557,0.13
68.13901022416358,0.125
68.13905822493159,0.1325
68.1391062256996,0.1175
68.13915422646762,0.1175
68.13920222723563,0.114999995
68.13925022800365,0.114999995
68.13929822877165,0.122499995
68.13934622953967,0.122499995
68.13939423030769,0.122499995
68.13944223107569,0.114999995
68.13949023184371,0.1125
68.13953823261171,0.1125
68.13958623337973,0.114999995
68.13963423414775,0.1125
68.13968223491575,0.1025
68.13973023568377,0.105
68.13977823645178,0.11
68.1398262372198,0.1025
68.1398742379878,0.11
68.13992223875582,0.11
68.13997023952383,0.099999994
68.14001824029184,0.0925
68.14006624105986,0.095
68.14011424182786,0.089999996
68.14016224259588,0.085
68.1402102433639,0.08
68.1402582441319,0.0725
68.14030624489992,0.0775
68.14035424566792,0.0625
68.14040224643594,0.0725
68.14045024720396,0.06
68.14049824797196,0.0625
68.14054624873998,0.055
68.14059424950798,0.055
68.140642250276,0.0525
68.140690251044,0.0425
68.14073825181202,0.037499998
68.14078625258004,0.0475
68.14083425334805,0.04
68.14088225411606,0.0325
68.14093025488407,0.0425
68.14097825565209,0.037499998
68.1410262564201,0.0325
68.14107425718811,0.03
68.14112225795613,0.037499998
68.14117025872413,0.04
68.14121825949215,0.0325
68.14126626026015,0.035
68.14131426102817,0.037499998
68.14136226179619,0.0325
68.1414102625642,0.0325
68.14145826333221,0.035
68.14150626410022,0.0275
68.14155426486823,0.0275
68.14160226563625,0.03
68.14165026640426,0.0275
68.14169826717227,0.024999999
68.14174626794028,0.024999999
68.1417942687083,0.0275
68.14184226947631,0.03
68.14189027024432,0.0325
68.14193827101234,0.03
68.14198627178034,0.0325
68.14203427254836,0.0325
68.14208227331636,0.035
68.14213027408438,0.0275
68.1421782748524,0.0325
68.1422262756204,0.0325
68.14227427638842,0.0325
68.14232227715642,0.0325
68.14237027792444,0.03
68.14241827869246,0.0275
68.14246627946046,0.022499999
68.14251428022848,0.024999999
68.14256228099649,0.024999999
68.1426102817645,0.024999999
68.14265828253252,0.02
68.14270628330053,0.0275
68.14275428406854,0.0325
68.14280228483655,0.022499999
68.14285028560457,0.02
68.14289828637257,0.02
68.14294628714059,0.03
68.1429942879086,0.0275
68.14304228867661,0.02
68.14309028944463,0.022499999
68.14313829021263,0.024999999
68.14318629098065,0.015
68.14323429174867,0.015
68.14328229251667,0.0075
68.14333029328469,0.005
68.1433782940527,0.0075
68.14342629482071,0.0175
68.14347429558873,0.0025
68.14352229635674,0.005
