Tiempo (s),Datos
219.89603033648538,0.049999997
219.89607833725339,0.055
219.8961263380214,0.049999997
219.8961743387894,0.055
219.89622233955743,0.055
219.89627034032543,0.06
219.89631834109343,0.055
219.89636634186147,0.049999997
219.89641434262947,0.049999997
219.89646234339747,0.055
219.8965103441655,0.055
219.8965583449335,0.055
219.8966063457015,0.055
219.89665434646952,0.049999997
219.89670234723755,0.049999997
219.89675034800555,0.055
219.89679834877356,0.044999998
219.8968463495416,0.055
219.8968943503096,0.049999997
219.8969423510776,0.065
219.8969903518456,0.055
219.89703835261363,0.06
219.89708635338164,0.049999997
219.89713435414964,0.055
219.89718235491767,0.049999997
219.89723035568568,0.055
219.89727835645368,0.049999997
219.89732635722171,0.055
219.89737435798972,0.06
219.89742235875772,0.049999997
219.89747035952573,0.049999997
219.89751836029376,0.055
219.89756636106176,0.049999997
219.89761436182977,0.055
219.8976623625978,0.055
219.8977103633658,0.055
219.8977583641338,0.055
219.8978063649018,0.049999997
219.89785436566984,0.055
219.89790236643785,0.055
219.89795036720585,0.055
219.89799836797388,0.055
219.8980463687419,0.055
219.8980943695099,0.049999997
219.89814237027792,0.055
219.89819037104593,0.055
219.89823837181393,0.055
219.89828637258194,0.055
219.89833437334997,0.049999997
219.89838237411797,0.055
219.89843037488598,0.055
219.898478375654,0.049999997
219.898526376422,0.055
219.89857437719002,0.055
219.89862237795802,0.06
219.89867037872605,0.049999997
219.89871837949406,0.055
219.89876638026206,0.055
219.8988143810301,0.055
219.8988623817981,0.055
219.8989103825661,0.055
219.89895838333413,0.055
219.89900638410214,0.049999997
219.89905438487014,0.055
219.89910238563814,0.055
219.89915038640618,0.06
219.89919838717418,0.049999997
219.89924638794218,0.055
219.89929438871022,0.049999997
219.89934238947822,0.049999997
219.89939039024623,0.055
219.89943839101423,0.055
219.89948639178226,0.049999997
219.89953439255027,0.049999997
219.89958239331827,0.055
219.8996303940863,0.049999997
219.8996783948543,0.049999997
219.8997263956223,0.049999997
219.89977439639034,0.055
219.89982239715835,0.049999997
219.89987039792635,0.055
219.89991839869435,0.049999997
219.8999663994624,0.06
219.9000144002304,0.055
219.9000624009984,0.055
219.90011040176643,0.049999997
219.90015840253443,0.06
219.90020640330243,0.049999997
219.90025440407044,0.055
219.90030240483847,0.055
219.90035040560647,0.055
219.90039840637448,0.055
219.9004464071425,0.06
219.90049440791051,0.049999997
219.90054240867852,0.055
219.90059040944655,0.049999997
219.90063841021455,0.06
219.90068641098256,0.055
219.90073441175056,0.065
219.9007824125186,0.055
219.9008304132866,0.055
219.9008784140546,0.055
219.90092641482264,0.049999997
219.90097441559064,0.049999997
219.90102241635864,0.06
219.90107041712665,0.055
219.90111841789468,0.049999997
219.90116641866268,0.055
219.9012144194307,0.055
219.90126242019872,0.049999997
219.90131042096672,0.049999997
219.90135842173473,0.055
219.90140642250276,0.055
219.90145442327076,0.049999997
219.90150242403877,0.055
219.90155042480677,0.049999997
219.9015984255748,0.055
219.9016464263428,0.055
219.9016944271108,0.06
219.90174242787884,0.049999997
219.90179042864685,0.055
219.90183842941485,0.049999997
219.90188643018286,0.055
219.9019344309509,0.06
219.9019824317189,0.049999997
219.9020304324869,0.055
219.90207843325493,0.055
219.90212643402293,0.06
219.90217443479094,0.055
219.90222243555897,0.055
219.90227043632697,0.055
219.90231843709498,0.06
219.90236643786298,0.055
219.902414438631,0.055
219.90246243939902,0.049999997
219.90251044016702,0.049999997
219.90255844093505,0.055
219.90260644170306,0.055
219.90265444247106,0.055
219.90270244323906,0.055
219.9027504440071,0.055
219.9027984447751,0.049999997
219.9028464455431,0.049999997
219.90289444631114,0.055
219.90294244707914,0.055
219.90299044784715,0.055
219.90303844861518,0.049999997
219.90308644938318,0.055
219.90313445015119,0.055
219.9031824509192,0.055
219.90323045168722,0.049999997
219.90327845245523,0.055
219.90332645322323,0.055
219.90337445399126,0.055
219.90342245475927,0.055
219.90347045552727,0.049999997
219.90351845629527,0.049999997
219.9035664570633,0.055
219.9036144578313,0.049999997
219.9036624585993,0.049999997
219.90371045936735,0.049999997
219.90375846013535,0.055
219.90380646090335,0.055
219.9038544616714,0.055
219.9039024624394,0.055
219.9039504632074,0.06
219.9039984639754,0.055
219.90404646474343,0.065
219.90409446551143,0.055
219.90414246627944,0.055
219.90419046704747,0.06
219.90423846781547,0.049999997
219.90428646858348,0.049999997
219.90433446935148,0.055
219.90438247011951,0.049999997
219.90443047088752,0.055
219.90447847165552,0.055
219.90452647242356,0.06
219.90457447319156,0.055
219.90462247395956,0.055
219.9046704747276,0.055
219.9047184754956,0.055
219.9047664762636,0.055
219.9048144770316,0.049999997
219.90486247779964,0.055
219.90491047856764,0.055
219.90495847933565,0.055
219.90500648010368,0.049999997
219.90505448087168,0.049999997
219.9051024816397,0.055
219.9051504824077,0.055
219.90519848317572,0.06
219.90524648394373,0.055
219.90529448471173,0.06
219.90534248547976,0.049999997
219.90539048624777,0.049999997
219.90543848701577,0.06
219.9054864877838,0.049999997
219.9055344885518,0.055
219.9055824893198,0.055
219.90563049008782,0.06
219.90567849085585,0.06
219.90572649162385,0.06
219.90577449239186,0.055
219.9058224931599,0.055
219.9058704939279,0.049999997
219.9059184946959,0.044999998
219.9059664954639,0.049999997
219.90601449623193,0.049999997
219.90606249699994,0.055
219.90611049776794,0.06
219.90615849853597,0.055
219.90620649930398,0.055
219.90625450007198,0.055
219.90630250084,0.049999997
219.90635050160802,0.049999997
219.90639850237602,0.055
219.90644650314402,0.055
219.90649450391206,0.055
219.90654250468006,0.055
219.90659050544807,0.055
219.9066385062161,0.049999997
219.9066865069841,0.055
219.9067345077521,0.049999997
219.9067825085201,0.055
219.90683050928814,0.06
219.90687851005615,0.049999997
219.90692651082415,0.055
219.90697451159218,0.055
219.9070225123602,0.049999997
219.9070705131282,0.055
219.90711851389622,0.049999997
219.90716651466423,0.06
219.90721451543223,0.055
219.90726251620023,0.049999997
219.90731051696827,0.049999997
219.90735851773627,0.055
219.90740651850427,0.044999998
219.9074545192723,0.06
219.9075025200403,0.06
219.90755052080831,0.06
219.90759852157632,0.055
219.90764652234435,0.055
219.90769452311235,0.055
219.90774252388036,0.055
219.9077905246484,0.049999997
219.9078385254164,0.055
219.9078865261844,0.055
219.90793452695243,0.06
219.90798252772043,0.055
219.90803052848844,0.055
219.90807852925644,0.055
219.90812653002448,0.049999997
219.90817453079248,0.049999997
219.90822253156048,0.055
219.90827053232852,0.055
219.90831853309652,0.055
219.90836653386452,0.055
219.90841453463253,0.055
219.90846253540056,0.055
219.90851053616856,0.049999997
219.90855853693657,0.055
219.9086065377046,0.055
219.9086545384726,0.06
219.9087025392406,0.049999997
219.90875054000864,0.055
219.90879854077664,0.049999997
219.90884654154465,0.055
219.90889454231265,0.055
219.90894254308068,0.055
219.9089905438487,0.055
219.9090385446167,0.055
219.90908654538472,0.055
219.90913454615273,0.055
219.90918254692073,0.049999997
219.90923054768874,0.055
219.90927854845677,0.049999997
219.90932654922477,0.055
219.90937454999278,0.055
219.9094225507608,0.055
219.9094705515288,0.049999997
219.90951855229682,0.055
219.90956655306485,0.06
219.90961455383285,0.055
219.90966255460086,0.055
219.90971055536886,0.06
219.9097585561369,0.055
219.9098065569049,0.055
219.9098545576729,0.06
219.90990255844093,0.055
219.90995055920894,0.055
219.90999855997694,0.055
219.91004656074495,0.055
219.91009456151298,0.049999997
219.91014256228098,0.06
219.91019056304899,0.049999997
219.91023856381702,0.049999997
219.91028656458502,0.055
219.91033456535303,0.055
219.91038256612106,0.055
219.91043056688906,0.049999997
219.91047856765707,0.049999997
219.91052656842507,0.049999997
219.9105745691931,0.06
219.9106225699611,0.055
219.9106705707291,0.049999997
219.91071857149714,0.044999998
219.91076657226515,0.06
219.91081457303315,0.049999997
219.91086257380115,0.055
219.9109105745692,0.055
219.9109585753372,0.055
219.9110065761052,0.055
219.91105457687323,0.055
219.91110257764123,0.049999997
219.91115057840923,0.055
219.91119857917727,0.055
219.91124657994527,0.055
219.91129458071327,0.055
219.91134258148128,0.055
219.9113905822493,0.049999997
219.91143858301731,0.055
219.91148658378532,0.055
219.91153458455335,0.055
219.91158258532136,0.049999997
219.91163058608936,0.06
219.91167858685736,0.049999997
219.9117265876254,0.055
219.9117745883934,0.049999997
219.9118225891614,0.055
219.91187058992944,0.049999997
219.91191859069744,0.065
219.91196659146544,0.055
219.91201459223348,0.06
219.91206259300148,0.055
219.91211059376948,0.049999997
219.9121585945375,0.049999997
219.91220659530552,0.049999997
219.91225459607352,0.06
219.91230259684153,0.049999997
219.91235059760956,0.055
219.91239859837756,0.049999997
219.91244659914557,0.049999997
219.91249459991357,0.055
219.9125426006816,0.055
219.9125906014496,0.055
219.9126386022176,0.055
219.91268660298564,0.055
219.91273460375365,0.049999997
219.91278260452165,0.055
219.91283060528968,0.055
219.9128786060577,0.055
219.9129266068257,0.055
219.9129746075937,0.055
219.91302260836173,0.055
219.91307060912973,0.055
219.91311860989774,0.055
219.91316661066577,0.049999997
219.91321461143377,0.055
219.91326261220178,0.055
219.91331061296978,0.055
219.9133586137378,0.055
219.91340661450582,0.055
219.91345461527382,0.055
219.91350261604185,0.055
219.91355061680986,0.055
219.91359861757786,0.055
219.9136466183459,0.055
219.9136946191139,0.049999997
219.9137426198819,0.055
219.9137906206499,0.055
219.91383862141794,0.049999997
219.91388662218594,0.055
219.91393462295395,0.049999997
219.91398262372198,0.06
219.91403062448998,0.049999997
219.91407862525799,0.055
219.914126626026,0.049999997
219.91417462679402,0.055
219.91422262756203,0.049999997
219.91427062833003,0.055
219.91431862909806,0.055
219.91436662986607,0.055
219.91441463063407,0.049999997
219.9144626314021,0.049999997
219.9145106321701,0.055
219.9145586329381,0.049999997
219.91460663370611,0.049999997
219.91465463447415,0.055
219.91470263524215,0.055
219.91475063601015,0.055
219.9147986367782,0.049999997
219.9148466375462,0.049999997
219.9148946383142,0.055
219.9149426390822,0.055
219.91499063985023,0.055
219.91503864061823,0.055
219.91508664138624,0.055
219.91513464215427,0.055
219.91518264292228,0.055
219.91523064369028,0.049999997
219.9152786444583,0.049999997
219.91532664522632,0.049999997
219.91537464599432,0.055
219.91542264676232,0.055
219.91547064753036,0.06
219.91551864829836,0.06
219.91556664906636,0.06
219.9156146498344,0.055
219.9156626506024,0.065
219.9157106513704,0.055
219.9157586521384,0.049999997
219.91580665290644,0.049999997
219.91585465367444,0.055
219.91590265444245,0.055
219.91595065521048,0.055
219.91599865597848,0.055
219.9160466567465,0.044999998
219.91609465751452,0.044999998
219.91614265828252,0.049999997
219.91619065905053,0.04
219.91623865981853,0.06
219.91628666058656,0.06
219.91633466135457,0.049999997
219.91638266212257,0.055
219.9164306628906,0.049999997
219.9164786636586,0.055
219.9165266644266,0.055
219.91657466519462,0.049999997
219.91662266596265,0.049999997
219.91667066673065,0.055
219.91671866749866,0.049999997
219.9167666682667,0.049999997
219.9168146690347,0.055
219.9168626698027,0.055
219.91691067057073,0.049999997
219.91695867133873,0.055
219.91700667210674,0.049999997
219.91705467287474,0.055
219.91710267364277,0.049999997
219.91715067441078,0.06
219.91719867517878,0.049999997
219.9172466759468,0.055
219.91729467671482,0.049999997
219.91734267748282,0.065
219.91739067825083,0.049999997
219.91743867901886,0.06
219.91748667978686,0.055
219.91753468055487,0.055
219.9175826813229,0.06
219.9176306820909,0.06
219.9176786828589,0.055
219.91772668362694,0.06
219.91777468439494,0.055
219.91782268516295,0.06
219.91787068593095,0.055
219.91791868669898,0.065
219.917966687467,0.049999997
219.918014688235,0.049999997
219.91806268900302,0.055
219.91811068977103,0.055
219.91815869053903,0.055
219.91820669130703,0.049999997
219.91825469207507,0.055
219.91830269284307,0.049999997
219.91835069361107,0.049999997
219.9183986943791,0.049999997
219.9184466951471,0.055
219.91849469591511,0.055
219.91854269668315,0.055
219.91859069745115,0.06
219.91863869821916,0.049999997
219.91868669898716,0.06
219.9187346997552,0.055
219.9187827005232,0.06
219.9188307012912,0.049999997
219.91887870205923,0.055
219.91892670282724,0.055
219.91897470359524,0.055
219.91902270436324,0.055
219.91907070513128,0.06
219.91911870589928,0.055
219.91916670666728,0.055
219.91921470743532,0.055
219.91926270820332,0.055
219.91931070897132,0.055
219.91935870973936,0.055
219.91940671050736,0.055
219.91945471127536,0.049999997
219.91950271204337,0.055
219.9195507128114,0.049999997
219.9195987135794,0.055
219.9196467143474,0.049999997
219.91969471511544,0.06
219.91974271588344,0.055
219.91979071665145,0.055
219.91983871741945,0.049999997
219.91988671818748,0.055
219.9199347189555,0.055
219.9199827197235,0.06
219.92003072049152,0.049999997
219.92007872125953,0.049999997
219.92012672202753,0.055
219.92017472279557,0.049999997
219.92022272356357,0.055
219.92027072433157,0.055
219.92031872509958,0.055
219.9203667258676,0.055
219.9204147266356,0.055
219.92046272740362,0.049999997
219.92051072817165,0.055
219.92055872893965,0.055
219.92060672970766,0.049999997
219.92065473047566,0.055
219.9207027312437,0.06
219.9207507320117,0.055
219.9207987327797,0.049999997
219.92084673354773,0.055
219.92089473431574,0.055
219.92094273508374,0.055
219.92099073585177,0.055
219.92103873661978,0.055
219.92108673738778,0.055
219.92113473815579,0.055
219.92118273892382,0.06
219.92123073969182,0.049999997
219.92127874045983,0.055
219.92132674122786,0.049999997
219.92137474199586,0.049999997
219.92142274276387,0.049999997
219.92147074353187,0.049999997
219.9215187442999,0.06
219.9215667450679,0.049999997
219.9216147458359,0.055
219.92166274660394,0.049999997
219.92171074737195,0.06
219.92175874813995,0.06
219.92180674890798,0.06
219.921854749676,0.055
219.921902750444,0.055
219.921950751212,0.06
219.92199875198003,0.049999997
219.92204675274803,0.055
219.92209475351603,0.06
219.92214275428407,0.055
219.92219075505207,0.055
219.92223875582008,0.055
219.92228675658808,0.055
219.9223347573561,0.055
219.92238275812412,0.055
219.92243075889212,0.055
219.92247875966015,0.055
219.92252676042816,0.06
219.92257476119616,0.049999997
219.9226227619642,0.055
219.9226707627322,0.049999997
219.9227187635002,0.049999997
219.9227667642682,0.055
219.92281476503624,0.055
219.92286276580424,0.055
219.92291076657224,0.055
219.92295876734028,0.06
219.92300676810828,0.049999997
219.92305476887628,0.055
219.9231027696443,0.06
219.92315077041232,0.055
219.92319877118032,0.049999997
219.92324677194833,0.055
219.92329477271636,0.049999997
219.92334277348436,0.049999997
219.92339077425237,0.049999997
219.9234387750204,0.049999997
219.9234867757884,0.055
219.9235347765564,0.049999997
219.9235827773244,0.055
219.92363077809244,0.049999997
219.92367877886045,0.06
219.92372677962845,0.055
219.92377478039649,0.049999997
219.9238227811645,0.055
219.9238707819325,0.049999997
219.9239187827005,0.049999997
219.92396678346853,0.06
219.92401478423653,0.055
219.92406278500454,0.06
219.92411078577257,0.049999997
219.92415878654057,0.055
219.92420678730858,0.06
219.9242547880766,0.055
219.9243027888446,0.055
219.92435078961262,0.049999997
219.92439879038062,0.055
219.92444679114865,0.049999997
219.92449479191666,0.055
219.92454279268466,0.055
219.9245907934527,0.06
219.9246387942207,0.049999997
219.9246867949887,0.055
219.9247347957567,0.06
219.92478279652474,0.055
219.92483079729274,0.049999997
219.92487879806075,0.055
219.92492679882878,0.055
219.92497479959678,0.055
219.9250228003648,0.049999997
219.92507080113282,0.049999997
219.92511880190082,0.055
219.92516680266883,0.055
219.92521480343683,0.049999997
219.92526280420486,0.055
219.92531080497287,0.055
219.92535880574087,0.055
219.9254068065089,0.055
219.9254548072769,0.055
219.9255028080449,0.06
219.92555080881291,0.049999997
219.92559880958095,0.055
219.92564681034895,0.055
219.92569481111695,0.049999997
219.925742811885,0.049999997
219.925790812653,0.055
219.925838813421,0.055
219.92588681418903,0.049999997
219.92593481495703,0.06
219.92598281572504,0.055
219.92603081649304,0.055
219.92607881726107,0.049999997
219.92612681802908,0.049999997
219.92617481879708,0.055
219.9262228195651,0.049999997
219.92627082033312,0.055
219.92631882110112,0.055
219.92636682186912,0.049999997
219.92641482263716,0.049999997
219.92646282340516,0.049999997
219.92651082417316,0.055
219.9265588249412,0.049999997
219.9266068257092,0.049999997
219.9266548264772,0.055
219.92670282724524,0.049999997
219.92675082801324,0.055
219.92679882878124,0.055
219.92684682954925,0.055
219.92689483031728,0.055
219.92694283108528,0.06
219.9269908318533,0.055
219.92703883262132,0.06
219.92708683338932,0.055
219.92713483415733,0.065
219.92718283492533,0.06
219.92723083569336,0.06
219.92727883646137,0.055
219.92732683722937,0.049999997
219.9273748379974,0.055
219.9274228387654,0.049999997
219.9274708395334,0.055
219.92751884030145,0.055
219.92756684106945,0.055
219.92761484183745,0.049999997
219.92766284260546,0.055
219.9277108433735,0.055
219.9277588441415,0.049999997
219.9278068449095,0.055
219.92785484567753,0.049999997
219.92790284644553,0.055
219.92795084721354,0.049999997
219.92799884798154,0.06
219.92804684874957,0.055
219.92809484951758,0.055
219.92814285028558,0.055
219.9281908510536,0.06
219.92823885182162,0.06
219.92828685258962,0.06
219.92833485335765,0.06
219.92838285412566,0.06
219.92843085489366,0.055
219.92847885566167,0.055
219.9285268564297,0.049999997
219.9285748571977,0.049999997
219.9286228579657,0.055
219.92867085873374,0.055
219.92871885950174,0.055
219.92876686026975,0.06
219.92881486103775,0.06
219.92886286180578,0.055
219.9289108625738,0.04
219.9289588633418,0.049999997
219.92900686410982,0.055
219.92905486487783,0.06
219.92910286564583,0.049999997
219.92915086641386,0.055
219.92919886718187,0.06
219.92924686794987,0.044999998
219.92929486871788,0.055
219.9293428694859,0.049999997
219.9293908702539,0.044999998
219.92943887102192,0.049999997
219.92948687178995,0.065
219.92953487255795,0.055
219.92958287332596,0.055
219.92963087409396,0.055
219.929678874862,0.049999997
219.92972687563,0.049999997
219.929774876398,0.055
219.92982287716603,0.049999997
219.92987087793404,0.049999997
219.92991887870204,0.055
219.92996687947007,0.049999997
219.93001488023808,0.049999997
219.93006288100608,0.055
219.93011088177408,0.049999997
219.93015888254212,0.049999997
219.93020688331012,0.055
219.93025488407812,0.049999997
219.93030288484616,0.055
219.93035088561416,0.049999997
219.93039888638216,0.06
219.93044688715017,0.055
219.9304948879182,0.06
219.9305428886862,0.06
219.9305908894542,0.065
219.93063889022224,0.055
219.93068689099024,0.055
219.93073489175825,0.055
219.93078289252625,0.06
219.93083089329429,0.055
219.9308788940623,0.049999997
219.9309268948303,0.049999997
219.93097489559833,0.055
219.93102289636633,0.055
219.93107089713433,0.06
219.93111889790237,0.055
219.93116689867037,0.055
219.93121489943837,0.055
219.93126290020638,0.055
219.9313109009744,0.055
219.9313589017424,0.055
219.93140690251042,0.06
219.93145490327845,0.055
219.93150290404645,0.049999997
219.93155090481446,0.049999997
219.93159890558246,0.049999997
219.9316469063505,0.049999997
219.9316949071185,0.055
219.9317429078865,0.055
219.93179090865453,0.049999997
219.93183890942254,0.049999997
219.93188691019054,0.049999997
219.93193491095857,0.049999997
219.93198291172658,0.055
219.93203091249458,0.049999997
219.9320789132626,0.055
219.93212691403062,0.049999997
219.93217491479862,0.055
219.93222291556663,0.049999997
219.93227091633466,0.055
219.93231891710266,0.055
219.93236691787067,0.055
219.93241491863867,0.055
219.9324629194067,0.06
219.9325109201747,0.055
219.9325589209427,0.055
219.93260692171074,0.049999997
219.93265492247875,0.055
219.93270292324675,0.049999997
219.93275092401478,0.049999997
219.9327989247828,0.055
219.9328469255508,0.049999997
219.9328949263188,0.049999997
219.93294292708683,0.049999997
219.93299092785483,0.055
219.93303892862284,0.049999997
219.93308692939087,0.055
219.93313493015887,0.049999997
219.93318293092688,0.049999997
219.93323093169488,0.055
219.9332789324629,0.049999997
219.93332693323092,0.055
219.93337493399892,0.049999997
219.93342293476695,0.055
219.93347093553496,0.049999997
219.93351893630296,0.055
219.933566937071,0.049999997
219.933614937839,0.06
219.933662938607,0.055
219.933710939375,0.06
219.93375894014304,0.055
219.93380694091104,0.049999997
219.93385494167904,0.055
219.93390294244708,0.049999997
219.93395094321508,0.055
219.93399894398308,0.055
219.9340469447511,0.049999997
219.93409494551912,0.055
219.93414294628712,0.055
219.93419094705513,0.055
219.93423894782316,0.055
219.93428694859116,0.06
219.93433494935917,0.055
219.9343829501272,0.055
219.9344309508952,0.049999997
219.9344789516632,0.06
219.9345269524312,0.055
219.93457495319925,0.055
219.93462295396725,0.055
219.93467095473525,0.06
219.93471895550329,0.049999997
219.9347669562713,0.055
219.9348149570393,0.055
219.9348629578073,0.055
219.93491095857533,0.044999998
219.93495895934333,0.055
219.93500696011134,0.055
219.93505496087937,0.055
219.93510296164737,0.055
219.93515096241538,0.055
219.9351989631834,0.049999997
219.9352469639514,0.06
219.93529496471942,0.06
219.93534296548742,0.055
219.93539096625545,0.055
219.93543896702346,0.055
219.93548696779146,0.055
219.9355349685595,0.049999997
219.9355829693275,0.06
219.9356309700955,0.055
219.9356789708635,0.055
219.93572697163154,0.055
219.93577497239954,0.055
219.93582297316755,0.055
219.93587097393558,0.055
219.93591897470358,0.049999997
219.9359669754716,0.049999997
219.93601497623962,0.055
219.93606297700762,0.049999997
219.93611097777563,0.049999997
219.93615897854363,0.055
219.93620697931166,0.055
219.93625498007967,0.055
219.93630298084767,0.055
219.9363509816157,0.055
219.9363989823837,0.049999997
219.9364469831517,0.055
219.93649498391972,0.055
219.93654298468775,0.055
219.93659098545575,0.06
219.93663898622376,0.06
219.9366869869918,0.049999997
219.9367349877598,0.055
219.9367829885278,0.055
219.93683098929583,0.055
219.93687899006383,0.055
219.93692699083184,0.049999997
219.93697499159984,0.049999997
219.93702299236787,0.06
219.93707099313588,0.055
219.93711899390388,0.055
219.9371669946719,0.055
219.93721499543992,0.055
219.93726299620792,0.06
219.93731099697592,0.049999997
219.93735899774396,0.055
219.93740699851196,0.049999997
219.93745499927996,0.055
219.937503000048,0.06
219.937551000816,0.055
219.937599001584,0.055
219.93764700235204,0.065
219.93769500312004,0.06
219.93774300388804,0.055
219.93779100465605,0.06
219.93783900542408,0.055
219.93788700619208,0.049999997
219.9379350069601,0.055
219.93798300772812,0.06
219.93803100849613,0.055
219.93807900926413,0.06
219.93812701003213,0.06
219.93817501080017,0.049999997
219.93822301156817,0.055
219.93827101233617,0.055
219.9383190131042,0.055
219.9383670138722,0.055
219.9384150146402,0.055
219.93846301540825,0.055
219.93851101617625,0.055
219.93855901694425,0.049999997
219.93860701771226,0.055
219.9386550184803,0.055
219.9387030192483,0.06
219.9387510200163,0.044999998
219.93879902078433,0.055
219.93884702155233,0.055
219.93889502232034,0.049999997
219.93894302308834,0.049999997
219.93899102385637,0.049999997
219.93903902462438,0.055
219.93908702539238,0.055
219.93913502616041,0.049999997
219.93918302692842,0.055
219.93923102769642,0.055
219.93927902846445,0.055
219.93932702923246,0.055
219.93937503000046,0.055
219.93942303076847,0.049999997
219.9394710315365,0.049999997
219.9395190323045,0.049999997
219.9395670330725,0.055
219.93961503384054,0.049999997
219.93966303460854,0.06
219.93971103537655,0.055
219.93975903614455,0.06
219.93980703691258,0.055
219.9398550376806,0.065
219.9399030384486,0.06
219.93995103921662,0.06
219.93999903998463,0.055
219.94004704075263,0.055
219.94009504152066,0.049999997
219.94014304228867,0.055
219.94019104305667,0.055
219.94023904382468,0.055
219.9402870445927,0.055
219.9403350453607,0.055
219.94038304612872,0.049999997
219.94043104689675,0.055
219.94047904766475,0.055
219.94052704843276,0.055
219.94057504920076,0.06
219.9406230499688,0.049999997
219.9406710507368,0.055
219.9407190515048,0.06
219.94076705227283,0.049999997
219.94081505304084,0.055
219.94086305380884,0.049999997
219.94091105457687,0.049999997
219.94095905534488,0.049999997
219.94100705611288,0.06
219.94105505688088,0.055
219.94110305764892,0.055
219.94115105841692,0.049999997
219.94119905918492,0.049999997
219.94124705995296,0.049999997
219.94129506072096,0.049999997
219.94134306148896,0.049999997
219.94139106225697,0.055
219.941439063025,0.055
219.941487063793,0.049999997
219.941535064561,0.06
219.94158306532904,0.06
219.94163106609705,0.06
219.94167906686505,0.055
219.94172706763308,0.055
219.94177506840109,0.055
219.9418230691691,0.055
219.9418710699371,0.06
219.94191907070513,0.049999997
219.94196707147313,0.055
219.94201507224113,0.055
219.94206307300917,0.06
219.94211107377717,0.055
219.94215907454517,0.049999997
219.94220707531318,0.055
219.9422550760812,0.055
219.9423030768492,0.065
219.94235107761722,0.049999997
219.94239907838525,0.055
219.94244707915325,0.055
219.94249507992126,0.06
219.9425430806893,0.06
219.9425910814573,0.055
219.9426390822253,0.049999997
219.9426870829933,0.055
219.94273508376133,0.055
219.94278308452934,0.049999997
219.94283108529734,0.055
219.94287908606537,0.055
219.94292708683338,0.055
219.94297508760138,0.06
219.9430230883694,0.055
219.94307108913742,0.055
219.94311908990542,0.055
219.94316709067343,0.055
219.94321509144146,0.055
219.94326309220946,0.055
219.94331109297747,0.055
219.9433590937455,0.049999997
219.9434070945135,0.06
219.9434550952815,0.06
219.9435030960495,0.055
219.94355109681754,0.049999997
219.94359909758555,0.055
219.94364709835355,0.044999998
219.94369509912158,0.055
219.9437430998896,0.055
219.9437911006576,0.049999997
219.9438391014256,0.055
219.94388710219363,0.049999997
219.94393510296163,0.055
219.94398310372964,0.055
219.94403110449767,0.06
219.94407910526567,0.049999997
219.94412710603368,0.055
219.9441751068017,0.055
