Tiempo (s),Datos
219.9442231075697,0.049999997
219.94427110833772,0.049999997
219.94431910910572,0.055
219.94436710987375,0.06
219.94441511064176,0.049999997
219.94446311140976,0.055
219.9445111121778,0.06
219.9445591129458,0.055
219.9446071137138,0.055
219.9446551144818,0.06
219.94470311524984,0.049999997
219.94475111601784,0.06
219.94479911678584,0.055
219.94484711755388,0.055
219.94489511832188,0.049999997
219.94494311908988,0.06
219.94499111985792,0.049999997
219.94503912062592,0.06
219.94508712139393,0.055
219.94513512216193,0.06
219.94518312292996,0.049999997
219.94523112369797,0.065
219.94527912446597,0.055
219.945327125234,0.044999998
219.945375126002,0.055
219.94542312677,0.044999998
219.945471127538,0.055
219.94551912830605,0.049999997
219.94556712907405,0.06
219.94561512984205,0.055
219.9456631306101,0.06
219.9457111313781,0.055
219.9457591321461,0.049999997
219.94580713291413,0.049999997
219.94585513368213,0.055
219.94590313445013,0.055
219.94595113521814,0.055
219.94599913598617,0.06
219.94604713675417,0.055
219.94609513752218,0.055
219.9461431382902,0.055
219.94619113905821,0.055
219.94623913982622,0.049999997
219.94628714059422,0.055
219.94633514136225,0.049999997
219.94638314213026,0.049999997
219.94643114289826,0.055
219.9464791436663,0.055
219.9465271444343,0.055
219.9465751452023,0.044999998
219.94662314597034,0.049999997
219.94667114673834,0.049999997
219.94671914750634,0.055
219.94676714827435,0.055
219.94681514904238,0.055
219.94686314981038,0.055
219.9469111505784,0.049999997
219.94695915134642,0.055
219.94700715211442,0.055
219.94705515288243,0.049999997
219.94710315365043,0.055
219.94715115441846,0.049999997
219.94719915518647,0.055
219.94724715595447,0.049999997
219.9472951567225,0.049999997
219.9473431574905,0.055
219.9473911582585,0.049999997
219.94743915902654,0.055
219.94748715979455,0.049999997
219.94753516056255,0.06
219.94758316133056,0.049999997
219.9476311620986,0.055
219.9476791628666,0.049999997
219.9477271636346,0.065
219.94777516440263,0.055
219.94782316517063,0.06
219.94787116593864,0.055
219.94791916670664,0.055
219.94796716747467,0.055
219.94801516824268,0.049999997
219.94806316901068,0.055
219.9481111697787,0.055
219.94815917054672,0.055
219.94820717131472,0.055
219.94825517208275,0.055
219.94830317285076,0.049999997
219.94835117361876,0.055
219.94839917438676,0.06
219.9484471751548,0.049999997
219.9484951759228,0.055
219.9485431766908,0.055
219.94859117745884,0.049999997
219.94863917822684,0.055
219.94868717899485,0.055
219.94873517976285,0.055
219.94878318053088,0.055
219.94883118129889,0.055
219.9488791820669,0.055
219.94892718283492,0.055
219.94897518360293,0.055
219.94902318437093,0.055
219.94907118513896,0.055
219.94911918590697,0.055
219.94916718667497,0.055
219.94921518744297,0.049999997
219.949263188211,0.055
219.949311188979,0.055
219.949359189747,0.049999997
219.94940719051505,0.055
219.94945519128305,0.044999998
219.94950319205105,0.055
219.94955119281906,0.049999997
219.9495991935871,0.06
219.9496471943551,0.055
219.9496951951231,0.06
219.94974319589113,0.055
219.94979119665913,0.06
219.94983919742714,0.055
219.94988719819517,0.049999997
219.94993519896317,0.049999997
219.94998319973118,0.049999997
219.95003120049918,0.055
219.95007920126722,0.055
219.95012720203522,0.049999997
219.95017520280322,0.055
219.95022320357126,0.055
219.95027120433926,0.06
219.95031920510726,0.055
219.95036720587527,0.055
219.9504152066433,0.055
219.9504632074113,0.06
219.9505112081793,0.055
219.95055920894734,0.06
219.95060720971534,0.055
219.95065521048335,0.055
219.95070321125138,0.055
219.95075121201938,0.055
219.9507992127874,0.055
219.9508472135554,0.055
219.95089521432342,0.055
219.95094321509143,0.055
219.95099121585943,0.06
219.95103921662746,0.055
219.95108721739547,0.055
219.95113521816347,0.055
219.95118321893148,0.055
219.9512312196995,0.055
219.9512792204675,0.049999997
219.95132722123552,0.06
219.95137522200355,0.049999997
219.95142322277155,0.055
219.95147122353956,0.055
219.9515192243076,0.049999997
219.9515672250756,0.055
219.9516152258436,0.055
219.9516632266116,0.049999997
219.95171122737963,0.049999997
219.95175922814764,0.055
219.95180722891564,0.049999997
219.95185522968367,0.049999997
219.95190323045168,0.049999997
219.95195123121968,0.055
219.95199923198768,0.049999997
219.95204723275572,0.055
219.95209523352372,0.049999997
219.95214323429173,0.055
219.95219123505976,0.055
219.95223923582776,0.055
219.95228723659577,0.049999997
219.9523352373638,0.055
219.9523832381318,0.06
219.9524312388998,0.055
219.9524792396678,0.049999997
219.95252724043584,0.055
219.95257524120385,0.055
219.95262324197185,0.049999997
219.95267124273988,0.06
219.9527192435079,0.055
219.9527672442759,0.055
219.9528152450439,0.055
219.95286324581193,0.055
219.95291124657993,0.055
219.95295924734793,0.055
219.95300724811597,0.049999997
219.95305524888397,0.049999997
219.95310324965197,0.055
219.95315125042,0.049999997
219.953199251188,0.055
219.95324725195601,0.049999997
219.95329525272402,0.055
219.95334325349205,0.049999997
219.95339125426005,0.055
219.95343925502806,0.049999997
219.9534872557961,0.049999997
219.9535352565641,0.049999997
219.9535832573321,0.06
219.9536312581001,0.055
219.95367925886814,0.06
219.95372725963614,0.055
219.95377526040414,0.049999997
219.95382326117218,0.049999997
219.95387126194018,0.055
219.95391926270818,0.055
219.95396726347622,0.055
219.95401526424422,0.049999997
219.95406326501222,0.055
219.95411126578023,0.055
219.95415926654826,0.055
219.95420726731626,0.055
219.95425526808427,0.055
219.9543032688523,0.055
219.9543512696203,0.06
219.9543992703883,0.055
219.9544472711563,0.055
219.95449527192434,0.055
219.95454327269235,0.055
219.95459127346035,0.055
219.95463927422838,0.055
219.9546872749964,0.055
219.9547352757644,0.06
219.95478327653242,0.055
219.95483127730043,0.055
219.95487927806843,0.055
219.95492727883644,0.055
219.95497527960447,0.049999997
219.95502328037247,0.06
219.95507128114048,0.055
219.9551192819085,0.055
219.9551672826765,0.055
219.95521528344452,0.06
219.95526328421252,0.049999997
219.95531128498055,0.055
219.95535928574856,0.055
219.95540728651656,0.055
219.9554552872846,0.055
219.9555032880526,0.055
219.9555512888206,0.055
219.95559928958863,0.055
219.95564729035664,0.055
219.95569529112464,0.049999997
219.95574329189265,0.06
219.95579129266068,0.055
219.95583929342868,0.055
219.95588729419669,0.049999997
219.95593529496472,0.055
219.95598329573272,0.04
219.95603129650073,0.055
219.95607929726873,0.06
219.95612729803676,0.049999997
219.95617529880477,0.049999997
219.95622329957277,0.055
219.9562713003408,0.049999997
219.9563193011088,0.049999997
219.9563673018768,0.055
219.95641530264484,0.055
219.95646330341285,0.055
219.95651130418085,0.055
219.95655930494885,0.049999997
219.9566073057169,0.055
219.9566553064849,0.06
219.9567033072529,0.049999997
219.95675130802093,0.049999997
219.95679930878893,0.055
219.95684730955693,0.049999997
219.95689531032494,0.055
219.95694331109297,0.055
219.95699131186097,0.055
219.95703931262898,0.055
219.957087313397,0.06
219.95713531416501,0.049999997
219.95718331493302,0.055
219.95723131570105,0.055
219.95727931646906,0.06
219.95732731723706,0.049999997
219.95737531800506,0.055
219.9574233187731,0.06
219.9574713195411,0.049999997
219.9575193203091,0.055
219.95756732107714,0.049999997
219.95761532184514,0.055
219.95766332261314,0.055
219.95771132338115,0.055
219.95775932414918,0.049999997
219.95780732491718,0.055
219.9578553256852,0.055
219.95790332645322,0.055
219.95795132722122,0.055
219.95799932798923,0.055
219.95804732875726,0.055
219.95809532952526,0.055
219.95814333029327,0.055
219.95819133106127,0.06
219.9582393318293,0.055
219.9582873325973,0.055
219.9583353333653,0.044999998
219.95838333413334,0.055
219.95843133490135,0.049999997
219.95847933566935,0.049999997
219.95852733643736,0.055
219.9585753372054,0.06
219.9586233379734,0.055
219.9586713387414,0.055
219.95871933950943,0.055
219.95876734027743,0.044999998
219.95881534104544,0.049999997
219.95886334181347,0.055
219.95891134258147,0.06
219.95895934334948,0.055
219.95900734411748,0.06
219.9590553448855,0.055
219.95910334565352,0.049999997
219.95915134642152,0.06
219.95919934718955,0.055
219.95924734795756,0.055
219.95929534872556,0.049999997
219.95934334949357,0.06
219.9593913502616,0.055
219.9594393510296,0.06
219.9594873517976,0.055
219.95953535256564,0.055
219.95958335333364,0.055
219.95963135410165,0.055
219.95967935486968,0.055
219.95972735563768,0.055
219.9597753564057,0.055
219.9598233571737,0.049999997
219.95987135794172,0.055
219.95991935870973,0.055
219.95996735947773,0.055
219.96001536024576,0.049999997
219.96006336101377,0.06
219.96011136178177,0.049999997
219.96015936254977,0.055
219.9602073633178,0.055
219.9602553640858,0.055
219.96030336485381,0.055
219.96035136562185,0.055
219.96039936638985,0.049999997
219.96044736715785,0.06
219.9604953679259,0.055
219.9605433686939,0.055
219.9605913694619,0.044999998
219.9606393702299,0.055
219.96068737099793,0.055
219.96073537176594,0.055
219.96078337253394,0.055
219.96083137330197,0.055
219.96087937406998,0.049999997
219.96092737483798,0.055
219.96097537560598,0.055
219.96102337637402,0.055
219.96107137714202,0.055
219.96111937791002,0.055
219.96116737867806,0.055
219.96121537944606,0.049999997
219.96126338021406,0.055
219.9613113809821,0.055
219.9613593817501,0.055
219.9614073825181,0.055
219.9614553832861,0.06
219.96150338405414,0.055
219.96155138482214,0.06
219.96159938559015,0.055
219.96164738635818,0.055
219.96169538712618,0.055
219.9617433878942,0.055
219.9617913886622,0.055
219.96183938943022,0.055
219.96188739019823,0.055
219.96193539096623,0.049999997
219.96198339173426,0.055
219.96203139250227,0.049999997
219.96207939327027,0.055
219.9621273940383,0.049999997
219.9621753948063,0.055
219.9622233955743,0.049999997
219.96227139634232,0.055
219.96231939711035,0.055
219.96236739787835,0.055
219.96241539864636,0.049999997
219.9624633994144,0.06
219.9625114001824,0.049999997
219.9625594009504,0.055
219.9626074017184,0.06
219.96265540248643,0.049999997
219.96270340325444,0.055
219.96275140402244,0.049999997
219.96279940479047,0.055
219.96284740555848,0.055
219.96289540632648,0.049999997
219.9629434070945,0.06
219.96299140786252,0.055
219.96303940863052,0.049999997
219.96308740939853,0.055
219.96313541016656,0.049999997
219.96318341093456,0.06
219.96323141170257,0.055
219.9632794124706,0.055
219.9633274132386,0.06
219.9633754140066,0.055
219.9634234147746,0.049999997
219.96347141554264,0.055
219.96351941631065,0.049999997
219.96356741707865,0.055
219.96361541784668,0.055
219.9636634186147,0.055
219.9637114193827,0.049999997
219.96375942015072,0.055
219.96380742091873,0.049999997
219.96385542168673,0.055
219.96390342245473,0.055
219.96395142322277,0.055
219.96399942399077,0.055
219.96404742475877,0.055
219.9640954255268,0.06
219.9641434262948,0.049999997
219.96419142706281,0.055
219.96423942783082,0.055
219.96428742859885,0.049999997
219.96433542936686,0.055
219.96438343013486,0.055
219.9644314309029,0.055
219.9644794316709,0.055
219.9645274324389,0.06
219.96457543320693,0.049999997
219.96462343397494,0.06
219.96467143474294,0.055
219.96471943551094,0.06
219.96476743627898,0.055
219.96481543704698,0.06
219.96486343781498,0.055
219.96491143858302,0.049999997
219.96495943935102,0.055
219.96500744011902,0.049999997
219.96505544088703,0.055
219.96510344165506,0.055
219.96515144242306,0.055
219.96519944319107,0.06
219.9652474439591,0.055
219.9652954447271,0.055
219.9653434454951,0.049999997
219.96539144626314,0.055
219.96543944703114,0.055
219.96548744779915,0.055
219.96553544856715,0.055
219.96558344933518,0.06
219.9656314501032,0.055
219.9656794508712,0.055
219.96572745163922,0.055
219.96577545240723,0.055
219.96582345317523,0.055
219.96587145394324,0.055
219.96591945471127,0.044999998
219.96596745547927,0.049999997
219.96601545624728,0.044999998
219.9660634570153,0.049999997
219.9661114577833,0.049999997
219.96615945855132,0.06
219.96620745931935,0.055
219.96625546008735,0.055
219.96630346085536,0.06
219.96635146162336,0.055
219.9663994623914,0.055
219.9664474631594,0.044999998
219.9664954639274,0.055
219.96654346469543,0.06
219.96659146546344,0.055
219.96663946623144,0.049999997
219.96668746699945,0.055
219.96673546776748,0.06
219.96678346853548,0.055
219.9668314693035,0.055
219.96687947007152,0.06
219.96692747083952,0.055
219.96697547160753,0.049999997
219.96702347237556,0.049999997
219.96707147314356,0.055
219.96711947391157,0.049999997
219.96716747467957,0.055
219.9672154754476,0.049999997
219.9672634762156,0.055
219.9673114769836,0.055
219.96735947775164,0.055
219.96740747851965,0.055
219.96745547928765,0.055
219.96750348005565,0.055
219.9675514808237,0.055
219.9675994815917,0.055
219.9676474823597,0.049999997
219.96769548312773,0.055
219.96774348389573,0.06
219.96779148466373,0.055
219.96783948543177,0.044999998
219.96788748619977,0.055
219.96793548696778,0.055
219.96798348773578,0.049999997
219.9680314885038,0.055
219.96807948927182,0.049999997
219.96812749003982,0.055
219.96817549080785,0.049999997
219.96822349157586,0.06
219.96827149234386,0.055
219.96831949311186,0.055
219.9683674938799,0.049999997
219.9684154946479,0.06
219.9684634954159,0.049999997
219.96851149618394,0.06
219.96855949695194,0.055
219.96860749771994,0.055
219.96865549848798,0.055
219.96870349925598,0.06
219.96875150002398,0.049999997
219.968799500792,0.06
219.96884750156002,0.049999997
219.96889550232802,0.055
219.96894350309603,0.055
219.96899150386406,0.06
219.96903950463206,0.055
219.96908750540007,0.055
219.96913550616807,0.055
219.9691835069361,0.049999997
219.9692315077041,0.055
219.9692795084721,0.049999997
219.96932750924014,0.055
219.96937551000815,0.049999997
219.96942351077615,0.055
219.96947151154419,0.044999998
219.9695195123122,0.049999997
219.9695675130802,0.055
219.9696155138482,0.055
219.96966351461623,0.049999997
219.96971151538423,0.06
219.96975951615224,0.055
219.96980751692027,0.06
219.96985551768827,0.055
219.96990351845628,0.055
219.96995151922428,0.049999997
219.9699995199923,0.055
219.97004752076032,0.055
219.97009552152832,0.049999997
219.97014352229635,0.055
219.97019152306436,0.055
219.97023952383236,0.055
219.9702875246004,0.06
219.9703355253684,0.055
219.9703835261364,0.055
219.9704315269044,0.06
219.97047952767244,0.06
219.97052752844044,0.055
219.97057552920845,0.055
219.97062352997648,0.06
219.97067153074448,0.055
219.9707195315125,0.055
219.9707675322805,0.055
219.97081553304852,0.055
219.97086353381653,0.055
219.97091153458453,0.055
219.97095953535256,0.055
219.97100753612057,0.06
219.97105553688857,0.055
219.9711035376566,0.055
219.9711515384246,0.055
219.9711995391926,0.049999997
219.97124753996061,0.044999998
219.97129554072865,0.049999997
219.97134354149665,0.049999997
219.97139154226466,0.055
219.9714395430327,0.055
219.9714875438007,0.055
219.9715355445687,0.049999997
219.9715835453367,0.049999997
219.97163154610473,0.049999997
219.97167954687274,0.055
219.97172754764074,0.055
219.97177554840877,0.055
219.97182354917678,0.055
219.97187154994478,0.049999997
219.9719195507128,0.055
219.97196755148082,0.049999997
219.97201555224882,0.055
219.97206355301682,0.055
219.97211155378486,0.049999997
219.97215955455286,0.049999997
219.97220755532086,0.055
219.9722555560889,0.055
219.9723035568569,0.055
219.9723515576249,0.055
219.9723995583929,0.055
219.97244755916094,0.049999997
219.97249555992894,0.055
219.97254356069695,0.049999997
219.97259156146498,0.055
219.97263956223298,0.055
219.972687563001,0.055
219.97273556376902,0.055
219.97278356453702,0.065
219.97283156530503,0.06
219.97287956607303,0.06
219.97292756684107,0.055
219.97297556760907,0.055
219.97302356837707,0.049999997
219.9730715691451,0.055
219.9731195699131,0.06
219.9731675706811,0.055
219.97321557144912,0.055
219.97326357221715,0.055
219.97331157298515,0.049999997
219.97335957375316,0.055
219.9734075745212,0.055
219.9734555752892,0.055
219.9735035760572,0.055
219.97355157682523,0.055
219.97359957759323,0.055
219.97364757836124,0.049999997
219.97369557912924,0.055
219.97374357989727,0.055
219.97379158066528,0.055
219.97383958143328,0.06
219.97388758220131,0.049999997
219.97393558296932,0.055
219.97398358373732,0.06
219.97403158450533,0.055
219.97407958527336,0.049999997
219.97412758604136,0.055
219.97417558680937,0.055
219.9742235875774,0.055
219.9742715883454,0.055
219.9743195891134,0.055
219.9743675898814,0.055
219.97441559064944,0.055
219.97446359141745,0.049999997
219.97451159218545,0.049999997
219.97455959295348,0.06
219.9746075937215,0.055
219.9746555944895,0.055
219.97470359525752,0.049999997
219.97475159602553,0.06
219.97479959679353,0.055
219.97484759756153,0.06
219.97489559832957,0.055
219.97494359909757,0.049999997
219.97499159986558,0.055
219.9750396006336,0.055
219.9750876014016,0.055
219.97513560216962,0.055
219.97518360293762,0.049999997
219.97523160370565,0.055
219.97527960447366,0.049999997
219.97532760524166,0.055
219.9753756060097,0.055
219.9754236067777,0.06
219.9754716075457,0.049999997
219.97551960831373,0.049999997
219.97556760908174,0.055
219.97561560984974,0.06
219.97566361061774,0.055
219.97571161138578,0.055
219.97575961215378,0.055
219.97580761292178,0.049999997
219.97585561368982,0.055
219.97590361445782,0.06
219.97595161522582,0.055
219.97599961599383,0.055
219.97604761676186,0.049999997
219.97609561752986,0.049999997
219.97614361829787,0.049999997
219.9761916190659,0.049999997
219.9762396198339,0.049999997
219.9762876206019,0.044999998
219.97633562136994,0.06
219.97638362213794,0.055
219.97643162290595,0.04
219.97647962367395,0.049999997
219.97652762444199,0.049999997
219.97657562521,0.044999998
219.976623625978,0.06
219.97667162674603,0.049999997
219.97671962751403,0.049999997
219.97676762828203,0.049999997
219.97681562905004,0.055
219.97686362981807,0.055
219.97691163058607,0.049999997
219.97695963135408,0.055
219.9770076321221,0.065
219.9770556328901,0.06
219.97710363365812,0.044999998
219.97715163442615,0.04
219.97719963519415,0.049999997
219.97724763596216,0.049999997
219.97729563673016,0.055
219.9773436374982,0.06
219.9773916382662,0.065
219.9774396390342,0.049999997
219.97748763980223,0.055
219.97753564057024,0.055
219.97758364133824,0.049999997
219.97763164210625,0.065
219.97767964287428,0.065
219.97772764364228,0.049999997
219.9777756444103,0.049999997
219.97782364517832,0.04
219.97787164594632,0.06
219.97791964671433,0.055
219.97796764748236,0.06
219.97801564825036,0.04
219.97806364901837,0.055
219.97811164978637,0.06
219.9781596505544,0.049999997
219.9782076513224,0.06
219.9782556520904,0.055
219.97830365285844,0.055
219.97835165362645,0.04
219.97839965439445,0.065
219.97844765516246,0.055
219.9784956559305,0.06
219.9785436566985,0.06
219.9785916574665,0.044999998
219.97863965823453,0.06
219.97868765900253,0.06
219.97873565977054,0.074999996
219.97878366053857,0.06
219.97883166130657,0.049999997
219.97887966207458,0.06
219.97892766284258,0.049999997
219.9789756636106,0.055
219.97902366437862,0.065
219.97907166514662,0.06
219.97911966591465,0.07
219.97916766668266,0.055
219.97921566745066,0.049999997
219.97926366821866,0.049999997
219.9793116689867,0.065
219.9793596697547,0.065
219.9794076705227,0.049999997
219.97945567129074,0.055
219.97950367205874,0.049999997
219.97955167282674,0.04
219.97959967359478,0.049999997
219.97964767436278,0.049999997
219.97969567513078,0.044999998
219.9797436758988,0.049999997
219.97979167666682,0.055
219.97983967743482,0.065
219.97988767820283,0.06
219.97993567897086,0.055
219.97998367973887,0.06
219.98003168050687,0.055
219.98007968127487,0.06
219.9801276820429,0.06
219.9801756828109,0.049999997
219.9802236835789,0.049999997
219.98027168434695,0.044999998
219.98031968511495,0.049999997
219.98036768588295,0.055
219.98041568665099,0.044999998
219.980463687419,0.055
219.980511688187,0.07
219.980559688955,0.055
219.98060768972303,0.06
219.98065569049103,0.055
219.98070369125904,0.06
219.98075169202707,0.049999997
219.98079969279507,0.055
219.98084769356308,0.049999997
219.98089569433108,0.06
219.9809436950991,0.065
219.98099169586712,0.06
219.98103969663512,0.049999997
219.98108769740315,0.044999998
219.98113569817116,0.049999997
219.98118369893916,0.06
219.9812316997072,0.049999997
219.9812797004752,0.049999997
219.9813277012432,0.055
219.9813757020112,0.06
219.98142370277924,0.055
219.98147170354724,0.06
219.98151970431525,0.055
219.98156770508328,0.055
219.98161570585128,0.044999998
219.9816637066193,0.06
219.9817117073873,0.049999997
219.98175970815532,0.055
219.98180770892333,0.049999997
219.98185570969133,0.055
219.98190371045936,0.055
219.98195171122737,0.065
219.98199971199537,0.065
219.9820477127634,0.06
219.9820957135314,0.049999997
219.9821437142994,0.049999997
219.98219171506742,0.044999998
219.98223971583545,0.055
219.98228771660345,0.049999997
219.98233571737146,0.049999997
219.9823837181395,0.055
219.9824317189075,0.06
219.9824797196755,0.06
219.9825277204435,0.065
219.98257572121153,0.06
219.98262372197954,0.049999997
219.98267172274754,0.055
219.98271972351557,0.049999997
219.98276772428358,0.04
219.98281572505158,0.049999997
219.9828637258196,0.055
219.98291172658762,0.065
219.98295972735562,0.055
219.98300772812362,0.055
219.98305572889166,0.06
219.98310372965966,0.049999997
219.98315173042766,0.065
219.9831997311957,0.06
219.9832477319637,0.065
219.9832957327317,0.065
219.9833437334997,0.06
219.98339173426774,0.049999997
219.98343973503574,0.049999997
219.98348773580375,0.055
219.98353573657178,0.044999998
219.98358373733979,0.049999997
219.9836317381078,0.055
219.98367973887582,0.049999997
219.98372773964383,0.049999997
219.98377574041183,0.04
219.98382374117983,0.044999998
219.98387174194787,0.049999997
219.98391974271587,0.049999997
219.98396774348387,0.06
219.9840157442519,0.055
219.9840637450199,0.065
219.9841117457879,0.06
219.98415974655592,0.049999997
219.98420774732395,0.044999998
219.98425574809195,0.044999998
219.98430374885996,0.04
219.984351749628,0.044999998
219.984399750396,0.049999997
219.984447751164,0.074999996
219.98449575193203,0.055
219.98454375270003,0.06
219.98459175346804,0.055
219.98463975423604,0.06
219.98468775500407,0.055
219.98473575577208,0.049999997
219.98478375654008,0.044999998
219.98483175730811,0.044999998
219.98487975807612,0.049999997
219.98492775884412,0.055
219.98497575961213,0.074999996
219.98502376038016,0.055
219.98507176114816,0.06
219.98511976191617,0.065
219.9851677626842,0.065
219.9852157634522,0.044999998
219.9852637642202,0.044999998
219.98531176498824,0.049999997
219.98535976575624,0.06
219.98540776652425,0.049999997
219.98545576729225,0.049999997
219.98550376806028,0.07
219.9855517688283,0.055
219.9855997695963,0.055
219.98564777036432,0.06
219.98569577113233,0.06
219.98574377190033,0.055
219.98579177266834,0.049999997
219.98583977343637,0.049999997
219.98588777420437,0.049999997
219.98593577497238,0.049999997
219.9859837757404,0.055
219.9860317765084,0.044999998
219.98607977727642,0.049999997
219.98612777804445,0.049999997
219.98617577881245,0.04
219.98622377958046,0.049999997
219.98627178034846,0.055
219.9863197811165,0.065
219.9863677818845,0.06
219.9864157826525,0.065
219.98646378342053,0.055
219.98651178418854,0.055
219.98655978495654,0.055
219.98660778572454,0.06
219.98665578649258,0.055
219.98670378726058,0.065
219.98675178802858,0.065
219.98679978879662,0.049999997
219.98684778956462,0.049999997
219.98689579033262,0.044999998
219.98694379110066,0.044999998
219.98699179186866,0.06
219.98703979263666,0.065
219.98708779340467,0.055
219.9871357941727,0.049999997
219.9871837949407,0.055
219.9872317957087,0.049999997
219.98727979647674,0.044999998
219.98732779724475,0.049999997
219.98737579801275,0.049999997
219.98742379878075,0.06
219.98747179954879,0.049999997
219.9875198003168,0.055
219.9875678010848,0.055
219.98761580185283,0.049999997
219.98766380262083,0.065
219.98771180338883,0.049999997
219.98775980415687,0.044999998
219.98780780492487,0.049999997
219.98785580569287,0.049999997
219.98790380646088,0.06
219.9879518072289,0.06
219.9879998079969,0.04
219.98804780876492,0.055
219.98809580953295,0.04
219.98814381030095,0.04
219.98819181106896,0.049999997
219.98823981183696,0.055
219.988287812605,0.06
219.988335813373,0.055
219.988383814141,0.044999998
219.98843181490903,0.065
219.98847981567704,0.049999997
219.98852781644504,0.049999997
219.98857581721307,0.049999997
219.98862381798108,0.049999997
219.98867181874908,0.055
219.9887198195171,0.055
219.98876782028512,0.055
219.98881582105312,0.049999997
219.98886382182113,0.065
219.98891182258916,0.06
219.98895982335716,0.035
219.98900782412517,0.035
219.98905582489317,0.06
219.9891038256612,0.06
219.9891518264292,0.06
219.9891998271972,0.055
219.98924782796524,0.049999997
219.98929582873325,0.049999997
219.98934382950125,0.074999996
219.98939183026928,0.06
219.9894398310373,0.055
219.9894878318053,0.055
219.9895358325733,0.055
219.98958383334133,0.049999997
219.98963183410933,0.06
219.98967983487734,0.06
219.98972783564537,0.055
219.98977583641337,0.06
219.98982383718138,0.06
219.98987183794938,0.049999997
219.9899198387174,0.044999998
219.98996783948542,0.044999998
219.99001584025342,0.065
219.99006384102145,0.055
219.99011184178946,0.06
219.99015984255746,0.055
219.9902078433255,0.055
219.9902558440935,0.06
219.9903038448615,0.055
219.9903518456295,0.049999997
219.99039984639754,0.055
219.99044784716554,0.049999997
219.99049584793354,0.055
219.99054384870158,0.055
219.99059184946958,0.055
219.99063985023759,0.049999997
219.9906878510056,0.055
219.99073585177362,0.07
219.99078385254163,0.044999998
219.99083185330963,0.035
219.99087985407766,0.06
219.99092785484567,0.06
219.99097585561367,0.049999997
219.9910238563817,0.044999998
219.9910718571497,0.065
219.9911198579177,0.065
219.9911678586857,0.049999997
219.99121585945375,0.044999998
219.99126386022175,0.055
219.99131186098975,0.049999997
219.9913598617578,0.049999997
219.9914078625258,0.074999996
219.9914558632938,0.049999997
219.9915038640618,0.055
219.99155186482983,0.049999997
219.99159986559783,0.055
219.99164786636584,0.055
219.99169586713387,0.055
219.99174386790187,0.06
219.99179186866988,0.055
219.9918398694379,0.04
219.99188787020591,0.06
219.99193587097392,0.06
219.99198387174192,0.055
219.99203187250995,0.065
219.99207987327796,0.06
219.99212787404596,0.055
219.992175874814,0.055
219.992223875582,0.06
219.99227187635,0.055
219.992319877118,0.07
219.99236787788604,0.049999997
219.99241587865404,0.07
219.99246387942205,0.06
