Tiempo (s),Datos
219.99251188019008,0.049999997
219.99255988095808,0.044999998
219.9926078817261,0.055
219.99265588249412,0.049999997
219.99270388326212,0.055
219.99275188403013,0.055
219.99279988479813,0.044999998
219.99284788556616,0.055
219.99289588633417,0.07
219.99294388710217,0.049999997
219.9929918878702,0.055
219.9930398886382,0.06
219.9930878894062,0.06
219.99313589017422,0.049999997
219.99318389094225,0.044999998
219.99323189171025,0.06
219.99327989247826,0.044999998
219.9933278932463,0.055
219.9933758940143,0.055
219.9934238947823,0.049999997
219.99347189555033,0.055
219.99351989631833,0.074999996
219.99356789708634,0.07
219.99361589785434,0.049999997
219.99366389862237,0.049999997
219.99371189939038,0.049999997
219.99375990015838,0.055
219.9938079009264,0.07
219.99385590169442,0.06
219.99390390246242,0.03
219.99395190323042,0.049999997
219.99399990399846,0.055
219.99404790476646,0.055
219.99409590553446,0.049999997
219.9941439063025,0.055
219.9941919070705,0.06
219.9942399078385,0.049999997
219.99428790860654,0.044999998
219.99433590937454,0.044999998
219.99438391014255,0.065
219.99443191091055,0.049999997
219.99447991167858,0.049999997
219.99452791244659,0.06
219.9945759132146,0.055
219.99462391398262,0.044999998
219.99467191475063,0.06
219.99471991551863,0.044999998
219.99476791628663,0.055
219.99481591705467,0.055
219.99486391782267,0.06
219.99491191859067,0.055
219.9949599193587,0.065
219.9950079201267,0.035
219.9950559208947,0.049999997
219.99510392166275,0.055
219.99515192243075,0.055
219.99519992319875,0.049999997
219.99524792396676,0.044999998
219.9952959247348,0.049999997
219.9953439255028,0.07
219.9953919262708,0.074999996
219.99543992703883,0.049999997
219.99548792780683,0.07
219.99553592857484,0.06
219.99558392934284,0.049999997
219.99563193011087,0.055
219.99567993087888,0.055
219.99572793164688,0.06
219.99577593241492,0.06
219.99582393318292,0.065
219.99587193395092,0.049999997
219.99591993471896,0.06
219.99596793548696,0.06
219.99601593625496,0.06
219.99606393702297,0.04
219.996111937791,0.055
219.996159938559,0.04
219.996207939327,0.06
219.99625594009504,0.055
219.99630394086304,0.044999998
219.99635194163105,0.055
219.99639994239905,0.049999997
219.99644794316708,0.055
219.9964959439351,0.049999997
219.9965439447031,0.055
219.99659194547112,0.049999997
219.99663994623913,0.055
219.99668794700713,0.044999998
219.99673594777516,0.055
219.99678394854317,0.04
219.99683194931117,0.06
219.99687995007918,0.065
219.9969279508472,0.06
219.9969759516152,0.055
219.99702395238322,0.06
219.99707195315125,0.06
219.99711995391925,0.055
219.99716795468726,0.049999997
219.99721595545526,0.055
219.9972639562233,0.049999997
219.9973119569913,0.049999997
219.9973599577593,0.049999997
219.99740795852733,0.049999997
219.99745595929534,0.044999998
219.99750396006334,0.06
219.99755196083137,0.044999998
219.99759996159938,0.065
219.99764796236738,0.044999998
219.99769596313538,0.065
219.99774396390342,0.06
219.99779196467142,0.049999997
219.99783996543943,0.049999997
219.99788796620746,0.049999997
219.99793596697546,0.044999998
219.99798396774347,0.065
219.99803196851147,0.055
219.9980799692795,0.055
219.9981279700475,0.06
219.9981759708155,0.055
219.99822397158354,0.049999997
219.99827197235155,0.049999997
219.99831997311955,0.06
219.99836797388758,0.06
219.9984159746556,0.065
219.9984639754236,0.055
219.9985119761916,0.035
219.99855997695963,0.035
219.99860797772763,0.065
219.99865597849563,0.049999997
219.99870397926367,0.065
219.99875198003167,0.065
219.99879998079967,0.049999997
219.99884798156768,0.049999997
219.9988959823357,0.044999998
219.99894398310371,0.065
219.99899198387172,0.06
219.99903998463975,0.055
219.99908798540775,0.049999997
219.99913598617576,0.06
219.9991839869438,0.065
219.9992319877118,0.044999998
219.9992799884798,0.06
219.9993279892478,0.04
219.99937599001584,0.055
219.99942399078384,0.044999998
219.99947199155184,0.065
219.99951999231988,0.055
219.99956799308788,0.03
219.99961599385588,0.055
219.9996639946239,0.065
219.99971199539192,0.044999998
219.99975999615992,0.049999997
219.99980799692793,0.07
219.99985599769596,0.065
219.99990399846396,0.044999998
219.99995199923197,0.049999997
220.0,0.06
220.000048000768,0.049999997
220.000096001536,0.044999998
220.000144002304,0.044999998
220.00019200307204,0.049999997
220.00024000384005,0.06
220.00028800460805,0.06
220.00033600537608,0.06
220.0003840061441,0.049999997
220.0004320069121,0.06
220.0004800076801,0.065
220.00052800844813,0.049999997
220.00057600921613,0.049999997
220.00062400998414,0.06
220.00067201075217,0.06
220.00072001152017,0.055
220.00076801228818,0.08
220.0008160130562,0.065
220.0008640138242,0.044999998
220.00091201459222,0.055
220.00096001536022,0.049999997
220.00100801612825,0.07
220.00105601689626,0.055
220.00110401766426,0.044999998
220.0011520184323,0.049999997
220.0012000192003,0.049999997
220.0012480199683,0.065
220.0012960207363,0.055
220.00134402150434,0.044999998
220.00139202227234,0.049999997
220.00144002304035,0.06
220.00148802380838,0.049999997
220.00153602457638,0.04
220.00158402534439,0.044999998
220.00163202611242,0.055
220.00168002688042,0.06
220.00172802764843,0.06
220.00177602841643,0.08
220.00182402918446,0.055
220.00187202995247,0.049999997
220.00192003072047,0.06
220.0019680314885,0.049999997
220.0020160322565,0.065
220.0020640330245,0.055
220.0021120337925,0.06
220.00216003456055,0.049999997
220.00220803532855,0.049999997
220.00225603609655,0.049999997
220.0023040368646,0.06
220.0023520376326,0.06
220.0024000384006,0.04
220.00244803916863,0.049999997
220.00249603993663,0.049999997
220.00254404070463,0.06
220.00259204147264,0.065
220.00264004224067,0.06
220.00268804300867,0.074999996
220.00273604377668,0.055
220.0027840445447,0.044999998
220.00283204531272,0.044999998
220.00288004608072,0.049999997
220.00292804684872,0.06
220.00297604761676,0.06
220.00302404838476,0.055
220.00307204915276,0.044999998
220.0031200499208,0.044999998
220.0031680506888,0.055
220.0032160514568,0.04
220.00326405222484,0.049999997
220.00331205299284,0.06
220.00336005376084,0.04
220.00340805452885,0.055
220.00345605529688,0.049999997
220.00350405606488,0.055
220.0035520568329,0.065
220.00360005760092,0.06
220.00364805836892,0.06
220.00369605913693,0.044999998
220.00374405990493,0.049999997
220.00379206067296,0.06
220.00384006144097,0.049999997
220.00388806220897,0.044999998
220.003936062977,0.055
220.003984063745,0.049999997
220.004032064513,0.049999997
220.00408006528104,0.065
220.00412806604905,0.044999998
220.00417606681705,0.055
220.00422406758506,0.06
220.0042720683531,0.055
220.0043200691211,0.049999997
220.0043680698891,0.049999997
220.00441607065713,0.055
220.00446407142513,0.06
220.00451207219314,0.06
220.00456007296114,0.06
220.00460807372917,0.044999998
220.00465607449718,0.07
220.00470407526518,0.044999998
220.0047520760332,0.055
220.00480007680122,0.055
220.00484807756922,0.06
220.00489607833725,0.074999996
220.00494407910526,0.044999998
220.00499207987326,0.055
220.00504008064127,0.07
220.0050880814093,0.055
220.0051360821773,0.055
220.0051840829453,0.055
220.00523208371334,0.06
220.00528008448134,0.055
220.00532808524935,0.055
220.00537608601735,0.055
220.00542408678538,0.055
220.0054720875534,0.055
220.0055200883214,0.049999997
220.00556808908942,0.055
220.00561608985743,0.055
220.00566409062543,0.055
220.00571209139346,0.049999997
220.00576009216147,0.055
220.00580809292947,0.06
220.00585609369747,0.055
220.0059040944655,0.055
220.0059520952335,0.055
220.00600009600151,0.055
220.00604809676955,0.049999997
220.00609609753755,0.055
220.00614409830555,0.055
220.00619209907356,0.049999997
220.0062400998416,0.055
220.0062881006096,0.055
220.0063361013776,0.055
220.00638410214563,0.049999997
220.00643210291364,0.055
220.00648010368164,0.055
220.00652810444967,0.055
220.00657610521768,0.049999997
220.00662410598568,0.055
220.00667210675368,0.049999997
220.00672010752172,0.055
220.00676810828972,0.049999997
220.00681610905772,0.06
220.00686410982576,0.055
220.00691211059376,0.049999997
220.00696011136176,0.055
220.00700811212977,0.055
220.0070561128978,0.049999997
220.0071041136658,0.06
220.0071521144338,0.055
220.00720011520184,0.055
220.00724811596984,0.049999997
220.00729611673785,0.055
220.00734411750588,0.049999997
220.00739211827388,0.06
220.0074401190419,0.06
220.0074881198099,0.049999997
220.00753612057792,0.055
220.00758412134593,0.06
220.00763212211393,0.055
220.00768012288196,0.049999997
220.00772812364997,0.06
220.00777612441797,0.06
220.00782412518598,0.06
220.007872125954,0.055
220.007920126722,0.055
220.00796812749002,0.055
220.00801612825805,0.049999997
220.00806412902605,0.055
220.00811212979406,0.055
220.0081601305621,0.049999997
220.0082081313301,0.055
220.0082561320981,0.049999997
220.0083041328661,0.055
220.00835213363413,0.055
220.00840013440214,0.049999997
220.00844813517014,0.055
220.00849613593817,0.055
220.00854413670618,0.055
220.00859213747418,0.049999997
220.00864013824219,0.055
220.00868813901022,0.055
220.00873613977822,0.055
220.00878414054623,0.055
220.00883214131426,0.049999997
220.00888014208226,0.06
220.00892814285027,0.055
220.0089761436183,0.055
220.0090241443863,0.049999997
220.0090721451543,0.055
220.0091201459223,0.055
220.00916814669034,0.055
220.00921614745835,0.06
220.00926414822635,0.06
220.00931214899438,0.049999997
220.0093601497624,0.06
220.0094081505304,0.055
220.0094561512984,0.049999997
220.00950415206643,0.055
220.00955215283443,0.049999997
220.00960015360243,0.055
220.00964815437047,0.055
220.00969615513847,0.06
220.00974415590647,0.055
220.0097921566745,0.06
220.0098401574425,0.055
220.00988815821052,0.049999997
220.00993615897852,0.049999997
220.00998415974655,0.055
220.01003216051456,0.055
220.01008016128256,0.055
220.0101281620506,0.049999997
220.0101761628186,0.06
220.0102241635866,0.055
220.0102721643546,0.055
220.01032016512264,0.049999997
220.01036816589064,0.049999997
220.01041616665864,0.055
220.01046416742668,0.049999997
220.01051216819468,0.055
220.01056016896268,0.049999997
220.01060816973072,0.049999997
220.01065617049872,0.055
220.01070417126672,0.055
220.01075217203473,0.055
220.01080017280276,0.049999997
220.01084817357076,0.055
220.01089617433877,0.049999997
220.0109441751068,0.055
220.0109921758748,0.055
220.0110401766428,0.055
220.0110881774108,0.055
220.01113617817884,0.055
220.01118417894685,0.055
220.01123217971485,0.049999997
220.01128018048288,0.055
220.0113281812509,0.049999997
220.0113761820189,0.06
220.01142418278693,0.049999997
220.01147218355493,0.055
220.01152018432293,0.06
220.01156818509094,0.055
220.01161618585897,0.055
220.01166418662697,0.049999997
220.01171218739498,0.06
220.011760188163,0.055
220.011808188931,0.055
220.01185618969902,0.06
220.01190419046702,0.06
220.01195219123505,0.055
220.01200019200306,0.049999997
220.01204819277106,0.06
220.0120961935391,0.049999997
220.0121441943071,0.055
220.0121921950751,0.055
220.01224019584313,0.049999997
220.01228819661114,0.055
220.01233619737914,0.055
220.01238419814715,0.055
220.01243219891518,0.055
220.01248019968318,0.055
220.0125282004512,0.055
220.01257620121922,0.06
220.01262420198722,0.049999997
220.01267220275523,0.055
220.01272020352323,0.049999997
220.01276820429126,0.055
220.01281620505927,0.049999997
220.01286420582727,0.055
220.0129122065953,0.055
220.0129602073633,0.055
220.0130082081313,0.055
220.01305620889934,0.055
220.01310420966735,0.049999997
220.01315221043535,0.049999997
220.01320021120335,0.055
220.0132482119714,0.049999997
220.0132962127394,0.055
220.0133442135074,0.055
220.01339221427543,0.049999997
220.01344021504343,0.049999997
220.01348821581144,0.055
220.01353621657944,0.049999997
220.01358421734747,0.049999997
220.01363221811548,0.06
220.01368021888348,0.049999997
220.0137282196515,0.06
220.01377622041952,0.049999997
220.01382422118752,0.06
220.01387222195555,0.049999997
220.01392022272356,0.055
220.01396822349156,0.049999997
220.01401622425956,0.055
220.0140642250276,0.049999997
220.0141122257956,0.055
220.0141602265636,0.049999997
220.01420822733164,0.065
220.01425622809964,0.06
220.01430422886764,0.06
220.01435222963565,0.06
220.01440023040368,0.06
220.01444823117168,0.055
220.0144962319397,0.06
220.01454423270772,0.055
220.01459223347572,0.06
220.01464023424373,0.055
220.01468823501176,0.049999997
220.01473623577976,0.049999997
220.01478423654777,0.049999997
220.01483223731577,0.055
220.0148802380838,0.055
220.0149282388518,0.055
220.0149762396198,0.055
220.01502424038785,0.055
220.01507224115585,0.055
220.01512024192385,0.055
220.01516824269186,0.055
220.0152162434599,0.049999997
220.0152642442279,0.055
220.0153122449959,0.055
220.01536024576393,0.06
220.01540824653193,0.055
220.01545624729994,0.055
220.01550424806797,0.055
220.01555224883597,0.055
220.01560024960398,0.055
220.01564825037198,0.055
220.01569625114,0.055
220.01574425190802,0.055
220.01579225267602,0.055
220.01584025344405,0.055
220.01588825421206,0.055
220.01593625498006,0.055
220.01598425574807,0.06
220.0160322565161,0.049999997
220.0160802572841,0.049999997
220.0161282580521,0.06
220.01617625882014,0.055
220.01622425958814,0.055
220.01627226035615,0.055
220.01632026112418,0.055
220.01636826189218,0.055
220.0164162626602,0.055
220.0164642634282,0.055
220.01651226419622,0.055
220.01656026496423,0.06
220.01660826573223,0.055
220.01665626650026,0.049999997
220.01670426726827,0.049999997
220.01675226803627,0.049999997
220.01680026880427,0.06
220.0168482695723,0.055
220.0168962703403,0.049999997
220.01694427110831,0.044999998
220.01699227187635,0.055
220.01704027264435,0.049999997
220.01708827341236,0.049999997
220.0171362741804,0.055
220.0171842749484,0.055
220.0172322757164,0.049999997
220.0172802764844,0.055
220.01732827725243,0.049999997
220.01737627802044,0.049999997
220.01742427878844,0.055
220.01747227955647,0.049999997
220.01752028032448,0.049999997
220.01756828109248,0.06
220.01761628186048,0.055
220.01766428262852,0.06
220.01771228339652,0.055
220.01776028416452,0.055
220.01780828493256,0.055
220.01785628570056,0.055
220.01790428646856,0.06
220.01795228723657,0.055
220.0180002880046,0.049999997
220.0180482887726,0.055
220.0180962895406,0.055
220.01814429030864,0.055
220.01819229107664,0.049999997
220.01824029184465,0.049999997
220.01828829261268,0.055
220.01833629338068,0.055
220.0183842941487,0.055
220.0184322949167,0.049999997
220.01848029568472,0.049999997
220.01852829645273,0.049999997
220.01857629722073,0.049999997
220.01862429798877,0.049999997
220.01867229875677,0.055
220.01872029952477,0.049999997
220.01876830029278,0.055
220.0188163010608,0.044999998
220.0188643018288,0.055
220.01891230259682,0.06
220.01896030336485,0.06
220.01900830413285,0.055
220.01905630490086,0.049999997
220.0191043056689,0.049999997
220.0191523064369,0.055
220.0192003072049,0.049999997
220.0192483079729,0.06
220.01929630874093,0.049999997
220.01934430950894,0.06
220.01939231027694,0.055
220.01944031104497,0.06
220.01948831181298,0.049999997
220.01953631258098,0.055
220.019584313349,0.055
220.01963231411702,0.055
220.01968031488502,0.06
220.01972831565303,0.049999997
220.01977631642106,0.049999997
220.01982431718906,0.055
220.01987231795707,0.055
220.0199203187251,0.044999998
220.0199683194931,0.055
220.0200163202611,0.049999997
220.0200643210291,0.055
220.02011232179714,0.049999997
220.02016032256515,0.055
220.02020832333315,0.055
220.02025632410118,0.055
220.0203043248692,0.049999997
220.0203523256372,0.055
220.0204003264052,0.055
220.02044832717323,0.055
220.02049632794123,0.049999997
220.02054432870924,0.055
220.02059232947727,0.06
220.02064033024527,0.06
220.02068833101328,0.06
220.0207363317813,0.06
220.0207843325493,0.055
220.02083233331732,0.055
220.02088033408532,0.055
220.02092833485335,0.055
220.02097633562136,0.055
220.02102433638936,0.055
220.0210723371574,0.06
220.0211203379254,0.055
220.0211683386934,0.055
220.0212163394614,0.049999997
220.02126434022944,0.049999997
220.02131234099744,0.06
220.02136034176544,0.055
220.02140834253348,0.055
220.02145634330148,0.055
220.02150434406948,0.049999997
220.02155234483752,0.055
220.02160034560552,0.049999997
220.02164834637352,0.055
220.02169634714153,0.049999997
220.02174434790956,0.055
220.02179234867756,0.049999997
220.02184034944557,0.055
220.0218883502136,0.055
220.0219363509816,0.055
220.0219843517496,0.055
220.0220323525176,0.055
220.02208035328565,0.049999997
220.02212835405365,0.055
220.02217635482165,0.055
220.02222435558969,0.055
220.0222723563577,0.055
220.0223203571257,0.055
220.02236835789373,0.049999997
220.02241635866173,0.055
220.02246435942973,0.055
220.02251236019774,0.049999997
220.02256036096577,0.049999997
220.02260836173377,0.055
220.02265636250178,0.055
220.0227043632698,0.049999997
220.0227523640378,0.055
220.02280036480582,0.055
220.02284836557382,0.049999997
220.02289636634185,0.049999997
220.02294436710986,0.049999997
220.02299236787786,0.06
220.0230403686459,0.055
220.0230883694139,0.055
220.0231363701819,0.055
220.02318437094993,0.06
220.02323237171794,0.055
220.02328037248594,0.049999997
220.02332837325395,0.055
220.02337637402198,0.055
220.02342437478998,0.049999997
220.023472375558,0.06
220.02352037632602,0.055
220.02356837709402,0.055
220.02361637786203,0.055
220.02366437863003,0.06
220.02371237939806,0.049999997
220.02376038016607,0.055
220.02380838093407,0.055
220.0238563817021,0.055
220.0239043824701,0.055
220.0239523832381,0.055
220.02400038400614,0.055
220.02404838477415,0.055
220.02409638554215,0.06
220.02414438631016,0.049999997
220.0241923870782,0.055
220.0242403878462,0.055
220.0242883886142,0.055
220.02433638938223,0.055
220.02438439015023,0.055
220.02443239091824,0.055
220.02448039168624,0.055
220.02452839245427,0.06
220.02457639322228,0.055
220.02462439399028,0.049999997
220.0246723947583,0.06
220.02472039552632,0.055
220.02476839629432,0.055
220.02481639706235,0.055
220.02486439783036,0.055
220.02491239859836,0.049999997
220.02496039936636,0.049999997
220.0250084001344,0.049999997
220.0250564009024,0.055
220.0251044016704,0.055
220.02515240243844,0.049999997
220.02520040320644,0.055
220.02524840397444,0.055
220.02529640474245,0.055
220.02534440551048,0.049999997
220.02539240627848,0.055
220.0254404070465,0.055
220.02548840781452,0.055
220.02553640858252,0.055
220.02558440935053,0.055
220.02563241011856,0.049999997
220.02568041088657,0.055
220.02572841165457,0.049999997
220.02577641242257,0.049999997
220.0258244131906,0.06
220.0258724139586,0.055
220.0259204147266,0.06
220.02596841549465,0.055
220.02601641626265,0.06
220.02606441703065,0.06
220.02611241779866,0.055
220.0261604185667,0.044999998
220.0262084193347,0.044999998
220.0262564201027,0.065
220.02630442087073,0.074999996
220.02635242163873,0.055
220.02640042240674,0.049999997
220.02644842317477,0.06
220.02649642394277,0.055
220.02654442471078,0.049999997
220.02659242547878,0.055
220.02664042624681,0.06
220.02668842701482,0.055
220.02673642778282,0.055
220.02678442855085,0.055
220.02683242931886,0.06
220.02688043008686,0.055
220.02692843085487,0.049999997
220.0269764316229,0.049999997
220.0270244323909,0.055
220.0270724331589,0.055
220.02712043392694,0.044999998
220.02716843469494,0.049999997
220.02721643546295,0.049999997
220.02726443623098,0.055
220.02731243699898,0.055
220.027360437767,0.055
220.027408438535,0.055
220.02745643930302,0.055
220.02750444007103,0.055
220.02755244083903,0.055
220.02760044160706,0.055
220.02764844237507,0.055
220.02769644314307,0.049999997
220.02774444391108,0.055
220.0277924446791,0.049999997
220.0278404454471,0.055
220.02788844621512,0.055
220.02793644698315,0.055
220.02798444775115,0.055
220.02803244851916,0.049999997
220.0280804492872,0.055
220.0281284500552,0.049999997
220.0281764508232,0.049999997
220.0282244515912,0.055
220.02827245235923,0.049999997
220.02832045312724,0.055
220.02836845389524,0.049999997
220.02841645466327,0.06
220.02846445543128,0.055
220.02851245619928,0.049999997
220.02856045696728,0.049999997
220.02860845773532,0.055
220.02865645850332,0.055
220.02870445927132,0.055
220.02875246003936,0.049999997
220.02880046080736,0.055
220.02884846157536,0.055
220.0288964623434,0.055
220.0289444631114,0.055
220.0289924638794,0.06
220.0290404646474,0.049999997
220.02908846541544,0.055
220.02913646618345,0.055
220.02918446695145,0.049999997
220.02923246771948,0.055
220.02928046848749,0.055
220.0293284692555,0.049999997
220.0293764700235,0.055
220.02942447079153,0.049999997
220.02947247155953,0.055
220.02952047232753,0.055
220.02956847309557,0.055
220.02961647386357,0.049999997
220.02966447463157,0.049999997
220.0297124753996,0.055
220.0297604761676,0.049999997
220.0298084769356,0.055
220.02985647770362,0.049999997
220.02990447847165,0.055
220.02995247923965,0.055
220.03000048000766,0.055
220.0300484807757,0.055
220.0300964815437,0.049999997
220.0301444823117,0.055
220.0301924830797,0.049999997
220.03024048384773,0.06
220.03028848461574,0.049999997
220.03033648538374,0.049999997
220.03038448615177,0.055
220.03043248691978,0.055
220.03048048768778,0.055
220.03052848845581,0.055
220.03057648922382,0.055
220.03062448999182,0.049999997
220.03067249075983,0.055
220.03072049152786,0.049999997
220.03076849229586,0.06
220.03081649306387,0.055
220.0308644938319,0.06
220.0309124945999,0.055
220.0309604953679,0.049999997
220.0310084961359,0.055
220.03105649690394,0.055
220.03110449767195,0.055
220.03115249843995,0.055
220.03120049920798,0.055
220.031248499976,0.055
220.031296500744,0.06
220.03134450151202,0.055
220.03139250228003,0.055
220.03144050304803,0.055
220.03148850381604,0.055
220.03153650458407,0.06
220.03158450535207,0.06
220.03163250612008,0.055
220.0316805068881,0.055
220.0317285076561,0.06
220.03177650842412,0.049999997
220.03182450919212,0.055
220.03187250996015,0.055
220.03192051072816,0.055
220.03196851149616,0.055
220.0320165122642,0.055
220.0320645130322,0.055
220.0321125138002,0.055
220.03216051456823,0.049999997
220.03220851533624,0.055
220.03225651610424,0.049999997
220.03230451687224,0.055
220.03235251764028,0.055
220.03240051840828,0.049999997
220.03244851917628,0.055
220.03249651994432,0.055
220.03254452071232,0.055
220.03259252148032,0.049999997
220.03264052224833,0.055
220.03268852301636,0.049999997
220.03273652378437,0.055
220.03278452455237,0.055
220.0328325253204,0.055
220.0328805260884,0.055
220.0329285268564,0.055
220.03297652762444,0.049999997
220.03302452839245,0.049999997
220.03307252916045,0.06
220.03312052992845,0.055
220.03316853069649,0.055
220.0332165314645,0.06
220.0332645322325,0.049999997
220.03331253300053,0.055
220.03336053376853,0.049999997
220.03340853453653,0.055
220.03345653530454,0.055
220.03350453607257,0.06
220.03355253684057,0.055
220.03360053760858,0.06
220.0336485383766,0.055
220.03369653914461,0.06
220.03374453991262,0.06
220.03379254068065,0.06
220.03384054144865,0.055
220.03388854221666,0.049999997
220.03393654298466,0.055
220.0339845437527,0.049999997
220.0340325445207,0.055
220.0340805452887,0.055
220.03412854605673,0.055
220.03417654682474,0.055
220.03422454759274,0.049999997
220.03427254836075,0.055
220.03432054912878,0.055
220.03436854989678,0.06
220.0344165506648,0.055
220.03446455143282,0.055
220.03451255220082,0.055
220.03456055296883,0.055
220.03460855373686,0.049999997
220.03465655450486,0.055
220.03470455527287,0.049999997
220.03475255604087,0.055
220.0348005568089,0.055
220.0348485575769,0.049999997
220.0348965583449,0.055
220.03494455911294,0.055
220.03499255988095,0.06
220.03504056064895,0.049999997
220.03508856141696,0.06
220.035136562185,0.049999997
220.035184562953,0.055
220.035232563721,0.055
220.03528056448903,0.055
220.03532856525703,0.049999997
220.03537656602504,0.049999997
220.03542456679307,0.055
220.03547256756107,0.049999997
220.03552056832908,0.049999997
220.03556856909708,0.055
220.0356165698651,0.055
220.03566457063312,0.055
220.03571257140112,0.055
220.03576057216915,0.055
220.03580857293716,0.049999997
220.03585657370516,0.065
220.03590457447316,0.055
220.0359525752412,0.049999997
220.0360005760092,0.049999997
220.0360485767772,0.055
220.03609657754524,0.06
220.03614457831324,0.06
220.03619257908124,0.055
220.03624057984928,0.055
220.03628858061728,0.055
220.03633658138529,0.049999997
220.0363845821533,0.055
220.03643258292132,0.044999998
220.03648058368933,0.065
220.03652858445733,0.055
220.03657658522536,0.055
220.03662458599337,0.049999997
220.03667258676137,0.055
220.03672058752937,0.055
220.0367685882974,0.055
220.0368165890654,0.055
220.0368645898334,0.055
220.03691259060145,0.06
220.03696059136945,0.055
220.03700859213745,0.055
220.0370565929055,0.055
220.0371045936735,0.055
220.0371525944415,0.055
220.0372005952095,0.055
220.03724859597753,0.055
220.03729659674553,0.055
220.03734459751354,0.055
220.03739259828157,0.049999997
220.03744059904957,0.06
220.03748859981758,0.055
220.03753660058558,0.06
220.03758460135361,0.055
220.03763260212162,0.055
220.03768060288962,0.055
220.03772860365765,0.055
220.03777660442566,0.055
220.03782460519366,0.055
220.0378726059617,0.055
220.0379206067297,0.06
220.0379686074977,0.049999997
220.0380166082657,0.055
220.03806460903374,0.06
220.03811260980174,0.049999997
220.03816061056975,0.055
220.03820861133778,0.055
220.03825661210578,0.055
220.0383046128738,0.049999997
220.0383526136418,0.055
220.03840061440982,0.049999997
220.03844861517783,0.049999997
220.03849661594583,0.055
220.03854461671386,0.049999997
220.03859261748187,0.055
220.03864061824987,0.055
220.0386886190179,0.049999997
220.0387366197859,0.049999997
220.0387846205539,0.055
220.03883262132192,0.049999997
220.03888062208995,0.049999997
220.03892862285795,0.055
220.03897662362596,0.055
220.039024624394,0.049999997
220.039072625162,0.055
220.03912062593,0.055
220.039168626698,0.055
220.03921662746603,0.055
220.03926462823404,0.049999997
220.03931262900204,0.055
220.03936062977007,0.055
220.03940863053808,0.055
220.03945663130608,0.049999997
220.0395046320741,0.049999997
220.03955263284212,0.06
220.03960063361012,0.055
220.03964863437812,0.049999997
220.03969663514616,0.055
220.03974463591416,0.055
220.03979263668217,0.055
220.0398406374502,0.055
220.0398886382182,0.055
220.0399366389862,0.06
220.0399846397542,0.055
220.04003264052224,0.06
220.04008064129025,0.055
220.04012864205825,0.055
220.04017664282628,0.049999997
220.04022464359429,0.06
220.0402726443623,0.055
220.04032064513032,0.055
220.04036864589833,0.055
220.04041664666633,0.06
220.04046464743433,0.055
220.04051264820237,0.055
220.04056064897037,0.055
220.04060864973837,0.055
220.0406566505064,0.044999998
220.0407046512744,0.049999997
220.0407526520424,0.055
