Tiempo (s),Datos
220.04080065281042,0.049999997
220.04084865357845,0.049999997
220.04089665434645,0.055
220.04094465511446,0.055
220.0409926558825,0.06
220.0410406566505,0.055
220.0410886574185,0.055
220.04113665818653,0.049999997
220.04118465895453,0.055
220.04123265972254,0.049999997
220.04128066049054,0.055
220.04132866125858,0.049999997
220.04137666202658,0.06
220.04142466279458,0.055
220.04147266356262,0.055
220.04152066433062,0.055
220.04156866509862,0.06
220.04161666586663,0.055
220.04166466663466,0.06
220.04171266740266,0.049999997
220.04176066817067,0.06
220.0418086689387,0.055
220.0418566697067,0.06
220.0419046704747,0.055
220.04195267124274,0.055
220.04200067201074,0.055
220.04204867277875,0.055
220.04209667354675,0.055
220.04214467431478,0.055
220.0421926750828,0.055
220.0422406758508,0.055
220.04228867661882,0.055
220.04233667738683,0.049999997
220.04238467815483,0.055
220.04243267892284,0.049999997
220.04248067969087,0.06
220.04252868045887,0.055
220.04257668122688,0.055
220.0426246819949,0.049999997
220.0426726827629,0.049999997
220.04272068353092,0.055
220.04276868429895,0.049999997
220.04281668506695,0.055
220.04286468583496,0.049999997
220.04291268660296,0.06
220.042960687371,0.055
220.043008688139,0.055
220.043056688907,0.055
220.04310468967503,0.055
220.04315269044304,0.055
220.04320069121104,0.055
220.04324869197904,0.044999998
220.04329669274708,0.049999997
220.04334469351508,0.055
220.04339269428309,0.049999997
220.04344069505112,0.055
220.04348869581912,0.049999997
220.04353669658713,0.065
220.04358469735516,0.06
220.04363269812316,0.055
220.04368069889117,0.055
220.04372869965917,0.049999997
220.0437767004272,0.06
220.0438247011952,0.055
220.0438727019632,0.049999997
220.04392070273124,0.055
220.04396870349925,0.055
220.04401670426725,0.055
220.04406470503525,0.055
220.0441127058033,0.055
220.0441607065713,0.049999997
220.0442087073393,0.055
220.04425670810733,0.055
220.04430470887533,0.049999997
220.04435270964333,0.06
220.04440071041137,0.06
220.04444871117937,0.055
220.04449671194737,0.06
220.04454471271538,0.049999997
220.0445927134834,0.055
220.04464071425141,0.055
220.04468871501942,0.055
220.04473671578745,0.055
220.04478471655545,0.055
220.04483271732346,0.055
220.04488071809146,0.044999998
220.0449287188595,0.055
220.0449767196275,0.055
220.0450247203955,0.055
220.04507272116354,0.055
220.04512072193154,0.06
220.04516872269954,0.055
220.04521672346758,0.06
220.04526472423558,0.055
220.04531272500358,0.055
220.0453607257716,0.055
220.04540872653962,0.06
220.04545672730762,0.055
220.04550472807563,0.055
220.04555272884366,0.049999997
220.04560072961166,0.06
220.04564873037967,0.049999997
220.04569673114767,0.055
220.0457447319157,0.055
220.0457927326837,0.055
220.0458407334517,0.049999997
220.04588873421974,0.055
220.04593673498775,0.049999997
220.04598473575575,0.06
220.04603273652378,0.049999997
220.0460807372918,0.055
220.0461287380598,0.055
220.0461767388278,0.055
220.04622473959583,0.055
220.04627274036383,0.055
220.04632074113184,0.055
220.04636874189987,0.055
220.04641674266787,0.055
220.04646474343588,0.055
220.04651274420388,0.055
220.0465607449719,0.055
220.04660874573992,0.055
220.04665674650792,0.049999997
220.04670474727595,0.055
220.04675274804396,0.055
220.04680074881196,0.055
220.04684874958,0.055
220.046896750348,0.055
220.046944751116,0.044999998
220.046992751884,0.049999997
220.04704075265204,0.055
220.04708875342004,0.049999997
220.04713675418805,0.055
220.04718475495608,0.055
220.04723275572408,0.055
220.04728075649209,0.049999997
220.0473287572601,0.055
220.04737675802812,0.049999997
220.04742475879613,0.06
220.04747275956413,0.055
220.04752076033216,0.055
220.04756876110017,0.049999997
220.04761676186817,0.049999997
220.0476647626362,0.055
220.0477127634042,0.055
220.0477607641722,0.06
220.0478087649402,0.049999997
220.04785676570825,0.049999997
220.04790476647625,0.049999997
220.04795276724425,0.049999997
220.0480007680123,0.055
220.0480487687803,0.06
220.0480967695483,0.055
220.0481447703163,0.055
220.04819277108433,0.055
220.04824077185233,0.055
220.04828877262034,0.06
220.04833677338837,0.049999997
220.04838477415637,0.055
220.04843277492438,0.06
220.0484807756924,0.055
220.04852877646042,0.049999997
220.04857677722842,0.055
220.04862477799642,0.055
220.04867277876446,0.055
220.04872077953246,0.055
220.04876878030046,0.055
220.0488167810685,0.055
220.0488647818365,0.055
220.0489127826045,0.055
220.0489607833725,0.055
220.04900878414054,0.049999997
220.04905678490854,0.06
220.04910478567655,0.049999997
220.04915278644458,0.055
220.04920078721258,0.055
220.0492487879806,0.06
220.04929678874862,0.049999997
220.04934478951662,0.049999997
220.04939279028463,0.055
220.04944079105263,0.049999997
220.04948879182066,0.055
220.04953679258867,0.055
220.04958479335667,0.049999997
220.0496327941247,0.055
220.0496807948927,0.049999997
220.0497287956607,0.049999997
220.04977679642872,0.055
220.04982479719675,0.049999997
220.04987279796475,0.06
220.04992079873276,0.049999997
220.0499687995008,0.06
220.0500168002688,0.049999997
220.0500648010368,0.049999997
220.05011280180483,0.06
220.05016080257283,0.049999997
220.05020880334084,0.049999997
220.05025680410884,0.055
220.05030480487687,0.06
220.05035280564488,0.06
220.05040080641288,0.055
220.0504488071809,0.055
220.05049680794892,0.049999997
220.05054480871692,0.055
220.05059280948493,0.049999997
220.05064081025296,0.055
220.05068881102096,0.055
220.05073681178897,0.06
220.050784812557,0.055
220.050832813325,0.06
220.050880814093,0.055
220.05092881486104,0.055
220.05097681562904,0.06
220.05102481639705,0.06
220.05107281716505,0.055
220.05112081793308,0.049999997
220.0511688187011,0.055
220.0512168194691,0.06
220.05126482023712,0.055
220.05131282100513,0.055
220.05136082177313,0.044999998
220.05140882254113,0.049999997
220.05145682330917,0.06
220.05150482407717,0.055
220.05155282484517,0.055
220.0516008256132,0.055
220.0516488263812,0.055
220.05169682714921,0.055
220.05174482791725,0.044999998
220.05179282868525,0.049999997
220.05184082945325,0.049999997
220.05188883022126,0.044999998
220.0519368309893,0.055
220.0519848317573,0.055
220.0520328325253,0.055
220.05208083329333,0.049999997
220.05212883406134,0.06
220.05217683482934,0.049999997
220.05222483559734,0.055
220.05227283636538,0.055
220.05232083713338,0.055
220.05236883790138,0.055
220.05241683866942,0.055
220.05246483943742,0.055
220.05251284020542,0.055
220.05256084097346,0.055
220.05260884174146,0.049999997
220.05265684250946,0.055
220.05270484327747,0.055
220.0527528440455,0.055
220.0528008448135,0.055
220.0528488455815,0.055
220.05289684634954,0.055
220.05294484711754,0.049999997
220.05299284788555,0.049999997
220.05304084865355,0.055
220.05308884942158,0.055
220.0531368501896,0.055
220.0531848509576,0.049999997
220.05323285172562,0.055
220.05328085249363,0.055
220.05332885326163,0.055
220.05337685402966,0.049999997
220.05342485479767,0.055
220.05347285556567,0.049999997
220.05352085633368,0.055
220.0535688571017,0.049999997
220.0536168578697,0.055
220.05366485863772,0.055
220.05371285940575,0.06
220.05376086017375,0.055
220.05380886094176,0.055
220.05385686170976,0.055
220.0539048624778,0.055
220.0539528632458,0.06
220.0540008640138,0.055
220.05404886478183,0.055
220.05409686554984,0.055
220.05414486631784,0.049999997
220.05419286708587,0.049999997
220.05424086785388,0.055
220.05428886862188,0.055
220.05433686938989,0.055
220.05438487015792,0.055
220.05443287092592,0.055
220.05448087169393,0.049999997
220.05452887246196,0.055
220.05457687322996,0.055
220.05462487399797,0.055
220.05467287476597,0.055
220.054720875534,0.055
220.054768876302,0.044999998
220.05481687707,0.055
220.05486487783804,0.055
220.05491287860605,0.055
220.05496087937405,0.055
220.05500888014208,0.049999997
220.0550568809101,0.055
220.0551048816781,0.055
220.0551528824461,0.055
220.05520088321413,0.055
220.05524888398213,0.049999997
220.05529688475013,0.06
220.05534488551817,0.055
220.05539288628617,0.055
220.05544088705417,0.055
220.05548888782218,0.049999997
220.0555368885902,0.06
220.05558488935822,0.049999997
220.05563289012622,0.049999997
220.05568089089425,0.055
220.05572889166226,0.049999997
220.05577689243026,0.055
220.0558248931983,0.055
220.0558728939663,0.06
220.0559208947343,0.049999997
220.0559688955023,0.06
220.05601689627034,0.055
220.05606489703834,0.06
220.05611289780634,0.055
220.05616089857438,0.049999997
220.05620889934238,0.049999997
220.05625690011038,0.055
220.0563049008784,0.055
220.05635290164642,0.049999997
220.05640090241442,0.055
220.05644890318243,0.055
220.05649690395046,0.049999997
220.05654490471846,0.055
220.05659290548647,0.055
220.0566409062545,0.055
220.0566889070225,0.055
220.0567369077905,0.055
220.0567849085585,0.049999997
220.05683290932654,0.049999997
220.05688091009455,0.055
220.05692891086255,0.055
220.05697691163058,0.049999997
220.0570249123986,0.055
220.0570729131666,0.055
220.0571209139346,0.055
220.05716891470263,0.06
220.05721691547063,0.055
220.05726491623864,0.049999997
220.05731291700667,0.049999997
220.05736091777467,0.055
220.05740891854268,0.06
220.0574569193107,0.049999997
220.0575049200787,0.055
220.05755292084672,0.049999997
220.05760092161472,0.06
220.05764892238275,0.055
220.05769692315076,0.055
220.05774492391876,0.049999997
220.0577929246868,0.055
220.0578409254548,0.049999997
220.0578889262228,0.055
220.0579369269908,0.055
220.05798492775884,0.049999997
220.05803292852684,0.049999997
220.05808092929485,0.055
220.05812893006288,0.055
220.05817693083088,0.049999997
220.0582249315989,0.049999997
220.05827293236692,0.055
220.05832093313492,0.049999997
220.05836893390293,0.055
220.05841693467093,0.049999997
220.05846493543896,0.055
220.05851293620697,0.049999997
220.05856093697497,0.055
220.058608937743,0.055
220.058656938511,0.06
220.058704939279,0.055
220.05875294004701,0.055
220.05880094081505,0.049999997
220.05884894158305,0.049999997
220.05889694235105,0.055
220.0589449431191,0.055
220.0589929438871,0.055
220.0590409446551,0.049999997
220.05908894542313,0.055
220.05913694619113,0.055
220.05918494695914,0.055
220.05923294772714,0.06
220.05928094849517,0.049999997
220.05932894926318,0.055
220.05937695003118,0.06
220.0594249507992,0.06
220.05947295156722,0.055
220.05952095233522,0.06
220.05956895310322,0.055
220.05961695387126,0.049999997
220.05966495463926,0.055
220.05971295540726,0.055
220.0597609561753,0.049999997
220.0598089569433,0.055
220.0598569577113,0.049999997
220.05990495847934,0.055
220.05995295924734,0.055
220.06000096001534,0.049999997
220.06004896078335,0.049999997
220.06009696155138,0.055
220.06014496231938,0.055
220.0601929630874,0.055
220.06024096385542,0.055
220.06028896462342,0.055
220.06033696539143,0.055
220.06038496615943,0.055
220.06043296692746,0.055
220.06048096769547,0.049999997
220.06052896846347,0.065
220.0605769692315,0.055
220.0606249699995,0.06
220.0606729707675,0.055
220.06072097153552,0.049999997
220.06076897230355,0.055
220.06081697307155,0.049999997
220.06086497383956,0.055
220.0609129746076,0.055
220.0609609753756,0.055
220.0610089761436,0.055
220.06105697691163,0.049999997
220.06110497767963,0.049999997
220.06115297844764,0.06
220.06120097921564,0.055
220.06124897998367,0.049999997
220.06129698075168,0.055
220.06134498151968,0.055
220.0613929822877,0.049999997
220.06144098305572,0.049999997
220.06148898382372,0.055
220.06153698459173,0.049999997
220.06158498535976,0.049999997
220.06163298612776,0.049999997
220.06168098689577,0.049999997
220.0617289876638,0.055
220.0617769884318,0.049999997
220.0618249891998,0.06
220.06187298996784,0.055
220.06192099073584,0.055
220.06196899150385,0.055
220.06201699227185,0.055
220.06206499303988,0.055
220.0621129938079,0.06
220.0621609945759,0.055
220.06220899534392,0.055
220.06225699611193,0.049999997
220.06230499687993,0.055
220.06235299764793,0.055
220.06240099841597,0.049999997
220.06244899918397,0.055
220.06249699995197,0.06
220.06254500072,0.049999997
220.062593001488,0.049999997
220.06264100225602,0.055
220.06268900302405,0.055
220.06273700379205,0.055
220.06278500456006,0.055
220.06283300532806,0.055
220.0628810060961,0.055
220.0629290068641,0.055
220.0629770076321,0.049999997
220.06302500840013,0.049999997
220.06307300916814,0.055
220.06312100993614,0.049999997
220.06316901070414,0.049999997
220.06321701147218,0.06
220.06326501224018,0.055
220.06331301300818,0.049999997
220.06336101377622,0.055
220.06340901454422,0.049999997
220.06345701531222,0.055
220.06350501608026,0.049999997
220.06355301684826,0.055
220.06360101761626,0.055
220.06364901838427,0.055
220.0636970191523,0.055
220.0637450199203,0.055
220.0637930206883,0.055
220.06384102145634,0.055
220.06388902222434,0.049999997
220.06393702299235,0.055
220.06398502376035,0.049999997
220.06403302452838,0.049999997
220.0640810252964,0.055
220.0641290260644,0.055
220.06417702683243,0.055
220.06422502760043,0.055
220.06427302836843,0.049999997
220.06432102913647,0.049999997
220.06436902990447,0.055
220.06441703067247,0.049999997
220.06446503144048,0.049999997
220.0645130322085,0.055
220.0645610329765,0.049999997
220.06460903374452,0.06
220.06465703451255,0.055
220.06470503528055,0.055
220.06475303604856,0.055
220.06480103681656,0.055
220.0648490375846,0.055
220.0648970383526,0.049999997
220.0649450391206,0.049999997
220.06499303988863,0.055
220.06504104065664,0.049999997
220.06508904142464,0.049999997
220.06513704219267,0.055
220.06518504296068,0.06
220.06523304372868,0.06
220.0652810444967,0.049999997
220.06532904526472,0.049999997
220.06537704603272,0.055
220.06542504680073,0.049999997
220.06547304756876,0.049999997
220.06552104833676,0.055
220.06556904910477,0.055
220.06561704987277,0.055
220.0656650506408,0.049999997
220.0657130514088,0.055
220.0657610521768,0.055
220.06580905294484,0.055
220.06585705371285,0.055
220.06590505448085,0.06
220.06595305524888,0.049999997
220.0660010560169,0.055
220.0660490567849,0.055
220.0660970575529,0.055
220.06614505832093,0.06
220.06619305908893,0.06
220.06624105985694,0.049999997
220.06628906062497,0.055
220.06633706139297,0.055
220.06638506216098,0.055
220.06643306292898,0.055
220.066481063697,0.06
220.06652906446502,0.055
220.06657706523302,0.049999997
220.06662506600105,0.06
220.06667306676906,0.049999997
220.06672106753706,0.055
220.0667690683051,0.049999997
220.0668170690731,0.055
220.0668650698411,0.049999997
220.0669130706091,0.055
220.06696107137714,0.049999997
220.06700907214514,0.049999997
220.06705707291314,0.055
220.06710507368118,0.049999997
220.06715307444918,0.055
220.06720107521718,0.044999998
220.0672490759852,0.049999997
220.06729707675322,0.049999997
220.06734507752122,0.049999997
220.06739307828923,0.055
220.06744107905726,0.049999997
220.06748907982526,0.055
220.06753708059327,0.049999997
220.0675850813613,0.055
220.0676330821293,0.049999997
220.0676810828973,0.055
220.0677290836653,0.049999997
220.06777708443335,0.055
220.06782508520135,0.06
220.06787308596935,0.049999997
220.06792108673739,0.055
220.0679690875054,0.055
220.0680170882734,0.049999997
220.0680650890414,0.049999997
220.06811308980943,0.055
220.06816109057743,0.044999998
220.06820909134544,0.049999997
220.06825709211347,0.06
220.06830509288147,0.055
220.06835309364948,0.06
220.0684010944175,0.055
220.0684490951855,0.06
220.06849709595352,0.055
220.06854509672152,0.055
220.06859309748955,0.055
220.06864109825756,0.049999997
220.06868909902556,0.055
220.0687370997936,0.049999997
220.0687851005616,0.055
220.0688331013296,0.06
220.0688811020976,0.055
220.06892910286564,0.055
220.06897710363364,0.055
220.06902510440165,0.055
220.06907310516968,0.055
220.06912110593768,0.055
220.0691691067057,0.055
220.06921710747372,0.055
220.06926510824172,0.06
220.06931310900973,0.055
220.06936110977773,0.049999997
220.06940911054576,0.055
220.06945711131377,0.055
220.06950511208177,0.055
220.0695531128498,0.055
220.0696011136178,0.06
220.0696491143858,0.055
220.06969711515382,0.055
220.06974511592185,0.049999997
220.06979311668985,0.049999997
220.06984111745786,0.06
220.0698891182259,0.06
220.0699371189939,0.06
220.0699851197619,0.055
220.07003312052993,0.06
220.07008112129793,0.049999997
220.07012912206594,0.06
220.07017712283394,0.055
220.07022512360197,0.06
220.07027312436998,0.049999997
220.07032112513798,0.06
220.070369125906,0.055
220.07041712667402,0.06
220.07046512744202,0.055
220.07051312821002,0.049999997
220.07056112897806,0.055
220.07060912974606,0.049999997
220.07065713051406,0.049999997
220.0707051312821,0.049999997
220.0707531320501,0.055
220.0708011328181,0.049999997
220.07084913358614,0.049999997
220.07089713435414,0.055
220.07094513512214,0.055
220.07099313589015,0.049999997
220.07104113665818,0.055
220.07108913742618,0.049999997
220.0711371381942,0.06
220.07118513896222,0.049999997
220.07123313973023,0.06
220.07128114049823,0.055
220.07132914126623,0.06
220.07137714203427,0.06
220.07142514280227,0.055
220.07147314357027,0.055
220.0715211443383,0.049999997
220.0715691451063,0.049999997
220.0716171458743,0.049999997
220.07166514664235,0.055
220.07171314741035,0.06
220.07176114817835,0.055
220.07180914894636,0.055
220.0718571497144,0.055
220.0719051504824,0.055
220.0719531512504,0.049999997
220.07200115201843,0.055
220.07204915278643,0.055
220.07209715355444,0.055
220.07214515432244,0.049999997
220.07219315509047,0.06
220.07224115585848,0.055
220.07228915662648,0.049999997
220.07233715739451,0.055
220.07238515816252,0.049999997
220.07243315893052,0.049999997
220.07248115969855,0.06
220.07252916046656,0.055
220.07257716123456,0.049999997
220.07262516200257,0.055
220.0726731627706,0.055
220.0727211635386,0.049999997
220.0727691643066,0.055
220.07281716507464,0.055
220.07286516584264,0.06
220.07291316661065,0.055
220.07296116737865,0.055
220.07300916814668,0.06
220.0730571689147,0.055
220.0731051696827,0.06
220.07315317045072,0.049999997
220.07320117121873,0.055
220.07324917198673,0.049999997
220.07329717275476,0.055
220.07334517352277,0.049999997
220.07339317429077,0.06
220.07344117505878,0.049999997
220.0734891758268,0.049999997
220.0735371765948,0.049999997
220.07358517736282,0.055
220.07363317813085,0.049999997
220.07368117889885,0.06
220.07372917966686,0.055
220.07377718043486,0.06
220.0738251812029,0.055
220.0738731819709,0.06
220.0739211827389,0.055
220.07396918350693,0.06
220.07401718427494,0.055
220.07406518504294,0.049999997
220.07411318581097,0.049999997
220.07416118657898,0.06
220.07420918734698,0.049999997
220.07425718811498,0.049999997
220.07430518888302,0.049999997
220.07435318965102,0.055
220.07440119041902,0.049999997
220.07444919118706,0.06
220.07449719195506,0.055
220.07454519272306,0.06
220.07459319349107,0.055
220.0746411942591,0.06
220.0746891950271,0.055
220.0747371957951,0.055
220.07478519656314,0.055
220.07483319733115,0.055
220.07488119809915,0.055
220.07492919886718,0.055
220.07497719963519,0.055
220.0750252004032,0.055
220.0750732011712,0.055
220.07512120193923,0.055
220.07516920270723,0.055
220.07521720347523,0.049999997
220.07526520424327,0.055
220.07531320501127,0.055
220.07536120577927,0.049999997
220.07540920654728,0.055
220.0754572073153,0.055
220.0755052080833,0.055
220.07555320885132,0.055
220.07560120961935,0.055
220.07564921038735,0.055
220.07569721115536,0.049999997
220.0757452119234,0.055
220.0757932126914,0.049999997
220.0758412134594,0.049999997
220.0758892142274,0.049999997
220.07593721499543,0.049999997
220.07598521576344,0.055
220.07603321653144,0.049999997
220.07608121729947,0.049999997
220.07612921806748,0.049999997
220.07617721883548,0.055
220.0762252196035,0.055
220.07627322037152,0.055
220.07632122113952,0.065
220.07636922190753,0.049999997
220.07641722267556,0.06
220.07646522344356,0.055
220.07651322421157,0.055
220.0765612249796,0.055
220.0766092257476,0.049999997
220.0766572265156,0.049999997
220.0767052272836,0.055
220.07675322805164,0.055
220.07680122881965,0.055
220.07684922958765,0.049999997
220.07689723035568,0.049999997
220.0769452311237,0.055
220.0769932318917,0.049999997
220.0770412326597,0.06
220.07708923342773,0.049999997
220.07713723419573,0.055
220.07718523496374,0.055
220.07723323573177,0.055
220.07728123649977,0.055
220.07732923726778,0.06
220.0773772380358,0.055
220.0774252388038,0.06
220.07747323957182,0.055
220.07752124033982,0.06
220.07756924110785,0.055
220.07761724187586,0.049999997
220.07766524264386,0.055
220.0777132434119,0.049999997
220.0777612441799,0.055
220.0778092449479,0.055
220.0778572457159,0.055
220.07790524648394,0.055
220.07795324725194,0.055
220.07800124801994,0.06
220.07804924878798,0.049999997
220.07809724955598,0.055
220.07814525032398,0.055
220.07819325109202,0.049999997
220.07824125186002,0.055
220.07828925262802,0.055
220.07833725339603,0.055
220.07838525416406,0.049999997
220.07843325493207,0.049999997
220.07848125570007,0.055
220.0785292564681,0.055
220.0785772572361,0.06
220.0786252580041,0.049999997
220.0786732587721,0.055
220.07872125954015,0.055
220.07876926030815,0.055
220.07881726107615,0.055
220.0788652618442,0.06
220.0789132626122,0.06
220.0789612633802,0.049999997
220.07900926414823,0.065
220.07905726491623,0.049999997
220.07910526568423,0.055
220.07915326645224,0.055
220.07920126722027,0.055
220.07924926798827,0.055
220.07929726875628,0.055
220.0793452695243,0.055
220.07939327029231,0.055
220.07944127106032,0.055
220.07948927182832,0.055
220.07953727259635,0.049999997
220.07958527336436,0.055
220.07963327413236,0.055
220.0796812749004,0.049999997
220.0797292756684,0.06
220.0797772764364,0.055
220.07982527720443,0.055
220.07987327797244,0.06
220.07992127874044,0.055
220.07996927950845,0.049999997
220.08001728027648,0.06
220.08006528104448,0.049999997
220.0801132818125,0.049999997
220.08016128258052,0.049999997
220.08020928334852,0.049999997
220.08025728411653,0.049999997
220.08030528488453,0.055
220.08035328565256,0.055
220.08040128642057,0.055
220.08044928718857,0.06
220.0804972879566,0.055
220.0805452887246,0.055
220.0805932894926,0.049999997
220.08064129026064,0.055
220.08068929102865,0.049999997
220.08073729179665,0.055
220.08078529256466,0.049999997
220.0808332933327,0.049999997
220.0808812941007,0.055
220.0809292948687,0.055
220.08097729563673,0.055
220.08102529640473,0.055
220.08107329717274,0.055
220.08112129794074,0.06
220.08116929870877,0.06
220.08121729947678,0.055
220.08126530024478,0.06
220.0813133010128,0.055
220.08136130178082,0.055
220.08140930254882,0.055
220.08145730331685,0.055
220.08150530408486,0.049999997
220.08155330485286,0.049999997
220.08160130562086,0.055
220.0816493063889,0.06
220.0816973071569,0.055
220.0817453079249,0.055
220.08179330869294,0.055
220.08184130946094,0.055
220.08188931022895,0.055
220.08193731099695,0.055
220.08198531176498,0.049999997
220.08203331253299,0.049999997
220.082081313301,0.055
220.08212931406902,0.049999997
220.08217731483703,0.06
220.08222531560503,0.049999997
220.08227331637306,0.055
220.08232131714107,0.049999997
220.08236931790907,0.06
220.08241731867707,0.055
220.0824653194451,0.055
220.0825133202131,0.049999997
220.0825613209811,0.06
220.08260932174915,0.049999997
220.08265732251715,0.055
220.08270532328515,0.049999997
220.08275332405316,0.055
220.0828013248212,0.049999997
220.0828493255892,0.049999997
220.0828973263572,0.049999997
220.08294532712523,0.06
220.08299332789323,0.049999997
220.08304132866124,0.049999997
220.08308932942927,0.06
220.08313733019727,0.065
220.08318533096528,0.055
220.08323333173328,0.06
220.08328133250131,0.049999997
220.08332933326932,0.06
220.08337733403732,0.055
220.08342533480536,0.065
220.08347333557336,0.055
220.08352133634136,0.055
220.08356933710937,0.055
220.0836173378774,0.06
220.0836653386454,0.055
220.0837133394134,0.06
220.08376134018144,0.055
220.08380934094944,0.06
220.08385734171745,0.055
220.08390534248548,0.06
220.08395334325348,0.044999998
220.0840013440215,0.06
220.0840493447895,0.049999997
220.08409734555752,0.055
220.08414534632553,0.055
220.08419334709353,0.055
220.08424134786156,0.055
220.08428934862957,0.06
220.08433734939757,0.055
220.08438535016558,0.055
220.0844333509336,0.049999997
220.0844813517016,0.06
220.08452935246962,0.055
220.08457735323765,0.055
220.08462535400565,0.049999997
220.08467335477366,0.065
220.0847213555417,0.06
220.0847693563097,0.06
220.0848173570777,0.049999997
220.0848653578457,0.06
220.08491335861373,0.055
220.08496135938174,0.06
220.08500936014974,0.055
220.08505736091777,0.065
220.08510536168578,0.055
220.08515336245378,0.049999997
220.08520136322178,0.055
220.08524936398982,0.049999997
220.08529736475782,0.055
220.08534536552582,0.055
220.08539336629386,0.055
220.08544136706186,0.06
220.08548936782987,0.055
220.0855373685979,0.06
220.0855853693659,0.049999997
220.0856333701339,0.06
220.0856813709019,0.055
220.08572937166994,0.055
220.08577737243795,0.055
220.08582537320595,0.06
220.08587337397398,0.055
220.085921374742,0.055
220.08596937551,0.055
220.086017376278,0.055
220.08606537704603,0.055
220.08611337781403,0.049999997
220.08616137858203,0.049999997
220.08620937935007,0.049999997
220.08625738011807,0.055
220.08630538088607,0.055
220.0863533816541,0.049999997
220.0864013824221,0.055
220.08644938319011,0.055
220.08649738395812,0.055
220.08654538472615,0.055
220.08659338549415,0.06
220.08664138626216,0.055
220.0866893870302,0.055
220.0867373877982,0.049999997
220.0867853885662,0.055
220.0868333893342,0.049999997
220.08688139010223,0.055
220.08692939087024,0.055
220.08697739163824,0.055
220.08702539240628,0.06
220.08707339317428,0.049999997
220.08712139394228,0.055
220.08716939471032,0.049999997
220.08721739547832,0.055
220.08726539624632,0.055
220.08731339701433,0.055
220.08736139778236,0.055
220.08740939855036,0.055
220.08745739931837,0.049999997
220.0875054000864,0.049999997
220.0875534008544,0.049999997
220.0876014016224,0.055
220.0876494023904,0.055
220.08769740315844,0.06
220.08774540392645,0.055
220.08779340469445,0.055
220.08784140546248,0.055
220.0878894062305,0.055
220.0879374069985,0.055
220.08798540776652,0.06
220.08803340853453,0.055
220.08808140930253,0.055
220.08812941007054,0.055
220.08817741083857,0.06
220.08822541160657,0.049999997
220.08827341237458,0.055
220.0883214131426,0.055
220.0883694139106,0.055
220.08841741467862,0.055
220.08846541544662,0.055
220.08851341621465,0.055
220.08856141698266,0.055
220.08860941775066,0.055
220.0886574185187,0.055
220.0887054192867,0.055
220.0887534200547,0.055
220.08880142082273,0.055
220.08884942159074,0.06
220.08889742235874,0.055
220.08894542312675,0.049999997
220.08899342389478,0.049999997
220.08904142466278,0.055
220.08908942543079,0.055
220.08913742619882,0.049999997
220.08918542696682,0.055
