Tiempo (s),Datos
275.5219603513656,0.055
275.52200835213364,0.049999997
275.52205635290164,0.049999997
275.52210435366965,0.049999997
275.52215235443765,0.049999997
275.52220035520565,0.055
275.52224835597366,0.06
275.52229635674166,0.049999997
275.5223443575097,0.065
275.5223923582777,0.06
275.52244035904573,0.049999997
275.52248835981374,0.06
275.52253636058174,0.055
275.52258436134974,0.055
275.5226323621178,0.06
275.5226803628858,0.055
275.5227283636538,0.055
275.5227763644218,0.06
275.5228243651898,0.055
275.5228723659578,0.055
275.5229203667258,0.055
275.5229683674939,0.055
275.5230163682619,0.055
275.5230643690299,0.06
275.5231123697979,0.055
275.5231603705659,0.055
275.5232083713339,0.055
275.5232563721019,0.055
275.52330437287,0.055
275.523352373638,0.055
275.523400374406,0.055
275.523448375174,0.049999997
275.523496375942,0.055
275.52354437671,0.055
275.523592377478,0.055
275.52364037824606,0.055
275.52368837901406,0.049999997
275.52373637978206,0.049999997
275.52378438055007,0.049999997
275.5238323813181,0.049999997
275.5238803820861,0.049999997
275.5239283828541,0.04
275.52397638362214,0.06
275.52402438439015,0.055
275.52407238515815,0.06
275.52412038592615,0.055
275.52416838669416,0.065
275.52421638746216,0.055
275.5242643882302,0.049999997
275.5243123889982,0.049999997
275.52436038976623,0.049999997
275.52440839053423,0.06
275.52445639130224,0.055
275.52450439207024,0.055
275.52455239283825,0.055
275.5246003936063,0.055
275.5246483943743,0.055
275.5246963951423,0.055
275.5247443959103,0.055
275.5247923966783,0.055
275.5248403974463,0.055
275.52488839821433,0.049999997
275.5249363989824,0.055
275.5249843997504,0.055
275.5250324005184,0.055
275.5250804012864,0.049999997
275.5251284020544,0.055
275.5251764028224,0.055
275.5252244035904,0.06
275.5252724043585,0.049999997
275.5253204051265,0.049999997
275.5253684058945,0.055
275.5254164066625,0.055
275.5254644074305,0.049999997
275.5255124081985,0.055
275.5255604089665,0.055
275.52560840973456,0.049999997
275.52565641050256,0.055
275.52570441127057,0.049999997
275.52575241203857,0.06
275.5258004128066,0.055
275.5258484135746,0.055
275.52589641434264,0.055
275.52594441511064,0.055
275.52599241587865,0.049999997
275.52604041664665,0.049999997
275.52608841741466,0.055
275.52613641818266,0.055
275.52618441895066,0.049999997
275.5262324197187,0.049999997
275.5262804204867,0.055
275.52632842125473,0.055
275.52637642202274,0.055
275.52642442279074,0.055
275.52647242355874,0.055
275.52652042432675,0.055
275.5265684250948,0.049999997
275.5266164258628,0.055
275.5266644266308,0.055
275.5267124273988,0.049999997
275.5267604281668,0.049999997
275.5268084289348,0.049999997
275.52685642970283,0.06
275.5269044304709,0.049999997
275.5269524312389,0.049999997
275.5270004320069,0.055
275.5270484327749,0.049999997
275.5270964335429,0.049999997
275.5271444343109,0.06
275.5271924350789,0.055
275.527240435847,0.06
275.527288436615,0.055
275.527336437383,0.049999997
275.527384438151,0.06
275.527432438919,0.055
275.527480439687,0.049999997
275.52752844045506,0.06
275.52757644122306,0.055
275.52762444199107,0.049999997
275.52767244275907,0.055
275.5277204435271,0.055
275.5277684442951,0.055
275.5278164450631,0.06
275.52786444583114,0.055
275.52791244659915,0.049999997
275.52796044736715,0.055
275.52800844813515,0.055
275.52805644890316,0.049999997
275.52810444967116,0.049999997
275.52815245043917,0.055
275.5282004512072,0.055
275.52824845197523,0.055
275.52829645274323,0.055
275.52834445351124,0.055
275.52839245427924,0.055
275.52844045504725,0.055
275.52848845581525,0.049999997
275.5285364565833,0.049999997
275.5285844573513,0.055
275.5286324581193,0.055
275.5286804588873,0.049999997
275.5287284596553,0.049999997
275.52877646042333,0.055
275.52882446119133,0.049999997
275.5288724619594,0.055
275.5289204627274,0.055
275.5289684634954,0.049999997
275.5290164642634,0.055
275.5290644650314,0.049999997
275.5291124657994,0.055
275.5291604665675,0.055
275.5292084673355,0.055
275.5292564681035,0.055
275.5293044688715,0.06
275.5293524696395,0.049999997
275.5294004704075,0.055
275.5294484711755,0.055
275.52949647194356,0.055
275.52954447271156,0.055
275.52959247347957,0.06
275.52964047424757,0.06
275.5296884750156,0.055
275.5297364757836,0.055
275.5297844765516,0.055
275.52983247731964,0.055
275.52988047808765,0.055
275.52992847885565,0.06
275.52997647962366,0.055
275.53002448039166,0.055
275.53007248115966,0.06
275.53012048192767,0.055
275.53016848269573,0.055
275.53021648346373,0.055
275.53026448423174,0.055
275.53031248499974,0.049999997
275.53036048576774,0.049999997
275.53040848653575,0.055
275.53045648730375,0.055
275.5305044880718,0.055
275.5305524888398,0.055
275.5306004896078,0.049999997
275.5306484903758,0.055
275.53069649114383,0.055
275.53074449191183,0.049999997
275.5307924926799,0.06
275.5308404934479,0.049999997
275.5308884942159,0.055
275.5309364949839,0.049999997
275.5309844957519,0.055
275.5310324965199,0.049999997
275.5310804972879,0.055
275.531128498056,0.049999997
275.531176498824,0.055
275.531224499592,0.049999997
275.53127250036,0.049999997
275.531320501128,0.055
275.531368501896,0.049999997
275.531416502664,0.055
275.53146450343206,0.055
275.53151250420007,0.055
275.53156050496807,0.049999997
275.5316085057361,0.055
275.5316565065041,0.055
275.5317045072721,0.044999998
275.5317525080401,0.06
275.53180050880815,0.049999997
275.53184850957615,0.06
275.53189651034415,0.055
275.53194451111216,0.055
275.53199251188016,0.055
275.53204051264817,0.055
275.53208851341617,0.055
275.53213651418423,0.049999997
275.53218451495223,0.06
275.53223251572024,0.06
275.53228051648824,0.06
275.53232851725625,0.055
275.53237651802425,0.055
275.5324245187923,0.055
275.5324725195603,0.055
275.5325205203283,0.055
275.5325685210963,0.055
275.5326165218643,0.049999997
275.53266452263233,0.055
275.53271252340033,0.049999997
275.5327605241684,0.049999997
275.5328085249364,0.055
275.5328565257044,0.055
275.5329045264724,0.049999997
275.5329525272404,0.049999997
275.5330005280084,0.049999997
275.5330485287764,0.055
275.5330965295445,0.055
275.5331445303125,0.055
275.5331925310805,0.055
275.5332405318485,0.049999997
275.5332885326165,0.049999997
275.5333365333845,0.049999997
275.5333845341525,0.055
275.53343253492056,0.055
275.53348053568857,0.055
275.5335285364566,0.055
275.5335765372246,0.049999997
275.5336245379926,0.055
275.5336725387606,0.055
275.5337205395286,0.055
275.53376854029665,0.044999998
275.53381654106465,0.055
275.53386454183266,0.055
275.53391254260066,0.055
275.53396054336866,0.055
275.53400854413667,0.06
275.53405654490473,0.055
275.53410454567273,0.055
275.53415254644074,0.049999997
275.53420054720874,0.055
275.53424854797674,0.055
275.53429654874475,0.055
275.53434454951275,0.049999997
275.5343925502808,0.049999997
275.5344405510488,0.055
275.5344885518168,0.049999997
275.5345365525848,0.055
275.53458455335283,0.049999997
275.53463255412083,0.055
275.53468055488884,0.055
275.5347285556569,0.06
275.5347765564249,0.049999997
275.5348245571929,0.06
275.5348725579609,0.055
275.5349205587289,0.055
275.5349685594969,0.055
275.5350165602649,0.055
275.535064561033,0.055
275.535112561801,0.055
275.535160562569,0.055
275.535208563337,0.055
275.535256564105,0.049999997
275.535304564873,0.055
275.535352565641,0.049999997
275.53540056640907,0.055
275.53544856717707,0.055
275.5354965679451,0.06
275.5355445687131,0.055
275.5355925694811,0.055
275.5356405702491,0.055
275.53568857101715,0.049999997
275.53573657178515,0.055
275.53578457255315,0.049999997
275.53583257332116,0.055
275.53588057408916,0.049999997
275.53592857485717,0.049999997
275.53597657562517,0.055
275.53602457639323,0.06
275.53607257716124,0.06
275.53612057792924,0.055
275.53616857869724,0.06
275.53621657946525,0.06
275.53626458023325,0.06
275.53631258100125,0.06
275.5363605817693,0.055
275.5364085825373,0.055
275.5364565833053,0.06
275.5365045840733,0.055
275.53655258484133,0.055
275.53660058560934,0.06
275.53664858637734,0.06
275.5366965871454,0.055
275.5367445879134,0.055
275.5367925886814,0.055
275.5368405894494,0.055
275.5368885902174,0.055
275.5369365909854,0.055
275.5369845917534,0.055
275.5370325925215,0.049999997
275.5370805932895,0.055
275.5371285940575,0.055
275.5371765948255,0.055
275.5372245955935,0.049999997
275.5372725963615,0.06
275.53732059712956,0.06
275.53736859789757,0.06
275.5374165986656,0.049999997
275.5374645994336,0.055
275.5375126002016,0.055
275.5375606009696,0.055
275.5376086017376,0.049999997
275.53765660250565,0.049999997
275.53770460327365,0.055
275.53775260404166,0.055
275.53780060480966,0.049999997
275.53784860557766,0.055
275.53789660634567,0.055
275.5379446071137,0.055
275.53799260788173,0.055
275.53804060864974,0.055
275.53808860941774,0.06
275.53813661018575,0.049999997
275.53818461095375,0.055
275.53823261172175,0.049999997
275.53828061248976,0.055
275.5383286132578,0.055
275.5383766140258,0.055
275.5384246147938,0.055
275.53847261556183,0.06
275.53852061632983,0.055
275.53856861709784,0.055
275.53861661786584,0.055
275.5386646186339,0.055
275.5387126194019,0.06
275.5387606201699,0.055
275.5388086209379,0.049999997
275.5388566217059,0.049999997
275.5389046224739,0.055
275.538952623242,0.055
275.53900062401,0.049999997
275.539048624778,0.055
275.539096625546,0.06
275.539144626314,0.055
275.539192627082,0.055
275.53924062785,0.055
275.53928862861807,0.049999997
275.53933662938607,0.055
275.5393846301541,0.049999997
275.5394326309221,0.049999997
275.5394806316901,0.049999997
275.5395286324581,0.055
275.5395766332261,0.049999997
275.53962463399415,0.055
275.53967263476216,0.055
275.53972063553016,0.055
275.53976863629816,0.049999997
275.53981663706617,0.055
275.53986463783417,0.049999997
275.5399126386022,0.055
275.53996063937024,0.055
275.54000864013824,0.055
275.54005664090624,0.049999997
275.54010464167425,0.06
275.54015264244225,0.055
275.54020064321026,0.06
275.54024864397826,0.049999997
275.5402966447463,0.065
275.5403446455143,0.055
275.5403926462823,0.055
275.54044064705033,0.049999997
275.54048864781834,0.049999997
275.54053664858634,0.055
275.5405846493544,0.055
275.5406326501224,0.055
275.5406806508904,0.055
275.5407286516584,0.06
275.5407766524264,0.06
275.5408246531944,0.055
275.5408726539624,0.06
275.5409206547305,0.055
275.5409686554985,0.06
275.5410166562665,0.055
275.5410646570345,0.055
275.5411126578025,0.06
275.5411606585705,0.049999997
275.5412086593385,0.049999997
275.54125666010657,0.055
275.5413046608746,0.055
275.5413526616426,0.049999997
275.5414006624106,0.055
275.5414486631786,0.055
275.5414966639466,0.055
275.5415446647146,0.049999997
275.54159266548265,0.055
275.54164066625066,0.055
275.54168866701866,0.055
275.54173666778667,0.055
275.54178466855467,0.055
275.5418326693227,0.055
275.5418806700907,0.055
275.54192867085874,0.049999997
275.54197667162674,0.049999997
275.54202467239475,0.049999997
275.54207267316275,0.055
275.54212067393075,0.055
275.54216867469876,0.06
275.5422166754668,0.055
275.5422646762348,0.049999997
275.5423126770028,0.055
275.54236067777083,0.06
275.54240867853883,0.055
275.54245667930684,0.055
275.54250468007484,0.055
275.5425526808429,0.055
275.5426006816109,0.055
275.5426486823789,0.055
275.5426966831469,0.055
275.5427446839149,0.049999997
275.5427926846829,0.055
275.5428406854509,0.049999997
275.542888686219,0.055
275.542936686987,0.055
275.542984687755,0.055
275.543032688523,0.049999997
275.543080689291,0.06
275.543128690059,0.06
275.543176690827,0.049999997
275.54322469159507,0.049999997
275.5432726923631,0.055
275.5433206931311,0.049999997
275.5433686938991,0.055
275.5434166946671,0.055
275.5434646954351,0.06
275.5435126962031,0.055
275.54356069697116,0.055
275.54360869773916,0.055
275.54365669850716,0.049999997
275.54370469927517,0.055
275.54375270004317,0.055
275.5438007008112,0.049999997
275.54384870157924,0.055
275.54389670234724,0.055
275.54394470311524,0.06
275.54399270388325,0.06
275.54404070465125,0.055
275.54408870541926,0.055
275.54413670618726,0.06
275.5441847069553,0.049999997
275.5442327077233,0.055
275.5442807084913,0.055
275.54432870925933,0.055
275.54437671002734,0.055
275.54442471079534,0.055
275.54447271156334,0.049999997
275.5445207123314,0.055
275.5445687130994,0.06
275.5446167138674,0.049999997
275.5446647146354,0.049999997
275.5447127154034,0.049999997
275.5447607161714,0.055
275.54480871693943,0.055
275.5448567177075,0.055
275.5449047184755,0.055
275.5449527192435,0.049999997
275.5450007200115,0.055
275.5450487207795,0.055
275.5450967215475,0.049999997
275.5451447223155,0.06
275.5451927230836,0.06
275.5452407238516,0.055
275.5452887246196,0.055
275.5453367253876,0.055
275.5453847261556,0.055
275.5454327269236,0.049999997
275.54548072769165,0.055
275.54552872845966,0.055
275.54557672922766,0.055
275.54562472999567,0.055
275.54567273076367,0.055
275.5457207315317,0.049999997
275.5457687322997,0.055
275.54581673306774,0.055
275.54586473383574,0.055
275.54591273460375,0.055
275.54596073537175,0.055
275.54600873613975,0.055
275.54605673690776,0.049999997
275.54610473767576,0.055
275.5461527384438,0.049999997
275.5462007392118,0.055
275.54624873997983,0.049999997
275.54629674074783,0.055
275.54634474151584,0.055
275.54639274228384,0.049999997
275.54644074305185,0.055
275.5464887438199,0.049999997
275.5465367445879,0.065
275.5465847453559,0.055
275.5466327461239,0.06
275.5466807468919,0.055
275.5467287476599,0.06
275.54677674842793,0.055
275.546824749196,0.049999997
275.546872749964,0.049999997
275.546920750732,0.049999997
275.5469687515,0.055
275.547016752268,0.049999997
275.547064753036,0.049999997
275.5471127538041,0.055
275.5471607545721,0.055
275.5472087553401,0.055
275.5472567561081,0.055
275.5473047568761,0.06
275.5473527576441,0.055
275.5474007584121,0.055
275.54744875918016,0.055
275.54749675994816,0.06
275.54754476071616,0.055
275.54759276148417,0.06
275.5476407622522,0.055
275.5476887630202,0.055
275.5477367637882,0.055
275.54778476455624,0.06
275.54783276532424,0.06
275.54788076609225,0.055
275.54792876686025,0.055
275.54797676762826,0.055
275.54802476839626,0.055
275.54807276916426,0.055
275.5481207699323,0.055
275.54816877070033,0.055
275.54821677146833,0.06
275.54826477223634,0.049999997
275.54831277300434,0.055
275.54836077377234,0.049999997
275.54840877454035,0.055
275.5484567753084,0.049999997
275.5485047760764,0.049999997
275.5485527768444,0.049999997
275.5486007776124,0.055
275.5486487783804,0.055
275.54869677914843,0.049999997
275.5487447799165,0.049999997
275.5487927806845,0.055
275.5488407814525,0.049999997
275.5488887822205,0.055
275.5489367829885,0.055
275.5489847837565,0.055
275.5490327845245,0.049999997
275.5490807852926,0.049999997
275.5491287860606,0.049999997
275.5491767868286,0.049999997
275.5492247875966,0.055
275.5492727883646,0.055
275.5493207891326,0.055
275.5493687899006,0.055
275.54941679066866,0.055
275.54946479143666,0.055
275.54951279220467,0.055
275.54956079297267,0.06
275.5496087937407,0.055
275.5496567945087,0.055
275.5497047952767,0.055
275.54975279604474,0.049999997
275.54980079681275,0.06
275.54984879758075,0.055
275.54989679834875,0.055
275.54994479911676,0.06
275.54999279988476,0.055
275.55004080065277,0.055
275.5500888014208,0.055
275.55013680218883,0.06
275.55018480295684,0.055
275.55023280372484,0.049999997
275.55028080449284,0.049999997
275.55032880526085,0.055
275.5503768060289,0.055
275.5504248067969,0.049999997
275.5504728075649,0.049999997
275.5505208083329,0.055
275.5505688091009,0.055
275.5506168098689,0.055
275.55066481063693,0.055
275.550712811405,0.049999997
275.550760812173,0.049999997
275.550808812941,0.049999997
275.550856813709,0.055
275.550904814477,0.049999997
275.550952815245,0.06
275.551000816013,0.06
275.5510488167811,0.044999998
275.5510968175491,0.055
275.5511448183171,0.055
275.5511928190851,0.06
275.5512408198531,0.049999997
275.5512888206211,0.055
275.5513368213891,0.055
275.55138482215716,0.055
275.55143282292516,0.06
275.55148082369317,0.06
275.5515288244612,0.055
275.5515768252292,0.06
275.5516248259972,0.055
275.5516728267652,0.055
275.55172082753325,0.06
275.55176882830125,0.055
275.55181682906925,0.055
275.55186482983726,0.055
275.55191283060526,0.055
275.55196083137326,0.055
275.5520088321413,0.055
275.55205683290933,0.055
275.55210483367733,0.049999997
275.55215283444534,0.055
275.55220083521334,0.055
275.55224883598135,0.044999998
275.55229683674935,0.055
275.5523448375174,0.055
275.5523928382854,0.055
275.5524408390534,0.049999997
275.5524888398214,0.055
275.5525368405894,0.049999997
275.55258484135743,0.055
275.55263284212543,0.055
275.5526808428935,0.049999997
275.5527288436615,0.049999997
275.5527768444295,0.049999997
275.5528248451975,0.055
275.5528728459655,0.044999998
275.5529208467335,0.049999997
275.5529688475015,0.049999997
275.5530168482696,0.055
275.5530648490376,0.049999997
275.5531128498056,0.06
275.5531608505736,0.055
275.5532088513416,0.055
275.5532568521096,0.049999997
275.5533048528776,0.055
275.55335285364566,0.055
275.55340085441367,0.055
275.55344885518167,0.055
275.5534968559497,0.06
275.5535448567177,0.06
275.5535928574857,0.055
275.55364085825374,0.055
275.55368885902175,0.055
275.55373685978975,0.055
275.55378486055776,0.055
275.55383286132576,0.06
275.55388086209376,0.055
275.55392886286177,0.06
275.5539768636298,0.049999997
275.55402486439783,0.06
275.55407286516584,0.055
275.55412086593384,0.055
275.55416886670184,0.049999997
275.55421686746985,0.055
275.55426486823785,0.049999997
275.5543128690059,0.055
275.5543608697739,0.055
275.5544088705419,0.055
275.5544568713099,0.055
275.5545048720779,0.055
275.55455287284593,0.049999997
275.55460087361394,0.055
275.554648874382,0.049999997
275.55469687515,0.055
275.554744875918,0.055
275.554792876686,0.049999997
275.554840877454,0.049999997
275.554888878222,0.055
275.55493687899,0.049999997
275.5549848797581,0.055
275.5550328805261,0.06
275.5550808812941,0.055
275.5551288820621,0.049999997
275.5551768828301,0.055
275.5552248835981,0.055
275.55527288436616,0.049999997
275.55532088513417,0.055
275.55536888590217,0.055
275.5554168866702,0.049999997
275.5554648874382,0.049999997
275.5555128882062,0.049999997
275.5555608889742,0.049999997
275.55560888974225,0.055
275.55565689051025,0.055
275.55570489127825,0.049999997
275.55575289204626,0.055
275.55580089281426,0.055
275.55584889358227,0.055
275.55589689435027,0.049999997
275.55594489511833,0.049999997
275.55599289588633,0.055
275.55604089665434,0.065
275.55608889742234,0.06
275.55613689819035,0.06
275.55618489895835,0.044999998
275.55623289972635,0.065
275.5562809004944,0.055
275.5563289012624,0.06
275.5563769020304,0.044999998
275.5564249027984,0.049999997
275.55647290356643,0.065
275.55652090433443,0.06
275.55656890510244,0.049999997
275.5566169058705,0.049999997
275.5566649066385,0.049999997
275.5567129074065,0.049999997
275.5567609081745,0.07
275.5568089089425,0.07
275.5568569097105,0.055
275.5569049104786,0.044999998
275.5569529112466,0.065
275.5570009120146,0.044999998
275.5570489127826,0.049999997
275.5570969135506,0.065
275.5571449143186,0.06
275.5571929150866,0.06
275.55724091585466,0.065
275.55728891662267,0.065
275.55733691739067,0.055
275.5573849181587,0.049999997
275.5574329189267,0.065
275.5574809196947,0.06
275.5575289204627,0.055
275.55757692123075,0.055
275.55762492199875,0.055
275.55767292276676,0.049999997
275.55772092353476,0.049999997
275.55776892430276,0.06
275.55781692507077,0.055
275.55786492583877,0.06
275.55791292660683,0.049999997
275.55796092737484,0.055
275.55800892814284,0.06
275.55805692891084,0.06
275.55810492967885,0.06
275.55815293044685,0.06
275.55820093121486,0.06
275.5582489319829,0.049999997
275.5582969327509,0.049999997
275.5583449335189,0.065
275.5583929342869,0.049999997
275.55844093505493,0.065
275.55848893582294,0.06
275.558536936591,0.055
275.558584937359,0.055
275.558632938127,0.06
275.558680938895,0.065
275.558728939663,0.07
275.558776940431,0.049999997
275.558824941199,0.044999998
275.5588729419671,0.044999998
275.5589209427351,0.049999997
275.5589689435031,0.055
275.5590169442711,0.055
275.5590649450391,0.065
275.5591129458071,0.06
275.5591609465751,0.049999997
275.55920894734317,0.049999997
275.55925694811117,0.055
275.5593049488792,0.06
275.5593529496472,0.055
275.5594009504152,0.07
275.5594489511832,0.055
275.5594969519512,0.055
275.55954495271925,0.055
275.55959295348725,0.055
275.55964095425526,0.06
275.55968895502326,0.055
275.55973695579127,0.055
275.55978495655927,0.049999997
275.5598329573273,0.055
275.55988095809533,0.06
275.55992895886334,0.06
275.55997695963134,0.04
275.56002496039935,0.049999997
275.56007296116735,0.055
275.56012096193535,0.07
275.56016896270336,0.049999997
275.5602169634714,0.049999997
275.5602649642394,0.04
275.5603129650074,0.044999998
275.56036096577543,0.06
275.56040896654343,0.055
275.56045696731144,0.044999998
275.5605049680795,0.049999997
275.5605529688475,0.049999997
275.5606009696155,0.049999997
275.5606489703835,0.055
275.5606969711515,0.049999997
275.5607449719195,0.049999997
275.5607929726875,0.055
275.5608409734556,0.065
275.5608889742236,0.065
275.5609369749916,0.06
275.5609849757596,0.044999998
275.5610329765276,0.06
275.5610809772956,0.044999998
275.5611289780636,0.065
275.56117697883167,0.06
275.5612249795997,0.06
275.5612729803677,0.055
275.5613209811357,0.044999998
275.5613689819037,0.049999997
275.5614169826717,0.04
275.5614649834397,0.049999997
275.56151298420775,0.049999997
275.56156098497576,0.07
275.56160898574376,0.06
275.56165698651176,0.065
275.56170498727977,0.06
275.5617529880478,0.055
275.5618009888158,0.049999997
275.56184898958384,0.055
275.56189699035184,0.049999997
275.56194499111984,0.055
275.56199299188785,0.055
275.56204099265585,0.06
275.56208899342386,0.044999998
275.5621369941919,0.049999997
275.5621849949599,0.049999997
275.5622329957279,0.03
275.56228099649593,0.049999997
275.56232899726393,0.049999997
275.56237699803194,0.055
275.56242499879994,0.065
275.562472999568,0.065
275.562521000336,0.055
275.562569001104,0.06
275.562617001872,0.055
275.56266500264,0.049999997
275.562713003408,0.055
275.562761004176,0.06
275.5628090049441,0.055
275.5628570057121,0.055
275.5629050064801,0.044999998
275.5629530072481,0.049999997
275.5630010080161,0.049999997
275.5630490087841,0.049999997
275.5630970095521,0.049999997
275.56314501032017,0.049999997
275.5631930110882,0.06
275.5632410118562,0.055
275.5632890126242,0.055
275.5633370133922,0.055
275.5633850141602,0.049999997
275.5634330149282,0.055
275.56348101569625,0.065
275.56352901646426,0.06
275.56357701723226,0.06
275.56362501800027,0.06
275.56367301876827,0.06
275.5637210195363,0.055
275.56376902030433,0.044999998
275.56381702107234,0.044999998
275.56386502184034,0.035
275.56391302260835,0.049999997
275.56396102337635,0.055
275.56400902414435,0.044999998
275.56405702491236,0.049999997
275.5641050256804,0.049999997
275.5641530264484,0.04
275.5642010272164,0.049999997
275.56424902798443,0.055
275.56429702875243,0.049999997
275.56434502952044,0.049999997
275.56439303028844,0.049999997
275.5644410310565,0.04
275.5644890318245,0.044999998
275.5645370325925,0.049999997
275.5645850333605,0.049999997
275.5646330341285,0.055
275.5646810348965,0.055
275.5647290356645,0.06
275.5647770364326,0.055
275.5648250372006,0.055
275.5648730379686,0.055
275.5649210387366,0.06
275.5649690395046,0.06
275.5650170402726,0.06
275.5650650410406,0.06
275.5651130418087,0.055
275.5651610425767,0.06
275.5652090433447,0.055
275.5652570441127,0.06
275.5653050448807,0.07
275.5653530456487,0.06
275.56540104641675,0.049999997
275.56544904718476,0.055
275.56549704795276,0.055
275.56554504872076,0.06
275.56559304948877,0.065
275.5656410502568,0.055
275.5656890510248,0.055
275.56573705179284,0.049999997
275.56578505256084,0.049999997
275.56583305332884,0.049999997
275.56588105409685,0.065
275.56592905486485,0.055
275.56597705563286,0.055
275.56602505640086,0.044999998
275.5660730571689,0.044999998
275.5661210579369,0.049999997
275.56616905870493,0.049999997
275.56621705947293,0.055
275.56626506024094,0.044999998
275.56631306100894,0.06
275.56636106177695,0.049999997
275.566409062545,0.06
275.566457063313,0.044999998
275.566505064081,0.049999997
275.566553064849,0.07
275.566601065617,0.06
275.566649066385,0.06
275.56669706715303,0.049999997
275.5667450679211,0.06
275.5667930686891,0.055
275.5668410694571,0.049999997
275.5668890702251,0.049999997
275.5669370709931,0.065
275.5669850717611,0.049999997
275.56703307252917,0.049999997
275.5670810732972,0.07
275.5671290740652,0.06
275.5671770748332,0.06
275.5672250756012,0.065
275.5672730763692,0.06
275.5673210771372,0.055
275.56736907790525,0.055
275.56741707867326,0.049999997
275.56746507944126,0.049999997
275.56751308020927,0.055
275.56756108097727,0.055
275.5676090817453,0.055
275.5676570825133,0.06
275.56770508328134,0.06
275.56775308404934,0.049999997
275.56780108481735,0.055
275.56784908558535,0.06
275.56789708635336,0.055
275.56794508712136,0.055
275.56799308788936,0.06
275.5680410886574,0.055
275.5680890894254,0.055
275.56813709019343,0.049999997
275.56818509096144,0.049999997
275.56823309172944,0.06
275.56828109249744,0.055
275.56832909326545,0.049999997
275.5683770940335,0.049999997
275.5684250948015,0.065
275.5684730955695,0.055
275.5685210963375,0.06
275.5685690971055,0.065
275.5686170978735,0.06
275.5686650986416,0.049999997
275.5687130994096,0.049999997
275.5687611001776,0.049999997
275.5688091009456,0.06
275.5688571017136,0.06
275.5689051024816,0.06
275.5689531032496,0.049999997
275.5690011040177,0.055
275.5690491047857,0.055
275.5690971055537,0.035
275.5691451063217,0.049999997
275.5691931070897,0.055
275.5692411078577,0.06
275.5692891086257,0.06
275.56933710939376,0.06
275.56938511016176,0.049999997
275.56943311092977,0.049999997
275.56948111169777,0.055
275.5695291124658,0.07
275.5695771132338,0.06
275.5696251140018,0.06
275.56967311476984,0.06
275.56972111553785,0.06
275.56976911630585,0.049999997
275.56981711707385,0.065
275.56986511784186,0.049999997
275.56991311860986,0.06
275.56996111937787,0.06
275.5700091201459,0.065
275.57005712091393,0.055
275.57010512168193,0.049999997
275.57015312244994,0.044999998
275.57020112321794,0.04
275.57024912398595,0.055
275.570297124754,0.049999997
275.570345125522,0.049999997
275.57039312629,0.049999997
