Tiempo (s),Datos
275.570441127058,0.049999997
275.570489127826,0.035
275.570537128594,0.049999997
275.57058512936203,0.049999997
275.5706331301301,0.06
275.5706811308981,0.055
275.5707291316661,0.06
275.5707771324341,0.04
275.5708251332021,0.055
275.5708731339701,0.049999997
275.5709211347381,0.07
275.5709691355062,0.06
275.5710171362742,0.065
275.5710651370422,0.065
275.5711131378102,0.065
275.5711611385782,0.049999997
275.5712091393462,0.044999998
275.5712571401142,0.049999997
275.57130514088226,0.06
275.57135314165026,0.044999998
275.57140114241827,0.055
275.57144914318627,0.055
275.5714971439543,0.049999997
275.5715451447223,0.049999997
275.5715931454903,0.049999997
275.57164114625834,0.044999998
275.57168914702635,0.055
275.57173714779435,0.049999997
275.57178514856236,0.055
275.57183314933036,0.06
275.57188115009836,0.04
275.5719291508664,0.044999998
275.5719771516344,0.049999997
275.57202515240243,0.06
275.57207315317044,0.06
275.57212115393844,0.06
275.57216915470644,0.049999997
275.57221715547445,0.06
275.5722651562425,0.049999997
275.5723131570105,0.065
275.5723611577785,0.06
275.5724091585465,0.049999997
275.5724571593145,0.06
275.5725051600825,0.055
275.57255316085053,0.055
275.5726011616186,0.044999998
275.5726491623866,0.049999997
275.5726971631546,0.055
275.5727451639226,0.055
275.5727931646906,0.055
275.5728411654586,0.06
275.5728891662266,0.055
275.5729371669947,0.049999997
275.5729851677627,0.044999998
275.5730331685307,0.044999998
275.5730811692987,0.055
275.5731291700667,0.055
275.5731771708347,0.04
275.5732251716027,0.06
275.57327317237076,0.065
275.57332117313877,0.06
275.57336917390677,0.065
275.5734171746748,0.055
275.5734651754428,0.049999997
275.5735131762108,0.055
275.57356117697884,0.049999997
275.57360917774685,0.055
275.57365717851485,0.049999997
275.57370517928285,0.044999998
275.57375318005086,0.055
275.57380118081886,0.055
275.57384918158687,0.055
275.5738971823549,0.049999997
275.57394518312293,0.055
275.57399318389093,0.06
275.57404118465894,0.049999997
275.57408918542694,0.055
275.57413718619495,0.049999997
275.57418518696295,0.049999997
275.574233187731,0.055
275.574281188499,0.06
275.574329189267,0.049999997
275.574377190035,0.049999997
275.574425190803,0.049999997
275.57447319157103,0.055
275.57452119233903,0.055
275.5745691931071,0.049999997
275.5746171938751,0.055
275.5746651946431,0.055
275.5747131954111,0.055
275.5747611961791,0.055
275.5748091969471,0.055
275.5748571977151,0.055
275.5749051984832,0.055
275.5749531992512,0.055
275.5750012000192,0.055
275.5750492007872,0.055
275.5750972015552,0.049999997
275.5751452023232,0.049999997
275.57519320309126,0.049999997
275.57524120385926,0.055
275.57528920462727,0.055
275.5753372053953,0.055
275.5753852061633,0.049999997
275.5754332069313,0.055
275.5754812076993,0.055
275.57552920846734,0.055
275.57557720923535,0.049999997
275.57562521000335,0.055
275.57567321077136,0.049999997
275.57572121153936,0.055
275.57576921230736,0.055
275.57581721307537,0.06
275.57586521384343,0.055
275.57591321461143,0.049999997
275.57596121537944,0.049999997
275.57600921614744,0.055
275.57605721691544,0.055
275.57610521768345,0.049999997
275.57615321845145,0.055
275.5762012192195,0.055
275.5762492199875,0.055
275.5762972207555,0.044999998
275.5763452215235,0.044999998
275.57639322229153,0.049999997
275.57644122305953,0.049999997
275.57648922382754,0.055
275.5765372245956,0.055
275.5765852253636,0.049999997
275.5766332261316,0.055
275.5766812268996,0.055
275.5767292276676,0.055
275.5767772284356,0.055
275.5768252292037,0.055
275.5768732299717,0.055
275.5769212307397,0.049999997
275.5769692315077,0.055
275.5770172322757,0.049999997
275.5770652330437,0.055
275.5771132338117,0.049999997
275.57716123457976,0.055
275.57720923534777,0.055
275.57725723611577,0.055
275.5773052368838,0.055
275.5773532376518,0.049999997
275.5774012384198,0.055
275.5774492391878,0.055
275.57749723995585,0.049999997
275.57754524072385,0.06
275.57759324149185,0.055
275.57764124225986,0.065
275.57768924302786,0.06
275.57773724379587,0.065
275.57778524456387,0.055
275.57783324533193,0.06
275.57788124609993,0.055
275.57792924686794,0.055
275.57797724763594,0.055
275.57802524840395,0.055
275.57807324917195,0.055
275.57812124993995,0.055
275.578169250708,0.055
275.578217251476,0.055
275.578265252244,0.055
275.578313253012,0.055
275.57836125378003,0.055
275.57840925454803,0.055
275.5784572553161,0.055
275.5785052560841,0.055
275.5785532568521,0.055
275.5786012576201,0.049999997
275.5786492583881,0.055
275.5786972591561,0.055
275.5787452599241,0.049999997
275.5787932606922,0.055
275.5788412614602,0.055
275.5788892622282,0.055
275.5789372629962,0.049999997
275.5789852637642,0.049999997
275.5790332645322,0.055
275.5790812653002,0.055
275.57912926606826,0.06
275.57917726683627,0.049999997
275.5792252676043,0.055
275.5792732683723,0.049999997
275.5793212691403,0.055
275.5793692699083,0.049999997
275.5794172706763,0.055
275.57946527144435,0.055
275.57951327221235,0.055
275.57956127298036,0.055
275.57960927374836,0.055
275.57965727451636,0.055
275.57970527528437,0.049999997
275.5797532760524,0.055
275.57980127682043,0.049999997
275.57984927758844,0.055
275.57989727835644,0.049999997
275.57994527912444,0.055
275.57999327989245,0.049999997
275.58004128066045,0.055
275.5800892814285,0.049999997
275.5801372821965,0.049999997
275.5801852829645,0.06
275.5802332837325,0.055
275.58028128450053,0.06
275.58032928526853,0.049999997
275.58037728603654,0.06
275.5804252868046,0.055
275.5804732875726,0.06
275.5805212883406,0.055
275.5805692891086,0.049999997
275.5806172898766,0.055
275.5806652906446,0.06
275.5807132914126,0.055
275.5807612921807,0.06
275.5808092929487,0.055
275.5808572937167,0.055
275.5809052944847,0.055
275.5809532952527,0.06
275.5810012960207,0.049999997
275.5810492967887,0.055
275.58109729755677,0.055
275.58114529832477,0.055
275.5811932990928,0.049999997
275.5812412998608,0.06
275.5812893006288,0.055
275.5813373013968,0.049999997
275.5813853021648,0.049999997
275.58143330293285,0.049999997
275.58148130370085,0.055
275.58152930446886,0.049999997
275.58157730523686,0.049999997
275.58162530600487,0.049999997
275.58167330677287,0.055
275.58172130754093,0.055
275.58176930830894,0.049999997
275.58181730907694,0.049999997
275.58186530984494,0.055
275.58191331061295,0.055
275.58196131138095,0.055
275.58200931214895,0.049999997
275.582057312917,0.044999998
275.582105313685,0.049999997
275.582153314453,0.049999997
275.582201315221,0.044999998
275.58224931598903,0.055
275.58229731675704,0.049999997
275.58234531752504,0.06
275.5823933182931,0.055
275.5824413190611,0.055
275.5824893198291,0.055
275.5825373205971,0.06
275.5825853213651,0.055
275.5826333221331,0.055
275.5826813229011,0.06
275.5827293236692,0.055
275.5827773244372,0.049999997
275.5828253252052,0.055
275.5828733259732,0.055
275.5829213267412,0.06
275.5829693275092,0.049999997
275.5830173282772,0.055
275.58306532904527,0.06
275.5831133298133,0.055
275.5831613305813,0.049999997
275.5832093313493,0.049999997
275.5832573321173,0.049999997
275.5833053328853,0.049999997
275.58335333365335,0.06
275.58340133442135,0.049999997
275.58344933518936,0.055
275.58349733595736,0.049999997
275.58354533672536,0.055
275.58359333749337,0.049999997
275.5836413382614,0.055
275.58368933902943,0.055
275.58373733979744,0.049999997
275.58378534056544,0.049999997
275.58383334133345,0.049999997
275.58388134210145,0.055
275.58392934286945,0.055
275.58397734363746,0.055
275.5840253444055,0.049999997
275.5840733451735,0.055
275.5841213459415,0.044999998
275.58416934670953,0.055
275.58421734747753,0.049999997
275.58426534824554,0.055
275.58431334901354,0.055
275.5843613497816,0.049999997
275.5844093505496,0.055
275.5844573513176,0.049999997
275.5845053520856,0.065
275.5845533528536,0.055
275.5846013536216,0.06
275.5846493543896,0.055
275.5846973551577,0.055
275.5847453559257,0.055
275.5847933566937,0.049999997
275.5848413574617,0.055
275.5848893582297,0.055
275.5849373589977,0.055
275.58498535976577,0.055
275.58503336053377,0.055
275.5850813613018,0.06
275.5851293620698,0.049999997
275.5851773628378,0.055
275.5852253636058,0.055
275.5852733643738,0.055
275.58532136514185,0.055
275.58536936590986,0.055
275.58541736667786,0.049999997
275.58546536744586,0.055
275.58551336821387,0.049999997
275.58556136898187,0.049999997
275.5856093697499,0.049999997
275.58565737051794,0.049999997
275.58570537128594,0.055
275.58575337205394,0.049999997
275.58580137282195,0.055
275.58584937358995,0.06
275.58589737435796,0.055
275.58594537512596,0.049999997
275.585993375894,0.049999997
275.586041376662,0.049999997
275.58608937743,0.06
275.58613737819803,0.055
275.58618537896604,0.049999997
275.58623337973404,0.055
275.58628138050204,0.055
275.5863293812701,0.06
275.5863773820381,0.055
275.5864253828061,0.049999997
275.5864733835741,0.055
275.5865213843421,0.049999997
275.5865693851101,0.055
275.5866173858782,0.06
275.5866653866462,0.055
275.5867133874142,0.06
275.5867613881822,0.055
275.5868093889502,0.06
275.5868573897182,0.055
275.5869053904862,0.055
275.58695339125427,0.055
275.5870013920223,0.055
275.5870493927903,0.055
275.5870973935583,0.06
275.5871453943263,0.06
275.5871933950943,0.049999997
275.5872413958623,0.055
275.58728939663035,0.049999997
275.58733739739836,0.055
275.58738539816636,0.055
275.58743339893437,0.055
275.58748139970237,0.049999997
275.5875294004704,0.055
275.5875774012384,0.055
275.58762540200644,0.055
275.58767340277444,0.049999997
275.58772140354245,0.055
275.58776940431045,0.049999997
275.58781740507845,0.055
275.58786540584646,0.044999998
275.58791340661446,0.055
275.5879614073825,0.049999997
275.5880094081505,0.049999997
275.58805740891853,0.049999997
275.58810540968653,0.055
275.58815341045454,0.049999997
275.58820141122254,0.049999997
275.5882494119906,0.055
275.5882974127586,0.049999997
275.5883454135266,0.06
275.5883934142946,0.055
275.5884414150626,0.055
275.5884894158306,0.06
275.5885374165986,0.055
275.5885854173667,0.055
275.5886334181347,0.055
275.5886814189027,0.049999997
275.5887294196707,0.055
275.5887774204387,0.06
275.5888254212067,0.049999997
275.5888734219747,0.055
275.58892142274277,0.049999997
275.5889694235108,0.049999997
275.5890174242788,0.055
275.5890654250468,0.055
275.5891134258148,0.049999997
275.5891614265828,0.055
275.5892094273508,0.049999997
275.58925742811886,0.055
275.58930542888686,0.055
275.58935342965486,0.065
275.58940143042287,0.055
275.58944943119087,0.06
275.5894974319589,0.049999997
275.5895454327269,0.055
275.58959343349494,0.055
275.58964143426294,0.065
275.58968943503095,0.06
275.58973743579895,0.049999997
275.58978543656696,0.055
275.58983343733496,0.049999997
275.589881438103,0.06
275.589929438871,0.055
275.58997743963903,0.049999997
275.59002544040703,0.06
275.59007344117504,0.055
275.59012144194304,0.055
275.59016944271104,0.049999997
275.5902174434791,0.055
275.5902654442471,0.049999997
275.5903134450151,0.06
275.5903614457831,0.055
275.5904094465511,0.055
275.5904574473191,0.06
275.59050544808713,0.055
275.5905534488552,0.055
275.5906014496232,0.055
275.5906494503912,0.055
275.5906974511592,0.055
275.5907454519272,0.055
275.5907934526952,0.055
275.5908414534632,0.049999997
275.5908894542313,0.06
275.5909374549993,0.055
275.5909854557673,0.055
275.5910334565353,0.055
275.5910814573033,0.049999997
275.5911294580713,0.055
275.5911774588393,0.055
275.59122545960736,0.055
275.59127346037536,0.049999997
275.59132146114337,0.049999997
275.59136946191137,0.055
275.5914174626794,0.044999998
275.5914654634474,0.049999997
275.59151346421544,0.055
275.59156146498344,0.055
275.59160946575145,0.049999997
275.59165746651945,0.055
275.59170546728745,0.055
275.59175346805546,0.055
275.59180146882346,0.055
275.5918494695915,0.055
275.5918974703595,0.049999997
275.59194547112753,0.055
275.59199347189553,0.055
275.59204147266354,0.049999997
275.59208947343154,0.049999997
275.59213747419955,0.055
275.5921854749676,0.049999997
275.5922334757356,0.049999997
275.5922814765036,0.049999997
275.5923294772716,0.055
275.5923774780396,0.049999997
275.5924254788076,0.055
275.59247347957563,0.055
275.5925214803437,0.055
275.5925694811117,0.06
275.5926174818797,0.06
275.5926654826477,0.055
275.5927134834157,0.055
275.5927614841837,0.06
275.5928094849517,0.055
275.5928574857198,0.055
275.5929054864878,0.055
275.5929534872558,0.055
275.5930014880238,0.055
275.5930494887918,0.06
275.5930974895598,0.049999997
275.59314549032786,0.06
275.59319349109586,0.055
275.59324149186386,0.055
275.59328949263187,0.055
275.5933374933999,0.055
275.5933854941679,0.055
275.5934334949359,0.055
275.59348149570394,0.055
275.59352949647194,0.055
275.59357749723995,0.055
275.59362549800795,0.055
275.59367349877596,0.049999997
275.59372149954396,0.055
275.59376950031196,0.055
275.59381750108,0.06
275.59386550184803,0.049999997
275.59391350261603,0.055
275.59396150338404,0.044999998
275.59400950415204,0.049999997
275.59405750492004,0.055
275.59410550568805,0.055
275.5941535064561,0.055
275.5942015072241,0.055
275.5942495079921,0.055
275.5942975087601,0.055
275.5943455095281,0.06
275.59439351029613,0.055
275.59444151106413,0.049999997
275.5944895118322,0.049999997
275.5945375126002,0.055
275.5945855133682,0.06
275.5946335141362,0.049999997
275.5946815149042,0.049999997
275.5947295156722,0.049999997
275.5947775164403,0.055
275.5948255172083,0.055
275.5948735179763,0.049999997
275.5949215187443,0.055
275.5949695195123,0.06
275.5950175202803,0.055
275.5950655210483,0.055
275.59511352181636,0.055
275.59516152258436,0.055
275.59520952335237,0.055
275.59525752412037,0.055
275.5953055248884,0.055
275.5953535256564,0.049999997
275.5954015264244,0.055
275.59544952719244,0.055
275.59549752796045,0.049999997
275.59554552872845,0.055
275.59559352949645,0.049999997
275.59564153026446,0.055
275.59568953103246,0.055
275.59573753180047,0.055
275.5957855325685,0.049999997
275.59583353333653,0.055
275.59588153410454,0.055
275.59592953487254,0.055
275.59597753564054,0.049999997
275.59602553640855,0.06
275.59607353717655,0.055
275.5961215379446,0.055
275.5961695387126,0.055
275.5962175394806,0.06
275.5962655402486,0.049999997
275.5963135410166,0.055
275.59636154178463,0.049999997
275.5964095425527,0.06
275.5964575433207,0.055
275.5965055440887,0.055
275.5965535448567,0.055
275.5966015456247,0.06
275.5966495463927,0.055
275.5966975471607,0.049999997
275.5967455479288,0.055
275.5967935486968,0.049999997
275.5968415494648,0.055
275.5968895502328,0.055
275.5969375510008,0.049999997
275.5969855517688,0.049999997
275.5970335525368,0.055
275.59708155330486,0.049999997
275.59712955407286,0.055
275.59717755484087,0.06
275.5972255556089,0.055
275.5972735563769,0.055
275.5973215571449,0.055
275.5973695579129,0.055
275.59741755868095,0.06
275.59746555944895,0.055
275.59751356021695,0.06
275.59756156098496,0.055
275.59760956175296,0.055
275.59765756252096,0.06
275.59770556328897,0.049999997
275.59775356405703,0.055
275.59780156482503,0.055
275.59784956559304,0.055
275.59789756636104,0.055
275.59794556712905,0.055
275.59799356789705,0.06
275.5980415686651,0.055
275.5980895694331,0.055
275.5981375702011,0.049999997
275.5981855709691,0.049999997
275.5982335717371,0.055
275.59828157250513,0.049999997
275.59832957327313,0.055
275.5983775740412,0.055
275.5984255748092,0.049999997
275.5984735755772,0.055
275.5985215763452,0.055
275.5985695771132,0.055
275.5986175778812,0.049999997
275.5986655786492,0.049999997
275.5987135794173,0.049999997
275.5987615801853,0.049999997
275.5988095809533,0.055
275.5988575817213,0.049999997
275.5989055824893,0.055
275.5989535832573,0.055
275.5990015840253,0.049999997
275.59904958479336,0.049999997
275.59909758556137,0.055
275.59914558632937,0.049999997
275.5991935870974,0.049999997
275.5992415878654,0.055
275.5992895886334,0.049999997
275.5993375894014,0.049999997
275.59938559016945,0.055
275.59943359093745,0.06
275.59948159170546,0.049999997
275.59952959247346,0.055
275.59957759324146,0.055
275.59962559400947,0.055
275.5996735947775,0.06
275.59972159554553,0.06
275.59976959631354,0.055
275.59981759708154,0.055
275.59986559784954,0.055
275.59991359861755,0.055
275.59996159938555,0.055
275.6000096001536,0.055
275.6000576009216,0.055
275.6001056016896,0.055
275.6001536024576,0.06
275.6002016032256,0.055
275.60024960399363,0.055
275.60029760476164,0.049999997
275.6003456055297,0.049999997
275.6003936062977,0.06
275.6004416070657,0.055
275.6004896078337,0.049999997
275.6005376086017,0.049999997
275.6005856093697,0.055
275.6006336101377,0.055
275.6006816109058,0.055
275.6007296116738,0.049999997
275.6007776124418,0.06
275.6008256132098,0.055
275.6008736139778,0.055
275.6009216147458,0.055
275.6009696155138,0.055
275.60101761628187,0.055
275.60106561704987,0.049999997
275.6011136178179,0.055
275.6011616185859,0.049999997
275.6012096193539,0.055
275.6012576201219,0.055
275.60130562088995,0.055
275.60135362165795,0.06
275.60140162242595,0.06
275.60144962319396,0.055
275.60149762396196,0.055
275.60154562472997,0.06
275.60159362549797,0.049999997
275.60164162626603,0.06
275.60168962703403,0.055
275.60173762780204,0.055
275.60178562857004,0.055
275.60183362933805,0.049999997
275.60188163010605,0.06
275.60192963087405,0.049999997
275.6019776316421,0.055
275.6020256324101,0.049999997
275.6020736331781,0.055
275.6021216339461,0.055
275.60216963471413,0.055
275.60221763548213,0.055
275.60226563625014,0.06
275.6023136370182,0.049999997
275.6023616377862,0.055
275.6024096385542,0.06
275.6024576393222,0.049999997
275.6025056400902,0.055
275.6025536408582,0.049999997
275.6026016416262,0.049999997
275.6026496423943,0.055
275.6026976431623,0.055
275.6027456439303,0.055
275.6027936446983,0.049999997
275.6028416454663,0.06
275.6028896462343,0.055
275.6029376470023,0.055
275.60298564777037,0.055
275.60303364853837,0.06
275.6030816493064,0.055
275.6031296500744,0.055
275.6031776508424,0.055
275.6032256516104,0.055
275.60327365237845,0.055
275.60332165314645,0.055
275.60336965391446,0.049999997
275.60341765468246,0.055
275.60346565545046,0.055
275.60351365621847,0.055
275.60356165698647,0.055
275.60360965775453,0.055
275.60365765852254,0.055
275.60370565929054,0.055
275.60375366005854,0.06
275.60380166082655,0.055
275.60384966159455,0.055
275.60389766236256,0.06
275.6039456631306,0.055
275.6039936638986,0.055
275.6040416646666,0.055
275.6040896654346,0.055
275.60413766620263,0.055
275.60418566697064,0.055
275.60423366773864,0.049999997
275.6042816685067,0.055
275.6043296692747,0.055
275.6043776700427,0.049999997
275.6044256708107,0.055
275.6044736715787,0.055
275.6045216723467,0.055
275.6045696731147,0.049999997
275.6046176738828,0.049999997
275.6046656746508,0.055
275.6047136754188,0.055
275.6047616761868,0.049999997
275.6048096769548,0.049999997
275.6048576777228,0.055
275.60490567849087,0.055
275.60495367925887,0.055
275.6050016800269,0.049999997
275.6050496807949,0.049999997
275.6050976815629,0.055
275.6051456823309,0.055
275.6051936830989,0.055
275.60524168386695,0.049999997
275.60528968463495,0.055
275.60533768540296,0.055
275.60538568617096,0.049999997
275.60543368693897,0.055
275.60548168770697,0.055
275.605529688475,0.055
275.60557768924303,0.049999997
275.60562569001104,0.055
275.60567369077904,0.055
275.60572169154705,0.055
275.60576969231505,0.055
275.60581769308305,0.049999997
275.60586569385106,0.055
275.6059136946191,0.049999997
275.6059616953871,0.055
275.6060096961551,0.049999997
275.60605769692313,0.055
275.60610569769113,0.06
275.60615369845914,0.049999997
275.60620169922714,0.055
275.6062496999952,0.049999997
275.6062977007632,0.049999997
275.6063457015312,0.055
275.6063937022992,0.055
275.6064417030672,0.049999997
275.6064897038352,0.055
275.6065377046033,0.049999997
275.6065857053713,0.049999997
275.6066337061393,0.055
275.6066817069073,0.049999997
275.6067297076753,0.055
275.6067777084433,0.049999997
275.6068257092113,0.055
275.60687370997937,0.049999997
275.6069217107474,0.049999997
275.6069697115154,0.055
275.6070177122834,0.049999997
275.6070657130514,0.06
275.6071137138194,0.049999997
275.6071617145874,0.06
275.60720971535545,0.049999997
275.60725771612346,0.06
275.60730571689146,0.06
275.60735371765946,0.055
275.60740171842747,0.049999997
275.6074497191955,0.055
275.6074977199635,0.049999997
275.60754572073154,0.049999997
275.60759372149954,0.049999997
275.60764172226754,0.049999997
275.60768972303555,0.055
275.60773772380355,0.055
275.60778572457156,0.049999997
275.60783372533956,0.055
275.6078817261076,0.049999997
275.6079297268756,0.055
275.60797772764363,0.055
275.60802572841163,0.049999997
275.60807372917964,0.049999997
275.60812172994764,0.055
275.6081697307157,0.055
275.6082177314837,0.06
275.6082657322517,0.049999997
275.6083137330197,0.055
275.6083617337877,0.06
275.6084097345557,0.06
275.6084577353237,0.06
275.6085057360918,0.065
275.6085537368598,0.055
275.6086017376278,0.06
275.6086497383958,0.055
275.6086977391638,0.06
275.6087457399318,0.055
275.6087937406998,0.055
275.60884174146787,0.055
275.6088897422359,0.06
275.6089377430039,0.06
275.6089857437719,0.049999997
275.6090337445399,0.055
275.6090817453079,0.055
275.6091297460759,0.055
275.60917774684395,0.049999997
275.60922574761196,0.055
275.60927374837996,0.049999997
275.60932174914797,0.06
275.60936974991597,0.055
275.609417750684,0.055
275.609465751452,0.049999997
275.60951375222004,0.055
275.60956175298804,0.055
275.60960975375605,0.055
275.60965775452405,0.06
275.60970575529205,0.055
275.60975375606006,0.055
275.6098017568281,0.055
275.6098497575961,0.055
275.6098977583641,0.044999998
275.60994575913213,0.055
275.60999375990014,0.055
275.61004176066814,0.049999997
275.61008976143614,0.055
275.6101377622042,0.055
275.6101857629722,0.055
275.6102337637402,0.055
275.6102817645082,0.055
275.6103297652762,0.055
275.6103777660442,0.055
275.6104257668122,0.055
275.6104737675803,0.049999997
275.6105217683483,0.055
275.6105697691163,0.055
275.6106177698843,0.055
275.6106657706523,0.049999997
275.6107137714203,0.055
275.6107617721883,0.055
275.6108097729564,0.049999997
275.6108577737244,0.06
275.6109057744924,0.055
275.6109537752604,0.055
275.6110017760284,0.06
275.6110497767964,0.055
275.6110977775644,0.055
275.61114577833246,0.049999997
275.61119377910046,0.055
275.61124177986846,0.055
275.61128978063647,0.055
275.6113377814045,0.06
275.6113857821725,0.055
275.61143378294054,0.055
275.61148178370854,0.06
275.61152978447655,0.055
275.61157778524455,0.049999997
275.61162578601255,0.049999997
275.61167378678056,0.049999997
275.61172178754856,0.055
275.6117697883166,0.055
275.6118177890846,0.055
275.61186578985263,0.055
275.61191379062063,0.055
275.61196179138864,0.049999997
275.61200979215664,0.055
275.61205779292465,0.055
275.6121057936927,0.049999997
275.6121537944607,0.049999997
275.6122017952287,0.055
275.6122497959967,0.055
275.6122977967647,0.049999997
275.6123457975327,0.055
275.61239379830073,0.049999997
275.6124417990688,0.065
275.6124897998368,0.055
275.6125378006048,0.055
275.6125858013728,0.06
275.6126338021408,0.065
275.6126818029088,0.055
275.6127298036768,0.06
275.6127778044449,0.055
275.6128258052129,0.055
275.6128738059809,0.055
275.6129218067489,0.055
275.6129698075169,0.055
275.6130178082849,0.055
275.61306580905296,0.055
275.61311380982096,0.055
275.61316181058896,0.055
275.61320981135697,0.055
275.61325781212497,0.055
275.613305812893,0.06
275.613353813661,0.055
275.61340181442904,0.055
275.61344981519704,0.049999997
275.61349781596505,0.049999997
275.61354581673305,0.049999997
275.61359381750106,0.055
275.61364181826906,0.055
275.61368981903706,0.049999997
275.6137378198051,0.055
275.6137858205731,0.055
275.61383382134113,0.049999997
275.61388182210914,0.049999997
275.61392982287714,0.055
275.61397782364514,0.049999997
275.61402582441315,0.049999997
275.6140738251812,0.049999997
275.6141218259492,0.055
275.6141698267172,0.049999997
275.6142178274852,0.055
275.6142658282532,0.049999997
275.6143138290212,0.049999997
275.61436182978923,0.055
275.6144098305573,0.055
275.6144578313253,0.049999997
275.6145058320933,0.055
275.6145538328613,0.055
275.6146018336293,0.055
275.6146498343973,0.055
275.6146978351654,0.055
275.6147458359334,0.055
275.6147938367014,0.049999997
275.6148418374694,0.049999997
275.6148898382374,0.055
275.6149378390054,0.055
275.6149858397734,0.055
275.61503384054146,0.055
275.61508184130946,0.049999997
275.61512984207747,0.055
275.61517784284547,0.06
275.6152258436135,0.049999997
275.6152738443815,0.049999997
275.6153218451495,0.049999997
275.61536984591754,0.055
275.61541784668555,0.055
275.61546584745355,0.049999997
275.61551384822155,0.049999997
275.61556184898956,0.049999997
275.61560984975756,0.049999997
275.61565785052557,0.049999997
275.6157058512936,0.055
275.61575385206163,0.055
275.61580185282963,0.049999997
275.61584985359764,0.049999997
275.61589785436564,0.049999997
275.61594585513365,0.055
275.61599385590165,0.044999998
275.6160418566697,0.06
275.6160898574377,0.049999997
275.6161378582057,0.06
275.6161858589737,0.065
275.6162338597417,0.055
275.61628186050973,0.04
275.6163298612778,0.04
275.6163778620458,0.06
275.6164258628138,0.065
275.6164738635818,0.06
275.6165218643498,0.049999997
275.6165698651178,0.055
275.6166178658858,0.049999997
275.6166658666539,0.06
275.6167138674219,0.049999997
275.6167618681899,0.049999997
275.6168098689579,0.055
275.6168578697259,0.055
275.6169058704939,0.055
275.6169538712619,0.055
275.61700187202996,0.055
275.61704987279796,0.055
275.61709787356597,0.055
275.61714587433397,0.049999997
275.617193875102,0.055
275.61724187587,0.055
275.617289876638,0.055
275.61733787740604,0.055
275.61738587817405,0.055
275.61743387894205,0.055
275.61748187971006,0.049999997
275.61752988047806,0.049999997
275.61757788124606,0.049999997
275.61762588201407,0.055
275.6176738827821,0.049999997
275.61772188355013,0.055
275.61776988431814,0.044999998
275.61781788508614,0.06
275.61786588585414,0.055
275.61791388662215,0.055
275.6179618873902,0.055
275.6180098881582,0.055
275.6180578889262,0.049999997
275.6181058896942,0.055
275.6181538904622,0.055
275.6182018912302,0.06
275.61824989199823,0.055
275.6182978927663,0.06
275.6183458935343,0.049999997
275.6183938943023,0.049999997
275.6184418950703,0.055
275.6184898958383,0.055
275.6185378966063,0.055
275.6185858973743,0.055
