Tiempo (s),Datos
275.6186338981424,0.049999997
275.6186818989104,0.055
275.6187298996784,0.049999997
275.6187779004464,0.055
275.6188259012144,0.055
275.6188739019824,0.055
275.6189219027504,0.055
275.61896990351846,0.055
275.61901790428647,0.06
275.61906590505447,0.055
275.6191139058225,0.055
275.6191619065905,0.049999997
275.6192099073585,0.055
275.6192579081265,0.049999997
275.61930590889455,0.055
275.61935390966255,0.055
275.61940191043055,0.06
275.61944991119856,0.055
275.61949791196656,0.055
275.61954591273457,0.049999997
275.6195939135026,0.055
275.61964191427063,0.055
275.61968991503863,0.055
275.61973791580664,0.055
275.61978591657464,0.055
275.61983391734265,0.049999997
275.61988191811065,0.06
275.6199299188787,0.055
275.6199779196467,0.06
275.6200259204147,0.055
275.6200739211827,0.055
275.6201219219507,0.06
275.62016992271873,0.049999997
275.62021792348673,0.055
275.6202659242548,0.06
275.6203139250228,0.055
275.6203619257908,0.055
275.6204099265588,0.049999997
275.6204579273268,0.055
275.6205059280948,0.055
275.6205539288628,0.049999997
275.6206019296309,0.055
275.6206499303989,0.049999997
275.6206979311669,0.055
275.6207459319349,0.049999997
275.6207939327029,0.055
275.6208419334709,0.049999997
275.6208899342389,0.055
275.62093793500696,0.049999997
275.62098593577497,0.055
275.621033936543,0.049999997
275.621081937311,0.055
275.621129938079,0.055
275.621177938847,0.049999997
275.62122593961504,0.055
275.62127394038305,0.049999997
275.62132194115105,0.055
275.62136994191906,0.055
275.62141794268706,0.049999997
275.62146594345506,0.06
275.62151394422307,0.049999997
275.62156194499113,0.06
275.62160994575913,0.055
275.62165794652714,0.055
275.62170594729514,0.06
275.62175394806314,0.049999997
275.62180194883115,0.055
275.62184994959915,0.06
275.6218979503672,0.055
275.6219459511352,0.055
275.6219939519032,0.055
275.6220419526712,0.06
275.62208995343923,0.055
275.62213795420723,0.055
275.62218595497524,0.049999997
275.6222339557433,0.055
275.6222819565113,0.055
275.6223299572793,0.055
275.6223779580473,0.055
275.6224259588153,0.055
275.6224739595833,0.049999997
275.6225219603513,0.055
275.6225699611194,0.055
275.6226179618874,0.055
275.6226659626554,0.044999998
275.6227139634234,0.055
275.6227619641914,0.055
275.6228099649594,0.049999997
275.62285796572746,0.049999997
275.62290596649547,0.055
275.62295396726347,0.049999997
275.6230019680315,0.049999997
275.6230499687995,0.055
275.6230979695675,0.055
275.6231459703355,0.055
275.62319397110355,0.049999997
275.62324197187155,0.049999997
275.62328997263955,0.055
275.62333797340756,0.055
275.62338597417556,0.055
275.62343397494357,0.049999997
275.62348197571157,0.06
275.62352997647963,0.049999997
275.62357797724763,0.06
275.62362597801564,0.06
275.62367397878364,0.055
275.62372197955165,0.055
275.62376998031965,0.055
275.62381798108765,0.049999997
275.6238659818557,0.049999997
275.6239139826237,0.06
275.6239619833917,0.049999997
275.6240099841597,0.055
275.62405798492773,0.044999998
275.62410598569573,0.06
275.62415398646374,0.055
275.6242019872318,0.06
275.6242499879998,0.055
275.6242979887678,0.06
275.6243459895358,0.06
275.6243939903038,0.055
275.6244419910718,0.049999997
275.6244899918399,0.06
275.6245379926079,0.055
275.6245859933759,0.055
275.6246339941439,0.055
275.6246819949119,0.055
275.6247299956799,0.055
275.6247779964479,0.055
275.62482599721596,0.055
275.62487399798397,0.055
275.624921998752,0.049999997
275.62496999952,0.049999997
275.625018000288,0.055
275.625066001056,0.049999997
275.625114001824,0.06
275.62516200259205,0.049999997
275.62521000336005,0.055
275.62525800412806,0.055
275.62530600489606,0.055
275.62535400566406,0.055
275.62540200643207,0.06
275.6254500072001,0.055
275.62549800796813,0.055
275.62554600873614,0.049999997
275.62559400950414,0.055
275.62564201027214,0.049999997
275.62569001104015,0.055
275.62573801180815,0.055
275.62578601257616,0.055
275.6258340133442,0.055
275.6258820141122,0.055
275.6259300148802,0.055
275.62597801564823,0.055
275.62602601641623,0.06
275.62607401718424,0.055
275.6261220179523,0.049999997
275.6261700187203,0.055
275.6262180194883,0.055
275.6262660202563,0.055
275.6263140210243,0.055
275.6263620217923,0.055
275.6264100225603,0.055
275.6264580233284,0.049999997
275.6265060240964,0.06
275.6265540248644,0.049999997
275.6266020256324,0.055
275.6266500264004,0.049999997
275.6266980271684,0.055
275.6267460279364,0.049999997
275.62679402870447,0.055
275.62684202947247,0.049999997
275.6268900302405,0.055
275.6269380310085,0.055
275.6269860317765,0.055
275.6270340325445,0.055
275.6270820333125,0.055
275.62713003408055,0.049999997
275.62717803484855,0.055
275.62722603561656,0.055
275.62727403638456,0.055
275.62732203715257,0.055
275.62737003792057,0.055
275.6274180386886,0.055
275.62746603945664,0.049999997
275.62751404022464,0.055
275.62756204099264,0.049999997
275.62761004176065,0.049999997
275.62765804252865,0.06
275.62770604329666,0.055
275.6277540440647,0.06
275.6278020448327,0.049999997
275.6278500456007,0.055
275.6278980463687,0.055
275.62794604713673,0.049999997
275.62799404790474,0.049999997
275.62804204867274,0.049999997
275.6280900494408,0.055
275.6281380502088,0.055
275.6281860509768,0.055
275.6282340517448,0.055
275.6282820525128,0.049999997
275.6283300532808,0.055
275.6283780540488,0.055
275.6284260548169,0.055
275.6284740555849,0.049999997
275.6285220563529,0.055
275.6285700571209,0.049999997
275.6286180578889,0.049999997
275.6286660586569,0.055
275.6287140594249,0.055
275.62876206019297,0.055
275.628810060961,0.049999997
275.628858061729,0.055
275.628906062497,0.049999997
275.628954063265,0.055
275.629002064033,0.055
275.629050064801,0.049999997
275.62909806556905,0.055
275.62914606633706,0.055
275.62919406710506,0.049999997
275.62924206787307,0.055
275.62929006864107,0.055
275.6293380694091,0.06
275.62938607017713,0.055
275.62943407094514,0.055
275.62948207171314,0.055
275.62953007248115,0.049999997
275.62957807324915,0.06
275.62962607401715,0.049999997
275.62967407478516,0.049999997
275.6297220755532,0.06
275.6297700763212,0.049999997
275.6298180770892,0.06
275.62986607785723,0.055
275.62991407862523,0.06
275.62996207939324,0.055
275.63001008016124,0.055
275.6300580809293,0.049999997
275.6301060816973,0.055
275.6301540824653,0.055
275.6302020832333,0.055
275.6302500840013,0.049999997
275.6302980847693,0.055
275.6303460855373,0.06
275.6303940863054,0.049999997
275.6304420870734,0.055
275.6304900878414,0.055
275.6305380886094,0.055
275.6305860893774,0.055
275.6306340901454,0.055
275.6306820909134,0.055
275.63073009168147,0.055
275.6307780924495,0.055
275.6308260932175,0.055
275.6308740939855,0.049999997
275.6309220947535,0.049999997
275.6309700955215,0.049999997
275.63101809628955,0.055
275.63106609705756,0.055
275.63111409782556,0.049999997
275.63116209859356,0.065
275.63121009936157,0.049999997
275.63125810012957,0.055
275.6313061008976,0.049999997
275.63135410166564,0.06
275.63140210243364,0.055
275.63145010320164,0.055
275.63149810396965,0.055
275.63154610473765,0.055
275.63159410550566,0.049999997
275.63164210627366,0.049999997
275.6316901070417,0.055
275.6317381078097,0.055
275.6317861085777,0.055
275.63183410934573,0.049999997
275.63188211011374,0.055
275.63193011088174,0.055
275.63197811164974,0.065
275.6320261124178,0.055
275.6320741131858,0.055
275.6321221139538,0.055
275.6321701147218,0.06
275.6322181154898,0.06
275.6322661162578,0.055
275.6323141170258,0.055
275.6323621177939,0.055
275.6324101185619,0.055
275.6324581193299,0.049999997
275.6325061200979,0.06
275.6325541208659,0.049999997
275.6326021216339,0.055
275.63265012240197,0.055
275.63269812317,0.055
275.632746123938,0.065
275.632794124706,0.049999997
275.632842125474,0.06
275.632890126242,0.055
275.63293812701,0.055
275.63298612777805,0.055
275.63303412854606,0.049999997
275.63308212931406,0.055
275.63313013008207,0.055
275.63317813085007,0.055
275.6332261316181,0.055
275.6332741323861,0.06
275.63332213315414,0.049999997
275.63337013392214,0.055
275.63341813469015,0.049999997
275.63346613545815,0.06
275.63351413622615,0.055
275.63356213699416,0.055
275.63361013776216,0.055
275.6336581385302,0.055
275.6337061392982,0.055
275.63375414006623,0.055
275.63380214083423,0.049999997
275.63385014160224,0.055
275.63389814237024,0.055
275.63394614313825,0.049999997
275.6339941439063,0.055
275.6340421446743,0.06
275.6340901454423,0.055
275.6341381462103,0.06
275.6341861469783,0.06
275.6342341477463,0.055
275.6342821485144,0.055
275.6343301492824,0.055
275.6343781500504,0.055
275.6344261508184,0.055
275.6344741515864,0.055
275.6345221523544,0.055
275.6345701531224,0.055
275.6346181538905,0.055
275.6346661546585,0.055
275.6347141554265,0.049999997
275.6347621561945,0.055
275.6348101569625,0.055
275.6348581577305,0.049999997
275.6349061584985,0.055
275.63495415926656,0.049999997
275.63500216003456,0.055
275.63505016080256,0.055
275.63509816157057,0.06
275.6351461623386,0.055
275.6351941631066,0.06
275.6352421638746,0.055
275.63529016464264,0.06
275.63533816541064,0.055
275.63538616617865,0.065
275.63543416694665,0.055
275.63548216771466,0.049999997
275.63553016848266,0.055
275.63557816925066,0.044999998
275.6356261700187,0.055
275.63567417078673,0.055
275.63572217155473,0.049999997
275.63577017232274,0.055
275.63581817309074,0.055
275.63586617385874,0.049999997
275.6359141746268,0.055
275.6359621753948,0.055
275.6360101761628,0.049999997
275.6360581769308,0.049999997
275.6361061776988,0.049999997
275.6361541784668,0.049999997
275.63620217923483,0.055
275.6362501800029,0.049999997
275.6362981807709,0.055
275.6363461815389,0.055
275.6363941823069,0.055
275.6364421830749,0.049999997
275.6364901838429,0.055
275.6365381846109,0.055
275.636586185379,0.055
275.636634186147,0.055
275.636682186915,0.06
275.636730187683,0.055
275.636778188451,0.055
275.636826189219,0.055
275.636874189987,0.055
275.63692219075506,0.055
275.63697019152306,0.055
275.63701819229107,0.055
275.63706619305907,0.049999997
275.6371141938271,0.06
275.6371621945951,0.055
275.6372101953631,0.055
275.63725819613114,0.055
275.63730619689915,0.055
275.63735419766715,0.049999997
275.63740219843515,0.049999997
275.63745019920316,0.055
275.63749819997116,0.049999997
275.6375462007392,0.049999997
275.6375942015072,0.055
275.63764220227523,0.049999997
275.63769020304323,0.055
275.63773820381124,0.049999997
275.63778620457924,0.06
275.63783420534725,0.055
275.6378822061153,0.049999997
275.6379302068833,0.049999997
275.6379782076513,0.055
275.6380262084193,0.055
275.6380742091873,0.055
275.6381222099553,0.055
275.63817021072333,0.06
275.6382182114914,0.049999997
275.6382662122594,0.06
275.6383142130274,0.055
275.6383622137954,0.055
275.6384102145634,0.055
275.6384582153314,0.06
275.6385062160994,0.044999998
275.6385542168675,0.06
275.6386022176355,0.055
275.6386502184035,0.055
275.6386982191715,0.055
275.6387462199395,0.055
275.6387942207075,0.055
275.6388422214755,0.055
275.63889022224356,0.055
275.63893822301156,0.049999997
275.63898622377957,0.055
275.6390342245476,0.055
275.6390822253156,0.055
275.6391302260836,0.049999997
275.63917822685164,0.06
275.63922622761964,0.055
275.63927422838765,0.049999997
275.63932222915565,0.055
275.63937022992366,0.055
275.63941823069166,0.055
275.63946623145966,0.049999997
275.6395142322277,0.049999997
275.63956223299573,0.055
275.63961023376373,0.055
275.63965823453174,0.055
275.63970623529974,0.055
275.63975423606774,0.055
275.63980223683575,0.055
275.6398502376038,0.055
275.6398982383718,0.049999997
275.6399462391398,0.06
275.6399942399078,0.055
275.6400422406758,0.049999997
275.64009024144383,0.049999997
275.64013824221183,0.06
275.6401862429799,0.055
275.6402342437479,0.06
275.6402822445159,0.049999997
275.6403302452839,0.055
275.6403782460519,0.055
275.6404262468199,0.055
275.6404742475879,0.055
275.640522248356,0.049999997
275.640570249124,0.06
275.640618249892,0.049999997
275.64066625066,0.049999997
275.640714251428,0.055
275.640762252196,0.049999997
275.64081025296406,0.055
275.64085825373206,0.06
275.64090625450007,0.055
275.64095425526807,0.049999997
275.6410022560361,0.06
275.6410502568041,0.055
275.6410982575721,0.055
275.64114625834014,0.055
275.64119425910815,0.055
275.64124225987615,0.055
275.64129026064415,0.049999997
275.64133826141216,0.049999997
275.64138626218016,0.049999997
275.64143426294817,0.049999997
275.6414822637162,0.055
275.64153026448423,0.049999997
275.64157826525224,0.055
275.64162626602024,0.055
275.64167426678824,0.049999997
275.64172226755625,0.049999997
275.64177026832425,0.055
275.6418182690923,0.055
275.6418662698603,0.055
275.6419142706283,0.049999997
275.6419622713963,0.055
275.6420102721643,0.055
275.64205827293233,0.055
275.64210627370034,0.06
275.6421542744684,0.049999997
275.6422022752364,0.06
275.6422502760044,0.049999997
275.6422982767724,0.049999997
275.6423462775404,0.049999997
275.6423942783084,0.055
275.6424422790765,0.049999997
275.6424902798445,0.055
275.6425382806125,0.049999997
275.6425862813805,0.049999997
275.6426342821485,0.049999997
275.6426822829165,0.055
275.6427302836845,0.049999997
275.64277828445256,0.055
275.64282628522056,0.055
275.64287428598857,0.055
275.6429222867566,0.055
275.6429702875246,0.049999997
275.6430182882926,0.049999997
275.6430662890606,0.055
275.64311428982865,0.055
275.64316229059665,0.055
275.64321029136465,0.06
275.64325829213266,0.049999997
275.64330629290066,0.055
275.64335429366866,0.049999997
275.64340229443667,0.055
275.64345029520473,0.049999997
275.64349829597273,0.055
275.64354629674074,0.049999997
275.64359429750874,0.055
275.64364229827675,0.055
275.64369029904475,0.055
275.64373829981275,0.055
275.6437863005808,0.055
275.6438343013488,0.049999997
275.6438823021168,0.055
275.6439303028848,0.049999997
275.64397830365283,0.06
275.64402630442083,0.049999997
275.6440743051889,0.055
275.6441223059569,0.049999997
275.6441703067249,0.055
275.6442183074929,0.055
275.6442663082609,0.06
275.6443143090289,0.049999997
275.6443623097969,0.055
275.644410310565,0.049999997
275.644458311333,0.049999997
275.644506312101,0.055
275.644554312869,0.049999997
275.644602313637,0.049999997
275.644650314405,0.055
275.644698315173,0.049999997
275.64474631594106,0.055
275.64479431670907,0.044999998
275.64484231747707,0.055
275.6448903182451,0.055
275.6449383190131,0.055
275.6449863197811,0.055
275.6450343205491,0.055
275.64508232131715,0.055
275.64513032208515,0.055
275.64517832285316,0.049999997
275.64522632362116,0.055
275.64527432438916,0.055
275.64532232515717,0.055
275.64537032592517,0.06
275.64541832669323,0.055
275.64546632746124,0.055
275.64551432822924,0.049999997
275.64556232899724,0.049999997
275.64561032976525,0.055
275.64565833053325,0.055
275.64570633130126,0.049999997
275.6457543320693,0.055
275.6458023328373,0.055
275.6458503336053,0.055
275.6458983343733,0.055
275.64594633514133,0.049999997
275.64599433590934,0.049999997
275.6460423366774,0.055
275.6460903374454,0.049999997
275.6461383382134,0.055
275.6461863389814,0.055
275.6462343397494,0.055
275.6462823405174,0.06
275.6463303412854,0.049999997
275.6463783420535,0.055
275.6464263428215,0.055
275.6464743435895,0.055
275.6465223443575,0.055
275.6465703451255,0.049999997
275.6466183458935,0.055
275.6466663466615,0.049999997
275.64671434742957,0.049999997
275.64676234819757,0.055
275.6468103489656,0.055
275.6468583497336,0.055
275.6469063505016,0.049999997
275.6469543512696,0.055
275.6470023520376,0.055
275.64705035280565,0.049999997
275.64709835357365,0.049999997
275.64714635434166,0.049999997
275.64719435510966,0.049999997
275.64724235587767,0.055
275.64729035664567,0.065
275.6473383574137,0.055
275.64738635818173,0.049999997
275.64743435894974,0.055
275.64748235971774,0.055
275.64753036048575,0.055
275.64757836125375,0.055
275.64762636202175,0.055
275.6476743627898,0.06
275.6477223635578,0.055
275.6477703643258,0.055
275.6478183650938,0.06
275.64786636586183,0.055
275.64791436662983,0.055
275.64796236739784,0.049999997
275.6480103681659,0.055
275.6480583689339,0.055
275.6481063697019,0.055
275.6481543704699,0.055
275.6482023712379,0.055
275.6482503720059,0.055
275.6482983727739,0.055
275.648346373542,0.049999997
275.64839437431,0.055
275.648442375078,0.055
275.648490375846,0.049999997
275.648538376614,0.049999997
275.648586377382,0.055
275.64863437815,0.06
275.64868237891807,0.055
275.64873037968607,0.049999997
275.6487783804541,0.055
275.6488263812221,0.049999997
275.6488743819901,0.055
275.6489223827581,0.055
275.6489703835261,0.055
275.64901838429415,0.049999997
275.64906638506216,0.06
275.64911438583016,0.055
275.64916238659816,0.06
275.64921038736617,0.055
275.6492583881342,0.065
275.64930638890223,0.055
275.64935438967024,0.049999997
275.64940239043824,0.049999997
275.64945039120624,0.055
275.64949839197425,0.049999997
275.64954639274225,0.049999997
275.64959439351026,0.055
275.6496423942783,0.06
275.6496903950463,0.055
275.6497383958143,0.055
275.64978639658233,0.055
275.64983439735033,0.055
275.64988239811834,0.055
275.64993039888634,0.055
275.6499783996544,0.055
275.6500264004224,0.055
275.6500744011904,0.055
275.6501224019584,0.055
275.6501704027264,0.049999997
275.6502184034944,0.055
275.6502664042624,0.055
275.6503144050305,0.055
275.6503624057985,0.055
275.6504104065665,0.049999997
275.6504584073345,0.055
275.6505064081025,0.055
275.6505544088705,0.055
275.6506024096385,0.049999997
275.65065041040657,0.055
275.6506984111746,0.055
275.6507464119426,0.055
275.6507944127106,0.044999998
275.6508424134786,0.055
275.6508904142466,0.049999997
275.65093841501465,0.055
275.65098641578265,0.049999997
275.65103441655066,0.055
275.65108241731866,0.055
275.65113041808667,0.055
275.65117841885467,0.055
275.6512264196227,0.055
275.65127442039073,0.06
275.65132242115874,0.055
275.65137042192674,0.06
275.65141842269475,0.055
275.65146642346275,0.055
275.65151442423075,0.055
275.65156242499876,0.06
275.6516104257668,0.055
275.6516584265348,0.049999997
275.6517064273028,0.049999997
275.65175442807083,0.055
275.65180242883883,0.049999997
275.65185042960684,0.055
275.65189843037484,0.055
275.6519464311429,0.06
275.6519944319109,0.049999997
275.6520424326789,0.049999997
275.6520904334469,0.055
275.6521384342149,0.06
275.6521864349829,0.055
275.6522344357509,0.049999997
275.652282436519,0.06
275.652330437287,0.049999997
275.652378438055,0.049999997
275.652426438823,0.055
275.652474439591,0.055
275.652522440359,0.049999997
275.65257044112707,0.06
275.6526184418951,0.049999997
275.6526664426631,0.055
275.6527144434311,0.055
275.6527624441991,0.055
275.6528104449671,0.055
275.6528584457351,0.055
275.65290644650315,0.055
275.65295444727116,0.065
275.65300244803916,0.06
275.65305044880716,0.06
275.65309844957517,0.055
275.6531464503432,0.044999998
275.6531944511112,0.06
275.65324245187924,0.049999997
275.65329045264724,0.055
275.65333845341524,0.055
275.65338645418325,0.055
275.65343445495125,0.055
275.65348245571926,0.055
275.65353045648726,0.055
275.6535784572553,0.049999997
275.6536264580233,0.055
275.65367445879133,0.055
275.65372245955933,0.06
275.65377046032734,0.055
275.65381846109534,0.055
275.65386646186334,0.055
275.6539144626314,0.055
275.6539624633994,0.055
275.6540104641674,0.055
275.6540584649354,0.055
275.6541064657034,0.055
275.6541544664714,0.055
275.6542024672395,0.055
275.6542504680075,0.049999997
275.6542984687755,0.049999997
275.6543464695435,0.055
275.6543944703115,0.049999997
275.6544424710795,0.049999997
275.6544904718475,0.055
275.65453847261557,0.055
275.6545864733836,0.049999997
275.6546344741516,0.049999997
275.6546824749196,0.049999997
275.6547304756876,0.06
275.6547784764556,0.055
275.6548264772236,0.065
275.65487447799165,0.055
275.65492247875966,0.049999997
275.65497047952766,0.055
275.65501848029567,0.055
275.65506648106367,0.055
275.6551144818317,0.055
275.6551624825997,0.049999997
275.65521048336774,0.049999997
275.65525848413574,0.055
275.65530648490375,0.055
275.65535448567175,0.055
275.65540248643975,0.06
275.65545048720776,0.055
275.65549848797576,0.055
275.6555464887438,0.055
275.6555944895118,0.055
275.65564249027983,0.049999997
275.65569049104784,0.055
275.65573849181584,0.055
275.65578649258384,0.044999998
275.6558344933519,0.055
275.6558824941199,0.055
275.6559304948879,0.055
275.6559784956559,0.055
275.6560264964239,0.055
275.6560744971919,0.055
275.6561224979599,0.055
275.656170498728,0.06
275.656218499496,0.049999997
275.656266500264,0.049999997
275.656314501032,0.055
275.6563625018,0.055
275.656410502568,0.055
275.656458503336,0.055
275.6565065041041,0.055
275.6565545048721,0.055
275.6566025056401,0.06
275.6566505064081,0.049999997
275.6566985071761,0.055
275.6567465079441,0.049999997
275.6567945087121,0.055
275.65684250948016,0.055
275.65689051024816,0.049999997
275.65693851101616,0.055
275.65698651178417,0.049999997
275.6570345125522,0.055
275.6570825133202,0.049999997
275.6571305140882,0.055
275.65717851485624,0.055
275.65722651562425,0.055
275.65727451639225,0.055
275.65732251716025,0.049999997
275.65737051792826,0.055
275.65741851869626,0.049999997
275.6574665194643,0.049999997
275.6575145202323,0.06
275.65756252100033,0.049999997
275.65761052176833,0.049999997
275.65765852253634,0.049999997
275.65770652330434,0.055
275.65775452407235,0.055
275.6578025248404,0.055
275.6578505256084,0.049999997
275.6578985263764,0.055
275.6579465271444,0.055
275.6579945279124,0.06
275.6580425286804,0.049999997
275.65809052944843,0.049999997
275.6581385302165,0.055
275.6581865309845,0.049999997
275.6582345317525,0.055
275.6582825325205,0.049999997
275.6583305332885,0.055
275.6583785340565,0.055
275.6584265348245,0.049999997
275.6584745355926,0.055
275.6585225363606,0.049999997
275.6585705371286,0.055
275.6586185378966,0.049999997
275.6586665386646,0.055
275.6587145394326,0.055
275.6587625402006,0.06
275.65881054096866,0.055
275.65885854173666,0.055
275.65890654250467,0.055
275.65895454327267,0.06
275.6590025440407,0.06
275.6590505448087,0.06
275.65909854557674,0.055
275.65914654634474,0.049999997
275.65919454711275,0.049999997
275.65924254788075,0.055
275.65929054864876,0.049999997
275.65933854941676,0.06
275.65938655018476,0.055
275.6594345509528,0.055
275.6594825517208,0.055
275.65953055248883,0.055
275.65957855325684,0.055
275.65962655402484,0.06
275.65967455479284,0.049999997
275.65972255556085,0.06
275.6597705563289,0.049999997
275.6598185570969,0.049999997
275.6598665578649,0.049999997
275.6599145586329,0.049999997
275.6599625594009,0.055
275.6600105601689,0.055
275.66005856093693,0.055
275.660106561705,0.049999997
275.660154562473,0.055
275.660202563241,0.055
275.660250564009,0.055
275.660298564777,0.049999997
275.660346565545,0.055
275.660394566313,0.055
275.6604425670811,0.049999997
275.6604905678491,0.055
275.6605385686171,0.055
275.6605865693851,0.049999997
275.6606345701531,0.055
275.6606825709211,0.049999997
275.66073057168916,0.049999997
275.66077857245716,0.049999997
275.66082657322517,0.055
275.66087457399317,0.055
275.6609225747612,0.055
275.6609705755292,0.06
275.6610185762972,0.055
275.66106657706524,0.049999997
275.66111457783325,0.055
275.66116257860125,0.055
275.66121057936925,0.049999997
275.66125858013726,0.049999997
275.66130658090526,0.055
275.66135458167327,0.049999997
275.6614025824413,0.06
275.66145058320933,0.049999997
275.66149858397733,0.055
275.66154658474534,0.049999997
275.66159458551334,0.055
275.66164258628135,0.055
275.66169058704935,0.055
275.6617385878174,0.055
275.6617865885854,0.049999997
275.6618345893534,0.049999997
275.6618825901214,0.055
275.6619305908894,0.055
275.66197859165743,0.055
275.66202659242543,0.055
275.6620745931935,0.055
275.6621225939615,0.055
275.6621705947295,0.055
275.6622185954975,0.049999997
275.6622665962655,0.049999997
275.6623145970335,0.055
275.6623625978016,0.055
275.6624105985696,0.055
275.6624585993376,0.049999997
275.6625066001056,0.055
275.6625546008736,0.049999997
275.6626026016416,0.049999997
275.6626506024096,0.055
275.66269860317766,0.055
275.66274660394566,0.055
275.66279460471367,0.055
275.66284260548167,0.06
275.6628906062497,0.06
275.6629386070177,0.055
275.6629866077857,0.055
275.66303460855374,0.06
275.66308260932175,0.049999997
275.66313061008975,0.049999997
275.66317861085776,0.055
275.66322661162576,0.055
275.66327461239376,0.06
275.66332261316177,0.055
275.6633706139298,0.06
275.66341861469783,0.049999997
275.66346661546584,0.055
275.66351461623384,0.055
275.66356261700184,0.055
275.66361061776985,0.055
275.66365861853785,0.06
275.6637066193059,0.049999997
275.6637546200739,0.055
275.6638026208419,0.06
275.6638506216099,0.055
275.6638986223779,0.055
275.66394662314593,0.055
275.663994623914,0.055
275.664042624682,0.049999997
275.66409062545,0.055
275.664138626218,0.049999997
275.664186626986,0.049999997
275.664234627754,0.055
275.664282628522,0.055
275.6643306292901,0.049999997
275.6643786300581,0.049999997
275.6644266308261,0.06
275.6644746315941,0.055
275.6645226323621,0.049999997
275.6645706331301,0.055
275.6646186338981,0.055
275.66466663466616,0.049999997
275.66471463543417,0.049999997
275.66476263620217,0.055
275.6648106369702,0.055
275.6648586377382,0.055
275.6649066385062,0.055
275.6649546392742,0.055
275.66500264004225,0.055
275.66505064081025,0.055
275.66509864157825,0.055
275.66514664234626,0.055
275.66519464311426,0.055
275.66524264388227,0.049999997
275.66529064465027,0.06
275.66533864541833,0.055
275.66538664618633,0.055
275.66543464695434,0.06
275.66548264772234,0.049999997
275.66553064849035,0.055
275.66557864925835,0.049999997
275.6656266500264,0.06
275.6656746507944,0.049999997
275.6657226515624,0.055
275.6657706523304,0.049999997
275.6658186530984,0.049999997
275.66586665386643,0.055
275.66591465463443,0.055
275.6659626554025,0.049999997
275.6660106561705,0.049999997
275.6660586569385,0.055
275.6661066577065,0.049999997
275.6661546584745,0.049999997
275.6662026592425,0.055
275.6662506600105,0.049999997
275.6662986607786,0.055
275.6663466615466,0.049999997
275.6663946623146,0.049999997
275.6664426630826,0.049999997
275.6664906638506,0.055
275.6665386646186,0.055
275.6665866653866,0.055
275.66663466615466,0.049999997
275.66668266692267,0.06
275.6667306676907,0.055
275.6667786684587,0.06
275.6668266692267,0.055
275.6668746699947,0.049999997
275.6669226707627,0.055
275.66697067153075,0.049999997
275.66701867229875,0.055
