Tiempo (s),Datos
275.66706667306676,0.06
275.66711467383476,0.049999997
275.66716267460276,0.06
275.66721067537077,0.055
275.66725867613883,0.055
275.66730667690683,0.055
275.66735467767484,0.055
275.66740267844284,0.055
275.66745067921084,0.055
275.66749867997885,0.055
275.66754668074685,0.055
275.6675946815149,0.055
275.6676426822829,0.055
275.6676906830509,0.055
275.6677386838189,0.049999997
275.66778668458693,0.06
275.66783468535493,0.049999997
275.66788268612294,0.055
275.667930686891,0.049999997
275.667978687659,0.06
275.668026688427,0.049999997
275.668074689195,0.055
275.668122689963,0.055
275.668170690731,0.055
275.668218691499,0.049999997
275.6682666922671,0.049999997
275.6683146930351,0.049999997
275.6683626938031,0.055
275.6684106945711,0.049999997
275.6684586953391,0.049999997
275.6685066961071,0.049999997
275.6685546968751,0.055
275.66860269764317,0.055
275.66865069841117,0.055
275.6686986991792,0.055
275.6687466999472,0.049999997
275.6687947007152,0.055
275.6688427014832,0.055
275.66889070225125,0.049999997
275.66893870301925,0.049999997
275.66898670378725,0.049999997
275.66903470455526,0.06
275.66908270532326,0.055
275.66913070609127,0.055
275.66917870685927,0.055
275.66922670762733,0.049999997
275.66927470839533,0.049999997
275.66932270916334,0.055
275.66937070993134,0.049999997
275.66941871069935,0.06
275.66946671146735,0.055
275.66951471223535,0.055
275.6695627130034,0.055
275.6696107137714,0.049999997
275.6696587145394,0.055
275.6697067153074,0.06
275.66975471607543,0.055
275.66980271684344,0.049999997
275.66985071761144,0.055
275.6698987183795,0.055
275.6699467191475,0.055
275.6699947199155,0.049999997
275.6700427206835,0.06
275.6700907214515,0.049999997
275.6701387222195,0.055
275.6701867229875,0.049999997
275.6702347237556,0.049999997
275.6702827245236,0.055
275.6703307252916,0.055
275.6703787260596,0.06
275.6704267268276,0.055
275.6704747275956,0.055
275.67052272836366,0.06
275.67057072913167,0.055
275.6706187298997,0.055
275.6706667306677,0.055
275.6707147314357,0.049999997
275.6707627322037,0.055
275.6708107329717,0.06
275.67085873373975,0.055
275.67090673450775,0.06
275.67095473527576,0.055
275.67100273604376,0.055
275.67105073681176,0.049999997
275.67109873757977,0.055
275.6711467383478,0.055
275.67119473911583,0.049999997
275.67124273988384,0.055
275.67129074065184,0.055
275.67133874141985,0.055
275.67138674218785,0.055
275.67143474295585,0.065
275.67148274372386,0.055
275.6715307444919,0.055
275.6715787452599,0.055
275.6716267460279,0.049999997
275.67167474679593,0.055
275.67172274756393,0.055
275.67177074833194,0.06
275.67181874909994,0.049999997
275.671866749868,0.06
275.671914750636,0.049999997
275.671962751404,0.06
275.672010752172,0.055
275.67205875294,0.06
275.672106753708,0.06
275.6721547544761,0.065
275.6722027552441,0.055
275.6722507560121,0.055
275.6722987567801,0.055
275.6723467575481,0.055
275.6723947583161,0.055
275.6724427590841,0.055
275.67249075985217,0.055
275.67253876062017,0.06
275.6725867613882,0.06
275.6726347621562,0.06
275.6726827629242,0.049999997
275.6727307636922,0.055
275.6727787644602,0.049999997
275.67282676522825,0.055
275.67287476599626,0.055
275.67292276676426,0.055
275.67297076753226,0.055
275.67301876830027,0.055
275.67306676906827,0.06
275.6731147698363,0.049999997
275.67316277060434,0.055
275.67321077137234,0.049999997
275.67325877214034,0.055
275.67330677290835,0.055
275.67335477367635,0.055
275.67340277444436,0.044999998
275.67345077521236,0.055
275.6734987759804,0.049999997
275.6735467767484,0.049999997
275.6735947775164,0.055
275.67364277828443,0.055
275.67369077905244,0.055
275.67373877982044,0.049999997
275.6737867805885,0.055
275.6738347813565,0.055
275.6738827821245,0.049999997
275.6739307828925,0.055
275.6739787836605,0.049999997
275.6740267844285,0.055
275.6740747851965,0.06
275.6741227859646,0.055
275.6741707867326,0.055
275.6742187875006,0.049999997
275.6742667882686,0.055
275.6743147890366,0.055
275.6743627898046,0.055
275.6744107905726,0.049999997
275.67445879134067,0.049999997
275.6745067921087,0.049999997
275.6745547928767,0.049999997
275.6746027936447,0.055
275.6746507944127,0.049999997
275.6746987951807,0.049999997
275.6747467959487,0.049999997
275.67479479671675,0.055
275.67484279748476,0.055
275.67489079825276,0.055
275.67493879902077,0.049999997
275.67498679978877,0.06
275.6750348005568,0.049999997
275.6750828013248,0.055
275.67513080209284,0.06
275.67517880286084,0.06
275.67522680362885,0.055
275.67527480439685,0.06
275.67532280516485,0.055
275.67537080593286,0.065
275.6754188067009,0.055
275.6754668074689,0.065
275.6755148082369,0.06
275.67556280900493,0.049999997
275.67561080977293,0.055
275.67565881054094,0.044999998
275.67570681130894,0.055
275.675754812077,0.055
275.675802812845,0.049999997
275.675850813613,0.06
275.675898814381,0.055
275.675946815149,0.055
275.675994815917,0.06
275.676042816685,0.055
275.6760908174531,0.055
275.6761388182211,0.055
275.6761868189891,0.055
275.6762348197571,0.06
275.6762828205251,0.07
275.6763308212931,0.055
275.6763788220611,0.049999997
275.67642682282917,0.049999997
275.6764748235972,0.055
275.6765228243652,0.055
275.6765708251332,0.065
275.6766188259012,0.055
275.6766668266692,0.049999997
275.6767148274372,0.049999997
275.67676282820526,0.06
275.67681082897326,0.049999997
275.67685882974126,0.055
275.67690683050927,0.055
275.67695483127727,0.055
275.6770028320453,0.049999997
275.67705083281334,0.06
275.67709883358134,0.055
275.67714683434934,0.055
275.67719483511735,0.055
275.67724283588535,0.06
275.67729083665336,0.049999997
275.67733883742136,0.055
275.6773868381894,0.055
275.6774348389574,0.055
275.6774828397254,0.055
275.67753084049343,0.055
275.67757884126144,0.055
275.67762684202944,0.055
275.67767484279744,0.055
275.6777228435655,0.055
275.6777708443335,0.055
275.6778188451015,0.055
275.6778668458695,0.049999997
275.6779148466375,0.049999997
275.6779628474055,0.049999997
275.6780108481735,0.06
275.6780588489416,0.049999997
275.6781068497096,0.06
275.6781548504776,0.055
275.6782028512456,0.055
275.6782508520136,0.055
275.6782988527816,0.049999997
275.6783468535496,0.049999997
275.6783948543177,0.055
275.6784428550857,0.049999997
275.6784908558537,0.049999997
275.6785388566217,0.055
275.6785868573897,0.055
275.6786348581577,0.049999997
275.67868285892575,0.049999997
275.67873085969376,0.06
275.67877886046176,0.049999997
275.67882686122977,0.055
275.67887486199777,0.049999997
275.6789228627658,0.055
275.6789708635338,0.055
275.67901886430184,0.049999997
275.67906686506984,0.055
275.67911486583785,0.055
275.67916286660585,0.055
275.67921086737385,0.06
275.67925886814186,0.049999997
275.67930686890986,0.055
275.6793548696779,0.055
275.6794028704459,0.06
275.67945087121393,0.049999997
275.67949887198193,0.055
275.67954687274994,0.055
275.67959487351794,0.049999997
275.67964287428595,0.055
275.679690875054,0.055
275.679738875822,0.055
275.67978687659,0.055
275.679834877358,0.049999997
275.679882878126,0.055
275.679930878894,0.049999997
275.67997887966203,0.055
275.6800268804301,0.055
275.6800748811981,0.055
275.6801228819661,0.055
275.6801708827341,0.055
275.6802188835021,0.055
275.6802668842701,0.055
275.6803148850382,0.055
275.6803628858062,0.049999997
275.6804108865742,0.055
275.6804588873422,0.055
275.6805068881102,0.06
275.6805548888782,0.06
275.6806028896462,0.049999997
275.68065089041426,0.055
275.68069889118226,0.049999997
275.68074689195026,0.049999997
275.68079489271827,0.055
275.6808428934863,0.055
275.6808908942543,0.06
275.6809388950223,0.055
275.68098689579034,0.065
275.68103489655834,0.055
275.68108289732635,0.055
275.68113089809435,0.055
275.68117889886236,0.049999997
275.68122689963036,0.055
275.68127490039836,0.06
275.6813229011664,0.055
275.68137090193443,0.055
275.68141890270243,0.055
275.68146690347044,0.055
275.68151490423844,0.055
275.68156290500644,0.049999997
275.68161090577445,0.055
275.6816589065425,0.049999997
275.6817069073105,0.049999997
275.6817549080785,0.055
275.6818029088465,0.049999997
275.6818509096145,0.055
275.68189891038253,0.049999997
275.6819469111506,0.055
275.6819949119186,0.049999997
275.6820429126866,0.055
275.6820909134546,0.049999997
275.6821389142226,0.049999997
275.6821869149906,0.055
275.6822349157586,0.049999997
275.6822829165267,0.055
275.6823309172947,0.055
275.6823789180627,0.055
275.6824269188307,0.049999997
275.6824749195987,0.055
275.6825229203667,0.049999997
275.6825709211347,0.055
275.68261892190276,0.055
275.68266692267076,0.055
275.68271492343877,0.055
275.68276292420677,0.055
275.6828109249748,0.055
275.6828589257428,0.049999997
275.6829069265108,0.055
275.68295492727884,0.055
275.68300292804685,0.049999997
275.68305092881485,0.055
275.68309892958285,0.055
275.68314693035086,0.055
275.68319493111886,0.055
275.68324293188687,0.055
275.6832909326549,0.055
275.68333893342293,0.055
275.68338693419093,0.055
275.68343493495894,0.055
275.68348293572694,0.055
275.68353093649495,0.055
275.683578937263,0.049999997
275.683626938031,0.055
275.683674938799,0.049999997
275.683722939567,0.049999997
275.683770940335,0.049999997
275.683818941103,0.055
275.68386694187103,0.06
275.6839149426391,0.055
275.6839629434071,0.049999997
275.6840109441751,0.055
275.6840589449431,0.055
275.6841069457111,0.049999997
275.6841549464791,0.049999997
275.6842029472471,0.044999998
275.6842509480152,0.055
275.6842989487832,0.049999997
275.6843469495512,0.049999997
275.6843949503192,0.055
275.6844429510872,0.049999997
275.6844909518552,0.06
275.6845389526232,0.049999997
275.68458695339126,0.055
275.68463495415926,0.055
275.68468295492727,0.055
275.6847309556953,0.049999997
275.6847789564633,0.055
275.6848269572313,0.055
275.6848749579993,0.06
275.68492295876734,0.049999997
275.68497095953535,0.06
275.68501896030335,0.049999997
275.68506696107136,0.055
275.68511496183936,0.055
275.68516296260736,0.055
275.6852109633754,0.055
275.68525896414343,0.055
275.68530696491143,0.055
275.68535496567944,0.055
275.68540296644744,0.055
275.68545096721544,0.055
275.68549896798345,0.055
275.6855469687515,0.06
275.6855949695195,0.055
275.6856429702875,0.055
275.6856909710555,0.06
275.6857389718235,0.06
275.68578697259153,0.06
275.68583497335953,0.055
275.6858829741276,0.055
275.6859309748956,0.06
275.6859789756636,0.049999997
275.6860269764316,0.049999997
275.6860749771996,0.049999997
275.6861229779676,0.049999997
275.6861709787356,0.06
275.6862189795037,0.049999997
275.6862669802717,0.049999997
275.6863149810397,0.055
275.6863629818077,0.06
275.6864109825757,0.065
275.6864589833437,0.055
275.6865069841117,0.049999997
275.68655498487976,0.055
275.68660298564777,0.055
275.68665098641577,0.06
275.6866989871838,0.055
275.6867469879518,0.049999997
275.6867949887198,0.06
275.68684298948784,0.055
275.68689099025585,0.06
275.68693899102385,0.055
275.68698699179185,0.055
275.68703499255986,0.055
275.68708299332786,0.055
275.68713099409587,0.055
275.6871789948639,0.055
275.68722699563193,0.06
275.68727499639994,0.055
275.68732299716794,0.055
275.68737099793594,0.055
275.68741899870395,0.055
275.68746699947195,0.049999997
275.68751500024,0.049999997
275.687563001008,0.055
275.687611001776,0.055
275.687659002544,0.055
275.687707003312,0.055
275.68775500408003,0.055
275.68780300484804,0.055
275.6878510056161,0.06
275.6878990063841,0.049999997
275.6879470071521,0.049999997
275.6879950079201,0.055
275.6880430086881,0.055
275.6880910094561,0.049999997
275.6881390102241,0.055
275.6881870109922,0.049999997
275.6882350117602,0.049999997
275.6882830125282,0.06
275.6883310132962,0.049999997
275.6883790140642,0.055
275.6884270148322,0.049999997
275.68847501560026,0.06
275.68852301636826,0.06
275.68857101713627,0.049999997
275.6886190179043,0.049999997
275.6886670186723,0.049999997
275.6887150194403,0.055
275.6887630202083,0.049999997
275.68881102097635,0.055
275.68885902174435,0.06
275.68890702251235,0.055
275.68895502328036,0.06
275.68900302404836,0.055
275.68905102481637,0.055
275.68909902558437,0.06
275.68914702635243,0.055
275.68919502712043,0.055
275.68924302788844,0.055
275.68929102865644,0.055
275.68933902942445,0.055
275.68938703019245,0.055
275.68943503096045,0.06
275.6894830317285,0.055
275.6895310324965,0.055
275.6895790332645,0.055
275.6896270340325,0.055
275.68967503480053,0.049999997
275.68972303556853,0.049999997
275.68977103633654,0.049999997
275.6898190371046,0.049999997
275.6898670378726,0.055
275.6899150386406,0.055
275.6899630394086,0.055
275.6900110401766,0.049999997
275.6900590409446,0.055
275.6901070417126,0.055
275.6901550424807,0.055
275.6902030432487,0.055
275.6902510440167,0.065
275.6902990447847,0.055
275.6903470455527,0.055
275.6903950463207,0.055
275.69044304708876,0.049999997
275.69049104785677,0.055
275.69053904862477,0.055
275.6905870493928,0.055
275.6906350501608,0.06
275.6906830509288,0.06
275.6907310516968,0.055
275.69077905246485,0.055
275.69082705323285,0.055
275.69087505400086,0.049999997
275.69092305476886,0.055
275.69097105553686,0.049999997
275.69101905630487,0.055
275.69106705707287,0.055
275.69111505784093,0.055
275.69116305860894,0.055
275.69121105937694,0.06
275.69125906014494,0.055
275.69130706091295,0.055
275.69135506168095,0.055
275.69140306244896,0.055
275.691451063217,0.06
275.691499063985,0.049999997
275.691547064753,0.055
275.691595065521,0.049999997
275.69164306628903,0.055
275.69169106705704,0.049999997
275.69173906782504,0.055
275.6917870685931,0.049999997
275.6918350693611,0.049999997
275.6918830701291,0.055
275.6919310708971,0.055
275.6919790716651,0.049999997
275.6920270724331,0.055
275.6920750732012,0.049999997
275.6921230739692,0.055
275.6921710747372,0.055
275.6922190755052,0.049999997
275.6922670762732,0.055
275.6923150770412,0.06
275.6923630778092,0.055
275.69241107857727,0.055
275.69245907934527,0.055
275.6925070801133,0.06
275.6925550808813,0.055
275.6926030816493,0.049999997
275.6926510824173,0.055
275.6926990831853,0.049999997
275.69274708395335,0.049999997
275.69279508472135,0.055
275.69284308548936,0.049999997
275.69289108625736,0.055
275.69293908702537,0.055
275.69298708779337,0.055
275.6930350885614,0.055
275.69308308932943,0.06
275.69313109009744,0.055
275.69317909086544,0.055
275.69322709163345,0.055
275.69327509240145,0.065
275.69332309316945,0.055
275.69337109393746,0.055
275.6934190947055,0.055
275.6934670954735,0.049999997
275.6935150962415,0.055
275.69356309700953,0.06
275.69361109777753,0.055
275.69365909854554,0.055
275.6937070993136,0.055
275.6937551000816,0.055
275.6938031008496,0.049999997
275.6938511016176,0.055
275.6938991023856,0.055
275.6939471031536,0.055
275.6939951039216,0.055
275.6940431046897,0.055
275.6940911054577,0.055
275.6941391062257,0.055
275.6941871069937,0.055
275.6942351077617,0.055
275.6942831085297,0.055
275.6943311092977,0.055
275.69437911006577,0.049999997
275.6944271108338,0.06
275.6944751116018,0.055
275.6945231123698,0.055
275.6945711131378,0.055
275.6946191139058,0.055
275.6946671146738,0.055
275.69471511544185,0.055
275.69476311620986,0.055
275.69481111697786,0.055
275.69485911774586,0.06
275.69490711851387,0.049999997
275.6949551192819,0.055
275.6950031200499,0.055
275.69505112081794,0.055
275.69509912158594,0.055
275.69514712235394,0.055
275.69519512312195,0.055
275.69524312388995,0.06
275.69529112465796,0.055
275.695339125426,0.055
275.695387126194,0.049999997
275.695435126962,0.055
275.69548312773003,0.049999997
275.69553112849803,0.055
275.69557912926604,0.055
275.69562713003404,0.055
275.6956751308021,0.06
275.6957231315701,0.049999997
275.6957711323381,0.055
275.6958191331061,0.055
275.6958671338741,0.049999997
275.6959151346421,0.055
275.6959631354101,0.055
275.6960111361782,0.055
275.6960591369462,0.055
275.6961071377142,0.055
275.6961551384822,0.055
275.6962031392502,0.055
275.6962511400182,0.055
275.6962991407862,0.055
275.69634714155427,0.055
275.6963951423223,0.049999997
275.6964431430903,0.049999997
275.6964911438583,0.049999997
275.6965391446263,0.055
275.6965871453943,0.055
275.6966351461623,0.049999997
275.69668314693035,0.06
275.69673114769836,0.049999997
275.69677914846636,0.055
275.69682714923437,0.055
275.69687515000237,0.055
275.6969231507704,0.049999997
275.69697115153843,0.055
275.69701915230644,0.055
275.69706715307444,0.049999997
275.69711515384245,0.055
275.69716315461045,0.055
275.69721115537845,0.06
275.69725915614646,0.055
275.6973071569145,0.049999997
275.6973551576825,0.06
275.6974031584505,0.049999997
275.69745115921853,0.055
275.69749915998653,0.055
275.69754716075454,0.055
275.69759516152254,0.055
275.6976431622906,0.055
275.6976911630586,0.055
275.6977391638266,0.055
275.6977871645946,0.055
275.6978351653626,0.06
275.6978831661306,0.049999997
275.6979311668986,0.055
275.6979791676667,0.049999997
275.6980271684347,0.055
275.6980751692027,0.055
275.6981231699707,0.055
275.6981711707387,0.055
275.6982191715067,0.055
275.6982671722747,0.055
275.6983151730428,0.055
275.6983631738108,0.055
275.6984111745788,0.055
275.6984591753468,0.055
275.6985071761148,0.055
275.6985551768828,0.055
275.69860317765085,0.055
275.69865117841886,0.049999997
275.69869917918686,0.06
275.69874717995486,0.06
275.69879518072287,0.049999997
275.6988431814909,0.055
275.6988911822589,0.06
275.69893918302694,0.06
275.69898718379494,0.055
275.69903518456294,0.055
275.69908318533095,0.055
275.69913118609895,0.055
275.69917918686696,0.055
275.69922718763496,0.049999997
275.699275188403,0.055
275.699323189171,0.055
275.69937118993903,0.06
275.69941919070703,0.065
275.69946719147504,0.06
275.69951519224304,0.055
275.69956319301104,0.055
275.6996111937791,0.06
275.6996591945471,0.055
275.6997071953151,0.055
275.6997551960831,0.055
275.6998031968511,0.055
275.6998511976191,0.049999997
275.69989919838713,0.055
275.6999471991552,0.049999997
275.6999951999232,0.055
275.7000432006912,0.049999997
275.7000912014592,0.049999997
275.7001392022272,0.055
275.7001872029952,0.049999997
275.70023520376327,0.049999997
275.7002832045313,0.049999997
275.7003312052993,0.055
275.7003792060673,0.055
275.7004272068353,0.055
275.7004752076033,0.049999997
275.7005232083713,0.055
275.70057120913935,0.049999997
275.70061920990736,0.049999997
275.70066721067536,0.049999997
275.70071521144337,0.055
275.70076321221137,0.055
275.7008112129794,0.055
275.7008592137474,0.049999997
275.70090721451544,0.06
275.70095521528344,0.055
275.70100321605145,0.055
275.70105121681945,0.055
275.70109921758745,0.049999997
275.70114721835546,0.055
275.70119521912346,0.049999997
275.7012432198915,0.055
275.7012912206595,0.055
275.70133922142753,0.055
275.70138722219554,0.049999997
275.70143522296354,0.055
275.70148322373154,0.055
275.70153122449955,0.055
275.7015792252676,0.049999997
275.7016272260356,0.055
275.7016752268036,0.049999997
275.7017232275716,0.065
275.7017712283396,0.049999997
275.7018192291076,0.055
275.7018672298757,0.049999997
275.7019152306437,0.06
275.7019632314117,0.049999997
275.7020112321797,0.055
275.7020592329477,0.055
275.7021072337157,0.055
275.7021552344837,0.049999997
275.7022032352518,0.06
275.7022512360198,0.055
275.7022992367878,0.06
275.7023472375558,0.055
275.7023952383238,0.06
275.7024432390918,0.044999998
275.7024912398598,0.06
275.70253924062786,0.055
275.70258724139586,0.065
275.70263524216386,0.049999997
275.70268324293187,0.06
275.7027312436999,0.06
275.7027792444679,0.06
275.7028272452359,0.055
275.70287524600394,0.049999997
275.70292324677195,0.055
275.70297124753995,0.055
275.70301924830795,0.049999997
275.70306724907596,0.055
275.70311524984396,0.055
275.70316325061196,0.055
275.70321125138,0.055
275.70325925214803,0.055
275.70330725291603,0.055
275.70335525368404,0.06
275.70340325445204,0.055
275.70345125522005,0.055
275.7034992559881,0.055
275.7035472567561,0.055
275.7035952575241,0.06
275.7036432582921,0.055
275.7036912590601,0.049999997
275.7037392598281,0.055
275.70378726059613,0.055
275.7038352613642,0.055
275.7038832621322,0.049999997
275.7039312629002,0.055
275.7039792636682,0.055
275.7040272644362,0.049999997
275.7040752652042,0.055
275.7041232659722,0.055
275.7041712667403,0.055
275.7042192675083,0.049999997
275.7042672682763,0.049999997
275.7043152690443,0.055
275.7043632698123,0.049999997
275.7044112705803,0.055
275.7044592713483,0.055
275.70450727211636,0.055
275.70455527288436,0.055
275.70460327365237,0.055
275.70465127442037,0.049999997
275.7046992751884,0.049999997
275.7047472759564,0.055
275.7047952767244,0.055
275.70484327749244,0.055
275.70489127826045,0.049999997
275.70493927902845,0.06
275.70498727979646,0.049999997
275.70503528056446,0.06
275.70508328133246,0.06
275.7051312821005,0.06
275.7051792828685,0.055
275.70522728363653,0.06
275.70527528440454,0.055
275.70532328517254,0.049999997
275.70537128594054,0.049999997
275.70541928670855,0.06
275.7054672874766,0.049999997
275.7055152882446,0.055
275.7055632890126,0.049999997
275.7056112897806,0.06
275.7056592905486,0.055
275.7057072913166,0.055
275.70575529208463,0.055
275.7058032928527,0.049999997
275.7058512936207,0.055
275.7058992943887,0.049999997
275.7059472951567,0.049999997
275.7059952959247,0.055
275.7060432966927,0.055
275.7060912974607,0.055
275.7061392982288,0.06
275.7061872989968,0.055
275.7062352997648,0.055
275.7062833005328,0.049999997
275.7063313013008,0.055
275.7063793020688,0.049999997
275.7064273028368,0.055
275.70647530360486,0.049999997
275.70652330437287,0.049999997
275.70657130514087,0.06
275.7066193059089,0.055
275.7066673066769,0.055
275.7067153074449,0.055
275.70676330821294,0.055
275.70681130898095,0.049999997
275.70685930974895,0.055
275.70690731051695,0.06
275.70695531128496,0.049999997
275.70700331205296,0.055
275.70705131282097,0.055
275.707099313589,0.049999997
275.70714731435703,0.055
275.70719531512503,0.055
275.70724331589304,0.049999997
275.70729131666104,0.055
275.70733931742905,0.06
275.70738731819705,0.055
275.7074353189651,0.049999997
275.7074833197331,0.055
275.7075313205011,0.049999997
275.7075793212691,0.044999998
275.7076273220371,0.044999998
275.70767532280513,0.049999997
275.70772332357313,0.049999997
275.7077713243412,0.055
275.7078193251092,0.049999997
275.7078673258772,0.055
275.7079153266452,0.049999997
275.7079633274132,0.06
275.7080113281812,0.049999997
275.7080593289492,0.055
275.7081073297173,0.055
275.7081553304853,0.044999998
275.7082033312533,0.055
275.7082513320213,0.049999997
275.7082993327893,0.049999997
275.7083473335573,0.055
275.70839533432536,0.055
275.70844333509336,0.06
275.70849133586137,0.055
275.70853933662937,0.055
275.7085873373974,0.055
275.7086353381654,0.055
275.7086833389334,0.055
275.70873133970144,0.055
275.70877934046945,0.049999997
275.70882734123745,0.06
275.70887534200546,0.049999997
275.70892334277346,0.055
275.70897134354146,0.049999997
275.70901934430947,0.055
275.70906734507753,0.055
275.70911534584553,0.06
275.70916334661354,0.055
275.70921134738154,0.055
275.70925934814954,0.055
275.70930734891755,0.055
275.70935534968555,0.055
275.7094033504536,0.055
275.7094513512216,0.055
275.7094993519896,0.049999997
275.7095473527576,0.055
275.70959535352563,0.055
275.70964335429363,0.049999997
275.70969135506164,0.049999997
275.7097393558297,0.055
275.7097873565977,0.06
275.7098353573657,0.055
275.7098833581337,0.06
275.7099313589017,0.049999997
275.7099793596697,0.049999997
275.7100273604378,0.055
275.7100753612058,0.044999998
275.7101233619738,0.049999997
275.7101713627418,0.055
275.7102193635098,0.049999997
275.7102673642778,0.049999997
275.7103153650458,0.049999997
275.71036336581386,0.055
275.71041136658187,0.049999997
275.71045936734987,0.049999997
275.7105073681179,0.055
275.7105553688859,0.044999998
275.7106033696539,0.055
275.7106513704219,0.049999997
275.71069937118995,0.055
275.71074737195795,0.055
275.71079537272595,0.06
275.71084337349396,0.049999997
275.71089137426196,0.06
275.71093937502997,0.055
275.71098737579797,0.049999997
275.71103537656603,0.055
275.71108337733403,0.049999997
275.71113137810204,0.055
275.71117937887004,0.055
275.71122737963805,0.06
275.71127538040605,0.055
275.71132338117405,0.055
275.7113713819421,0.06
275.7114193827101,0.049999997
275.7114673834781,0.049999997
275.7115153842461,0.049999997
275.71156338501413,0.049999997
275.71161138578213,0.049999997
275.7116593865502,0.049999997
275.7117073873182,0.06
275.7117553880862,0.055
275.7118033888542,0.055
275.7118513896222,0.055
275.7118993903902,0.055
275.7119473911582,0.055
275.7119953919263,0.055
275.7120433926943,0.055
275.7120913934623,0.049999997
275.7121393942303,0.055
275.7121873949983,0.055
275.7122353957663,0.06
275.7122833965343,0.055
275.71233139730236,0.055
275.71237939807037,0.055
275.7124273988384,0.06
275.7124753996064,0.055
275.7125234003744,0.055
275.7125714011424,0.055
275.7126194019104,0.06
275.71266740267845,0.055
275.71271540344645,0.055
275.71276340421446,0.055
275.71281140498246,0.055
275.71285940575046,0.049999997
275.71290740651847,0.055
275.7129554072865,0.049999997
275.71300340805453,0.055
275.71305140882254,0.049999997
275.71309940959054,0.049999997
275.71314741035854,0.055
275.71319541112655,0.055
275.71324341189455,0.055
275.7132914126626,0.055
275.7133394134306,0.049999997
275.7133874141986,0.049999997
275.7134354149666,0.049999997
275.71348341573463,0.049999997
275.71353141650263,0.055
275.71357941727064,0.049999997
275.7136274180387,0.055
275.7136754188067,0.055
275.7137234195747,0.055
275.7137714203427,0.055
275.7138194211107,0.049999997
275.7138674218787,0.055
275.7139154226467,0.049999997
275.7139634234148,0.06
275.7140114241828,0.055
275.7140594249508,0.049999997
275.7141074257188,0.055
275.7141554264868,0.049999997
275.7142034272548,0.055
275.7142514280228,0.049999997
275.71429942879087,0.049999997
275.71434742955887,0.049999997
275.7143954303269,0.06
275.7144434310949,0.055
275.7144914318629,0.065
275.7145394326309,0.055
275.7145874333989,0.044999998
275.71463543416695,0.055
275.71468343493495,0.049999997
275.71473143570296,0.049999997
275.71477943647096,0.049999997
275.71482743723897,0.055
275.71487543800697,0.06
275.71492343877503,0.049999997
275.71497143954304,0.055
275.71501944031104,0.055
275.71506744107904,0.055
275.71511544184705,0.055
275.71516344261505,0.055
275.71521144338305,0.049999997
275.7152594441511,0.055
275.7153074449191,0.055
275.7153554456871,0.055
275.7154034464551,0.055
275.71545144722313,0.049999997
275.71549944799114,0.055
275.71554744875914,0.055
