Tiempo (s),Datos
275.7155954495272,0.06
275.7156434502952,0.049999997
275.7156914510632,0.049999997
275.7157394518312,0.055
275.7157874525992,0.049999997
275.7158354533672,0.049999997
275.7158834541352,0.06
275.7159314549033,0.049999997
275.7159794556713,0.06
275.7160274564393,0.055
275.7160754572073,0.06
275.7161234579753,0.055
275.7161714587433,0.049999997
275.7162194595113,0.049999997
275.71626746027937,0.049999997
275.7163154610474,0.049999997
275.7163634618154,0.055
275.7164114625834,0.049999997
275.7164594633514,0.06
275.7165074641194,0.055
275.71655546488745,0.049999997
275.71660346565545,0.06
275.71665146642346,0.049999997
275.71669946719146,0.049999997
275.71674746795946,0.049999997
275.71679546872747,0.055
275.7168434694955,0.055
275.71689147026353,0.049999997
275.71693947103154,0.06
275.71698747179954,0.055
275.71703547256755,0.06
275.71708347333555,0.055
275.71713147410355,0.055
275.71717947487156,0.055
275.7172274756396,0.049999997
275.7172754764076,0.055
275.7173234771756,0.06
275.71737147794363,0.055
275.71741947871163,0.06
275.71746747947964,0.055
275.71751548024764,0.06
275.7175634810157,0.055
275.7176114817837,0.06
275.7176594825517,0.055
275.7177074833197,0.055
275.7177554840877,0.055
275.7178034848557,0.055
275.7178514856237,0.06
275.7178994863918,0.06
275.7179474871598,0.055
275.7179954879278,0.055
275.7180434886958,0.055
275.7180914894638,0.055
275.7181394902318,0.055
275.71818749099987,0.055
275.71823549176787,0.055
275.7182834925359,0.049999997
275.7183314933039,0.055
275.7183794940719,0.055
275.7184274948399,0.055
275.7184754956079,0.055
275.71852349637595,0.06
275.71857149714396,0.049999997
275.71861949791196,0.049999997
275.71866749867996,0.055
275.71871549944797,0.049999997
275.71876350021597,0.049999997
275.718811500984,0.049999997
275.71885950175204,0.055
275.71890750252004,0.055
275.71895550328804,0.049999997
275.71900350405605,0.055
275.71905150482405,0.049999997
275.71909950559206,0.055
275.71914750636006,0.055
275.7191955071281,0.055
275.7192435078961,0.049999997
275.7192915086641,0.055
275.71933950943213,0.049999997
275.71938751020014,0.055
275.71943551096814,0.049999997
275.71948351173614,0.055
275.7195315125042,0.055
275.7195795132722,0.055
275.7196275140402,0.055
275.7196755148082,0.049999997
275.7197235155762,0.055
275.7197715163442,0.055
275.7198195171123,0.055
275.7198675178803,0.055
275.7199155186483,0.055
275.7199635194163,0.055
275.7200115201843,0.049999997
275.7200595209523,0.055
275.7201075217203,0.06
275.72015552248837,0.055
275.7202035232564,0.055
275.7202515240244,0.055
275.7202995247924,0.055
275.7203475255604,0.055
275.7203955263284,0.055
275.7204435270964,0.049999997
275.72049152786445,0.055
275.72053952863246,0.055
275.72058752940046,0.049999997
275.72063553016847,0.049999997
275.72068353093647,0.049999997
275.7207315317045,0.049999997
275.7207795324725,0.055
275.72082753324054,0.055
275.72087553400854,0.049999997
275.72092353477655,0.049999997
275.72097153554455,0.055
275.72101953631255,0.049999997
275.72106753708056,0.049999997
275.72111553784856,0.044999998
275.7211635386166,0.055
275.7212115393846,0.055
275.72125954015263,0.055
275.72130754092063,0.049999997
275.72135554168864,0.049999997
275.72140354245664,0.055
275.7214515432247,0.049999997
275.7214995439927,0.055
275.7215475447607,0.049999997
275.7215955455287,0.055
275.7216435462967,0.049999997
275.7216915470647,0.055
275.7217395478327,0.055
275.7217875486008,0.055
275.7218355493688,0.055
275.7218835501368,0.06
275.7219315509048,0.055
275.7219795516728,0.06
275.7220275524408,0.055
275.7220755532088,0.055
275.72212355397687,0.055
275.7221715547449,0.06
275.7222195555129,0.065
275.7222675562809,0.055
275.7223155570489,0.055
275.7223635578169,0.055
275.7224115585849,0.06
275.72245955935296,0.06
275.72250756012096,0.055
275.72255556088896,0.055
275.72260356165697,0.055
275.72265156242497,0.049999997
275.722699563193,0.049999997
275.722747563961,0.06
275.72279556472904,0.055
275.72284356549704,0.049999997
275.72289156626505,0.049999997
275.72293956703305,0.055
275.72298756780106,0.049999997
275.72303556856906,0.055
275.7230835693371,0.049999997
275.7231315701051,0.055
275.7231795708731,0.055
275.72322757164113,0.049999997
275.72327557240914,0.055
275.72332357317714,0.049999997
275.72337157394514,0.055
275.7234195747132,0.06
275.7234675754812,0.055
275.7235155762492,0.06
275.7235635770172,0.055
275.7236115777852,0.055
275.7236595785532,0.049999997
275.72370757932123,0.06
275.7237555800893,0.049999997
275.7238035808573,0.049999997
275.7238515816253,0.06
275.7238995823933,0.049999997
275.7239475831613,0.055
275.7239955839293,0.055
275.7240435846973,0.06
275.7240915854654,0.055
275.7241395862334,0.06
275.7241875870014,0.055
275.7242355877694,0.055
275.7242835885374,0.055
275.7243315893054,0.055
275.7243795900734,0.055
275.72442759084146,0.055
275.72447559160946,0.055
275.72452359237747,0.055
275.72457159314547,0.055
275.7246195939135,0.049999997
275.7246675946815,0.055
275.72471559544954,0.055
275.72476359621754,0.049999997
275.72481159698555,0.049999997
275.72485959775355,0.055
275.72490759852155,0.055
275.72495559928956,0.049999997
275.72500360005756,0.055
275.7250516008256,0.055
275.7250996015936,0.049999997
275.72514760236163,0.055
275.72519560312963,0.049999997
275.72524360389764,0.055
275.72529160466564,0.055
275.72533960543365,0.06
275.7253876062017,0.055
275.7254356069697,0.06
275.7254836077377,0.055
275.7255316085057,0.049999997
275.7255796092737,0.049999997
275.7256276100417,0.055
275.72567561080973,0.049999997
275.7257236115778,0.06
275.7257716123458,0.055
275.7258196131138,0.055
275.7258676138818,0.049999997
275.7259156146498,0.055
275.7259636154178,0.055
275.7260116161858,0.06
275.7260596169539,0.055
275.7261076177219,0.055
275.7261556184899,0.055
275.7262036192579,0.049999997
275.7262516200259,0.06
275.7262996207939,0.055
275.72634762156196,0.055
275.72639562232996,0.055
275.72644362309796,0.049999997
275.72649162386597,0.055
275.726539624634,0.06
275.726587625402,0.055
275.72663562617,0.055
275.72668362693804,0.049999997
275.72673162770604,0.055
275.72677962847405,0.055
275.72682762924205,0.055
275.72687563001006,0.049999997
275.72692363077806,0.055
275.72697163154606,0.055
275.7270196323141,0.055
275.72706763308213,0.049999997
275.72711563385013,0.055
275.72716363461814,0.055
275.72721163538614,0.049999997
275.72725963615414,0.055
275.72730763692215,0.049999997
275.7273556376902,0.055
275.7274036384582,0.055
275.7274516392262,0.055
275.7274996399942,0.055
275.7275476407622,0.049999997
275.72759564153023,0.055
275.72764364229823,0.055
275.7276916430663,0.049999997
275.7277396438343,0.06
275.7277876446023,0.049999997
275.7278356453703,0.055
275.7278836461383,0.055
275.7279316469063,0.055
275.7279796476744,0.049999997
275.7280276484424,0.055
275.7280756492104,0.049999997
275.7281236499784,0.049999997
275.7281716507464,0.049999997
275.7282196515144,0.055
275.7282676522824,0.055
275.72831565305046,0.049999997
275.72836365381846,0.06
275.72841165458647,0.049999997
275.72845965535447,0.055
275.7285076561225,0.055
275.7285556568905,0.049999997
275.7286036576585,0.049999997
275.72865165842654,0.055
275.72869965919455,0.049999997
275.72874765996255,0.055
275.72879566073055,0.049999997
275.72884366149856,0.055
275.72889166226656,0.049999997
275.72893966303457,0.055
275.7289876638026,0.049999997
275.72903566457063,0.055
275.72908366533864,0.055
275.72913166610664,0.055
275.72917966687464,0.049999997
275.72922766764265,0.06
275.72927566841065,0.049999997
275.7293236691787,0.049999997
275.7293716699467,0.049999997
275.7294196707147,0.055
275.7294676714827,0.049999997
275.7295156722507,0.055
275.72956367301873,0.049999997
275.7296116737868,0.06
275.7296596745548,0.055
275.7297076753228,0.055
275.7297556760908,0.049999997
275.7298036768588,0.06
275.7298516776268,0.055
275.7298996783948,0.06
275.7299476791629,0.055
275.7299956799309,0.055
275.7300436806989,0.055
275.7300916814669,0.06
275.7301396822349,0.06
275.7301876830029,0.06
275.7302356837709,0.06
275.73028368453896,0.049999997
275.73033168530696,0.055
275.73037968607497,0.049999997
275.730427686843,0.06
275.730475687611,0.055
275.730523688379,0.055
275.730571689147,0.049999997
275.73061968991505,0.055
275.73066769068305,0.055
275.73071569145105,0.055
275.73076369221906,0.055
275.73081169298706,0.06
275.73085969375506,0.06
275.73090769452307,0.049999997
275.73095569529113,0.049999997
275.73100369605913,0.049999997
275.73105169682714,0.06
275.73109969759514,0.049999997
275.73114769836315,0.049999997
275.73119569913115,0.055
275.7312436998992,0.049999997
275.7312917006672,0.055
275.7313397014352,0.049999997
275.7313877022032,0.055
275.7314357029712,0.044999998
275.73148370373923,0.055
275.73153170450723,0.049999997
275.7315797052753,0.049999997
275.7316277060433,0.055
275.7316757068113,0.055
275.7317237075793,0.055
275.7317717083473,0.055
275.7318197091153,0.055
275.7318677098833,0.055
275.7319157106514,0.049999997
275.7319637114194,0.055
275.7320117121874,0.055
275.7320597129554,0.055
275.7321077137234,0.06
275.7321557144914,0.049999997
275.7322037152594,0.049999997
275.73225171602746,0.06
275.73229971679547,0.049999997
275.73234771756347,0.055
275.7323957183315,0.06
275.7324437190995,0.06
275.7324917198675,0.055
275.7325397206355,0.055
275.73258772140355,0.055
275.73263572217155,0.06
275.73268372293956,0.055
275.73273172370756,0.055
275.73277972447556,0.049999997
275.73282772524357,0.06
275.73287572601157,0.06
275.73292372677963,0.055
275.73297172754764,0.055
275.73301972831564,0.055
275.73306772908364,0.06
275.73311572985165,0.055
275.73316373061965,0.049999997
275.7332117313877,0.049999997
275.7332597321557,0.055
275.7333077329237,0.055
275.7333557336917,0.049999997
275.7334037344597,0.055
275.73345173522773,0.055
275.73349973599574,0.055
275.7335477367638,0.055
275.7335957375318,0.055
275.7336437382998,0.055
275.7336917390678,0.055
275.7337397398358,0.044999998
275.7337877406038,0.049999997
275.7338357413718,0.055
275.7338837421399,0.049999997
275.7339317429079,0.049999997
275.7339797436759,0.049999997
275.7340277444439,0.055
275.7340757452119,0.055
275.7341237459799,0.055
275.7341717467479,0.049999997
275.73421974751597,0.055
275.73426774828397,0.049999997
275.734315749052,0.06
275.73436374982,0.049999997
275.734411750588,0.06
275.734459751356,0.049999997
275.734507752124,0.06
275.73455575289205,0.049999997
275.73460375366005,0.055
275.73465175442806,0.055
275.73469975519606,0.065
275.73474775596407,0.055
275.73479575673207,0.055
275.73484375750013,0.049999997
275.73489175826813,0.055
275.73493975903614,0.055
275.73498775980414,0.06
275.73503576057215,0.055
275.73508376134015,0.055
275.73513176210815,0.055
275.7351797628762,0.06
275.7352277636442,0.049999997
275.7352757644122,0.055
275.7353237651802,0.049999997
275.73537176594823,0.055
275.73541976671623,0.055
275.73546776748424,0.055
275.7355157682523,0.055
275.7355637690203,0.049999997
275.7356117697883,0.055
275.7356597705563,0.055
275.7357077713243,0.049999997
275.7357557720923,0.049999997
275.7358037728603,0.055
275.7358517736284,0.049999997
275.7358997743964,0.055
275.7359477751644,0.055
275.7359957759324,0.055
275.7360437767004,0.049999997
275.7360917774684,0.055
275.7361397782364,0.055
275.73618777900447,0.055
275.73623577977247,0.049999997
275.7362837805405,0.055
275.7363317813085,0.044999998
275.7363797820765,0.049999997
275.7364277828445,0.06
275.73647578361255,0.049999997
275.73652378438055,0.06
275.73657178514856,0.055
275.73661978591656,0.055
275.73666778668456,0.055
275.73671578745257,0.055
275.73676378822057,0.055
275.73681178898863,0.055
275.73685978975664,0.055
275.73690779052464,0.055
275.73695579129264,0.055
275.73700379206065,0.049999997
275.73705179282865,0.055
275.73709979359666,0.049999997
275.7371477943647,0.055
275.7371957951327,0.055
275.7372437959007,0.055
275.7372917966687,0.049999997
275.73733979743673,0.06
275.73738779820474,0.055
275.73743579897274,0.049999997
275.7374837997408,0.055
275.7375318005088,0.055
275.7375798012768,0.055
275.7376278020448,0.055
275.7376758028128,0.06
275.7377238035808,0.055
275.7377718043488,0.055
275.7378198051169,0.055
275.7378678058849,0.049999997
275.7379158066529,0.055
275.7379638074209,0.055
275.7380118081889,0.055
275.7380598089569,0.049999997
275.73810780972497,0.055
275.73815581049297,0.049999997
275.738203811261,0.055
275.738251812029,0.049999997
275.738299812797,0.049999997
275.738347813565,0.055
275.738395814333,0.065
275.73844381510105,0.055
275.73849181586905,0.055
275.73853981663706,0.055
275.73858781740506,0.049999997
275.73863581817307,0.055
275.73868381894107,0.055
275.7387318197091,0.06
275.73877982047713,0.055
275.73882782124514,0.055
275.73887582201314,0.055
275.73892382278115,0.055
275.73897182354915,0.055
275.73901982431715,0.055
275.73906782508516,0.055
275.7391158258532,0.055
275.7391638266212,0.055
275.7392118273892,0.055
275.73925982815723,0.055
275.73930782892523,0.055
275.73935582969324,0.049999997
275.73940383046124,0.055
275.7394518312293,0.049999997
275.7394998319973,0.049999997
275.7395478327653,0.049999997
275.7395958335333,0.055
275.7396438343013,0.055
275.7396918350693,0.055
275.7397398358374,0.055
275.7397878366054,0.049999997
275.7398358373734,0.055
275.7398838381414,0.055
275.7399318389094,0.06
275.7399798396774,0.055
275.7400278404454,0.06
275.74007584121347,0.06
275.7401238419815,0.06
275.7401718427495,0.06
275.7402198435175,0.049999997
275.7402678442855,0.06
275.7403158450535,0.049999997
275.7403638458215,0.049999997
275.74041184658955,0.055
275.74045984735756,0.055
275.74050784812556,0.055
275.74055584889356,0.055
275.74060384966157,0.055
275.7406518504296,0.06
275.7406998511976,0.055
275.74074785196564,0.055
275.74079585273364,0.055
275.74084385350164,0.055
275.74089185426965,0.055
275.74093985503765,0.055
275.74098785580566,0.049999997
275.74103585657366,0.055
275.7410838573417,0.049999997
275.7411318581097,0.055
275.74117985887773,0.055
275.74122785964573,0.055
275.74127586041374,0.055
275.74132386118174,0.049999997
275.7413718619498,0.055
275.7414198627178,0.055
275.7414678634858,0.044999998
275.7415158642538,0.055
275.7415638650218,0.055
275.7416118657898,0.049999997
275.7416598665578,0.049999997
275.7417078673259,0.055
275.7417558680939,0.049999997
275.7418038688619,0.055
275.7418518696299,0.055
275.7418998703979,0.055
275.7419478711659,0.049999997
275.7419958719339,0.055
275.74204387270197,0.049999997
275.74209187347,0.055
275.742139874238,0.055
275.742187875006,0.06
275.742235875774,0.055
275.742283876542,0.06
275.74233187731,0.055
275.74237987807805,0.049999997
275.74242787884606,0.055
275.74247587961406,0.049999997
275.74252388038207,0.055
275.74257188115007,0.06
275.7426198819181,0.055
275.7426678826861,0.055
275.74271588345414,0.055
275.74276388422214,0.06
275.74281188499015,0.049999997
275.74285988575815,0.06
275.74290788652615,0.055
275.74295588729416,0.055
275.7430038880622,0.049999997
275.7430518888302,0.055
275.7430998895982,0.055
275.74314789036623,0.055
275.74319589113423,0.055
275.74324389190224,0.055
275.74329189267024,0.055
275.7433398934383,0.055
275.7433878942063,0.06
275.7434358949743,0.049999997
275.7434838957423,0.055
275.7435318965103,0.055
275.7435798972783,0.055
275.7436278980463,0.055
275.7436758988144,0.049999997
275.7437238995824,0.055
275.7437719003504,0.06
275.7438199011184,0.055
275.7438679018864,0.049999997
275.7439159026544,0.049999997
275.7439639034224,0.055
275.7440119041905,0.049999997
275.7440599049585,0.055
275.7441079057265,0.049999997
275.7441559064945,0.055
275.7442039072625,0.049999997
275.7442519080305,0.055
275.7442999087985,0.049999997
275.74434790956656,0.049999997
275.74439591033456,0.055
275.74444391110256,0.055
275.74449191187057,0.049999997
275.7445399126386,0.055
275.7445879134066,0.055
275.74463591417464,0.049999997
275.74468391494264,0.055
275.74473191571064,0.055
275.74477991647865,0.049999997
275.74482791724665,0.049999997
275.74487591801466,0.055
275.74492391878266,0.055
275.7449719195507,0.049999997
275.7450199203187,0.055
275.74506792108673,0.055
275.74511592185473,0.055
275.74516392262274,0.06
275.74521192339074,0.055
275.74525992415874,0.055
275.7453079249268,0.055
275.7453559256948,0.049999997
275.7454039264628,0.049999997
275.7454519272308,0.049999997
275.7454999279988,0.049999997
275.7455479287668,0.049999997
275.74559592953483,0.055
275.7456439303029,0.055
275.7456919310709,0.049999997
275.7457399318389,0.049999997
275.7457879326069,0.049999997
275.7458359333749,0.049999997
275.7458839341429,0.055
275.7459319349109,0.055
275.745979935679,0.055
275.746027936447,0.049999997
275.746075937215,0.06
275.746123937983,0.049999997
275.746171938751,0.055
275.746219939519,0.049999997
275.74626794028705,0.06
275.74631594105506,0.04
275.74636394182306,0.055
275.74641194259107,0.055
275.74645994335907,0.049999997
275.7465079441271,0.055
275.7465559448951,0.055
275.74660394566314,0.055
275.74665194643114,0.055
275.74669994719915,0.055
275.74674794796715,0.055
275.74679594873515,0.06
275.74684394950316,0.055
275.74689195027116,0.055
275.7469399510392,0.055
275.7469879518072,0.055
275.74703595257523,0.055
275.74708395334324,0.049999997
275.74713195411124,0.055
275.74717995487924,0.055
275.74722795564725,0.055
275.7472759564153,0.049999997
275.7473239571833,0.055
275.7473719579513,0.055
275.7474199587193,0.055
275.7474679594873,0.049999997
275.7475159602553,0.049999997
275.74756396102333,0.055
275.7476119617914,0.06
275.7476599625594,0.055
275.7477079633274,0.049999997
275.7477559640954,0.055
275.7478039648634,0.049999997
275.7478519656314,0.055
275.7478999663995,0.049999997
275.7479479671675,0.049999997
275.7479959679355,0.055
275.7480439687035,0.049999997
275.7480919694715,0.055
275.7481399702395,0.049999997
275.7481879710075,0.06
275.74823597177556,0.055
275.74828397254356,0.06
275.74833197331156,0.06
275.74837997407957,0.06
275.7484279748476,0.06
275.7484759756156,0.049999997
275.7485239763836,0.06
275.74857197715164,0.049999997
275.74861997791965,0.055
275.74866797868765,0.055
275.74871597945565,0.049999997
275.74876398022366,0.055
275.74881198099166,0.049999997
275.74885998175967,0.06
275.7489079825277,0.06
275.74895598329573,0.06
275.74900398406373,0.055
275.74905198483174,0.055
275.74909998559974,0.055
275.74914798636775,0.055
275.74919598713575,0.055
275.7492439879038,0.049999997
275.7492919886718,0.055
275.7493399894398,0.055
275.7493879902078,0.055
275.7494359909758,0.049999997
275.74948399174383,0.049999997
275.7495319925119,0.055
275.7495799932799,0.049999997
275.7496279940479,0.055
275.7496759948159,0.055
275.7497239955839,0.049999997
275.7497719963519,0.055
275.7498199971199,0.055
275.749867997888,0.049999997
275.749915998656,0.049999997
275.749963999424,0.055
275.750012000192,0.049999997
275.75006000096,0.06
275.750108001728,0.055
275.750156002496,0.06
275.75020400326406,0.055
275.75025200403206,0.06
275.75030000480007,0.055
275.75034800556807,0.049999997
275.7503960063361,0.055
275.7504440071041,0.055
275.7504920078721,0.055
275.75054000864014,0.055
275.75058800940815,0.06
275.75063601017615,0.055
275.75068401094416,0.049999997
275.75073201171216,0.06
275.75078001248016,0.055
275.75082801324817,0.049999997
275.7508760140162,0.055
275.75092401478423,0.055
275.75097201555224,0.055
275.75102001632024,0.049999997
275.75106801708824,0.055
275.75111601785625,0.049999997
275.7511640186243,0.06
275.7512120193923,0.049999997
275.7512600201603,0.055
275.7513080209283,0.049999997
275.7513560216963,0.055
275.7514040224643,0.055
275.75145202323233,0.055
275.7515000240004,0.044999998
275.7515480247684,0.055
275.7515960255364,0.049999997
275.7516440263044,0.06
275.7516920270724,0.049999997
275.7517400278404,0.055
275.7517880286084,0.055
275.7518360293765,0.055
275.7518840301445,0.055
275.7519320309125,0.055
275.7519800316805,0.055
275.7520280324485,0.055
275.7520760332165,0.049999997
275.7521240339845,0.055
275.75217203475256,0.055
275.75222003552057,0.055
275.75226803628857,0.049999997
275.7523160370566,0.06
275.7523640378246,0.055
275.7524120385926,0.06
275.7524600393606,0.049999997
275.75250804012865,0.055
275.75255604089665,0.055
275.75260404166465,0.06
275.75265204243266,0.055
275.75270004320066,0.055
275.75274804396867,0.055
275.7527960447367,0.065
275.75284404550473,0.055
275.75289204627273,0.055
275.75294004704074,0.049999997
275.75298804780874,0.055
275.75303604857675,0.055
275.75308404934475,0.055
275.7531320501128,0.055
275.7531800508808,0.049999997
275.7532280516488,0.055
275.7532760524168,0.055
275.7533240531848,0.055
275.75337205395283,0.055
275.75342005472083,0.055
275.7534680554889,0.055
275.7535160562569,0.055
275.7535640570249,0.049999997
275.7536120577929,0.055
275.7536600585609,0.055
275.7537080593289,0.055
275.7537560600969,0.055
275.753804060865,0.055
275.753852061633,0.055
275.753900062401,0.055
275.753948063169,0.055
275.753996063937,0.055
275.754044064705,0.06
275.754092065473,0.049999997
275.75414006624106,0.049999997
275.75418806700907,0.055
275.7542360677771,0.055
275.7542840685451,0.055
275.7543320693131,0.055
275.7543800700811,0.055
275.75442807084914,0.049999997
275.75447607161715,0.049999997
275.75452407238515,0.049999997
275.75457207315316,0.049999997
275.75462007392116,0.055
275.75466807468916,0.055
275.75471607545717,0.049999997
275.75476407622523,0.055
275.75481207699323,0.055
275.75486007776124,0.049999997
275.75490807852924,0.049999997
275.75495607929724,0.06
275.75500408006525,0.055
275.75505208083325,0.049999997
275.7551000816013,0.055
275.7551480823693,0.055
275.7551960831373,0.055
275.7552440839053,0.055
275.75529208467333,0.055
275.75534008544133,0.049999997
275.75538808620934,0.06
275.7554360869774,0.049999997
275.7554840877454,0.049999997
275.7555320885134,0.055
275.7555800892814,0.049999997
275.7556280900494,0.049999997
275.7556760908174,0.049999997
275.7557240915854,0.055
275.7557720923535,0.055
275.7558200931215,0.055
275.7558680938895,0.049999997
275.7559160946575,0.055
275.7559640954255,0.055
275.7560120961935,0.06
275.75606009696156,0.055
275.75610809772957,0.055
275.75615609849757,0.055
275.7562040992656,0.06
275.7562521000336,0.055
275.7563001008016,0.055
275.7563481015696,0.044999998
275.75639610233765,0.055
275.75644410310565,0.044999998
275.75649210387365,0.049999997
275.75654010464166,0.049999997
275.75658810540966,0.055
275.75663610617767,0.055
275.75668410694567,0.055
275.75673210771373,0.055
275.75678010848173,0.055
275.75682810924974,0.055
275.75687611001774,0.06
275.75692411078575,0.06
275.75697211155375,0.06
275.75702011232175,0.06
275.7570681130898,0.06
275.7571161138578,0.055
275.7571641146258,0.055
275.7572121153938,0.055
275.75726011616183,0.055
275.75730811692983,0.049999997
275.75735611769784,0.049999997
275.7574041184659,0.055
275.7574521192339,0.049999997
275.7575001200019,0.055
275.7575481207699,0.055
275.7575961215379,0.055
275.7576441223059,0.06
275.757692123074,0.055
275.757740123842,0.055
275.75778812461,0.055
275.757836125378,0.049999997
275.757884126146,0.049999997
275.757932126914,0.049999997
275.757980127682,0.055
275.75802812845006,0.055
275.75807612921807,0.06
275.7581241299861,0.055
275.7581721307541,0.055
275.7582201315221,0.055
275.7582681322901,0.055
275.7583161330581,0.049999997
275.75836413382615,0.055
275.75841213459415,0.055
275.75846013536216,0.055
275.75850813613016,0.055
275.75855613689816,0.055
275.75860413766617,0.044999998
275.7586521384342,0.049999997
275.75870013920223,0.055
275.75874813997024,0.049999997
275.75879614073824,0.055
275.75884414150624,0.06
275.75889214227425,0.049999997
275.75894014304225,0.055
275.75898814381026,0.055
275.7590361445783,0.065
275.7590841453463,0.049999997
275.7591321461143,0.055
275.75918014688233,0.049999997
275.75922814765033,0.06
275.75927614841834,0.055
275.7593241491864,0.06
275.7593721499544,0.049999997
275.7594201507224,0.065
275.7594681514904,0.055
275.7595161522584,0.06
275.7595641530264,0.055
275.7596121537944,0.049999997
275.7596601545625,0.055
275.7597081553305,0.055
275.7597561560985,0.049999997
275.7598041568665,0.049999997
275.7598521576345,0.055
275.7599001584025,0.06
275.7599481591705,0.055
275.75999615993857,0.055
275.76004416070657,0.06
275.7600921614746,0.055
275.7601401622426,0.055
275.7601881630106,0.06
275.7602361637786,0.055
275.7602841645466,0.055
275.76033216531465,0.055
275.76038016608265,0.055
275.76042816685066,0.055
275.76047616761866,0.049999997
275.76052416838667,0.055
275.76057216915467,0.055
275.7606201699227,0.055
275.76066817069074,0.06
275.76071617145874,0.049999997
275.76076417222674,0.049999997
275.76081217299475,0.055
275.76086017376275,0.055
275.76090817453075,0.055
275.7609561752988,0.055
275.7610041760668,0.055
275.7610521768348,0.049999997
275.7611001776028,0.06
275.76114817837083,0.055
275.76119617913884,0.055
275.76124417990684,0.049999997
275.7612921806749,0.055
275.7613401814429,0.049999997
275.7613881822109,0.055
275.7614361829789,0.049999997
275.7614841837469,0.055
275.7615321845149,0.055
275.7615801852829,0.049999997
275.761628186051,0.049999997
275.761676186819,0.049999997
275.761724187587,0.049999997
275.761772188355,0.049999997
275.761820189123,0.049999997
275.761868189891,0.049999997
275.761916190659,0.055
275.76196419142707,0.055
275.7620121921951,0.055
275.7620601929631,0.055
275.7621081937311,0.055
275.7621561944991,0.055
275.7622041952671,0.049999997
275.7622521960351,0.06
275.76230019680315,0.049999997
275.76234819757116,0.049999997
275.76239619833916,0.049999997
275.76244419910716,0.055
275.76249219987517,0.06
275.7625402006432,0.055
275.76258820141123,0.044999998
275.76263620217924,0.06
275.76268420294724,0.055
275.76273220371525,0.055
275.76278020448325,0.055
275.76282820525125,0.049999997
275.76287620601926,0.049999997
275.7629242067873,0.049999997
275.7629722075553,0.049999997
275.7630202083233,0.049999997
275.76306820909133,0.044999998
275.76311620985933,0.049999997
275.76316421062734,0.049999997
275.76321221139534,0.044999998
275.7632602121634,0.06
275.7633082129314,0.044999998
275.7633562136994,0.049999997
275.7634042144674,0.065
275.7634522152354,0.044999998
275.7635002160034,0.06
275.7635482167714,0.044999998
275.7635962175395,0.06
275.7636442183075,0.055
275.7636922190755,0.055
275.7637402198435,0.049999997
275.7637882206115,0.049999997
275.7638362213795,0.055
275.7638842221475,0.049999997
275.76393222291557,0.055
