Time (s),Data
237.4875918014688,0.049999997
237.48763980223683,0.055
237.48768780300483,0.049999997
237.48773580377284,0.055
237.48778380454087,0.06
237.48783180530887,0.055
237.48787980607688,0.055
237.4879278068449,0.055
237.4879758076129,0.06
237.48802380838092,0.055
237.48807180914892,0.055
237.48811980991695,0.055
237.48816781068496,0.055
237.48821581145296,0.055
237.488263812221,0.06
237.488311812989,0.055
237.488359813757,0.055
237.488407814525,0.049999997
237.48845581529304,0.055
237.48850381606104,0.049999997
237.48855181682904,0.055
237.48859981759708,0.055
237.48864781836508,0.055
237.48869581913308,0.055
237.48874381990112,0.055
237.48879182066912,0.055
237.48883982143713,0.055
237.48888782220513,0.055
237.48893582297316,0.055
237.48898382374117,0.055
237.48903182450917,0.055
237.4890798252772,0.049999997
237.4891278260452,0.055
237.4891758268132,0.049999997
237.4892238275812,0.055
237.48927182834925,0.049999997
237.48931982911725,0.055
237.48936782988525,0.055
237.4894158306533,0.049999997
237.4894638314213,0.049999997
237.4895118321893,0.055
237.48955983295733,0.055
237.48960783372533,0.06
237.48965583449333,0.055
237.48970383526134,0.049999997
237.48975183602937,0.06
237.48979983679737,0.055
237.48984783756538,0.049999997
237.4898958383334,0.055
237.48994383910141,0.055
237.48999183986942,0.055
237.49003984063742,0.055
237.49008784140545,0.06
237.49013584217346,0.049999997
237.49018384294146,0.049999997
237.4902318437095,0.055
237.4902798444775,0.049999997
237.4903278452455,0.049999997
237.49037584601354,0.06
237.49042384678154,0.049999997
237.49047184754954,0.055
237.49051984831755,0.049999997
237.49056784908558,0.06
237.49061584985358,0.055
237.4906638506216,0.055
237.49071185138962,0.049999997
237.49075985215762,0.055
237.49080785292563,0.055
237.49085585369363,0.055
237.49090385446166,0.044999998
237.49095185522967,0.055
237.49099985599767,0.055
237.4910478567657,0.049999997
237.4910958575337,0.049999997
237.4911438583017,0.055
237.49119185906974,0.049999997
237.49123985983775,0.06
237.49128786060575,0.055
237.49133586137376,0.049999997
237.4913838621418,0.049999997
237.4914318629098,0.055
237.4914798636778,0.055
237.49152786444583,0.055
237.49157586521383,0.049999997
237.49162386598184,0.055
237.49167186674984,0.055
237.49171986751787,0.049999997
237.49176786828588,0.06
237.49181586905388,0.049999997
237.4918638698219,0.049999997
237.49191187058992,0.044999998
237.49195987135792,0.055
237.49200787212595,0.049999997
237.49205587289396,0.06
237.49210387366196,0.049999997
237.49215187442996,0.044999998
237.492199875198,0.049999997
237.492247875966,0.049999997
237.492295876734,0.049999997
237.49234387750204,0.049999997
237.49239187827004,0.055
237.49243987903805,0.055
237.49248787980605,0.06
237.49253588057408,0.055
237.49258388134209,0.055
237.4926318821101,0.055
237.49267988287812,0.049999997
237.49272788364613,0.055
237.49277588441413,0.049999997
237.49282388518216,0.06
237.49287188595017,0.055
237.49291988671817,0.065
237.49296788748617,0.06
237.4930158882542,0.06
237.4930638890222,0.055
237.4931118897902,0.049999997
237.49315989055825,0.055
237.49320789132625,0.055
237.49325589209425,0.055
237.49330389286226,0.049999997
237.4933518936303,0.055
237.4933998943983,0.049999997
237.4934478951663,0.055
237.49349589593433,0.055
237.49354389670233,0.049999997
237.49359189747034,0.055
237.49363989823837,0.055
237.49368789900637,0.055
237.49373589977438,0.055
237.49378390054238,0.055
237.49383190131041,0.055
237.49387990207842,0.055
237.49392790284642,0.049999997
237.49397590361446,0.06
237.49402390438246,0.049999997
237.49407190515046,0.06
237.49411990591847,0.055
237.4941679066865,0.055
237.4942159074545,0.049999997
237.4942639082225,0.06
237.49431190899054,0.055
237.49435990975854,0.049999997
237.49440791052655,0.06
237.49445591129458,0.049999997
237.49450391206258,0.055
237.4945519128306,0.055
237.4945999135986,0.055
237.49464791436662,0.049999997
237.49469591513463,0.055
237.49474391590263,0.06
237.49479191667066,0.044999998
237.49483991743867,0.055
237.49488791820667,0.055
237.49493591897468,0.055
237.4949839197427,0.055
237.4950319205107,0.055
237.49507992127872,0.055
237.49512792204675,0.049999997
237.49517592281475,0.055
237.49522392358276,0.049999997
237.4952719243508,0.055
237.4953199251188,0.049999997
237.4953679258868,0.055
237.4954159266548,0.055
237.49546392742283,0.06
237.49551192819084,0.055
237.49555992895884,0.06
237.49560792972687,0.055
237.49565593049488,0.049999997
237.49570393126288,0.049999997
237.49575193203088,0.055
237.49579993279892,0.055
237.49584793356692,0.055
237.49589593433492,0.055
237.49594393510296,0.055
237.49599193587096,0.055
237.49603993663897,0.055
237.496087937407,0.055
237.496135938175,0.044999998
237.496183938943,0.055
237.496231939711,0.06
237.49627994047904,0.055
237.49632794124705,0.055
237.49637594201505,0.055
237.49642394278308,0.06
237.4964719435511,0.055
237.4965199443191,0.055
237.4965679450871,0.049999997
237.49661594585513,0.055
237.49666394662313,0.055
237.49671194739113,0.055
237.49675994815917,0.055
237.49680794892717,0.055
237.49685594969517,0.049999997
237.4969039504632,0.049999997
237.4969519512312,0.055
237.49699995199921,0.049999997
237.49704795276722,0.049999997
237.49709595353525,0.055
237.49714395430325,0.06
237.49719195507126,0.049999997
237.4972399558393,0.06
237.4972879566073,0.055
237.4973359573753,0.055
237.4973839581433,0.049999997
237.49743195891133,0.049999997
237.49747995967934,0.055
237.49752796044734,0.055
237.49757596121538,0.055
237.49762396198338,0.06
237.49767196275138,0.055
237.49771996351942,0.049999997
237.49776796428742,0.049999997
237.49781596505542,0.055
237.49786396582343,0.055
237.49791196659146,0.055
237.49795996735946,0.055
237.49800796812747,0.055
237.4980559688955,0.055
237.4981039696635,0.055
237.4981519704315,0.055
237.4981999711995,0.049999997
237.49824797196754,0.049999997
237.49829597273555,0.055
237.49834397350355,0.055
237.49839197427158,0.055
237.4984399750396,0.049999997
237.4984879758076,0.06
237.49853597657562,0.055
237.49858397734363,0.055
237.49863197811163,0.049999997
237.49867997887964,0.055
237.49872797964767,0.049999997
237.49877598041567,0.055
237.49882398118368,0.055
237.4988719819517,0.06
237.4989199827197,0.055
237.49896798348772,0.06
237.49901598425572,0.049999997
237.49906398502375,0.055
237.49911198579176,0.049999997
237.49915998655976,0.06
237.4992079873278,0.049999997
237.4992559880958,0.06
237.4993039888638,0.049999997
237.49935198963183,0.06
237.49939999039984,0.055
237.49944799116784,0.055
237.49949599193585,0.049999997
237.49954399270388,0.055
237.49959199347188,0.055
237.49963999423989,0.055
237.49968799500792,0.055
237.49973599577592,0.049999997
237.49978399654393,0.055
237.49983199731193,0.055
237.49987999807996,0.06
237.49992799884797,0.06
237.49997599961597,0.055
237.500024000384,0.049999997
237.500072001152,0.055
237.50012000192,0.06
237.50016800268804,0.055
237.50021600345605,0.049999997
237.50026400422405,0.049999997
237.50031200499205,0.049999997
237.5003600057601,0.049999997
237.5004080065281,0.049999997
237.5004560072961,0.055
237.50050400806413,0.049999997
237.50055200883213,0.06
237.50060000960013,0.055
237.50064801036814,0.055
237.50069601113617,0.049999997
237.50074401190417,0.055
237.50079201267218,0.055
237.5008400134402,0.049999997
237.50088801420821,0.055
237.50093601497622,0.055
237.50098401574425,0.055
237.50103201651226,0.055
237.50108001728026,0.055
237.50112801804826,0.049999997
237.5011760188163,0.055
237.5012240195843,0.049999997
237.5012720203523,0.055
237.50132002112034,0.055
237.50136802188834,0.06
237.50141602265634,0.049999997
237.50146402342435,0.055
237.50151202419238,0.06
237.50156002496038,0.055
237.5016080257284,0.06
237.50165602649642,0.055
237.50170402726442,0.055
237.50175202803243,0.055
237.50180002880046,0.055
237.50184802956846,0.049999997
237.50189603033647,0.06
237.50194403110447,0.055
237.5019920318725,0.055
237.5020400326405,0.055
237.5020880334085,0.055
237.50213603417654,0.055
237.50218403494455,0.055
237.50223203571255,0.055
237.50228003648056,0.049999997
237.5023280372486,0.055
237.5023760380166,0.055
237.5024240387846,0.055
237.50247203955263,0.049999997
237.50252004032063,0.055
237.50256804108864,0.049999997
237.50261604185667,0.055
237.50266404262467,0.055
237.50271204339268,0.055
237.50276004416068,0.049999997
237.5028080449287,0.055
237.50285604569672,0.049999997
237.50290404646472,0.055
237.50295204723275,0.049999997
237.50300004800076,0.055
237.50304804876876,0.055
237.50309604953677,0.055
237.5031440503048,0.049999997
237.5031920510728,0.06
237.5032400518408,0.049999997
237.50328805260884,0.049999997
237.50333605337684,0.06
237.50338405414485,0.049999997
237.50343205491288,0.055
237.50348005568088,0.049999997
237.50352805644889,0.049999997
237.5035760572169,0.055
237.50362405798492,0.055
237.50367205875293,0.055
237.50372005952093,0.055
237.50376806028896,0.06
237.50381606105697,0.049999997
237.50386406182497,0.06
237.50391206259297,0.06
237.503960063361,0.049999997
237.504008064129,0.049999997
237.50405606489701,0.055
237.50410406566505,0.055
237.50415206643305,0.055
237.50420006720105,0.055
237.5042480679691,0.055
237.5042960687371,0.055
237.5043440695051,0.06
237.5043920702731,0.049999997
237.50444007104113,0.055
237.50448807180913,0.06
237.50453607257714,0.055
237.50458407334517,0.049999997
237.50463207411318,0.06
237.50468007488118,0.055
237.50472807564918,0.06
237.50477607641722,0.06
237.50482407718522,0.055
237.50487207795322,0.049999997
237.50492007872126,0.055
237.50496807948926,0.055
237.50501608025726,0.044999998
237.5050640810253,0.055
237.5051120817933,0.06
237.5051600825613,0.055
237.5052080833293,0.055
237.50525608409734,0.049999997
237.50530408486534,0.055
237.50535208563335,0.055
237.50540008640138,0.055
237.50544808716938,0.049999997
237.5054960879374,0.055
237.5055440887054,0.06
237.50559208947342,0.055
237.50564009024143,0.055
237.50568809100943,0.049999997
237.50573609177746,0.06
237.50578409254547,0.044999998
237.50583209331347,0.06
237.5058800940815,0.06
237.5059280948495,0.055
237.5059760956175,0.055
237.50602409638552,0.055
237.50607209715355,0.055
237.50612009792155,0.055
237.50616809868956,0.049999997
237.5062160994576,0.055
237.5062641002256,0.055
237.5063121009936,0.055
237.5063601017616,0.049999997
237.50640810252963,0.049999997
237.50645610329764,0.049999997
237.50650410406564,0.055
237.50655210483367,0.049999997
237.50660010560168,0.06
237.50664810636968,0.055
237.5066961071377,0.055
237.50674410790572,0.055
237.50679210867372,0.055
237.50684010944173,0.049999997
237.50688811020976,0.055
237.50693611097776,0.055
237.50698411174577,0.055
237.5070321125138,0.049999997
237.5070801132818,0.055
237.5071281140498,0.055
237.5071761148178,0.055
237.50722411558584,0.055
237.50727211635385,0.049999997
237.50732011712185,0.055
237.50736811788988,0.055
237.5074161186579,0.055
237.5074641194259,0.049999997
237.50751212019392,0.055
237.50756012096193,0.055
237.50760812172993,0.055
237.50765612249793,0.049999997
237.50770412326597,0.06
237.50775212403397,0.049999997
237.50780012480197,0.055
237.50784812557,0.049999997
237.507896126338,0.044999998
237.50794412710601,0.055
237.50799212787402,0.055
237.50804012864205,0.049999997
237.50808812941005,0.049999997
237.50813613017806,0.055
237.5081841309461,0.049999997
237.5082321317141,0.049999997
237.5082801324821,0.049999997
237.50832813325013,0.055
237.50837613401814,0.049999997
237.50842413478614,0.055
237.50847213555414,0.049999997
237.50852013632218,0.055
237.50856813709018,0.06
237.50861613785818,0.06
237.50866413862622,0.049999997
237.50871213939422,0.055
237.50876014016222,0.049999997
237.50880814093023,0.055
237.50885614169826,0.055
237.50890414246626,0.055
237.50895214323427,0.049999997
237.5090001440023,0.06
237.5090481447703,0.049999997
237.5090961455383,0.055
237.50914414630634,0.049999997
237.50919214707434,0.055
237.50924014784235,0.049999997
237.50928814861035,0.055
237.50933614937838,0.055
237.5093841501464,0.06
237.5094321509144,0.049999997
237.50948015168242,0.055
237.50952815245043,0.049999997
237.50957615321843,0.055
237.50962415398644,0.06
237.50967215475447,0.055
237.50972015552247,0.055
237.50976815629048,0.06
237.5098161570585,0.049999997
237.5098641578265,0.06
237.50991215859452,0.055
237.50996015936255,0.06
237.51000816013055,0.06
237.51005616089856,0.06
237.51010416166656,0.055
237.5101521624346,0.06
237.5102001632026,0.055
237.5102481639706,0.055
237.51029616473863,0.055
237.51034416550664,0.049999997
237.51039216627464,0.055
237.51044016704265,0.049999997
237.51048816781068,0.055
237.51053616857868,0.049999997
237.51058416934669,0.055
237.51063217011472,0.049999997
237.51068017088272,0.049999997
237.51072817165073,0.055
237.51077617241876,0.06
237.51082417318676,0.055
237.51087217395477,0.055
237.51092017472277,0.055
237.5109681754908,0.055
237.5110161762588,0.06
237.5110641770268,0.055
237.51111217779484,0.06
237.51116017856285,0.049999997
237.51120817933085,0.055
237.51125618009885,0.049999997
237.5113041808669,0.049999997
237.5113521816349,0.055
237.5114001824029,0.055
237.51144818317093,0.06
237.51149618393893,0.049999997
237.51154418470693,0.055
237.51159218547494,0.049999997
237.51164018624297,0.055
237.51168818701098,0.049999997
237.51173618777898,0.06
237.511784188547,0.055
237.51183218931502,0.06
237.51188019008302,0.055
237.51192819085105,0.055
237.51197619161906,0.055
237.51202419238706,0.055
237.51207219315506,0.055
237.5121201939231,0.055
237.5121681946911,0.055
237.5122161954591,0.06
237.51226419622714,0.049999997
237.51231219699514,0.055
237.51236019776314,0.06
237.51240819853115,0.055
237.51245619929918,0.049999997
237.51250420006718,0.055
237.5125522008352,0.055
237.51260020160322,0.055
237.51264820237122,0.055
237.51269620313923,0.049999997
237.51274420390726,0.055
237.51279220467526,0.055
237.51284020544327,0.049999997
237.51288820621127,0.049999997
237.5129362069793,0.055
237.5129842077473,0.055
237.5130322085153,0.055
237.51308020928334,0.055
237.51312821005135,0.055
237.51317621081935,0.055
237.51322421158736,0.06
237.5132722123554,0.055
237.5133202131234,0.055
237.5133682138914,0.055
237.51341621465943,0.055
237.51346421542743,0.044999998
237.51351221619544,0.055
237.51356021696347,0.049999997
237.51360821773147,0.055
237.51365621849948,0.055
237.51370421926748,0.055
237.5137522200355,0.049999997
237.51380022080352,0.055
237.51384822157152,0.049999997
237.51389622233955,0.049999997
237.51394422310756,0.044999998
237.51399222387556,0.055
237.51404022464357,0.049999997
237.5140882254116,0.055
237.5141362261796,0.049999997
237.5141842269476,0.055
237.51423222771564,0.049999997
237.51428022848364,0.055
237.51432822925165,0.049999997
237.51437623001968,0.055
237.51442423078768,0.055
237.5144722315557,0.06
237.5145202323237,0.049999997
237.51456823309172,0.055
237.51461623385973,0.055
237.51466423462773,0.065
237.51471223539576,0.055
237.51476023616377,0.049999997
237.51480823693177,0.049999997
237.51485623769977,0.055
237.5149042384678,0.055
237.5149522392358,0.049999997
237.51500024000381,0.055
237.51504824077185,0.055
237.51509624153985,0.049999997
237.51514424230785,0.055
237.5151922430759,0.055
237.5152402438439,0.06
237.5152882446119,0.049999997
237.5153362453799,0.055
237.51538424614793,0.055
237.51543224691594,0.06
237.51548024768394,0.055
237.51552824845197,0.06
237.51557624921998,0.055
237.51562424998798,0.06
237.51567225075598,0.055
237.51572025152402,0.055
237.51576825229202,0.055
237.51581625306002,0.055
237.51586425382806,0.055
237.51591225459606,0.055
237.51596025536406,0.055
237.5160082561321,0.055
237.5160562569001,0.055
237.5161042576681,0.055
237.5161522584361,0.049999997
237.51620025920414,0.055
237.51624825997214,0.055
237.51629626074015,0.055
237.51634426150818,0.049999997
237.51639226227618,0.055
237.5164402630442,0.055
237.5164882638122,0.055
237.51653626458022,0.055
237.51658426534823,0.055
237.51663226611623,0.055
237.51668026688426,0.06
237.51672826765227,0.055
237.51677626842027,0.049999997
237.5168242691883,0.06
237.5168722699563,0.055
237.5169202707243,0.055
237.51696827149232,0.055
237.51701627226035,0.049999997
237.51706427302835,0.055
237.51711227379636,0.055
237.5171602745644,0.049999997
237.5172082753324,0.055
237.5172562761004,0.055
237.5173042768684,0.055
237.51735227763643,0.049999997
237.51740027840444,0.055
237.51744827917244,0.055
237.51749627994047,0.055
237.51754428070848,0.049999997
237.51759228147648,0.06
237.5176402822445,0.049999997
237.51768828301252,0.049999997
237.51773628378052,0.055
237.51778428454853,0.055
237.51783228531656,0.049999997
237.51788028608456,0.06
237.51792828685257,0.055
237.5179762876206,0.055
237.5180242883886,0.06
237.5180722891566,0.055
237.5181202899246,0.049999997
237.51816829069264,0.055
237.51821629146065,0.06
237.51826429222865,0.055
237.51831229299668,0.055
237.5183602937647,0.049999997
237.5184082945327,0.055
237.51845629530072,0.055
237.51850429606873,0.055
237.51855229683673,0.055
237.51860029760473,0.049999997
237.51864829837277,0.055
237.51869629914077,0.044999998
237.51874429990878,0.055
237.5187923006768,0.049999997
237.5188403014448,0.055
237.51888830221282,0.055
237.51893630298082,0.06
237.51898430374885,0.055
237.51903230451686,0.055
237.51908030528486,0.049999997
237.5191283060529,0.06
237.5191763068209,0.06
237.5192243075889,0.06
237.51927230835693,0.055
237.51932030912494,0.055
237.51936830989294,0.06
237.51941631066094,0.049999997
237.51946431142898,0.055
237.51951231219698,0.055
237.51956031296498,0.055
237.51960831373302,0.055
237.51965631450102,0.049999997
237.51970431526902,0.055
237.51975231603703,0.055
237.51980031680506,0.06
237.51984831757306,0.06
237.51989631834107,0.06
237.5199443191091,0.055
237.5199923198771,0.055
237.5200403206451,0.055
237.52008832141314,0.055
237.52013632218114,0.055
237.52018432294915,0.049999997
237.52023232371715,0.055
237.52028032448519,0.049999997
237.5203283252532,0.055
237.5203763260212,0.049999997
237.52042432678923,0.055
237.52047232755723,0.055
237.52052032832523,0.049999997
237.52056832909324,0.055
237.52061632986127,0.055
237.52066433062927,0.049999997
237.52071233139728,0.055
237.5207603321653,0.049999997
237.5208083329333,0.055
237.52085633370132,0.049999997
237.52090433446935,0.055
237.52095233523735,0.044999998
237.52100033600536,0.055
237.52104833677336,0.049999997
237.5210963375414,0.06
237.5211443383094,0.049999997
237.5211923390774,0.055
237.52124033984543,0.055
237.52128834061344,0.055
237.52133634138144,0.065
237.52138434214945,0.055
237.52143234291748,0.049999997
237.52148034368548,0.06
237.5215283444535,0.06
237.52157634522152,0.044999998
237.52162434598952,0.055
237.52167234675753,0.065
237.52172034752556,0.06
237.52176834829356,0.055
237.52181634906157,0.049999997
237.52186434982957,0.04
237.5219123505976,0.049999997
237.5219603513656,0.04
237.5220083521336,0.044999998
237.52205635290164,0.055
237.52210435366965,0.055
237.52215235443765,0.049999997
237.52220035520565,0.049999997
237.5222483559737,0.044999998
237.5222963567417,0.07
237.5223443575097,0.06
237.52239235827773,0.044999998
237.52244035904573,0.055
237.52248835981374,0.055
237.52253636058177,0.049999997
237.52258436134977,0.049999997
237.52263236211778,0.049999997
237.52268036288578,0.055
237.5227283636538,0.06
237.52277636442182,0.04
237.52282436518982,0.06
237.52287236595785,0.065
237.52292036672586,0.044999998
237.52296836749386,0.06
237.52301636826186,0.055
237.5230643690299,0.06
237.5231123697979,0.055
237.5231603705659,0.049999997
237.52320837133394,0.044999998
237.52325637210194,0.06
237.52330437286994,0.049999997
237.52335237363798,0.044999998
237.52340037440598,0.049999997
237.52344837517398,0.06
237.523496375942,0.06
237.52354437671002,0.049999997
237.52359237747802,0.055
237.52364037824603,0.055
237.52368837901406,0.055
237.52373637978206,0.055
237.52378438055007,0.06
237.52383238131807,0.055
237.5238803820861,0.06
237.5239283828541,0.049999997
237.5239763836221,0.049999997
237.52402438439015,0.044999998
237.52407238515815,0.06
237.52412038592615,0.06
237.52416838669419,0.044999998
237.5242163874622,0.074999996
237.5242643882302,0.074999996
237.5243123889982,0.044999998
237.52436038976623,0.055
237.52440839053423,0.049999997
237.52445639130224,0.055
237.52450439207027,0.049999997
237.52455239283827,0.04
237.52460039360628,0.049999997
237.52464839437428,0.055
237.5246963951423,0.049999997
237.52474439591032,0.06
237.52479239667832,0.035
237.52484039744635,0.06
237.52488839821436,0.07
237.52493639898236,0.055
237.5249843997504,0.049999997
237.5250324005184,0.049999997
237.5250804012864,0.06
237.5251284020544,0.06
237.52517640282244,0.055
237.52522440359044,0.06
237.52527240435845,0.049999997
237.52532040512648,0.049999997
237.52536840589448,0.06
237.5254164066625,0.065
237.5254644074305,0.049999997
237.52551240819852,0.055
237.52556040896653,0.049999997
237.52560840973453,0.049999997
237.52565641050256,0.044999998
237.52570441127057,0.049999997
237.52575241203857,0.044999998
237.5258004128066,0.065
237.5258484135746,0.06
237.5258964143426,0.049999997
237.52594441511062,0.055
237.52599241587865,0.049999997
237.52604041664665,0.055
237.52608841741466,0.06
237.5261364181827,0.065
237.5261844189507,0.049999997
237.5262324197187,0.06
237.5262804204867,0.049999997
237.52632842125473,0.049999997
237.52637642202274,0.065
237.52642442279074,0.06
237.52647242355877,0.065
237.52652042432678,0.04
237.52656842509478,0.055
237.5266164258628,0.055
237.52666442663082,0.06
237.52671242739882,0.06
237.52676042816682,0.055
237.52680842893486,0.044999998
237.52685642970286,0.055
237.52690443047086,0.055
237.5269524312389,0.049999997
237.5270004320069,0.049999997
237.5270484327749,0.06
237.5270964335429,0.06
237.52714443431094,0.06
237.52719243507894,0.055
237.52724043584695,0.06
237.52728843661498,0.055
237.52733643738298,0.06
237.527384438151,0.07
237.52743243891902,0.06
237.52748043968703,0.049999997
237.52752844045503,0.049999997
237.52757644122303,0.044999998
237.52762444199107,0.065
237.52767244275907,0.06
237.52772044352707,0.055
237.5277684442951,0.055
237.5278164450631,0.049999997
237.5278644458311,0.049999997
237.52791244659912,0.04
237.52796044736715,0.049999997
237.52800844813515,0.044999998
237.52805644890316,0.049999997
237.5281044496712,0.055
237.5281524504392,0.055
237.5282004512072,0.049999997
237.52824845197523,0.049999997
237.52829645274323,0.055
237.52834445351124,0.06
237.52839245427924,0.055
237.52844045504727,0.06
237.52848845581528,0.06
237.52853645658328,0.055
237.52858445735131,0.049999997
237.52863245811932,0.044999998
237.52868045888732,0.055
237.52872845965533,0.04
237.52877646042336,0.049999997
237.52882446119136,0.049999997
237.52887246195937,0.065
237.5289204627274,0.06
237.5289684634954,0.055
237.5290164642634,0.049999997
237.52906446503144,0.06
237.52911246579944,0.049999997
237.52916046656745,0.049999997
237.52920846733545,0.049999997
237.52925646810348,0.049999997
237.5293044688715,0.049999997
237.5293524696395,0.055
237.52940047040752,0.065
237.52944847117553,0.055
237.52949647194353,0.06
237.52954447271154,0.06
237.52959247347957,0.06
237.52964047424757,0.055
237.52968847501558,0.06
237.5297364757836,0.055
237.5297844765516,0.06
237.52983247731962,0.06
237.52988047808765,0.06
237.52992847885565,0.049999997
237.52997647962366,0.049999997
237.53002448039166,0.049999997
237.5300724811597,0.044999998
237.5301204819277,0.049999997
237.5301684826957,0.044999998
237.53021648346373,0.055
237.53026448423174,0.06
237.53031248499974,0.06
237.53036048576774,0.065
237.53040848653578,0.06
237.53045648730378,0.055
237.53050448807178,0.049999997
237.53055248883982,0.055
237.53060048960782,0.06
237.53064849037582,0.049999997
237.53069649114386,0.055
237.53074449191186,0.044999998
237.53079249267986,0.049999997
237.53084049344787,0.049999997
237.5308884942159,0.049999997
237.5309364949839,0.055
237.5309844957519,0.055
237.53103249651994,0.055
237.53108049728795,0.049999997
237.53112849805595,0.049999997
237.53117649882395,0.04
237.53122449959199,0.044999998
237.53127250036,0.049999997
237.531320501128,0.044999998
237.53136850189603,0.049999997
237.53141650266403,0.049999997
237.53146450343203,0.04
237.53151250420007,0.055
237.53156050496807,0.049999997
237.53160850573607,0.055
237.53165650650408,0.049999997
237.5317045072721,0.055
237.5317525080401,0.04
237.53180050880812,0.049999997
237.53184850957615,0.055
237.53189651034415,0.065
237.53194451111216,0.06
237.53199251188016,0.055
237.5320405126482,0.044999998
237.5320885134162,0.055
237.5321365141842,0.055
237.53218451495223,0.07
237.53223251572024,0.065
237.53228051648824,0.065
237.53232851725627,0.055
237.53237651802428,0.06
237.53242451879228,0.055
237.5324725195603,0.049999997
237.53252052032832,0.055
237.53256852109632,0.065
237.53261652186433,0.055
237.53266452263236,0.06
237.53271252340036,0.055
237.53276052416837,0.065
237.53280852493637,0.06
237.5328565257044,0.06
237.5329045264724,0.044999998
237.5329525272404,0.055
237.53300052800844,0.055
237.53304852877645,0.044999998
237.53309652954445,0.049999997
237.53314453031248,0.065
237.5331925310805,0.055
237.5332405318485,0.055
237.5332885326165,0.049999997
237.53333653338453,0.044999998
237.53338453415253,0.055
237.53343253492054,0.035
237.53348053568857,0.06
237.53352853645657,0.049999997
237.53357653722458,0.07
237.53362453799258,0.06
237.5336725387606,0.055
237.53372053952862,0.04
237.53376854029662,0.049999997
237.53381654106465,0.049999997
237.53386454183266,0.055
237.53391254260066,0.055
237.5339605433687,0.06
237.5340085441367,0.065
237.5340565449047,0.049999997
237.5341045456727,0.049999997
237.53415254644074,0.049999997
237.53420054720874,0.06
237.53424854797674,0.065
237.53429654874478,0.04
237.53434454951278,0.044999998
237.53439255028078,0.055
237.5344405510488,0.06
237.53448855181682,0.049999997
237.53453655258483,0.055
237.53458455335283,0.049999997
237.53463255412086,0.049999997
237.53468055488887,0.049999997
237.53472855565687,0.065
237.5347765564249,0.06
237.5348245571929,0.06
237.5348725579609,0.055
237.5349205587289,0.06
237.53496855949695,0.044999998
237.53501656026495,0.07
237.53506456103295,0.055
237.535112561801,0.06
237.535160562569,0.044999998
237.535208563337,0.06
237.535256564105,0.055
237.53530456487303,0.07
237.53535256564103,0.055
237.53540056640904,0.055
237.53544856717707,0.06
237.53549656794507,0.049999997
237.53554456871308,0.055
237.5355925694811,0.055
237.53564057024911,0.055
237.53568857101712,0.055
237.53573657178512,0.044999998
237.53578457255315,0.055
237.53583257332116,0.049999997
237.53588057408916,0.044999998
237.5359285748572,0.06
237.5359765756252,0.06
