Time (s),Data
237.5360245763932,0.065
237.5360725771612,0.055
237.53612057792924,0.049999997
237.53616857869724,0.049999997
237.53621657946525,0.049999997
237.53626458023328,0.049999997
237.53631258100128,0.044999998
237.5363605817693,0.06
237.53640858253732,0.049999997
237.53645658330532,0.049999997
237.53650458407333,0.065
237.53655258484133,0.044999998
237.53660058560936,0.055
237.53664858637737,0.055
237.53669658714537,0.07
237.5367445879134,0.055
237.5367925886814,0.065
237.5368405894494,0.065
237.53688859021742,0.055
237.53693659098545,0.049999997
237.53698459175345,0.055
237.53703259252146,0.06
237.5370805932895,0.055
237.5371285940575,0.065
237.5371765948255,0.06
237.53722459559353,0.044999998
237.53727259636153,0.044999998
237.53732059712954,0.044999998
237.53736859789754,0.04
237.53741659866557,0.06
237.53746459943358,0.055
237.53751260020158,0.065
237.5375606009696,0.055
237.53760860173762,0.06
237.53765660250562,0.055
237.53770460327362,0.049999997
237.53775260404166,0.049999997
237.53780060480966,0.065
237.53784860557766,0.055
237.5378966063457,0.06
237.5379446071137,0.06
237.5379926078817,0.06
237.53804060864974,0.049999997
237.53808860941774,0.049999997
237.53813661018575,0.055
237.53818461095375,0.04
237.53823261172178,0.049999997
237.53828061248979,0.049999997
237.5383286132578,0.065
237.53837661402582,0.06
237.53842461479383,0.06
237.53847261556183,0.06
237.53852061632983,0.06
237.53856861709787,0.06
237.53861661786587,0.055
237.53866461863387,0.055
237.5387126194019,0.06
237.5387606201699,0.049999997
237.5388086209379,0.055
237.53885662170595,0.055
237.53890462247395,0.044999998
237.53895262324195,0.049999997
237.53900062400996,0.049999997
237.539048624778,0.055
237.539096625546,0.055
237.539144626314,0.055
237.53919262708203,0.065
237.53924062785003,0.049999997
237.53928862861804,0.055
237.53933662938604,0.055
237.53938463015407,0.055
237.53943263092208,0.055
237.53948063169008,0.055
237.53952863245811,0.055
237.53957663322612,0.049999997
237.53962463399412,0.055
237.53967263476216,0.06
237.53972063553016,0.049999997
237.53976863629816,0.055
237.53981663706617,0.055
237.5398646378342,0.055
237.5399126386022,0.049999997
237.5399606393702,0.049999997
237.54000864013824,0.049999997
237.54005664090624,0.055
237.54010464167425,0.049999997
237.54015264244225,0.049999997
237.54020064321028,0.055
237.5402486439783,0.055
237.5402966447463,0.055
237.54034464551432,0.049999997
237.54039264628233,0.055
237.54044064705033,0.049999997
237.54048864781836,0.055
237.54053664858637,0.055
237.54058464935437,0.049999997
237.54063265012238,0.055
237.5406806508904,0.049999997
237.5407286516584,0.055
237.54077665242642,0.049999997
237.54082465319445,0.055
237.54087265396245,0.055
237.54092065473046,0.044999998
237.54096865549846,0.055
237.5410166562665,0.055
237.5410646570345,0.049999997
237.5411126578025,0.055
237.54116065857053,0.055
237.54120865933854,0.049999997
237.54125666010654,0.055
237.54130466087457,0.06
237.54135266164258,0.049999997
237.54140066241058,0.06
237.54144866317858,0.049999997
237.54149666394662,0.06
237.54154466471462,0.055
237.54159266548263,0.055
237.54164066625066,0.055
237.54168866701866,0.055
237.54173666778667,0.06
237.54178466855467,0.055
237.5418326693227,0.049999997
237.5418806700907,0.049999997
237.5419286708587,0.055
237.54197667162674,0.055
237.54202467239475,0.049999997
237.54207267316275,0.055
237.54212067393078,0.055
237.5421686746988,0.049999997
237.5422166754668,0.055
237.5422646762348,0.049999997
237.54231267700283,0.055
237.54236067777083,0.049999997
237.54240867853883,0.049999997
237.54245667930687,0.055
237.54250468007487,0.049999997
237.54255268084287,0.049999997
237.54260068161088,0.055
237.5426486823789,0.055
237.54269668314691,0.06
237.54274468391492,0.055
237.54279268468295,0.055
237.54284068545095,0.055
237.54288868621896,0.055
237.542936686987,0.055
237.542984687755,0.049999997
237.543032688523,0.049999997
237.543080689291,0.055
237.54312869005904,0.055
237.54317669082704,0.049999997
237.54322469159504,0.06
237.54327269236308,0.055
237.54332069313108,0.06
237.54336869389908,0.049999997
237.5434166946671,0.055
237.54346469543512,0.049999997
237.54351269620312,0.055
237.54356069697113,0.055
237.54360869773916,0.055
237.54365669850716,0.06
237.54370469927517,0.049999997
237.5437527000432,0.049999997
237.5438007008112,0.049999997
237.5438487015792,0.055
237.5438967023472,0.055
237.54394470311524,0.044999998
237.54399270388325,0.055
237.54404070465125,0.055
237.54408870541928,0.049999997
237.5441367061873,0.06
237.5441847069553,0.055
237.5442327077233,0.055
237.54428070849133,0.055
237.54432870925933,0.055
237.54437671002734,0.049999997
237.54442471079537,0.06
237.54447271156337,0.055
237.54452071233138,0.055
237.5445687130994,0.055
237.5446167138674,0.06
237.54466471463542,0.055
237.54471271540342,0.049999997
237.54476071617145,0.06
237.54480871693946,0.055
237.54485671770746,0.055
237.5449047184755,0.06
237.5449527192435,0.055
237.5450007200115,0.06
237.5450487207795,0.055
237.54509672154754,0.055
237.54514472231554,0.055
237.54519272308355,0.055
237.54524072385158,0.055
237.54528872461958,0.049999997
237.54533672538759,0.055
237.54538472615562,0.049999997
237.54543272692362,0.06
237.54548072769163,0.055
237.54552872845963,0.06
237.54557672922766,0.049999997
237.54562472999567,0.049999997
237.54567273076367,0.049999997
237.5457207315317,0.055
237.5457687322997,0.049999997
237.5458167330677,0.055
237.5458647338357,0.049999997
237.54591273460375,0.055
237.54596073537175,0.055
237.54600873613975,0.049999997
237.5460567369078,0.055
237.5461047376758,0.055
237.5461527384438,0.06
237.54620073921183,0.049999997
237.54624873997983,0.055
237.54629674074783,0.049999997
237.54634474151584,0.049999997
237.54639274228387,0.049999997
237.54644074305187,0.049999997
237.54648874381988,0.055
237.5465367445879,0.055
237.54658474535591,0.049999997
237.54663274612392,0.055
237.54668074689192,0.065
237.54672874765996,0.055
237.54677674842796,0.06
237.54682474919596,0.055
237.546872749964,0.06
237.546920750732,0.055
237.5469687515,0.055
237.54701675226804,0.055
237.54706475303604,0.06
237.54711275380404,0.049999997
237.54716075457205,0.06
237.54720875534008,0.055
237.54725675610808,0.055
237.5473047568761,0.049999997
237.54735275764412,0.049999997
237.54740075841212,0.06
237.54744875918013,0.055
237.54749675994813,0.055
237.54754476071616,0.049999997
237.54759276148417,0.055
237.54764076225217,0.049999997
237.5476887630202,0.055
237.5477367637882,0.055
237.5477847645562,0.049999997
237.54783276532424,0.049999997
237.54788076609225,0.055
237.54792876686025,0.055
237.54797676762826,0.055
237.5480247683963,0.055
237.5480727691643,0.06
237.5481207699323,0.049999997
237.54816877070033,0.055
237.54821677146833,0.055
237.54826477223634,0.055
237.54831277300434,0.055
237.54836077377237,0.055
237.54840877454038,0.055
237.54845677530838,0.049999997
237.5485047760764,0.055
237.54855277684442,0.055
237.54860077761242,0.049999997
237.54864877838045,0.055
237.54869677914846,0.055
237.54874477991646,0.049999997
237.54879278068447,0.06
237.5488407814525,0.055
237.5488887822205,0.049999997
237.5489367829885,0.055
237.54898478375654,0.049999997
237.54903278452454,0.049999997
237.54908078529255,0.055
237.54912878606055,0.049999997
237.54917678682858,0.049999997
237.5492247875966,0.055
237.5492727883646,0.055
237.54932078913262,0.055
237.54936878990063,0.049999997
237.54941679066863,0.055
237.54946479143666,0.049999997
237.54951279220467,0.055
237.54956079297267,0.055
237.54960879374067,0.06
237.5496567945087,0.055
237.5497047952767,0.06
237.54975279604471,0.049999997
237.54980079681275,0.06
237.54984879758075,0.049999997
237.54989679834875,0.055
237.54994479911676,0.055
237.5499927998848,0.055
237.5500408006528,0.049999997
237.5500888014208,0.055
237.55013680218883,0.049999997
237.55018480295684,0.055
237.55023280372484,0.049999997
237.55028080449287,0.065
237.55032880526088,0.055
237.55037680602888,0.06
237.55042480679688,0.055
237.55047280756492,0.049999997
237.55052080833292,0.055
237.55056880910092,0.055
237.55061680986896,0.055
237.55066481063696,0.055
237.55071281140496,0.06
237.55076081217297,0.049999997
237.550808812941,0.049999997
237.550856813709,0.055
237.550904814477,0.055
237.55095281524504,0.055
237.55100081601304,0.055
237.55104881678105,0.055
237.55109681754908,0.055
237.55114481831708,0.049999997
237.5511928190851,0.049999997
237.5512408198531,0.055
237.55128882062112,0.055
237.55133682138913,0.06
237.55138482215713,0.049999997
237.55143282292516,0.06
237.55148082369317,0.049999997
237.55152882446117,0.055
237.55157682522918,0.055
237.5516248259972,0.049999997
237.5516728267652,0.06
237.55172082753322,0.06
237.55176882830125,0.055
237.55181682906925,0.055
237.55186482983726,0.055
237.5519128306053,0.055
237.5519608313733,0.055
237.5520088321413,0.055
237.5520568329093,0.06
237.55210483367733,0.055
237.55215283444534,0.049999997
237.55220083521334,0.055
237.55224883598137,0.049999997
237.55229683674938,0.055
237.55234483751738,0.06
237.55239283828539,0.055
237.55244083905342,0.06
237.55248883982142,0.055
237.55253684058943,0.055
237.55258484135746,0.055
237.55263284212546,0.06
237.55268084289347,0.06
237.5527288436615,0.055
237.5527768444295,0.049999997
237.5528248451975,0.06
237.5528728459655,0.055
237.55292084673354,0.055
237.55296884750155,0.055
237.55301684826955,0.055
237.55306484903758,0.049999997
237.5531128498056,0.06
237.5531608505736,0.049999997
237.5532088513416,0.049999997
237.55325685210963,0.049999997
237.55330485287763,0.049999997
237.55335285364563,0.055
237.55340085441367,0.055
237.55344885518167,0.055
237.55349685594967,0.049999997
237.5535448567177,0.06
237.5535928574857,0.055
237.55364085825371,0.049999997
237.55368885902172,0.049999997
237.55373685978975,0.055
237.55378486055776,0.055
237.55383286132576,0.055
237.5538808620938,0.049999997
237.5539288628618,0.055
237.5539768636298,0.055
237.5540248643978,0.055
237.55407286516584,0.055
237.55412086593384,0.055
237.55416886670184,0.055
237.55421686746988,0.049999997
237.55426486823788,0.055
237.55431286900588,0.055
237.55436086977392,0.055
237.55440887054192,0.049999997
237.55445687130992,0.06
237.55450487207793,0.055
237.55455287284596,0.055
237.55460087361396,0.055
237.55464887438197,0.049999997
237.55469687515,0.049999997
237.554744875918,0.049999997
237.554792876686,0.06
237.554840877454,0.055
237.55488887822204,0.06
237.55493687899005,0.049999997
237.55498487975805,0.06
237.55503288052608,0.06
237.5550808812941,0.065
237.5551288820621,0.055
237.5551768828301,0.055
237.55522488359813,0.055
237.55527288436613,0.049999997
237.55532088513414,0.055
237.55536888590217,0.055
237.55541688667017,0.049999997
237.55546488743818,0.06
237.5555128882062,0.055
237.5555608889742,0.055
237.55560888974222,0.06
237.55565689051022,0.055
237.55570489127825,0.049999997
237.55575289204626,0.055
237.55580089281426,0.055
237.5558488935823,0.055
237.5558968943503,0.055
237.5559448951183,0.055
237.5559928958863,0.055
237.55604089665434,0.055
237.55608889742234,0.055
237.55613689819035,0.044999998
237.55618489895838,0.06
237.55623289972638,0.055
237.5562809004944,0.055
237.55632890126242,0.049999997
237.55637690203042,0.055
237.55642490279843,0.055
237.55647290356643,0.049999997
237.55652090433446,0.055
237.55656890510247,0.055
237.55661690587047,0.049999997
237.5566649066385,0.055
237.5567129074065,0.049999997
237.5567609081745,0.049999997
237.55680890894251,0.055
237.55685690971055,0.06
237.55690491047855,0.055
237.55695291124655,0.055
237.5570009120146,0.055
237.5570489127826,0.055
237.5570969135506,0.049999997
237.55714491431863,0.055
237.55719291508663,0.049999997
237.55724091585463,0.055
237.55728891662264,0.049999997
237.55733691739067,0.044999998
237.55738491815868,0.055
237.55743291892668,0.055
237.5574809196947,0.055
237.55752892046272,0.055
237.55757692123072,0.049999997
237.55762492199872,0.055
237.55767292276676,0.049999997
237.55772092353476,0.06
237.55776892430276,0.06
237.5578169250708,0.06
237.5578649258388,0.055
237.5579129266068,0.06
237.55796092737484,0.049999997
237.55800892814284,0.06
237.55805692891084,0.049999997
237.55810492967885,0.06
237.55815293044688,0.055
237.55820093121488,0.06
237.5582489319829,0.06
237.55829693275092,0.06
237.55834493351892,0.055
237.55839293428693,0.065
237.55844093505493,0.055
237.55848893582296,0.06
237.55853693659097,0.055
237.55858493735897,0.049999997
237.558632938127,0.055
237.558680938895,0.049999997
237.558728939663,0.055
237.55877694043104,0.049999997
237.55882494119905,0.049999997
237.55887294196705,0.049999997
237.55892094273506,0.055
237.5589689435031,0.049999997
237.5590169442711,0.049999997
237.5590649450391,0.049999997
237.55911294580713,0.055
237.55916094657513,0.055
237.55920894734314,0.055
237.55925694811114,0.055
237.55930494887917,0.055
237.55935294964718,0.055
237.55940095041518,0.049999997
237.5594489511832,0.049999997
237.55949695195122,0.049999997
237.55954495271922,0.055
237.55959295348725,0.055
237.55964095425526,0.055
237.55968895502326,0.049999997
237.55973695579127,0.049999997
237.5597849565593,0.06
237.5598329573273,0.06
237.5598809580953,0.055
237.55992895886334,0.055
237.55997695963134,0.055
237.56002496039935,0.06
237.56007296116735,0.055
237.56012096193538,0.055
237.5601689627034,0.055
237.5602169634714,0.055
237.56026496423942,0.06
237.56031296500743,0.055
237.56036096577543,0.055
237.56040896654346,0.055
237.56045696731147,0.055
237.56050496807947,0.055
237.56055296884747,0.055
237.5606009696155,0.055
237.5606489703835,0.055
237.56069697115151,0.055
237.56074497191955,0.055
237.56079297268755,0.055
237.56084097345556,0.049999997
237.56088897422356,0.055
237.5609369749916,0.055
237.5609849757596,0.055
237.5610329765276,0.055
237.56108097729563,0.055
237.56112897806364,0.055
237.56117697883164,0.049999997
237.56122497959967,0.049999997
237.56127298036768,0.055
237.56132098113568,0.055
237.56136898190368,0.049999997
237.56141698267172,0.049999997
237.56146498343972,0.055
237.56151298420772,0.049999997
237.56156098497576,0.06
237.56160898574376,0.049999997
237.56165698651176,0.055
237.56170498727977,0.055
237.5617529880478,0.055
237.5618009888158,0.049999997
237.5618489895838,0.055
237.56189699035184,0.055
237.56194499111984,0.049999997
237.56199299188785,0.055
237.56204099265588,0.055
237.56208899342388,0.055
237.5621369941919,0.055
237.5621849949599,0.049999997
237.56223299572792,0.055
237.56228099649593,0.049999997
237.56232899726393,0.055
237.56237699803197,0.049999997
237.56242499879997,0.06
237.56247299956797,0.055
237.56252100033598,0.049999997
237.562569001104,0.055
237.562617001872,0.06
237.56266500264002,0.055
237.56271300340805,0.055
237.56276100417605,0.049999997
237.56280900494406,0.049999997
237.5628570057121,0.049999997
237.5629050064801,0.055
237.5629530072481,0.049999997
237.5630010080161,0.049999997
237.56304900878413,0.055
237.56309700955214,0.055
237.56314501032014,0.049999997
237.56319301108817,0.06
237.56324101185618,0.055
237.56328901262418,0.06
237.56333701339219,0.06
237.56338501416022,0.049999997
237.56343301492822,0.055
237.56348101569623,0.055
237.56352901646426,0.055
237.56357701723226,0.055
237.56362501800027,0.055
237.5636730187683,0.055
237.5637210195363,0.049999997
237.5637690203043,0.055
237.5638170210723,0.055
237.56386502184034,0.055
237.56391302260835,0.049999997
237.56396102337635,0.055
237.56400902414438,0.06
237.5640570249124,0.049999997
237.5641050256804,0.055
237.5641530264484,0.044999998
237.56420102721643,0.055
237.56424902798443,0.055
237.56429702875243,0.049999997
237.56434502952047,0.049999997
237.56439303028847,0.055
237.56444103105648,0.049999997
237.5644890318245,0.055
237.5645370325925,0.055
237.56458503336052,0.049999997
237.56463303412852,0.049999997
237.56468103489655,0.055
237.56472903566456,0.049999997
237.56477703643256,0.049999997
237.5648250372006,0.049999997
237.5648730379686,0.065
237.5649210387366,0.055
237.5649690395046,0.065
237.56501704027264,0.055
237.56506504104064,0.049999997
237.56511304180864,0.055
237.56516104257668,0.055
237.56520904334468,0.049999997
237.56525704411268,0.06
237.56530504488072,0.055
237.56535304564872,0.06
237.56540104641672,0.055
237.56544904718473,0.055
237.56549704795276,0.055
237.56554504872076,0.055
237.56559304948877,0.044999998
237.5656410502568,0.055
237.5656890510248,0.055
237.5657370517928,0.055
237.5657850525608,0.055
237.56583305332884,0.055
237.56588105409685,0.055
237.56592905486485,0.055
237.56597705563289,0.055
237.5660250564009,0.049999997
237.5660730571689,0.055
237.56612105793693,0.049999997
237.56616905870493,0.055
237.56621705947293,0.049999997
237.56626506024094,0.055
237.56631306100897,0.049999997
237.56636106177697,0.055
237.56640906254498,0.055
237.566457063313,0.049999997
237.566505064081,0.049999997
237.56655306484902,0.055
237.56660106561702,0.049999997
237.56664906638505,0.055
237.56669706715306,0.055
237.56674506792106,0.055
237.5667930686891,0.055
237.5668410694571,0.055
237.5668890702251,0.065
237.56693707099313,0.055
237.56698507176114,0.06
237.56703307252914,0.055
237.56708107329715,0.055
237.56712907406518,0.055
237.56717707483318,0.055
237.5672250756012,0.055
237.56727307636922,0.055
237.56732107713722,0.049999997
237.56736907790523,0.055
237.56741707867323,0.055
237.56746507944126,0.049999997
237.56751308020927,0.055
237.56756108097727,0.055
237.5676090817453,0.055
237.5676570825133,0.055
237.5677050832813,0.055
237.56775308404934,0.055
237.56780108481735,0.055
237.56784908558535,0.049999997
237.56789708635336,0.055
237.5679450871214,0.06
237.5679930878894,0.049999997
237.5680410886574,0.055
237.56808908942543,0.055
237.56813709019343,0.055
237.56818509096144,0.049999997
237.56823309172944,0.055
237.56828109249747,0.049999997
237.56832909326548,0.049999997
237.56837709403348,0.049999997
237.5684250948015,0.049999997
237.56847309556952,0.055
237.56852109633752,0.055
237.56856909710555,0.049999997
237.56861709787356,0.049999997
237.56866509864156,0.055
237.56871309940956,0.055
237.5687611001776,0.055
237.5688091009456,0.055
237.5688571017136,0.055
237.56890510248164,0.049999997
237.56895310324964,0.055
237.56900110401764,0.044999998
237.56904910478565,0.049999997
237.56909710555368,0.055
237.56914510632168,0.055
237.5691931070897,0.055
237.56924110785772,0.06
237.56928910862572,0.049999997
237.56933710939373,0.06
237.56938511016176,0.055
237.56943311092977,0.06
237.56948111169777,0.049999997
237.56952911246577,0.055
237.5695771132338,0.049999997
237.5696251140018,0.049999997
237.5696731147698,0.049999997
237.56972111553785,0.055
237.56976911630585,0.049999997
237.56981711707385,0.06
237.56986511784186,0.055
237.5699131186099,0.055
237.5699611193779,0.049999997
237.5700091201459,0.06
237.57005712091393,0.055
237.57010512168193,0.06
237.57015312244994,0.055
237.57020112321797,0.055
237.57024912398597,0.049999997
237.57029712475398,0.055
237.57034512552198,0.049999997
237.57039312629,0.06
237.57044112705802,0.055
237.57048912782602,0.06
237.57053712859405,0.049999997
237.57058512936206,0.065
237.57063313013006,0.055
237.57068113089807,0.06
237.5707291316661,0.049999997
237.5707771324341,0.065
237.5708251332021,0.055
237.57087313397014,0.055
237.57092113473814,0.044999998
237.57096913550615,0.055
237.57101713627418,0.055
237.57106513704218,0.055
237.5711131378102,0.06
237.5711611385782,0.055
237.57120913934622,0.055
237.57125714011423,0.055
237.57130514088223,0.06
237.57135314165026,0.049999997
237.57140114241827,0.044999998
237.57144914318627,0.055
237.57149714395428,0.06
237.5715451447223,0.055
237.5715931454903,0.06
237.57164114625832,0.055
237.57168914702635,0.049999997
237.57173714779435,0.055
237.57178514856236,0.049999997
237.5718331493304,0.055
237.5718811500984,0.055
237.5719291508664,0.055
237.5719771516344,0.055
237.57202515240243,0.055
237.57207315317044,0.049999997
237.57212115393844,0.055
237.57216915470647,0.055
237.57221715547448,0.049999997
237.57226515624248,0.049999997
237.57231315701048,0.055
237.57236115777852,0.055
237.57240915854652,0.044999998
237.57245715931452,0.055
237.57250516008256,0.049999997
237.57255316085056,0.055
237.57260116161856,0.055
237.5726491623866,0.049999997
237.5726971631546,0.049999997
237.5727451639226,0.055
237.5727931646906,0.049999997
237.57284116545864,0.049999997
237.57288916622664,0.055
237.57293716699465,0.055
237.57298516776268,0.055
237.57303316853069,0.055
237.5730811692987,0.06
237.5731291700667,0.055
237.57317717083473,0.06
237.57322517160273,0.06
237.57327317237073,0.055
237.57332117313877,0.06
237.57336917390677,0.055
237.57341717467477,0.055
237.5734651754428,0.049999997
237.5735131762108,0.06
237.5735611769788,0.055
237.57360917774682,0.06
237.57365717851485,0.055
237.57370517928285,0.055
237.57375318005086,0.055
237.5738011808189,0.055
237.5738491815869,0.049999997
237.5738971823549,0.055
237.5739451831229,0.055
237.57399318389093,0.055
237.57404118465894,0.049999997
237.57408918542694,0.055
237.57413718619497,0.049999997
237.57418518696298,0.055
237.57423318773098,0.049999997
237.57428118849901,0.055
237.57432918926702,0.049999997
237.57437719003502,0.055
237.57442519080303,0.055
237.57447319157106,0.049999997
237.57452119233906,0.049999997
237.57456919310707,0.049999997
237.5746171938751,0.055
237.5746651946431,0.049999997
237.5747131954111,0.049999997
237.5747611961791,0.055
237.57480919694714,0.055
237.57485719771515,0.044999998
237.57490519848315,0.055
237.57495319925118,0.055
237.5750012000192,0.06
237.5750492007872,0.049999997
237.57509720155522,0.055
237.57514520232323,0.049999997
237.57519320309123,0.055
237.57524120385924,0.055
237.57528920462727,0.049999997
237.57533720539527,0.055
237.57538520616328,0.049999997
237.5754332069313,0.049999997
237.5754812076993,0.049999997
237.57552920846732,0.06
237.57557720923532,0.049999997
237.57562521000335,0.049999997
237.57567321077136,0.049999997
237.57572121153936,0.06
237.5757692123074,0.06
237.5758172130754,0.055
237.5758652138434,0.049999997
237.57591321461143,0.049999997
237.57596121537944,0.049999997
237.57600921614744,0.055
237.57605721691544,0.049999997
237.57610521768348,0.049999997
237.57615321845148,0.055
237.57620121921948,0.049999997
237.57624921998752,0.049999997
237.57629722075552,0.055
237.57634522152352,0.055
237.57639322229153,0.06
237.57644122305956,0.049999997
237.57648922382756,0.06
237.57653722459557,0.055
237.5765852253636,0.055
237.5766332261316,0.049999997
237.5766812268996,0.055
237.57672922766764,0.049999997
237.57677722843565,0.055
237.57682522920365,0.055
237.57687322997165,0.055
237.57692123073969,0.055
237.5769692315077,0.06
237.5770172322757,0.055
237.57706523304373,0.055
237.57711323381173,0.055
237.57716123457973,0.055
237.57720923534774,0.049999997
237.57725723611577,0.055
237.57730523688377,0.055
237.57735323765178,0.049999997
237.5774012384198,0.049999997
237.5774492391878,0.055
237.57749723995582,0.049999997
237.57754524072385,0.06
237.57759324149185,0.049999997
237.57764124225986,0.055
237.57768924302786,0.055
237.5777372437959,0.06
237.5777852445639,0.055
237.5778332453319,0.055
237.57788124609993,0.055
237.57792924686794,0.055
237.57797724763594,0.055
237.57802524840395,0.055
237.57807324917198,0.049999997
237.57812124993998,0.049999997
237.578169250708,0.055
237.57821725147602,0.044999998
237.57826525224402,0.055
237.57831325301203,0.049999997
237.57836125378006,0.049999997
237.57840925454806,0.049999997
237.57845725531607,0.055
237.57850525608407,0.049999997
237.5785532568521,0.049999997
237.5786012576201,0.055
237.5786492583881,0.049999997
237.57869725915614,0.055
237.57874525992415,0.049999997
237.57879326069215,0.055
237.57884126146016,0.049999997
237.5788892622282,0.055
237.5789372629962,0.055
237.5789852637642,0.055
237.57903326453223,0.055
237.57908126530023,0.049999997
237.57912926606824,0.055
237.57917726683627,0.055
237.57922526760427,0.055
237.57927326837228,0.055
237.57932126914028,0.049999997
237.5793692699083,0.06
237.57941727067632,0.055
237.57946527144432,0.06
237.57951327221235,0.06
237.57956127298036,0.055
237.57960927374836,0.055
237.57965727451636,0.055
237.5797052752844,0.06
237.5797532760524,0.06
237.5798012768204,0.049999997
237.57984927758844,0.06
237.57989727835644,0.055
237.57994527912444,0.049999997
237.57999327989248,0.055
237.58004128066048,0.06
237.58008928142849,0.049999997
237.5801372821965,0.06
237.58018528296452,0.055
237.58023328373253,0.055
237.58028128450053,0.055
237.58032928526856,0.06
237.58037728603657,0.055
237.58042528680457,0.049999997
237.58047328757257,0.055
237.5805212883406,0.055
237.5805692891086,0.055
237.5806172898766,0.049999997
237.58066529064465,0.049999997
237.58071329141265,0.049999997
237.58076129218065,0.055
237.5808092929487,0.055
237.5808572937167,0.055
237.5809052944847,0.055
237.5809532952527,0.049999997
237.58100129602073,0.055
237.58104929678873,0.06
237.58109729755674,0.06
237.58114529832477,0.055
237.58119329909277,0.06
237.58124129986078,0.049999997
237.58128930062878,0.044999998
237.58133730139681,0.06
237.58138530216482,0.055
237.58143330293282,0.049999997
237.58148130370085,0.055
237.58152930446886,0.055
237.58157730523686,0.055
237.5816253060049,0.06
237.5816733067729,0.049999997
237.5817213075409,0.049999997
237.5817693083089,0.055
237.58181730907694,0.055
237.58186530984494,0.055
237.58191331061295,0.049999997
237.58196131138098,0.055
237.58200931214898,0.049999997
237.582057312917,0.055
237.582105313685,0.049999997
237.58215331445302,0.049999997
237.58220131522103,0.055
237.58224931598903,0.055
237.58229731675706,0.055
237.58234531752507,0.06
237.58239331829307,0.049999997
237.5824413190611,0.06
237.5824893198291,0.055
237.5825373205971,0.06
237.58258532136512,0.055
237.58263332213315,0.065
237.58268132290115,0.055
237.58272932366916,0.065
237.5827773244372,0.055
237.5828253252052,0.065
237.5828733259732,0.055
237.5829213267412,0.049999997
237.58296932750923,0.055
237.58301732827724,0.06
237.58306532904524,0.055
237.58311332981327,0.055
237.58316133058128,0.049999997
237.58320933134928,0.055
237.5832573321173,0.049999997
237.58330533288532,0.055
237.58335333365332,0.049999997
237.58340133442132,0.055
237.58344933518936,0.055
237.58349733595736,0.049999997
237.58354533672536,0.049999997
237.5835933374934,0.055
237.5836413382614,0.055
237.5836893390294,0.055
237.5837373397974,0.055
237.58378534056544,0.055
237.58383334133345,0.055
237.58388134210145,0.055
237.58392934286948,0.055
237.58397734363749,0.055
237.5840253444055,0.055
237.58407334517352,0.055
237.58412134594153,0.055
237.58416934670953,0.055
237.58421734747753,0.055
237.58426534824557,0.055
237.58431334901357,0.055
237.58436134978157,0.055
237.5844093505496,0.06
237.5844573513176,0.049999997
