Time (s),Data
237.5845053520856,0.049999997
237.58455335285362,0.055
237.58460135362165,0.049999997
237.58464935438965,0.055
237.58469735515766,0.049999997
237.5847453559257,0.055
237.5847933566937,0.055
237.5848413574617,0.06
237.58488935822973,0.055
237.58493735899773,0.055
237.58498535976574,0.055
237.58503336053374,0.055
237.58508136130177,0.055
237.58512936206978,0.049999997
237.58517736283778,0.049999997
237.58522536360582,0.06
237.58527336437382,0.055
237.58532136514182,0.06
237.58536936590983,0.06
237.58541736667786,0.06
237.58546536744586,0.055
237.58551336821387,0.049999997
237.5855613689819,0.049999997
237.5856093697499,0.06
237.5856573705179,0.055
237.58570537128594,0.055
237.58575337205394,0.055
237.58580137282195,0.06
237.58584937358995,0.049999997
237.58589737435798,0.055
237.585945375126,0.049999997
237.585993375894,0.06
237.58604137666202,0.055
237.58608937743003,0.06
237.58613737819803,0.049999997
237.58618537896604,0.06
237.58623337973407,0.055
237.58628138050207,0.06
237.58632938127008,0.055
237.5863773820381,0.055
237.5864253828061,0.06
237.58647338357412,0.055
237.58652138434215,0.055
237.58656938511015,0.06
237.58661738587816,0.055
237.58666538664616,0.055
237.5867133874142,0.055
237.5867613881822,0.055
237.5868093889502,0.055
237.58685738971823,0.06
237.58690539048624,0.055
237.58695339125424,0.055
237.58700139202224,0.055
237.58704939279028,0.055
237.58709739355828,0.055
237.58714539432628,0.055
237.58719339509432,0.049999997
237.58724139586232,0.06
237.58728939663033,0.055
237.58733739739836,0.055
237.58738539816636,0.055
237.58743339893437,0.055
237.58748139970237,0.055
237.5875294004704,0.049999997
237.5875774012384,0.055
237.5876254020064,0.055
237.58767340277444,0.06
237.58772140354245,0.055
237.58776940431045,0.055
237.58781740507845,0.06
237.5878654058465,0.055
237.5879134066145,0.06
237.5879614073825,0.055
237.58800940815053,0.055
237.58805740891853,0.055
237.58810540968653,0.055
237.58815341045457,0.06
237.58820141122257,0.049999997
237.58824941199057,0.049999997
237.58829741275858,0.055
237.5883454135266,0.055
237.58839341429461,0.055
237.58844141506262,0.049999997
237.58848941583065,0.055
237.58853741659865,0.055
237.58858541736666,0.055
237.58863341813466,0.055
237.5886814189027,0.055
237.5887294196707,0.055
237.5887774204387,0.055
237.58882542120674,0.055
237.58887342197474,0.055
237.58892142274274,0.055
237.58896942351078,0.055
237.58901742427878,0.055
237.58906542504678,0.055
237.5891134258148,0.055
237.58916142658282,0.049999997
237.58920942735082,0.055
237.58925742811883,0.055
237.58930542888686,0.055
237.58935342965486,0.055
237.58940143042287,0.055
237.58944943119087,0.049999997
237.5894974319589,0.055
237.5895454327269,0.055
237.5895934334949,0.06
237.58964143426294,0.055
237.58968943503095,0.055
237.58973743579895,0.055
237.58978543656698,0.055
237.589833437335,0.049999997
237.589881438103,0.049999997
237.589929438871,0.044999998
237.58997743963903,0.055
237.59002544040703,0.049999997
237.59007344117504,0.049999997
237.59012144194307,0.055
237.59016944271107,0.049999997
237.59021744347908,0.049999997
237.59026544424708,0.055
237.5903134450151,0.049999997
237.59036144578312,0.055
237.59040944655112,0.055
237.59045744731915,0.06
237.59050544808716,0.049999997
237.59055344885516,0.065
237.5906014496232,0.055
237.5906494503912,0.049999997
237.5906974511592,0.049999997
237.5907454519272,0.049999997
237.59079345269524,0.055
237.59084145346324,0.049999997
237.59088945423125,0.049999997
237.59093745499928,0.055
237.59098545576728,0.055
237.59103345653529,0.06
237.5910814573033,0.055
237.59112945807132,0.06
237.59117745883933,0.055
237.59122545960733,0.06
237.59127346037536,0.055
237.59132146114337,0.06
237.59136946191137,0.044999998
237.5914174626794,0.055
237.5914654634474,0.055
237.5915134642154,0.049999997
237.5915614649834,0.055
237.59160946575145,0.049999997
237.59165746651945,0.055
237.59170546728745,0.055
237.5917534680555,0.049999997
237.5918014688235,0.055
237.5918494695915,0.06
237.5918974703595,0.055
237.59194547112753,0.049999997
237.59199347189553,0.055
237.59204147266354,0.049999997
237.59208947343157,0.055
237.59213747419957,0.055
237.59218547496758,0.06
237.5922334757356,0.049999997
237.59228147650362,0.055
237.59232947727162,0.049999997
237.59237747803962,0.055
237.59242547880766,0.049999997
237.59247347957566,0.055
237.59252148034366,0.049999997
237.5925694811117,0.055
237.5926174818797,0.049999997
237.5926654826477,0.055
237.5927134834157,0.06
237.59276148418374,0.055
237.59280948495174,0.055
237.59285748571975,0.055
237.59290548648778,0.055
237.59295348725578,0.055
237.5930014880238,0.055
237.59304948879182,0.055
237.59309748955982,0.055
237.59314549032783,0.055
237.59319349109583,0.055
237.59324149186386,0.049999997
237.59328949263187,0.06
237.59333749339987,0.055
237.5933854941679,0.049999997
237.5934334949359,0.049999997
237.5934814957039,0.055
237.59352949647192,0.049999997
237.59357749723995,0.055
237.59362549800795,0.055
237.59367349877596,0.049999997
237.593721499544,0.055
237.593769500312,0.049999997
237.59381750108,0.049999997
237.59386550184803,0.049999997
237.59391350261603,0.049999997
237.59396150338404,0.049999997
237.59400950415204,0.055
237.59405750492007,0.055
237.59410550568808,0.055
237.59415350645608,0.055
237.5942015072241,0.06
237.59424950799212,0.055
237.59429750876012,0.049999997
237.59434550952813,0.049999997
237.59439351029616,0.065
237.59444151106416,0.055
237.59448951183217,0.06
237.5945375126002,0.055
237.5945855133682,0.06
237.5946335141362,0.049999997
237.59468151490424,0.055
237.59472951567224,0.049999997
237.59477751644025,0.06
237.59482551720825,0.049999997
237.59487351797628,0.055
237.5949215187443,0.049999997
237.5949695195123,0.055
237.59501752028032,0.055
237.59506552104833,0.049999997
237.59511352181633,0.055
237.59516152258433,0.06
237.59520952335237,0.055
237.59525752412037,0.06
237.59530552488837,0.055
237.5953535256564,0.049999997
237.5954015264244,0.06
237.59544952719241,0.06
237.59549752796045,0.055
237.59554552872845,0.055
237.59559352949645,0.049999997
237.59564153026446,0.055
237.5956895310325,0.049999997
237.5957375318005,0.055
237.5957855325685,0.049999997
237.59583353333653,0.055
237.59588153410454,0.049999997
237.59592953487254,0.049999997
237.59597753564054,0.049999997
237.59602553640858,0.055
237.59607353717658,0.049999997
237.59612153794458,0.055
237.59616953871262,0.049999997
237.59621753948062,0.055
237.59626554024862,0.055
237.59631354101666,0.055
237.59636154178466,0.049999997
237.59640954255266,0.06
237.59645754332067,0.055
237.5965055440887,0.055
237.5965535448567,0.049999997
237.5966015456247,0.055
237.59664954639274,0.049999997
237.59669754716074,0.06
237.59674554792875,0.055
237.59679354869675,0.044999998
237.59684154946478,0.055
237.5968895502328,0.049999997
237.5969375510008,0.055
237.59698555176882,0.049999997
237.59703355253683,0.055
237.59708155330483,0.055
237.59712955407286,0.055
237.59717755484087,0.055
237.59722555560887,0.055
237.59727355637688,0.06
237.5973215571449,0.055
237.5973695579129,0.055
237.59741755868092,0.055
237.59746555944895,0.055
237.59751356021695,0.049999997
237.59756156098496,0.055
237.59760956175296,0.055
237.597657562521,0.055
237.597705563289,0.055
237.597753564057,0.055
237.59780156482503,0.055
237.59784956559304,0.049999997
237.59789756636104,0.055
237.59794556712905,0.055
237.59799356789708,0.06
237.59804156866508,0.049999997
237.59808956943309,0.055
237.59813757020112,0.049999997
237.59818557096912,0.055
237.59823357173713,0.055
237.59828157250516,0.055
237.59832957327316,0.049999997
237.59837757404117,0.049999997
237.59842557480917,0.055
237.5984735755772,0.055
237.5985215763452,0.055
237.5985695771132,0.055
237.59861757788124,0.055
237.59866557864925,0.049999997
237.59871357941725,0.055
237.59876158018525,0.049999997
237.5988095809533,0.055
237.5988575817213,0.06
237.5989055824893,0.055
237.59895358325733,0.06
237.59900158402533,0.055
237.59904958479333,0.049999997
237.59909758556137,0.055
237.59914558632937,0.049999997
237.59919358709737,0.06
237.59924158786538,0.049999997
237.5992895886334,0.049999997
237.59933758940142,0.055
237.59938559016942,0.055
237.59943359093745,0.055
237.59948159170546,0.049999997
237.59952959247346,0.055
237.59957759324146,0.055
237.5996255940095,0.055
237.5996735947775,0.055
237.5997215955455,0.055
237.59976959631354,0.055
237.59981759708154,0.06
237.59986559784954,0.055
237.59991359861758,0.055
237.59996159938558,0.055
237.60000960015358,0.055
237.6000576009216,0.049999997
237.60010560168962,0.055
237.60015360245762,0.055
237.60020160322563,0.049999997
237.60024960399366,0.055
237.60029760476166,0.055
237.60034560552967,0.055
237.60039360629767,0.055
237.6004416070657,0.055
237.6004896078337,0.049999997
237.6005376086017,0.055
237.60058560936974,0.055
237.60063361013775,0.055
237.60068161090575,0.055
237.60072961167378,0.055
237.6007776124418,0.055
237.6008256132098,0.049999997
237.6008736139778,0.055
237.60092161474583,0.055
237.60096961551383,0.049999997
237.60101761628184,0.049999997
237.60106561704987,0.049999997
237.60111361781787,0.055
237.60116161858588,0.055
237.60120961935388,0.055
237.6012576201219,0.06
237.60130562088992,0.049999997
237.60135362165792,0.055
237.60140162242595,0.06
237.60144962319396,0.06
237.60149762396196,0.04
237.60154562473,0.055
237.601593625498,0.055
237.601641626266,0.049999997
237.601689627034,0.055
237.60173762780204,0.049999997
237.60178562857004,0.055
237.60183362933805,0.055
237.60188163010608,0.06
237.60192963087408,0.055
237.6019776316421,0.065
237.6020256324101,0.055
237.60207363317812,0.055
237.60212163394613,0.049999997
237.60216963471413,0.055
237.60221763548216,0.049999997
237.60226563625017,0.06
237.60231363701817,0.049999997
237.6023616377862,0.055
237.6024096385542,0.049999997
237.6024576393222,0.055
237.60250564009021,0.055
237.60255364085825,0.065
237.60260164162625,0.049999997
237.60264964239425,0.06
237.6026976431623,0.055
237.6027456439303,0.055
237.6027936446983,0.06
237.6028416454663,0.06
237.60288964623433,0.049999997
237.60293764700234,0.055
237.60298564777034,0.049999997
237.60303364853837,0.055
237.60308164930638,0.055
237.60312965007438,0.055
237.6031776508424,0.049999997
237.60322565161042,0.055
237.60327365237842,0.055
237.60332165314642,0.06
237.60336965391446,0.055
237.60341765468246,0.06
237.60346565545046,0.055
237.6035136562185,0.055
237.6035616569865,0.055
237.6036096577545,0.06
237.6036576585225,0.049999997
237.60370565929054,0.06
237.60375366005854,0.055
237.60380166082655,0.055
237.60384966159458,0.06
237.60389766236258,0.06
237.6039456631306,0.055
237.60399366389862,0.06
237.60404166466662,0.055
237.60408966543463,0.065
237.60413766620263,0.049999997
237.60418566697066,0.06
237.60423366773867,0.06
237.60428166850667,0.06
237.6043296692747,0.049999997
237.6043776700427,0.049999997
237.6044256708107,0.055
237.60447367157872,0.055
237.60452167234675,0.049999997
237.60456967311475,0.049999997
237.60461767388276,0.055
237.6046656746508,0.065
237.6047136754188,0.055
237.6047616761868,0.06
237.60480967695483,0.055
237.60485767772283,0.055
237.60490567849084,0.049999997
237.60495367925884,0.06
237.60500168002687,0.049999997
237.60504968079488,0.06
237.60509768156288,0.055
237.6051456823309,0.055
237.60519368309892,0.049999997
237.60524168386692,0.065
237.60528968463493,0.055
237.60533768540296,0.055
237.60538568617096,0.055
237.60543368693897,0.055
237.605481687707,0.055
237.605529688475,0.055
237.605577689243,0.049999997
237.60562569001104,0.055
237.60567369077904,0.049999997
237.60572169154705,0.06
237.60576969231505,0.06
237.60581769308308,0.055
237.6058656938511,0.049999997
237.6059136946191,0.06
237.60596169538712,0.049999997
237.60600969615513,0.055
237.60605769692313,0.049999997
237.60610569769113,0.06
237.60615369845917,0.049999997
237.60620169922717,0.06
237.60624969999517,0.049999997
237.6062977007632,0.06
237.6063457015312,0.06
237.60639370229921,0.06
237.60644170306725,0.06
237.60648970383525,0.06
237.60653770460326,0.055
237.60658570537126,0.055
237.6066337061393,0.055
237.6066817069073,0.049999997
237.6067297076753,0.055
237.60677770844333,0.055
237.60682570921134,0.055
237.60687370997934,0.049999997
237.60692171074734,0.055
237.60696971151538,0.055
237.60701771228338,0.049999997
237.60706571305138,0.055
237.60711371381942,0.055
237.60716171458742,0.055
237.60720971535542,0.049999997
237.60725771612346,0.06
237.60730571689146,0.055
237.60735371765946,0.049999997
237.60740171842747,0.06
237.6074497191955,0.049999997
237.6074977199635,0.049999997
237.6075457207315,0.055
237.60759372149954,0.055
237.60764172226754,0.049999997
237.60768972303555,0.055
237.60773772380355,0.049999997
237.60778572457158,0.049999997
237.6078337253396,0.055
237.6078817261076,0.06
237.60792972687562,0.055
237.60797772764363,0.055
237.60802572841163,0.055
237.60807372917967,0.055
237.60812172994767,0.049999997
237.60816973071567,0.055
237.60821773148368,0.06
237.6082657322517,0.049999997
237.6083137330197,0.055
237.60836173378772,0.049999997
237.60840973455575,0.049999997
237.60845773532375,0.049999997
237.60850573609176,0.055
237.60855373685976,0.055
237.6086017376278,0.055
237.6086497383958,0.06
237.6086977391638,0.049999997
237.60874573993183,0.055
237.60879374069984,0.049999997
237.60884174146784,0.06
237.60888974223587,0.049999997
237.60893774300388,0.055
237.60898574377188,0.049999997
237.6090337445399,0.06
237.60908174530792,0.055
237.60912974607592,0.055
237.60917774684393,0.049999997
237.60922574761196,0.055
237.60927374837996,0.049999997
237.60932174914797,0.055
237.60936974991597,0.055
237.609417750684,0.049999997
237.609465751452,0.06
237.60951375222,0.06
237.60956175298804,0.049999997
237.60960975375605,0.055
237.60965775452405,0.055
237.60970575529208,0.055
237.6097537560601,0.055
237.6098017568281,0.055
237.6098497575961,0.049999997
237.60989775836413,0.055
237.60994575913213,0.055
237.60999375990014,0.049999997
237.61004176066817,0.049999997
237.61008976143617,0.055
237.61013776220418,0.049999997
237.61018576297218,0.055
237.6102337637402,0.055
237.61028176450822,0.055
237.61032976527622,0.06
237.61037776604425,0.055
237.61042576681226,0.055
237.61047376758026,0.06
237.6105217683483,0.055
237.6105697691163,0.06
237.6106177698843,0.055
237.6106657706523,0.055
237.61071377142034,0.055
237.61076177218834,0.06
237.61080977295634,0.055
237.61085777372438,0.06
237.61090577449238,0.055
237.61095377526038,0.055
237.6110017760284,0.049999997
237.61104977679642,0.06
237.61109777756442,0.055
237.61114577833243,0.06
237.61119377910046,0.049999997
237.61124177986846,0.055
237.61128978063647,0.055
237.6113377814045,0.06
237.6113857821725,0.06
237.6114337829405,0.049999997
237.6114817837085,0.049999997
237.61152978447655,0.049999997
237.61157778524455,0.055
237.61162578601255,0.055
237.61167378678059,0.049999997
237.6117217875486,0.055
237.6117697883166,0.055
237.6118177890846,0.055
237.61186578985263,0.055
237.61191379062063,0.049999997
237.61196179138864,0.06
237.61200979215667,0.049999997
237.61205779292467,0.06
237.61210579369268,0.049999997
237.6121537944607,0.06
237.6122017952287,0.055
237.61224979599672,0.049999997
237.61229779676472,0.055
237.61234579753275,0.06
237.61239379830076,0.055
237.61244179906876,0.06
237.6124897998368,0.055
237.6125378006048,0.06
237.6125858013728,0.06
237.6126338021408,0.06
237.61268180290884,0.055
237.61272980367684,0.065
237.61277780444485,0.055
237.61282580521288,0.06
237.61287380598088,0.055
237.6129218067489,0.065
237.61296980751692,0.055
237.61301780828492,0.06
237.61306580905293,0.055
237.61311380982093,0.049999997
237.61316181058896,0.049999997
237.61320981135697,0.055
237.61325781212497,0.049999997
237.613305812893,0.06
237.613353813661,0.049999997
237.613401814429,0.055
237.61344981519701,0.049999997
237.61349781596505,0.055
237.61354581673305,0.055
237.61359381750106,0.06
237.6136418182691,0.055
237.6136898190371,0.055
237.6137378198051,0.055
237.61378582057313,0.06
237.61383382134113,0.049999997
237.61388182210914,0.055
237.61392982287714,0.055
237.61397782364517,0.055
237.61402582441318,0.055
237.61407382518118,0.06
237.6141218259492,0.055
237.61416982671722,0.055
237.61421782748522,0.049999997
237.61426582825322,0.055
237.61431382902126,0.055
237.61436182978926,0.06
237.61440983055726,0.049999997
237.6144578313253,0.055
237.6145058320933,0.049999997
237.6145538328613,0.055
237.61460183362934,0.055
237.61464983439734,0.06
237.61469783516534,0.055
237.61474583593335,0.055
237.61479383670138,0.055
237.61484183746938,0.055
237.6148898382374,0.055
237.61493783900542,0.049999997
237.61498583977342,0.055
237.61503384054143,0.055
237.61508184130943,0.055
237.61512984207747,0.055
237.61517784284547,0.049999997
237.61522584361347,0.049999997
237.6152738443815,0.06
237.6153218451495,0.049999997
237.6153698459175,0.055
237.61541784668555,0.06
237.61546584745355,0.049999997
237.61551384822155,0.049999997
237.61556184898956,0.055
237.6156098497576,0.044999998
237.6156578505256,0.049999997
237.6157058512936,0.049999997
237.61575385206163,0.049999997
237.61580185282963,0.049999997
237.61584985359764,0.055
237.61589785436564,0.044999998
237.61594585513367,0.055
237.61599385590168,0.055
237.61604185666968,0.06
237.61608985743771,0.055
237.61613785820572,0.06
237.61618585897372,0.06
237.61623385974175,0.06
237.61628186050976,0.055
237.61632986127776,0.06
237.61637786204577,0.06
237.6164258628138,0.055
237.6164738635818,0.055
237.6165218643498,0.049999997
237.61656986511784,0.055
237.61661786588584,0.049999997
237.61666586665385,0.049999997
237.61671386742185,0.055
237.61676186818988,0.055
237.6168098689579,0.055
237.6168578697259,0.049999997
237.61690587049392,0.06
237.61695387126193,0.055
237.61700187202993,0.055
237.61704987279796,0.055
237.61709787356597,0.06
237.61714587433397,0.055
237.61719387510198,0.055
237.61724187587,0.055
237.617289876638,0.055
237.61733787740602,0.055
237.61738587817405,0.055
237.61743387894205,0.055
237.61748187971006,0.055
237.61752988047806,0.055
237.6175778812461,0.055
237.6176258820141,0.055
237.6176738827821,0.049999997
237.61772188355013,0.055
237.61776988431814,0.055
237.61781788508614,0.055
237.61786588585417,0.049999997
237.61791388662218,0.055
237.61796188739018,0.055
237.61800988815818,0.055
237.61805788892622,0.055
237.61810588969422,0.055
237.61815389046222,0.055
237.61820189123026,0.055
237.61824989199826,0.049999997
237.61829789276626,0.049999997
237.61834589353427,0.06
237.6183938943023,0.055
237.6184418950703,0.049999997
237.6184898958383,0.055
237.61853789660634,0.055
237.61858589737434,0.055
237.61863389814235,0.049999997
237.61868189891038,0.044999998
237.61872989967839,0.055
237.6187779004464,0.055
237.6188259012144,0.049999997
237.61887390198243,0.055
237.61892190275043,0.055
237.61896990351843,0.049999997
237.61901790428647,0.055
237.61906590505447,0.055
237.61911390582247,0.055
237.61916190659048,0.055
237.6192099073585,0.055
237.6192579081265,0.055
237.61930590889452,0.055
237.61935390966255,0.049999997
237.61940191043055,0.049999997
237.61944991119856,0.055
237.6194979119666,0.055
237.6195459127346,0.055
237.6195939135026,0.055
237.6196419142706,0.06
237.61968991503863,0.055
237.61973791580664,0.055
237.61978591657464,0.055
237.61983391734267,0.049999997
237.61988191811068,0.049999997
237.61992991887868,0.049999997
237.6199779196467,0.055
237.62002592041472,0.049999997
237.62007392118272,0.049999997
237.62012192195073,0.049999997
237.62016992271876,0.049999997
237.62021792348676,0.055
237.62026592425477,0.049999997
237.6203139250228,0.055
237.6203619257908,0.055
237.6204099265588,0.055
237.6204579273268,0.055
237.62050592809484,0.055
237.62055392886285,0.049999997
237.62060192963085,0.055
237.62064993039888,0.049999997
237.6206979311669,0.055
237.6207459319349,0.055
237.6207939327029,0.055
237.62084193347093,0.055
237.62088993423893,0.06
237.62093793500694,0.055
237.62098593577497,0.055
237.62103393654297,0.049999997
237.62108193731098,0.049999997
237.621129938079,0.049999997
237.621177938847,0.08
237.62122593961502,0.049999997
237.62127394038302,0.055
237.62132194115105,0.055
237.62136994191906,0.055
237.62141794268706,0.049999997
237.6214659434551,0.049999997
237.6215139442231,0.055
237.6215619449911,0.055
237.6216099457591,0.055
237.62165794652714,0.055
237.62170594729514,0.06
237.62175394806314,0.055
237.62180194883118,0.049999997
237.62184994959918,0.055
237.62189795036718,0.049999997
237.62194595113522,0.055
237.62199395190322,0.049999997
237.62204195267122,0.055
237.62208995343923,0.049999997
237.62213795420726,0.055
237.62218595497527,0.055
237.62223395574327,0.06
237.6222819565113,0.055
237.6223299572793,0.055
237.6223779580473,0.055
237.6224259588153,0.055
237.62247395958335,0.049999997
237.62252196035135,0.055
237.62256996111935,0.055
237.62261796188739,0.055
237.6226659626554,0.049999997
237.6227139634234,0.055
237.62276196419143,0.055
237.62280996495943,0.055
237.62285796572743,0.044999998
237.62290596649544,0.049999997
237.62295396726347,0.049999997
237.62300196803147,0.049999997
237.62304996879948,0.055
237.6230979695675,0.055
237.62314597033551,0.055
237.62319397110352,0.049999997
237.62324197187152,0.055
237.62328997263955,0.049999997
237.62333797340756,0.049999997
237.62338597417556,0.055
237.6234339749436,0.049999997
237.6234819757116,0.06
237.6235299764796,0.049999997
237.62357797724763,0.06
237.62362597801564,0.055
237.62367397878364,0.06
237.62372197955165,0.06
237.62376998031968,0.07
237.62381798108768,0.06
237.6238659818557,0.055
237.62391398262372,0.055
237.62396198339172,0.06
237.62400998415973,0.049999997
237.62405798492773,0.055
237.62410598569576,0.055
237.62415398646377,0.06
237.62420198723177,0.055
237.6242499879998,0.055
237.6242979887678,0.049999997
237.6243459895358,0.055
237.62439399030384,0.055
237.62444199107185,0.049999997
237.62448999183985,0.049999997
237.62453799260786,0.055
237.6245859933759,0.055
237.6246339941439,0.049999997
237.6246819949119,0.055
237.62472999567993,0.055
237.62477799644793,0.06
237.62482599721594,0.055
237.62487399798394,0.055
237.62492199875197,0.06
237.62496999951998,0.055
237.62501800028798,0.049999997
237.625066001056,0.055
237.62511400182402,0.049999997
237.62516200259202,0.055
237.62521000336005,0.06
237.62525800412806,0.049999997
237.62530600489606,0.049999997
237.62535400566406,0.055
237.6254020064321,0.055
237.6254500072001,0.055
237.6254980079681,0.055
237.62554600873614,0.055
237.62559400950414,0.06
237.62564201027214,-0.02
237.62569001104015,0.055
237.62573801180818,0.044999998
237.62578601257619,0.06
237.6258340133442,0.074999996
237.62588201411222,0.049999997
237.62593001488023,0.055
237.62597801564823,0.04
237.62602601641626,0.049999997
237.62607401718427,0.049999997
237.62612201795227,0.065
237.62617001872027,0.04
237.6262180194883,0.049999997
237.6262660202563,0.055
237.6263140210243,0.055
237.62636202179235,0.049999997
237.62641002256035,0.055
237.62645802332835,0.049999997
237.62650602409636,0.055
237.6265540248644,0.06
237.6266020256324,0.065
237.6266500264004,0.06
237.62669802716843,0.06
237.62674602793643,0.055
237.62679402870444,0.06
237.62684202947247,0.049999997
237.62689003024047,0.049999997
237.62693803100848,0.055
237.62698603177648,0.06
237.62703403254451,0.049999997
237.62708203331252,0.049999997
237.62713003408052,-0.02
237.62717803484855,0.055
237.62722603561656,0.055
237.62727403638456,0.06
237.62732203715257,0.055
237.6273700379206,0.07
237.6274180386886,0.055
237.6274660394566,0.055
237.62751404022464,0.055
237.62756204099264,0.049999997
237.62761004176065,0.055
237.62765804252868,0.06
237.62770604329668,0.06
237.6277540440647,0.055
237.6278020448327,0.055
237.62785004560072,0.065
237.62789804636873,0.055
237.62794604713673,0.06
237.62799404790476,0.055
237.62804204867277,0.06
237.62809004944077,0.055
237.62813805020878,0.065
237.6281860509768,0.055
237.6282340517448,0.055
237.62828205251282,0.06
237.62833005328085,0.065
237.62837805404885,0.06
237.62842605481686,0.065
237.6284740555849,0.055
237.6285220563529,0.055
237.6285700571209,0.049999997
237.6286180578889,0.049999997
237.62866605865693,0.06
237.62871405942494,0.065
237.62876206019294,0.049999997
237.62881006096097,0.055
237.62885806172898,0.055
237.62890606249698,0.055
237.62895406326498,0.049999997
237.62900206403302,0.055
237.62905006480102,0.049999997
237.62909806556902,0.049999997
237.62914606633706,0.049999997
237.62919406710506,0.055
237.62924206787307,0.049999997
237.6292900686411,0.044999998
237.6293380694091,0.049999997
237.6293860701771,0.049999997
237.6294340709451,0.044999998
237.62948207171314,0.06
237.62953007248115,0.049999997
237.62957807324915,0.06
237.62962607401718,0.055
237.62967407478519,0.049999997
237.6297220755532,0.055
237.6297700763212,0.065
237.62981807708923,0.06
237.62986607785723,0.055
237.62991407862523,0.06
237.62996207939327,0.06
237.63001008016127,0.06
237.63005808092927,0.06
237.6301060816973,0.055
237.6301540824653,0.049999997
237.6302020832333,0.055
237.63025008400132,0.06
237.63029808476935,0.055
237.63034608553735,0.049999997
237.63039408630536,0.049999997
237.6304420870734,0.055
237.6304900878414,0.06
237.6305380886094,0.06
237.6305860893774,0.055
237.63063409014543,0.06
237.63068209091344,0.055
237.63073009168144,0.06
237.63077809244948,0.06
237.63082609321748,0.055
237.63087409398548,0.055
237.63092209475352,0.055
237.63097009552152,0.049999997
237.63101809628952,0.055
237.63106609705753,0.055
237.63111409782556,0.049999997
237.63116209859356,0.049999997
237.63121009936157,0.06
237.6312581001296,0.055
237.6313061008976,0.06
237.6313541016656,0.055
237.6314021024336,0.055
237.63145010320164,0.049999997
237.63149810396965,0.055
237.63154610473765,0.049999997
237.63159410550568,0.055
237.6316421062737,0.055
237.6316901070417,0.055
237.63173810780972,0.055
237.63178610857773,0.055
237.63183410934573,0.055
237.63188211011374,0.055
237.63193011088177,0.049999997
237.63197811164977,0.049999997
237.63202611241778,0.055
237.6320741131858,0.055
237.6321221139538,0.049999997
237.63217011472182,0.055
237.63221811548982,0.055
237.63226611625785,0.055
237.63231411702586,0.055
237.63236211779386,0.055
237.6324101185619,0.049999997
237.6324581193299,0.055
237.6325061200979,0.055
237.63255412086593,0.055
237.63260212163394,0.06
237.63265012240194,0.055
237.63269812316994,0.055
237.63274612393798,0.049999997
237.63279412470598,0.049999997
237.63284212547399,0.049999997
237.63289012624202,0.055
237.63293812701002,0.044999998
237.63298612777803,0.049999997
237.63303412854603,0.055
237.63308212931406,0.049999997
237.63313013008207,0.065
237.63317813085007,0.055
237.6332261316181,0.06
237.6332741323861,0.06
237.6333221331541,0.055
