Time (s),Data
237.63337013392214,0.055
237.63341813469015,0.055
237.63346613545815,0.055
237.63351413622615,0.049999997
237.6335621369942,0.055
237.6336101377622,0.049999997
237.6336581385302,0.055
237.63370613929823,0.049999997
237.63375414006623,0.055
237.63380214083423,0.049999997
237.63385014160224,0.055
237.63389814237027,0.055
237.63394614313827,0.055
237.63399414390628,0.055
237.6340421446743,0.055
237.63409014544231,0.055
237.63413814621032,0.055
237.63418614697835,0.055
237.63423414774635,0.055
237.63428214851436,0.06
237.63433014928236,0.055
237.6343781500504,0.06
237.6344261508184,0.055
237.6344741515864,0.055
237.63452215235444,0.055
237.63457015312244,0.055
237.63461815389044,0.06
237.63466615465845,0.055
237.63471415542648,0.055
237.63476215619448,0.055
237.6348101569625,0.055
237.63485815773052,0.049999997
237.63490615849852,0.055
237.63495415926653,0.06
237.63500216003456,0.055
237.63505016080256,0.049999997
237.63509816157057,0.055
237.63514616233857,0.055
237.6351941631066,0.049999997
237.6352421638746,0.049999997
237.6352901646426,0.055
237.63533816541064,0.049999997
237.63538616617865,0.055
237.63543416694665,0.055
237.63548216771466,0.055
237.6355301684827,0.06
237.6355781692507,0.049999997
237.6356261700187,0.055
237.63567417078673,0.055
237.63572217155473,0.055
237.63577017232274,0.049999997
237.63581817309077,0.049999997
237.63586617385877,0.055
237.63591417462678,0.055
237.63596217539478,0.055
237.6360101761628,0.055
237.63605817693082,0.055
237.63610617769882,0.049999997
237.63615417846685,0.049999997
237.63620217923486,0.049999997
237.63625018000286,0.055
237.63629818077086,0.055
237.6363461815389,0.055
237.6363941823069,0.055
237.6364421830749,0.049999997
237.63649018384294,0.049999997
237.63653818461094,0.06
237.63658618537895,0.055
237.63663418614698,0.06
237.63668218691498,0.049999997
237.63673018768299,0.055
237.636778188451,0.049999997
237.63682618921902,0.055
237.63687418998703,0.055
237.63692219075503,0.055
237.63697019152306,0.049999997
237.63701819229107,0.06
237.63706619305907,0.049999997
237.63711419382707,0.06
237.6371621945951,0.049999997
237.6372101953631,0.055
237.6372581961311,0.049999997
237.63730619689915,0.06
237.63735419766715,0.049999997
237.63740219843515,0.055
237.6374501992032,0.049999997
237.6374981999712,0.055
237.6375462007392,0.049999997
237.6375942015072,0.049999997
237.63764220227523,0.055
237.63769020304323,0.055
237.63773820381124,0.055
237.63778620457927,0.049999997
237.63783420534727,0.055
237.63788220611528,0.055
237.63793020688328,0.055
237.63797820765132,0.049999997
237.63802620841932,0.055
237.63807420918732,0.055
237.63812220995536,0.055
237.63817021072336,0.049999997
237.63821821149136,0.044999998
237.6382662122594,0.049999997
237.6383142130274,0.055
237.6383622137954,0.049999997
237.6384102145634,0.055
237.63845821533144,0.049999997
237.63850621609944,0.055
237.63855421686745,0.049999997
237.63860221763548,0.049999997
237.63865021840348,0.049999997
237.6386982191715,0.055
237.6387462199395,0.049999997
237.63879422070752,0.049999997
237.63884222147553,0.055
237.63889022224353,0.049999997
237.63893822301156,0.055
237.63898622377957,0.055
237.63903422454757,0.049999997
237.6390822253156,0.055
237.6391302260836,0.049999997
237.6391782268516,0.049999997
237.63922622761962,0.049999997
237.63927422838765,0.049999997
237.63932222915565,0.055
237.63937022992366,0.055
237.6394182306917,0.049999997
237.6394662314597,0.049999997
237.6395142322277,0.055
237.6395622329957,0.049999997
237.63961023376373,0.049999997
237.63965823453174,0.049999997
237.63970623529974,0.055
237.63975423606777,0.049999997
237.63980223683578,0.055
237.63985023760378,0.044999998
237.6398982383718,0.055
237.63994623913982,0.049999997
237.63999423990782,0.055
237.64004224067583,0.055
237.64009024144386,0.055
237.64013824221186,0.049999997
237.64018624297987,0.055
237.6402342437479,0.049999997
237.6402822445159,0.055
237.6403302452839,0.06
237.6403782460519,0.06
237.64042624681994,0.049999997
237.64047424758795,0.06
237.64052224835595,0.055
237.64057024912398,0.049999997
237.640618249892,0.055
237.64066625066,0.055
237.64071425142802,0.055
237.64076225219603,0.049999997
237.64081025296403,0.049999997
237.64085825373203,0.055
237.64090625450007,0.055
237.64095425526807,0.06
237.64100225603607,0.049999997
237.6410502568041,0.06
237.6410982575721,0.055
237.64114625834011,0.055
237.64119425910812,0.049999997
237.64124225987615,0.055
237.64129026064415,0.055
237.64133826141216,0.055
237.6413862621802,0.055
237.6414342629482,0.055
237.6414822637162,0.06
237.6415302644842,0.06
237.64157826525224,0.06
237.64162626602024,0.049999997
237.64167426678824,0.049999997
237.64172226755628,0.049999997
237.64177026832428,0.06
237.64181826909228,0.06
237.64186626986032,0.055
237.64191427062832,0.055
237.64196227139632,0.049999997
237.64201027216433,0.055
237.64205827293236,0.055
237.64210627370036,0.06
237.64215427446837,0.055
237.6422022752364,0.055
237.6422502760044,0.055
237.6422982767724,0.055
237.6423462775404,0.055
237.64239427830844,0.049999997
237.64244227907645,0.049999997
237.64249027984445,0.055
237.64253828061248,0.055
237.6425862813805,0.055
237.6426342821485,0.055
237.64268228291652,0.06
237.64273028368453,0.055
237.64277828445253,0.055
237.64282628522054,0.06
237.64287428598857,0.049999997
237.64292228675657,0.049999997
237.64297028752458,0.055
237.6430182882926,0.055
237.6430662890606,0.049999997
237.64311428982862,0.055
237.64316229059662,0.055
237.64321029136465,0.055
237.64325829213266,0.055
237.64330629290066,0.055
237.6433542936687,0.049999997
237.6434022944367,0.055
237.6434502952047,0.055
237.64349829597273,0.055
237.64354629674074,0.055
237.64359429750874,0.049999997
237.64364229827675,0.049999997
237.64369029904478,0.055
237.64373829981278,0.049999997
237.64378630058079,0.049999997
237.64383430134882,0.055
237.64388230211682,0.049999997
237.64393030288483,0.049999997
237.64397830365283,0.055
237.64402630442086,0.055
237.64407430518887,0.049999997
237.64412230595687,0.055
237.6441703067249,0.044999998
237.6442183074929,0.055
237.6442663082609,0.049999997
237.64431430902894,0.049999997
237.64436230979695,0.049999997
237.64441031056495,0.049999997
237.64445831133295,0.049999997
237.644506312101,0.055
237.644554312869,0.049999997
237.644602313637,0.049999997
237.64465031440503,0.06
237.64469831517303,0.049999997
237.64474631594103,0.049999997
237.64479431670904,0.055
237.64484231747707,0.055
237.64489031824507,0.049999997
237.64493831901308,0.049999997
237.6449863197811,0.049999997
237.64503432054912,0.049999997
237.64508232131712,0.049999997
237.64513032208515,0.049999997
237.64517832285316,0.055
237.64522632362116,0.049999997
237.64527432438916,0.049999997
237.6453223251572,0.049999997
237.6453703259252,0.055
237.6454183266932,0.055
237.64546632746124,0.055
237.64551432822924,0.049999997
237.64556232899724,0.06
237.64561032976525,0.06
237.64565833053328,0.055
237.64570633130128,0.049999997
237.6457543320693,0.055
237.64580233283732,0.049999997
237.64585033360532,0.055
237.64589833437333,0.055
237.64594633514136,0.055
237.64599433590936,0.049999997
237.64604233667737,0.055
237.64609033744537,0.049999997
237.6461383382134,0.049999997
237.6461863389814,0.055
237.6462343397494,0.049999997
237.64628234051744,0.055
237.64633034128545,0.049999997
237.64637834205345,0.049999997
237.64642634282146,0.06
237.6464743435895,0.049999997
237.6465223443575,0.049999997
237.6465703451255,0.055
237.64661834589353,0.055
237.64666634666153,0.049999997
237.64671434742954,0.055
237.64676234819757,0.049999997
237.64681034896557,0.049999997
237.64685834973358,0.049999997
237.64690635050158,0.049999997
237.6469543512696,0.049999997
237.64700235203762,0.049999997
237.64705035280562,0.044999998
237.64709835357365,0.049999997
237.64714635434166,0.055
237.64719435510966,0.049999997
237.64724235587767,0.055
237.6472903566457,0.049999997
237.6473383574137,0.055
237.6473863581817,0.049999997
237.64743435894974,0.06
237.64748235971774,0.049999997
237.64753036048575,0.06
237.64757836125378,0.049999997
237.64762636202178,0.055
237.6476743627898,0.049999997
237.6477223635578,0.055
237.64777036432582,0.049999997
237.64781836509383,0.06
237.64786636586183,0.044999998
237.64791436662986,0.055
237.64796236739787,0.049999997
237.64801036816587,0.055
237.64805836893387,0.049999997
237.6481063697019,0.055
237.6481543704699,0.049999997
237.64820237123791,0.055
237.64825037200595,0.049999997
237.64829837277395,0.049999997
237.64834637354195,0.055
237.64839437431,0.055
237.648442375078,0.049999997
237.648490375846,0.055
237.648538376614,0.049999997
237.64858637738203,0.055
237.64863437815004,0.055
237.64868237891804,0.055
237.64873037968607,0.049999997
237.64877838045408,0.055
237.64882638122208,0.049999997
237.64887438199008,0.06
237.64892238275812,0.049999997
237.64897038352612,0.055
237.64901838429412,0.049999997
237.64906638506216,0.06
237.64911438583016,0.049999997
237.64916238659816,0.06
237.6492103873662,0.055
237.6492583881342,0.049999997
237.6493063889022,0.049999997
237.6493543896702,0.055
237.64940239043824,0.055
237.64945039120624,0.06
237.64949839197425,0.055
237.64954639274228,0.055
237.64959439351028,0.06
237.6496423942783,0.055
237.6496903950463,0.055
237.64973839581432,0.06
237.64978639658233,0.055
237.64983439735033,0.049999997
237.64988239811836,0.055
237.64993039888637,0.049999997
237.64997839965437,0.055
237.6500264004224,0.055
237.6500744011904,0.055
237.6501224019584,0.055
237.65017040272642,0.049999997
237.65021840349445,0.055
237.65026640426245,0.055
237.65031440503046,0.055
237.6503624057985,0.049999997
237.6504104065665,0.06
237.6504584073345,0.055
237.6505064081025,0.055
237.65055440887053,0.06
237.65060240963854,0.055
237.65065041040654,0.049999997
237.65069841117457,0.055
237.65074641194258,0.049999997
237.65079441271058,0.049999997
237.6508424134786,0.055
237.65089041424662,0.049999997
237.65093841501462,0.055
237.65098641578263,0.049999997
237.65103441655066,0.055
237.65108241731866,0.049999997
237.65113041808667,0.055
237.6511784188547,0.049999997
237.6512264196227,0.065
237.6512744203907,0.055
237.6513224211587,0.055
237.65137042192674,0.06
237.65141842269475,0.06
237.65146642346275,0.055
237.65151442423078,0.049999997
237.6515624249988,0.07
237.6516104257668,0.055
237.65165842653482,0.049999997
237.65170642730283,0.049999997
237.65175442807083,0.055
237.65180242883883,0.049999997
237.65185042960687,0.049999997
237.65189843037487,0.049999997
237.65194643114287,0.055
237.6519944319109,0.049999997
237.6520424326789,0.055
237.65209043344692,0.049999997
237.65213843421492,0.055
237.65218643498295,0.049999997
237.65223443575096,0.055
237.65228243651896,0.049999997
237.652330437287,0.06
237.652378438055,0.055
237.652426438823,0.055
237.65247443959103,0.049999997
237.65252244035904,0.055
237.65257044112704,0.055
237.65261844189504,0.055
237.65266644266308,0.049999997
237.65271444343108,0.055
237.65276244419908,0.049999997
237.65281044496712,0.055
237.65285844573512,0.049999997
237.65290644650312,0.055
237.65295444727113,0.049999997
237.65300244803916,0.055
237.65305044880716,0.049999997
237.65309844957517,0.049999997
237.6531464503432,0.055
237.6531944511112,0.049999997
237.6532424518792,0.055
237.65329045264724,0.049999997
237.65333845341524,0.055
237.65338645418325,0.049999997
237.65343445495125,0.055
237.65348245571928,0.06
237.6535304564873,0.049999997
237.6535784572553,0.055
237.65362645802333,0.049999997
237.65367445879133,0.055
237.65372245955933,0.055
237.65377046032734,0.049999997
237.65381846109537,0.049999997
237.65386646186337,0.055
237.65391446263138,0.049999997
237.6539624633994,0.055
237.6540104641674,0.055
237.65405846493542,0.055
237.65410646570345,0.049999997
237.65415446647145,0.055
237.65420246723946,0.049999997
237.65425046800746,0.055
237.6542984687755,0.049999997
237.6543464695435,0.055
237.6543944703115,0.055
237.65444247107953,0.055
237.65449047184754,0.049999997
237.65453847261554,0.055
237.65458647338355,0.049999997
237.65463447415158,0.055
237.65468247491958,0.049999997
237.6547304756876,0.044999998
237.65477847645562,0.055
237.65482647722362,0.049999997
237.65487447799163,0.055
237.65492247875966,0.055
237.65497047952766,0.049999997
237.65501848029567,0.055
237.65506648106367,0.06
237.6551144818317,0.055
237.6551624825997,0.055
237.6552104833677,0.049999997
237.65525848413574,0.049999997
237.65530648490375,0.049999997
237.65535448567175,0.049999997
237.65540248643975,0.055
237.6554504872078,0.049999997
237.6554984879758,0.055
237.6555464887438,0.049999997
237.65559448951183,0.049999997
237.65564249027983,0.055
237.65569049104784,0.049999997
237.65573849181587,0.055
237.65578649258387,0.055
237.65583449335188,0.049999997
237.65588249411988,0.049999997
237.6559304948879,0.049999997
237.65597849565592,0.049999997
237.65602649642392,0.055
237.65607449719195,0.055
237.65612249795996,0.055
237.65617049872796,0.055
237.65621849949596,0.055
237.656266500264,0.055
237.656314501032,0.055
237.6563625018,0.055
237.65641050256804,0.049999997
237.65645850333604,0.055
237.65650650410404,0.055
237.65655450487208,0.055
237.65660250564008,0.055
237.65665050640808,0.049999997
237.6566985071761,0.049999997
237.65674650794412,0.055
237.65679450871212,0.049999997
237.65684250948013,0.055
237.65689051024816,0.055
237.65693851101616,0.049999997
237.65698651178417,0.055
237.65703451255217,0.049999997
237.6570825133202,0.049999997
237.6571305140882,0.049999997
237.6571785148562,0.049999997
237.65722651562425,0.049999997
237.65727451639225,0.049999997
237.65732251716025,0.055
237.65737051792829,0.049999997
237.6574185186963,0.055
237.6574665194643,0.049999997
237.6575145202323,0.049999997
237.65756252100033,0.044999998
237.65761052176833,0.055
237.65765852253634,0.049999997
237.65770652330437,0.055
237.65775452407237,0.049999997
237.65780252484038,0.055
237.65785052560838,0.049999997
237.6578985263764,0.055
237.65794652714442,0.055
237.65799452791242,0.055
237.65804252868045,0.055
237.65809052944846,0.06
237.65813853021646,0.049999997
237.6581865309845,0.065
237.6582345317525,0.055
237.6582825325205,0.049999997
237.6583305332885,0.055
237.65837853405654,0.055
237.65842653482454,0.055
237.65847453559255,0.049999997
237.65852253636058,0.049999997
237.65857053712858,0.049999997
237.6586185378966,0.049999997
237.6586665386646,0.049999997
237.65871453943262,0.055
237.65876254020063,0.049999997
237.65881054096863,0.055
237.65885854173666,0.049999997
237.65890654250467,0.055
237.65895454327267,0.055
237.6590025440407,0.055
237.6590505448087,0.06
237.6590985455767,0.055
237.65914654634472,0.055
237.65919454711275,0.055
237.65924254788075,0.055
237.65929054864876,0.049999997
237.6593385494168,0.055
237.6593865501848,0.049999997
237.6594345509528,0.055
237.6594825517208,0.055
237.65953055248883,0.049999997
237.65957855325684,0.055
237.65962655402484,0.055
237.65967455479287,0.049999997
237.65972255556088,0.049999997
237.65977055632888,0.055
237.6598185570969,0.049999997
237.65986655786492,0.055
237.65991455863292,0.055
237.65996255940092,0.049999997
237.66001056016896,0.049999997
237.66005856093696,0.055
237.66010656170496,0.049999997
237.660154562473,0.055
237.660202563241,0.055
237.660250564009,0.055
237.660298564777,0.049999997
237.66034656554504,0.049999997
237.66039456631304,0.055
237.66044256708105,0.049999997
237.66049056784908,0.055
237.66053856861708,0.055
237.6605865693851,0.06
237.66063457015312,0.049999997
237.66068257092113,0.06
237.66073057168913,0.049999997
237.66077857245713,0.055
237.66082657322517,0.055
237.66087457399317,0.049999997
237.66092257476117,0.055
237.6609705755292,0.055
237.6610185762972,0.06
237.6610665770652,0.044999998
237.66111457783322,0.055
237.66116257860125,0.049999997
237.66121057936925,0.055
237.66125858013726,0.049999997
237.6613065809053,0.06
237.6613545816733,0.055
237.6614025824413,0.06
237.66145058320933,0.049999997
237.66149858397733,0.055
237.66154658474534,0.065
237.66159458551334,0.055
237.66164258628137,0.06
237.66169058704938,0.049999997
237.66173858781738,0.055
237.66178658858541,0.055
237.66183458935342,0.06
237.66188259012142,0.055
237.66193059088943,0.049999997
237.66197859165746,0.049999997
237.66202659242546,0.049999997
237.66207459319347,0.049999997
237.6621225939615,0.055
237.6621705947295,0.055
237.6622185954975,0.049999997
237.66226659626554,0.049999997
237.66231459703354,0.049999997
237.66236259780155,0.055
237.66241059856955,0.049999997
237.66245859933758,0.055
237.6625066001056,0.055
237.6625546008736,0.055
237.66260260164162,0.06
237.66265060240963,0.055
237.66269860317763,0.06
237.66274660394564,0.055
237.66279460471367,0.055
237.66284260548167,0.055
237.66289060624968,0.055
237.6629386070177,0.055
237.6629866077857,0.055
237.66303460855372,0.055
237.66308260932175,0.06
237.66313061008975,0.06
237.66317861085776,0.06
237.66322661162576,0.055
237.6632746123938,0.06
237.6633226131618,0.049999997
237.6633706139298,0.06
237.66341861469783,0.055
237.66346661546584,0.055
237.66351461623384,0.049999997
237.66356261700184,0.06
237.66361061776988,0.055
237.66365861853788,0.055
237.66370661930588,0.055
237.66375462007392,0.055
237.66380262084192,0.049999997
237.66385062160992,0.065
237.66389862237796,0.055
237.66394662314596,0.055
237.66399462391396,0.06
237.66404262468197,0.06
237.66409062545,0.055
237.664138626218,0.055
237.664186626986,0.055
237.66423462775404,0.055
237.66428262852205,0.049999997
237.66433062929005,0.049999997
237.66437863005805,0.055
237.66442663082609,0.06
237.6644746315941,0.049999997
237.6645226323621,0.055
237.66457063313013,0.055
237.66461863389813,0.06
237.66466663466613,0.049999997
237.66471463543417,0.06
237.66476263620217,0.055
237.66481063697017,0.06
237.66485863773818,0.055
237.6649066385062,0.06
237.6649546392742,0.055
237.66500264004222,0.06
237.66505064081025,0.055
237.66509864157825,0.055
237.66514664234626,0.055
237.66519464311426,0.06
237.6652426438823,0.055
237.6652906446503,0.055
237.6653386454183,0.055
237.66538664618633,0.06
237.66543464695434,0.055
237.66548264772234,0.06
237.66553064849037,0.06
237.66557864925838,0.055
237.66562665002638,0.055
237.6656746507944,0.055
237.66572265156242,0.049999997
237.66577065233042,0.06
237.66581865309843,0.055
237.66586665386646,0.06
237.66591465463446,0.055
237.66596265540247,0.055
237.66601065617047,0.06
237.6660586569385,0.055
237.6661066577065,0.055
237.6661546584745,0.055
237.66620265924254,0.055
237.66625066001055,0.049999997
237.66629866077855,0.055
237.66634666154658,0.049999997
237.6663946623146,0.055
237.6664426630826,0.055
237.6664906638506,0.055
237.66653866461863,0.055
237.66658666538663,0.049999997
237.66663466615464,0.049999997
237.66668266692267,0.049999997
237.66673066769067,0.055
237.66677866845868,0.055
237.66682666922668,0.055
237.6668746699947,0.055
237.66692267076272,0.049999997
237.66697067153072,0.055
237.66701867229875,0.055
237.66706667306676,0.055
237.66711467383476,0.049999997
237.6671626746028,0.055
237.6672106753708,0.049999997
237.6672586761388,0.055
237.6673066769068,0.055
237.66735467767484,0.055
237.66740267844284,0.06
237.66745067921084,0.055
237.66749867997888,0.06
237.66754668074688,0.055
237.66759468151488,0.055
237.6676426822829,0.055
237.66769068305092,0.055
237.66773868381892,0.055
237.66778668458693,0.055
237.66783468535496,0.06
237.66788268612297,0.049999997
237.66793068689097,0.06
237.667978687659,0.06
237.668026688427,0.049999997
237.668074689195,0.055
237.668122689963,0.055
237.66817069073105,0.055
237.66821869149905,0.055
237.66826669226705,0.06
237.6683146930351,0.055
237.6683626938031,0.055
237.6684106945711,0.055
237.6684586953391,0.049999997
237.66850669610713,0.049999997
237.66855469687513,0.055
237.66860269764314,0.055
237.66865069841117,0.055
237.66869869917917,0.049999997
237.66874669994718,0.055
237.6687947007152,0.055
237.66884270148321,0.049999997
237.66889070225122,0.055
237.66893870301922,0.055
237.66898670378725,0.055
237.66903470455526,0.055
237.66908270532326,0.055
237.6691307060913,0.055
237.6691787068593,0.055
237.6692267076273,0.055
237.6692747083953,0.055
237.66932270916334,0.049999997
237.66937070993134,0.049999997
237.66941871069935,0.06
237.66946671146738,0.049999997
237.66951471223538,0.055
237.6695627130034,0.049999997
237.66961071377142,0.06
237.66965871453942,0.055
237.66970671530743,0.06
237.66975471607543,0.055
237.66980271684346,0.06
237.66985071761147,0.055
237.66989871837947,0.06
237.6699467191475,0.055
237.6699947199155,0.06
237.6700427206835,0.055
237.67009072145152,0.065
237.67013872221955,0.055
237.67018672298755,0.06
237.67023472375556,0.06
237.6702827245236,0.06
237.6703307252916,0.055
237.6703787260596,0.055
237.67042672682763,0.055
237.67047472759563,0.06
237.67052272836364,0.055
237.67057072913164,0.055
237.67061872989967,0.055
237.67066673066768,0.055
237.67071473143568,0.055
237.6707627322037,0.055
237.67081073297172,0.055
237.67085873373972,0.044999998
237.67090673450772,0.055
237.67095473527576,0.055
237.67100273604376,0.055
237.67105073681176,0.055
237.6710987375798,0.06
237.6711467383478,0.055
237.6711947391158,0.055
237.67124273988384,0.049999997
237.67129074065184,0.055
237.67133874141985,0.055
237.67138674218785,0.055
237.67143474295588,0.055
237.67148274372389,0.049999997
237.6715307444919,0.055
237.67157874525992,0.055
237.67162674602793,0.055
237.67167474679593,0.049999997
237.67172274756393,0.055
237.67177074833197,0.049999997
237.67181874909997,0.049999997
237.67186674986797,0.049999997
237.671914750636,0.055
237.671962751404,0.049999997
237.672010752172,0.055
237.67205875294005,0.049999997
237.67210675370805,0.049999997
237.67215475447605,0.055
237.67220275524406,0.055
237.6722507560121,0.055
237.6722987567801,0.06
237.6723467575481,0.049999997
237.67239475831613,0.049999997
237.67244275908413,0.055
237.67249075985214,0.049999997
237.67253876062014,0.049999997
237.67258676138817,0.055
237.67263476215618,0.055
237.67268276292418,0.055
237.67273076369221,0.049999997
237.67277876446022,0.055
237.67282676522822,0.06
237.67287476599626,0.049999997
237.67292276676426,0.049999997
237.67297076753226,0.055
237.67301876830027,0.055
237.6730667690683,0.049999997
237.6731147698363,0.055
237.6731627706043,0.049999997
237.67321077137234,0.049999997
237.67325877214034,0.055
237.67330677290835,0.055
237.67335477367635,0.049999997
237.67340277444438,0.055
237.6734507752124,0.049999997
237.6734987759804,0.049999997
237.67354677674842,0.049999997
237.67359477751643,0.049999997
237.67364277828443,0.055
237.67369077905246,0.055
237.67373877982047,0.049999997
237.67378678058847,0.055
237.67383478135648,0.055
237.6738827821245,0.055
237.6739307828925,0.055
237.67397878366052,0.055
237.67402678442855,0.055
237.67407478519655,0.055
237.67412278596456,0.049999997
237.67417078673256,0.055
237.6742187875006,0.055
237.6742667882686,0.055
237.6743147890366,0.055
237.67436278980463,0.049999997
237.67441079057264,0.055
237.67445879134064,0.055
237.67450679210867,0.055
237.67455479287668,0.049999997
237.67460279364468,0.055
237.67465079441268,0.049999997
237.67469879518072,0.049999997
237.67474679594872,0.049999997
237.67479479671672,0.049999997
237.67484279748476,0.049999997
237.67489079825276,0.055
237.67493879902077,0.055
237.67498679978877,0.055
237.6750348005568,0.055
237.6750828013248,0.055
237.6751308020928,0.055
237.67517880286084,0.055
237.67522680362885,0.055
237.67527480439685,0.055
237.67532280516488,0.055
237.67537080593289,0.055
237.6754188067009,0.06
237.6754668074689,0.055
237.67551480823693,0.049999997
237.67556280900493,0.044999998
237.67561080977293,0.049999997
237.67565881054097,0.049999997
237.67570681130897,0.055
237.67575481207697,0.055
237.67580281284498,0.049999997
237.675850813613,0.055
237.67589881438101,0.049999997
237.67594681514902,0.06
237.67599481591705,0.055
237.67604281668505,0.06
237.67609081745306,0.06
237.6761388182211,0.055
237.6761868189891,0.055
237.6762348197571,0.06
237.6762828205251,0.055
237.67633082129313,0.055
237.67637882206114,0.049999997
237.67642682282914,0.055
237.67647482359718,0.049999997
237.67652282436518,0.06
237.67657082513318,0.055
237.6766188259012,0.055
237.67666682666922,0.06
237.67671482743722,0.06
237.67676282820523,0.049999997
237.67681082897326,0.06
237.67685882974126,0.055
237.67690683050927,0.06
237.6769548312773,0.055
237.6770028320453,0.049999997
237.6770508328133,0.055
237.6770988335813,0.055
237.67714683434934,0.049999997
237.67719483511735,0.055
237.67724283588535,0.055
237.67729083665338,0.06
237.6773388374214,0.055
237.6773868381894,0.055
237.6774348389574,0.049999997
237.67748283972543,0.049999997
237.67753084049343,0.049999997
237.67757884126144,0.049999997
237.67762684202947,0.055
237.67767484279747,0.049999997
237.67772284356548,0.055
237.6777708443335,0.049999997
237.6778188451015,0.055
237.67786684586952,0.049999997
237.67791484663752,0.055
237.67796284740555,0.055
237.67801084817356,0.055
237.67805884894156,0.055
237.6781068497096,0.055
237.6781548504776,0.055
237.6782028512456,0.049999997
237.6782508520136,0.055
237.67829885278164,0.055
237.67834685354964,0.049999997
237.67839485431765,0.049999997
237.67844285508568,0.049999997
237.67849085585368,0.055
237.67853885662169,0.049999997
237.67858685738972,0.055
237.67863485815772,0.055
237.67868285892573,0.06
237.67873085969373,0.049999997
237.67877886046176,0.055
237.67882686122977,0.055
237.67887486199777,0.06
237.6789228627658,0.055
237.6789708635338,0.065
237.6790188643018,0.049999997
237.6790668650698,0.065
237.67911486583785,0.06
237.67916286660585,0.06
237.67921086737385,0.055
237.6792588681419,0.049999997
237.6793068689099,0.055
237.6793548696779,0.06
237.67940287044593,0.055
237.67945087121393,0.055
237.67949887198193,0.055
237.67954687274994,0.049999997
237.67959487351797,0.049999997
237.67964287428597,0.055
237.67969087505398,0.049999997
237.679738875822,0.055
237.67978687659001,0.044999998
237.67983487735802,0.055
237.67988287812602,0.055
237.67993087889406,0.06
237.67997887966206,0.055
237.68002688043006,0.06
237.6800748811981,0.06
237.6801228819661,0.055
237.6801708827341,0.055
237.68021888350214,0.055
237.68026688427014,0.055
237.68031488503814,0.055
237.68036288580615,0.055
237.68041088657418,0.049999997
237.68045888734218,0.055
237.6805068881102,0.055
237.68055488887822,0.055
237.68060288964622,0.06
237.68065089041423,0.055
237.68069889118223,0.055
237.68074689195026,0.055
237.68079489271827,0.049999997
237.68084289348627,0.055
237.6808908942543,0.055
237.6809388950223,0.049999997
237.6809868957903,0.049999997
237.68103489655834,0.055
237.68108289732635,0.055
237.68113089809435,0.055
237.68117889886236,0.049999997
237.6812268996304,0.055
237.6812749003984,0.055
237.6813229011664,0.055
