Time (s),Data
237.68137090193443,0.049999997
237.68141890270243,0.055
237.68146690347044,0.055
237.68151490423844,0.06
237.68156290500647,0.055
237.68161090577448,0.06
237.68165890654248,0.06
237.6817069073105,0.06
237.68175490807852,0.055
237.68180290884652,0.049999997
237.68185090961455,0.035
237.68189891038256,0.04
237.68194691115056,0.04
237.68199491191857,0.055
237.6820429126866,0.049999997
237.6820909134546,0.055
237.6821389142226,0.06
237.68218691499064,0.049999997
237.68223491575864,0.06
237.68228291652665,0.055
237.68233091729465,0.074999996
237.68237891806268,0.049999997
237.68242691883069,0.049999997
237.6824749195987,0.06
237.68252292036672,0.055
237.68257092113473,0.035
237.68261892190273,0.055
237.68266692267076,0.049999997
237.68271492343877,0.065
237.68276292420677,0.06
237.68281092497477,0.055
237.6828589257428,0.049999997
237.6829069265108,0.065
237.68295492727881,0.065
237.68300292804685,0.049999997
237.68305092881485,0.044999998
237.68309892958285,0.055
237.68314693035086,0.065
237.6831949311189,0.04
237.6832429318869,0.055
237.6832909326549,0.06
237.68333893342293,0.06
237.68338693419093,0.044999998
237.68343493495894,0.055
237.68348293572697,0.074999996
237.68353093649498,0.055
237.68357893726298,0.055
237.68362693803098,0.055
237.68367493879902,0.044999998
237.68372293956702,0.06
237.68377094033502,0.055
237.68381894110306,0.055
237.68386694187106,0.049999997
237.68391494263906,0.049999997
237.68396294340707,0.065
237.6840109441751,0.044999998
237.6840589449431,0.06
237.6841069457111,0.06
237.68415494647914,0.06
237.68420294724714,0.049999997
237.68425094801515,0.055
237.68429894878318,0.06
237.68434694955118,0.044999998
237.6843949503192,0.049999997
237.6844429510872,0.044999998
237.68449095185522,0.06
237.68453895262323,0.055
237.68458695339123,0.044999998
237.68463495415926,0.049999997
237.68468295492727,0.07
237.68473095569527,0.049999997
237.68477895646328,0.044999998
237.6848269572313,0.055
237.6848749579993,0.06
237.68492295876732,0.04
237.68497095953535,0.049999997
237.68501896030335,0.049999997
237.68506696107136,0.065
237.68511496183936,0.049999997
237.6851629626074,0.049999997
237.6852109633754,0.06
237.6852589641434,0.06
237.68530696491143,0.049999997
237.68535496567944,0.04
237.68540296644744,0.06
237.68545096721547,0.044999998
237.68549896798348,0.049999997
237.68554696875148,0.044999998
237.68559496951949,0.044999998
237.68564297028752,0.055
237.68569097105552,0.049999997
237.68573897182353,0.07
237.68578697259156,0.07
237.68583497335956,0.044999998
237.68588297412757,0.055
237.68593097489557,0.055
237.6859789756636,0.049999997
237.6860269764316,0.044999998
237.6860749771996,0.06
237.68612297796764,0.049999997
237.68617097873565,0.049999997
237.68621897950365,0.049999997
237.68626698027168,0.049999997
237.6863149810397,0.055
237.6863629818077,0.04
237.6864109825757,0.044999998
237.68645898334373,0.049999997
237.68650698411173,0.06
237.68655498487973,0.044999998
237.68660298564777,0.049999997
237.68665098641577,0.06
237.68669898718377,0.049999997
237.68674698795178,0.074999996
237.6867949887198,0.055
237.68684298948781,0.049999997
237.68689099025582,0.06
237.68693899102385,0.055
237.68698699179185,0.049999997
237.68703499255986,0.055
237.6870829933279,0.06
237.6871309940959,0.049999997
237.6871789948639,0.04
237.6872269956319,0.06
237.68727499639994,0.06
237.68732299716794,0.035
237.68737099793594,0.049999997
237.68741899870398,0.055
237.68746699947198,0.065
237.68751500023998,0.06
237.687563001008,0.044999998
237.68761100177602,0.049999997
237.68765900254402,0.07
237.68770700331203,0.044999998
237.68775500408006,0.055
237.68780300484806,0.049999997
237.68785100561607,0.049999997
237.6878990063841,0.049999997
237.6879470071521,0.044999998
237.6879950079201,0.049999997
237.6880430086881,0.06
237.68809100945614,0.065
237.68813901022415,0.04
237.68818701099215,0.035
237.68823501176018,0.055
237.6882830125282,0.07
237.6883310132962,0.049999997
237.6883790140642,0.049999997
237.68842701483223,0.055
237.68847501560023,0.06
237.68852301636824,0.049999997
237.68857101713627,0.044999998
237.68861901790427,0.049999997
237.68866701867228,0.049999997
237.6887150194403,0.044999998
237.6887630202083,0.065
237.68881102097632,0.065
237.68885902174432,0.06
237.68890702251235,0.055
237.68895502328036,0.049999997
237.68900302404836,0.049999997
237.6890510248164,0.044999998
237.6890990255844,0.065
237.6891470263524,0.065
237.6891950271204,0.055
237.68924302788844,0.055
237.68929102865644,0.055
237.68933902942445,0.065
237.68938703019248,0.044999998
237.68943503096048,0.049999997
237.68948303172849,0.055
237.68953103249652,0.065
237.68957903326452,0.055
237.68962703403253,0.055
237.68967503480053,0.049999997
237.68972303556856,0.049999997
237.68977103633657,0.049999997
237.68981903710457,0.055
237.6898670378726,0.065
237.6899150386406,0.049999997
237.6899630394086,0.04
237.6900110401766,0.04
237.69005904094465,0.065
237.69010704171265,0.06
237.69015504248065,0.049999997
237.6902030432487,0.049999997
237.6902510440167,0.049999997
237.6902990447847,0.055
237.69034704555273,0.06
237.69039504632073,0.049999997
237.69044304708873,0.044999998
237.69049104785674,0.044999998
237.69053904862477,0.044999998
237.69058704939278,0.065
237.69063505016078,0.049999997
237.6906830509288,0.055
237.69073105169682,0.055
237.69077905246482,0.044999998
237.69082705323282,0.065
237.69087505400086,0.04
237.69092305476886,0.06
237.69097105553686,0.06
237.6910190563049,0.049999997
237.6910670570729,0.049999997
237.6911150578409,0.055
237.69116305860894,0.06
237.69121105937694,0.065
237.69125906014494,0.065
237.69130706091295,0.044999998
237.69135506168098,0.074999996
237.69140306244898,0.055
237.691451063217,0.055
237.69149906398502,0.049999997
237.69154706475302,0.055
237.69159506552103,0.055
237.69164306628903,0.055
237.69169106705706,0.055
237.69173906782507,0.049999997
237.69178706859307,0.049999997
237.6918350693611,0.06
237.6918830701291,0.055
237.6919310708971,0.065
237.69197907166514,0.049999997
237.69202707243315,0.044999998
237.69207507320115,0.03
237.69212307396916,0.06
237.6921710747372,0.065
237.6922190755052,0.049999997
237.6922670762732,0.044999998
237.69231507704123,0.049999997
237.69236307780923,0.065
237.69241107857724,0.06
237.69245907934524,0.055
237.69250708011327,0.044999998
237.69255508088128,0.055
237.69260308164928,0.049999997
237.6926510824173,0.015
237.69269908318532,0.044999998
237.69274708395332,0.06
237.69279508472135,0.044999998
237.69284308548936,0.049999997
237.69289108625736,0.04
237.69293908702537,0.055
237.6929870877934,0.065
237.6930350885614,0.055
237.6930830893294,0.049999997
237.69313109009744,0.055
237.69317909086544,0.055
237.69322709163345,0.055
237.69327509240145,0.049999997
237.69332309316948,0.049999997
237.6933710939375,0.06
237.6934190947055,0.06
237.69346709547352,0.049999997
237.69351509624153,0.044999998
237.69356309700953,0.074999996
237.69361109777756,0.074999996
237.69365909854557,0.049999997
237.69370709931357,0.044999998
237.69375510008157,0.049999997
237.6938031008496,0.06
237.6938511016176,0.065
237.69389910238561,0.06
237.69394710315365,0.06
237.69399510392165,0.044999998
237.69404310468965,0.035
237.69409110545766,0.074999996
237.6941391062257,0.044999998
237.6941871069937,0.065
237.6942351077617,0.06
237.69428310852973,0.065
237.69433110929774,0.049999997
237.69437911006574,0.065
237.69442711083377,0.049999997
237.69447511160178,0.049999997
237.69452311236978,0.06
237.69457111313778,0.055
237.69461911390582,0.065
237.69466711467382,0.055
237.69471511544182,0.049999997
237.69476311620986,0.06
237.69481111697786,0.049999997
237.69485911774586,0.049999997
237.69490711851387,0.06
237.6949551192819,0.055
237.6950031200499,0.06
237.6950511208179,0.044999998
237.69509912158594,0.044999998
237.69514712235394,0.049999997
237.69519512312195,0.049999997
237.69524312388998,0.055
237.69529112465798,0.06
237.695339125426,0.049999997
237.695387126194,0.049999997
237.69543512696202,0.049999997
237.69548312773003,0.049999997
237.69553112849803,0.049999997
237.69557912926606,0.049999997
237.69562713003407,0.06
237.69567513080207,0.06
237.69572313157008,0.044999998
237.6957711323381,0.06
237.6958191331061,0.04
237.69586713387412,0.055
237.69591513464215,0.065
237.69596313541015,0.035
237.69601113617816,0.049999997
237.6960591369462,0.055
237.6961071377142,0.06
237.6961551384822,0.065
237.6962031392502,0.044999998
237.69625114001823,0.055
237.69629914078624,0.06
237.69634714155424,0.065
237.69639514232227,0.055
237.69644314309028,0.049999997
237.69649114385828,0.06
237.69653914462629,0.065
237.69658714539432,0.044999998
237.69663514616232,0.044999998
237.69668314693033,0.03
237.69673114769836,0.04
237.69677914846636,0.06
237.69682714923437,0.06
237.6968751500024,0.06
237.6969231507704,0.055
237.6969711515384,0.044999998
237.6970191523064,0.055
237.69706715307444,0.049999997
237.69711515384245,0.049999997
237.69716315461045,0.055
237.69721115537848,0.049999997
237.6972591561465,0.055
237.6973071569145,0.07
237.6973551576825,0.055
237.69740315845053,0.049999997
237.69745115921853,0.06
237.69749915998653,0.065
237.69754716075457,0.035
237.69759516152257,0.044999998
237.69764316229057,0.065
237.6976911630586,0.065
237.6977391638266,0.049999997
237.69778716459462,0.049999997
237.69783516536262,0.055
237.69788316613065,0.07
237.69793116689866,0.06
237.69797916766666,0.049999997
237.6980271684347,0.044999998
237.6980751692027,0.049999997
237.6981231699707,0.049999997
237.6981711707387,0.07
237.69821917150674,0.06
237.69826717227474,0.06
237.69831517304274,0.06
237.69836317381078,0.06
237.69841117457878,0.06
237.69845917534678,0.044999998
237.69850717611482,0.065
237.69855517688282,0.065
237.69860317765082,0.049999997
237.69865117841883,0.055
237.69869917918686,0.055
237.69874717995486,0.055
237.69879518072287,0.065
237.6988431814909,0.044999998
237.6988911822589,0.055
237.6989391830269,0.065
237.6989871837949,0.044999998
237.69903518456294,0.044999998
237.69908318533095,0.055
237.69913118609895,0.055
237.69917918686698,0.06
237.699227187635,0.06
237.699275188403,0.044999998
237.69932318917103,0.049999997
237.69937118993903,0.065
237.69941919070703,0.055
237.69946719147504,0.049999997
237.69951519224307,0.055
237.69956319301107,0.049999997
237.69961119377908,0.049999997
237.6996591945471,0.06
237.6997071953151,0.06
237.69975519608312,0.044999998
237.69980319685112,0.049999997
237.69985119761915,0.055
237.69989919838716,0.055
237.69994719915516,0.049999997
237.6999951999232,0.049999997
237.7000432006912,0.049999997
237.7000912014592,0.06
237.70013920222723,0.06
237.70018720299524,0.049999997
237.70023520376324,0.044999998
237.70028320453125,0.055
237.70033120529928,0.06
237.70037920606728,0.035
237.7004272068353,0.065
237.70047520760332,0.055
237.70052320837132,0.049999997
237.70057120913933,0.049999997
237.70061920990733,0.049999997
237.70066721067536,0.06
237.70071521144337,0.055
237.70076321221137,0.049999997
237.7008112129794,0.049999997
237.7008592137474,0.044999998
237.7009072145154,0.055
237.70095521528344,0.055
237.70100321605145,0.049999997
237.70105121681945,0.055
237.70109921758745,0.049999997
237.7011472183555,0.055
237.7011952191235,0.049999997
237.7012432198915,0.049999997
237.70129122065953,0.055
237.70133922142753,0.049999997
237.70138722219554,0.06
237.70143522296354,0.049999997
237.70148322373157,0.055
237.70153122449958,0.06
237.70157922526758,0.044999998
237.7016272260356,0.065
237.70167522680362,0.044999998
237.70172322757162,0.04
237.70177122833965,0.06
237.70181922910766,0.049999997
237.70186722987566,0.049999997
237.70191523064366,0.055
237.7019632314117,0.049999997
237.7020112321797,0.055
237.7020592329477,0.049999997
237.70210723371574,0.06
237.70215523448374,0.06
237.70220323525174,0.055
237.70225123601975,0.055
237.70229923678778,0.055
237.70234723755578,0.049999997
237.7023952383238,0.055
237.70244323909182,0.055
237.70249123985982,0.055
237.70253924062783,0.049999997
237.70258724139586,0.055
237.70263524216386,0.055
237.70268324293187,0.055
237.70273124369987,0.049999997
237.7027792444679,0.049999997
237.7028272452359,0.055
237.7028752460039,0.055
237.70292324677195,0.049999997
237.70297124753995,0.055
237.70301924830795,0.055
237.70306724907596,0.055
237.703115249844,0.049999997
237.703163250612,0.049999997
237.70321125138,0.049999997
237.70325925214803,0.049999997
237.70330725291603,0.055
237.70335525368404,0.055
237.70340325445207,0.055
237.70345125522007,0.049999997
237.70349925598808,0.049999997
237.70354725675608,0.055
237.7035952575241,0.055
237.70364325829212,0.049999997
237.70369125906012,0.049999997
237.70373925982815,0.055
237.70378726059616,0.055
237.70383526136416,0.055
237.70388326213217,0.055
237.7039312629002,0.044999998
237.7039792636682,0.055
237.7040272644362,0.055
237.70407526520424,0.049999997
237.70412326597224,0.055
237.70417126674025,0.049999997
237.70421926750828,0.049999997
237.70426726827628,0.049999997
237.7043152690443,0.055
237.7043632698123,0.055
237.70441127058032,0.055
237.70445927134833,0.049999997
237.70450727211633,0.055
237.70455527288436,0.055
237.70460327365237,0.055
237.70465127442037,0.044999998
237.70469927518837,0.055
237.7047472759564,0.049999997
237.7047952767244,0.055
237.70484327749242,0.049999997
237.70489127826045,0.055
237.70493927902845,0.055
237.70498727979646,0.055
237.7050352805645,0.049999997
237.7050832813325,0.049999997
237.7051312821005,0.049999997
237.7051792828685,0.055
237.70522728363653,0.049999997
237.70527528440454,0.049999997
237.70532328517254,0.049999997
237.70537128594057,0.055
237.70541928670858,0.055
237.70546728747658,0.055
237.70551528824458,0.049999997
237.70556328901262,0.06
237.70561128978062,0.055
237.70565929054862,0.049999997
237.70570729131666,0.049999997
237.70575529208466,0.06
237.70580329285266,0.049999997
237.7058512936207,0.055
237.7058992943887,0.049999997
237.7059472951567,0.055
237.7059952959247,0.06
237.70604329669274,0.055
237.70609129746074,0.044999998
237.70613929822875,0.055
237.70618729899678,0.049999997
237.70623529976478,0.055
237.7062833005328,0.055
237.7063313013008,0.055
237.70637930206883,0.055
237.70642730283683,0.055
237.70647530360483,0.049999997
237.70652330437287,0.049999997
237.70657130514087,0.055
237.70661930590887,0.065
237.7066673066769,0.049999997
237.7067153074449,0.065
237.7067633082129,0.055
237.70681130898092,0.049999997
237.70685930974895,0.049999997
237.70690731051695,0.044999998
237.70695531128496,0.055
237.707003312053,0.055
237.707051312821,0.055
237.707099313589,0.06
237.707147314357,0.049999997
237.70719531512503,0.06
237.70724331589304,0.055
237.70729131666104,0.055
237.70733931742907,0.055
237.70738731819708,0.055
237.70743531896508,0.06
237.70748331973311,0.055
237.70753132050112,0.049999997
237.70757932126912,0.055
237.70762732203713,0.055
237.70767532280516,0.049999997
237.70772332357316,0.055
237.70777132434117,0.055
237.7078193251092,0.055
237.7078673258772,0.049999997
237.7079153266452,0.049999997
237.7079633274132,0.055
237.70801132818124,0.049999997
237.70805932894925,0.055
237.70810732971725,0.055
237.70815533048528,0.055
237.7082033312533,0.06
237.7082513320213,0.049999997
237.70829933278932,0.055
237.70834733355733,0.049999997
237.70839533432533,0.055
237.70844333509334,0.055
237.70849133586137,0.055
237.70853933662937,0.049999997
237.70858733739738,0.055
237.7086353381654,0.055
237.7086833389334,0.049999997
237.70873133970142,0.055
237.70877934046942,0.06
237.70882734123745,0.055
237.70887534200546,0.055
237.70892334277346,0.049999997
237.7089713435415,0.055
237.7090193443095,0.055
237.7090673450775,0.055
237.70911534584553,0.055
237.70916334661354,0.055
237.70921134738154,0.055
237.70925934814954,0.049999997
237.70930734891758,0.055
237.70935534968558,0.055
237.70940335045358,0.055
237.70945135122162,0.055
237.70949935198962,0.055
237.70954735275762,0.055
237.70959535352563,0.049999997
237.70964335429366,0.055
237.70969135506166,0.055
237.70973935582967,0.049999997
237.7097873565977,0.055
237.7098353573657,0.055
237.7098833581337,0.055
237.70993135890174,0.049999997
237.70997935966975,0.06
237.71002736043775,0.049999997
237.71007536120575,0.049999997
237.71012336197379,0.049999997
237.7101713627418,0.049999997
237.7102193635098,0.055
237.71026736427783,0.049999997
237.71031536504583,0.049999997
237.71036336581383,0.055
237.71041136658184,0.055
237.71045936734987,0.049999997
237.71050736811787,0.06
237.71055536888588,0.055
237.7106033696539,0.06
237.7106513704219,0.055
237.71069937118992,0.055
237.71074737195795,0.055
237.71079537272595,0.055
237.71084337349396,0.055
237.71089137426196,0.055
237.71093937503,0.049999997
237.710987375798,0.055
237.711035376566,0.055
237.71108337733403,0.06
237.71113137810204,0.055
237.71117937887004,0.055
237.71122737963805,0.055
237.71127538040608,0.055
237.71132338117408,0.055
237.7113713819421,0.049999997
237.71141938271012,0.055
237.71146738347812,0.055
237.71151538424613,0.055
237.71156338501416,0.055
237.71161138578216,0.055
237.71165938655017,0.06
237.71170738731817,0.049999997
237.7117553880862,0.049999997
237.7118033888542,0.055
237.7118513896222,0.06
237.71189939039024,0.055
237.71194739115825,0.055
237.71199539192625,0.055
237.71204339269426,0.055
237.7120913934623,0.055
237.7121393942303,0.06
237.7121873949983,0.055
237.71223539576633,0.055
237.71228339653433,0.055
237.71233139730234,0.055
237.71237939807037,0.049999997
237.71242739883837,0.055
237.71247539960638,0.049999997
237.71252340037438,0.049999997
237.7125714011424,0.055
237.71261940191042,0.049999997
237.71266740267842,0.049999997
237.71271540344645,0.055
237.71276340421446,0.049999997
237.71281140498246,0.055
237.71285940575046,0.055
237.7129074065185,0.055
237.7129554072865,0.055
237.7130034080545,0.055
237.71305140882254,0.055
237.71309940959054,0.055
237.71314741035854,0.049999997
237.71319541112658,0.055
237.71324341189458,0.055
237.71329141266258,0.055
237.7133394134306,0.049999997
237.71338741419862,0.055
237.71343541496663,0.049999997
237.71348341573463,0.055
237.71353141650266,0.06
237.71357941727067,0.049999997
237.71362741803867,0.049999997
237.71367541880667,0.055
237.7137234195747,0.055
237.7137714203427,0.055
237.7138194211107,0.055
237.71386742187875,0.06
237.71391542264675,0.049999997
237.71396342341475,0.049999997
237.7140114241828,0.055
237.7140594249508,0.055
237.7141074257188,0.049999997
237.7141554264868,0.049999997
237.71420342725483,0.055
237.71425142802283,0.055
237.71429942879084,0.044999998
237.71434742955887,0.055
237.71439543032687,0.049999997
237.71444343109488,0.049999997
237.71449143186288,0.049999997
237.71453943263091,0.049999997
237.71458743339892,0.055
237.71463543416692,0.055
237.71468343493495,0.055
237.71473143570296,0.049999997
237.71477943647096,0.055
237.714827437239,0.049999997
237.714875438007,0.055
237.714923438775,0.055
237.714971439543,0.055
237.71501944031104,0.055
237.71506744107904,0.049999997
237.71511544184705,0.049999997
237.71516344261508,0.055
237.71521144338308,0.055
237.7152594441511,0.055
237.7153074449191,0.049999997
237.71535544568712,0.055
237.71540344645513,0.049999997
237.71545144722313,0.06
237.71549944799116,0.049999997
237.71554744875917,0.049999997
237.71559544952717,0.049999997
237.7156434502952,0.055
237.7156914510632,0.055
237.7157394518312,0.049999997
237.71578745259922,0.049999997
237.71583545336725,0.049999997
237.71588345413525,0.055
237.71593145490326,0.044999998
237.7159794556713,0.06
237.7160274564393,0.055
237.7160754572073,0.049999997
237.7161234579753,0.049999997
237.71617145874333,0.055
237.71621945951134,0.049999997
237.71626746027934,0.049999997
237.71631546104737,0.055
237.71636346181538,0.055
237.71641146258338,0.049999997
237.7164594633514,0.055
237.71650746411942,0.049999997
237.71655546488742,0.055
237.71660346565542,0.049999997
237.71665146642346,0.055
237.71669946719146,0.055
237.71674746795946,0.049999997
237.7167954687275,0.049999997
237.7168434694955,0.06
237.7168914702635,0.049999997
237.7169394710315,0.055
237.71698747179954,0.049999997
237.71703547256755,0.06
237.71708347333555,0.055
237.71713147410358,0.055
237.71717947487159,0.049999997
237.7172274756396,0.055
237.71727547640762,0.049999997
237.71732347717563,0.055
237.71737147794363,0.055
237.71741947871163,0.055
237.71746747947967,0.049999997
237.71751548024767,0.055
237.71756348101567,0.049999997
237.7176114817837,0.06
237.7176594825517,0.055
237.7177074833197,0.055
237.71775548408772,0.055
237.71780348485575,0.06
237.71785148562375,0.055
237.71789948639176,0.065
237.7179474871598,0.055
237.7179954879278,0.06
237.7180434886958,0.055
237.71809148946383,0.049999997
237.71813949023183,0.055
237.71818749099984,0.049999997
237.71823549176784,0.055
237.71828349253587,0.049999997
237.71833149330388,0.055
237.71837949407188,0.055
237.71842749483991,0.055
237.71847549560792,0.06
237.71852349637592,0.049999997
237.71857149714393,0.049999997
237.71861949791196,0.055
237.71866749867996,0.055
237.71871549944797,0.055
237.718763500216,0.055
237.718811500984,0.055
237.718859501752,0.055
237.71890750252004,0.049999997
237.71895550328804,0.049999997
237.71900350405605,0.055
237.71905150482405,0.049999997
237.71909950559208,0.055
237.7191475063601,0.055
237.7191955071281,0.055
237.71924350789612,0.055
237.71929150866413,0.055
237.71933950943213,0.055
237.71938751020014,0.055
237.71943551096817,0.055
237.71948351173617,0.055
237.71953151250418,0.049999997
237.7195795132722,0.055
237.7196275140402,0.055
237.71967551480822,0.06
237.71972351557625,0.055
237.71977151634425,0.055
237.71981951711226,0.055
237.71986751788026,0.055
237.7199155186483,0.049999997
237.7199635194163,0.055
237.7200115201843,0.055
237.72005952095233,0.055
237.72010752172034,0.06
237.72015552248834,0.055
237.72020352325634,0.049999997
237.72025152402438,0.06
237.72029952479238,0.049999997
237.72034752556038,0.06
237.72039552632842,0.049999997
237.72044352709642,0.065
237.72049152786443,0.049999997
237.72053952863246,0.065
237.72058752940046,0.06
237.72063553016847,0.055
237.72068353093647,0.055
237.7207315317045,0.049999997
237.7207795324725,0.049999997
237.7208275332405,0.049999997
237.72087553400854,0.055
237.72092353477655,0.055
237.72097153554455,0.049999997
237.72101953631255,0.049999997
237.7210675370806,0.055
237.7211155378486,0.055
237.7211635386166,0.055
237.72121153938463,0.055
237.72125954015263,0.055
237.72130754092063,0.055
237.72135554168867,0.06
237.72140354245667,0.055
237.72145154322467,0.055
237.72149954399268,0.055
237.7215475447607,0.055
237.72159554552871,0.049999997
237.72164354629672,0.06
237.72169154706475,0.055
237.72173954783275,0.06
237.72178754860076,0.06
237.72183554936876,0.06
237.7218835501368,0.055
237.7219315509048,0.06
237.7219795516728,0.055
237.72202755244084,0.06
237.72207555320884,0.055
237.72212355397684,0.065
237.72217155474488,0.055
237.72221955551288,0.06
237.72226755628088,0.049999997
237.7223155570489,0.055
237.72236355781692,0.055
237.72241155858492,0.06
237.72245955935293,0.055
237.72250756012096,0.06
237.72255556088896,0.055
237.72260356165697,0.055
237.72265156242497,0.055
237.722699563193,0.06
237.722747563961,0.049999997
237.722795564729,0.06
237.72284356549704,0.055
237.72289156626505,0.055
237.72293956703305,0.049999997
237.72298756780108,0.065
237.7230355685691,0.055
237.7230835693371,0.06
237.7231315701051,0.055
237.72317957087313,0.06
237.72322757164113,0.055
237.72327557240914,0.049999997
237.72332357317717,0.06
237.72337157394517,0.055
237.72341957471318,0.055
237.72346757548118,0.049999997
237.7235155762492,0.055
237.72356357701722,0.06
237.72361157778522,0.055
237.72365957855325,0.06
237.72370757932126,0.06
237.72375558008926,0.06
237.7238035808573,0.055
237.7238515816253,0.06
237.7238995823933,0.055
237.7239475831613,0.06
237.72399558392934,0.049999997
237.72404358469734,0.055
237.72409158546535,0.049999997
237.72413958623338,0.06
237.72418758700138,0.055
237.72423558776939,0.049999997
237.7242835885374,0.049999997
237.72433158930542,0.055
237.72437959007343,0.049999997
237.72442759084143,0.055
237.72447559160946,0.049999997
237.72452359237747,0.055
237.72457159314547,0.049999997
237.7246195939135,0.055
237.7246675946815,0.049999997
237.7247155954495,0.055
237.7247635962175,0.049999997
237.72481159698555,0.06
237.72485959775355,0.049999997
237.72490759852155,0.055
237.7249555992896,0.049999997
237.7250036000576,0.055
237.7250516008256,0.049999997
237.7250996015936,0.06
237.72514760236163,0.049999997
237.72519560312963,0.055
237.72524360389764,0.049999997
237.72529160466567,0.055
237.72533960543367,0.049999997
237.72538760620168,0.055
237.7254356069697,0.049999997
237.72548360773771,0.06
237.72553160850572,0.055
237.72557960927372,0.055
237.72562761004176,0.055
237.72567561080976,0.055
237.72572361157776,0.049999997
237.7257716123458,0.055
237.7258196131138,0.049999997
237.7258676138818,0.055
237.7259156146498,0.049999997
237.72596361541784,0.055
237.72601161618584,0.049999997
237.72605961695385,0.055
237.72610761772188,0.049999997
237.72615561848988,0.055
237.7262036192579,0.055
237.72625162002592,0.055
237.72629962079392,0.055
237.72634762156193,0.06
237.72639562232993,0.049999997
237.72644362309796,0.055
237.72649162386597,0.049999997
237.72653962463397,0.049999997
237.726587625402,0.055
237.72663562617,0.06
237.726683626938,0.055
237.72673162770602,0.049999997
237.72677962847405,0.06
237.72682762924205,0.049999997
237.72687563001006,0.049999997
237.7269236307781,0.055
237.7269716315461,0.055
237.7270196323141,0.06
237.72706763308213,0.055
237.72711563385013,0.055
237.72716363461814,0.055
237.72721163538614,0.055
237.72725963615417,0.049999997
237.72730763692218,0.06
237.72735563769018,0.055
237.7274036384582,0.055
237.72745163922622,0.049999997
237.72749963999422,0.049999997
237.72754764076223,0.055
237.72759564153026,0.055
237.72764364229826,0.055
237.72769164306627,0.049999997
237.7277396438343,0.055
237.7277876446023,0.049999997
237.7278356453703,0.055
237.72788364613834,0.049999997
237.72793164690634,0.055
237.72797964767435,0.055
237.72802764844235,0.055
237.72807564921038,0.055
237.7281236499784,0.06
237.7281716507464,0.055
237.72821965151442,0.055
237.72826765228243,0.06
237.72831565305043,0.049999997
237.72836365381843,0.049999997
237.72841165458647,0.055
237.72845965535447,0.055
237.72850765612247,0.049999997
237.7285556568905,0.049999997
237.7286036576585,0.049999997
237.72865165842651,0.049999997
237.72869965919452,0.06
237.72874765996255,0.049999997
237.72879566073055,0.055
237.72884366149856,0.049999997
237.7288916622666,0.06
237.7289396630346,0.06
237.7289876638026,0.065
237.72903566457063,0.055
237.72908366533864,0.049999997
237.72913166610664,0.055
237.72917966687464,0.049999997
237.72922766764268,0.055
