Time (s),Data
237.72927566841068,0.049999997
237.72932366917868,0.055
237.72937166994672,0.049999997
237.72941967071472,0.049999997
237.72946767148272,0.055
237.72951567225073,0.055
237.72956367301876,0.055
237.72961167378676,0.055
237.72965967455477,0.055
237.7297076753228,0.055
237.7297556760908,0.06
237.7298036768588,0.055
237.72985167762684,0.055
237.72989967839484,0.055
237.72994767916285,0.055
237.72999567993085,0.055
237.73004368069888,0.055
237.7300916814669,0.055
237.7301396822349,0.055
237.73018768300292,0.055
237.73023568377093,0.055
237.73028368453893,0.055
237.73033168530694,0.049999997
237.73037968607497,0.055
237.73042768684297,0.055
237.73047568761098,0.055
237.730523688379,0.049999997
237.730571689147,0.055
237.73061968991502,0.049999997
237.73066769068305,0.055
237.73071569145105,0.055
237.73076369221906,0.055
237.73081169298706,0.055
237.7308596937551,0.055
237.7309076945231,0.055
237.7309556952911,0.055
237.73100369605913,0.055
237.73105169682714,0.055
237.73109969759514,0.049999997
237.73114769836315,0.055
237.73119569913118,0.049999997
237.73124369989918,0.049999997
237.73129170066719,0.055
237.73133970143522,0.049999997
237.73138770220322,0.055
237.73143570297123,0.055
237.73148370373926,0.049999997
237.73153170450726,0.055
237.73157970527527,0.049999997
237.73162770604327,0.049999997
237.7316757068113,0.06
237.7317237075793,0.055
237.7317717083473,0.055
237.73181970911534,0.049999997
237.73186770988335,0.06
237.73191571065135,0.044999998
237.73196371141935,0.06
237.7320117121874,0.049999997
237.7320597129554,0.055
237.7321077137234,0.049999997
237.73215571449143,0.055
237.73220371525943,0.055
237.73225171602743,0.06
237.73229971679547,0.049999997
237.73234771756347,0.06
237.73239571833147,0.055
237.73244371909948,0.055
237.7324917198675,0.049999997
237.73253972063551,0.06
237.73258772140352,0.055
237.73263572217155,0.065
237.73268372293956,0.055
237.73273172370756,0.06
237.73277972447556,0.055
237.7328277252436,0.06
237.7328757260116,0.055
237.7329237267796,0.06
237.73297172754764,0.055
237.73301972831564,0.055
237.73306772908364,0.055
237.73311572985168,0.06
237.73316373061968,0.049999997
237.73321173138768,0.055
237.7332597321557,0.049999997
237.73330773292372,0.055
237.73335573369172,0.049999997
237.73340373445973,0.055
237.73345173522776,0.055
237.73349973599576,0.055
237.73354773676377,0.049999997
237.73359573753177,0.055
237.7336437382998,0.049999997
237.7336917390678,0.055
237.7337397398358,0.049999997
237.73378774060384,0.06
237.73383574137185,0.044999998
237.73388374213985,0.065
237.73393174290788,0.055
237.7339797436759,0.06
237.7340277444439,0.049999997
237.7340757452119,0.065
237.73412374597993,0.049999997
237.73417174674793,0.065
237.73421974751594,0.055
237.73426774828397,0.06
237.73431574905197,0.06
237.73436374981998,0.06
237.73441175058798,0.055
237.734459751356,0.055
237.73450775212402,0.055
237.73455575289202,0.049999997
237.73460375366005,0.055
237.73465175442806,0.06
237.73469975519606,0.055
237.7347477559641,0.06
237.7347957567321,0.06
237.7348437575001,0.06
237.7348917582681,0.055
237.73493975903614,0.06
237.73498775980414,0.049999997
237.73503576057215,0.06
237.73508376134018,0.055
237.73513176210818,0.06
237.7351797628762,0.06
237.7352277636442,0.065
237.73527576441222,0.06
237.73532376518023,0.06
237.73537176594823,0.055
237.73541976671626,0.06
237.73546776748427,0.06
237.73551576825227,0.044999998
237.7355637690203,0.049999997
237.7356117697883,0.055
237.7356597705563,0.055
237.73570777132431,0.055
237.73575577209235,0.055
237.73580377286035,0.049999997
237.73585177362835,0.06
237.7358997743964,0.055
237.7359477751644,0.055
237.7359957759324,0.06
237.7360437767004,0.055
237.73609177746843,0.055
237.73613977823643,0.06
237.73618777900444,0.055
237.73623577977247,0.055
237.73628378054048,0.06
237.73633178130848,0.055
237.7363797820765,0.055
237.73642778284452,0.055
237.73647578361252,0.049999997
237.73652378438052,0.06
237.73657178514856,0.049999997
237.73661978591656,0.055
237.73666778668456,0.055
237.7367157874526,0.055
237.7367637882206,0.049999997
237.7368117889886,0.06
237.7368597897566,0.055
237.73690779052464,0.055
237.73695579129264,0.06
237.73700379206065,0.055
237.73705179282868,0.06
237.73709979359668,0.055
237.7371477943647,0.055
237.73719579513272,0.055
237.73724379590072,0.055
237.73729179666873,0.06
237.73733979743673,0.049999997
237.73738779820476,0.06
237.73743579897277,0.049999997
237.73748379974077,0.065
237.7375318005088,0.055
237.7375798012768,0.055
237.7376278020448,0.055
237.73767580281282,0.049999997
237.73772380358085,0.049999997
237.73777180434885,0.055
237.73781980511686,0.06
237.7378678058849,0.055
237.7379158066529,0.055
237.7379638074209,0.055
237.73801180818893,0.055
237.73805980895693,0.055
237.73810780972494,0.055
237.73815581049294,0.049999997
237.73820381126097,0.049999997
237.73825181202898,0.055
237.73829981279698,0.055
237.738347813565,0.06
237.73839581433302,0.049999997
237.73844381510102,0.049999997
237.73849181586903,0.055
237.73853981663706,0.049999997
237.73858781740506,0.055
237.73863581817307,0.055
237.7386838189411,0.055
237.7387318197091,0.049999997
237.7387798204771,0.049999997
237.73882782124514,0.049999997
237.73887582201314,0.06
237.73892382278115,0.055
237.73897182354915,0.049999997
237.73901982431718,0.055
237.7390678250852,0.055
237.7391158258532,0.049999997
237.73916382662122,0.055
237.73921182738923,0.049999997
237.73925982815723,0.055
237.73930782892523,0.055
237.73935582969327,0.055
237.73940383046127,0.055
237.73945183122927,0.06
237.7394998319973,0.055
237.7395478327653,0.049999997
237.73959583353331,0.055
237.73964383430135,0.049999997
237.73969183506935,0.055
237.73973983583736,0.055
237.73978783660536,0.049999997
237.7398358373734,0.049999997
237.7398838381414,0.055
237.7399318389094,0.055
237.73997983967743,0.049999997
237.74002784044544,0.049999997
237.74007584121344,0.049999997
237.74012384198144,0.049999997
237.74017184274948,0.049999997
237.74021984351748,0.049999997
237.74026784428548,0.055
237.74031584505352,0.049999997
237.74036384582152,0.049999997
237.74041184658952,0.049999997
237.74045984735756,0.049999997
237.74050784812556,0.055
237.74055584889356,0.055
237.74060384966157,0.06
237.7406518504296,0.049999997
237.7406998511976,0.049999997
237.7407478519656,0.049999997
237.74079585273364,0.049999997
237.74084385350164,0.049999997
237.74089185426965,0.055
237.74093985503765,0.049999997
237.74098785580568,0.06
237.7410358565737,0.049999997
237.7410838573417,0.049999997
237.74113185810972,0.049999997
237.74117985887773,0.049999997
237.74122785964573,0.049999997
237.74127586041377,0.055
237.74132386118177,0.055
237.74137186194977,0.049999997
237.74141986271778,0.055
237.7414678634858,0.049999997
237.7415158642538,0.055
237.74156386502182,0.055
237.74161186578985,0.055
237.74165986655785,0.055
237.74170786732586,0.055
237.74175586809386,0.055
237.7418038688619,0.055
237.7418518696299,0.055
237.7418998703979,0.049999997
237.74194787116593,0.055
237.74199587193394,0.049999997
237.74204387270194,0.055
237.74209187346997,0.049999997
237.74213987423798,0.055
237.74218787500598,0.049999997
237.74223587577399,0.055
237.74228387654202,0.049999997
237.74233187731002,0.055
237.74237987807803,0.055
237.74242787884606,0.055
237.74247587961406,0.06
237.74252388038207,0.055
237.74257188115007,0.049999997
237.7426198819181,0.049999997
237.7426678826861,0.055
237.7427158834541,0.049999997
237.74276388422214,0.055
237.74281188499015,0.049999997
237.74285988575815,0.044999998
237.74290788652618,0.049999997
237.7429558872942,0.049999997
237.7430038880622,0.055
237.7430518888302,0.055
237.74309988959823,0.055
237.74314789036623,0.049999997
237.74319589113423,0.055
237.74324389190227,0.049999997
237.74329189267027,0.055
237.74333989343828,0.055
237.74338789420628,0.055
237.7434358949743,0.049999997
237.74348389574232,0.06
237.74353189651032,0.049999997
237.74357989727835,0.055
237.74362789804636,0.055
237.74367589881436,0.049999997
237.7437238995824,0.055
237.7437719003504,0.055
237.7438199011184,0.055
237.7438679018864,0.055
237.74391590265444,0.049999997
237.74396390342244,0.049999997
237.74401190419044,0.055
237.74405990495848,0.049999997
237.74410790572648,0.049999997
237.74415590649448,0.049999997
237.7442039072625,0.06
237.74425190803052,0.055
237.74429990879852,0.06
237.74434790956653,0.049999997
237.74439591033456,0.055
237.74444391110256,0.049999997
237.74449191187057,0.044999998
237.7445399126386,0.055
237.7445879134066,0.044999998
237.7446359141746,0.055
237.7446839149426,0.049999997
237.74473191571064,0.06
237.74477991647865,0.055
237.74482791724665,0.055
237.74487591801469,0.055
237.7449239187827,0.049999997
237.7449719195507,0.055
237.7450199203187,0.055
237.74506792108673,0.055
237.74511592185473,0.055
237.74516392262274,0.055
237.74521192339077,0.055
237.74525992415877,0.049999997
237.74530792492678,0.055
237.7453559256948,0.055
237.7454039264628,0.055
237.74545192723082,0.055
237.74549992799882,0.049999997
237.74554792876685,0.055
237.74559592953486,0.055
237.74564393030286,0.055
237.7456919310709,0.049999997
237.7457399318389,0.055
237.7457879326069,0.049999997
237.7458359333749,0.06
237.74588393414294,0.049999997
237.74593193491094,0.055
237.74597993567895,0.055
237.74602793644698,0.049999997
237.74607593721498,0.055
237.746123937983,0.055
237.74617193875102,0.06
237.74621993951902,0.055
237.74626794028703,0.055
237.74631594105503,0.055
237.74636394182306,0.055
237.74641194259107,0.06
237.74645994335907,0.049999997
237.7465079441271,0.055
237.7465559448951,0.055
237.7466039456631,0.055
237.74665194643111,0.049999997
237.74669994719915,0.049999997
237.74674794796715,0.055
237.74679594873515,0.06
237.7468439495032,0.049999997
237.7468919502712,0.055
237.7469399510392,0.055
237.74698795180723,0.06
237.74703595257523,0.055
237.74708395334324,0.06
237.74713195411124,0.055
237.74717995487927,0.049999997
237.74722795564728,0.049999997
237.74727595641528,0.049999997
237.7473239571833,0.055
237.74737195795132,0.055
237.74741995871932,0.06
237.74746795948732,0.049999997
237.74751596025536,0.06
237.74756396102336,0.055
237.74761196179136,0.055
237.7476599625594,0.055
237.7477079633274,0.055
237.7477559640954,0.049999997
237.74780396486344,0.06
237.74785196563144,0.049999997
237.74789996639944,0.055
237.74794796716745,0.049999997
237.74799596793548,0.055
237.74804396870348,0.055
237.7480919694715,0.055
237.74813997023952,0.055
237.74818797100752,0.06
237.74823597177553,0.049999997
237.74828397254353,0.055
237.74833197331156,0.055
237.74837997407957,0.055
237.74842797484757,0.049999997
237.7484759756156,0.055
237.7485239763836,0.055
237.7485719771516,0.055
237.74861997791965,0.049999997
237.74866797868765,0.049999997
237.74871597945565,0.055
237.74876398022366,0.055
237.7488119809917,0.049999997
237.7488599817597,0.055
237.7489079825277,0.049999997
237.74895598329573,0.055
237.74900398406373,0.049999997
237.74905198483174,0.055
237.74909998559974,0.049999997
237.74914798636777,0.06
237.74919598713578,0.055
237.74924398790378,0.055
237.7492919886718,0.049999997
237.74933998943982,0.055
237.74938799020782,0.049999997
237.74943599097585,0.055
237.74948399174386,0.049999997
237.74953199251186,0.055
237.74957999327987,0.049999997
237.7496279940479,0.049999997
237.7496759948159,0.049999997
237.7497239955839,0.055
237.74977199635194,0.06
237.74981999711994,0.055
237.74986799788795,0.049999997
237.74991599865595,0.065
237.74996399942398,0.055
237.750012000192,0.065
237.75006000096,0.055
237.75010800172802,0.055
237.75015600249603,0.055
237.75020400326403,0.06
237.75025200403206,0.049999997
237.75030000480007,0.06
237.75034800556807,0.055
237.75039600633608,0.055
237.7504440071041,0.049999997
237.7504920078721,0.06
237.75054000864012,0.055
237.75058800940815,0.06
237.75063601017615,0.049999997
237.75068401094416,0.055
237.75073201171216,0.055
237.7507800124802,0.06
237.7508280132482,0.06
237.7508760140162,0.06
237.75092401478423,0.06
237.75097201555224,0.055
237.75102001632024,0.055
237.75106801708827,0.049999997
237.75111601785628,0.055
237.75116401862428,0.055
237.75121201939228,0.049999997
237.75126002016032,0.049999997
237.75130802092832,0.055
237.75135602169632,0.049999997
237.75140402246436,0.055
237.75145202323236,0.06
237.75150002400036,0.055
237.75154802476837,0.055
237.7515960255364,0.055
237.7516440263044,0.049999997
237.7516920270724,0.055
237.75174002784044,0.049999997
237.75178802860844,0.06
237.75183602937645,0.055
237.75188403014448,0.06
237.75193203091249,0.055
237.7519800316805,0.06
237.7520280324485,0.055
237.75207603321653,0.06
237.75212403398453,0.055
237.75217203475253,0.06
237.75222003552057,0.055
237.75226803628857,0.055
237.75231603705657,0.049999997
237.75236403782458,0.065
237.7524120385926,0.055
237.7524600393606,0.049999997
237.75250804012862,0.049999997
237.75255604089665,0.049999997
237.75260404166465,0.055
237.75265204243266,0.055
237.7527000432007,0.055
237.7527480439687,0.055
237.7527960447367,0.06
237.7528440455047,0.055
237.75289204627273,0.055
237.75294004704074,0.055
237.75298804780874,0.049999997
237.75303604857677,0.06
237.75308404934478,0.055
237.75313205011278,0.055
237.7531800508808,0.049999997
237.75322805164882,0.06
237.75327605241682,0.055
237.75332405318483,0.055
237.75337205395286,0.049999997
237.75342005472086,0.055
237.75346805548887,0.055
237.7535160562569,0.055
237.7535640570249,0.049999997
237.7536120577929,0.055
237.7536600585609,0.055
237.75370805932894,0.055
237.75375606009695,0.055
237.75380406086495,0.055
237.75385206163298,0.055
237.753900062401,0.055
237.753948063169,0.06
237.753996063937,0.049999997
237.75404406470503,0.049999997
237.75409206547303,0.06
237.75414006624104,0.049999997
237.75418806700907,0.055
237.75423606777707,0.074999996
237.75428406854508,0.049999997
237.7543320693131,0.06
237.7543800700811,0.055
237.75442807084912,0.049999997
237.75447607161712,0.06
237.75452407238515,0.049999997
237.75457207315316,0.055
237.75462007392116,0.049999997
237.7546680746892,0.055
237.7547160754572,0.049999997
237.7547640762252,0.049999997
237.7548120769932,0.055
237.75486007776124,0.055
237.75490807852924,0.055
237.75495607929724,0.055
237.75500408006528,0.055
237.75505208083328,0.06
237.75510008160128,0.055
237.75514808236932,0.049999997
237.75519608313732,0.055
237.75524408390532,0.055
237.75529208467333,0.049999997
237.75534008544136,0.055
237.75538808620936,0.049999997
237.75543608697737,0.049999997
237.7554840877454,0.055
237.7555320885134,0.049999997
237.7555800892814,0.049999997
237.7556280900494,0.055
237.75567609081745,0.055
237.75572409158545,0.049999997
237.75577209235345,0.055
237.75582009312149,0.055
237.7558680938895,0.06
237.7559160946575,0.049999997
237.75596409542553,0.055
237.75601209619353,0.055
237.75606009696153,0.055
237.75610809772954,0.049999997
237.75615609849757,0.055
237.75620409926557,0.055
237.75625210003358,0.049999997
237.7563001008016,0.055
237.7563481015696,0.044999998
237.75639610233762,0.055
237.75644410310562,0.049999997
237.75649210387365,0.055
237.75654010464166,0.055
237.75658810540966,0.055
237.7566361061777,0.049999997
237.7566841069457,0.055
237.7567321077137,0.055
237.75678010848173,0.049999997
237.75682810924974,0.055
237.75687611001774,0.055
237.75692411078575,0.055
237.75697211155378,0.049999997
237.75702011232178,0.055
237.7570681130898,0.049999997
237.75711611385782,0.055
237.75716411462582,0.049999997
237.75721211539383,0.049999997
237.75726011616183,0.049999997
237.75730811692986,0.06
237.75735611769787,0.049999997
237.75740411846587,0.055
237.7574521192339,0.055
237.7575001200019,0.06
237.7575481207699,0.049999997
237.75759612153794,0.055
237.75764412230595,0.049999997
237.75769212307395,0.049999997
237.75774012384196,0.055
237.75778812461,0.049999997
237.757836125378,0.055
237.757884126146,0.049999997
237.75793212691403,0.049999997
237.75798012768203,0.049999997
237.75802812845004,0.06
237.75807612921804,0.049999997
237.75812412998607,0.055
237.75817213075408,0.049999997
237.75822013152208,0.055
237.7582681322901,0.055
237.75831613305812,0.055
237.75836413382612,0.049999997
237.75841213459415,0.055
237.75846013536216,0.049999997
237.75850813613016,0.055
237.75855613689816,0.055
237.7586041376662,0.055
237.7586521384342,0.049999997
237.7587001392022,0.055
237.75874813997024,0.055
237.75879614073824,0.055
237.75884414150624,0.049999997
237.75889214227425,0.055
237.75894014304228,0.049999997
237.75898814381029,0.055
237.7590361445783,0.049999997
237.75908414534632,0.06
237.75913214611433,0.049999997
237.75918014688233,0.055
237.75922814765036,0.055
237.75927614841837,0.055
237.75932414918637,0.049999997
237.75937214995437,0.055
237.7594201507224,0.049999997
237.7594681514904,0.055
237.7595161522584,0.049999997
237.75956415302645,0.049999997
237.75961215379445,0.055
237.75966015456245,0.049999997
237.75970815533046,0.049999997
237.7597561560985,0.055
237.7598041568665,0.055
237.7598521576345,0.055
237.75990015840253,0.055
237.75994815917053,0.06
237.75999615993854,0.044999998
237.76004416070657,0.055
237.76009216147457,0.049999997
237.76014016224258,0.055
237.76018816301058,0.049999997
237.76023616377861,0.06
237.76028416454662,0.049999997
237.76033216531462,0.055
237.76038016608265,0.044999998
237.76042816685066,0.055
237.76047616761866,0.049999997
237.76052416838667,0.06
237.7605721691547,0.044999998
237.7606201699227,0.049999997
237.7606681706907,0.055
237.76071617145874,0.055
237.76076417222674,0.049999997
237.76081217299475,0.055
237.76086017376278,0.055
237.76090817453078,0.055
237.7609561752988,0.049999997
237.7610041760668,0.055
237.76105217683482,0.049999997
237.76110017760283,0.06
237.76114817837083,0.044999998
237.76119617913886,0.055
237.76124417990687,0.049999997
237.76129218067487,0.055
237.76134018144288,0.049999997
237.7613881822109,0.055
237.7614361829789,0.049999997
237.76148418374692,0.06
237.76153218451495,0.049999997
237.76158018528295,0.055
237.76162818605096,0.06
237.761676186819,0.06
237.761724187587,0.044999998
237.761772188355,0.055
237.761820189123,0.06
237.76186818989103,0.049999997
237.76191619065904,0.049999997
237.76196419142704,0.044999998
237.76201219219507,0.049999997
237.76206019296308,0.055
237.76210819373108,0.055
237.76215619449908,0.049999997
237.76220419526712,0.044999998
237.76225219603512,0.044999998
237.76230019680312,0.06
237.76234819757116,0.049999997
237.76239619833916,0.04
237.76244419910716,0.065
237.7624921998752,0.06
237.7625402006432,0.055
237.7625882014112,0.044999998
237.7626362021792,0.065
237.76268420294724,0.055
237.76273220371525,0.044999998
237.76278020448325,0.055
237.76282820525128,0.044999998
237.76287620601929,0.055
237.7629242067873,0.065
237.7629722075553,0.049999997
237.76302020832333,0.044999998
237.76306820909133,0.055
237.76311620985933,0.065
237.76316421062737,0.06
237.76321221139537,0.055
237.76326021216337,0.065
237.7633082129314,0.06
237.7633562136994,0.04
237.7634042144674,0.044999998
237.76345221523542,0.06
237.76350021600345,0.055
237.76354821677145,0.055
237.76359621753946,0.055
237.7636442183075,0.044999998
237.7636922190755,0.049999997
237.7637402198435,0.044999998
237.7637882206115,0.065
237.76383622137953,0.06
237.76388422214754,0.06
237.76393222291554,0.049999997
237.76398022368357,0.049999997
237.76402822445158,0.035
237.76407622521958,0.049999997
237.76412422598762,0.065
237.76417222675562,0.06
237.76422022752362,0.044999998
237.76426822829163,0.06
237.76431622905966,0.055
237.76436422982766,0.049999997
237.76441223059567,0.044999998
237.7644602313637,0.044999998
237.7645082321317,0.055
237.7645562328997,0.049999997
237.7646042336677,0.049999997
237.76465223443574,0.055
237.76470023520375,0.055
237.76474823597175,0.06
237.76479623673978,0.044999998
237.7648442375078,0.049999997
237.7648922382758,0.035
237.76494023904382,0.06
237.76498823981183,0.065
237.76503624057983,0.049999997
237.76508424134784,0.049999997
237.76513224211587,0.044999998
237.76518024288387,0.06
237.76522824365188,0.06
237.7652762444199,0.04
237.7653242451879,0.055
237.76537224595592,0.065
237.76542024672392,0.055
237.76546824749195,0.07
237.76551624825996,0.055
237.76556424902796,0.049999997
237.765612249796,0.06
237.765660250564,0.049999997
237.765708251332,0.049999997
237.76575625210003,0.055
237.76580425286804,0.044999998
237.76585225363604,0.07
237.76590025440404,0.06
237.76594825517208,0.044999998
237.76599625594008,0.044999998
237.76604425670808,0.065
237.76609225747612,0.055
237.76614025824412,0.055
237.76618825901213,0.055
237.76623625978013,0.044999998
237.76628426054816,0.055
237.76633226131617,0.06
237.76638026208417,0.044999998
237.7664282628522,0.044999998
237.7664762636202,0.06
237.7665242643882,0.055
237.76657226515624,0.074999996
237.76662026592425,0.055
237.76666826669225,0.044999998
237.76671626746025,0.06
237.7667642682283,0.04
237.7668122689963,0.049999997
237.7668602697643,0.06
237.76690827053233,0.055
237.76695627130033,0.07
237.76700427206833,0.065
237.76705227283634,0.049999997
237.76710027360437,0.06
237.76714827437237,0.049999997
237.76719627514038,0.044999998
237.7672442759084,0.049999997
237.76729227667641,0.055
237.76734027744442,0.055
237.76738827821245,0.06
237.76743627898045,0.049999997
237.76748427974846,0.044999998
237.76753228051646,0.065
237.7675802812845,0.06
237.7676282820525,0.049999997
237.7676762828205,0.049999997
237.76772428358854,0.07
237.76777228435654,0.06
237.76782028512454,0.044999998
237.76786828589255,0.044999998
237.76791628666058,0.065
237.76796428742858,0.055
237.7680122881966,0.049999997
237.76806028896462,0.044999998
237.76810828973262,0.044999998
237.76815629050063,0.06
237.76820429126866,0.055
237.76825229203666,0.044999998
237.76830029280467,0.06
237.76834829357267,0.06
237.7683962943407,0.049999997
237.7684442951087,0.055
237.7684922958767,0.049999997
237.76854029664474,0.055
237.76858829741275,0.06
237.76863629818075,0.049999997
237.76868429894876,0.06
237.7687322997168,0.06
237.7687803004848,0.049999997
237.7688283012528,0.049999997
237.76887630202083,0.044999998
237.76892430278883,0.049999997
237.76897230355684,0.06
237.76902030432487,0.049999997
237.76906830509287,0.06
237.76911630586088,0.06
237.76916430662888,0.049999997
237.7692123073969,0.049999997
237.76926030816492,0.044999998
237.76930830893292,0.06
237.76935630970095,0.049999997
237.76940431046896,0.04
237.76945231123696,0.065
237.76950031200496,0.055
237.769548312773,0.055
237.769596313541,0.044999998
237.769644314309,0.06
237.76969231507704,0.06
237.76974031584504,0.055
237.76978831661305,0.049999997
237.76983631738108,0.065
237.76988431814908,0.055
237.76993231891709,0.049999997
237.7699803196851,0.055
237.77002832045312,0.044999998
237.77007632122113,0.06
237.77012432198913,0.055
237.77017232275716,0.035
237.77022032352517,0.049999997
237.77026832429317,0.06
237.77031632506117,0.049999997
237.7703643258292,0.065
237.7704123265972,0.06
237.7704603273652,0.044999998
237.77050832813325,0.055
237.77055632890125,0.06
237.77060432966925,0.049999997
237.7706523304373,0.049999997
237.7707003312053,0.049999997
237.7707483319733,0.044999998
237.7707963327413,0.065
237.77084433350933,0.06
237.77089233427733,0.04
237.77094033504534,0.055
237.77098833581337,0.06
237.77103633658137,0.055
237.77108433734938,0.065
237.77113233811738,0.049999997
237.77118033888542,0.049999997
237.77122833965342,0.055
237.77127634042142,0.055
237.77132434118946,0.055
237.77137234195746,0.06
237.77142034272546,0.055
237.77146834349347,0.049999997
237.7715163442615,0.049999997
237.7715643450295,0.055
237.7716123457975,0.055
237.77166034656554,0.055
237.77170834733354,0.055
237.77175634810155,0.055
237.77180434886958,0.055
237.77185234963758,0.06
237.7719003504056,0.049999997
237.7719483511736,0.06
237.77199635194162,0.055
237.77204435270963,0.06
237.77209235347763,0.055
237.77214035424566,0.055
237.77218835501367,0.049999997
237.77223635578167,0.065
237.77228435654968,0.055
237.7723323573177,0.06
237.7723803580857,0.055
237.77242835885372,0.055
237.77247635962175,0.055
237.77252436038975,0.06
237.77257236115776,0.049999997
237.7726203619258,0.06
237.7726683626938,0.049999997
237.7727163634618,0.055
237.7727643642298,0.055
237.77281236499783,0.06
237.77286036576584,0.049999997
237.77290836653384,0.055
237.77295636730187,0.049999997
237.77300436806988,0.06
237.77305236883788,0.055
237.77310036960588,0.06
237.77314837037392,0.049999997
237.77319637114192,0.055
237.77324437190993,0.044999998
237.77329237267796,0.06
237.77334037344596,0.055
237.77338837421397,0.065
237.773436374982,0.055
237.77348437575,0.06
237.773532376518,0.055
237.773580377286,0.055
237.77362837805404,0.055
237.77367637882205,0.055
237.77372437959005,0.049999997
237.77377238035808,0.049999997
237.7738203811261,0.049999997
237.7738683818941,0.049999997
237.7739163826621,0.055
237.77396438343013,0.06
237.77401238419813,0.044999998
237.77406038496613,0.049999997
237.77410838573417,0.055
237.77415638650217,0.055
237.77420438727017,0.055
237.7742523880382,0.049999997
237.7743003888062,0.055
237.77434838957421,0.049999997
237.77439639034222,0.055
237.77444439111025,0.049999997
237.77449239187825,0.055
237.77454039264626,0.06
237.7745883934143,0.049999997
237.7746363941823,0.06
237.7746843949503,0.055
237.7747323957183,0.055
237.77478039648634,0.055
237.77482839725434,0.055
237.77487639802234,0.055
237.77492439879038,0.055
237.77497239955838,0.049999997
237.77502040032638,0.06
237.77506840109442,0.055
237.77511640186242,0.049999997
237.77516440263042,0.055
237.77521240339843,0.06
237.77526040416646,0.049999997
237.77530840493446,0.055
237.77535640570247,0.055
237.7754044064705,0.055
237.7754524072385,0.049999997
237.7755004080065,0.055
237.7755484087745,0.055
237.77559640954254,0.06
237.77564441031055,0.055
237.77569241107855,0.049999997
237.77574041184658,0.055
237.7757884126146,0.06
237.7758364133826,0.055
237.77588441415062,0.055
237.77593241491863,0.055
237.77598041568663,0.06
237.77602841645464,0.055
237.77607641722267,0.055
237.77612441799067,0.055
237.77617241875868,0.049999997
237.7762204195267,0.055
237.7762684202947,0.055
237.77631642106272,0.049999997
237.77636442183072,0.06
237.77641242259875,0.055
237.77646042336676,0.055
237.77650842413476,0.055
237.7765564249028,0.055
237.7766044256708,0.055
237.7766524264388,0.049999997
237.77670042720683,0.055
237.77674842797484,0.06
237.77679642874284,0.055
237.77684442951085,0.055
237.77689243027888,0.055
237.77694043104688,0.055
237.77698843181489,0.055
237.77703643258292,0.055
237.77708443335092,0.049999997
237.77713243411893,0.049999997
237.77718043488693,0.055
237.77722843565496,0.055
237.77727643642297,0.055
237.77732443719097,0.055
237.777372437959,0.06
237.777420438727,0.055
237.777468439495,0.055
237.77751644026304,0.055
