Time (s),Data
43.25406806508904,0.055
43.25411606585705,0.049999997
43.254164066625066,0.06
43.25421206739308,0.055
43.25426006816109,0.049999997
43.2543080689291,0.049999997
43.25435606969711,0.049999997
43.25440407046513,0.049999997
43.25445207123314,0.06
43.25450007200115,0.055
43.25454807276916,0.06
43.25459607353717,0.049999997
43.25464407430518,0.055
43.2546920750732,0.049999997
43.25474007584121,0.055
43.25478807660922,0.049999997
43.254836077377234,0.049999997
43.254884078145245,0.049999997
43.25493207891326,0.055
43.254980079681275,0.055
43.255028080449286,0.055
43.2550760812173,0.049999997
43.25512408198531,0.055
43.25517208275332,0.055
43.25522008352134,0.06
43.25526808428935,0.049999997
43.25531608505736,0.06
43.25536408582537,0.055
43.25541208659338,0.055
43.25546008736139,0.055
43.25550808812941,0.049999997
43.25555608889742,0.055
43.25560408966543,0.055
43.25565209043344,0.055
43.255700091201454,0.049999997
43.255748091969465,0.06
43.255796092737484,0.049999997
43.255844093505495,0.044999998
43.255892094273506,0.049999997
43.25594009504152,0.04
43.25598809580953,0.044999998
43.256036096577546,0.055
43.25608409734556,0.055
43.25613209811357,0.055
43.25618009888158,0.055
43.25622809964959,0.065
43.2562761004176,0.049999997
43.25632410118562,0.055
43.25637210195363,0.04
43.25642010272164,0.06
43.25646810348965,0.049999997
43.25651610425766,0.044999998
43.256564105025674,0.049999997
43.25661210579369,0.049999997
43.256660106561704,0.049999997
43.256708107329715,0.055
43.256756108097726,0.049999997
43.25680410886574,0.065
43.256852109633755,0.044999998
43.256900110401766,0.055
43.25694811116978,0.044999998
43.25699611193779,0.04
43.2570441127058,0.044999998
43.25709211347381,0.07
43.25714011424183,0.049999997
43.25718811500984,0.065
43.25723611577785,0.06
43.25728411654586,0.06
43.25733211731387,0.044999998
43.25738011808188,0.06
43.2574281188499,0.055
43.25747611961791,0.049999997
43.25752412038592,0.055
43.257572121153935,0.049999997
43.257620121921946,0.049999997
43.257668122689964,0.055
43.257716123457975,0.074999996
43.257764124225986,0.065
43.257812124994,0.065
43.25786012576201,0.049999997
43.25790812653002,0.06
43.25795612729804,0.055
43.25800412806605,0.06
43.25805212883406,0.049999997
43.25810012960207,0.049999997
43.25814813037008,0.049999997
43.25819613113809,0.04
43.25824413190611,0.055
43.25829213267412,0.049999997
43.25834013344213,0.065
43.25838813421014,0.055
43.258436134978155,0.055
43.25848413574617,0.06
43.258532136514184,0.06
43.258580137282195,0.055
43.258628138050206,0.055
43.25867613881822,0.055
43.25872413958623,0.06
43.258772140354246,0.055
43.25882014112226,0.049999997
43.25886814189027,0.055
43.25891614265828,0.049999997
43.25896414342629,0.055
43.2590121441943,0.044999998
43.25906014496232,0.049999997
43.25910814573033,0.044999998
43.25915614649834,0.06
43.25920414726635,0.06
43.25925214803436,0.055
43.25930014880238,0.044999998
43.25934814957039,0.055
43.259396150338404,0.055
43.259444151106415,0.06
43.259492151874426,0.06
43.25954015264244,0.06
43.259588153410455,0.06
43.259636154178466,0.06
43.25968415494648,0.049999997
43.25973215571449,0.044999998
43.2597801564825,0.049999997
43.25982815725051,0.06
43.25987615801853,0.06
43.25992415878654,0.055
43.25997215955455,0.044999998
43.26002016032256,0.055
43.26006816109057,0.049999997
43.26011616185859,0.04
43.2601641626266,0.055
43.26021216339461,0.049999997
43.260260164162624,0.06
43.260308164930635,0.044999998
43.260356165698646,0.049999997
43.260404166466664,0.055
43.260452167234675,0.06
43.260500168002686,0.055
43.2605481687707,0.065
43.26059616953871,0.06
43.26064417030672,0.06
43.26069217107474,0.055
43.26074017184275,0.06
43.26078817261076,0.055
43.26083617337877,0.049999997
43.26088417414678,0.055
43.2609321749148,0.06
43.26098017568281,0.06
43.26102817645082,0.065
43.26107617721883,0.06
43.261124177986844,0.049999997
43.261172178754855,0.055
43.26122017952287,0.06
43.261268180290884,0.049999997
43.261316181058895,0.055
43.261364181826906,0.049999997
43.26141218259492,0.07
43.26146018336293,0.049999997
43.261508184130946,0.044999998
43.26155618489896,0.049999997
43.26160418566697,0.049999997
43.26165218643498,0.049999997
43.26170018720299,0.055
43.26174818797101,0.049999997
43.26179618873902,0.049999997
43.26184418950703,0.049999997
43.26189219027504,0.055
43.26194019104305,0.049999997
43.261988191811064,0.049999997
43.26203619257908,0.055
43.26208419334709,0.055
43.262132194115104,0.055
43.262180194883115,0.049999997
43.262228195651126,0.055
43.26227619641914,0.06
43.262324197187155,0.055
43.262372197955166,0.06
43.26242019872318,0.055
43.26246819949119,0.06
43.2625162002592,0.055
43.26256420102721,0.06
43.26261220179523,0.055
43.26266020256324,0.055
43.26270820333125,0.055
43.26275620409926,0.055
43.26280420486727,0.055
43.26285220563529,0.055
43.2629002064033,0.055
43.26294820717131,0.055
43.262996207939324,0.049999997
43.263044208707335,0.055
43.263092209475346,0.055
43.263140210243364,0.049999997
43.263188211011375,0.055
43.263236211779386,0.055
43.2632842125474,0.055
43.26333221331541,0.049999997
43.26338021408342,0.055
43.26342821485144,0.055
43.26347621561945,0.055
43.26352421638746,0.049999997
43.26357221715547,0.055
43.26362021792348,0.049999997
43.2636682186915,0.049999997
43.26371621945951,0.055
43.26376422022752,0.049999997
43.26381222099553,0.049999997
43.263860221763544,0.055
43.263908222531555,0.055
43.26395622329957,0.055
43.264004224067584,0.055
43.264052224835595,0.055
43.264100225603606,0.049999997
43.26414822637162,0.055
43.26419622713963,0.049999997
43.264244227907646,0.055
43.26429222867566,0.049999997
43.26434022944367,0.055
43.26438823021168,0.055
43.26443623097969,0.055
43.26448423174771,0.055
43.26453223251572,0.055
43.26458023328373,0.055
43.26462823405174,0.055
43.26467623481975,0.049999997
43.264724235587764,0.055
43.26477223635578,0.055
43.26482023712379,0.055
43.264868237891804,0.055
43.264916238659815,0.055
43.264964239427826,0.055
43.26501224019584,0.055
43.265060240963855,0.055
43.265108241731866,0.055
43.26515624249988,0.055
43.26520424326789,0.055
43.2652522440359,0.055
43.26530024480392,0.055
43.26534824557193,0.055
43.26539624633994,0.055
43.26544424710795,0.049999997
43.26549224787596,0.049999997
43.26554024864397,0.055
43.26558824941199,0.055
43.26563625018,0.049999997
43.26568425094801,0.055
43.265732251716024,0.06
43.265780252484035,0.055
43.265828253252046,0.044999998
43.265876254020064,0.06
43.265924254788075,0.049999997
43.265972255556086,0.049999997
43.2660202563241,0.055
43.26606825709211,0.055
43.266116257860126,0.06
43.26616425862814,0.049999997
43.26621225939615,0.065
43.26626026016416,0.055
43.26630826093217,0.055
43.26635626170018,0.055
43.2664042624682,0.055
43.26645226323621,0.049999997
43.26650026400422,0.055
43.26654826477223,0.055
43.266596265540244,0.055
43.266644266308255,0.055
43.26669226707627,0.055
43.266740267844284,0.055
43.266788268612295,0.055
43.266836269380306,0.049999997
43.26688427014832,0.06
43.266932270916335,0.06
43.266980271684346,0.055
43.26702827245236,0.055
43.26707627322037,0.055
43.26712427398838,0.049999997
43.26717227475639,0.049999997
43.26722027552441,0.055
43.26726827629242,0.049999997
43.26731627706043,0.055
43.26736427782844,0.055
43.26741227859645,0.055
43.267460279364464,0.055
43.26750828013248,0.055
43.26755628090049,0.049999997
43.267604281668504,0.055
43.267652282436515,0.049999997
43.267700283204526,0.055
43.267748283972544,0.055
43.267796284740555,0.055
43.267844285508566,0.055
43.26789228627658,0.055
43.26794028704459,0.055
43.2679882878126,0.055
43.26803628858062,0.049999997
43.26808428934863,0.055
43.26813229011664,0.049999997
43.26818029088465,0.055
43.26822829165266,0.049999997
43.26827629242067,0.055
43.26832429318869,0.055
43.2683722939567,0.049999997
43.26842029472471,0.049999997
43.268468295492724,0.055
43.268516296260735,0.06
43.26856429702875,0.055
43.268612297796764,0.049999997
43.268660298564775,0.06
43.268708299332786,0.055
43.2687563001008,0.06
43.26880430086881,0.049999997
43.26885230163683,0.055
43.26890030240484,0.055
43.26894830317285,0.06
43.26899630394086,0.049999997
43.26904430470887,0.055
43.26909230547688,0.049999997
43.2691403062449,0.06
43.26918830701291,0.044999998
43.26923630778092,0.055
43.26928430854893,0.055
43.269332309316944,0.055
43.26938031008496,0.049999997
43.26942831085297,0.055
43.269476311620984,0.049999997
43.269524312388995,0.06
43.269572313157006,0.055
43.26962031392502,0.06
43.269668314693035,0.055
43.26971631546105,0.055
43.26976431622906,0.055
43.26981231699707,0.055
43.26986031776508,0.055
43.26990831853309,0.055
43.26995631930111,0.06
43.27000432006912,0.049999997
43.27005232083713,0.055
43.27010032160514,0.049999997
43.27014832237315,0.049999997
43.27019632314117,0.049999997
43.27024432390918,0.055
43.27029232467719,0.055
43.270340325445204,0.06
43.270388326213215,0.055
43.270436326981226,0.055
43.270484327749244,0.055
43.270532328517255,0.049999997
43.270580329285266,0.055
43.27062833005328,0.049999997
43.27067633082129,0.055
43.2707243315893,0.055
43.27077233235732,0.055
43.27082033312533,0.055
43.27086833389334,0.049999997
43.27091633466135,0.055
43.27096433542936,0.055
43.27101233619738,0.055
43.27106033696539,0.055
43.2711083377334,0.06
43.27115633850141,0.055
43.271204339269424,0.055
43.271252340037435,0.055
43.27130034080545,0.055
43.271348341573464,0.055
43.271396342341475,0.055
43.271444343109486,0.055
43.2714923438775,0.049999997
43.27154034464551,0.055
43.27158834541353,0.055
43.27163634618154,0.049999997
43.27168434694955,0.055
43.27173234771756,0.049999997
43.27178034848557,0.055
43.27182834925359,0.049999997
43.2718763500216,0.055
43.27192435078961,0.055
43.27197235155762,0.06
43.27202035232563,0.049999997
43.272068353093644,0.055
43.27211635386166,0.049999997
43.27216435462967,0.055
43.272212355397684,0.055
43.272260356165695,0.055
43.272308356933706,0.055
43.27235635770172,0.055
43.272404358469736,0.055
43.27245235923775,0.06
43.27250036000576,0.055
43.27254836077377,0.06
43.27259636154178,0.055
43.2726443623098,0.049999997
43.27269236307781,0.055
43.27274036384582,0.055
43.27278836461383,0.055
43.27283636538184,0.06
43.27288436614985,0.055
43.27293236691787,0.06
43.27298036768588,0.055
43.27302836845389,0.06
43.273076369221904,0.055
43.273124369989915,0.06
43.273172370757926,0.06
43.273220371525944,0.055
43.273268372293956,0.055
43.27331637306197,0.055
43.27336437382998,0.055
43.27341237459799,0.055
43.273460375366,0.055
43.27350837613402,0.049999997
43.27355637690203,0.049999997
43.27360437767004,0.055
43.27365237843805,0.055
43.27370037920606,0.055
43.27374837997408,0.06
43.27379638074209,0.055
43.2738443815101,0.055
43.27389238227811,0.055
43.273940383046124,0.049999997
43.273988383814135,0.044999998
43.27403638458215,0.055
43.274084385350164,0.049999997
43.274132386118175,0.055
43.27418038688619,0.049999997
43.2742283876542,0.055
43.27427638842221,0.049999997
43.27432438919023,0.055
43.27437238995824,0.049999997
43.27442039072625,0.055
43.27446839149426,0.049999997
43.27451639226227,0.055
43.27456439303029,0.044999998
43.2746123937983,0.065
43.27466039456631,0.049999997
43.27470839533432,0.055
43.27475639610233,0.049999997
43.274804396870344,0.055
43.27485239763836,0.049999997
43.27490039840637,0.06
43.274948399174384,0.055
43.274996399942395,0.055
43.27504440071041,0.06
43.27509240147842,0.06
43.275140402246436,0.055
43.27518840301445,0.055
43.27523640378246,0.049999997
43.27528440455047,0.06
43.27533240531848,0.055
43.2753804060865,0.055
43.27542840685451,0.055
43.27547640762252,0.06
43.27552440839053,0.049999997
43.27557240915854,0.055
43.27562040992655,0.049999997
43.27566841069457,0.049999997
43.27571641146258,0.055
43.27576441223059,0.06
43.275812412998604,0.06
43.275860413766615,0.049999997
43.275908414534626,0.049999997
43.275956415302645,0.055
43.276004416070656,0.049999997
43.27605241683867,0.055
43.27610041760668,0.055
43.27614841837469,0.049999997
43.27619641914271,0.06
43.27624441991072,0.044999998
43.27629242067873,0.055
43.27634042144674,0.049999997
43.27638842221475,0.055
43.27643642298276,0.044999998
43.27648442375078,0.06
43.27653242451879,0.055
43.2765804252868,0.055
43.27662842605481,0.049999997
43.276676426822824,0.06
43.276724427590835,0.049999997
43.27677242835885,0.06
43.276820429126865,0.055
43.276868429894876,0.06
43.27691643066289,0.055
43.2769644314309,0.065
43.277012432198916,0.055
43.27706043296693,0.06
43.27710843373494,0.055
43.27715643450295,0.065
43.27720443527096,0.055
43.27725243603897,0.06
43.27730043680699,0.055
43.277348437575,0.065
43.27739643834301,0.055
43.27744443911102,0.06
43.27749243987903,0.055
43.277540440647044,0.06
43.27758844141506,0.06
43.27763644218307,0.055
43.277684442951085,0.049999997
43.277732443719096,0.049999997
43.27778044448711,0.055
43.277828445255125,0.049999997
43.277876446023136,0.055
43.27792444679115,0.055
43.27797244755916,0.055
43.27802044832717,0.055
43.27806844909518,0.049999997
43.2781164498632,0.055
43.27816445063121,0.055
43.27821245139922,0.055
43.27826045216723,0.055
43.27830845293524,0.055
43.27835645370325,0.055
43.27840445447127,0.055
43.27845245523928,0.055
43.27850045600729,0.055
43.278548456775304,0.055
43.278596457543316,0.055
43.278644458311334,0.055
43.278692459079345,0.055
43.278740459847356,0.055
43.27878846061537,0.049999997
43.27883646138338,0.055
43.27888446215139,0.049999997
43.27893246291941,0.055
43.27898046368742,0.055
43.27902846445543,0.055
43.27907646522344,0.055
43.27912446599145,0.055
43.27917246675946,0.055
43.27922046752748,0.055
43.27926846829549,0.055
43.2793164690635,0.044999998
43.27936446983151,0.049999997
43.279412470599524,0.055
43.27946047136754,0.049999997
43.279508472135554,0.055
43.279556472903565,0.049999997
43.279604473671576,0.06
43.27965247443959,0.055
43.2797004752076,0.06
43.279748475975616,0.055
43.27979647674363,0.055
43.27984447751164,0.049999997
43.27989247827965,0.055
43.27994047904766,0.049999997
43.27998847981567,0.055
43.28003648058369,0.044999998
43.2800844813517,0.055
43.28013248211971,0.055
43.28018048288772,0.055
43.28022848365573,0.055
43.28027648442375,0.055
43.28032448519176,0.055
43.280372485959774,0.055
43.280420486727785,0.055
43.280468487495796,0.055
43.28051648826381,0.055
43.280564489031825,0.049999997
43.280612489799836,0.055
43.28066049056785,0.055
43.28070849133586,0.049999997
43.28075649210387,0.049999997
43.28080449287188,0.049999997
43.2808524936399,0.049999997
43.28090049440791,0.055
43.28094849517592,0.055
43.28099649594393,0.049999997
43.28104449671194,0.049999997
43.28109249747996,0.049999997
43.28114049824797,0.055
43.28118849901598,0.055
43.281236499783994,0.049999997
43.281284500552005,0.055
43.281332501320016,0.055
43.281380502088034,0.055
43.281428502856045,0.055
43.281476503624056,0.049999997
43.28152450439207,0.055
43.28157250516008,0.055
43.28162050592809,0.055
43.28166850669611,0.049999997
43.28171650746412,0.055
43.28176450823213,0.049999997
43.28181250900014,0.06
43.28186050976815,0.055
43.28190851053617,0.044999998
43.28195651130418,0.055
43.28200451207219,0.055
43.2820525128402,0.049999997
43.28210051360821,0.049999997
43.282148514376225,0.055
43.28219651514424,0.055
43.282244515912254,0.049999997
43.282292516680265,0.055
43.282340517448276,0.055
43.28238851821629,0.049999997
43.2824365189843,0.055
43.282484519752316,0.049999997
43.28253252052033,0.06
43.28258052128834,0.055
43.28262852205635,0.055
43.28267652282436,0.049999997
43.28272452359238,0.055
43.28277252436039,0.055
43.2828205251284,0.055
43.28286852589641,0.055
43.28291652666442,0.055
43.28296452743243,0.055
43.28301252820045,0.065
43.28306052896846,0.049999997
43.283108529736474,0.06
43.283156530504485,0.06
43.283204531272496,0.06
43.28325253204051,0.055
43.283300532808525,0.06
43.283348533576536,0.049999997
43.28339653434455,0.06
43.28344453511256,0.049999997
43.28349253588057,0.06
43.28354053664859,0.049999997
43.2835885374166,0.055
43.28363653818461,0.049999997
43.28368453895262,0.055
43.28373253972063,0.049999997
43.28378054048864,0.06
43.28382854125666,0.055
43.28387654202467,0.06
43.28392454279268,0.055
43.283972543560694,0.055
43.284020544328705,0.055
43.284068545096716,0.06
43.284116545864734,0.055
43.284164546632745,0.06
43.284212547400756,0.055
43.28426054816877,0.06
43.28430854893678,0.049999997
43.28435654970479,0.06
43.28440455047281,0.055
43.28445255124082,0.06
43.28450055200883,0.055
43.28454855277684,0.06
43.28459655354485,0.049999997
43.28464455431287,0.06
43.28469255508088,0.055
43.28474055584889,0.065
43.2847885566169,0.055
43.284836557384914,0.06
43.284884558152925,0.055
43.28493255892094,0.06
43.284980559688954,0.055
43.285028560456965,0.055
43.285076561224976,0.055
43.28512456199299,0.06
43.285172562761,0.055
43.285220563529016,0.049999997
43.28526856429703,0.055
43.28531656506504,0.06
43.28536456583305,0.055
43.28541256660106,0.065
43.28546056736908,0.06
43.28550856813709,0.06
43.2855565689051,0.049999997
43.28560456967311,0.06
43.28565257044112,0.055
43.285700571209134,0.065
43.28574857197715,0.055
43.28579657274516,0.055
43.285844573513174,0.055
43.285892574281185,0.055
43.285940575049196,0.06
43.28598857581721,0.049999997
43.286036576585225,0.06
43.286084577353236,0.055
43.28613257812125,0.06
43.28618057888926,0.06
43.28622857965727,0.065
43.28627658042529,0.055
43.2863245811933,0.049999997
43.28637258196131,0.055
43.28642058272932,0.055
43.28646858349733,0.055
43.28651658426534,0.055
43.28656458503336,0.055
43.28661258580137,0.055
43.28666058656938,0.06
43.286708587337394,0.055
43.286756588105405,0.055
43.286804588873416,0.06
43.286852589641434,0.055
43.286900590409445,0.055
43.286948591177456,0.055
43.28699659194547,0.055
43.28704459271348,0.049999997
43.287092593481496,0.055
43.28714059424951,0.055
43.28718859501752,0.055
43.28723659578553,0.055
43.28728459655354,0.055
43.28733259732155,0.055
43.28738059808957,0.055
43.28742859885758,0.055
43.28747659962559,0.049999997
43.2875246003936,0.055
43.287572601161614,0.049999997
43.287620601929625,0.049999997
43.28766860269764,0.049999997
43.287716603465654,0.055
43.287764604233665,0.055
43.287812605001676,0.06
43.28786060576969,0.055
43.287908606537705,0.06
43.287956607305716,0.055
43.28800460807373,0.055
43.28805260884174,0.055
43.28810060960975,0.06
43.28814861037776,0.055
43.28819661114578,0.044999998
43.28824461191379,0.055
43.2882926126818,0.044999998
43.28834061344981,0.055
43.28838861421782,0.055
43.288436614985834,0.055
43.28848461575385,0.055
43.28853261652186,0.06
43.288580617289874,0.055
43.288628618057885,0.06
43.288676618825896,0.055
43.288724619593914,0.055
43.288772620361925,0.055
43.288820621129936,0.06
43.28886862189795,0.055
43.28891662266596,0.055
43.28896462343397,0.049999997
43.28901262420199,0.055
43.28906062497,0.049999997
43.28910862573801,0.055
43.28915662650602,0.049999997
43.28920462727403,0.055
43.28925262804204,0.049999997
43.28930062881006,0.055
43.28934862957807,0.049999997
43.28939663034608,0.049999997
43.289444631114094,0.049999997
43.289492631882105,0.055
43.28954063265012,0.055
43.289588633418134,0.06
43.289636634186145,0.049999997
43.289684634954156,0.049999997
43.28973263572217,0.049999997
43.28978063649018,0.055
43.289828637258196,0.049999997
43.28987663802621,0.055
43.28992463879422,0.049999997
43.28997263956223,0.06
43.29002064033024,0.049999997
43.29006864109825,0.06
43.29011664186627,0.049999997
43.29016464263428,0.06
43.29021264340229,0.049999997
43.2902606441703,0.06
43.290308644938314,0.055
43.29035664570633,0.049999997
43.29040464647434,0.055
43.290452647242354,0.06
43.290500648010365,0.055
43.290548648778376,0.055
43.29059664954639,0.055
43.290644650314405,0.06
43.290692651082416,0.055
43.29074065185043,0.055
43.29078865261844,0.06
43.29083665338645,0.049999997
43.29088465415446,0.055
43.29093265492248,0.055
43.29098065569049,0.055
43.2910286564585,0.049999997
43.29107665722651,0.06
43.29112465799452,0.049999997
43.29117265876254,0.049999997
43.29122065953055,0.055
43.29126866029856,0.055
43.291316661066574,0.055
43.291364661834585,0.055
43.291412662602596,0.055
43.291460663370614,0.055
43.291508664138625,0.049999997
43.291556664906636,0.055
43.29160466567465,0.049999997
43.29165266644266,0.049999997
43.29170066721067,0.049999997
43.29174866797869,0.055
43.2917966687467,0.049999997
43.29184466951471,0.055
43.29189267028272,0.049999997
43.29194067105073,0.049999997
43.29198867181875,0.049999997
43.29203667258676,0.055
43.29208467335477,0.049999997
43.29213267412278,0.055
43.292180674890794,0.055
43.292228675658805,0.055
43.29227667642682,0.055
43.292324677194834,0.055
43.292372677962845,0.055
43.292420678730856,0.055
43.29246867949887,0.049999997
43.29251668026688,0.055
43.2925646810349,0.055
43.29261268180291,0.055
43.29266068257092,0.055
43.29270868333893,0.055
43.29275668410694,0.049999997
43.29280468487496,0.049999997
43.29285268564297,0.055
43.29290068641098,0.049999997
43.29294868717899,0.049999997
43.292996687947,0.055
43.293044688715014,0.049999997
43.29309268948303,0.055
43.29314069025104,0.049999997
43.293188691019054,0.055
43.293236691787065,0.049999997
43.293284692555076,0.049999997
43.29333269332309,0.049999997
43.293380694091105,0.055
43.29342869485912,0.049999997
43.29347669562713,0.055
43.29352469639514,0.049999997
43.29357269716315,0.055
43.29362069793117,0.055
43.29366869869918,0.055
43.29371669946719,0.049999997
43.2937647002352,0.055
43.29381270100321,0.049999997
43.29386070177122,0.06
43.29390870253924,0.055
43.29395670330725,0.06
43.29400470407526,0.055
43.294052704843274,0.06
43.294100705611285,0.055
43.294148706379296,0.06
43.294196707147314,0.06
43.294244707915325,0.055
43.29429270868334,0.055
43.29434070945135,0.049999997
43.29438871021936,0.055
43.29443671098738,0.055
43.29448471175539,0.06
43.2945327125234,0.055
43.29458071329141,0.06
43.29462871405942,0.055
43.29467671482743,0.055
43.29472471559545,0.055
43.29477271636346,0.055
43.29482071713147,0.055
43.29486871789948,0.049999997
43.294916718667494,0.055
43.294964719435505,0.055
43.29501272020352,0.049999997
43.295060720971534,0.055
43.295108721739545,0.06
43.295156722507556,0.055
43.29520472327557,0.055
43.29525272404358,0.055
43.2953007248116,0.055
43.29534872557961,0.055
43.29539672634762,0.055
43.29544472711563,0.055
43.29549272788364,0.049999997
43.29554072865166,0.055
43.29558872941967,0.049999997
43.29563673018768,0.055
43.29568473095569,0.055
43.2957327317237,0.049999997
43.295780732491714,0.06
43.29582873325973,0.055
43.29587673402774,0.055
43.295924734795754,0.055
43.295972735563765,0.055
43.296020736331776,0.049999997
43.29606873709979,0.049999997
43.296116737867806,0.055
43.29616473863582,0.055
43.29621273940383,0.055
43.29626074017184,0.049999997
43.29630874093985,0.049999997
43.29635674170787,0.049999997
43.29640474247588,0.049999997
43.29645274324389,0.055
43.2965007440119,0.049999997
43.29654874477991,0.06
43.29659674554792,0.055
43.29664474631594,0.065
43.29669274708395,0.055
43.29674074785196,0.049999997
43.296788748619974,0.06
43.296836749387985,0.055
43.296884750155996,0.049999997
43.296932750924014,0.055
43.296980751692026,0.055
43.29702875246004,0.055
43.29707675322805,0.055
43.29712475399606,0.06
43.29717275476408,0.06
43.29722075553209,0.06
43.2972687563001,0.055
43.29731675706811,0.049999997
43.29736475783612,0.055
43.29741275860413,0.049999997
43.29746075937215,0.055
43.29750876014016,0.049999997
43.29755676090817,0.055
43.29760476167618,0.049999997
43.297652762444194,0.049999997
43.297700763212205,0.049999997
43.29774876398022,0.055
43.297796764748234,0.049999997
43.297844765516246,0.055
43.29789276628426,0.055
43.29794076705227,0.049999997
43.297988767820286,0.06
43.2980367685883,0.06
43.29808476935631,0.06
43.29813277012432,0.049999997
43.29818077089233,0.055
43.29822877166034,0.055
43.29827677242836,0.055
43.29832477319637,0.049999997
43.29837277396438,0.055
43.29842077473239,0.049999997
43.2984687755004,0.055
43.298516776268414,0.049999997
43.29856477703643,0.049999997
43.29861277780444,0.049999997
43.298660778572454,0.049999997
43.298708779340465,0.055
43.29875678010848,0.049999997
43.298804780876495,0.055
43.298852781644506,0.055
43.29890078241252,0.049999997
43.29894878318053,0.049999997
43.29899678394854,0.055
43.29904478471655,0.049999997
43.29909278548457,0.06
43.29914078625258,0.049999997
43.29918878702059,0.06
43.2992367877886,0.055
43.29928478855661,0.06
43.29933278932462,0.055
43.29938079009264,0.065
43.29942879086065,0.055
43.29947679162866,0.055
43.299524792396674,0.055
43.299572793164685,0.049999997
43.299620793932704,0.055
43.299668794700715,0.055
43.299716795468726,0.055
43.29976479623674,0.055
43.29981279700475,0.055
43.29986079777276,0.06
43.29990879854078,0.055
43.29995679930879,0.055
43.3000048000768,0.055
43.30005280084481,0.055
43.30010080161282,0.055
43.30014880238083,0.055
43.30019680314885,0.06
43.30024480391686,0.055
43.30029280468487,0.055
43.30034080545288,0.055
43.300388806220894,0.055
43.30043680698891,0.055
43.30048480775692,0.055
43.300532808524935,0.06
43.300580809292946,0.055
43.30062881006096,0.06
43.30067681082897,0.049999997
43.300724811596986,0.06
43.300772812365,0.055
43.30082081313301,0.055
43.30086881390102,0.06
43.30091681466903,0.055
43.30096481543704,0.055
43.30101281620506,0.049999997
43.30106081697307,0.055
43.30110881774108,0.049999997
43.30115681850909,0.06
43.3012048192771,0.055
43.30125282004512,0.06
43.30130082081313,0.055
43.30134882158114,0.06
43.301396822349155,0.055
43.301444823117166,0.055
43.30149282388518,0.055
43.301540824653195,0.049999997
43.301588825421206,0.055
43.30163682618922,0.055
43.30168482695723,0.049999997
43.30173282772524,0.055
43.30178082849325,0.055
43.30182882926127,0.055
43.30187683002928,0.049999997
43.30192483079729,0.055
43.3019728315653,0.055
43.30202083233331,0.055
43.30206883310133,0.055
43.30211683386934,0.055
43.30216483463735,0.049999997
43.30221283540536,0.06
43.302260836173375,0.055
43.302308836941386,0.049999997
