Time (s),Data
43.302356837709404,0.055
43.302404838477415,0.055
43.302452839245426,0.049999997
43.30250084001344,0.049999997
43.30254884078145,0.055
43.30259684154946,0.049999997
43.30264484231748,0.049999997
43.30269284308549,0.049999997
43.3027408438535,0.055
43.30278884462151,0.049999997
43.30283684538952,0.055
43.30288484615754,0.049999997
43.30293284692555,0.055
43.30298084769356,0.055
43.30302884846157,0.049999997
43.30307684922958,0.055
43.303124849997594,0.049999997
43.30317285076561,0.055
43.303220851533624,0.049999997
43.303268852301635,0.055
43.303316853069646,0.055
43.30336485383766,0.055
43.30341285460567,0.055
43.303460855373686,0.055
43.3035088561417,0.055
43.30355685690971,0.055
43.30360485767772,0.06
43.30365285844573,0.055
43.30370085921375,0.055
43.30374885998176,0.049999997
43.30379686074977,0.055
43.30384486151778,0.055
43.30389286228579,0.055
43.3039408630538,0.055
43.30398886382182,0.049999997
43.30403686458983,0.06
43.304084865357844,0.049999997
43.304132866125855,0.055
43.304180866893866,0.055
43.30422886766188,0.06
43.304276868429895,0.055
43.304324869197906,0.06
43.30437286996592,0.055
43.30442087073393,0.049999997
43.30446887150194,0.055
43.30451687226996,0.049999997
43.30456487303797,0.055
43.30461287380598,0.055
43.30466087457399,0.06
43.304708875342,0.055
43.30475687611001,0.055
43.30480487687803,0.055
43.30485287764604,0.055
43.30490087841405,0.055
43.304948879182064,0.049999997
43.304996879950075,0.055
43.305044880718086,0.049999997
43.305092881486104,0.055
43.305140882254115,0.055
43.305188883022126,0.049999997
43.30523688379014,0.055
43.30528488455815,0.055
43.305332885326166,0.055
43.30538088609418,0.055
43.30542888686219,0.055
43.3054768876302,0.055
43.30552488839821,0.055
43.30557288916622,0.055
43.30562088993424,0.055
43.30566889070225,0.049999997
43.30571689147026,0.049999997
43.30576489223827,0.055
43.305812893006284,0.055
43.305860893774295,0.055
43.30590889454231,0.055
43.305956895310324,0.049999997
43.306004896078335,0.06
43.306052896846346,0.055
43.30610089761436,0.055
43.30614889838237,0.049999997
43.306196899150386,0.055
43.3062448999184,0.055
43.30629290068641,0.055
43.30634090145442,0.049999997
43.30638890222243,0.049999997
43.30643690299045,0.06
43.30648490375846,0.055
43.30653290452647,0.049999997
43.30658090529448,0.06
43.30662890606249,0.055
43.3066769068305,0.049999997
43.30672490759852,0.055
43.30677290836653,0.049999997
43.306820909134544,0.055
43.306868909902555,0.049999997
43.306916910670566,0.049999997
43.30696491143858,0.055
43.307012912206595,0.055
43.307060912974606,0.049999997
43.30710891374262,0.055
43.30715691451063,0.049999997
43.30720491527864,0.049999997
43.30725291604666,0.06
43.30730091681467,0.055
43.30734891758268,0.06
43.30739691835069,0.055
43.3074449191187,0.055
43.30749291988671,0.055
43.30754092065473,0.049999997
43.30758892142274,0.055
43.30763692219075,0.049999997
43.307684922958764,0.06
43.307732923726775,0.049999997
43.307780924494786,0.055
43.307828925262804,0.049999997
43.307876926030815,0.049999997
43.307924926798826,0.055
43.30797292756684,0.055
43.30802092833485,0.06
43.308068929102866,0.055
43.30811692987088,0.06
43.30816493063889,0.049999997
43.3082129314069,0.055
43.30826093217491,0.055
43.30830893294292,0.055
43.30835693371094,0.055
43.30840493447895,0.055
43.30845293524696,0.055
43.30850093601497,0.055
43.308548936782984,0.055
43.308596937550995,0.049999997
43.30864493831901,0.049999997
43.308692939087024,0.049999997
43.308740939855035,0.049999997
43.308788940623046,0.055
43.30883694139106,0.055
43.308884942159075,0.055
43.308932942927086,0.049999997
43.3089809436951,0.055
43.30902894446311,0.055
43.30907694523112,0.06
43.30912494599913,0.049999997
43.30917294676715,0.055
43.30922094753516,0.055
43.30926894830317,0.049999997
43.30931694907118,0.049999997
43.30936494983919,0.049999997
43.309412950607204,0.055
43.30946095137522,0.055
43.30950895214323,0.055
43.309556952911244,0.049999997
43.309604953679255,0.055
43.309652954447266,0.055
43.309700955215284,0.049999997
43.309748955983295,0.055
43.309796956751306,0.055
43.30984495751932,0.055
43.30989295828733,0.049999997
43.30994095905534,0.055
43.30998895982336,0.049999997
43.31003696059137,0.049999997
43.31008496135938,0.049999997
43.31013296212739,0.055
43.3101809628954,0.049999997
43.31022896366341,0.055
43.31027696443143,0.055
43.31032496519944,0.055
43.31037296596745,0.055
43.310420966735464,0.055
43.310468967503475,0.055
43.31051696827149,0.049999997
43.310564969039504,0.055
43.310612969807515,0.049999997
43.310660970575526,0.055
43.31070897134354,0.055
43.31075697211155,0.055
43.310804972879566,0.049999997
43.31085297364758,0.055
43.31090097441559,0.055
43.3109489751836,0.055
43.31099697595161,0.049999997
43.31104497671962,0.06
43.31109297748764,0.055
43.31114097825565,0.06
43.31118897902366,0.049999997
43.31123697979167,0.055
43.311284980559684,0.055
43.3113329813277,0.06
43.31138098209571,0.049999997
43.311428982863724,0.06
43.311476983631735,0.049999997
43.311524984399746,0.055
43.31157298516776,0.049999997
43.311620985935775,0.055
43.311668986703786,0.049999997
43.3117169874718,0.06
43.31176498823981,0.055
43.31181298900782,0.055
43.31186098977583,0.055
43.31190899054385,0.06
43.31195699131186,0.06
43.31200499207987,0.055
43.31205299284788,0.06
43.31210099361589,0.049999997
43.31214899438391,0.06
43.31219699515192,0.049999997
43.31224499591993,0.055
43.312292996687944,0.055
43.312340997455955,0.049999997
43.312388998223966,0.055
43.312436998991984,0.055
43.312484999759995,0.055
43.312533000528006,0.055
43.31258100129602,0.055
43.31262900206403,0.055
43.31267700283204,0.06
43.31272500360006,0.055
43.31277300436807,0.055
43.31282100513608,0.055
43.31286900590409,0.055
43.3129170066721,0.049999997
43.31296500744012,0.055
43.31301300820813,0.055
43.31306100897614,0.055
43.31310900974415,0.06
43.313157010512164,0.055
43.313205011280175,0.055
43.31325301204819,0.049999997
43.313301012816204,0.055
43.313349013584215,0.049999997
43.313397014352226,0.055
43.31344501512024,0.055
43.31349301588825,0.055
43.313541016656266,0.049999997
43.31358901742428,0.055
43.31363701819229,0.049999997
43.3136850189603,0.055
43.31373301972831,0.055
43.31378102049633,0.055
43.31382902126434,0.06
43.31387702203235,0.049999997
43.31392502280036,0.055
43.31397302356837,0.055
43.314021024336384,0.049999997
43.3140690251044,0.055
43.31411702587241,0.055
43.314165026640424,0.055
43.314213027408435,0.049999997
43.314261028176446,0.06
43.31430902894446,0.049999997
43.314357029712475,0.065
43.314405030480486,0.055
43.3144530312485,0.06
43.31450103201651,0.055
43.31454903278452,0.06
43.31459703355254,0.055
43.31464503432055,0.049999997
43.31469303508856,0.055
43.31474103585657,0.06
43.31478903662458,0.055
43.31483703739259,0.06
43.31488503816061,0.055
43.31493303892862,0.055
43.31498103969663,0.049999997
43.315029040464644,0.055
43.315077041232655,0.055
43.315125042000666,0.055
43.315173042768684,0.055
43.315221043536695,0.055
43.315269044304706,0.055
43.31531704507272,0.055
43.31536504584073,0.049999997
43.31541304660875,0.049999997
43.31546104737676,0.055
43.31550904814477,0.049999997
43.31555704891278,0.06
43.31560504968079,0.049999997
43.3156530504488,0.049999997
43.31570105121682,0.055
43.31574905198483,0.049999997
43.31579705275284,0.049999997
43.31584505352085,0.049999997
43.315893054288864,0.049999997
43.315941055056875,0.049999997
43.31598905582489,0.049999997
43.316037056592904,0.055
43.316085057360915,0.055
43.316133058128926,0.055
43.31618105889694,0.055
43.316229059664956,0.049999997
43.31627706043297,0.06
43.31632506120098,0.049999997
43.31637306196899,0.055
43.316421062737,0.055
43.31646906350501,0.06
43.31651706427303,0.06
43.31656506504104,0.055
43.31661306580905,0.055
43.31666106657706,0.055
43.31670906734507,0.06
43.316757068113084,0.06
43.3168050688811,0.06
43.31685306964911,0.055
43.316901070417124,0.055
43.316949071185135,0.055
43.316997071953146,0.055
43.31704507272116,0.055
43.317093073489175,0.055
43.31714107425719,0.049999997
43.3171890750252,0.055
43.31723707579321,0.049999997
43.31728507656122,0.055
43.31733307732924,0.055
43.31738107809725,0.055
43.31742907886526,0.055
43.31747707963327,0.055
43.31752508040128,0.055
43.31757308116929,0.055
43.31762108193731,0.049999997
43.31766908270532,0.055
43.31771708347333,0.049999997
43.317765084241344,0.055
43.317813085009355,0.049999997
43.317861085777366,0.055
43.317909086545384,0.049999997
43.317957087313395,0.055
43.31800508808141,0.049999997
43.31805308884942,0.055
43.31810108961743,0.049999997
43.31814909038545,0.055
43.31819709115346,0.049999997
43.31824509192147,0.055
43.31829309268948,0.049999997
43.31834109345749,0.055
43.3183890942255,0.049999997
43.31843709499352,0.055
43.31848509576153,0.055
43.31853309652954,0.06
43.31858109729755,0.055
43.318629098065564,0.055
43.318677098833575,0.049999997
43.31872509960159,0.055
43.318773100369604,0.049999997
43.318821101137615,0.055
43.31886910190563,0.055
43.31891710267364,0.055
43.318965103441656,0.055
43.31901310420967,0.055
43.31906110497768,0.055
43.31910910574569,0.055
43.3191571065137,0.049999997
43.31920510728171,0.055
43.31925310804973,0.055
43.31930110881774,0.055
43.31934910958575,0.055
43.31939711035376,0.055
43.31944511112177,0.049999997
43.319493111889784,0.055
43.3195411126578,0.055
43.31958911342581,0.055
43.319637114193824,0.055
43.319685114961835,0.055
43.319733115729846,0.055
43.319781116497865,0.055
43.319829117265876,0.049999997
43.31987711803389,0.055
43.3199251188019,0.049999997
43.31997311956991,0.055
43.32002112033792,0.049999997
43.32006912110594,0.049999997
43.32011712187395,0.055
43.32016512264196,0.055
43.32021312340997,0.055
43.32026112417798,0.049999997
43.32030912494599,0.049999997
43.32035712571401,0.049999997
43.32040512648202,0.055
43.32045312725003,0.049999997
43.320501128018044,0.049999997
43.320549128786055,0.055
43.32059712955407,0.049999997
43.320645130322085,0.049999997
43.320693131090096,0.049999997
43.32074113185811,0.055
43.32078913262612,0.055
43.32083713339413,0.055
43.32088513416215,0.055
43.32093313493016,0.055
43.32098113569817,0.055
43.32102913646618,0.055
43.32107713723419,0.055
43.3211251380022,0.055
43.32117313877022,0.06
43.32122113953823,0.055
43.32126914030624,0.049999997
43.32131714107425,0.055
43.321365141842264,0.055
43.32141314261028,0.055
43.32146114337829,0.049999997
43.321509144146304,0.055
43.321557144914316,0.049999997
43.32160514568233,0.055
43.32165314645034,0.049999997
43.321701147218356,0.06
43.32174914798637,0.055
43.32179714875438,0.06
43.32184514952239,0.049999997
43.3218931502904,0.049999997
43.32194115105841,0.049999997
43.32198915182643,0.049999997
43.32203715259444,0.049999997
43.32208515336245,0.06
43.32213315413046,0.055
43.32218115489847,0.055
43.32222915566649,0.06
43.3222771564345,0.055
43.32232515720251,0.055
43.322373157970524,0.055
43.322421158738535,0.055
43.32246915950655,0.049999997
43.322517160274565,0.049999997
43.322565161042576,0.049999997
43.32261316181059,0.049999997
43.3226611625786,0.055
43.32270916334661,0.055
43.32275716411462,0.055
43.32280516488264,0.049999997
43.32285316565065,0.055
43.32290116641866,0.049999997
43.32294916718667,0.055
43.32299716795468,0.049999997
43.3230451687227,0.06
43.32309316949071,0.055
43.32314117025872,0.049999997
43.32318917102673,0.06
43.323237171794744,0.055
43.323285172562755,0.06
43.323333173330774,0.055
43.323381174098785,0.06
43.323429174866796,0.055
43.32347717563481,0.055
43.32352517640282,0.055
43.32357317717083,0.055
43.32362117793885,0.055
43.32366917870686,0.049999997
43.32371717947487,0.055
43.32376518024288,0.055
43.32381318101089,0.055
43.32386118177891,0.055
43.32390918254692,0.049999997
43.32395718331493,0.06
43.32400518408294,0.055
43.32405318485095,0.055
43.324101185618964,0.055
43.32414918638698,0.06
43.324197187154994,0.055
43.324245187923005,0.049999997
43.324293188691016,0.055
43.32434118945903,0.06
43.32438919022704,0.055
43.324437190995056,0.049999997
43.32448519176307,0.049999997
43.32453319253108,0.055
43.32458119329909,0.055
43.3246291940671,0.055
43.32467719483512,0.049999997
43.32472519560313,0.055
43.32477319637114,0.055
43.32482119713915,0.049999997
43.32486919790716,0.049999997
43.32491719867517,0.055
43.32496519944319,0.06
43.3250132002112,0.055
43.32506120097921,0.049999997
43.325109201747225,0.055
43.325157202515236,0.055
43.32520520328325,0.049999997
43.325253204051265,0.055
43.325301204819276,0.055
43.32534920558729,0.055
43.3253972063553,0.06
43.32544520712331,0.055
43.32549320789133,0.055
43.32554120865934,0.055
43.32558920942735,0.055
43.32563721019536,0.055
43.32568521096337,0.055
43.32573321173138,0.049999997
43.3257812124994,0.055
43.32582921326741,0.044999998
43.32587721403542,0.049999997
43.32592521480343,0.06
43.325973215571445,0.055
43.326021216339456,0.06
43.326069217107474,0.055
43.326117217875485,0.055
43.326165218643496,0.055
43.32621321941151,0.049999997
43.32626122017952,0.055
43.326309220947536,0.055
43.32635722171555,0.049999997
43.32640522248356,0.055
43.32645322325157,0.055
43.32650122401958,0.049999997
43.32654922478759,0.049999997
43.32659722555561,0.049999997
43.32664522632362,0.055
43.32669322709163,0.049999997
43.32674122785964,0.049999997
43.32678922862765,0.055
43.326837229395665,0.049999997
43.32688523016368,0.055
43.326933230931694,0.049999997
43.326981231699705,0.06
43.327029232467716,0.055
43.32707723323573,0.049999997
43.327125234003745,0.049999997
43.327173234771756,0.055
43.32722123553977,0.055
43.32726923630778,0.055
43.32731723707579,0.055
43.3273652378438,0.06
43.32741323861182,0.055
43.32746123937983,0.06
43.32750924014784,0.055
43.32755724091585,0.055
43.32760524168386,0.049999997
43.32765324245187,0.065
43.32770124321989,0.055
43.3277492439879,0.06
43.327797244755914,0.055
43.327845245523925,0.049999997
43.327893246291936,0.049999997
43.32794124705995,0.049999997
43.327989247827965,0.055
43.328037248595976,0.049999997
43.32808524936399,0.049999997
43.328133250132,0.055
43.32818125090001,0.055
43.32822925166803,0.055
43.32827725243604,0.055
43.32832525320405,0.055
43.32837325397206,0.055
43.32842125474007,0.055
43.32846925550808,0.055
43.3285172562761,0.055
43.32856525704411,0.049999997
43.32861325781212,0.055
43.328661258580134,0.055
43.328709259348145,0.055
43.328757260116156,0.055
43.328805260884174,0.06
43.328853261652185,0.055
43.328901262420196,0.055
43.32894926318821,0.055
43.32899726395622,0.055
43.329045264724236,0.049999997
43.32909326549225,0.055
43.32914126626026,0.055
43.32918926702827,0.055
43.32923726779628,0.055
43.32928526856429,0.055
43.32933326933231,0.06
43.32938127010032,0.055
43.32942927086833,0.055
43.32947727163634,0.06
43.329525272404354,0.055
43.329573273172365,0.055
43.32962127394038,0.055
43.329669274708394,0.055
43.329717275476405,0.049999997
43.329765276244416,0.055
43.32981327701243,0.055
43.329861277780445,0.055
43.329909278548456,0.055
43.32995727931647,0.055
43.33000528008448,0.055
43.33005328085249,0.055
43.3301012816205,0.055
43.33014928238852,0.055
43.33019728315653,0.055
43.33024528392454,0.055
43.33029328469255,0.049999997
43.33034128546056,0.049999997
43.330389286228574,0.055
43.33043728699659,0.049999997
43.3304852877646,0.049999997
43.330533288532614,0.055
43.330581289300625,0.055
43.330629290068636,0.049999997
43.330677290836654,0.055
43.330725291604665,0.055
43.330773292372676,0.044999998
43.33082129314069,0.055
43.3308692939087,0.055
43.33091729467671,0.049999997
43.33096529544473,0.055
43.33101329621274,0.055
43.33106129698075,0.06
43.33110929774876,0.049999997
43.33115729851677,0.055
43.33120529928478,0.049999997
43.3312533000528,0.06
43.33130130082081,0.055
43.33134930158882,0.06
43.331397302356834,0.055
43.331445303124845,0.06
43.33149330389286,0.055
43.331541304660874,0.055
43.331589305428885,0.049999997
43.331637306196896,0.055
43.33168530696491,0.055
43.33173330773292,0.06
43.331781308500936,0.055
43.33182930926895,0.055
43.33187731003696,0.055
43.33192531080497,0.055
43.33197331157298,0.055
43.33202131234099,0.055
43.33206931310901,0.055
43.33211731387702,0.055
43.33216531464503,0.06
43.33221331541304,0.055
43.332261316181054,0.055
43.33230931694907,0.049999997
43.33235731771708,0.055
43.332405318485094,0.055
43.332453319253105,0.055
43.332501320021116,0.055
43.33254932078913,0.055
43.332597321557145,0.049999997
43.332645322325156,0.049999997
43.33269332309317,0.049999997
43.33274132386118,0.055
43.33278932462919,0.06
43.3328373253972,0.055
43.33288532616522,0.049999997
43.33293332693323,0.055
43.33298132770124,0.055
43.33302932846925,0.055
43.33307732923726,0.055
43.33312533000528,0.055
43.33317333077329,0.055
43.3332213315413,0.06
43.333269332309314,0.049999997
43.333317333077325,0.044999998
43.333365333845336,0.055
43.333413334613354,0.049999997
43.333461335381365,0.055
43.333509336149376,0.055
43.33355733691739,0.055
43.3336053376854,0.055
43.33365333845341,0.055
43.33370133922143,0.055
43.33374933998944,0.055
43.33379734075745,0.049999997
43.33384534152546,0.055
43.33389334229347,0.055
43.33394134306149,0.055
43.3339893438295,0.055
43.33403734459751,0.049999997
43.33408534536552,0.055
43.334133346133534,0.049999997
43.334181346901545,0.055
43.33422934766956,0.049999997
43.334277348437574,0.049999997
43.334325349205585,0.055
43.334373349973596,0.06
43.33442135074161,0.055
43.33446935150962,0.055
43.334517352277636,0.049999997
43.33456535304565,0.055
43.33461335381366,0.049999997
43.33466135458167,0.049999997
43.33470935534968,0.055
43.3347573561177,0.049999997
43.33480535688571,0.049999997
43.33485335765372,0.06
43.33490135842173,0.055
43.33494935918974,0.055
43.334997359957754,0.049999997
43.33504536072577,0.055
43.33509336149378,0.049999997
43.335141362261794,0.049999997
43.335189363029805,0.049999997
43.335237363797816,0.055
43.33528536456583,0.049999997
43.335333365333845,0.055
43.335381366101856,0.049999997
43.33542936686987,0.055
43.33547736763788,0.055
43.33552536840589,0.055
43.33557336917391,0.049999997
43.33562136994192,0.06
43.33566937070993,0.055
43.33571737147794,0.055
43.33576537224595,0.049999997
43.33581337301396,0.055
43.33586137378198,0.06
43.33590937454999,0.055
43.335957375318,0.055
43.336005376086014,0.055
43.336053376854025,0.055
43.336101377622036,0.055
43.336149378390054,0.055
43.336197379158065,0.055
43.336245379926076,0.055
43.33629338069409,0.055
43.3363413814621,0.055
43.33638938223012,0.055
43.33643738299813,0.049999997
43.33648538376614,0.065
43.33653338453415,0.049999997
43.33658138530216,0.055
43.33662938607017,0.055
43.33667738683819,0.055
43.3367253876062,0.055
43.33677338837421,0.055
43.33682138914222,0.055
43.336869389910234,0.055
43.336917390678245,0.055
43.33696539144626,0.055
43.337013392214274,0.055
43.337061392982285,0.055
43.337109393750296,0.055
43.33715739451831,0.049999997
43.337205395286325,0.055
43.33725339605434,0.055
43.33730139682235,0.055
43.33734939759036,0.055
43.33739739835837,0.055
43.33744539912638,0.049999997
43.3374933998944,0.049999997
43.33754140066241,0.06
43.33758940143042,0.055
43.33763740219843,0.049999997
43.33768540296644,0.049999997
43.337733403734454,0.055
43.33778140450247,0.055
43.33782940527048,0.049999997
43.337877406038494,0.049999997
43.337925406806505,0.06
43.337973407574516,0.049999997
43.338021408342534,0.049999997
43.338069409110545,0.049999997
43.338117409878556,0.055
43.33816541064657,0.049999997
43.33821341141458,0.065
43.33826141218259,0.055
43.33830941295061,0.065
43.33835741371862,0.055
43.33840541448663,0.049999997
43.33845341525464,0.049999997
43.33850141602265,0.049999997
43.33854941679066,0.06
43.33859741755868,0.06
43.33864541832669,0.055
43.3386934190947,0.055
43.338741419862714,0.049999997
43.338789420630725,0.055
43.338837421398736,0.055
43.338885422166754,0.055
43.338933422934765,0.055
43.338981423702776,0.055
43.33902942447079,0.06
43.3390774252388,0.055
43.33912542600682,0.055
43.33917342677483,0.055
43.33922142754284,0.049999997
43.33926942831085,0.049999997
43.33931742907886,0.055
43.33936542984687,0.055
43.33941343061489,0.055
43.3394614313829,0.049999997
43.33950943215091,0.055
43.33955743291892,0.049999997
43.339605433686934,0.049999997
43.339653434454945,0.06
43.33970143522296,0.049999997
43.339749435990974,0.055
43.339797436758985,0.055
43.339845437526996,0.055
43.33989343829501,0.055
43.339941439063026,0.055
43.33998943983104,0.06
43.34003744059905,0.055
43.34008544136706,0.06
43.34013344213507,0.055
43.34018144290308,0.049999997
43.3402294436711,0.049999997
43.34027744443911,0.06
43.34032544520712,0.055
43.34037344597513,0.06
43.34042144674314,0.06
43.340469447511154,0.06
43.34051744827917,0.055
43.34056544904718,0.06
43.340613449815194,0.06
43.340661450583205,0.06
43.340709451351216,0.06
43.340757452119234,0.06
43.340805452887246,0.06
43.34085345365526,0.055
43.34090145442327,0.055
43.34094945519128,0.049999997
43.34099745595929,0.055
43.34104545672731,0.055
43.34109345749532,0.049999997
43.34114145826333,0.055
43.34118945903134,0.055
43.34123745979935,0.049999997
43.34128546056736,0.055
43.34133346133538,0.049999997
43.34138146210339,0.049999997
43.3414294628714,0.055
43.341477463639414,0.055
43.341525464407425,0.055
43.34157346517544,0.06
43.341621465943454,0.055
43.341669466711465,0.055
43.34171746747948,0.055
43.34176546824749,0.055
43.3418134690155,0.055
43.34186146978352,0.049999997
43.34190947055153,0.06
43.34195747131954,0.055
43.34200547208755,0.055
43.34205347285556,0.049999997
43.34210147362357,0.06
43.34214947439159,0.055
43.3421974751596,0.06
43.34224547592761,0.049999997
43.34229347669562,0.06
43.342341477463634,0.055
43.34238947823165,0.055
43.34243747899966,0.055
43.342485479767674,0.055
43.342533480535685,0.055
43.3425814813037,0.055
43.34262948207171,0.055
43.342677482839726,0.049999997
43.34272548360774,0.055
43.34277348437575,0.055
43.34282148514376,0.055
43.34286948591177,0.049999997
43.34291748667978,0.055
43.3429654874478,0.049999997
43.34301348821581,0.055
43.34306148898382,0.055
43.34310948975183,0.055
43.34315749051984,0.055
43.34320549128786,0.055
43.34325349205587,0.055
43.34330149282388,0.055
43.343349493591894,0.055
43.343397494359905,0.055
43.343445495127916,0.055
43.343493495895935,0.049999997
43.343541496663946,0.055
43.34358949743196,0.055
43.34363749819997,0.055
43.34368549896798,0.055
43.34373349973599,0.049999997
43.34378150050401,0.055
43.34382950127202,0.049999997
43.34387750204003,0.055
43.34392550280804,0.049999997
43.34397350357605,0.055
43.34402150434407,0.055
43.34406950511208,0.055
43.34411750588009,0.049999997
43.3441655066481,0.055
43.344213507416114,0.049999997
43.344261508184125,0.055
43.34430950895214,0.055
43.344357509720155,0.055
43.344405510488166,0.055
43.34445351125618,0.055
43.34450151202419,0.055
43.3445495127922,0.055
43.34459751356022,0.055
43.34464551432823,0.055
43.34469351509624,0.044999998
43.34474151586425,0.055
43.34478951663226,0.049999997
43.34483751740028,0.055
43.34488551816829,0.055
43.3449335189363,0.049999997
43.34498151970431,0.055
43.34502952047232,0.055
43.345077521240334,0.049999997
43.34512552200835,0.055
43.34517352277636,0.055
43.345221523544375,0.049999997
43.345269524312386,0.055
43.3453175250804,0.055
43.34536552584841,0.055
43.345413526616426,0.055
43.34546152738444,0.055
43.34550952815245,0.055
43.34555752892046,0.055
43.34560552968847,0.055
43.34565353045649,0.055
43.3457015312245,0.055
43.34574953199251,0.06
43.34579753276052,0.06
43.34584553352853,0.055
43.34589353429654,0.055
43.34594153506456,0.049999997
43.34598953583257,0.055
43.34603753660058,0.055
43.346085537368594,0.055
43.346133538136606,0.055
43.34618153890462,0.055
43.346229539672635,0.049999997
43.346277540440646,0.055
43.34632554120866,0.055
43.34637354197667,0.049999997
43.34642154274468,0.06
43.3464695435127,0.049999997
43.34651754428071,0.055
43.34656554504872,0.055
43.34661354581673,0.055
43.34666154658474,0.06
43.34670954735275,0.055
43.34675754812077,0.06
43.34680554888878,0.055
43.34685354965679,0.055
43.3469015504248,0.055
43.346949551192814,0.055
43.346997551960825,0.055
43.347045552728844,0.055
43.347093553496855,0.055
43.347141554264866,0.049999997
43.34718955503288,0.055
43.34723755580089,0.055
43.347285556568906,0.055
43.34733355733692,0.055
43.34738155810493,0.055
43.34742955887294,0.049999997
43.34747755964095,0.055
43.34752556040896,0.049999997
43.34757356117698,0.055
43.34762156194499,0.055
43.347669562713,0.055
43.34771756348101,0.055
43.34776556424902,0.049999997
43.347813565017034,0.055
43.34786156578505,0.055
43.347909566553064,0.06
43.347957567321075,0.055
43.348005568089086,0.049999997
43.3480535688571,0.055
43.348101569625115,0.049999997
43.348149570393126,0.055
43.34819757116114,0.049999997
43.34824557192915,0.06
43.34829357269716,0.055
43.34834157346517,0.055
43.34838957423319,0.049999997
43.3484375750012,0.049999997
43.34848557576921,0.049999997
43.34853357653722,0.055
43.34858157730523,0.049999997
43.34862957807324,0.06
43.34867757884126,0.06
43.34872557960927,0.055
43.348773580377284,0.049999997
43.348821581145295,0.06
43.348869581913306,0.049999997
43.348917582681324,0.049999997
43.348965583449335,0.049999997
43.349013584217346,0.055
43.34906158498536,0.049999997
43.34910958575337,0.06
43.34915758652138,0.055
43.3492055872894,0.06
43.34925358805741,0.049999997
43.34930158882542,0.06
43.34934958959343,0.049999997
43.34939759036144,0.06
43.34944559112945,0.055
43.34949359189747,0.055
43.34954159266548,0.055
43.34958959343349,0.055
43.3496375942015,0.049999997
43.349685594969515,0.049999997
43.349733595737526,0.049999997
43.349781596505544,0.055
43.349829597273555,0.055
43.349877598041566,0.06
43.34992559880958,0.055
43.34997359957759,0.055
43.350021600345606,0.055
43.35006960111362,0.055
43.35011760188163,0.055
43.35016560264964,0.055
43.35021360341765,0.055
43.35026160418566,0.06
43.35030960495368,0.055
43.35035760572169,0.06
43.3504056064897,0.049999997
43.35045360725771,0.055
43.35050160802572,0.055
43.350549608793735,0.055
