Time (s),Data
43.398934382950124,0.055
43.398982383718135,0.055
43.399030384486146,0.055
43.399078385254164,0.055
43.399126386022175,0.055
43.399174386790186,0.049999997
43.3992223875582,0.055
43.39927038832621,0.055
43.399318389094226,0.055
43.39936638986224,0.055
43.39941439063025,0.055
43.39946239139826,0.055
43.39951039216627,0.055
43.39955839293428,0.055
43.3996063937023,0.055
43.39965439447031,0.055
43.39970239523832,0.055
43.39975039600633,0.055
43.399798396774344,0.049999997
43.399846397542355,0.055
43.39989439831037,0.06
43.399942399078384,0.049999997
43.399990399846395,0.065
43.400038400614406,0.055
43.40008640138242,0.049999997
43.400134402150435,0.049999997
43.400182402918446,0.055
43.40023040368646,0.049999997
43.40027840445447,0.06
43.40032640522248,0.055
43.40037440599049,0.06
43.40042240675851,0.055
43.40047040752652,0.055
43.40051840829453,0.055
43.40056640906254,0.06
43.40061440983055,0.055
43.400662410598564,0.055
43.40071041136658,0.055
43.40075841213459,0.055
43.400806412902604,0.049999997
43.400854413670615,0.049999997
43.400902414438626,0.055
43.400950415206644,0.049999997
43.400998415974655,0.055
43.401046416742666,0.049999997
43.40109441751068,0.055
43.40114241827869,0.055
43.4011904190467,0.055
43.40123841981472,0.055
43.40128642058273,0.055
43.40133442135074,0.055
43.40138242211875,0.055
43.40143042288676,0.055
43.40147842365477,0.055
43.40152642442279,0.055
43.4015744251908,0.055
43.40162242595881,0.055
43.401670426726824,0.055
43.401718427494835,0.055
43.40176642826285,0.055
43.401814429030864,0.049999997
43.401862429798875,0.055
43.401910430566886,0.055
43.4019584313349,0.049999997
43.40200643210291,0.055
43.402054432870926,0.055
43.40210243363894,0.055
43.40215043440695,0.055
43.40219843517496,0.055
43.40224643594297,0.055
43.40229443671098,0.055
43.402342437479,0.049999997
43.40239043824701,0.049999997
43.40243843901502,0.055
43.40248643978303,0.06
43.402534440551044,0.055
43.40258244131906,0.049999997
43.40263044208707,0.055
43.402678442855084,0.055
43.402726443623095,0.06
43.402774444391106,0.049999997
43.40282244515912,0.055
43.402870445927135,0.055
43.402918446695146,0.055
43.40296644746316,0.049999997
43.40301444823117,0.06
43.40306244899918,0.055
43.40311044976719,0.06
43.40315845053521,0.055
43.40320645130322,0.055
43.40325445207123,0.055
43.40330245283924,0.065
43.40335045360725,0.055
43.403398454375264,0.049999997
43.40344645514328,0.055
43.40349445591129,0.049999997
43.403542456679304,0.049999997
43.403590457447315,0.049999997
43.403638458215326,0.055
43.403686458983344,0.055
43.403734459751355,0.055
43.403782460519366,0.06
43.40383046128738,0.055
43.40387846205539,0.055
43.4039264628234,0.055
43.40397446359142,0.06
43.40402246435943,0.055
43.40407046512744,0.055
43.40411846589545,0.055
43.40416646666346,0.055
43.40421446743147,0.055
43.40426246819949,0.055
43.4043104689675,0.055
43.40435846973551,0.055
43.404406470503524,0.055
43.404454471271535,0.055
43.40450247203955,0.055
43.404550472807564,0.06
43.404598473575575,0.055
43.404646474343586,0.055
43.4046944751116,0.055
43.40474247587961,0.055
43.40479047664763,0.049999997
43.40483847741564,0.06
43.40488647818365,0.055
43.40493447895166,0.055
43.40498247971967,0.049999997
43.40503048048768,0.055
43.4050784812557,0.049999997
43.40512648202371,0.049999997
43.40517448279172,0.055
43.40522248355973,0.055
43.405270484327744,0.055
43.40531848509576,0.055
43.40536648586377,0.055
43.405414486631784,0.055
43.405462487399795,0.055
43.405510488167806,0.055
43.40555848893582,0.055
43.405606489703835,0.06
43.405654490471846,0.049999997
43.40570249123986,0.055
43.40575049200787,0.055
43.40579849277588,0.055
43.40584649354389,0.049999997
43.40589449431191,0.06
43.40594249507992,0.055
43.40599049584793,0.055
43.40603849661594,0.049999997
43.40608649738395,0.055
43.40613449815197,0.055
43.40618249891998,0.055
43.40623049968799,0.055
43.406278500456004,0.055
43.406326501224015,0.055
43.406374501992026,0.049999997
43.406422502760044,0.06
43.406470503528055,0.055
43.406518504296066,0.06
43.40656650506408,0.049999997
43.40661450583209,0.055
43.4066625066001,0.055
43.40671050736812,0.055
43.40675850813613,0.06
43.40680650890414,0.06
43.40685450967215,0.06
43.40690251044016,0.06
43.40695051120818,0.049999997
43.40699851197619,0.055
43.4070465127442,0.049999997
43.40709451351221,0.055
43.407142514280224,0.055
43.407190515048235,0.055
43.40723851581625,0.049999997
43.407286516584264,0.049999997
43.407334517352275,0.055
43.407382518120286,0.049999997
43.4074305188883,0.055
43.40747851965631,0.055
43.40752652042433,0.049999997
43.40757452119234,0.049999997
43.40762252196035,0.055
43.40767052272836,0.055
43.40771852349637,0.049999997
43.40776652426439,0.055
43.4078145250324,0.055
43.40786252580041,0.055
43.40791052656842,0.055
43.40795852733643,0.06
43.408006528104444,0.049999997
43.40805452887246,0.055
43.40810252964047,0.055
43.408150530408484,0.055
43.408198531176495,0.055
43.408246531944506,0.06
43.40829453271252,0.055
43.408342533480536,0.049999997
43.40839053424855,0.055
43.40843853501656,0.055
43.40848653578457,0.049999997
43.40853453655258,0.055
43.4085825373206,0.055
43.40863053808861,0.055
43.40867853885662,0.055
43.40872653962463,0.055
43.40877454039264,0.055
43.40882254116065,0.055
43.40887054192867,0.055
43.40891854269668,0.055
43.40896654346469,0.055
43.409014544232704,0.049999997
43.409062545000715,0.049999997
43.409110545768726,0.055
43.409158546536744,0.049999997
43.409206547304755,0.049999997
43.40925454807277,0.055
43.40930254884078,0.055
43.40935054960879,0.055
43.40939855037681,0.06
43.40944655114482,0.055
43.40949455191283,0.06
43.40954255268084,0.055
43.40959055344885,0.06
43.40963855421686,0.055
43.40968655498488,0.06
43.40973455575289,0.055
43.4097825565209,0.06
43.40983055728891,0.055
43.409878558056924,0.06
43.409926558824935,0.06
43.40997455959295,0.055
43.410022560360964,0.055
43.410070561128975,0.055
43.41011856189699,0.06
43.410166562665,0.049999997
43.410214563433016,0.06
43.41026256420103,0.055
43.41031056496904,0.055
43.41035856573705,0.055
43.41040656650506,0.055
43.41045456727307,0.055
43.41050256804109,0.049999997
43.4105505688091,0.055
43.41059856957711,0.055
43.41064657034512,0.055
43.41069457111313,0.055
43.410742571881144,0.06
43.41079057264916,0.055
43.41083857341717,0.055
43.410886574185184,0.06
43.410934574953195,0.06
43.410982575721206,0.055
43.411030576489225,0.055
43.411078577257236,0.049999997
43.41112657802525,0.044999998
43.41117457879326,0.055
43.41122257956127,0.049999997
43.41127058032928,0.055
43.4113185810973,0.055
43.41136658186531,0.055
43.41141458263332,0.049999997
43.41146258340133,0.055
43.41151058416934,0.055
43.41155858493735,0.06
43.41160658570537,0.049999997
43.41165458647338,0.055
43.41170258724139,0.049999997
43.411750588009404,0.049999997
43.411798588777415,0.049999997
43.41184658954543,0.049999997
43.411894590313445,0.049999997
43.411942591081456,0.055
43.41199059184947,0.049999997
43.41203859261748,0.055
43.41208659338549,0.049999997
43.41213459415351,0.055
43.41218259492152,0.055
43.41223059568953,0.055
43.41227859645754,0.049999997
43.41232659722555,0.055
43.41237459799356,0.049999997
43.41242259876158,0.055
43.41247059952959,0.055
43.4125186002976,0.055
43.41256660106561,0.049999997
43.412614601833624,0.055
43.41266260260164,0.055
43.41271060336965,0.055
43.412758604137665,0.055
43.412806604905676,0.049999997
43.41285460567369,0.049999997
43.4129026064417,0.055
43.412950607209716,0.055
43.41299860797773,0.055
43.41304660874574,0.049999997
43.41309460951375,0.055
43.41314261028176,0.055
43.41319061104977,0.049999997
43.41323861181779,0.049999997
43.4132866125858,0.055
43.41333461335381,0.055
43.41338261412182,0.055
43.41343061488983,0.055
43.41347861565785,0.055
43.41352661642586,0.055
43.41357461719387,0.055
43.413622617961884,0.06
43.413670618729896,0.055
43.41371861949791,0.049999997
43.413766620265925,0.055
43.413814621033936,0.055
43.41386262180195,0.049999997
43.41391062256996,0.055
43.41395862333797,0.049999997
43.41400662410598,0.055
43.414054624874,0.049999997
43.41410262564201,0.049999997
43.41415062641002,0.055
43.41419862717803,0.049999997
43.41424662794604,0.06
43.41429462871405,0.055
43.41434262948207,0.065
43.41439063025008,0.055
43.41443863101809,0.06
43.414486631786104,0.055
43.414534632554115,0.049999997
43.414582633322134,0.06
43.414630634090145,0.049999997
43.414678634858156,0.055
43.41472663562617,0.055
43.41477463639418,0.06
43.41482263716219,0.055
43.41487063793021,0.06
43.41491863869822,0.06
43.41496663946623,0.055
43.41501464023424,0.06
43.41506264100225,0.055
43.41511064177026,0.055
43.41515864253828,0.055
43.41520664330629,0.055
43.4152546440743,0.055
43.41530264484231,0.055
43.415350645610324,0.055
43.41539864637834,0.055
43.415446647146354,0.055
43.415494647914365,0.049999997
43.415542648682376,0.055
43.41559064945039,0.049999997
43.4156386502184,0.055
43.415686650986416,0.055
43.41573465175443,0.055
43.41578265252244,0.055
43.41583065329045,0.049999997
43.41587865405846,0.049999997
43.41592665482647,0.055
43.41597465559449,0.055
43.4160226563625,0.055
43.41607065713051,0.06
43.41611865789852,0.055
43.41616665866653,0.055
43.41621465943455,0.055
43.41626266020256,0.055
43.416310660970574,0.055
43.416358661738585,0.055
43.416406662506596,0.06
43.41645466327461,0.049999997
43.416502664042625,0.055
43.416550664810636,0.049999997
43.41659866557865,0.055
43.41664666634666,0.055
43.41669466711467,0.055
43.41674266788268,0.049999997
43.4167906686507,0.055
43.41683866941871,0.055
43.41688667018672,0.055
43.41693467095473,0.055
43.41698267172274,0.055
43.41703067249076,0.06
43.41707867325877,0.049999997
43.41712667402678,0.055
43.41717467479479,0.055
43.417222675562805,0.049999997
43.417270676330816,0.055
43.417318677098834,0.055
43.417366677866845,0.055
43.417414678634856,0.055
43.41746267940287,0.049999997
43.41751068017088,0.049999997
43.41755868093889,0.049999997
43.41760668170691,0.055
43.41765468247492,0.055
43.41770268324293,0.055
43.41775068401094,0.055
43.41779868477895,0.055
43.41784668554697,0.055
43.41789468631498,0.049999997
43.41794268708299,0.049999997
43.417990687851,0.055
43.41803868861901,0.049999997
43.418086689387025,0.049999997
43.41813469015504,0.055
43.418182690923054,0.049999997
43.418230691691065,0.049999997
43.418278692459076,0.049999997
43.41832669322709,0.049999997
43.4183746939951,0.049999997
43.418422694763116,0.055
43.41847069553113,0.055
43.41851869629914,0.049999997
43.41856669706715,0.06
43.41861469783516,0.055
43.41866269860318,0.055
43.41871069937119,0.055
43.4187587001392,0.055
43.41880670090721,0.055
43.41885470167522,0.055
43.41890270244323,0.055
43.41895070321125,0.055
43.41899870397926,0.06
43.419046704747274,0.049999997
43.419094705515285,0.055
43.419142706283296,0.049999997
43.41919070705131,0.06
43.419238707819325,0.055
43.419286708587336,0.055
43.41933470935535,0.055
43.41938271012336,0.055
43.41943071089137,0.049999997
43.41947871165939,0.055
43.4195267124274,0.055
43.41957471319541,0.055
43.41962271396342,0.06
43.41967071473143,0.049999997
43.41971871549944,0.049999997
43.41976671626746,0.055
43.41981471703547,0.055
43.41986271780348,0.06
43.419910718571494,0.055
43.419958719339505,0.055
43.420006720107516,0.055
43.420054720875534,0.055
43.420102721643545,0.049999997
43.420150722411556,0.055
43.42019872317957,0.06
43.42024672394758,0.055
43.420294724715596,0.055
43.42034272548361,0.055
43.42039072625162,0.055
43.42043872701963,0.055
43.42048672778764,0.055
43.42053472855565,0.049999997
43.42058272932367,0.055
43.42063073009168,0.055
43.42067873085969,0.049999997
43.4207267316277,0.055
43.420774732395714,0.055
43.420822733163725,0.055
43.42087073393174,0.055
43.420918734699754,0.055
43.420966735467765,0.044999998
43.421014736235776,0.055
43.42106273700379,0.055
43.421110737771805,0.055
43.421158738539816,0.049999997
43.42120673930783,0.06
43.42125474007584,0.055
43.42130274084385,0.055
43.42135074161186,0.055
43.42139874237988,0.06
43.42144674314789,0.055
43.4214947439159,0.06
43.42154274468391,0.049999997
43.42159074545192,0.06
43.421638746219934,0.055
43.42168674698795,0.06
43.42173474775596,0.049999997
43.421782748523974,0.06
43.421830749291985,0.055
43.421878750059996,0.065
43.421926750828014,0.055
43.421974751596025,0.06
43.422022752364036,0.055
43.42207075313205,0.055
43.42211875390006,0.055
43.42216675466807,0.055
43.42221475543609,0.049999997
43.4222627562041,0.06
43.42231075697211,0.049999997
43.42235875774012,0.055
43.42240675850813,0.055
43.42245475927614,0.055
43.42250276004416,0.049999997
43.42255076081217,0.055
43.42259876158018,0.049999997
43.422646762348194,0.055
43.422694763116205,0.049999997
43.42274276388422,0.049999997
43.422790764652234,0.055
43.422838765420245,0.055
43.422886766188256,0.055
43.42293476695627,0.06
43.42298276772428,0.055
43.423030768492296,0.055
43.42307876926031,0.06
43.42312677002832,0.049999997
43.42317477079633,0.055
43.42322277156434,0.049999997
43.42327077233235,0.055
43.42331877310037,0.055
43.42336677386838,0.055
43.42341477463639,0.049999997
43.4234627754044,0.055
43.423510776172414,0.06
43.42355877694043,0.055
43.42360677770844,0.06
43.423654778476454,0.055
43.423702779244465,0.049999997
43.423750780012476,0.055
43.42379878078049,0.055
43.423846781548505,0.055
43.423894782316516,0.049999997
43.42394278308453,0.06
43.42399078385254,0.055
43.42403878462055,0.06
43.42408678538856,0.06
43.42413478615658,0.055
43.42418278692459,0.055
43.4242307876926,0.055
43.42427878846061,0.055
43.42432678922862,0.055
43.42437478999664,0.049999997
43.42442279076465,0.055
43.42447079153266,0.06
43.424518792300674,0.06
43.424566793068685,0.055
43.424614793836696,0.055
43.424662794604714,0.055
43.424710795372725,0.055
43.424758796140736,0.049999997
43.42480679690875,0.055
43.42485479767676,0.055
43.42490279844477,0.055
43.42495079921279,0.055
43.4249987999808,0.055
43.42504680074881,0.055
43.42509480151682,0.055
43.42514280228483,0.055
43.42519080305284,0.049999997
43.42523880382086,0.055
43.42528680458887,0.055
43.42533480535688,0.049999997
43.425382806124894,0.049999997
43.425430806892905,0.06
43.42547880766092,0.055
43.425526808428934,0.055
43.425574809196945,0.055
43.425622809964956,0.055
43.42567081073297,0.055
43.42571881150098,0.055
43.425766812268996,0.049999997
43.42581481303701,0.055
43.42586281380502,0.055
43.42591081457303,0.055
43.42595881534104,0.049999997
43.42600681610905,0.055
43.42605481687707,0.06
43.42610281764508,0.055
43.42615081841309,0.065
43.4261988191811,0.055
43.426246819949114,0.06
43.42629482071713,0.055
43.42634282148514,0.065
43.426390822253154,0.055
43.426438823021165,0.06
43.426486823789176,0.049999997
43.42653482455719,0.06
43.426582825325205,0.049999997
43.426630826093216,0.06
43.42667882686123,0.055
43.42672682762924,0.06
43.42677482839725,0.049999997
43.42682282916526,0.06
43.42687082993328,0.055
43.42691883070129,0.06
43.4269668314693,0.055
43.42701483223731,0.049999997
43.42706283300532,0.049999997
43.42711083377334,0.049999997
43.42715883454135,0.049999997
43.42720683530936,0.049999997
43.427254836077374,0.049999997
43.427302836845385,0.055
43.427350837613396,0.049999997
43.427398838381414,0.055
43.427446839149425,0.055
43.427494839917436,0.055
43.42754284068545,0.055
43.42759084145346,0.049999997
43.42763884222147,0.055
43.42768684298949,0.055
43.4277348437575,0.049999997
43.42778284452551,0.055
43.42783084529352,0.055
43.42787884606153,0.06
43.42792684682955,0.055
43.42797484759756,0.055
43.42802284836557,0.055
43.42807084913358,0.06
43.428118849901594,0.055
43.428166850669605,0.055
43.42821485143762,0.055
43.428262852205634,0.06
43.428310852973645,0.06
43.428358853741656,0.049999997
43.42840685450967,0.055
43.42845485527768,0.055
43.4285028560457,0.055
43.42855085681371,0.06
43.42859885758172,0.049999997
43.42864685834973,0.055
43.42869485911774,0.055
43.42874285988576,0.055
43.42879086065377,0.055
43.42883886142178,0.055
43.42888686218979,0.055
43.4289348629578,0.06
43.428982863725814,0.049999997
43.42903086449383,0.055
43.42907886526184,0.049999997
43.429126866029854,0.055
43.429174866797865,0.055
43.429222867565876,0.049999997
43.42927086833389,0.055
43.429318869101905,0.055
43.42936686986992,0.049999997
43.42941487063793,0.055
43.42946287140594,0.055
43.42951087217395,0.055
43.42955887294197,0.055
43.42960687370998,0.055
43.42965487447799,0.055
43.429702875246,0.055
43.42975087601401,0.055
43.42979887678202,0.049999997
43.42984687755004,0.055
43.42989487831805,0.055
43.42994287908606,0.055
43.429990879854074,0.049999997
43.430038880622085,0.055
43.430086881390096,0.049999997
43.430134882158114,0.055
43.430182882926125,0.055
43.430230883694136,0.055
43.43027888446215,0.055
43.43032688523016,0.055
43.43037488599818,0.055
43.43042288676619,0.055
43.4304708875342,0.055
43.43051888830221,0.055
43.43056688907022,0.049999997
43.43061488983823,0.049999997
43.43066289060625,0.049999997
43.43071089137426,0.06
43.43075889214227,0.055
43.43080689291028,0.049999997
43.430854893678294,0.049999997
43.430902894446305,0.049999997
43.43095089521432,0.055
43.430998895982334,0.049999997
43.431046896750345,0.049999997
43.431094897518356,0.055
43.43114289828637,0.055
43.431190899054386,0.06
43.4312388998224,0.055
43.43128690059041,0.055
43.43133490135842,0.049999997
43.43138290212643,0.049999997
43.43143090289444,0.049999997
43.43147890366246,0.049999997
43.43152690443047,0.055
43.43157490519848,0.06
43.43162290596649,0.06
43.4316709067345,0.06
43.431718907502514,0.055
43.43176690827053,0.049999997
43.43181490903854,0.055
43.431862909806554,0.049999997
43.431910910574565,0.055
43.431958911342576,0.055
43.432006912110594,0.055
43.432054912878606,0.055
43.43210291364662,0.055
43.43215091441463,0.055
43.43219891518264,0.055
43.43224691595065,0.055
43.43229491671867,0.055
43.43234291748668,0.055
43.43239091825469,0.06
43.4324389190227,0.049999997
43.43248691979071,0.055
43.43253492055872,0.055
43.43258292132674,0.055
43.43263092209475,0.049999997
43.43267892286276,0.055
43.432726923630774,0.049999997
43.432774924398785,0.055
43.4328229251668,0.06
43.432870925934814,0.049999997
43.432918926702826,0.049999997
43.43296692747084,0.055
43.43301492823885,0.055
43.43306292900686,0.055
43.43311092977488,0.055
43.43315893054289,0.055
43.4332069313109,0.049999997
43.43325493207891,0.055
43.43330293284692,0.049999997
43.43335093361493,0.055
43.43339893438295,0.055
43.43344693515096,0.06
43.43349493591897,0.055
43.43354293668698,0.06
43.433590937454994,0.055
43.43363893822301,0.049999997
43.43368693899102,0.049999997
43.433734939759034,0.055
43.433782940527045,0.055
43.43383094129506,0.055
43.43387894206307,0.055
43.433926942831086,0.055
43.4339749435991,0.049999997
43.43402294436711,0.055
43.43407094513512,0.055
43.43411894590313,0.055
43.43416694667114,0.055
43.43421494743916,0.055
43.43426294820717,0.055
43.43431094897518,0.055
43.43435894974319,0.055
43.4344069505112,0.055
43.43445495127922,0.055
43.43450295204723,0.055
43.43455095281524,0.06
43.434598953583254,0.055
43.434646954351265,0.055
43.43469495511928,0.055
43.434742955887295,0.055
43.434790956655306,0.055
43.43483895742332,0.055
43.43488695819133,0.06
43.43493495895934,0.055
43.43498295972735,0.055
43.43503096049537,0.055
43.43507896126338,0.055
43.43512696203139,0.055
43.4351749627994,0.06
43.43522296356741,0.049999997
43.43527096433543,0.055
43.43531896510344,0.055
43.43536696587145,0.055
43.43541496663946,0.055
43.435462967407474,0.055
43.435510968175485,0.055
43.4355589689435,0.055
43.435606969711515,0.055
43.435654970479526,0.055
43.43570297124754,0.055
43.43575097201555,0.06
43.43579897278356,0.055
43.43584697355158,0.049999997
43.43589497431959,0.055
43.4359429750876,0.055
43.43599097585561,0.049999997
43.43603897662362,0.04
43.43608697739163,0.044999998
43.43613497815965,0.055
43.43618297892766,0.055
43.43623097969567,0.06
43.43627898046368,0.049999997
43.436326981231694,0.06
43.43637498199971,0.055
43.43642298276772,0.049999997
43.436470983535735,0.055
43.436518984303746,0.055
43.43656698507176,0.06
43.43661498583977,0.055
43.436662986607786,0.055
43.4367109873758,0.055
43.43675898814381,0.055
43.43680698891182,0.049999997
43.43685498967983,0.055
43.43690299044784,0.055
43.43695099121586,0.055
43.43699899198387,0.049999997
43.43704699275188,0.049999997
43.43709499351989,0.055
43.4371429942879,0.049999997
43.43719099505592,0.055
43.43723899582393,0.055
43.43728699659194,0.049999997
43.437334997359955,0.06
43.437382998127966,0.055
43.43743099889598,0.055
43.437478999663995,0.049999997
43.437527000432006,0.055
43.43757500120002,0.06
43.43762300196803,0.055
43.43767100273604,0.055
43.43771900350405,0.055
43.43776700427207,0.055
43.43781500504008,0.055
43.43786300580809,0.055
43.4379110065761,0.055
43.43795900734411,0.055
43.43800700811213,0.055
43.43805500888014,0.049999997
43.43810300964815,0.055
43.43815101041616,0.049999997
43.438199011184174,0.055
43.438247011952186,0.049999997
43.438295012720204,0.055
43.438343013488215,0.055
43.438391014256226,0.055
43.43843901502424,0.055
43.43848701579225,0.055
43.43853501656026,0.049999997
43.43858301732828,0.055
43.43863101809629,0.06
43.4386790188643,0.055
43.43872701963231,0.049999997
43.43877502040032,0.055
43.43882302116834,0.055
43.43887102193635,0.055
43.43891902270436,0.049999997
43.43896702347237,0.049999997
43.43901502424038,0.055
43.439063025008394,0.055
43.43911102577641,0.055
43.439159026544424,0.049999997
43.439207027312435,0.055
43.439255028080446,0.055
43.43930302884846,0.049999997
43.43935102961647,0.055
43.439399030384486,0.055
43.4394470311525,0.049999997
43.43949503192051,0.06
43.43954303268852,0.055
43.43959103345653,0.055
43.43963903422455,0.055
43.43968703499256,0.055
43.43973503576057,0.049999997
43.43978303652858,0.049999997
43.43983103729659,0.055
43.4398790380646,0.055
43.43992703883262,0.055
43.43997503960063,0.049999997
43.440023040368644,0.055
43.440071041136655,0.055
43.440119041904666,0.06
43.44016704267268,0.055
43.440215043440695,0.049999997
43.440263044208706,0.055
43.44031104497672,0.049999997
43.44035904574473,0.049999997
43.44040704651274,0.055
43.44045504728076,0.055
43.44050304804877,0.055
43.44055104881678,0.055
43.44059904958479,0.06
43.4406470503528,0.055
43.44069505112081,0.055
43.44074305188883,0.055
43.44079105265684,0.049999997
43.44083905342485,0.055
43.440887054192864,0.049999997
43.440935054960875,0.055
43.440983055728886,0.055
43.441031056496904,0.055
43.441079057264915,0.055
43.441127058032926,0.055
43.44117505880094,0.055
43.44122305956895,0.055
43.441271060336966,0.049999997
43.44131906110498,0.055
43.44136706187299,0.055
43.441415062641,0.055
43.44146306340901,0.049999997
43.44151106417702,0.055
43.44155906494504,0.049999997
43.44160706571305,0.06
43.44165506648106,0.055
43.44170306724907,0.065
43.44175106801708,0.055
43.441799068785095,0.055
43.44184706955311,0.055
43.441895070321124,0.049999997
43.441943071089135,0.06
43.441991071857146,0.049999997
43.44203907262516,0.055
43.442087073393175,0.055
43.442135074161186,0.049999997
43.4421830749292,0.055
43.44223107569721,0.055
43.44227907646522,0.06
43.44232707723323,0.049999997
43.44237507800125,0.055
43.44242307876926,0.055
43.44247107953727,0.06
43.44251908030528,0.055
43.44256708107329,0.06
43.4426150818413,0.049999997
43.44266308260932,0.055
43.44271108337733,0.06
43.442759084145344,0.055
43.442807084913355,0.055
43.442855085681366,0.055
43.442903086449384,0.06
43.442951087217395,0.055
43.442999087985406,0.06
43.44304708875342,0.055
43.44309508952143,0.055
43.44314309028944,0.055
43.44319109105746,0.055
43.44323909182547,0.049999997
43.44328709259348,0.055
43.44333509336149,0.049999997
43.4433830941295,0.055
43.44343109489751,0.055
43.44347909566553,0.049999997
43.44352709643354,0.049999997
43.44357509720155,0.055
43.443623097969564,0.049999997
43.443671098737575,0.055
43.44371909950559,0.049999997
43.443767100273604,0.055
43.443815101041615,0.049999997
43.443863101809626,0.055
43.44391110257764,0.055
43.44395910334565,0.055
43.444007104113666,0.055
43.44405510488168,0.055
43.44410310564969,0.049999997
43.4441511064177,0.055
43.44419910718571,0.055
43.44424710795372,0.049999997
43.44429510872174,0.055
43.44434310948975,0.049999997
43.44439111025776,0.055
43.44443911102577,0.055
43.444487111793784,0.049999997
43.4445351125618,0.049999997
43.44458311332981,0.055
43.444631114097824,0.049999997
43.444679114865835,0.055
43.444727115633846,0.049999997
43.44477511640186,0.055
43.444823117169875,0.049999997
43.444871117937886,0.055
43.4449191187059,0.055
43.44496711947391,0.049999997
43.44501512024192,0.055
43.44506312100993,0.049999997
43.44511112177795,0.06
43.44515912254596,0.055
43.44520712331397,0.055
43.44525512408198,0.049999997
43.44530312484999,0.06
43.44535112561801,0.049999997
43.44539912638602,0.06
43.44544712715403,0.055
43.445495127922044,0.055
43.445543128690055,0.055
43.445591129458066,0.055
43.445639130226084,0.055
43.445687130994095,0.049999997
43.445735131762106,0.049999997
43.44578313253012,0.049999997
43.44583113329813,0.055
43.44587913406614,0.055
43.44592713483416,0.055
43.44597513560217,0.055
43.44602313637018,0.055
43.44607113713819,0.055
43.4461191379062,0.049999997
43.44616713867422,0.055
43.44621513944223,0.055
43.44626314021024,0.055
43.44631114097825,0.055
43.446359141746264,0.055
43.446407142514275,0.049999997
43.44645514328229,0.055
43.446503144050304,0.049999997
43.446551144818315,0.049999997
43.446599145586326,0.049999997
43.44664714635434,0.055
43.44669514712235,0.049999997
43.446743147890366,0.055
43.44679114865838,0.049999997
43.44683914942639,0.049999997
43.4468871501944,0.049999997
43.44693515096241,0.055
43.44698315173042,0.055
43.44703115249844,0.049999997
43.44707915326645,0.049999997
43.44712715403446,0.049999997
43.44717515480247,0.049999997
43.447223155570484,0.049999997
43.4472711563385,0.049999997
43.44731915710651,0.055
43.447367157874524,0.055
43.447415158642535,0.055
43.447463159410546,0.044999998
43.44751116017856,0.055
