Time (s),Data
1.739835837373398,0.055
1.7398838381414101,0.049999997
1.7399318389094225,0.055
1.7399798396774346,0.049999997
1.740027840445447,0.055
1.7400758412134594,0.055
1.7401238419814715,0.06
1.7401718427494839,0.055
1.7402198435174963,0.055
1.7402678442855084,0.055
1.7403158450535208,0.06
1.7403638458215331,0.055
1.7404118465895453,0.049999997
1.7404598473575577,0.06
1.7405078481255698,0.049999997
1.7405558488935822,0.055
1.7406038496615945,0.049999997
1.7406518504296067,0.055
1.740699851197619,0.055
1.7407478519656314,0.06
1.7407958527336436,0.049999997
1.740843853501656,0.055
1.7408918542696683,0.055
1.7409398550376805,0.049999997
1.7409878558056928,0.049999997
1.741035856573705,0.049999997
1.7410838573417173,0.055
1.7411318581097297,0.055
1.7411798588777418,0.06
1.7412278596457542,0.055
1.7412758604137666,0.049999997
1.7413238611817787,0.06
1.741371861949791,0.049999997
1.7414198627178035,0.055
1.7414678634858156,0.055
1.741515864253828,0.055
1.7415638650218404,0.049999997
1.7416118657898525,0.055
1.7416598665578649,0.049999997
1.741707867325877,0.049999997
1.7417558680938894,0.055
1.7418038688619017,0.049999997
1.741851869629914,0.055
1.7418998703979263,0.049999997
1.7419478711659386,0.055
1.7419958719339508,0.055
1.7420438727019631,0.055
1.7420918734699755,0.055
1.7421398742379877,0.055
1.742187875006,0.055
1.7422358757740122,0.055
1.7422838765420245,0.055
1.742331877310037,0.049999997
1.742379878078049,0.055
1.7424278788460614,0.049999997
1.7424758796140738,0.049999997
1.742523880382086,0.049999997
1.7425718811500983,0.055
1.7426198819181107,0.055
1.7426678826861228,0.055
1.7427158834541352,0.055
1.7427638842221473,0.06
1.7428118849901597,0.055
1.742859885758172,0.055
1.7429078865261842,0.06
1.7429558872941966,0.06
1.743003888062209,0.055
1.743051888830221,0.055
1.7430998895982335,0.06
1.7431478903662458,0.055
1.743195891134258,0.049999997
1.7432438919022704,0.06
1.7432918926702827,0.055
1.7433398934382949,0.06
1.7433878942063072,0.049999997
1.7434358949743194,0.065
1.7434838957423318,0.055
1.7435318965103441,0.049999997
1.7435798972783563,0.055
1.7436278980463686,0.049999997
1.743675898814381,0.049999997
1.7437238995823932,0.055
1.7437719003504055,0.055
1.743819901118418,0.055
1.74386790188643,0.06
1.7439159026544424,0.06
1.7439639034224546,0.055
1.744011904190467,0.055
1.7440599049584793,0.055
1.7441079057264914,0.055
1.7441559064945038,0.055
1.7442039072625162,0.049999997
1.7442519080305283,0.055
1.7442999087985407,0.049999997
1.744347909566553,0.06
1.7443959103345652,0.055
1.7444439111025776,0.049999997
1.7444919118705897,0.049999997
1.744539912638602,0.055
1.7445879134066145,0.055
1.7446359141746266,0.055
1.744683914942639,0.055
1.7447319157106513,0.06
1.7447799164786635,0.049999997
1.7448279172466759,0.055
1.7448759180146882,0.055
1.7449239187827004,0.055
1.7449719195507127,0.049999997
1.7450199203187249,0.055
1.7450679210867373,0.055
1.7451159218547496,0.055
1.7451639226227618,0.055
1.7452119233907741,0.055
1.7452599241587865,0.049999997
1.7453079249267986,0.055
1.745355925694811,0.049999997
1.7454039264628234,0.055
1.7454519272308355,0.055
1.745499927998848,0.055
1.7455479287668603,0.055
1.7455959295348724,0.055
1.7456439303028848,0.049999997
1.745691931070897,0.055
1.7457399318389093,0.055
1.7457879326069217,0.055
1.7458359333749338,0.049999997
1.7458839341429462,0.055
1.7459319349109585,0.049999997
1.7459799356789707,0.06
1.746027936446983,0.049999997
1.7460759372149954,0.06
1.7461239379830076,0.049999997
1.74617193875102,0.055
1.746219939519032,0.06
1.7462679402870445,0.049999997
1.7463159410550568,0.049999997
1.746363941823069,0.055
1.7464119425910813,0.055
1.7464599433590937,0.055
1.7465079441271059,0.055
1.7465559448951182,0.049999997
1.7466039456631306,0.055
1.7466519464311427,0.06
1.7466999471991551,0.055
1.7467479479671673,0.055
1.7467959487351796,0.055
1.746843949503192,0.055
1.7468919502712041,0.055
1.7469399510392165,0.055
1.7469879518072289,0.06
1.747035952575241,0.055
1.7470839533432534,0.055
1.7471319541112658,0.06
1.747179954879278,0.055
1.7472279556472903,0.055
1.7472759564153026,0.055
1.7473239571833148,0.055
1.7473719579513272,0.049999997
1.7474199587193393,0.055
1.7474679594873517,0.055
1.747515960255364,0.055
1.7475639610233762,0.055
1.7476119617913886,0.055
1.747659962559401,0.049999997
1.747707963327413,0.055
1.7477559640954254,0.049999997
1.7478039648634378,0.055
1.74785196563145,0.049999997
1.7478999663994623,0.055
1.7479479671674745,0.049999997
1.7479959679354868,0.06
1.7480439687034992,0.049999997
1.7480919694715114,0.055
1.7481399702395237,0.049999997
1.748187971007536,0.055
1.7482359717755482,0.049999997
1.7482839725435606,0.055
1.748331973311573,0.049999997
1.7483799740795851,0.055
1.7484279748475975,0.049999997
1.7484759756156096,0.055
1.748523976383622,0.055
1.7485719771516344,0.055
1.7486199779196465,0.055
1.7486679786876589,0.049999997
1.7487159794556713,0.049999997
1.7487639802236834,0.055
1.7488119809916958,0.055
1.7488599817597081,0.06
1.7489079825277203,0.055
1.7489559832957327,0.055
1.749003984063745,0.055
1.7490519848317572,0.055
1.7490999855997695,0.055
1.7491479863677817,0.055
1.749195987135794,0.06
1.7492439879038064,0.055
1.7492919886718186,0.055
1.749339989439831,0.049999997
1.7493879902078433,0.055
1.7494359909758554,0.049999997
1.7494839917438678,0.049999997
1.7495319925118802,0.049999997
1.7495799932798923,0.055
1.7496279940479047,0.055
1.7496759948159168,0.049999997
1.7497239955839292,0.06
1.7497719963519416,0.049999997
1.7498199971199537,0.055
1.749867997887966,0.049999997
1.7499159986559785,0.06
1.7499639994239906,0.049999997
1.750012000192003,0.06
1.7500600009600153,0.049999997
1.7501080017280275,0.06
1.7501560024960399,0.055
1.750204003264052,0.06
1.7502520040320644,0.055
1.7503000048000767,0.065
1.750348005568089,0.055
1.7503960063361013,0.065
1.7504440071041136,0.055
1.7504920078721258,0.06
1.7505400086401381,0.055
1.7505880094081505,0.06
1.7506360101761627,0.055
1.750684010944175,0.049999997
1.7507320117121874,0.055
1.7507800124801995,0.055
1.750828013248212,0.049999997
1.750876014016224,0.055
1.7509240147842364,0.055
1.7509720155522488,0.055
1.751020016320261,0.06
1.7510680170882733,0.055
1.7511160178562857,0.049999997
1.7511640186242978,0.06
1.7512120193923102,0.055
1.7512600201603226,0.055
1.7513080209283347,0.055
1.751356021696347,0.06
1.7514040224643592,0.065
1.7514520232323716,0.055
1.751500024000384,0.049999997
1.751548024768396,0.06
1.7515960255364085,0.049999997
1.7516440263044208,0.06
1.751692027072433,0.055
1.7517400278404454,0.055
1.7517880286084577,0.055
1.7518360293764699,0.07
1.7518840301444822,0.055
1.7519320309124944,0.055
1.7519800316805068,0.055
1.7520280324485191,0.055
1.7520760332165313,0.055
1.7521240339845436,0.049999997
1.752172034752556,0.055
1.7522200355205682,0.055
1.7522680362885805,0.055
1.752316037056593,0.049999997
1.752364037824605,0.055
1.7524120385926174,0.049999997
1.7524600393606296,0.055
1.752508040128642,0.049999997
1.7525560408966543,0.049999997
1.7526040416646664,0.049999997
1.7526520424326788,0.049999997
1.7527000432006912,0.049999997
1.7527480439687033,0.049999997
1.7527960447367157,0.049999997
1.752844045504728,0.049999997
1.7528920462727402,0.055
1.7529400470407526,0.055
1.752988047808765,0.055
1.753036048576777,0.055
1.7530840493447895,0.049999997
1.7531320501128016,0.049999997
1.753180050880814,0.055
1.7532280516488263,0.06
1.7532760524168385,0.055
1.7533240531848509,0.055
1.7533720539528632,0.055
1.7534200547208754,0.055
1.7534680554888877,0.049999997
1.7535160562569,0.055
1.7535640570249122,0.049999997
1.7536120577929246,0.055
1.7536600585609368,0.055
1.7537080593289491,0.049999997
1.7537560600969615,0.055
1.7538040608649736,0.055
1.753852061632986,0.055
1.7539000624009984,0.055
1.7539480631690105,0.055
1.753996063937023,0.055
1.7540440647050353,0.049999997
1.7540920654730474,0.055
1.7541400662410598,0.055
1.754188067009072,0.055
1.7542360677770843,0.055
1.7542840685450967,0.049999997
1.7543320693131088,0.055
1.7543800700811212,0.055
1.7544280708491335,0.06
1.7544760716171457,0.055
1.754524072385158,0.049999997
1.7545720731531704,0.055
1.7546200739211826,0.049999997
1.754668074689195,0.055
1.7547160754572073,0.055
1.7547640762252195,0.055
1.7548120769932318,0.055
1.754860077761244,0.055
1.7549080785292563,0.044999998
1.7549560792972687,0.055
1.7550040800652809,0.055
1.7550520808332932,0.049999997
1.7551000816013056,0.055
1.7551480823693177,0.049999997
1.75519608313733,0.055
1.7552440839053425,0.049999997
1.7552920846733546,0.055
1.755340085441367,0.049999997
1.7553880862093791,0.055
1.7554360869773915,0.055
1.7554840877454039,0.044999998
1.755532088513416,0.049999997
1.7555800892814284,0.055
1.7556280900494408,0.06
1.755676090817453,0.049999997
1.7557240915854653,0.055
1.7557720923534776,0.044999998
1.7558200931214898,0.06
1.7558680938895022,0.049999997
1.7559160946575143,0.055
1.7559640954255267,0.055
1.756012096193539,0.06
1.7560600969615512,0.06
1.7561080977295636,0.055
1.756156098497576,0.055
1.756204099265588,0.055
1.7562521000336004,0.049999997
1.7563001008016128,0.055
1.756348101569625,0.055
1.7563961023376373,0.055
1.7564441031056497,0.055
1.7564921038736618,0.055
1.7565401046416742,0.06
1.7565881054096864,0.055
1.7566361061776987,0.055
1.756684106945711,0.06
1.7567321077137232,0.055
1.7567801084817356,0.055
1.756828109249748,0.055
1.7568761100177601,0.055
1.7569241107857725,0.049999997
1.7569721115537849,0.055
1.757020112321797,0.055
1.7570681130898094,0.055
1.7571161138578215,0.055
1.7571641146258339,0.055
1.7572121153938463,0.049999997
1.7572601161618584,0.055
1.7573081169298708,0.055
1.7573561176978831,0.055
1.7574041184658953,0.049999997
1.7574521192339077,0.055
1.75750012000192,0.049999997
1.7575481207699322,0.055
1.7575961215379445,0.055
1.7576441223059567,0.055
1.757692123073969,0.049999997
1.7577401238419814,0.055
1.7577881246099936,0.049999997
1.757836125378006,0.055
1.7578841261460183,0.055
1.7579321269140304,0.055
1.7579801276820428,0.055
1.7580281284500552,0.055
1.7580761292180673,0.055
1.7581241299860797,0.055
1.758172130754092,0.06
1.7582201315221042,0.055
1.7582681322901166,0.055
1.7583161330581287,0.055
1.758364133826141,0.055
1.7584121345941535,0.06
1.7584601353621656,0.055
1.758508136130178,0.055
1.7585561368981903,0.049999997
1.7586041376662025,0.049999997
1.7586521384342149,0.055
1.7587001392022272,0.049999997
1.7587481399702394,0.055
1.7587961407382517,0.055
1.758844141506264,0.055
1.7588921422742763,0.055
1.7589401430422886,0.055
1.7589881438103008,0.055
1.7590361445783131,0.055
1.7590841453463255,0.055
1.7591321461143377,0.055
1.75918014688235,0.049999997
1.7592281476503624,0.055
1.7592761484183745,0.055
1.759324149186387,0.049999997
1.759372149954399,0.049999997
1.7594201507224114,0.055
1.7594681514904238,0.055
1.759516152258436,0.055
1.7595641530264483,0.055
1.7596121537944607,0.055
1.7596601545624728,0.049999997
1.7597081553304852,0.055
1.7597561560984976,0.055
1.7598041568665097,0.055
1.759852157634522,0.055
1.7599001584025344,0.055
1.7599481591705466,0.055
1.759996159938559,0.055
1.760044160706571,0.055
1.7600921614745835,0.049999997
1.7601401622425958,0.055
1.760188163010608,0.06
1.7602361637786204,0.049999997
1.7602841645466327,0.055
1.7603321653146449,0.049999997
1.7603801660826572,0.055
1.7604281668506696,0.049999997
1.7604761676186818,0.06
1.7605241683866941,0.055
1.7605721691547063,0.055
1.7606201699227186,0.055
1.760668170690731,0.055
1.7607161714587432,0.049999997
1.7607641722267555,0.055
1.7608121729947679,0.055
1.76086017376278,0.055
1.7609081745307924,0.049999997
1.7609561752988048,0.049999997
1.761004176066817,0.049999997
1.7610521768348293,0.055
1.7611001776028414,0.055
1.7611481783708538,0.055
1.7611961791388662,0.055
1.7612441799068783,0.06
1.7612921806748907,0.055
1.761340181442903,0.055
1.7613881822109152,0.055
1.7614361829789276,0.049999997
1.76148418374694,0.049999997
1.761532184514952,0.044999998
1.7615801852829645,0.049999997
1.7616281860509766,0.055
1.761676186818989,0.049999997
1.7617241875870013,0.055
1.7617721883550135,0.049999997
1.7618201891230258,0.055
1.7618681898910382,0.049999997
1.7619161906590504,0.055
1.7619641914270627,0.049999997
1.762012192195075,0.055
1.7620601929630872,0.055
1.7621081937310996,0.065
1.762156194499112,0.055
1.7622041952671241,0.06
1.7622521960351365,0.055
1.7623001968031486,0.055
1.762348197571161,0.055
1.7623961983391734,0.06
1.7624441991071855,0.049999997
1.762492199875198,0.06
1.7625402006432103,0.049999997
1.7625882014112224,0.06
1.7626362021792348,0.049999997
1.7626842029472471,0.06
1.7627322037152593,0.055
1.7627802044832717,0.049999997
1.7628282052512838,0.049999997
1.7628762060192962,0.049999997
1.7629242067873085,0.055
1.7629722075553207,0.055
1.763020208323333,0.055
1.7630682090913454,0.055
1.7631162098593576,0.06
1.76316421062737,0.055
1.7632122113953823,0.055
1.7632602121633945,0.055
1.7633082129314068,0.049999997
1.763356213699419,0.06
1.7634042144674313,0.049999997
1.7634522152354437,0.055
1.7635002160034559,0.055
1.7635482167714682,0.06
1.7635962175394806,0.06
1.7636442183074927,0.055
1.763692219075505,0.055
1.7637402198435175,0.055
1.7637882206115296,0.055
1.763836221379542,0.055
1.7638842221475544,0.06
1.7639322229155665,0.055
1.7639802236835789,0.06
1.764028224451591,0.049999997
1.7640762252196034,0.055
1.7641242259876158,0.055
1.764172226755628,0.055
1.7642202275236403,0.055
1.7642682282916526,0.055
1.7643162290596648,0.055
1.7643642298276772,0.055
1.7644122305956895,0.055
1.7644602313637017,0.049999997
1.764508232131714,0.055
1.7645562328997262,0.055
1.7646042336677386,0.049999997
1.764652234435751,0.06
1.764700235203763,0.06
1.7647482359717754,0.055
1.7647962367397878,0.055
1.7648442375078,0.055
1.7648922382758123,0.055
1.7649402390438247,0.055
1.7649882398118368,0.055
1.7650362405798492,0.049999997
1.7650842413478613,0.055
1.7651322421158737,0.055
1.765180242883886,0.049999997
1.7652282436518982,0.049999997
1.7652762444199106,0.055
1.765324245187923,0.055
1.7653722459559351,0.049999997
1.7654202467239475,0.055
1.7654682474919599,0.049999997
1.765516248259972,0.049999997
1.7655642490279844,0.055
1.7656122497959967,0.055
1.7656602505640089,0.049999997
1.7657082513320213,0.055
1.7657562521000334,0.06
1.7658042528680458,0.06
1.7658522536360581,0.055
1.7659002544040703,0.049999997
1.7659482551720826,0.049999997
1.765996255940095,0.055
1.7660442567081072,0.055
1.7660922574761195,0.06
1.766140258244132,0.049999997
1.766188259012144,0.055
1.7662362597801564,0.055
1.7662842605481686,0.055
1.766332261316181,0.055
1.7663802620841933,0.055
1.7664282628522054,0.055
1.7664762636202178,0.055
1.7665242643882302,0.055
1.7665722651562423,0.055
1.7666202659242547,0.055
1.766668266692267,0.055
1.7667162674602792,0.055
1.7667642682282916,0.055
1.7668122689963037,0.06
1.766860269764316,0.055
1.7669082705323285,0.055
1.7669562713003406,0.055
1.767004272068353,0.055
1.7670522728363653,0.055
1.7671002736043775,0.049999997
1.7671482743723899,0.055
1.7671962751404022,0.049999997
1.7672442759084144,0.055
1.7672922766764267,0.049999997
1.7673402774444391,0.06
1.7673882782124513,0.049999997
1.7674362789804636,0.055
1.7674842797484758,0.049999997
1.7675322805164881,0.06
1.7675802812845005,0.055
1.7676282820525127,0.06
1.767676282820525,0.055
1.7677242835885374,0.055
1.7677722843565495,0.049999997
1.767820285124562,0.049999997
1.7678682858925743,0.055
1.7679162866605864,0.049999997
1.7679642874285988,0.049999997
1.768012288196611,0.055
1.7680602889646233,0.06
1.7681082897326357,0.055
1.7681562905006478,0.049999997
1.7682042912686602,0.055
1.7682522920366726,0.055
1.7683002928046847,0.055
1.768348293572697,0.055
1.7683962943407094,0.055
1.7684442951087216,0.055
1.768492295876734,0.06
1.768540296644746,0.06
1.7685882974127585,0.049999997
1.7686362981807708,0.055
1.768684298948783,0.055
1.7687322997167954,0.055
1.7687803004848077,0.049999997
1.7688283012528199,0.055
1.7688763020208322,0.055
1.7689243027888446,0.055
1.7689723035568568,0.055
1.7690203043248691,0.055
1.7690683050928815,0.055
1.7691163058608936,0.055
1.769164306628906,0.055
1.7692123073969181,0.055
1.7692603081649305,0.055
1.7693083089329429,0.049999997
1.769356309700955,0.049999997
1.7694043104689674,0.049999997
1.7694523112369798,0.055
1.769500312004992,0.055
1.7695483127730043,0.055
1.7695963135410167,0.055
1.7696443143090288,0.055
1.7696923150770412,0.055
1.7697403158450533,0.055
1.7697883166130657,0.055
1.769836317381078,0.06
1.7698843181490902,0.055
1.7699323189171026,0.049999997
1.769980319685115,0.055
1.770028320453127,0.049999997
1.7700763212211394,0.049999997
1.7701243219891518,0.049999997
1.770172322757164,0.049999997
1.7702203235251763,0.049999997
1.7702683242931885,0.049999997
1.7703163250612008,0.055
1.7703643258292132,0.049999997
1.7704123265972254,0.055
1.7704603273652377,0.049999997
1.77050832813325,0.049999997
1.7705563289012622,0.055
1.7706043296692746,0.049999997
1.770652330437287,0.055
1.7707003312052991,0.049999997
1.7707483319733115,0.06
1.7707963327413236,0.049999997
1.770844333509336,0.055
1.7708923342773484,0.055
1.7709403350453605,0.055
1.770988335813373,0.049999997
1.7710363365813853,0.06
1.7710843373493974,0.055
1.7711323381174098,0.055
1.7711803388854221,0.049999997
1.7712283396534343,0.055
1.7712763404214467,0.049999997
1.771324341189459,0.06
1.7713723419574712,0.049999997
1.7714203427254835,0.055
1.7714683434934957,0.06
1.771516344261508,0.06
1.7715643450295204,0.055
1.7716123457975326,0.055
1.771660346565545,0.055
1.7717083473335573,0.055
1.7717563481015695,0.049999997
1.7718043488695818,0.055
1.7718523496375942,0.049999997
1.7719003504056063,0.055
1.7719483511736187,0.055
1.7719963519416309,0.055
1.7720443527096432,0.049999997
1.7720923534776556,0.055
1.7721403542456677,0.055
1.77218835501368,0.055
1.7722363557816925,0.06
1.7722843565497046,0.049999997
1.772332357317717,0.055
1.7723803580857294,0.055
1.7724283588537415,0.049999997
1.7724763596217539,0.055
1.772524360389766,0.055
1.7725723611577784,0.055
1.7726203619257908,0.049999997
1.772668362693803,0.06
1.7727163634618153,0.055
1.7727643642298276,0.049999997
1.7728123649978398,0.055
1.7728603657658522,0.055
1.7729083665338645,0.049999997
1.7729563673018767,0.055
1.773004368069889,0.055
1.7730523688379014,0.055
1.7731003696059136,0.055
1.773148370373926,0.055
1.773196371141938,0.06
1.7732443719099504,0.055
1.7732923726779628,0.055
1.773340373445975,0.049999997
1.7733883742139873,0.055
1.7734363749819997,0.049999997
1.7734843757500118,0.055
1.7735323765180242,0.049999997
1.7735803772860366,0.055
1.7736283780540487,0.055
1.773676378822061,0.055
1.7737243795900732,0.049999997
1.7737723803580856,0.049999997
1.773820381126098,0.055
1.7738683818941101,0.055
1.7739163826621225,0.049999997
1.7739643834301349,0.055
1.774012384198147,0.055
1.7740603849661594,0.055
1.7741083857341717,0.055
1.7741563865021839,0.049999997
1.7742043872701962,0.049999997
1.7742523880382084,0.055
1.7743003888062208,0.055
1.7743483895742331,0.055
1.7743963903422453,0.055
1.7744443911102576,0.055
1.77449239187827,0.06
1.7745403926462822,0.049999997
1.7745883934142945,0.055
1.774636394182307,0.049999997
1.774684394950319,0.049999997
1.7747323957183314,0.049999997
1.7747803964863438,0.055
1.774828397254356,0.055
1.7748763980223683,0.055
1.7749243987903804,0.049999997
1.7749723995583928,0.049999997
1.7750204003264052,0.055
1.7750684010944173,0.049999997
1.7751164018624297,0.055
1.775164402630442,0.049999997
1.7752124033984542,0.055
1.7752604041664666,0.049999997
1.775308404934479,0.06
1.775356405702491,0.055
1.7754044064705035,0.055
1.7754524072385156,0.06
1.775500408006528,0.06
1.7755484087745403,0.055
1.7755964095425525,0.055
1.7756444103105649,0.049999997
1.7756924110785772,0.055
1.7757404118465894,0.055
1.7757884126146017,0.055
1.775836413382614,0.055
1.7758844141506263,0.055
1.7759324149186386,0.055
1.7759804156866508,0.055
1.7760284164546631,0.049999997
1.7760764172226755,0.049999997
1.7761244179906877,0.055
1.7761724187587,0.055
1.7762204195267124,0.055
1.7762684202947245,0.049999997
1.776316421062737,0.055
1.7763644218307493,0.049999997
1.7764124225987614,0.055
1.7764604233667738,0.055
1.7765084241347862,0.049999997
1.7765564249027983,0.049999997
1.7766044256708107,0.055
1.7766524264388228,0.055
1.7767004272068352,0.055
1.7767484279748476,0.055
1.7767964287428597,0.055
1.776844429510872,0.055
1.7768924302788844,0.055
1.7769404310468966,0.049999997
1.776988431814909,0.055
1.7770364325829213,0.049999997
1.7770844333509335,0.055
1.7771324341189458,0.049999997
1.777180434886958,0.055
1.7772284356549704,0.049999997
1.7772764364229827,0.055
1.7773244371909949,0.049999997
1.7773724379590072,0.06
1.7774204387270196,0.049999997
1.7774684394950317,0.055
1.7775164402630441,0.055
1.7775644410310565,0.065
1.7776124417990686,0.055
1.777660442567081,0.06
1.7777084433350931,0.049999997
1.7777564441031055,0.055
1.7778044448711179,0.049999997
1.77785244563913,0.06
1.7779004464071424,0.055
1.7779484471751548,0.06
1.777996447943167,0.055
1.7780444487111793,0.065
1.7780924494791917,0.055
1.7781404502472038,0.06
1.7781884510152162,0.055
1.7782364517832283,0.055
1.7782844525512407,0.049999997
1.778332453319253,0.055
1.7783804540872652,0.055
1.7784284548552776,0.055
1.77847645562329,0.049999997
1.778524456391302,0.06
1.7785724571593144,0.055
1.7786204579273268,0.06
1.778668458695339,0.055
1.7787164594633513,0.06
1.7787644602313637,0.055
1.7788124609993758,0.055
1.7788604617673882,0.049999997
1.7789084625354004,0.055
1.7789564633034127,0.055
1.779004464071425,0.06
1.7790524648394372,0.049999997
1.7791004656074496,0.06
1.779148466375462,0.055
1.7791964671434741,0.065
1.7792444679114865,0.055
1.7792924686794989,0.06
1.779340469447511,0.049999997
1.7793884702155234,0.06
1.7794364709835355,0.055
1.779484471751548,0.06
1.7795324725195603,0.049999997
1.7795804732875724,0.049999997
1.7796284740555848,0.055
1.7796764748235971,0.055
1.7797244755916093,0.049999997
1.7797724763596217,0.055
1.779820477127634,0.055
1.7798684778956462,0.055
1.7799164786636585,0.049999997
1.7799644794316707,0.06
1.780012480199683,0.049999997
1.7800604809676954,0.049999997
1.7801084817357076,0.055
1.78015648250372,0.055
1.7802044832717323,0.049999997
1.7802524840397445,0.055
1.7803004848077568,0.055
1.7803484855757692,0.049999997
1.7803964863437813,0.055
1.7804444871117937,0.055
1.780492487879806,0.055
1.7805404886478182,0.044999998
1.7805884894158306,0.055
1.7806364901838427,0.049999997
1.780684490951855,0.055
1.7807324917198675,0.049999997
1.7807804924878796,0.055
1.780828493255892,0.049999997
1.7808764940239044,0.055
1.7809244947919165,0.055
1.7809724955599289,0.055
1.7810204963279412,0.055
1.7810684970959534,0.055
1.7811164978639658,0.055
1.781164498631978,0.055
1.7812124993999903,0.055
1.7812605001680026,0.055
