Time (s),Data
1.7813085009360148,0.055
1.7813565017040272,0.049999997
1.7814045024720395,0.055
1.7814525032400517,0.055
1.781500504008064,0.049999997
1.7815485047760764,0.06
1.7815965055440885,0.055
1.781644506312101,0.06
1.781692507080113,0.055
1.7817405078481254,0.055
1.7817885086161378,0.049999997
1.78183650938415,0.049999997
1.7818845101521623,0.055
1.7819325109201747,0.055
1.7819805116881868,0.049999997
1.7820285124561992,0.055
1.7820765132242116,0.055
1.7821245139922237,0.055
1.782172514760236,0.055
1.7822205155282485,0.049999997
1.7822685162962606,0.055
1.782316517064273,0.055
1.7823645178322851,0.055
1.7824125186002975,0.055
1.7824605193683098,0.055
1.782508520136322,0.055
1.7825565209043344,0.055
1.7826045216723467,0.049999997
1.7826525224403589,0.055
1.7827005232083712,0.055
1.7827485239763836,0.049999997
1.7827965247443958,0.049999997
1.7828445255124081,0.049999997
1.7828925262804203,0.055
1.7829405270484326,0.055
1.782988527816445,0.055
1.7830365285844572,0.06
1.7830845293524695,0.049999997
1.783132530120482,0.06
1.783180530888494,0.049999997
1.7832285316565064,0.055
1.7832765324245188,0.055
1.783324533192531,0.055
1.7833725339605433,0.055
1.7834205347285554,0.055
1.7834685354965678,0.055
1.7835165362645802,0.055
1.7835645370325923,0.055
1.7836125378006047,0.055
1.783660538568617,0.055
1.7837085393366292,0.055
1.7837565401046416,0.055
1.783804540872654,0.055
1.783852541640666,0.049999997
1.7839005424086785,0.06
1.7839485431766908,0.055
1.783996543944703,0.055
1.7840445447127153,0.06
1.7840925454807275,0.055
1.7841405462487399,0.049999997
1.7841885470167522,0.055
1.7842365477847644,0.055
1.7842845485527767,0.055
1.784332549320789,0.055
1.7843805500888013,0.055
1.7844285508568136,0.049999997
1.784476551624826,0.06
1.7845245523928381,0.055
1.7845725531608505,0.055
1.7846205539288627,0.055
1.784668554696875,0.06
1.7847165554648874,0.049999997
1.7847645562328995,0.06
1.784812557000912,0.055
1.7848605577689243,0.049999997
1.7849085585369364,0.055
1.7849565593049488,0.055
1.7850045600729612,0.049999997
1.7850525608409733,0.055
1.7851005616089857,0.055
1.7851485623769978,0.06
1.7851965631450102,0.055
1.7852445639130226,0.055
1.7852925646810347,0.06
1.785340565449047,0.055
1.7853885662170594,0.049999997
1.7854365669850716,0.055
1.785484567753084,0.055
1.7855325685210963,0.06
1.7855805692891085,0.055
1.7856285700571208,0.055
1.7856765708251332,0.055
1.7857245715931453,0.049999997
1.7857725723611577,0.055
1.7858205731291699,0.049999997
1.7858685738971822,0.06
1.7859165746651946,0.049999997
1.7859645754332067,0.049999997
1.7860125762012191,0.049999997
1.7860605769692315,0.055
1.7861085777372436,0.055
1.786156578505256,0.055
1.7862045792732684,0.055
1.7862525800412805,0.049999997
1.7863005808092929,0.055
1.786348581577305,0.055
1.7863965823453174,0.055
1.7864445831133298,0.049999997
1.786492583881342,0.055
1.7865405846493543,0.055
1.7865885854173666,0.055
1.7866365861853788,0.049999997
1.7866845869533912,0.055
1.7867325877214035,0.049999997
1.7867805884894157,0.055
1.786828589257428,0.049999997
1.7868765900254402,0.06
1.7869245907934526,0.055
1.786972591561465,0.049999997
1.787020592329477,0.049999997
1.7870685930974894,0.055
1.7871165938655018,0.049999997
1.787164594633514,0.055
1.7872125954015263,0.049999997
1.7872605961695387,0.055
1.7873085969375508,0.044999998
1.7873565977055632,0.06
1.7874045984735754,0.049999997
1.7874525992415877,0.055
1.7875006000096,0.055
1.7875486007776122,0.055
1.7875966015456246,0.055
1.787644602313637,0.055
1.7876926030816491,0.055
1.7877406038496615,0.06
1.7877886046176739,0.055
1.787836605385686,0.049999997
1.7878846061536984,0.055
1.7879326069217107,0.049999997
1.787980607689723,0.055
1.7880286084577353,0.06
1.7880766092257474,0.055
1.7881246099937598,0.06
1.7881726107617721,0.055
1.7882206115297843,0.06
1.7882686122977967,0.055
1.788316613065809,0.06
1.7883646138338212,0.055
1.7884126146018335,0.06
1.788460615369846,0.055
1.788508616137858,0.06
1.7885566169058704,0.055
1.7886046176738826,0.049999997
1.788652618441895,0.049999997
1.7887006192099073,0.049999997
1.7887486199779195,0.055
1.7887966207459318,0.055
1.7888446215139442,0.049999997
1.7888926222819563,0.055
1.7889406230499687,0.055
1.788988623817981,0.055
1.7890366245859932,0.049999997
1.7890846253540056,0.055
1.7891326261220177,0.055
1.78918062689003,0.055
1.7892286276580425,0.049999997
1.7892766284260546,0.055
1.789324629194067,0.055
1.7893726299620794,0.06
1.7894206307300915,0.049999997
1.7894686314981039,0.055
1.7895166322661162,0.06
1.7895646330341284,0.06
1.7896126338021408,0.049999997
1.7896606345701531,0.055
1.7897086353381653,0.049999997
1.7897566361061776,0.06
1.7898046368741898,0.055
1.7898526376422021,0.06
1.7899006384102145,0.049999997
1.7899486391782267,0.055
1.789996639946239,0.055
1.7900446407142514,0.055
1.7900926414822635,0.049999997
1.790140642250276,0.06
1.7901886430182883,0.055
1.7902366437863004,0.055
1.7902846445543128,0.049999997
1.790332645322325,0.06
1.7903806460903373,0.055
1.7904286468583497,0.055
1.7904766476263618,0.049999997
1.7905246483943742,0.055
1.7905726491623866,0.055
1.7906206499303987,0.055
1.790668650698411,0.055
1.7907166514664234,0.055
1.7907646522344356,0.055
1.790812653002448,0.055
1.79086065377046,0.055
1.7909086545384725,0.049999997
1.7909566553064848,0.055
1.791004656074497,0.055
1.7910526568425094,0.055
1.7911006576105217,0.049999997
1.7911486583785339,0.055
1.7911966591465462,0.049999997
1.7912446599145586,0.055
1.7912926606825708,0.055
1.7913406614505831,0.049999997
1.7913886622185955,0.049999997
1.7914366629866076,0.06
1.79148466375462,0.055
1.7915326645226322,0.049999997
1.7915806652906445,0.055
1.791628666058657,0.049999997
1.791676666826669,0.049999997
1.7917246675946814,0.055
1.7917726683626938,0.049999997
1.791820669130706,0.06
1.7918686698987183,0.055
1.7919166706667307,0.06
1.7919646714347428,0.055
1.7920126722027552,0.055
1.7920606729707673,0.055
1.7921086737387797,0.06
1.792156674506792,0.06
1.7922046752748042,0.049999997
1.7922526760428166,0.049999997
1.792300676810829,0.055
1.792348677578841,0.055
1.7923966783468535,0.055
1.7924446791148658,0.055
1.792492679882878,0.06
1.7925406806508903,0.055
1.7925886814189025,0.055
1.7926366821869149,0.055
1.7926846829549272,0.055
1.7927326837229394,0.055
1.7927806844909517,0.055
1.792828685258964,0.055
1.7928766860269763,0.055
1.7929246867949886,0.055
1.792972687563001,0.055
1.7930206883310131,0.055
1.7930686890990255,0.055
1.7931166898670379,0.055
1.79316469063505,0.055
1.7932126914030624,0.055
1.7932606921710745,0.049999997
1.793308692939087,0.055
1.7933566937070993,0.055
1.7934046944751114,0.055
1.7934526952431238,0.055
1.7935006960111362,0.055
1.7935486967791483,0.055
1.7935966975471607,0.055
1.793644698315173,0.055
1.7936926990831852,0.049999997
1.7937406998511976,0.049999997
1.7937887006192097,0.049999997
1.793836701387222,0.055
1.7938847021552344,0.055
1.7939327029232466,0.049999997
1.793980703691259,0.06
1.7940287044592713,0.06
1.7940767052272835,0.049999997
1.7941247059952958,0.049999997
1.7941727067633082,0.055
1.7942207075313203,0.049999997
1.7942687082993327,0.055
1.7943167090673449,0.049999997
1.7943647098353572,0.055
1.7944127106033696,0.049999997
1.7944607113713817,0.055
1.7945087121393941,0.044999998
1.7945567129074065,0.055
1.7946047136754186,0.055
1.794652714443431,0.055
1.7947007152114434,0.049999997
1.7947487159794555,0.055
1.7947967167474679,0.049999997
1.7948447175154802,0.06
1.7948927182834924,0.055
1.7949407190515048,0.065
1.794988719819517,0.06
1.7950367205875293,0.055
1.7950847213555416,0.06
1.7951327221235538,0.055
1.7951807228915662,0.06
1.7952287236595785,0.055
1.7952767244275907,0.06
1.795324725195603,0.06
1.7953727259636154,0.055
1.7954207267316276,0.06
1.79546872749964,0.049999997
1.795516728267652,0.065
1.7955647290356644,0.06
1.7956127298036768,0.06
1.795660730571689,0.055
1.7957087313397013,0.055
1.7957567321077137,0.049999997
1.7958047328757258,0.065
1.7958527336437382,0.055
1.7959007344117506,0.044999998
1.7959487351797627,0.055
1.795996735947775,0.055
1.7960447367157872,0.06
1.7960927374837996,0.044999998
1.796140738251812,0.06
1.7961887390198241,0.055
1.7962367397878365,0.06
1.7962847405558489,0.055
1.796332741323861,0.049999997
1.7963807420918734,0.049999997
1.7964287428598857,0.049999997
1.7964767436278979,0.055
1.7965247443959103,0.06
1.7965727451639224,0.055
1.7966207459319348,0.055
1.7966687466999471,0.055
1.7967167474679593,0.049999997
1.7967647482359717,0.055
1.796812749003984,0.06
1.7968607497719962,0.055
1.7969087505400085,0.049999997
1.796956751308021,0.055
1.797004752076033,0.049999997
1.7970527528440454,0.055
1.7971007536120578,0.049999997
1.79714875438007,0.055
1.7971967551480823,0.055
1.7972447559160944,0.06
1.7972927566841068,0.06
1.7973407574521192,0.055
1.7973887582201313,0.06
1.7974367589881437,0.06
1.797484759756156,0.049999997
1.7975327605241682,0.049999997
1.7975807612921806,0.049999997
1.797628762060193,0.049999997
1.797676762828205,0.049999997
1.7977247635962175,0.055
1.7977727643642296,0.049999997
1.797820765132242,0.055
1.7978687659002544,0.049999997
1.7979167666682665,0.049999997
1.7979647674362789,0.055
1.7980127682042912,0.049999997
1.7980607689723034,0.055
1.7981087697403157,0.055
1.7981567705083281,0.055
1.7982047712763403,0.049999997
1.7982527720443526,0.055
1.7983007728123648,0.049999997
1.7983487735803771,0.055
1.7983967743483895,0.055
1.7984447751164017,0.055
1.798492775884414,0.055
1.7985407766524264,0.055
1.7985887774204385,0.049999997
1.798636778188451,0.055
1.7986847789564633,0.055
1.7987327797244754,0.055
1.7987807804924878,0.055
1.7988287812605002,0.055
1.7988767820285123,0.055
1.7989247827965247,0.055
1.7989727835645368,0.055
1.7990207843325492,0.055
1.7990687851005616,0.049999997
1.7991167858685737,0.055
1.799164786636586,0.055
1.7992127874045984,0.055
1.7992607881726106,0.06
1.799308788940623,0.055
1.7993567897086353,0.055
1.7994047904766475,0.055
1.7994527912446598,0.055
1.799500792012672,0.055
1.7995487927806844,0.055
1.7995967935486967,0.055
1.7996447943167089,0.055
1.7996927950847212,0.055
1.7997407958527336,0.055
1.7997887966207458,0.055
1.7998367973887581,0.055
1.7998847981567705,0.049999997
1.7999327989247826,0.055
1.799980799692795,0.049999997
1.8000288004608072,0.055
1.8000768012288195,0.055
1.800124801996832,0.055
1.800172802764844,0.055
1.8002208035328564,0.055
1.8002688043008688,0.055
1.800316805068881,0.044999998
1.8003648058368933,0.055
1.8004128066049057,0.049999997
1.8004608073729178,0.049999997
1.8005088081409302,0.049999997
1.8005568089089425,0.049999997
1.8006048096769547,0.055
1.800652810444967,0.049999997
1.8007008112129792,0.055
1.8007488119809916,0.049999997
1.800796812749004,0.06
1.800844813517016,0.049999997
1.8008928142850285,0.06
1.8009408150530408,0.055
1.800988815821053,0.06
1.8010368165890653,0.055
1.8010848173570777,0.049999997
1.8011328181250899,0.055
1.8011808188931022,0.055
1.8012288196611144,0.055
1.8012768204291267,0.055
1.801324821197139,0.049999997
1.8013728219651512,0.055
1.8014208227331636,0.06
1.801468823501176,0.055
1.8015168242691881,0.055
1.8015648250372005,0.055
1.8016128258052129,0.06
1.801660826573225,0.055
1.8017088273412374,0.055
1.8017568281092495,0.055
1.801804828877262,0.055
1.8018528296452743,0.049999997
1.8019008304132864,0.055
1.8019488311812988,0.049999997
1.8019968319493112,0.055
1.8020448327173233,0.055
1.8020928334853357,0.055
1.802140834253348,0.055
1.8021888350213602,0.055
1.8022368357893725,0.055
1.802284836557385,0.055
1.802332837325397,0.055
1.8023808380934094,0.055
1.8024288388614216,0.055
1.802476839629434,0.049999997
1.8025248403974463,0.055
1.8025728411654585,0.055
1.8026208419334708,0.055
1.8026688427014832,0.055
1.8027168434694953,0.049999997
1.8027648442375077,0.06
1.80281284500552,0.06
1.8028608457735322,0.06
1.8029088465415446,0.049999997
1.8029568473095567,0.055
1.8030048480775691,0.055
1.8030528488455815,0.06
1.8031008496135936,0.055
1.803148850381606,0.049999997
1.8031968511496184,0.055
1.8032448519176305,0.065
1.8032928526856429,0.055
1.8033408534536552,0.049999997
1.8033888542216674,0.055
1.8034368549896798,0.055
1.803484855757692,0.055
1.8035328565257043,0.055
1.8035808572937166,0.055
1.8036288580617288,0.055
1.8036768588297412,0.049999997
1.8037248595977535,0.049999997
1.8037728603657657,0.055
1.803820861133778,0.055
1.8038688619017904,0.055
1.8039168626698026,0.06
1.803964863437815,0.055
1.804012864205827,0.06
1.8040608649738394,0.06
1.8041088657418518,0.055
1.804156866509864,0.049999997
1.8042048672778763,0.055
1.8042528680458887,0.06
1.8043008688139008,0.055
1.8043488695819132,0.055
1.8043968703499256,0.055
1.8044448711179377,0.055
1.80449287188595,0.055
1.8045408726539625,0.049999997
1.8045888734219746,0.055
1.804636874189987,0.055
1.8046848749579991,0.055
1.8047328757260115,0.055
1.8047808764940239,0.06
1.804828877262036,0.055
1.8048768780300484,0.06
1.8049248787980607,0.055
1.8049728795660729,0.055
1.8050208803340853,0.055
1.8050688811020976,0.055
1.8051168818701098,0.06
1.8051648826381221,0.049999997
1.8052128834061343,0.055
1.8052608841741467,0.06
1.805308884942159,0.055
1.8053568857101712,0.055
1.8054048864781835,0.049999997
1.805452887246196,0.06
1.805500888014208,0.055
1.8055488887822204,0.06
1.8055968895502328,0.049999997
1.805644890318245,0.06
1.8056928910862573,0.055
1.8057408918542694,0.055
1.8057888926222818,0.055
1.8058368933902942,0.06
1.8058848941583063,0.055
1.8059328949263187,0.055
1.805980895694331,0.055
1.8060288964623432,0.055
1.8060768972303556,0.055
1.806124897998368,0.055
1.80617289876638,0.055
1.8062208995343925,0.055
1.8062689003024048,0.055
1.806316901070417,0.055
1.8063649018384293,0.055
1.8064129026064415,0.055
1.8064609033744539,0.049999997
1.8065089041424662,0.055
1.8065569049104784,0.049999997
1.8066049056784907,0.049999997
1.8066529064465031,0.049999997
1.8067009072145153,0.06
1.8067489079825276,0.049999997
1.80679690875054,0.055
1.8068449095185521,0.055
1.8068929102865645,0.055
1.8069409110545767,0.055
1.806988911822589,0.055
1.8070369125906014,0.049999997
1.8070849133586135,0.055
1.807132914126626,0.049999997
1.8071809148946383,0.06
1.8072289156626504,0.049999997
1.8072769164306628,0.049999997
1.8073249171986752,0.049999997
1.8073729179666873,0.049999997
1.8074209187346997,0.049999997
1.8074689195027118,0.06
1.8075169202707242,0.055
1.8075649210387366,0.055
1.8076129218067487,0.049999997
1.807660922574761,0.055
1.8077089233427734,0.055
1.8077569241107856,0.055
1.807804924878798,0.049999997
1.8078529256468103,0.055
1.8079009264148225,0.049999997
1.8079489271828348,0.055
1.8079969279508472,0.055
1.8080449287188594,0.049999997
1.8080929294868717,0.049999997
1.8081409302548839,0.049999997
1.8081889310228962,0.06
1.8082369317909086,0.049999997
1.8082849325589208,0.06
1.8083329333269331,0.055
1.8083809340949455,0.055
1.8084289348629576,0.06
1.80847693563097,0.055
1.8085249363989824,0.049999997
1.8085729371669945,0.049999997
1.808620937935007,0.049999997
1.808668938703019,0.049999997
1.8087169394710314,0.055
1.8087649402390438,0.049999997
1.808812941007056,0.055
1.8088609417750683,0.049999997
1.8089089425430807,0.055
1.8089569433110928,0.055
1.8090049440791052,0.065
1.8090529448471175,0.055
1.8091009456151297,0.065
1.809148946383142,0.06
1.8091969471511542,0.06
1.8092449479191666,0.055
1.809292948687179,0.049999997
1.809340949455191,0.055
1.8093889502232035,0.055
1.8094369509912158,0.055
1.809484951759228,0.06
1.8095329525272403,0.055
1.8095809532952527,0.06
1.8096289540632648,0.055
1.8096769548312772,0.055
1.8097249555992896,0.055
1.8097729563673017,0.049999997
1.809820957135314,0.049999997
1.8098689579033262,0.055
1.8099169586713386,0.055
1.809964959439351,0.055
1.8100129602073631,0.055
1.8100609609753755,0.055
1.8101089617433879,0.055
1.8101569625114,0.055
1.8102049632794124,0.055
1.8102529640474248,0.06
1.810300964815437,0.055
1.8103489655834493,0.055
1.8103969663514614,0.055
1.8104449671194738,0.049999997
1.8104929678874861,0.055
1.8105409686554983,0.049999997
1.8105889694235107,0.055
1.810636970191523,0.049999997
1.8106849709595352,0.055
1.8107329717275475,0.049999997
1.81078097249556,0.049999997
1.810828973263572,0.049999997
1.8108769740315844,0.055
1.8109249747995966,0.055
1.810972975567609,0.06
1.8110209763356213,0.06
1.8110689771036335,0.055
1.8111169778716458,0.055
1.8111649786396582,0.049999997
1.8112129794076703,0.055
1.8112609801756827,0.055
1.811308980943695,0.049999997
1.8113569817117072,0.049999997
1.8114049824797196,0.055
1.811452983247732,0.049999997
1.811500984015744,0.049999997
1.8115489847837565,0.055
1.8115969855517686,0.055
1.811644986319781,0.055
1.8116929870877934,0.055
1.8117409878558055,0.055
1.8117889886238179,0.055
1.8118369893918302,0.06
1.8118849901598424,0.055
1.8119329909278548,0.06
1.8119809916958671,0.055
1.8120289924638793,0.055
1.8120769932318916,0.055
1.8121249939999038,0.06
1.8121729947679162,0.06
1.8122209955359285,0.055
1.8122689963039407,0.049999997
1.812316997071953,0.055
1.8123649978399654,0.06
1.8124129986079776,0.055
1.81246099937599,0.055
1.8125090001440023,0.06
1.8125570009120144,0.06
1.8126050016800268,0.055
1.812653002448039,0.055
1.8127010032160513,0.055
1.8127490039840637,0.055
1.8127970047520758,0.06
1.8128450055200882,0.055
1.8128930062881006,0.06
1.8129410070561127,0.055
1.812989007824125,0.055
1.8130370085921375,0.055
1.8130850093601496,0.055
1.813133010128162,0.055
1.8131810108961741,0.055
1.8132290116641865,0.055
1.8132770124321989,0.055
1.813325013200211,0.049999997
1.8133730139682234,0.055
1.8134210147362357,0.055
1.8134690155042479,0.049999997
1.8135170162722603,0.049999997
1.8135650170402726,0.055
1.8136130178082848,0.055
1.8136610185762971,0.055
1.8137090193443095,0.049999997
1.8137570201123216,0.055
1.813805020880334,0.049999997
1.8138530216483462,0.055
1.8139010224163585,0.055
1.813949023184371,0.06
1.813997023952383,0.055
1.8140450247203954,0.055
1.8140930254884078,0.055
1.81414102625642,0.06
1.8141890270244323,0.055
1.8142370277924447,0.055
1.8142850285604568,0.055
1.8143330293284692,0.06
1.8143810300964813,0.055
1.8144290308644937,0.055
1.814477031632506,0.055
1.8145250324005182,0.055
1.8145730331685306,0.055
1.814621033936543,0.06
1.814669034704555,0.06
1.8147170354725675,0.055
1.8147650362405798,0.055
1.814813037008592,0.055
1.8148610377766043,0.055
1.8149090385446165,0.055
1.8149570393126289,0.06
1.8150050400806412,0.055
1.8150530408486534,0.049999997
1.8151010416166657,0.055
1.8151490423846781,0.055
1.8151970431526903,0.06
1.8152450439207026,0.06
1.815293044688715,0.055
1.8153410454567271,0.055
1.8153890462247395,0.055
1.8154370469927519,0.049999997
1.815485047760764,0.055
1.8155330485287764,0.055
1.8155810492967885,0.055
1.815629050064801,0.055
1.8156770508328133,0.06
1.8157250516008254,0.055
1.8157730523688378,0.055
1.8158210531368502,0.065
1.8158690539048623,0.055
1.8159170546728747,0.055
1.815965055440887,0.055
1.8160130562088992,0.055
1.8160610569769116,0.049999997
1.8161090577449237,0.055
1.816157058512936,0.055
1.8162050592809484,0.055
1.8162530600489606,0.055
1.816301060816973,0.055
1.8163490615849853,0.049999997
1.8163970623529975,0.055
1.8164450631210098,0.055
1.8164930638890222,0.049999997
1.8165410646570344,0.049999997
1.8165890654250467,0.055
1.8166370661930589,0.055
1.8166850669610712,0.055
1.8167330677290836,0.06
1.8167810684970958,0.065
1.8168290692651081,0.049999997
1.8168770700331205,0.055
1.8169250708011326,0.055
1.816973071569145,0.049999997
1.8170210723371574,0.055
1.8170690731051695,0.055
1.8171170738731819,0.055
1.8171650746411943,0.055
1.8172130754092064,0.049999997
1.8172610761772188,0.055
1.817309076945231,0.055
1.8173570777132433,0.06
1.8174050784812557,0.055
1.8174530792492678,0.055
1.8175010800172802,0.055
1.8175490807852925,0.06
1.8175970815533047,0.055
1.817645082321317,0.055
1.8176930830893294,0.055
1.8177410838573416,0.055
1.817789084625354,0.055
1.817837085393366,0.055
1.8178850861613784,0.055
1.8179330869293908,0.049999997
1.817981087697403,0.055
1.8180290884654153,0.049999997
1.8180770892334277,0.055
1.8181250900014398,0.055
1.8181730907694522,0.049999997
1.8182210915374646,0.055
1.8182690923054767,0.055
1.818317093073489,0.055
1.8183650938415012,0.055
1.8184130946095136,0.055
1.818461095377526,0.049999997
1.8185090961455381,0.055
1.8185570969135505,0.049999997
1.8186050976815629,0.055
1.818653098449575,0.049999997
1.8187010992175874,0.049999997
1.8187490999855997,0.06
1.818797100753612,0.049999997
1.8188451015216243,0.06
1.8188931022896366,0.055
1.8189411030576488,0.06
1.8189891038256611,0.06
1.8190371045936733,0.055
1.8190851053616857,0.049999997
1.819133106129698,0.055
1.8191811068977102,0.055
1.8192291076657225,0.055
1.819277108433735,0.055
1.819325109201747,0.06
1.8193731099697594,0.055
1.8194211107377718,0.055
1.819469111505784,0.055
1.8195171122737963,0.055
1.8195651130418085,0.049999997
1.8196131138098208,0.055
1.8196611145778332,0.055
1.8197091153458453,0.055
1.8197571161138577,0.055
1.81980511688187,0.049999997
1.8198531176498822,0.049999997
1.8199011184178946,0.049999997
1.819949119185907,0.055
1.819997119953919,0.049999997
1.8200451207219315,0.06
1.8200931214899436,0.049999997
1.820141122257956,0.055
1.8201891230259684,0.06
1.8202371237939805,0.049999997
1.8202851245619929,0.049999997
1.8203331253300052,0.049999997
1.8203811260980174,0.06
1.8204291268660298,0.049999997
1.8204771276340421,0.049999997
1.8205251284020543,0.055
1.8205731291700666,0.055
1.820621129938079,0.049999997
1.8206691307060912,0.055
1.8207171314741035,0.049999997
1.8207651322421157,0.055
1.820813133010128,0.049999997
1.8208611337781404,0.055
1.8209091345461526,0.049999997
1.820957135314165,0.055
1.8210051360821773,0.055
1.8210531368501894,0.049999997
1.8211011376182018,0.055
1.8211491383862142,0.049999997
1.8211971391542263,0.06
1.8212451399222387,0.055
1.8212931406902508,0.065
1.8213411414582632,0.055
1.8213891422262756,0.06
1.8214371429942877,0.055
1.8214851437623,0.06
1.8215331445303125,0.055
1.8215811452983246,0.065
1.821629146066337,0.055
1.8216771468343493,0.049999997
1.8217251476023615,0.055
1.8217731483703739,0.049999997
1.821821149138386,0.06
1.8218691499063984,0.06
1.8219171506744107,0.055
1.8219651514424229,0.049999997
1.8220131522104352,0.049999997
1.8220611529784476,0.06
1.8221091537464598,0.049999997
1.8221571545144721,0.055
1.8222051552824845,0.049999997
1.8222531560504966,0.055
1.822301156818509,0.049999997
1.8223491575865212,0.06
1.8223971583545335,0.055
1.822445159122546,0.055
1.822493159890558,0.055
1.8225411606585704,0.055
1.8225891614265828,0.055
1.822637162194595,0.055
1.8226851629626073,0.06
1.8227331637306197,0.055
1.8227811644986318,0.055
1.8228291652666442,0.049999997
1.8228771660346565,0.049999997
1.8229251668026687,0.055
1.822973167570681,0.055
1.8230211683386932,0.055
1.8230691691067056,0.055
