Time (s),Data
1.823117169874718,0.055
1.82316517064273,0.049999997
1.8232131714107425,0.055
1.8232611721787548,0.055
1.823309172946767,0.055
1.8233571737147793,0.06
1.8234051744827917,0.055
1.8234531752508039,0.055
1.8235011760188162,0.049999997
1.8235491767868284,0.055
1.8235971775548407,0.049999997
1.823645178322853,0.049999997
1.8236931790908653,0.049999997
1.8237411798588776,0.055
1.82378918062689,0.055
1.8238371813949021,0.055
1.8238851821629145,0.055
1.8239331829309269,0.049999997
1.823981183698939,0.055
1.8240291844669514,0.055
1.8240771852349635,0.055
1.824125186002976,0.055
1.8241731867709883,0.055
1.8242211875390004,0.055
1.8242691883070128,0.055
1.8243171890750252,0.055
1.8243651898430373,0.055
1.8244131906110497,0.049999997
1.824461191379062,0.055
1.8245091921470742,0.049999997
1.8245571929150866,0.055
1.824605193683099,0.055
1.824653194451111,0.055
1.8247011952191234,0.049999997
1.8247491959871356,0.049999997
1.824797196755148,0.049999997
1.8248451975231603,0.049999997
1.8248931982911725,0.055
1.8249411990591848,0.06
1.8249891998271972,0.055
1.8250372005952094,0.055
1.8250852013632217,0.049999997
1.825133202131234,0.055
1.8251812028992462,0.055
1.8252292036672586,0.055
1.8252772044352708,0.049999997
1.8253252052032831,0.049999997
1.8253732059712955,0.055
1.8254212067393076,0.055
1.82546920750732,0.055
1.8255172082753324,0.055
1.8255652090433445,0.06
1.8256132098113569,0.049999997
1.8256612105793693,0.049999997
1.8257092113473814,0.055
1.8257572121153938,0.06
1.825805212883406,0.055
1.8258532136514183,0.055
1.8259012144194307,0.049999997
1.8259492151874428,0.055
1.8259972159554552,0.055
1.8260452167234675,0.055
1.8260932174914797,0.055
1.826141218259492,0.055
1.8261892190275044,0.055
1.8262372197955166,0.049999997
1.826285220563529,0.049999997
1.8263332213315413,0.055
1.8263812220995534,0.055
1.8264292228675658,0.055
1.826477223635578,0.049999997
1.8265252244035903,0.055
1.8265732251716027,0.055
1.8266212259396148,0.055
1.8266692267076272,0.055
1.8267172274756396,0.055
1.8267652282436517,0.049999997
1.826813229011664,0.049999997
1.8268612297796765,0.049999997
1.8269092305476886,0.055
1.826957231315701,0.049999997
1.8270052320837131,0.055
1.8270532328517255,0.055
1.8271012336197379,0.055
1.82714923438775,0.055
1.8271972351557624,0.049999997
1.8272452359237747,0.055
1.827293236691787,0.055
1.8273412374597993,0.049999997
1.8273892382278116,0.049999997
1.8274372389958238,0.055
1.8274852397638361,0.055
1.8275332405318483,0.055
1.8275812412998607,0.055
1.827629242067873,0.055
1.8276772428358852,0.065
1.8277252436038975,0.06
1.82777324437191,0.049999997
1.827821245139922,0.055
1.8278692459079344,0.06
1.8279172466759468,0.055
1.827965247443959,0.049999997
1.8280132482119713,0.049999997
1.8280612489799837,0.055
1.8281092497479958,0.049999997
1.8281572505160082,0.055
1.8282052512840203,0.055
1.8282532520520327,0.055
1.828301252820045,0.055
1.8283492535880572,0.06
1.8283972543560696,0.055
1.828445255124082,0.055
1.828493255892094,0.055
1.8285412566601065,0.06
1.8285892574281188,0.049999997
1.828637258196131,0.055
1.8286852589641434,0.06
1.8287332597321555,0.055
1.8287812605001679,0.049999997
1.8288292612681802,0.055
1.8288772620361924,0.055
1.8289252628042048,0.055
1.8289732635722171,0.055
1.8290212643402293,0.055
1.8290692651082416,0.055
1.829117265876254,0.055
1.8291652666442662,0.055
1.8292132674122785,0.055
1.8292612681802907,0.055
1.829309268948303,0.049999997
1.8293572697163154,0.055
1.8294052704843276,0.055
1.82945327125234,0.06
1.8295012720203523,0.06
1.8295492727883644,0.055
1.8295972735563768,0.049999997
1.8296452743243892,0.055
1.8296932750924013,0.055
1.8297412758604137,0.06
1.8297892766284258,0.049999997
1.8298372773964382,0.055
1.8298852781644506,0.06
1.8299332789324627,0.055
1.829981279700475,0.055
1.8300292804684875,0.055
1.8300772812364996,0.055
1.830125282004512,0.055
1.8301732827725243,0.06
1.8302212835405365,0.055
1.8302692843085488,0.049999997
1.8303172850765612,0.055
1.8303652858445734,0.049999997
1.8304132866125857,0.055
1.8304612873805979,0.049999997
1.8305092881486102,0.055
1.8305572889166226,0.055
1.8306052896846348,0.055
1.8306532904526471,0.049999997
1.8307012912206595,0.055
1.8307492919886716,0.055
1.830797292756684,0.06
1.8308452935246964,0.049999997
1.8308932942927085,0.049999997
1.830941295060721,0.065
1.830989295828733,0.055
1.8310372965967454,0.055
1.8310852973647578,0.055
1.83113329813277,0.06
1.8311812989007823,0.049999997
1.8312292996687947,0.049999997
1.8312773004368068,0.049999997
1.8313253012048192,0.049999997
1.8313733019728315,0.049999997
1.8314213027408437,0.049999997
1.831469303508856,0.06
1.8315173042768682,0.055
1.8315653050448806,0.055
1.831613305812893,0.049999997
1.831661306580905,0.06
1.8317093073489175,0.049999997
1.8317573081169298,0.055
1.831805308884942,0.055
1.8318533096529543,0.055
1.8319013104209667,0.049999997
1.8319493111889789,0.055
1.8319973119569912,0.055
1.8320453127250036,0.06
1.8320933134930157,0.055
1.832141314261028,0.06
1.8321893150290403,0.055
1.8322373157970526,0.06
1.832285316565065,0.055
1.8323333173330771,0.06
1.8323813181010895,0.049999997
1.8324293188691019,0.06
1.832477319637114,0.055
1.8325253204051264,0.055
1.8325733211731388,0.06
1.832621321941151,0.06
1.8326693227091633,0.055
1.8327173234771754,0.065
1.8327653242451878,0.055
1.8328133250132002,0.06
1.8328613257812123,0.055
1.8329093265492247,0.06
1.832957327317237,0.055
1.8330053280852492,0.06
1.8330533288532616,0.055
1.833101329621274,0.06
1.833149330389286,0.055
1.8331973311572984,0.049999997
1.8332453319253106,0.055
1.833293332693323,0.049999997
1.8333413334613353,0.055
1.8333893342293475,0.055
1.8334373349973598,0.055
1.8334853357653722,0.049999997
1.8335333365333844,0.049999997
1.8335813373013967,0.055
1.833629338069409,0.049999997
1.8336773388374212,0.055
1.8337253396054336,0.055
1.833773340373446,0.06
1.8338213411414581,0.055
1.8338693419094705,0.06
1.8339173426774826,0.055
1.833965343445495,0.055
1.8340133442135074,0.055
1.8340613449815195,0.049999997
1.8341093457495319,0.06
1.8341573465175443,0.055
1.8342053472855564,0.055
1.8342533480535688,0.055
1.8343013488215811,0.055
1.8343493495895933,0.055
1.8343973503576056,0.06
1.8344453511256178,0.055
1.8344933518936302,0.055
1.8345413526616425,0.055
1.8345893534296547,0.055
1.834637354197667,0.055
1.8346853549656794,0.055
1.8347333557336916,0.055
1.834781356501704,0.055
1.8348293572697163,0.049999997
1.8348773580377284,0.049999997
1.8349253588057408,0.049999997
1.834973359573753,0.044999998
1.8350213603417653,0.055
1.8350693611097777,0.049999997
1.8351173618777898,0.049999997
1.8351653626458022,0.055
1.8352133634138146,0.055
1.8352613641818267,0.049999997
1.835309364949839,0.07
1.8353573657178515,0.049999997
1.8354053664858636,0.06
1.835453367253876,0.055
1.8355013680218883,0.049999997
1.8355493687899005,0.055
1.8355973695579129,0.049999997
1.835645370325925,0.049999997
1.8356933710939374,0.049999997
1.8357413718619497,0.055
1.835789372629962,0.049999997
1.8358373733979743,0.055
1.8358853741659866,0.049999997
1.8359333749339988,0.055
1.8359813757020111,0.049999997
1.8360293764700235,0.06
1.8360773772380357,0.055
1.836125378006048,0.055
1.8361733787740602,0.055
1.8362213795420725,0.055
1.836269380310085,0.055
1.836317381078097,0.06
1.8363653818461094,0.055
1.8364133826141218,0.055
1.836461383382134,0.055
1.8365093841501463,0.055
1.8365573849181587,0.055
1.8366053856861708,0.055
1.8366533864541832,0.055
1.8367013872221953,0.055
1.8367493879902077,0.055
1.83679738875822,0.055
1.8368453895262322,0.055
1.8368933902942446,0.055
1.836941391062257,0.055
1.836989391830269,0.055
1.8370373925982815,0.055
1.8370853933662938,0.055
1.837133394134306,0.055
1.8371813949023184,0.055
1.8372293956703307,0.049999997
1.8372773964383429,0.055
1.8373253972063552,0.055
1.8373733979743674,0.055
1.8374213987423798,0.055
1.8374693995103921,0.049999997
1.8375174002784043,0.055
1.8375654010464166,0.049999997
1.837613401814429,0.055
1.8376614025824412,0.055
1.8377094033504535,0.055
1.8377574041184659,0.055
1.837805404886478,0.06
1.8378534056544904,0.049999997
1.8379014064225025,0.049999997
1.837949407190515,0.049999997
1.8379974079585273,0.055
1.8380454087265394,0.055
1.8380934094945518,0.055
1.8381414102625642,0.049999997
1.8381894110305763,0.055
1.8382374117985887,0.055
1.838285412566601,0.049999997
1.8383334133346132,0.055
1.8383814141026256,0.06
1.8384294148706377,0.049999997
1.83847741563865,0.055
1.8385254164066624,0.055
1.8385734171746746,0.06
1.838621417942687,0.055
1.8386694187106993,0.055
1.8387174194787115,0.049999997
1.8387654202467238,0.055
1.8388134210147362,0.055
1.8388614217827484,0.049999997
1.8389094225507607,0.055
1.8389574233187729,0.055
1.8390054240867852,0.055
1.8390534248547976,0.049999997
1.8391014256228098,0.049999997
1.8391494263908221,0.055
1.8391974271588345,0.055
1.8392454279268466,0.055
1.839293428694859,0.055
1.8393414294628714,0.055
1.8393894302308835,0.06
1.839437430998896,0.055
1.8394854317669083,0.055
1.8395334325349204,0.055
1.8395814333029328,0.055
1.839629434070945,0.049999997
1.8396774348389573,0.06
1.8397254356069697,0.055
1.8397734363749818,0.055
1.8398214371429942,0.055
1.8398694379110065,0.055
1.8399174386790187,0.055
1.839965439447031,0.055
1.8400134402150434,0.055
1.8400614409830556,0.055
1.840109441751068,0.055
1.84015744251908,0.049999997
1.8402054432870925,0.055
1.8402534440551048,0.055
1.840301444823117,0.055
1.8403494455911293,0.06
1.8403974463591417,0.055
1.8404454471271539,0.055
1.8404934478951662,0.055
1.8405414486631786,0.055
1.8405894494311907,0.055
1.840637450199203,0.055
1.8406854509672153,0.055
1.8407334517352276,0.055
1.84078145250324,0.055
1.8408294532712521,0.06
1.8408774540392645,0.055
1.8409254548072769,0.06
1.840973455575289,0.06
1.8410214563433014,0.06
1.8410694571113138,0.055
1.841117457879326,0.06
1.8411654586473383,0.049999997
1.8412134594153506,0.06
1.8412614601833628,0.049999997
1.8413094609513752,0.055
1.8413574617193873,0.055
1.8414054624873997,0.06
1.841453463255412,0.055
1.8415014640234242,0.06
1.8415494647914366,0.055
1.841597465559449,0.055
1.841645466327461,0.049999997
1.8416934670954734,0.055
1.8417414678634858,0.055
1.841789468631498,0.055
1.8418374693995103,0.055
1.8418854701675225,0.055
1.8419334709355348,0.055
1.8419814717035472,0.06
1.8420294724715593,0.055
1.8420774732395717,0.055
1.842125474007584,0.055
1.8421734747755962,0.055
1.8422214755436086,0.055
1.842269476311621,0.055
1.8423174770796331,0.049999997
1.8423654778476455,0.055
1.8424134786156576,0.049999997
1.84246147938367,0.055
1.8425094801516824,0.049999997
1.8425574809196945,0.055
1.8426054816877069,0.055
1.8426534824557192,0.055
1.8427014832237314,0.055
1.8427494839917438,0.049999997
1.8427974847597561,0.055
1.8428454855277683,0.049999997
1.8428934862957806,0.06
1.842941487063793,0.049999997
1.8429894878318052,0.06
1.8430374885998175,0.049999997
1.8430854893678297,0.055
1.843133490135842,0.055
1.8431814909038544,0.055
1.8432294916718666,0.055
1.843277492439879,0.055
1.8433254932078913,0.055
1.8433734939759034,0.055
1.8434214947439158,0.055
1.8434694955119282,0.055
1.8435174962799403,0.049999997
1.8435654970479527,0.055
1.8436134978159648,0.049999997
1.8436614985839772,0.049999997
1.8437094993519896,0.049999997
1.8437575001200017,0.049999997
1.843805500888014,0.055
1.8438535016560265,0.049999997
1.8439015024240386,0.049999997
1.843949503192051,0.049999997
1.8439975039600633,0.055
1.8440455047280755,0.055
1.8440935054960879,0.049999997
1.8441415062641,0.055
1.8441895070321124,0.055
1.8442375078001247,0.06
1.8442855085681369,0.055
1.8443335093361493,0.06
1.8443815101041616,0.055
1.8444295108721738,0.055
1.8444775116401861,0.044999998
1.8445255124081985,0.049999997
1.8445735131762107,0.049999997
1.844621513944223,0.06
1.8446695147122354,0.055
1.8447175154802475,0.065
1.84476551624826,0.055
1.844813517016272,0.06
1.8448615177842844,0.055
1.8449095185522968,0.065
1.844957519320309,0.049999997
1.8450055200883213,0.055
1.8450535208563337,0.049999997
1.8451015216243458,0.06
1.8451495223923582,0.055
1.8451975231603706,0.055
1.8452455239283827,0.055
1.845293524696395,0.06
1.8453415254644072,0.049999997
1.8453895262324196,0.06
1.845437527000432,0.049999997
1.845485527768444,0.055
1.8455335285364565,0.049999997
1.8455815293044688,0.055
1.845629530072481,0.049999997
1.8456775308404934,0.049999997
1.8457255316085057,0.049999997
1.8457735323765179,0.055
1.8458215331445302,0.049999997
1.8458695339125424,0.055
1.8459175346805548,0.044999998
1.8459655354485671,0.055
1.8460135362165793,0.049999997
1.8460615369845916,0.055
1.846109537752604,0.055
1.8461575385206161,0.049999997
1.8462055392886285,0.049999997
1.8462535400566409,0.055
1.846301540824653,0.049999997
1.8463495415926654,0.055
1.8463975423606778,0.06
1.84644554312869,0.06
1.8464935438967023,0.049999997
1.8465415446647144,0.055
1.8465895454327268,0.055
1.8466375462007392,0.055
1.8466855469687513,0.055
1.8467335477367637,0.049999997
1.846781548504776,0.055
1.8468295492727882,0.055
1.8468775500408006,0.049999997
1.846925550808813,0.049999997
1.846973551576825,0.049999997
1.8470215523448374,0.06
1.8470695531128496,0.055
1.847117553880862,0.055
1.8471655546488743,0.049999997
1.8472135554168865,0.055
1.8472615561848988,0.049999997
1.8473095569529112,0.055
1.8473575577209234,0.049999997
1.8474055584889357,0.049999997
1.847453559256948,0.06
1.8475015600249602,0.055
1.8475495607929726,0.06
1.8475975615609848,0.055
1.8476455623289971,0.06
1.8476935630970095,0.055
1.8477415638650216,0.055
1.847789564633034,0.055
1.8478375654010464,0.055
1.8478855661690585,0.055
1.847933566937071,0.055
1.8479815677050833,0.049999997
1.8480295684730954,0.055
1.8480775692411078,0.055
1.84812557000912,0.055
1.8481735707771323,0.055
1.8482215715451447,0.06
1.8482695723131568,0.06
1.8483175730811692,0.055
1.8483655738491815,0.049999997
1.8484135746171937,0.06
1.848461575385206,0.055
1.8485095761532184,0.055
1.8485575769212306,0.049999997
1.848605577689243,0.055
1.8486535784572553,0.055
1.8487015792252675,0.055
1.8487495799932798,0.055
1.848797580761292,0.049999997
1.8488455815293043,0.055
1.8488935822973167,0.055
1.8489415830653289,0.055
1.8489895838333412,0.049999997
1.8490375846013536,0.049999997
1.8490855853693657,0.055
1.849133586137378,0.055
1.8491815869053905,0.049999997
1.8492295876734026,0.055
1.849277588441415,0.049999997
1.8493255892094271,0.055
1.8493735899774395,0.055
1.8494215907454519,0.06
1.849469591513464,0.06
1.8495175922814764,0.055
1.8495655930494888,0.049999997
1.849613593817501,0.055
1.8496615945855133,0.055
1.8497095953535256,0.06
1.8497575961215378,0.055
1.8498055968895502,0.055
1.8498535976575623,0.055
1.8499015984255747,0.049999997
1.849949599193587,0.049999997
1.8499975999615992,0.049999997
1.8500456007296116,0.06
1.850093601497624,0.055
1.850141602265636,0.055
1.8501896030336484,0.055
1.8502376038016608,0.055
1.850285604569673,0.055
1.8503336053376853,0.055
1.8503816061056977,0.049999997
1.8504296068737098,0.055
1.8504776076417222,0.055
1.8505256084097343,0.055
1.8505736091777467,0.055
1.850621609945759,0.055
1.8506696107137712,0.055
1.8507176114817836,0.055
1.850765612249796,0.049999997
1.8508136130178081,0.055
1.8508616137858205,0.055
1.8509096145538328,0.06
1.850957615321845,0.049999997
1.8510056160898574,0.049999997
1.8510536168578695,0.055
1.8511016176258819,0.049999997
1.8511496183938942,0.055
1.8511976191619064,0.055
1.8512456199299188,0.06
1.8512936206979311,0.055
1.8513416214659433,0.06
1.8513896222339556,0.055
1.851437623001968,0.049999997
1.8514856237699802,0.055
1.8515336245379925,0.049999997
1.8515816253060047,0.055
1.851629626074017,0.049999997
1.8516776268420294,0.06
1.8517256276100416,0.049999997
1.851773628378054,0.055
1.8518216291460663,0.06
1.8518696299140784,0.055
1.8519176306820908,0.06
1.8519656314501032,0.049999997
1.8520136322181153,0.06
1.8520616329861277,0.055
1.85210963375414,0.055
1.8521576345221522,0.055
1.8522056352901646,0.055
1.8522536360581767,0.055
1.852301636826189,0.06
1.8523496375942015,0.055
1.8523976383622136,0.055
1.852445639130226,0.06
1.8524936398982383,0.055
1.8525416406662505,0.055
1.8525896414342629,0.055
1.8526376422022752,0.055
1.8526856429702874,0.049999997
1.8527336437382997,0.055
1.8527816445063119,0.055
1.8528296452743243,0.055
1.8528776460423366,0.049999997
1.8529256468103488,0.055
1.8529736475783611,0.049999997
1.8530216483463735,0.055
1.8530696491143857,0.055
1.853117649882398,0.049999997
1.8531656506504104,0.049999997
1.8532136514184225,0.049999997
1.853261652186435,0.055
1.853309652954447,0.055
1.8533576537224594,0.055
1.8534056544904718,0.049999997
1.853453655258484,0.049999997
1.8535016560264963,0.055
1.8535496567945087,0.055
1.8535976575625208,0.055
1.8536456583305332,0.049999997
1.8536936590985456,0.049999997
1.8537416598665577,0.055
1.85378966063457,0.049999997
1.8538376614025824,0.055
1.8538856621705946,0.06
1.853933662938607,0.055
1.853981663706619,0.055
1.8540296644746315,0.055
1.8540776652426438,0.049999997
1.854125666010656,0.049999997
1.8541736667786684,0.049999997
1.8542216675466807,0.055
1.8542696683146929,0.055
1.8543176690827052,0.055
1.8543656698507176,0.055
1.8544136706187297,0.049999997
1.8544616713867421,0.049999997
1.8545096721547543,0.049999997
1.8545576729227666,0.049999997
1.854605673690779,0.055
1.8546536744587911,0.049999997
1.8547016752268035,0.049999997
1.8547496759948159,0.055
1.854797676762828,0.049999997
1.8548456775308404,0.049999997
1.8548936782988528,0.049999997
1.854941679066865,0.055
1.8549896798348773,0.049999997
1.8550376806028894,0.055
1.8550856813709018,0.049999997
1.8551336821389142,0.06
1.8551816829069263,0.055
1.8552296836749387,0.06
1.855277684442951,0.049999997
1.8553256852109632,0.06
1.8553736859789756,0.055
1.855421686746988,0.055
1.855469687515,0.049999997
1.8555176882830124,0.055
1.8555656890510246,0.049999997
1.855613689819037,0.06
1.8556616905870493,0.049999997
1.8557096913550615,0.055
1.8557576921230738,0.055
1.8558056928910862,0.06
1.8558536936590984,0.055
1.8559016944271107,0.049999997
1.855949695195123,0.055
1.8559976959631352,0.049999997
1.8560456967311476,0.055
1.85609369749916,0.055
1.8561416982671721,0.055
1.8561896990351845,0.06
1.8562376998031966,0.06
1.856285700571209,0.049999997
1.8563337013392214,0.055
1.8563817021072335,0.049999997
1.856429702875246,0.049999997
1.8564777036432583,0.06
1.8565257044112704,0.049999997
1.8565737051792828,0.07
1.8566217059472951,0.044999998
1.8566697067153073,0.074999996
1.8567177074833197,0.044999998
1.8567657082513318,0.049999997
1.8568137090193442,0.049999997
1.8568617097873565,0.049999997
1.8569097105553687,0.055
1.856957711323381,0.06
1.8570057120913934,0.065
1.8570537128594056,0.055
1.857101713627418,0.065
1.8571497143954303,0.074999996
1.8571977151634425,0.07
1.8572457159314548,0.07
1.857293716699467,0.049999997
1.8573417174674793,0.06
1.8573897182354917,0.044999998
1.8574377190035039,0.044999998
1.8574857197715162,0.074999996
1.8575337205395286,0.049999997
1.8575817213075407,0.055
1.857629722075553,0.049999997
1.8576777228435655,0.055
1.8577257236115776,0.06
1.85777372437959,0.07
1.8578217251476024,0.055
1.8578697259156145,0.074999996
1.8579177266836269,0.06
1.857965727451639,0.06
1.8580137282196514,0.044999998
1.8580617289876638,0.065
1.858109729755676,0.049999997
1.8581577305236883,0.06
1.8582057312917006,0.065
1.8582537320597128,0.035
1.8583017328277252,0.065
1.8583497335957375,0.06
1.8583977343637497,0.06
1.858445735131762,0.04
1.8584937358997742,0.049999997
1.8585417366677865,0.049999997
1.858589737435799,0.044999998
1.858637738203811,0.044999998
1.8586857389718234,0.049999997
1.8587337397398358,0.049999997
1.858781740507848,0.044999998
1.8588297412758603,0.055
1.8588777420438727,0.049999997
1.8589257428118848,0.055
1.8589737435798972,0.055
1.8590217443479093,0.049999997
1.8590697451159217,0.04
1.859117745883934,0.049999997
1.8591657466519462,0.055
1.8592137474199586,0.065
1.859261748187971,0.06
1.859309748955983,0.06
1.8593577497239955,0.06
1.8594057504920078,0.055
1.85945375126002,0.055
1.8595017520280324,0.049999997
1.8595497527960447,0.06
1.8595977535640569,0.055
1.8596457543320692,0.06
1.8596937551000814,0.055
1.8597417558680938,0.044999998
1.8597897566361061,0.049999997
1.8598377574041183,0.049999997
1.8598857581721306,0.04
1.859933758940143,0.049999997
1.8599817597081552,0.049999997
1.8600297604761675,0.065
1.86007776124418,0.055
1.860125762012192,0.065
1.8601737627802044,0.055
1.8602217635482166,0.06
1.860269764316229,0.049999997
1.8603177650842413,0.049999997
1.8603657658522534,0.049999997
1.8604137666202658,0.044999998
1.8604617673882782,0.044999998
1.8605097681562903,0.055
1.8605577689243027,0.065
1.860605769692315,0.06
1.8606537704603272,0.065
1.8607017712283396,0.055
1.8607497719963517,0.06
1.860797772764364,0.049999997
1.8608457735323765,0.065
1.8608937743003886,0.055
1.860941775068401,0.06
1.8609897758364133,0.055
1.8610377766044255,0.06
1.8610857773724379,0.049999997
1.8611337781404502,0.055
1.8611817789084624,0.049999997
1.8612297796764747,0.044999998
1.861277780444487,0.044999998
1.8613257812124993,0.049999997
1.8613737819805116,0.055
1.8614217827485238,0.06
1.8614697835165361,0.06
1.8615177842845485,0.055
1.8615657850525607,0.049999997
1.861613785820573,0.049999997
1.8616617865885854,0.055
1.8617097873565975,0.06
1.86175778812461,0.06
1.8618057888926223,0.06
1.8618537896606344,0.06
1.8619017904286468,0.055
1.861949791196659,0.065
1.8619977919646713,0.049999997
1.8620457927326837,0.06
1.8620937935006958,0.055
1.8621417942687082,0.06
1.8621897950367206,0.06
1.8622377958047327,0.049999997
1.862285796572745,0.06
1.8623337973407574,0.055
1.8623817981087696,0.06
1.862429798876782,0.055
1.862477799644794,0.049999997
1.8625258004128065,0.044999998
1.8625738011808188,0.049999997
1.862621801948831,0.055
1.8626698027168433,0.055
1.8627178034848557,0.055
1.8627658042528679,0.065
1.8628138050208802,0.049999997
1.8628618057888926,0.06
1.8629098065569047,0.049999997
1.8629578073249171,0.055
1.8630058080929295,0.055
1.8630538088609416,0.055
1.863101809628954,0.049999997
1.8631498103969661,0.049999997
1.8631978111649785,0.055
1.8632458119329909,0.055
1.863293812701003,0.055
1.8633418134690154,0.055
1.8633898142370278,0.055
1.86343781500504,0.055
1.8634858157730523,0.055
1.8635338165410646,0.055
1.8635818173090768,0.055
1.8636298180770892,0.055
1.8636778188451013,0.055
1.8637258196131137,0.055
1.863773820381126,0.055
1.8638218211491382,0.055
1.8638698219171506,0.055
1.863917822685163,0.049999997
1.863965823453175,0.055
1.8640138242211874,0.055
1.8640618249891998,0.055
1.864109825757212,0.055
1.8641578265252243,0.055
1.8642058272932365,0.049999997
1.8642538280612488,0.049999997
1.8643018288292612,0.049999997
1.8643498295972734,0.049999997
1.8643978303652857,0.055
1.864445831133298,0.055
1.8644938319013102,0.049999997
