Time (s),Data
1.8645418326693226,0.055
1.864589833437335,0.055
1.8646378342053471,0.055
1.8646858349733595,0.049999997
1.8647338357413716,0.06
1.864781836509384,0.055
1.8648298372773964,0.06
1.8648778380454085,0.055
1.8649258388134209,0.055
1.8649738395814333,0.049999997
1.8650218403494454,0.049999997
1.8650698411174578,0.049999997
1.8651178418854701,0.055
1.8651658426534823,0.055
1.8652138434214947,0.055
1.865261844189507,0.055
1.8653098449575192,0.049999997
1.8653578457255315,0.049999997
1.8654058464935437,0.055
1.865453847261556,0.055
1.8655018480295684,0.049999997
1.8655498487975806,0.055
1.865597849565593,0.055
1.8656458503336053,0.055
1.8656938511016175,0.055
1.8657418518696298,0.055
1.8657898526376422,0.049999997
1.8658378534056543,0.055
1.8658858541736667,0.055
1.8659338549416788,0.055
1.8659818557096912,0.055
1.8660298564777036,0.055
1.8660778572457157,0.055
1.866125858013728,0.055
1.8661738587817405,0.055
1.8662218595497526,0.055
1.866269860317765,0.049999997
1.8663178610857774,0.055
1.8663658618537895,0.055
1.8664138626218019,0.049999997
1.866461863389814,0.055
1.8665098641578264,0.055
1.8665578649258388,0.055
1.866605865693851,0.055
1.8666538664618633,0.055
1.8667018672298756,0.049999997
1.8667498679978878,0.049999997
1.8667978687659001,0.055
1.8668458695339125,0.055
1.8668938703019247,0.06
1.866941871069937,0.055
1.8669898718379494,0.055
1.8670378726059615,0.055
1.867085873373974,0.055
1.867133874141986,0.055
1.8671818749099984,0.055
1.8672298756780108,0.055
1.867277876446023,0.055
1.8673258772140353,0.049999997
1.8673738779820477,0.055
1.8674218787500598,0.055
1.8674698795180722,0.055
1.8675178802860846,0.049999997
1.8675658810540967,0.055
1.867613881822109,0.055
1.8676618825901212,0.055
1.8677098833581336,0.055
1.867757884126146,0.055
1.867805884894158,0.049999997
1.8678538856621705,0.055
1.8679018864301828,0.049999997
1.867949887198195,0.055
1.8679978879662074,0.049999997
1.8680458887342197,0.055
1.8680938895022319,0.049999997
1.8681418902702442,0.049999997
1.8681898910382564,0.055
1.8682378918062688,0.055
1.8682858925742811,0.049999997
1.8683338933422933,0.055
1.8683818941103056,0.049999997
1.868429894878318,0.055
1.8684778956463302,0.044999998
1.8685258964143425,0.049999997
1.868573897182355,0.049999997
1.868621897950367,0.055
1.8686698987183794,0.049999997
1.8687178994863918,0.055
1.868765900254404,0.049999997
1.8688139010224163,0.06
1.8688619017904284,0.055
1.8689099025584408,0.06
1.8689579033264532,0.06
1.8690059040944653,0.06
1.8690539048624777,0.049999997
1.86910190563049,0.055
1.8691499063985022,0.055
1.8691979071665146,0.055
1.869245907934527,0.049999997
1.869293908702539,0.055
1.8693419094705515,0.055
1.8693899102385636,0.06
1.869437911006576,0.055
1.8694859117745883,0.055
1.8695339125426005,0.055
1.8695819133106129,0.055
1.8696299140786252,0.06
1.8696779148466374,0.055
1.8697259156146497,0.055
1.869773916382662,0.06
1.8698219171506743,0.055
1.8698699179186866,0.055
1.8699179186866988,0.055
1.8699659194547111,0.055
1.8700139202227235,0.055
1.8700619209907356,0.055
1.870109921758748,0.049999997
1.8701579225267604,0.055
1.8702059232947725,0.049999997
1.870253924062785,0.055
1.8703019248307973,0.055
1.8703499255988094,0.049999997
1.8703979263668218,0.055
1.8704459271348342,0.055
1.8704939279028463,0.055
1.8705419286708587,0.049999997
1.8705899294388708,0.055
1.8706379302068832,0.055
1.8706859309748955,0.055
1.8707339317429077,0.055
1.87078193251092,0.049999997
1.8708299332789324,0.049999997
1.8708779340469446,0.049999997
1.870925934814957,0.055
1.8709739355829693,0.049999997
1.8710219363509815,0.055
1.8710699371189938,0.055
1.871117937887006,0.055
1.8711659386550183,0.055
1.8712139394230307,0.055
1.8712619401910429,0.06
1.8713099409590552,0.049999997
1.8713579417270676,0.055
1.8714059424950797,0.049999997
1.8714539432630921,0.055
1.8715019440311045,0.049999997
1.8715499447991166,0.055
1.871597945567129,0.055
1.8716459463351411,0.06
1.8716939471031535,0.055
1.8717419478711659,0.055
1.871789948639178,0.055
1.8718379494071904,0.055
1.8718859501752028,0.049999997
1.871933950943215,0.06
1.8719819517112273,0.055
1.8720299524792396,0.055
1.8720779532472518,0.055
1.8721259540152642,0.055
1.8721739547832763,0.049999997
1.8722219555512887,0.055
1.872269956319301,0.055
1.8723179570873132,0.055
1.8723659578553256,0.055
1.872413958623338,0.049999997
1.87246195939135,0.049999997
1.8725099601593624,0.055
1.8725579609273748,0.055
1.872605961695387,0.055
1.8726539624633993,0.049999997
1.8727019632314117,0.055
1.8727499639994238,0.049999997
1.8727979647674362,0.055
1.8728459655354484,0.055
1.8728939663034607,0.055
1.872941967071473,0.055
1.8729899678394852,0.049999997
1.8730379686074976,0.055
1.87308596937551,0.055
1.8731339701435221,0.055
1.8731819709115345,0.06
1.8732299716795469,0.055
1.873277972447559,0.055
1.8733259732155714,0.055
1.8733739739835835,0.055
1.8734219747515959,0.055
1.8734699755196083,0.055
1.8735179762876204,0.06
1.8735659770556328,0.055
1.8736139778236451,0.055
1.8736619785916573,0.055
1.8737099793596697,0.055
1.873757980127682,0.049999997
1.8738059808956942,0.055
1.8738539816637065,0.055
1.8739019824317187,0.049999997
1.873949983199731,0.055
1.8739979839677434,0.055
1.8740459847357556,0.055
1.874093985503768,0.055
1.8741419862717803,0.055
1.8741899870397924,0.055
1.8742379878078048,0.049999997
1.8742859885758172,0.049999997
1.8743339893438293,0.049999997
1.8743819901118417,0.049999997
1.874429990879854,0.055
1.8744779916478662,0.055
1.8745259924158786,0.055
1.8745739931838907,0.049999997
1.874621993951903,0.055
1.8746699947199155,0.049999997
1.8747179954879276,0.055
1.87476599625594,0.049999997
1.8748139970239523,0.049999997
1.8748619977919645,0.049999997
1.8749099985599769,0.049999997
1.8749579993279892,0.049999997
1.8750060000960014,0.049999997
1.8750540008640137,0.049999997
1.875102001632026,0.055
1.8751500024000383,0.055
1.8751980031680506,0.049999997
1.8752460039360628,0.049999997
1.8752940047040751,0.055
1.8753420054720875,0.055
1.8753900062400997,0.055
1.875438007008112,0.055
1.8754860077761244,0.055
1.8755340085441365,0.055
1.875582009312149,0.055
1.875630010080161,0.055
1.8756780108481734,0.055
1.8757260116161858,0.049999997
1.875774012384198,0.055
1.8758220131522103,0.06
1.8758700139202227,0.055
1.8759180146882348,0.049999997
1.8759660154562472,0.055
1.8760140162242596,0.049999997
1.8760620169922717,0.055
1.876110017760284,0.055
1.8761580185282964,0.049999997
1.8762060192963086,0.055
1.876254020064321,0.049999997
1.876302020832333,0.055
1.8763500216003455,0.049999997
1.8763980223683578,0.065
1.87644602313637,0.055
1.8764940239043824,0.06
1.8765420246723947,0.055
1.8765900254404069,0.06
1.8766380262084192,0.055
1.8766860269764316,0.049999997
1.8767340277444438,0.055
1.8767820285124561,0.049999997
1.8768300292804683,0.055
1.8768780300484806,0.055
1.876926030816493,0.049999997
1.8769740315845052,0.06
1.8770220323525175,0.049999997
1.87707003312053,0.06
1.877118033888542,0.055
1.8771660346565544,0.06
1.8772140354245668,0.049999997
1.877262036192579,0.055
1.8773100369605913,0.055
1.8773580377286034,0.055
1.8774060384966158,0.06
1.8774540392646282,0.055
1.8775020400326403,0.055
1.8775500408006527,0.055
1.877598041568665,0.055
1.8776460423366772,0.049999997
1.8776940431046896,0.055
1.877742043872702,0.055
1.877790044640714,0.055
1.8778380454087265,0.055
1.8778860461767388,0.055
1.877934046944751,0.055
1.8779820477127633,0.055
1.8780300484807755,0.06
1.8780780492487879,0.055
1.8781260500168002,0.055
1.8781740507848124,0.055
1.8782220515528247,0.055
1.878270052320837,0.055
1.8783180530888492,0.049999997
1.8783660538568616,0.055
1.878414054624874,0.055
1.8784620553928861,0.049999997
1.8785100561608985,0.055
1.8785580569289106,0.049999997
1.878606057696923,0.055
1.8786540584649354,0.049999997
1.8787020592329475,0.055
1.87875006000096,0.055
1.8787980607689723,0.055
1.8788460615369844,0.049999997
1.8788940623049968,0.049999997
1.8789420630730091,0.049999997
1.8789900638410213,0.049999997
1.8790380646090337,0.055
1.8790860653770458,0.055
1.8791340661450582,0.06
1.8791820669130705,0.049999997
1.8792300676810827,0.06
1.879278068449095,0.049999997
1.8793260692171074,0.049999997
1.8793740699851196,0.055
1.879422070753132,0.06
1.8794700715211443,0.055
1.8795180722891565,0.055
1.8795660730571688,0.055
1.8796140738251812,0.06
1.8796620745931933,0.049999997
1.8797100753612057,0.065
1.8797580761292179,0.055
1.8798060768972302,0.06
1.8798540776652426,0.049999997
1.8799020784332547,0.055
1.879950079201267,0.049999997
1.8799980799692795,0.06
1.8800460807372916,0.049999997
1.880094081505304,0.06
1.8801420822733164,0.055
1.8801900830413285,0.06
1.8802380838093409,0.049999997
1.880286084577353,0.055
1.8803340853453654,0.06
1.8803820861133778,0.06
1.88043008688139,0.049999997
1.8804780876494023,0.06
1.8805260884174146,0.049999997
1.8805740891854268,0.055
1.8806220899534392,0.055
1.8806700907214515,0.055
1.8807180914894637,0.049999997
1.880766092257476,0.06
1.8808140930254882,0.049999997
1.8808620937935006,0.055
1.880910094561513,0.049999997
1.880958095329525,0.055
1.8810060960975374,0.049999997
1.8810540968655498,0.06
1.881102097633562,0.055
1.8811500984015743,0.049999997
1.8811980991695867,0.055
1.8812460999375988,0.055
1.8812941007056112,0.049999997
1.8813421014736234,0.055
1.8813901022416357,0.055
1.881438103009648,0.049999997
1.8814861037776602,0.049999997
1.8815341045456726,0.055
1.881582105313685,0.055
1.8816301060816971,0.055
1.8816781068497095,0.055
1.8817261076177219,0.055
1.881774108385734,0.055
1.8818221091537464,0.06
1.8818701099217587,0.049999997
1.8819181106897709,0.055
1.8819661114577833,0.055
1.8820141122257954,0.049999997
1.8820621129938078,0.049999997
1.8821101137618201,0.06
1.8821581145298323,0.049999997
1.8822061152978447,0.049999997
1.882254116065857,0.055
1.8823021168338692,0.049999997
1.8823501176018815,0.055
1.882398118369894,0.049999997
1.882446119137906,0.055
1.8824941199059184,0.049999997
1.8825421206739306,0.055
1.882590121441943,0.055
1.8826381222099553,0.055
1.8826861229779674,0.044999998
1.8827341237459798,0.055
1.8827821245139922,0.049999997
1.8828301252820043,0.055
1.8828781260500167,0.055
1.882926126818029,0.055
1.8829741275860412,0.049999997
1.8830221283540536,0.055
1.8830701291220657,0.049999997
1.883118129890078,0.055
1.8831661306580905,0.049999997
1.8832141314261026,0.055
1.883262132194115,0.049999997
1.8833101329621273,0.055
1.8833581337301395,0.049999997
1.8834061344981519,0.055
1.8834541352661642,0.049999997
1.8835021360341764,0.055
1.8835501368021887,0.049999997
1.8835981375702011,0.049999997
1.8836461383382133,0.055
1.8836941391062256,0.06
1.8837421398742378,0.055
1.8837901406422501,0.055
1.8838381414102625,0.049999997
1.8838861421782747,0.049999997
1.883934142946287,0.055
1.8839821437142994,0.055
1.8840301444823115,0.055
1.884078145250324,0.049999997
1.8841261460183363,0.055
1.8841741467863484,0.055
1.8842221475543608,0.055
1.884270148322373,0.055
1.8843181490903853,0.055
1.8843661498583977,0.055
1.8844141506264098,0.055
1.8844621513944222,0.055
1.8845101521624346,0.06
1.8845581529304467,0.055
1.884606153698459,0.055
1.8846541544664714,0.055
1.8847021552344836,0.049999997
1.884750156002496,0.055
1.884798156770508,0.055
1.8848461575385205,0.055
1.8848941583065328,0.055
1.884942159074545,0.055
1.8849901598425574,0.055
1.8850381606105697,0.049999997
1.8850861613785819,0.055
1.8851341621465942,0.055
1.8851821629146066,0.049999997
1.8852301636826188,0.055
1.8852781644506311,0.044999998
1.8853261652186435,0.055
1.8853741659866556,0.055
1.885422166754668,0.055
1.8854701675226802,0.055
1.8855181682906925,0.055
1.8855661690587049,0.055
1.885614169826717,0.055
1.8856621705947294,0.055
1.8857101713627418,0.049999997
1.885758172130754,0.055
1.8858061728987663,0.049999997
1.8858541736667787,0.055
1.8859021744347908,0.055
1.8859501752028032,0.044999998
1.8859981759708153,0.06
1.8860461767388277,0.06
1.88609417750684,0.049999997
1.8861421782748522,0.055
1.8861901790428646,0.055
1.886238179810877,0.055
1.886286180578889,0.055
1.8863341813469015,0.06
1.8863821821149138,0.055
1.886430182882926,0.055
1.8864781836509383,0.055
1.8865261844189505,0.06
1.8865741851869628,0.049999997
1.8866221859549752,0.06
1.8866701867229874,0.055
1.8867181874909997,0.049999997
1.886766188259012,0.055
1.8868141890270242,0.055
1.8868621897950366,0.055
1.886910190563049,0.049999997
1.8869581913310611,0.055
1.8870061920990735,0.055
1.8870541928670859,0.055
1.887102193635098,0.049999997
1.8871501944031104,0.055
1.8871981951711225,0.055
1.887246195939135,0.049999997
1.8872941967071473,0.055
1.8873421974751594,0.049999997
1.8873901982431718,0.055
1.8874381990111841,0.055
1.8874861997791963,0.049999997
1.8875342005472087,0.055
1.887582201315221,0.049999997
1.8876302020832332,0.055
1.8876782028512455,0.049999997
1.8877262036192577,0.055
1.88777420438727,0.055
1.8878222051552824,0.055
1.8878702059232946,0.055
1.887918206691307,0.055
1.8879662074593193,0.049999997
1.8880142082273315,0.049999997
1.8880622089953438,0.055
1.8881102097633562,0.055
1.8881582105313683,0.049999997
1.8882062112993807,0.055
1.8882542120673929,0.055
1.8883022128354052,0.055
1.8883502136034176,0.049999997
1.8883982143714297,0.055
1.888446215139442,0.049999997
1.8884942159074545,0.055
1.8885422166754666,0.049999997
1.888590217443479,0.055
1.8886382182114914,0.055
1.8886862189795035,0.055
1.8887342197475159,0.06
1.8887822205155282,0.06
1.8888302212835404,0.055
1.8888782220515528,0.049999997
1.888926222819565,0.06
1.8889742235875773,0.049999997
1.8890222243555896,0.055
1.8890702251236018,0.055
1.8891182258916142,0.049999997
1.8891662266596265,0.055
1.8892142274276387,0.055
1.889262228195651,0.055
1.8893102289636634,0.049999997
1.8893582297316756,0.055
1.889406230499688,0.049999997
1.8894542312677,0.049999997
1.8895022320357124,0.049999997
1.8895502328037248,0.055
1.889598233571737,0.049999997
1.8896462343397493,0.055
1.8896942351077617,0.055
1.8897422358757738,0.06
1.8897902366437862,0.049999997
1.8898382374117986,0.055
1.8898862381798107,0.049999997
1.889934238947823,0.055
1.8899822397158352,0.044999998
1.8900302404838476,0.049999997
1.89007824125186,0.055
1.8901262420198721,0.055
1.8901742427878845,0.049999997
1.8902222435558969,0.06
1.890270244323909,0.049999997
1.8903182450919214,0.055
1.8903662458599337,0.049999997
1.8904142466279459,0.055
1.8904622473959583,0.049999997
1.8905102481639704,0.06
1.8905582489319828,0.049999997
1.8906062496999951,0.049999997
1.8906542504680073,0.049999997
1.8907022512360196,0.055
1.890750252004032,0.044999998
1.8907982527720442,0.049999997
1.8908462535400565,0.055
1.890894254308069,0.055
1.890942255076081,0.049999997
1.8909902558440934,0.055
1.8910382566121058,0.055
1.891086257380118,0.055
1.8911342581481303,0.055
1.8911822589161424,0.06
1.8912302596841548,0.055
1.8912782604521672,0.055
1.8913262612201793,0.049999997
1.8913742619881917,0.06
1.891422262756204,0.055
1.8914702635242162,0.055
1.8915182642922286,0.049999997
1.891566265060241,0.055
1.891614265828253,0.049999997
1.8916622665962655,0.055
1.8917102673642776,0.049999997
1.89175826813229,0.055
1.8918062689003023,0.049999997
1.8918542696683145,0.055
1.8919022704363269,0.049999997
1.8919502712043392,0.055
1.8919982719723514,0.049999997
1.8920462727403637,0.055
1.8920942735083761,0.055
1.8921422742763883,0.049999997
1.8921902750444006,0.055
1.8922382758124128,0.055
1.8922862765804251,0.049999997
1.8923342773484375,0.049999997
1.8923822781164497,0.049999997
1.892430278884462,0.06
1.8924782796524744,0.055
1.8925262804204865,0.055
1.892574281188499,0.049999997
1.8926222819565113,0.055
1.8926702827245234,0.049999997
1.8927182834925358,0.055
1.8927662842605482,0.049999997
1.8928142850285603,0.055
1.8928622857965727,0.049999997
1.8929102865645848,0.055
1.8929582873325972,0.049999997
1.8930062881006096,0.055
1.8930542888686217,0.049999997
1.893102289636634,0.055
1.8931502904046464,0.049999997
1.8931982911726586,0.055
1.893246291940671,0.055
1.8932942927086833,0.06
1.8933422934766955,0.055
1.8933902942447078,0.06
1.89343829501272,0.055
1.8934862957807324,0.049999997
1.8935342965487447,0.055
1.8935822973167569,0.049999997
1.8936302980847692,0.055
1.8936782988527816,0.049999997
1.8937262996207938,0.055
1.8937743003888061,0.049999997
1.8938223011568185,0.049999997
1.8938703019248306,0.06
1.893918302692843,0.055
1.8939663034608551,0.055
1.8940143042288675,0.055
1.8940623049968799,0.055
1.894110305764892,0.055
1.8941583065329044,0.055
1.8942063073009168,0.055
1.894254308068929,0.055
1.8943023088369413,0.055
1.8943503096049537,0.049999997
1.8943983103729658,0.049999997
1.8944463111409782,0.055
1.8944943119089905,0.049999997
1.8945423126770027,0.049999997
1.894590313445015,0.055
1.8946383142130272,0.049999997
1.8946863149810396,0.06
1.894734315749052,0.049999997
1.894782316517064,0.049999997
1.8948303172850764,0.055
1.8948783180530888,0.055
1.894926318821101,0.049999997
1.8949743195891133,0.055
1.8950223203571257,0.049999997
1.8950703211251378,0.06
1.8951183218931502,0.055
1.8951663226611624,0.055
1.8952143234291747,0.049999997
1.895262324197187,0.049999997
1.8953103249651992,0.055
1.8953583257332116,0.055
1.895406326501224,0.055
1.8954543272692361,0.055
1.8955023280372485,0.055
1.8955503288052609,0.055
1.895598329573273,0.049999997
1.8956463303412854,0.055
1.8956943311092975,0.06
1.89574233187731,0.055
1.8957903326453223,0.055
1.8958383334133344,0.055
1.8958863341813468,0.06
1.8959343349493591,0.055
1.8959823357173713,0.055
1.8960303364853837,0.049999997
1.896078337253396,0.055
1.8961263380214082,0.055
1.8961743387894205,0.06
1.896222339557433,0.055
1.896270340325445,0.049999997
1.8963183410934574,0.055
1.8963663418614696,0.055
1.896414342629482,0.055
1.8964623433974943,0.049999997
1.8965103441655065,0.06
1.8965583449335188,0.055
1.8966063457015312,0.055
1.8966543464695433,0.055
1.8967023472375557,0.049999997
1.896750348005568,0.055
1.8967983487735802,0.049999997
1.8968463495415926,0.055
1.8968943503096047,0.049999997
1.896942351077617,0.055
1.8969903518456295,0.049999997
1.8970383526136416,0.055
1.897086353381654,0.055
1.8971343541496664,0.049999997
1.8971823549176785,0.055
1.8972303556856909,0.055
1.8972783564537032,0.049999997
1.8973263572217154,0.055
1.8973743579897278,0.055
1.89742235875774,0.049999997
1.8974703595257523,0.055
1.8975183602937646,0.049999997
1.8975663610617768,0.055
1.8976143618297892,0.049999997
1.8976623625978015,0.06
1.8977103633658137,0.055
1.897758364133826,0.049999997
1.8978063649018384,0.049999997
1.8978543656698506,0.055
1.897902366437863,0.049999997
1.897950367205875,0.055
1.8979983679738874,0.049999997
1.8980463687418998,0.055
1.898094369509912,0.049999997
1.8981423702779243,0.055
1.8981903710459367,0.049999997
1.8982383718139488,0.049999997
1.8982863725819612,0.049999997
1.8983343733499736,0.055
1.8983823741179857,0.055
1.898430374885998,0.049999997
1.8984783756540105,0.055
1.8985263764220226,0.055
1.898574377190035,0.049999997
1.8986223779580471,0.049999997
1.8986703787260595,0.055
1.8987183794940719,0.049999997
1.898766380262084,0.06
1.8988143810300964,0.055
1.8988623817981087,0.06
1.8989103825661209,0.055
1.8989583833341332,0.06
1.8990063841021456,0.049999997
1.8990543848701578,0.055
1.8991023856381701,0.055
1.8991503864061823,0.055
1.8991983871741946,0.049999997
1.899246387942207,0.055
1.8992943887102192,0.049999997
1.8993423894782315,0.055
1.899390390246244,0.049999997
1.899438391014256,0.055
1.8994863917822684,0.055
1.8995343925502808,0.055
1.899582393318293,0.055
1.8996303940863053,0.06
1.8996783948543174,0.055
1.8997263956223298,0.06
1.8997743963903422,0.049999997
1.8998223971583543,0.055
1.8998703979263667,0.055
1.899918398694379,0.065
1.8999663994623912,0.055
1.9000144002304036,0.06
1.900062400998416,0.049999997
1.900110401766428,0.065
1.9001584025344405,0.055
1.9002064033024528,0.055
1.900254404070465,0.049999997
1.9003024048384773,0.055
1.9003504056064895,0.049999997
1.9003984063745019,0.055
1.9004464071425142,0.049999997
1.9004944079105264,0.055
1.9005424086785387,0.055
1.900590409446551,0.055
1.9006384102145633,0.049999997
1.9006864109825756,0.055
1.900734411750588,0.055
1.9007824125186001,0.055
1.9008304132866125,0.049999997
1.9008784140546247,0.055
1.900926414822637,0.055
1.9009744155906494,0.06
1.9010224163586615,0.049999997
1.901070417126674,0.055
1.9011184178946863,0.049999997
1.9011664186626984,0.06
1.9012144194307108,0.044999998
1.9012624201987232,0.06
1.9013104209667353,0.049999997
1.9013584217347477,0.055
1.9014064225027598,0.049999997
1.9014544232707722,0.055
1.9015024240387846,0.055
1.9015504248067967,0.055
1.901598425574809,0.055
1.9016464263428214,0.06
1.9016944271108336,0.06
1.901742427878846,0.06
1.9017904286468583,0.055
1.9018384294148705,0.06
1.9018864301828828,0.06
1.9019344309508952,0.049999997
1.9019824317189074,0.055
1.9020304324869197,0.055
1.9020784332549319,0.055
1.9021264340229442,0.055
1.9021744347909566,0.06
1.9022224355589687,0.049999997
1.9022704363269811,0.055
1.9023184370949935,0.055
1.9023664378630056,0.055
1.902414438631018,0.055
1.9024624393990304,0.055
1.9025104401670425,0.055
1.9025584409350549,0.06
1.902606441703067,0.055
1.9026544424710794,0.055
1.9027024432390918,0.055
1.902750444007104,0.055
1.9027984447751163,0.055
1.9028464455431287,0.055
1.9028944463111408,0.055
1.9029424470791532,0.055
1.9029904478471655,0.055
1.9030384486151777,0.055
1.90308644938319,0.049999997
1.9031344501512022,0.049999997
1.9031824509192146,0.055
1.903230451687227,0.055
1.903278452455239,0.049999997
1.9033264532232514,0.055
1.9033744539912638,0.055
1.903422454759276,0.055
1.9034704555272883,0.049999997
1.9035184562953007,0.055
1.9035664570633128,0.055
1.9036144578313252,0.055
1.9036624585993376,0.055
1.9037104593673497,0.055
1.903758460135362,0.055
1.9038064609033742,0.055
1.9038544616713866,0.049999997
1.903902462439399,0.055
1.9039504632074111,0.055
1.9039984639754235,0.055
1.9040464647434359,0.049999997
1.904094465511448,0.055
1.9041424662794604,0.055
1.9041904670474727,0.055
1.904238467815485,0.049999997
1.9042864685834973,0.055
1.9043344693515094,0.055
1.9043824701195218,0.06
1.9044304708875341,0.055
1.9044784716555463,0.06
1.9045264724235587,0.055
1.904574473191571,0.049999997
1.9046224739595832,0.06
1.9046704747275955,0.06
1.904718475495608,0.055
1.90476647626362,0.065
1.9048144770316324,0.055
1.9048624777996446,0.055
1.904910478567657,0.055
1.9049584793356693,0.049999997
1.9050064801036815,0.049999997
1.9050544808716938,0.055
1.9051024816397062,0.055
1.9051504824077183,0.055
1.9051984831757307,0.055
1.905246483943743,0.049999997
1.9052944847117552,0.055
1.9053424854797676,0.049999997
1.90539048624778,0.055
1.905438487015792,0.055
1.9054864877838045,0.055
1.9055344885518166,0.055
1.905582489319829,0.06
1.9056304900878414,0.055
1.9056784908558535,0.049999997
1.9057264916238659,0.06
