Time (s),Data
1.9057744923918782,0.055
1.9058224931598904,0.055
1.9058704939279028,0.055
1.9059184946959151,0.055
1.9059664954639273,0.06
1.9060144962319396,0.055
1.9060624969999518,0.055
1.9061104977679642,0.055
1.9061584985359765,0.055
1.9062064993039887,0.06
1.906254500072001,0.055
1.9063025008400134,0.055
1.9063505016080255,0.065
1.906398502376038,0.04
1.9064465031440503,0.06
1.9064945039120624,0.049999997
1.9065425046800748,0.055
1.906590505448087,0.055
1.9066385062160993,0.055
1.9066865069841117,0.049999997
1.9067345077521238,0.055
1.9067825085201362,0.049999997
1.9068305092881486,0.055
1.9068785100561607,0.049999997
1.906926510824173,0.055
1.9069745115921855,0.06
1.9070225123601976,0.06
1.90707051312821,0.055
1.9071185138962221,0.06
1.9071665146642345,0.055
1.9072145154322468,0.055
1.907262516200259,0.06
1.9073105169682714,0.06
1.9073585177362837,0.049999997
1.9074065185042959,0.055
1.9074545192723082,0.049999997
1.9075025200403206,0.055
1.9075505208083328,0.049999997
1.9075985215763451,0.055
1.9076465223443575,0.049999997
1.9076945231123696,0.055
1.907742523880382,0.055
1.9077905246483942,0.055
1.9078385254164065,0.049999997
1.907886526184419,0.049999997
1.907934526952431,0.055
1.9079825277204434,0.055
1.9080305284884558,0.049999997
1.908078529256468,0.055
1.9081265300244803,0.055
1.9081745307924927,0.055
1.9082225315605048,0.06
1.9082705323285172,0.055
1.9083185330965293,0.055
1.9083665338645417,0.049999997
1.908414534632554,0.049999997
1.9084625354005662,0.049999997
1.9085105361685786,0.055
1.908558536936591,0.055
1.908606537704603,0.055
1.9086545384726155,0.049999997
1.9087025392406278,0.055
1.90875054000864,0.049999997
1.9087985407766523,0.049999997
1.9088465415446645,0.055
1.9088945423126769,0.055
1.9089425430806892,0.055
1.9089905438487014,0.06
1.9090385446167137,0.055
1.909086545384726,0.055
1.9091345461527383,0.055
1.9091825469207506,0.055
1.909230547688763,0.055
1.9092785484567751,0.055
1.9093265492247875,0.055
1.9093745499927999,0.049999997
1.909422550760812,0.049999997
1.9094705515288244,0.049999997
1.9095185522968365,0.049999997
1.909566553064849,0.055
1.9096145538328613,0.049999997
1.9096625546008734,0.055
1.9097105553688858,0.049999997
1.9097585561368982,0.055
1.9098065569049103,0.049999997
1.9098545576729227,0.049999997
1.909902558440935,0.044999998
1.9099505592089472,0.049999997
1.9099985599769596,0.049999997
1.9100465607449717,0.049999997
1.910094561512984,0.055
1.9101425622809964,0.049999997
1.9101905630490086,0.049999997
1.910238563817021,0.049999997
1.9102865645850333,0.055
1.9103345653530455,0.049999997
1.9103825661210578,0.06
1.9104305668890702,0.049999997
1.9104785676570823,0.049999997
1.9105265684250947,0.049999997
1.9105745691931069,0.06
1.9106225699611192,0.055
1.9106705707291316,0.055
1.9107185714971437,0.049999997
1.9107665722651561,0.055
1.9108145730331685,0.049999997
1.9108625738011806,0.055
1.910910574569193,0.044999998
1.9109585753372054,0.06
1.9110065761052175,0.055
1.9110545768732299,0.055
1.9111025776412423,0.049999997
1.9111505784092544,0.065
1.9111985791772668,0.055
1.911246579945279,0.06
1.9112945807132913,0.049999997
1.9113425814813036,0.049999997
1.9113905822493158,0.049999997
1.9114385830173282,0.06
1.9114865837853405,0.055
1.9115345845533527,0.055
1.911582585321365,0.049999997
1.9116305860893774,0.055
1.9116785868573896,0.06
1.911726587625402,0.055
1.911774588393414,0.055
1.9118225891614264,0.06
1.9118705899294388,0.055
1.911918590697451,0.055
1.9119665914654633,0.049999997
1.9120145922334757,0.055
1.9120625930014878,0.055
1.9121105937695002,0.055
1.9121585945375126,0.055
1.9122065953055247,0.049999997
1.912254596073537,0.055
1.9123025968415492,0.055
1.9123505976095616,0.055
1.912398598377574,0.055
1.9124465991455861,0.055
1.9124945999135985,0.049999997
1.9125426006816109,0.055
1.912590601449623,0.049999997
1.9126386022176354,0.055
1.9126866029856477,0.055
1.91273460375366,0.055
1.9127826045216723,0.055
1.9128306052896846,0.055
1.9128786060576968,0.055
1.9129266068257091,0.055
1.9129746075937213,0.049999997
1.9130226083617337,0.06
1.913070609129746,0.055
1.9131186098977582,0.055
1.9131666106657705,0.049999997
1.913214611433783,0.055
1.913262612201795,0.049999997
1.9133106129698074,0.049999997
1.9133586137378198,0.055
1.913406614505832,0.049999997
1.9134546152738443,0.055
1.9135026160418565,0.049999997
1.9135506168098688,0.06
1.9135986175778812,0.049999997
1.9136466183458933,0.055
1.9136946191139057,0.055
1.913742619881918,0.055
1.9137906206499302,0.055
1.9138386214179426,0.055
1.913886622185955,0.055
1.913934622953967,0.049999997
1.9139826237219795,0.055
1.9140306244899916,0.055
1.914078625258004,0.049999997
1.9141266260260164,0.049999997
1.9141746267940285,0.055
1.9142226275620409,0.055
1.9142706283300532,0.055
1.9143186290980654,0.049999997
1.9143666298660778,0.055
1.9144146306340901,0.055
1.9144626314021023,0.049999997
1.9145106321701146,0.049999997
1.914558632938127,0.049999997
1.9146066337061391,0.06
1.9146546344741515,0.049999997
1.9147026352421637,0.055
1.914750636010176,0.055
1.9147986367781884,0.055
1.9148466375462005,0.049999997
1.914894638314213,0.055
1.9149426390822253,0.055
1.9149906398502374,0.055
1.9150386406182498,0.055
1.9150866413862622,0.049999997
1.9151346421542743,0.06
1.9151826429222867,0.055
1.9152306436902988,0.055
1.9152786444583112,0.049999997
1.9153266452263236,0.055
1.9153746459943357,0.049999997
1.915422646762348,0.055
1.9154706475303604,0.049999997
1.9155186482983726,0.055
1.915566649066385,0.049999997
1.9156146498343973,0.055
1.9156626506024095,0.049999997
1.9157106513704218,0.055
1.915758652138434,0.049999997
1.9158066529064464,0.055
1.9158546536744587,0.049999997
1.9159026544424709,0.055
1.9159506552104832,0.049999997
1.9159986559784956,0.055
1.9160466567465078,0.049999997
1.9160946575145201,0.055
1.9161426582825325,0.049999997
1.9161906590505446,0.055
1.916238659818557,0.065
1.9162866605865692,0.055
1.9163346613545815,0.049999997
1.916382662122594,0.055
1.916430662890606,0.055
1.9164786636586184,0.055
1.9165266644266308,0.055
1.916574665194643,0.049999997
1.9166226659626553,0.06
1.9166706667306677,0.06
1.9167186674986798,0.049999997
1.9167666682666922,0.055
1.9168146690347045,0.049999997
1.9168626698027167,0.055
1.916910670570729,0.055
1.9169586713387412,0.049999997
1.9170066721067536,0.049999997
1.917054672874766,0.055
1.917102673642778,0.055
1.9171506744107905,0.049999997
1.9171986751788028,0.055
1.917246675946815,0.055
1.9172946767148273,0.055
1.9173426774828397,0.049999997
1.9173906782508519,0.06
1.9174386790188642,0.055
1.9174866797868764,0.055
1.9175346805548887,0.055
1.917582681322901,0.055
1.9176306820909133,0.055
1.9176786828589256,0.055
1.917726683626938,0.055
1.9177746843949501,0.055
1.9178226851629625,0.055
1.9178706859309749,0.055
1.917918686698987,0.049999997
1.9179666874669994,0.055
1.9180146882350115,0.055
1.918062689003024,0.055
1.9181106897710363,0.055
1.9181586905390484,0.055
1.9182066913070608,0.055
1.9182546920750732,0.055
1.9183026928430853,0.055
1.9183506936110977,0.055
1.91839869437911,0.055
1.9184466951471222,0.055
1.9184946959151346,0.055
1.918542696683147,0.055
1.918590697451159,0.055
1.9186386982191714,0.06
1.9186866989871836,0.06
1.918734699755196,0.055
1.9187827005232083,0.049999997
1.9188307012912205,0.06
1.9188787020592328,0.055
1.9189267028272452,0.055
1.9189747035952573,0.055
1.9190227043632697,0.055
1.919070705131282,0.06
1.9191187058992942,0.055
1.9191667066673066,0.055
1.9192147074353187,0.049999997
1.9192627082033311,0.055
1.9193107089713435,0.055
1.9193587097393556,0.06
1.919406710507368,0.055
1.9194547112753804,0.055
1.9195027120433925,0.055
1.9195507128114049,0.055
1.9195987135794172,0.055
1.9196467143474294,0.055
1.9196947151154418,0.06
1.919742715883454,0.049999997
1.9197907166514663,0.055
1.9198387174194786,0.049999997
1.9198867181874908,0.049999997
1.9199347189555032,0.055
1.9199827197235155,0.055
1.9200307204915277,0.055
1.92007872125954,0.049999997
1.9201267220275524,0.055
1.9201747227955646,0.044999998
1.920222723563577,0.055
1.9202707243315893,0.055
1.9203187250996014,0.06
1.9203667258676138,0.055
1.920414726635626,0.049999997
1.9204627274036383,0.055
1.9205107281716507,0.049999997
1.9205587289396628,0.06
1.9206067297076752,0.055
1.9206547304756876,0.055
1.9207027312436997,0.055
1.920750732011712,0.049999997
1.9207987327797245,0.055
1.9208467335477366,0.049999997
1.920894734315749,0.055
1.9209427350837611,0.055
1.9209907358517735,0.055
1.9210387366197859,0.055
1.921086737387798,0.055
1.9211347381558104,0.049999997
1.9211827389238227,0.06
1.9212307396918349,0.055
1.9212787404598473,0.055
1.9213267412278596,0.06
1.9213747419958718,0.049999997
1.9214227427638841,0.055
1.9214707435318963,0.06
1.9215187442999087,0.055
1.921566745067921,0.055
1.9216147458359332,0.055
1.9216627466039455,0.049999997
1.921710747371958,0.055
1.92175874813997,0.049999997
1.9218067489079824,0.055
1.9218547496759948,0.049999997
1.921902750444007,0.055
1.9219507512120193,0.049999997
1.9219987519800317,0.055
1.9220467527480438,0.049999997
1.9220947535160562,0.055
1.9221427542840683,0.049999997
1.9221907550520807,0.055
1.922238755820093,0.055
1.9222867565881052,0.055
1.9223347573561176,0.055
1.92238275812413,0.055
1.922430758892142,0.055
1.9224787596601545,0.055
1.9225267604281668,0.055
1.922574761196179,0.049999997
1.9226227619641914,0.055
1.9226707627322035,0.055
1.9227187635002159,0.049999997
1.9227667642682282,0.055
1.9228147650362404,0.055
1.9228627658042527,0.055
1.9229107665722651,0.049999997
1.9229587673402773,0.055
1.9230067681082896,0.055
1.923054768876302,0.055
1.9231027696443141,0.055
1.9231507704123265,0.055
1.9231987711803387,0.049999997
1.923246771948351,0.055
1.9232947727163634,0.055
1.9233427734843755,0.049999997
1.923390774252388,0.049999997
1.9234387750204003,0.049999997
1.9234867757884124,0.055
1.9235347765564248,0.049999997
1.9235827773244372,0.055
1.9236307780924493,0.049999997
1.9236787788604617,0.049999997
1.9237267796284738,0.055
1.9237747803964862,0.049999997
1.9238227811644986,0.055
1.9238707819325107,0.049999997
1.923918782700523,0.06
1.9239667834685354,0.049999997
1.9240147842365476,0.055
1.92406278500456,0.055
1.9241107857725723,0.06
1.9241587865405845,0.055
1.9242067873085968,0.055
1.9242547880766092,0.049999997
1.9243027888446214,0.055
1.9243507896126337,0.055
1.9243987903806459,0.055
1.9244467911486582,0.049999997
1.9244947919166706,0.06
1.9245427926846828,0.055
1.9245907934526951,0.06
1.9246387942207075,0.049999997
1.9246867949887196,0.06
1.924734795756732,0.049999997
1.9247827965247444,0.065
1.9248307972927565,0.055
1.924878798060769,0.06
1.924926798828781,0.06
1.9249747995967934,0.06
1.9250228003648058,0.049999997
1.925070801132818,0.065
1.9251188019008303,0.055
1.9251668026688427,0.049999997
1.9252148034368548,0.049999997
1.9252628042048672,0.049999997
1.9253108049728795,0.055
1.9253588057408917,0.049999997
1.925406806508904,0.055
1.9254548072769162,0.055
1.9255028080449286,0.055
1.925550808812941,0.055
1.925598809580953,0.055
1.9256468103489655,0.055
1.9256948111169778,0.06
1.92574281188499,0.055
1.9257908126530023,0.049999997
1.9258388134210147,0.049999997
1.9258868141890269,0.049999997
1.9259348149570392,0.055
1.9259828157250516,0.055
1.9260308164930637,0.049999997
1.926078817261076,0.06
1.9261268180290883,0.055
1.9261748187971006,0.055
1.926222819565113,0.049999997
1.9262708203331251,0.055
1.9263188211011375,0.049999997
1.9263668218691499,0.055
1.926414822637162,0.055
1.9264628234051744,0.055
1.9265108241731868,0.049999997
1.926558824941199,0.055
1.9266068257092113,0.055
1.9266548264772234,0.055
1.9267028272452358,0.055
1.9267508280132482,0.06
1.9267988287812603,0.055
1.9268468295492727,0.049999997
1.926894830317285,0.055
1.9269428310852972,0.055
1.9269908318533095,0.055
1.927038832621322,0.049999997
1.927086833389334,0.049999997
1.9271348341573464,0.049999997
1.9271828349253586,0.055
1.927230835693371,0.055
1.9272788364613833,0.049999997
1.9273268372293955,0.055
1.9273748379974078,0.055
1.9274228387654202,0.055
1.9274708395334323,0.055
1.9275188403014447,0.049999997
1.927566841069457,0.055
1.9276148418374692,0.055
1.9276628426054816,0.055
1.927710843373494,0.055
1.9277588441415061,0.055
1.9278068449095185,0.055
1.9278548456775306,0.055
1.927902846445543,0.049999997
1.9279508472135554,0.055
1.9279988479815675,0.049999997
1.9280468487495799,0.055
1.9280948495175922,0.049999997
1.9281428502856044,0.065
1.9281908510536168,0.055
1.9282388518216291,0.065
1.9282868525896413,0.055
1.9283348533576536,0.049999997
1.9283828541256658,0.049999997
1.9284308548936782,0.049999997
1.9284788556616905,0.055
1.9285268564297027,0.055
1.928574857197715,0.055
1.9286228579657274,0.049999997
1.9286708587337396,0.055
1.928718859501752,0.055
1.9287668602697643,0.055
1.9288148610377764,0.055
1.9288628618057888,0.049999997
1.928910862573801,0.06
1.9289588633418133,0.055
1.9290068641098257,0.055
1.9290548648778378,0.055
1.9291028656458502,0.06
1.9291508664138626,0.055
1.9291988671818747,0.055
1.929246867949887,0.049999997
1.9292948687178995,0.055
1.9293428694859116,0.049999997
1.929390870253924,0.055
1.9294388710219363,0.049999997
1.9294868717899485,0.049999997
1.9295348725579609,0.055
1.929582873325973,0.055
1.9296308740939854,0.055
1.9296788748619977,0.055
1.9297268756300099,0.055
1.9297748763980223,0.055
1.9298228771660346,0.049999997
1.9298708779340468,0.06
1.9299188787020591,0.06
1.9299668794700715,0.06
1.9300148802380837,0.055
1.930062881006096,0.055
1.9301108817741082,0.055
1.9301588825421205,0.06
1.930206883310133,0.055
1.930254884078145,0.055
1.9303028848461574,0.055
1.9303508856141698,0.055
1.930398886382182,0.055
1.9304468871501943,0.055
1.9304948879182067,0.06
1.9305428886862188,0.055
1.9305908894542312,0.055
1.9306388902222433,0.055
1.9306868909902557,0.049999997
1.930734891758268,0.055
1.9307828925262802,0.055
1.9308308932942926,0.055
1.930878894062305,0.055
1.930926894830317,0.049999997
1.9309748955983295,0.055
1.9310228963663418,0.055
1.931070897134354,0.049999997
1.9311188979023663,0.055
1.9311668986703787,0.055
1.9312148994383909,0.055
1.9312629002064032,0.049999997
1.9313109009744154,0.055
1.9313589017424277,0.055
1.9314069025104401,0.049999997
1.9314549032784523,0.055
1.9315029040464646,0.055
1.931550904814477,0.055
1.9315989055824891,0.055
1.9316469063505015,0.055
1.9316949071185139,0.049999997
1.931742907886526,0.049999997
1.9317909086545384,0.055
1.9318389094225505,0.055
1.931886910190563,0.055
1.9319349109585753,0.055
1.9319829117265874,0.049999997
1.9320309124945998,0.055
1.9320789132626122,0.055
1.9321269140306243,0.049999997
1.9321749147986367,0.055
1.932222915566649,0.049999997
1.9322709163346612,0.055
1.9323189171026736,0.049999997
1.9323669178706857,0.055
1.932414918638698,0.049999997
1.9324629194067104,0.055
1.9325109201747226,0.055
1.932558920942735,0.049999997
1.9326069217107473,0.055
1.9326549224787595,0.055
1.9327029232467718,0.055
1.9327509240147842,0.049999997
1.9327989247827964,0.055
1.9328469255508087,0.055
1.9328949263188209,0.055
1.9329429270868332,0.055
1.9329909278548456,0.055
1.9330389286228578,0.055
1.9330869293908701,0.055
1.9331349301588825,0.055
1.9331829309268946,0.055
1.933230931694907,0.06
1.9332789324629194,0.055
1.9333269332309315,0.055
1.933374933998944,0.055
1.9334229347669563,0.055
1.9334709355349684,0.055
1.9335189363029808,0.055
1.933566937070993,0.049999997
1.9336149378390053,0.049999997
1.9336629386070177,0.049999997
1.9337109393750298,0.049999997
1.9337589401430422,0.055
1.9338069409110545,0.055
1.9338549416790667,0.049999997
1.933902942447079,0.049999997
1.9339509432150914,0.049999997
1.9339989439831036,0.049999997
1.934046944751116,0.055
1.934094945519128,0.049999997
1.9341429462871405,0.055
1.9341909470551528,0.049999997
1.934238947823165,0.055
1.9342869485911773,0.049999997
1.9343349493591897,0.055
1.9343829501272019,0.049999997
1.9344309508952142,0.055
1.9344789516632266,0.055
1.9345269524312387,0.055
1.934574953199251,0.049999997
1.9346229539672632,0.055
1.9346709547352756,0.055
1.934718955503288,0.06
1.9347669562713001,0.055
1.9348149570393125,0.06
1.9348629578073249,0.055
1.934910958575337,0.049999997
1.9349589593433494,0.055
1.9350069601113618,0.049999997
1.935054960879374,0.055
1.9351029616473863,0.055
1.9351509624153986,0.055
1.9351989631834108,0.055
1.9352469639514231,0.055
1.9352949647194353,0.055
1.9353429654874477,0.055
1.93539096625546,0.055
1.9354389670234722,0.055
1.9354869677914845,0.055
1.935534968559497,0.049999997
1.935582969327509,0.055
1.9356309700955214,0.055
1.9356789708635338,0.055
1.935726971631546,0.055
1.9357749723995583,0.06
1.9358229731675705,0.055
1.9358709739355828,0.055
1.9359189747035952,0.055
1.9359669754716073,0.049999997
1.9360149762396197,0.055
1.936062977007632,0.049999997
1.9361109777756442,0.06
1.9361589785436566,0.049999997
1.936206979311669,0.055
1.936254980079681,0.055
1.9363029808476935,0.06
1.9363509816157056,0.049999997
1.936398982383718,0.049999997
1.9364469831517304,0.049999997
1.9364949839197425,0.055
1.9365429846877549,0.049999997
1.9365909854557672,0.055
1.9366389862237794,0.06
1.9366869869917918,0.055
1.9367349877598041,0.055
1.9367829885278163,0.055
1.9368309892958286,0.06
1.936878990063841,0.055
1.9369269908318532,0.065
1.9369749915998655,0.055
1.9370229923678777,0.06
1.93707099313589,0.055
1.9371189939039024,0.055
1.9371669946719146,0.055
1.937214995439927,0.049999997
1.9372629962079393,0.055
1.9373109969759514,0.055
1.9373589977439638,0.055
1.9374069985119762,0.049999997
1.9374549992799883,0.055
1.9375030000480007,0.055
1.9375510008160128,0.055
1.9375990015840252,0.06
1.9376470023520376,0.055
1.9376950031200497,0.055
1.937743003888062,0.049999997
1.9377910046560745,0.055
1.9378390054240866,0.049999997
1.937887006192099,0.055
1.9379350069601113,0.049999997
1.9379830077281235,0.065
1.9380310084961359,0.055
1.938079009264148,0.055
1.9381270100321604,0.055
1.9381750108001727,0.055
1.9382230115681849,0.055
1.9382710123361973,0.055
1.9383190131042096,0.055
1.9383670138722218,0.055
1.9384150146402341,0.055
1.9384630154082465,0.049999997
1.9385110161762587,0.055
1.938559016944271,0.055
1.9386070177122834,0.055
1.9386550184802955,0.049999997
1.938703019248308,0.055
1.93875102001632,0.055
1.9387990207843324,0.055
1.9388470215523448,0.055
1.938895022320357,0.055
1.9389430230883693,0.049999997
1.9389910238563817,0.055
1.9390390246243938,0.055
1.9390870253924062,0.055
1.9391350261604186,0.055
1.9391830269284307,0.055
1.939231027696443,0.055
1.9392790284644552,0.055
1.9393270292324676,0.055
1.93937503000048,0.055
1.939423030768492,0.049999997
1.9394710315365045,0.055
1.9395190323045168,0.055
1.939567033072529,0.049999997
1.9396150338405413,0.055
1.9396630346085537,0.049999997
1.9397110353765659,0.049999997
1.9397590361445782,0.049999997
1.9398070369125904,0.055
1.9398550376806027,0.055
1.9399030384486151,0.055
1.9399510392166273,0.055
1.9399990399846396,0.049999997
1.940047040752652,0.06
1.9400950415206641,0.049999997
1.9401430422886765,0.049999997
1.9401910430566889,0.049999997
1.940239043824701,0.049999997
1.9402870445927134,0.049999997
1.9403350453607258,0.049999997
1.940383046128738,0.049999997
1.9404310468967503,0.055
1.9404790476647624,0.049999997
1.9405270484327748,0.055
1.9405750492007872,0.055
1.9406230499687993,0.049999997
1.9406710507368117,0.055
1.940719051504824,0.055
1.9407670522728362,0.055
1.9408150530408486,0.049999997
1.940863053808861,0.055
1.940911054576873,0.055
1.9409590553448854,0.049999997
1.9410070561128976,0.049999997
1.94105505688091,0.055
1.9411030576489223,0.049999997
1.9411510584169345,0.049999997
1.9411990591849468,0.049999997
1.9412470599529592,0.055
1.9412950607209714,0.055
1.9413430614889837,0.055
1.941391062256996,0.049999997
1.9414390630250082,0.049999997
1.9414870637930206,0.049999997
1.9415350645610328,0.049999997
1.9415830653290451,0.049999997
1.9416310660970575,0.049999997
1.9416790668650696,0.049999997
1.941727067633082,0.049999997
1.9417750684010944,0.049999997
1.9418230691691065,0.049999997
1.9418710699371189,0.049999997
1.9419190707051313,0.049999997
1.9419670714731434,0.055
1.9420150722411558,0.049999997
1.942063073009168,0.049999997
1.9421110737771803,0.049999997
1.9421590745451927,0.055
1.9422070753132048,0.049999997
1.9422550760812172,0.055
1.9423030768492295,0.049999997
1.9423510776172417,0.06
1.942399078385254,0.049999997
1.9424470791532664,0.06
1.9424950799212786,0.049999997
1.942543080689291,0.055
1.9425910814573033,0.049999997
1.9426390822253155,0.06
1.9426870829933278,0.055
1.94273508376134,0.06
1.9427830845293523,0.06
1.9428310852973647,0.06
1.9428790860653768,0.055
1.9429270868333892,0.065
1.9429750876014016,0.055
1.9430230883694137,0.049999997
1.943071089137426,0.049999997
1.9431190899054385,0.049999997
1.9431670906734506,0.055
1.943215091441463,0.055
1.9432630922094751,0.055
1.9433110929774875,0.055
1.9433590937454999,0.055
1.943407094513512,0.055
1.9434550952815244,0.055
1.9435030960495367,0.049999997
1.943551096817549,0.055
1.9435990975855613,0.049999997
1.9436470983535736,0.055
1.9436950991215858,0.055
1.9437430998895981,0.055
1.9437911006576103,0.055
1.9438391014256227,0.055
1.943887102193635,0.055
1.9439351029616472,0.049999997
1.9439831037296595,0.06
1.944031104497672,0.055
1.944079105265684,0.055
1.9441271060336964,0.055
1.9441751068017088,0.049999997
1.944223107569721,0.055
1.9442711083377333,0.055
1.9443191091057457,0.055
1.9443671098737578,0.049999997
1.9444151106417702,0.055
1.9444631114097823,0.049999997
1.9445111121777947,0.049999997
1.944559112945807,0.049999997
1.9446071137138192,0.055
1.9446551144818316,0.055
1.944703115249844,0.055
1.944751116017856,0.049999997
1.9447991167858685,0.049999997
1.9448471175538808,0.055
1.944895118321893,0.055
1.9449431190899054,0.055
1.9449911198579175,0.055
1.9450391206259299,0.055
1.9450871213939422,0.055
1.9451351221619544,0.055
1.9451831229299668,0.055
1.9452311236979791,0.055
1.9452791244659913,0.055
1.9453271252340036,0.049999997
1.945375126002016,0.055
1.9454231267700282,0.055
1.9454711275380405,0.06
1.9455191283060527,0.055
1.945567129074065,0.055
1.9456151298420774,0.055
1.9456631306100896,0.049999997
1.945711131378102,0.055
1.9457591321461143,0.055
1.9458071329141264,0.049999997
1.9458551336821388,0.06
1.9459031344501512,0.049999997
1.9459511352181633,0.055
1.9459991359861757,0.049999997
1.946047136754188,0.055
1.9460951375222002,0.055
1.9461431382902126,0.06
1.9461911390582247,0.06
1.946239139826237,0.055
1.9462871405942495,0.055
1.9463351413622616,0.06
1.946383142130274,0.049999997
1.9464311428982863,0.049999997
1.9464791436662985,0.049999997
1.9465271444343109,0.055
1.9465751452023232,0.06
1.9466231459703354,0.055
1.9466711467383477,0.055
1.9467191475063599,0.049999997
1.9467671482743722,0.055
1.9468151490423846,0.049999997
1.9468631498103968,0.055
1.9469111505784091,0.049999997
