Time (s),Data
1.9469591513464215,0.055
1.9470071521144336,0.055
1.947055152882446,0.055
1.9471031536504584,0.049999997
1.9471511544184705,0.065
1.947199155186483,0.049999997
1.947247155954495,0.049999997
1.9472951567225074,0.055
1.9473431574905198,0.06
1.947391158258532,0.06
1.9474391590265443,0.06
1.9474871597945567,0.055
1.9475351605625688,0.06
1.9475831613305812,0.06
1.9476311620985935,0.065
1.9476791628666057,0.055
1.947727163634618,0.055
1.9477751644026304,0.06
1.9478231651706426,0.06
1.947871165938655,0.055
1.947919166706667,0.049999997
1.9479671674746795,0.055
1.9480151682426918,0.049999997
1.948063169010704,0.049999997
1.9481111697787163,0.055
1.9481591705467287,0.06
1.9482071713147409,0.055
1.9482551720827532,0.055
1.9483031728507656,0.055
1.9483511736187777,0.06
1.9483991743867901,0.055
1.9484471751548023,0.055
1.9484951759228146,0.055
1.948543176690827,0.06
1.9485911774588391,0.049999997
1.9486391782268515,0.055
1.9486871789948639,0.049999997
1.948735179762876,0.055
1.9487831805308884,0.055
1.9488311812989008,0.055
1.948879182066913,0.049999997
1.9489271828349253,0.055
1.9489751836029374,0.055
1.9490231843709498,0.055
1.9490711851389622,0.049999997
1.9491191859069743,0.055
1.9491671866749867,0.055
1.949215187442999,0.055
1.9492631882110112,0.049999997
1.9493111889790236,0.055
1.949359189747036,0.049999997
1.949407190515048,0.06
1.9494551912830604,0.049999997
1.9495031920510726,0.055
1.949551192819085,0.049999997
1.9495991935870973,0.055
1.9496471943551095,0.055
1.9496951951231218,0.049999997
1.9497431958911342,0.055
1.9497911966591464,0.055
1.9498391974271587,0.049999997
1.949887198195171,0.055
1.9499351989631832,0.06
1.9499831997311956,0.06
1.950031200499208,0.055
1.9500792012672201,0.055
1.9501272020352325,0.055
1.9501752028032446,0.055
1.950223203571257,0.049999997
1.9502712043392694,0.055
1.9503192051072815,0.055
1.9503672058752939,0.055
1.9504152066433063,0.049999997
1.9504632074113184,0.055
1.9505112081793308,0.049999997
1.9505592089473431,0.055
1.9506072097153553,0.049999997
1.9506552104833677,0.055
1.9507032112513798,0.049999997
1.9507512120193922,0.055
1.9507992127874045,0.06
1.9508472135554167,0.055
1.950895214323429,0.055
1.9509432150914414,0.055
1.9509912158594536,0.055
1.951039216627466,0.055
1.9510872173954783,0.055
1.9511352181634904,0.055
1.9511832189315028,0.049999997
1.951231219699515,0.055
1.9512792204675273,0.049999997
1.9513272212355397,0.049999997
1.9513752220035518,0.049999997
1.9514232227715642,0.055
1.9514712235395766,0.049999997
1.9515192243075887,0.055
1.951567225075601,0.055
1.9516152258436135,0.049999997
1.9516632266116256,0.055
1.951711227379638,0.055
1.9517592281476503,0.055
1.9518072289156625,0.055
1.9518552296836749,0.06
1.951903230451687,0.055
1.9519512312196994,0.049999997
1.9519992319877117,0.055
1.952047232755724,0.055
1.9520952335237363,0.055
1.9521432342917486,0.055
1.9521912350597608,0.055
1.9522392358277731,0.055
1.9522872365957855,0.055
1.9523352373637977,0.055
1.95238323813181,0.055
1.9524312388998222,0.055
1.9524792396678345,0.055
1.952527240435847,0.055
1.952575241203859,0.049999997
1.9526232419718714,0.055
1.9526712427398838,0.049999997
1.952719243507896,0.049999997
1.9527672442759083,0.049999997
1.9528152450439207,0.049999997
1.9528632458119328,0.055
1.9529112465799452,0.049999997
1.9529592473479573,0.06
1.9530072481159697,0.055
1.953055248883982,0.06
1.9531032496519942,0.06
1.9531512504200066,0.049999997
1.953199251188019,0.055
1.953247251956031,0.055
1.9532952527240435,0.055
1.9533432534920558,0.055
1.953391254260068,0.049999997
1.9534392550280804,0.055
1.9534872557960927,0.049999997
1.9535352565641049,0.055
1.9535832573321172,0.055
1.9536312581001294,0.049999997
1.9536792588681418,0.055
1.9537272596361541,0.049999997
1.9537752604041663,0.055
1.9538232611721786,0.055
1.953871261940191,0.055
1.9539192627082032,0.049999997
1.9539672634762155,0.055
1.954015264244228,0.049999997
1.95406326501224,0.055
1.9541112657802524,0.055
1.9541592665482646,0.055
1.954207267316277,0.055
1.9542552680842893,0.055
1.9543032688523014,0.049999997
1.9543512696203138,0.049999997
1.9543992703883262,0.049999997
1.9544472711563383,0.055
1.9544952719243507,0.049999997
1.954543272692363,0.055
1.9545912734603752,0.055
1.9546392742283876,0.055
1.9546872749963997,0.049999997
1.954735275764412,0.049999997
1.9547832765324245,0.049999997
1.9548312773004366,0.055
1.954879278068449,0.055
1.9549272788364613,0.055
1.9549752796044735,0.055
1.9550232803724858,0.055
1.9550712811404982,0.049999997
1.9551192819085104,0.06
1.9551672826765227,0.055
1.955215283444535,0.06
1.9552632842125472,0.049999997
1.9553112849805596,0.049999997
1.9553592857485718,0.055
1.9554072865165841,0.049999997
1.9554552872845965,0.055
1.9555032880526086,0.044999998
1.955551288820621,0.06
1.9555992895886334,0.049999997
1.9556472903566455,0.055
1.955695291124658,0.055
1.9557432918926703,0.055
1.9557912926606824,0.055
1.9558392934286948,0.049999997
1.955887294196707,0.055
1.9559352949647193,0.055
1.9559832957327317,0.055
1.9560312965007438,0.055
1.9560792972687562,0.055
1.9561272980367685,0.049999997
1.9561752988047807,0.055
1.956223299572793,0.055
1.9562713003408054,0.06
1.9563193011088176,0.049999997
1.95636730187683,0.049999997
1.956415302644842,0.055
1.9564633034128545,0.055
1.9565113041808668,0.049999997
1.956559304948879,0.055
1.9566073057168913,0.055
1.9566553064849037,0.055
1.9567033072529159,0.049999997
1.9567513080209282,0.055
1.9567993087889406,0.055
1.9568473095569527,0.055
1.956895310324965,0.049999997
1.9569433110929775,0.049999997
1.9569913118609896,0.055
1.957039312629002,0.049999997
1.9570873133970141,0.055
1.9571353141650265,0.049999997
1.9571833149330389,0.055
1.957231315701051,0.055
1.9572793164690634,0.055
1.9573273172370758,0.055
1.957375318005088,0.055
1.9574233187731003,0.049999997
1.9574713195411126,0.06
1.9575193203091248,0.055
1.9575673210771372,0.06
1.9576153218451493,0.055
1.9576633226131617,0.049999997
1.957711323381174,0.049999997
1.9577593241491862,0.049999997
1.9578073249171986,0.049999997
1.957855325685211,0.055
1.957903326453223,0.049999997
1.9579513272212354,0.055
1.9579993279892478,0.049999997
1.95804732875726,0.055
1.9580953295252723,0.055
1.9581433302932845,0.049999997
1.9581913310612968,0.055
1.9582393318293092,0.055
1.9582873325973214,0.055
1.9583353333653337,0.055
1.958383334133346,0.055
1.9584313349013582,0.055
1.9584793356693706,0.055
1.958527336437383,0.055
1.9585753372053951,0.055
1.9586233379734075,0.06
1.9586713387414196,0.055
1.958719339509432,0.055
1.9587673402774444,0.055
1.9588153410454565,0.055
1.9588633418134689,0.055
1.9589113425814813,0.055
1.9589593433494934,0.055
1.9590073441175058,0.055
1.9590553448855181,0.055
1.9591033456535303,0.06
1.9591513464215426,0.055
1.959199347189555,0.055
1.9592473479575672,0.055
1.9592953487255795,0.06
1.9593433494935917,0.055
1.959391350261604,0.055
1.9594393510296164,0.055
1.9594873517976286,0.049999997
1.959535352565641,0.055
1.9595833533336533,0.055
1.9596313541016654,0.055
1.9596793548696778,0.055
1.9597273556376902,0.049999997
1.9597753564057023,0.055
1.9598233571737147,0.055
1.9598713579417268,0.06
1.9599193587097392,0.055
1.9599673594777516,0.06
1.9600153602457637,0.055
1.960063361013776,0.06
1.9601113617817885,0.049999997
1.9601593625498006,0.055
1.960207363317813,0.055
1.9602553640858253,0.06
1.9603033648538375,0.055
1.9603513656218499,0.055
1.960399366389862,0.055
1.9604473671578744,0.049999997
1.9604953679258867,0.055
1.960543368693899,0.055
1.9605913694619113,0.049999997
1.9606393702299236,0.055
1.9606873709979358,0.055
1.9607353717659481,0.049999997
1.9607833725339605,0.055
1.9608313733019727,0.055
1.960879374069985,0.055
1.9609273748379974,0.055
1.9609753756060095,0.055
1.961023376374022,0.055
1.961071377142034,0.055
1.9611193779100464,0.055
1.9611673786780588,0.055
1.961215379446071,0.055
1.9612633802140833,0.055
1.9613113809820957,0.049999997
1.9613593817501078,0.055
1.9614073825181202,0.049999997
1.9614553832861326,0.049999997
1.9615033840541447,0.055
1.961551384822157,0.055
1.9615993855901692,0.055
1.9616473863581816,0.049999997
1.961695387126194,0.049999997
1.961743387894206,0.055
1.9617913886622185,0.049999997
1.9618393894302308,0.055
1.961887390198243,0.055
1.9619353909662554,0.06
1.9619833917342677,0.055
1.9620313925022799,0.06
1.9620793932702922,0.055
1.9621273940383044,0.044999998
1.9621753948063168,0.055
1.9622233955743291,0.049999997
1.9622713963423413,0.049999997
1.9623193971103536,0.049999997
1.962367397878366,0.055
1.9624153986463782,0.055
1.9624633994143905,0.055
1.9625114001824029,0.055
1.962559400950415,0.055
1.9626074017184274,0.06
1.9626554024864398,0.055
1.962703403254452,0.06
1.9627514040224643,0.055
1.9627994047904764,0.055
1.9628474055584888,0.06
1.9628954063265012,0.055
1.9629434070945133,0.055
1.9629914078625257,0.049999997
1.963039408630538,0.055
1.9630874093985502,0.055
1.9631354101665626,0.055
1.963183410934575,0.055
1.963231411702587,0.055
1.9632794124705994,0.055
1.9633274132386116,0.055
1.963375414006624,0.055
1.9634234147746363,0.055
1.9634714155426485,0.06
1.9635194163106608,0.055
1.9635674170786732,0.049999997
1.9636154178466854,0.055
1.9636634186146977,0.055
1.96371141938271,0.06
1.9637594201507222,0.055
1.9638074209187346,0.055
1.9638554216867468,0.055
1.9639034224547591,0.055
1.9639514232227715,0.055
1.9639994239907836,0.055
1.964047424758796,0.049999997
1.9640954255268084,0.049999997
1.9641434262948205,0.055
1.964191427062833,0.055
1.9642394278308453,0.055
1.9642874285988574,0.055
1.9643354293668698,0.055
1.9643834301348821,0.049999997
1.9644314309028943,0.049999997
1.9644794316709067,0.049999997
1.9645274324389188,0.055
1.9645754332069312,0.055
1.9646234339749435,0.055
1.9646714347429557,0.055
1.964719435510968,0.049999997
1.9647674362789804,0.055
1.9648154370469926,0.049999997
1.964863437815005,0.055
1.9649114385830173,0.049999997
1.9649594393510295,0.049999997
1.9650074401190418,0.049999997
1.965055440887054,0.06
1.9651034416550663,0.049999997
1.9651514424230787,0.055
1.9651994431910909,0.049999997
1.9652474439591032,0.049999997
1.9652954447271156,0.049999997
1.9653434454951277,0.055
1.96539144626314,0.049999997
1.9654394470311525,0.055
1.9654874477991646,0.055
1.965535448567177,0.06
1.9655834493351891,0.049999997
1.9656314501032015,0.06
1.9656794508712139,0.055
1.965727451639226,0.055
1.9657754524072384,0.049999997
1.9658234531752508,0.055
1.965871453943263,0.049999997
1.9659194547112753,0.065
1.9659674554792876,0.055
1.9660154562472998,0.055
1.9660634570153122,0.055
1.9661114577833243,0.055
1.9661594585513367,0.049999997
1.966207459319349,0.055
1.9662554600873612,0.055
1.9663034608553736,0.049999997
1.966351461623386,0.06
1.966399462391398,0.049999997
1.9664474631594104,0.055
1.9664954639274228,0.049999997
1.966543464695435,0.049999997
1.9665914654634473,0.06
1.9666394662314597,0.055
1.9666874669994718,0.055
1.9667354677674842,0.055
1.9667834685354963,0.055
1.9668314693035087,0.055
1.966879470071521,0.055
1.9669274708395332,0.06
1.9669754716075456,0.055
1.967023472375558,0.055
1.9670714731435701,0.055
1.9671194739115825,0.055
1.9671674746795949,0.06
1.967215475447607,0.055
1.9672634762156194,0.055
1.9673114769836315,0.055
1.9673594777516439,0.06
1.9674074785196562,0.055
1.9674554792876684,0.055
1.9675034800556808,0.055
1.9675514808236931,0.06
1.9675994815917053,0.055
1.9676474823597176,0.055
1.96769548312773,0.055
1.9677434838957422,0.055
1.9677914846637545,0.055
1.9678394854317667,0.06
1.967887486199779,0.055
1.9679354869677914,0.055
1.9679834877358036,0.049999997
1.968031488503816,0.06
1.9680794892718283,0.055
1.9681274900398404,0.055
1.9681754908078528,0.055
1.9682234915758652,0.055
1.9682714923438773,0.055
1.9683194931118897,0.055
1.968367493879902,0.06
1.9684154946479142,0.055
1.9684634954159266,0.055
1.9685114961839387,0.055
1.968559496951951,0.055
1.9686074977199635,0.055
1.9686554984879756,0.049999997
1.968703499255988,0.055
1.9687515000240003,0.049999997
1.9687995007920125,0.06
1.9688475015600249,0.049999997
1.9688955023280372,0.06
1.9689435030960494,0.055
1.9689915038640617,0.055
1.969039504632074,0.049999997
1.9690875054000863,0.06
1.9691355061680986,0.055
1.9691835069361108,0.06
1.9692315077041231,0.055
1.9692795084721355,0.06
1.9693275092401477,0.06
1.96937551000816,0.055
1.9694235107761724,0.055
1.9694715115441845,0.055
1.969519512312197,0.055
1.969567513080209,0.055
1.9696155138482214,0.049999997
1.9696635146162338,0.055
1.969711515384246,0.055
1.9697595161522583,0.055
1.9698075169202707,0.055
1.9698555176882828,0.049999997
1.9699035184562952,0.055
1.9699515192243076,0.049999997
1.9699995199923197,0.055
1.970047520760332,0.055
1.9700955215283444,0.055
1.9701435222963566,0.055
1.970191523064369,0.055
1.970239523832381,0.049999997
1.9702875246003935,0.06
1.9703355253684058,0.055
1.970383526136418,0.055
1.9704315269044304,0.049999997
1.9704795276724427,0.049999997
1.9705275284404549,0.055
1.9705755292084672,0.049999997
1.9706235299764796,0.049999997
1.9706715307444918,0.06
1.9707195315125041,0.049999997
1.9707675322805163,0.055
1.9708155330485286,0.049999997
1.970863533816541,0.055
1.9709115345845531,0.055
1.9709595353525655,0.06
1.9710075361205779,0.055
1.97105553688859,0.06
1.9711035376566024,0.055
1.9711515384246148,0.055
1.971199539192627,0.049999997
1.9712475399606393,0.049999997
1.9712955407286514,0.055
1.9713435414966638,0.06
1.9713915422646762,0.055
1.9714395430326883,0.055
1.9714875438007007,0.049999997
1.971535544568713,0.055
1.9715835453367252,0.055
1.9716315461047376,0.055
1.97167954687275,0.055
1.971727547640762,0.06
1.9717755484087744,0.06
1.9718235491767868,0.06
1.971871549944799,0.055
1.9719195507128113,0.06
1.9719675514808235,0.055
1.9720155522488358,0.055
1.9720635530168482,0.055
1.9721115537848604,0.055
1.9721595545528727,0.06
1.972207555320885,0.055
1.9722555560888972,0.055
1.9723035568569096,0.055
1.972351557624922,0.055
1.9723995583929341,0.049999997
1.9724475591609465,0.055
1.9724955599289586,0.049999997
1.972543560696971,0.055
1.9725915614649834,0.055
1.9726395622329955,0.06
1.972687563001008,0.049999997
1.9727355637690203,0.055
1.9727835645370324,0.055
1.9728315653050448,0.049999997
1.9728795660730571,0.049999997
1.9729275668410693,0.055
1.9729755676090817,0.055
1.9730235683770938,0.055
1.9730715691451062,0.049999997
1.9731195699131185,0.055
1.9731675706811307,0.049999997
1.973215571449143,0.055
1.9732635722171554,0.049999997
1.9733115729851676,0.055
1.97335957375318,0.055
1.9734075745211923,0.055
1.9734555752892045,0.055
1.9735035760572168,0.055
1.9735515768252292,0.055
1.9735995775932413,0.049999997
1.9736475783612537,0.055
1.9736955791292659,0.055
1.9737435798972782,0.055
1.9737915806652906,0.049999997
1.9738395814333027,0.049999997
1.973887582201315,0.055
1.9739355829693275,0.055
1.9739835837373396,0.049999997
1.974031584505352,0.049999997
1.9740795852733644,0.049999997
1.9741275860413765,0.049999997
1.9741755868093889,0.055
1.974223587577401,0.049999997
1.9742715883454134,0.055
1.9743195891134258,0.055
1.974367589881438,0.06
1.9744155906494503,0.049999997
1.9744635914174626,0.049999997
1.9745115921854748,0.055
1.9745595929534872,0.049999997
1.9746075937214995,0.049999997
1.9746555944895117,0.055
1.974703595257524,0.049999997
1.9747515960255362,0.055
1.9747995967935486,0.055
1.974847597561561,0.055
1.974895598329573,0.055
1.9749435990975854,0.055
1.9749915998655978,0.049999997
1.97503960063361,0.055
1.9750876014016223,0.049999997
1.9751356021696347,0.06
1.9751836029376468,0.055
1.9752316037056592,0.06
1.9752796044736713,0.049999997
1.9753276052416837,0.06
1.975375606009696,0.055
1.9754236067777082,0.06
1.9754716075457206,0.055
1.975519608313733,0.06
1.9755676090817451,0.055
1.9756156098497575,0.065
1.9756636106177698,0.055
1.975711611385782,0.06
1.9757596121537944,0.049999997
1.9758076129218067,0.049999997
1.9758556136898189,0.055
1.9759036144578312,0.049999997
1.9759516152258434,0.055
1.9759996159938558,0.055
1.9760476167618681,0.055
1.9760956175298803,0.055
1.9761436182978926,0.055
1.976191619065905,0.055
1.9762396198339172,0.055
1.9762876206019295,0.055
1.976335621369942,0.044999998
1.976383622137954,0.049999997
1.9764316229059664,0.06
1.9764796236739786,0.055
1.976527624441991,0.044999998
1.9765756252100033,0.055
1.9766236259780154,0.055
1.9766716267460278,0.049999997
1.9767196275140402,0.055
1.9767676282820523,0.049999997
1.9768156290500647,0.055
1.976863629818077,0.055
1.9769116305860892,0.049999997
1.9769596313541016,0.055
1.9770076321221137,0.049999997
1.977055632890126,0.049999997
1.9771036336581385,0.049999997
1.9771516344261506,0.049999997
1.977199635194163,0.049999997
1.9772476359621753,0.049999997
1.9772956367301875,0.049999997
1.9773436374981999,0.055
1.9773916382662122,0.055
1.9774396390342244,0.055
1.9774876398022367,0.049999997
1.977535640570249,0.049999997
1.9775836413382613,0.049999997
1.9776316421062736,0.055
1.9776796428742858,0.049999997
1.9777276436422981,0.055
1.9777756444103105,0.055
1.9778236451783227,0.049999997
1.977871645946335,0.055
1.9779196467143474,0.055
1.9779676474823595,0.06
1.978015648250372,0.055
1.9780636490183843,0.055
1.9781116497863964,0.055
1.9781596505544088,0.049999997
1.978207651322421,0.049999997
1.9782556520904333,0.055
1.9783036528584457,0.049999997
1.9783516536264578,0.055
1.9783996543944702,0.055
1.9784476551624826,0.049999997
1.9784956559304947,0.049999997
1.978543656698507,0.049999997
1.9785916574665194,0.06
1.9786396582345316,0.049999997
1.978687659002544,0.055
1.978735659770556,0.049999997
1.9787836605385685,0.055
1.9788316613065808,0.055
1.978879662074593,0.055
1.9789276628426054,0.055
1.9789756636106177,0.06
1.9790236643786299,0.055
1.9790716651466422,0.06
1.9791196659146546,0.06
1.9791676666826667,0.06
1.9792156674506791,0.06
1.9792636682186915,0.055
1.9793116689867036,0.055
1.979359669754716,0.055
1.9794076705227281,0.055
1.9794556712907405,0.049999997
1.9795036720587529,0.055
1.979551672826765,0.049999997
1.9795996735947774,0.055
1.9796476743627898,0.055
1.979695675130802,0.055
1.9797436758988143,0.055
1.9797916766668266,0.055
1.9798396774348388,0.055
1.9798876782028512,0.055
1.9799356789708633,0.055
1.9799836797388757,0.06
1.980031680506888,0.06
1.9800796812749002,0.055
1.9801276820429126,0.06
1.980175682810925,0.055
1.980223683578937,0.055
1.9802716843469494,0.049999997
1.9803196851149618,0.055
1.980367685882974,0.055
1.9804156866509863,0.049999997
1.9804636874189985,0.055
1.9805116881870108,0.055
1.9805596889550232,0.055
1.9806076897230354,0.049999997
1.9806556904910477,0.049999997
1.98070369125906,0.055
1.9807516920270722,0.049999997
1.9807996927950846,0.055
1.980847693563097,0.055
1.9808956943311091,0.055
1.9809436950991215,0.055
1.9809916958671339,0.049999997
1.981039696635146,0.055
1.9810876974031584,0.049999997
1.9811356981711705,0.055
1.981183698939183,0.055
1.9812316997071953,0.049999997
1.9812797004752074,0.055
1.9813277012432198,0.049999997
1.9813757020112321,0.055
1.9814237027792443,0.055
1.9814717035472567,0.049999997
1.981519704315269,0.049999997
1.9815677050832812,0.055
1.9816157058512935,0.049999997
1.9816637066193057,0.049999997
1.981711707387318,0.055
1.9817597081553304,0.049999997
1.9818077089233426,0.055
1.981855709691355,0.049999997
1.9819037104593673,0.055
1.9819517112273795,0.049999997
1.9819997119953918,0.06
1.9820477127634042,0.049999997
1.9820957135314163,0.055
1.9821437142994287,0.049999997
1.9821917150674409,0.055
1.9822397158354532,0.049999997
1.9822877166034656,0.06
1.9823357173714777,0.055
1.98238371813949,0.06
1.9824317189075025,0.055
1.9824797196755146,0.06
1.982527720443527,0.055
1.9825757212115394,0.065
1.9826237219795515,0.055
1.9826717227475639,0.055
1.9827197235155762,0.06
1.9827677242835884,0.055
1.9828157250516008,0.049999997
1.982863725819613,0.055
1.9829117265876253,0.055
1.9829597273556376,0.055
1.9830077281236498,0.055
1.9830557288916622,0.049999997
1.9831037296596745,0.055
1.9831517304276867,0.055
1.983199731195699,0.055
1.9832477319637114,0.049999997
1.9832957327317235,0.049999997
1.983343733499736,0.055
1.983391734267748,0.049999997
1.9834397350357604,0.06
1.9834877358037728,0.055
1.983535736571785,0.055
1.9835837373397973,0.055
1.9836317381078097,0.055
1.9836797388758218,0.055
1.9837277396438342,0.055
1.9837757404118466,0.055
1.9838237411798587,0.055
1.983871741947871,0.055
1.9839197427158832,0.055
1.9839677434838956,0.055
1.984015744251908,0.055
1.98406374501992,0.055
1.9841117457879325,0.055
1.9841597465559448,0.049999997
1.984207747323957,0.055
1.9842557480919694,0.055
1.9843037488599817,0.055
1.9843517496279939,0.055
1.9843997503960062,0.055
1.9844477511640184,0.055
1.9844957519320308,0.049999997
1.9845437527000431,0.055
1.9845917534680553,0.049999997
1.9846397542360676,0.055
1.98468775500408,0.055
1.9847357557720922,0.049999997
1.9847837565401045,0.055
1.984831757308117,0.055
1.984879758076129,0.055
1.9849277588441414,0.055
1.9849757596121538,0.055
1.985023760380166,0.055
1.9850717611481783,0.055
1.9851197619161904,0.055
1.9851677626842028,0.049999997
1.9852157634522152,0.055
1.9852637642202273,0.049999997
1.9853117649882397,0.055
1.985359765756252,0.055
1.9854077665242642,0.065
1.9854557672922766,0.049999997
1.985503768060289,0.055
1.985551768828301,0.055
1.9855997695963135,0.055
1.9856477703643256,0.049999997
1.985695771132338,0.055
1.9857437719003503,0.049999997
1.9857917726683625,0.049999997
1.9858397734363749,0.049999997
1.9858877742043872,0.055
1.9859357749723994,0.049999997
1.9859837757404117,0.055
1.986031776508424,0.055
1.9860797772764363,0.055
1.9861277780444486,0.055
1.9861757788124608,0.049999997
1.9862237795804731,0.055
1.9862717803484855,0.055
1.9863197811164977,0.055
1.98636778188451,0.055
1.9864157826525224,0.055
1.9864637834205345,0.055
1.986511784188547,0.055
1.9865597849565593,0.055
1.9866077857245714,0.055
1.9866557864925838,0.06
1.9867037872605962,0.049999997
1.9867517880286083,0.049999997
1.9867997887966207,0.049999997
1.9868477895646328,0.055
1.9868957903326452,0.049999997
1.9869437911006576,0.055
1.9869917918686697,0.055
1.987039792636682,0.049999997
1.9870877934046944,0.055
1.9871357941727066,0.049999997
1.987183794940719,0.055
1.9872317957087313,0.055
1.9872797964767435,0.065
1.9873277972447558,0.055
1.987375798012768,0.049999997
1.9874237987807803,0.049999997
1.9874717995487927,0.055
1.9875198003168049,0.055
1.9875678010848172,0.06
1.9876158018528296,0.055
1.9876638026208417,0.055
1.9877118033888541,0.055
1.9877598041568665,0.06
1.9878078049248786,0.055
1.987855805692891,0.055
1.9879038064609031,0.055
1.9879518072289155,0.049999997
1.9879998079969279,0.055
1.98804780876494,0.055
1.9880958095329524,0.055
1.9881438103009648,0.049999997
1.988191811068977,0.049999997
1.9882398118369893,0.055
1.9882878126050016,0.055
1.9883358133730138,0.055
1.9883838141410262,0.049999997
1.9884318149090385,0.055
