Time (s),Data
1.9884798156770507,0.055
1.988527816445063,0.055
1.9885758172130752,0.055
1.9886238179810876,0.049999997
1.9886718187491,0.049999997
1.988719819517112,0.055
1.9887678202851244,0.055
1.9888158210531368,0.06
1.988863821821149,0.055
1.9889118225891613,0.049999997
1.9889598233571737,0.06
1.9890078241251858,0.055
1.9890558248931982,0.06
1.9891038256612104,0.055
1.9891518264292227,0.065
1.989199827197235,0.055
1.9892478279652472,0.06
1.9892958287332596,0.06
1.989343829501272,0.049999997
1.9893918302692841,0.055
1.9894398310372965,0.049999997
1.9894878318053089,0.06
1.989535832573321,0.049999997
1.9895838333413334,0.055
1.9896318341093455,0.049999997
1.989679834877358,0.055
1.9897278356453703,0.055
1.9897758364133824,0.049999997
1.9898238371813948,0.055
1.9898718379494071,0.06
1.9899198387174193,0.055
1.9899678394854317,0.055
1.990015840253444,0.055
1.9900638410214562,0.055
1.9901118417894685,0.049999997
1.990159842557481,0.049999997
1.990207843325493,0.06
1.9902558440935054,0.055
1.9903038448615176,0.055
1.99035184562953,0.055
1.9903998463975423,0.055
1.9904478471655545,0.049999997
1.9904958479335668,0.06
1.9905438487015792,0.055
1.9905918494695913,0.055
1.9906398502376037,0.055
1.990687851005616,0.055
1.9907358517736282,0.055
1.9907838525416406,0.055
1.9908318533096527,0.055
1.990879854077665,0.055
1.9909278548456775,0.055
1.9909758556136896,0.055
1.991023856381702,0.055
1.9910718571497144,0.055
1.9911198579177265,0.055
1.9911678586857389,0.06
1.9912158594537512,0.055
1.9912638602217634,0.049999997
1.9913118609897758,0.055
1.991359861757788,0.055
1.9914078625258003,0.055
1.9914558632938126,0.055
1.9915038640618248,0.055
1.9915518648298371,0.049999997
1.9915998655978495,0.055
1.9916478663658617,0.049999997
1.991695867133874,0.055
1.9917438679018864,0.055
1.9917918686698985,0.055
1.991839869437911,0.055
1.991887870205923,0.055
1.9919358709739354,0.055
1.9919838717419478,0.055
1.99203187250996,0.055
1.9920798732779723,0.055
1.9921278740459847,0.055
1.9921758748139968,0.049999997
1.9922238755820092,0.06
1.9922718763500216,0.055
1.9923198771180337,0.049999997
1.992367877886046,0.049999997
1.9924158786540584,0.049999997
1.9924638794220706,0.055
1.992511880190083,0.049999997
1.992559880958095,0.055
1.9926078817261075,0.049999997
1.9926558824941198,0.055
1.992703883262132,0.049999997
1.9927518840301444,0.055
1.9927998847981567,0.049999997
1.9928478855661689,0.055
1.9928958863341812,0.055
1.9929438871021936,0.055
1.9929918878702058,0.049999997
1.9930398886382181,0.055
1.9930878894062303,0.049999997
1.9931358901742426,0.055
1.993183890942255,0.049999997
1.9932318917102672,0.055
1.9932798924782795,0.055
1.993327893246292,0.06
1.993375894014304,0.055
1.9934238947823164,0.06
1.9934718955503288,0.055
1.993519896318341,0.055
1.9935678970863533,0.055
1.9936158978543654,0.049999997
1.9936638986223778,0.055
1.9937118993903902,0.049999997
1.9937599001584023,0.055
1.9938079009264147,0.049999997
1.993855901694427,0.049999997
1.9939039024624392,0.055
1.9939519032304516,0.055
1.993999903998464,0.055
1.994047904766476,0.055
1.9940959055344885,0.055
1.9941439063025008,0.049999997
1.994191907070513,0.055
1.9942399078385253,0.055
1.9942879086065375,0.055
1.9943359093745499,0.055
1.9943839101425622,0.06
1.9944319109105744,0.055
1.9944799116785867,0.055
1.994527912446599,0.055
1.9945759132146113,0.06
1.9946239139826236,0.049999997
1.994671914750636,0.055
1.9947199155186481,0.055
1.9947679162866605,0.06
1.9948159170546726,0.055
1.994863917822685,0.055
1.9949119185906974,0.055
1.9949599193587095,0.049999997
1.995007920126722,0.055
1.9950559208947343,0.049999997
1.9951039216627464,0.055
1.9951519224307588,0.055
1.9951999231987712,0.055
1.9952479239667833,0.049999997
1.9952959247347957,0.055
1.9953439255028078,0.055
1.9953919262708202,0.055
1.9954399270388326,0.055
1.9954879278068447,0.049999997
1.995535928574857,0.055
1.9955839293428694,0.049999997
1.9956319301108816,0.06
1.995679930878894,0.055
1.9957279316469063,0.055
1.9957759324149185,0.055
1.9958239331829308,0.049999997
1.9958719339509432,0.055
1.9959199347189553,0.049999997
1.9959679354869677,0.055
1.9960159362549799,0.049999997
1.9960639370229922,0.055
1.9961119377910046,0.055
1.9961599385590167,0.055
1.9962079393270291,0.055
1.9962559400950415,0.055
1.9963039408630536,0.055
1.996351941631066,0.055
1.9963999423990784,0.055
1.9964479431670905,0.065
1.9964959439351029,0.049999997
1.996543944703115,0.065
1.9965919454711274,0.049999997
1.9966399462391398,0.044999998
1.996687947007152,0.055
1.9967359477751643,0.06
1.9967839485431766,0.055
1.9968319493111888,0.06
1.9968799500792012,0.04
1.9969279508472135,0.044999998
1.9969759516152257,0.055
1.997023952383238,0.06
1.9970719531512502,0.06
1.9971199539192626,0.049999997
1.997167954687275,0.049999997
1.997215955455287,0.07
1.9972639562232994,0.07
1.9973119569913118,0.055
1.997359957759324,0.049999997
1.9974079585273363,0.055
1.9974559592953487,0.049999997
1.9975039600633608,0.055
1.9975519608313732,0.04
1.9975999615993856,0.065
1.9976479623673977,0.055
1.99769596313541,0.044999998
1.9977439639034222,0.049999997
1.9977919646714346,0.055
1.997839965439447,0.049999997
1.9978879662074591,0.044999998
1.9979359669754715,0.06
1.9979839677434839,0.049999997
1.998031968511496,0.049999997
1.9980799692795084,0.06
1.9981279700475207,0.06
1.9981759708155329,0.049999997
1.9982239715835453,0.049999997
1.9982719723515574,0.06
1.9983199731195698,0.06
1.9983679738875821,0.049999997
1.9984159746555943,0.06
1.9984639754236067,0.049999997
1.998511976191619,0.06
1.9985599769596312,0.055
1.9986079777276435,0.049999997
1.998655978495656,0.055
1.998703979263668,0.044999998
1.9987519800316804,0.07
1.9987999807996926,0.049999997
1.998847981567705,0.055
1.9988959823357173,0.055
1.9989439831037294,0.06
1.9989919838717418,0.055
1.9990399846397542,0.06
1.9990879854077663,0.044999998
1.9991359861757787,0.049999997
1.999183986943791,0.055
1.9992319877118032,0.065
1.9992799884798156,0.055
1.999327989247828,0.065
1.99937599001584,0.049999997
1.9994239907838525,0.044999998
1.9994719915518646,0.065
1.999519992319877,0.065
1.9995679930878894,0.044999998
1.9996159938559015,0.049999997
1.9996639946239139,0.049999997
1.9997119953919262,0.06
1.9997599961599384,0.06
1.9998079969279507,0.055
1.9998559976959631,0.044999998
1.9999039984639753,0.06
1.9999519992319876,0.065
1.9999999999999998,0.06
2.0000480007680124,0.065
2.0000960015360243,0.065
2.0001440023040367,0.049999997
2.000192003072049,0.06
2.0002400038400614,0.06
2.0002880046080738,0.06
2.0003360053760857,0.055
2.000384006144098,0.044999998
2.0004320069121104,0.07
2.000480007680123,0.07
2.000528008448135,0.049999997
2.0005760092161475,0.049999997
2.0006240099841595,0.049999997
2.000672010752172,0.055
2.000720011520184,0.06
2.0007680122881966,0.055
2.000816013056209,0.044999998
2.000864013824221,0.055
2.0009120145922332,0.049999997
2.0009600153602456,0.049999997
2.001008016128258,0.06
2.0010560168962703,0.035
2.0011040176642827,0.049999997
2.0011520184322946,0.065
2.001200019200307,0.065
2.0012480199683194,0.049999997
2.0012960207363317,0.044999998
2.001344021504344,0.049999997
2.001392022272356,0.044999998
2.0014400230403684,0.074999996
2.0014880238083808,0.065
2.001536024576393,0.055
2.0015840253444055,0.049999997
2.001632026112418,0.049999997
2.00168002688043,0.049999997
2.001728027648442,0.049999997
2.0017760284164545,0.044999998
2.001824029184467,0.055
2.0018720299524793,0.055
2.001920030720491,0.049999997
2.0019680314885036,0.055
2.002016032256516,0.06
2.0020640330245283,0.06
2.0021120337925407,0.06
2.002160034560553,0.055
2.002208035328565,0.065
2.0022560360965773,0.049999997
2.0023040368645897,0.049999997
2.002352037632602,0.049999997
2.0024000384006144,0.049999997
2.002448039168627,0.049999997
2.0024960399366387,0.055
2.002544040704651,0.06
2.0025920414726635,0.044999998
2.002640042240676,0.055
2.002688043008688,0.04
2.0027360437767,0.065
2.0027840445447125,0.065
2.002832045312725,0.049999997
2.002880046080737,0.06
2.0029280468487496,0.055
2.002976047616762,0.06
2.003024048384774,0.049999997
2.0030720491527862,0.049999997
2.0031200499207986,0.055
2.003168050688811,0.055
2.0032160514568234,0.074999996
2.0032640522248353,0.055
2.0033120529928476,0.07
2.00336005376086,0.044999998
2.0034080545288724,0.055
2.0034560552968848,0.055
2.003504056064897,0.049999997
2.003552056832909,0.06
2.0036000576009214,0.055
2.003648058368934,0.044999998
2.003696059136946,0.055
2.0037440599049585,0.065
2.0037920606729704,0.049999997
2.003840061440983,0.055
2.003888062208995,0.049999997
2.0039360629770075,0.06
2.00398406374502,0.06
2.0040320645130323,0.049999997
2.004080065281044,0.06
2.0041280660490566,0.06
2.004176066817069,0.055
2.0042240675850813,0.06
2.0042720683530937,0.049999997
2.0043200691211056,0.055
2.004368069889118,0.055
2.0044160706571303,0.049999997
2.0044640714251427,0.049999997
2.004512072193155,0.049999997
2.0045600729611674,0.065
2.0046080737291794,0.065
2.0046560744971917,0.06
2.004704075265204,0.044999998
2.0047520760332165,0.06
2.004800076801229,0.04
2.0048480775692408,0.049999997
2.004896078337253,0.06
2.0049440791052655,0.049999997
2.004992079873278,0.055
2.0050400806412902,0.055
2.0050880814093026,0.044999998
2.0051360821773145,0.055
2.005184082945327,0.044999998
2.0052320837133393,0.055
2.0052800844813516,0.049999997
2.005328085249364,0.055
2.005376086017376,0.06
2.0054240867853883,0.055
2.0054720875534007,0.065
2.005520088321413,0.06
2.0055680890894254,0.065
2.005616089857438,0.04
2.0056640906254497,0.065
2.005712091393462,0.055
2.0057600921614744,0.044999998
2.005808092929487,0.049999997
2.005856093697499,0.055
2.0059040944655115,0.06
2.0059520952335235,0.06
2.006000096001536,0.044999998
2.006048096769548,0.055
2.0060960975375606,0.049999997
2.006144098305573,0.044999998
2.006192099073585,0.049999997
2.0062400998415972,0.049999997
2.0062881006096096,0.055
2.006336101377622,0.049999997
2.0063841021456343,0.06
2.0064321029136467,0.055
2.0064801036816586,0.049999997
2.006528104449671,0.065
2.0065761052176834,0.06
2.0066241059856957,0.055
2.006672106753708,0.055
2.00672010752172,0.049999997
2.0067681082897324,0.06
2.0068161090577448,0.065
2.006864109825757,0.055
2.0069121105937695,0.049999997
2.006960111361782,0.049999997
2.007008112129794,0.049999997
2.007056112897806,0.055
2.0071041136658185,0.06
2.007152114433831,0.049999997
2.0072001152018433,0.049999997
2.007248115969855,0.055
2.0072961167378676,0.065
2.00734411750588,0.06
2.0073921182738923,0.049999997
2.0074401190419047,0.065
2.007488119809917,0.049999997
2.007536120577929,0.055
2.0075841213459413,0.065
2.0076321221139537,0.055
2.007680122881966,0.055
2.0077281236499784,0.049999997
2.0077761244179904,0.055
2.0078241251860027,0.055
2.007872125954015,0.07
2.0079201267220275,0.074999996
2.00796812749004,0.044999998
2.008016128258052,0.044999998
2.008064129026064,0.055
2.0081121297940765,0.055
2.008160130562089,0.055
2.0082081313301012,0.049999997
2.0082561320981136,0.06
2.0083041328661255,0.049999997
2.008352133634138,0.049999997
2.0084001344021503,0.06
2.0084481351701626,0.044999998
2.008496135938175,0.06
2.0085441367061874,0.055
2.0085921374741993,0.044999998
2.0086401382422117,0.049999997
2.008688139010224,0.07
2.0087361397782364,0.065
2.0087841405462488,0.049999997
2.0088321413142607,0.049999997
2.008880142082273,0.055
2.0089281428502854,0.06
2.008976143618298,0.055
2.00902414438631,0.06
2.0090721451543225,0.06
2.0091201459223345,0.04
2.009168146690347,0.049999997
2.009216147458359,0.049999997
2.0092641482263716,0.055
2.009312148994384,0.055
2.009360149762396,0.065
2.009408150530408,0.044999998
2.0094561512984206,0.049999997
2.009504152066433,0.065
2.0095521528344453,0.07
2.0096001536024577,0.049999997
2.0096481543704696,0.065
2.009696155138482,0.044999998
2.0097441559064944,0.06
2.0097921566745067,0.044999998
2.009840157442519,0.049999997
2.0098881582105315,0.065
2.0099361589785434,0.06
2.0099841597465558,0.06
2.010032160514568,0.055
2.0100801612825805,0.055
2.010128162050593,0.06
2.010176162818605,0.044999998
2.010224163586617,0.06
2.0102721643546295,0.044999998
2.010320165122642,0.049999997
2.0103681658906543,0.07
2.0104161666586666,0.049999997
2.0104641674266786,0.055
2.010512168194691,0.049999997
2.0105601689627033,0.06
2.0106081697307157,0.07
2.010656170498728,0.044999998
2.01070417126674,0.06
2.0107521720347523,0.06
2.0108001728027647,0.065
2.010848173570777,0.06
2.0108961743387894,0.049999997
2.010944175106802,0.049999997
2.0109921758748137,0.049999997
2.011040176642826,0.06
2.0110881774108385,0.07
2.011136178178851,0.049999997
2.011184178946863,0.049999997
2.011232179714875,0.055
2.0112801804828875,0.049999997
2.0113281812509,0.049999997
2.011376182018912,0.055
2.0114241827869246,0.055
2.011472183554937,0.055
2.011520184322949,0.044999998
2.0115681850909612,0.044999998
2.0116161858589736,0.065
2.011664186626986,0.055
2.0117121873949984,0.055
2.0117601881630103,0.049999997
2.0118081889310226,0.049999997
2.011856189699035,0.06
2.0119041904670474,0.055
2.0119521912350598,0.055
2.012000192003072,0.06
2.012048192771084,0.055
2.0120961935390964,0.049999997
2.012144194307109,0.065
2.012192195075121,0.055
2.0122401958431335,0.055
2.0122881966111454,0.065
2.012336197379158,0.06
2.01238419814717,0.055
2.0124321989151825,0.06
2.012480199683195,0.055
2.0125282004512073,0.055
2.012576201219219,0.06
2.0126242019872316,0.06
2.012672202755244,0.049999997
2.0127202035232563,0.06
2.0127682042912687,0.044999998
2.0128162050592806,0.044999998
2.012864205827293,0.055
2.0129122065953053,0.049999997
2.0129602073633177,0.055
2.01300820813133,0.07
2.0130562088993424,0.06
2.0131042096673544,0.06
2.0131522104353667,0.049999997
2.013200211203379,0.065
2.0132482119713915,0.06
2.013296212739404,0.035
2.013344213507416,0.055
2.013392214275428,0.055
2.0134402150434405,0.065
2.013488215811453,0.065
2.0135362165794652,0.06
2.0135842173474776,0.049999997
2.0136322181154895,0.055
2.013680218883502,0.07
2.0137282196515143,0.055
2.0137762204195266,0.044999998
2.013824221187539,0.074999996
2.0138722219555514,0.074999996
2.0139202227235633,0.055
2.0139682234915757,0.06
2.014016224259588,0.049999997
2.0140642250276004,0.049999997
2.0141122257956128,0.06
2.0141602265636247,0.06
2.014208227331637,0.04
2.0142562280996494,0.04
2.014304228867662,0.055
2.014352229635674,0.044999998
2.0144002304036865,0.044999998
2.0144482311716985,0.049999997
2.014496231939711,0.044999998
2.014544232707723,0.06
2.0145922334757356,0.049999997
2.014640234243748,0.044999998
2.01468823501176,0.049999997
2.0147362357797722,0.049999997
2.0147842365477846,0.049999997
2.014832237315797,0.06
2.0148802380838093,0.055
2.0149282388518217,0.049999997
2.0149762396198336,0.044999998
2.015024240387846,0.049999997
2.0150722411558584,0.06
2.0151202419238707,0.049999997
2.015168242691883,0.044999998
2.015216243459895,0.044999998
2.0152642442279074,0.049999997
2.0153122449959198,0.06
2.015360245763932,0.055
2.0154082465319445,0.06
2.015456247299957,0.049999997
2.015504248067969,0.055
2.015552248835981,0.049999997
2.0156002496039935,0.049999997
2.015648250372006,0.049999997
2.0156962511400183,0.055
2.01574425190803,0.049999997
2.0157922526760426,0.049999997
2.015840253444055,0.055
2.0158882542120673,0.055
2.0159362549800797,0.055
2.015984255748092,0.055
2.016032256516104,0.049999997
2.0160802572841163,0.049999997
2.0161282580521287,0.055
2.016176258820141,0.055
2.0162242595881534,0.049999997
2.0162722603561654,0.055
2.0163202611241777,0.055
2.01636826189219,0.055
2.0164162626602025,0.044999998
2.016464263428215,0.055
2.016512264196227,0.049999997
2.016560264964239,0.055
2.0166082657322515,0.049999997
2.016656266500264,0.055
2.0167042672682762,0.055
2.0167522680362886,0.055
2.016800268804301,0.055
2.016848269572313,0.055
2.0168962703403253,0.049999997
2.0169442711083376,0.055
2.01699227187635,0.055
2.0170402726443624,0.055
2.0170882734123743,0.055
2.0171362741803867,0.06
2.017184274948399,0.055
2.0172322757164114,0.055
2.0172802764844238,0.055
2.017328277252436,0.055
2.017376278020448,0.055
2.0174242787884604,0.055
2.017472279556473,0.055
2.017520280324485,0.055
2.0175682810924975,0.06
2.0176162818605095,0.055
2.017664282628522,0.055
2.017712283396534,0.055
2.0177602841645466,0.055
2.017808284932559,0.055
2.0178562857005713,0.049999997
2.017904286468583,0.055
2.0179522872365956,0.055
2.018000288004608,0.055
2.0180482887726203,0.049999997
2.0180962895406327,0.055
2.0181442903086446,0.06
2.018192291076657,0.055
2.0182402918446694,0.049999997
2.0182882926126817,0.049999997
2.018336293380694,0.055
2.0183842941487065,0.049999997
2.0184322949167184,0.049999997
2.0184802956847308,0.049999997
2.018528296452743,0.049999997
2.0185762972207555,0.049999997
2.018624297988768,0.049999997
2.01867229875678,0.049999997
2.018720299524792,0.049999997
2.0187683002928045,0.055
2.018816301060817,0.049999997
2.0188643018288293,0.055
2.0189123025968416,0.049999997
2.0189603033648535,0.055
2.019008304132866,0.049999997
2.0190563049008783,0.055
2.0191043056688907,0.06
2.019152306436903,0.055
2.019200307204915,0.06
2.0192483079729273,0.055
2.0192963087409397,0.06
2.019344309508952,0.055
2.0193923102769644,0.049999997
2.019440311044977,0.055
2.0194883118129887,0.049999997
2.019536312581001,0.049999997
2.0195843133490134,0.055
2.019632314117026,0.055
2.019680314885038,0.055
2.01972831565305,0.055
2.0197763164210625,0.049999997
2.019824317189075,0.049999997
2.019872317957087,0.055
2.0199203187250996,0.055
2.019968319493112,0.049999997
2.020016320261124,0.055
2.0200643210291362,0.055
2.0201123217971486,0.055
2.020160322565161,0.06
2.0202083233331734,0.049999997
2.0202563241011853,0.055
2.0203043248691976,0.055
2.02035232563721,0.055
2.0204003264052224,0.055
2.0204483271732347,0.049999997
2.020496327941247,0.055
2.020544328709259,0.06
2.0205923294772714,0.055
2.0206403302452838,0.055
2.020688331013296,0.055
2.0207363317813085,0.055
2.020784332549321,0.055
2.020832333317333,0.055
2.020880334085345,0.055
2.0209283348533575,0.055
2.02097633562137,0.055
2.0210243363893823,0.055
2.021072337157394,0.049999997
2.0211203379254066,0.055
2.021168338693419,0.055
2.0212163394614313,0.055
2.0212643402294437,0.049999997
2.021312340997456,0.049999997
2.021360341765468,0.055
2.0214083425334803,0.049999997
2.0214563433014927,0.055
2.021504344069505,0.055
2.0215523448375174,0.055
2.0216003456055294,0.055
2.0216483463735417,0.055
2.021696347141554,0.049999997
2.0217443479095665,0.055
2.021792348677579,0.06
2.021840349445591,0.055
2.021888350213603,0.055
2.0219363509816155,0.049999997
2.021984351749628,0.055
2.0220323525176402,0.055
2.0220803532856526,0.049999997
2.0221283540536645,0.055
2.022176354821677,0.049999997
2.0222243555896893,0.055
2.0222723563577016,0.049999997
2.022320357125714,0.055
2.0223683578937264,0.049999997
2.0224163586617383,0.055
2.0224643594297507,0.049999997
2.022512360197763,0.055
2.0225603609657754,0.049999997
2.0226083617337878,0.055
2.0226563625017997,0.049999997
2.022704363269812,0.06
2.0227523640378244,0.049999997
2.022800364805837,0.06
2.022848365573849,0.049999997
2.0228963663418615,0.06
2.0229443671098735,0.055
2.022992367877886,0.06
2.023040368645898,0.055
2.0230883694139106,0.049999997
2.023136370181923,0.055
2.023184370949935,0.049999997
2.0232323717179472,0.055
2.0232803724859596,0.049999997
2.023328373253972,0.06
2.0233763740219843,0.055
2.0234243747899967,0.055
2.0234723755580086,0.049999997
2.023520376326021,0.06
2.0235683770940334,0.055
2.0236163778620457,0.055
2.023664378630058,0.055
2.02371237939807,0.055
2.0237603801660824,0.055
2.0238083809340948,0.055
2.023856381702107,0.06
2.0239043824701195,0.055
2.023952383238132,0.055
2.024000384006144,0.055
2.024048384774156,0.055
2.0240963855421685,0.055
2.024144386310181,0.06
2.0241923870781933,0.055
2.0242403878462056,0.049999997
2.0242883886142176,0.055
2.02433638938223,0.049999997
2.0243843901502423,0.055
2.0244323909182547,0.049999997
2.024480391686267,0.055
2.024528392454279,0.049999997
2.0245763932222913,0.055
2.0246243939903037,0.049999997
2.024672394758316,0.055
2.0247203955263284,0.055
2.024768396294341,0.055
2.0248163970623527,0.055
2.024864397830365,0.055
2.0249123985983775,0.049999997
2.02496039936639,0.055
2.025008400134402,0.055
2.025056400902414,0.055
2.0251044016704265,0.049999997
2.025152402438439,0.055
2.0252004032064512,0.055
2.0252484039744636,0.049999997
2.025296404742476,0.049999997
2.025344405510488,0.049999997
2.0253924062785003,0.049999997
2.0254404070465126,0.049999997
2.025488407814525,0.049999997
2.0255364085825374,0.055
2.0255844093505493,0.049999997
2.0256324101185617,0.055
2.025680410886574,0.055
2.0257284116545864,0.06
2.0257764124225988,0.055
2.025824413190611,0.055
2.025872413958623,0.049999997
2.0259204147266354,0.055
2.025968415494648,0.055
2.02601641626266,0.049999997
2.0260644170306725,0.055
2.0261124177986845,0.055
2.026160418566697,0.055
2.026208419334709,0.049999997
2.0262564201027216,0.055
2.026304420870734,0.049999997
2.0263524216387463,0.055
2.026400422406758,0.055
2.0264484231747706,0.055
2.026496423942783,0.055
2.0265444247107953,0.055
2.0265924254788077,0.055
2.0266404262468196,0.055
2.026688427014832,0.055
2.0267364277828444,0.055
2.0267844285508567,0.055
2.026832429318869,0.06
2.0268804300868815,0.049999997
2.0269284308548934,0.049999997
2.0269764316229057,0.055
2.027024432390918,0.049999997
2.0270724331589305,0.049999997
2.027120433926943,0.049999997
2.027168434694955,0.055
2.027216435462967,0.049999997
2.0272644362309795,0.055
2.027312436998992,0.049999997
2.0273604377670043,0.055
2.0274084385350166,0.049999997
2.0274564393030285,0.049999997
2.027504440071041,0.055
2.0275524408390533,0.049999997
2.0276004416070657,0.055
2.027648442375078,0.055
2.02769644314309,0.049999997
2.0277444439111023,0.049999997
2.0277924446791147,0.049999997
2.027840445447127,0.055
2.0278884462151394,0.049999997
2.027936446983152,0.049999997
2.0279844477511637,0.049999997
2.028032448519176,0.049999997
2.0280804492871884,0.049999997
2.028128450055201,0.049999997
2.028176450823213,0.06
2.0282244515912256,0.049999997
2.0282724523592375,0.055
2.02832045312725,0.049999997
2.028368453895262,0.055
2.0284164546632746,0.06
2.028464455431287,0.06
2.028512456199299,0.049999997
2.0285604569673112,0.055
2.0286084577353236,0.055
2.028656458503336,0.055
2.0287044592713483,0.055
2.0287524600393607,0.055
2.0288004608073726,0.055
2.028848461575385,0.06
2.0288964623433974,0.055
2.0289444631114097,0.06
2.028992463879422,0.055
2.029040464647434,0.065
2.0290884654154464,0.055
2.0291364661834588,0.06
2.029184466951471,0.06
2.0292324677194835,0.055
2.029280468487496,0.055
2.029328469255508,0.049999997
2.02937647002352,0.06
2.0294244707915325,0.049999997
2.029472471559545,0.049999997
2.0295204723275573,0.049999997
2.029568473095569,0.055
2.0296164738635816,0.06
2.029664474631594,0.055
2.0297124753996063,0.06
2.0297604761676187,0.055
