Time (s),Data
269.9645274324389,0.049999997
269.9645754332069,0.049999997
269.9646234339749,0.06
269.9646714347429,0.049999997
269.964719435511,0.06
269.964767436279,0.049999997
269.964815437047,0.049999997
269.964863437815,0.065
269.964911438583,0.06
269.964959439351,0.04
269.96500744011905,0.065
269.96505544088706,0.065
269.96510344165506,0.044999998
269.96515144242306,0.049999997
269.96519944319107,0.055
269.9652474439591,0.06
269.9652954447271,0.055
269.96534344549514,0.049999997
269.96539144626314,0.06
269.96543944703114,0.07
269.96548744779915,0.06
269.96553544856715,0.049999997
269.96558344933516,0.049999997
269.96563145010316,0.049999997
269.9656794508712,0.065
269.9657274516392,0.055
269.96577545240723,0.049999997
269.96582345317523,0.055
269.96587145394324,0.055
269.96591945471124,0.065
269.96596745547924,0.044999998
269.9660154562473,0.044999998
269.9660634570153,0.055
269.9661114577833,0.065
269.9661594585513,0.049999997
269.9662074593193,0.055
269.9662554600873,0.055
269.96630346085533,0.06
269.9663514616234,0.044999998
269.9663994623914,0.049999997
269.9664474631594,0.049999997
269.9664954639274,0.06
269.9665434646954,0.049999997
269.9665914654634,0.055
269.96663946623147,0.049999997
269.9666874669995,0.06
269.9667354677675,0.06
269.9667834685355,0.055
269.9668314693035,0.044999998
269.9668794700715,0.049999997
269.9669274708395,0.04
269.96697547160755,0.06
269.96702347237556,0.055
269.96707147314356,0.04
269.96711947391157,0.055
269.96716747467957,0.06
269.9672154754476,0.065
269.9672634762156,0.049999997
269.96731147698364,0.044999998
269.96735947775164,0.06
269.96740747851965,0.06
269.96745547928765,0.06
269.96750348005565,0.07
269.96755148082366,0.065
269.96759948159166,0.049999997
269.9676474823597,0.055
269.9676954831277,0.055
269.96774348389573,0.06
269.96779148466373,0.06
269.96783948543174,0.06
269.96788748619974,0.06
269.96793548696775,0.065
269.9679834877358,0.065
269.9680314885038,0.055
269.9680794892718,0.044999998
269.9681274900398,0.06
269.9681754908078,0.044999998
269.9682234915758,0.06
269.9682714923439,0.06
269.9683194931119,0.049999997
269.9683674938799,0.049999997
269.9684154946479,0.07
269.9684634954159,0.049999997
269.9685114961839,0.049999997
269.9685594969519,0.049999997
269.96860749772,0.06
269.968655498488,0.055
269.968703499256,0.065
269.968751500024,0.065
269.968799500792,0.049999997
269.96884750156,0.04
269.968895502328,0.06
269.96894350309606,0.055
269.96899150386406,0.055
269.96903950463206,0.049999997
269.96908750540007,0.06
269.9691355061681,0.055
269.9691835069361,0.044999998
269.9692315077041,0.049999997
269.96927950847214,0.06
269.96932750924014,0.044999998
269.96937551000815,0.055
269.96942351077615,0.049999997
269.96947151154416,0.06
269.96951951231216,0.055
269.96956751308016,0.055
269.9696155138482,0.06
269.96966351461623,0.049999997
269.96971151538423,0.06
269.96975951615224,0.044999998
269.96980751692024,0.06
269.96985551768825,0.055
269.9699035184563,0.04
269.9699515192243,0.04
269.9699995199923,0.06
269.9700475207603,0.06
269.9700955215283,0.049999997
269.9701435222963,0.049999997
269.97019152306433,0.049999997
269.9702395238324,0.049999997
269.9702875246004,0.065
269.9703355253684,0.055
269.9703835261364,0.049999997
269.9704315269044,0.055
269.9704795276724,0.049999997
269.9705275284404,0.049999997
269.9705755292085,0.044999998
269.9706235299765,0.044999998
269.9706715307445,0.06
269.9707195315125,0.06
269.9707675322805,0.04
269.9708155330485,0.065
269.9708635338165,0.055
269.97091153458456,0.04
269.97095953535256,0.049999997
269.97100753612057,0.049999997
269.97105553688857,0.055
269.9711035376566,0.06
269.9711515384246,0.06
269.9711995391926,0.06
269.97124753996064,0.044999998
269.97129554072865,0.044999998
269.97134354149665,0.065
269.97139154226466,0.044999998
269.97143954303266,0.044999998
269.97148754380066,0.049999997
269.9715355445687,0.049999997
269.9715835453367,0.06
269.97163154610473,0.06
269.97167954687274,0.049999997
269.97172754764074,0.049999997
269.97177554840874,0.049999997
269.97182354917675,0.049999997
269.9718715499448,0.055
269.9719195507128,0.06
269.9719675514808,0.044999998
269.9720155522488,0.044999998
269.9720635530168,0.06
269.9721115537848,0.06
269.97215955455283,0.049999997
269.9722075553209,0.049999997
269.9722555560889,0.06
269.9723035568569,0.055
269.9723515576249,0.049999997
269.9723995583929,0.055
269.9724475591609,0.055
269.9724955599289,0.049999997
269.972543560697,0.065
269.972591561465,0.049999997
269.972639562233,0.035
269.972687563001,0.049999997
269.972735563769,0.049999997
269.972783564537,0.049999997
269.972831565305,0.06
269.97287956607306,0.049999997
269.97292756684107,0.044999998
269.97297556760907,0.06
269.9730235683771,0.06
269.9730715691451,0.049999997
269.9731195699131,0.049999997
269.97316757068114,0.06
269.97321557144915,0.06
269.97326357221715,0.07
269.97331157298515,0.049999997
269.97335957375316,0.055
269.97340757452116,0.049999997
269.97345557528917,0.044999998
269.9735035760572,0.06
269.97355157682523,0.06
269.97359957759323,0.055
269.97364757836124,0.055
269.97369557912924,0.044999998
269.97374357989725,0.049999997
269.97379158066525,0.06
269.9738395814333,0.06
269.9738875822013,0.06
269.9739355829693,0.04
269.9739835837373,0.049999997
269.9740315845053,0.06
269.97407958527333,0.06
269.97412758604133,0.049999997
269.9741755868094,0.06
269.9742235875774,0.065
269.9742715883454,0.055
269.9743195891134,0.055
269.9743675898814,0.06
269.9744155906494,0.06
269.9744635914174,0.065
269.9745115921855,0.044999998
269.9745595929535,0.055
269.9746075937215,0.044999998
269.9746555944895,0.055
269.9747035952575,0.055
269.9747515960255,0.049999997
269.97479959679356,0.049999997
269.97484759756156,0.055
269.97489559832957,0.06
269.97494359909757,0.06
269.9749915998656,0.055
269.9750396006336,0.035
269.9750876014016,0.04
269.97513560216964,0.06
269.97518360293765,0.065
269.97523160370565,0.065
269.97527960447366,0.055
269.97532760524166,0.049999997
269.97537560600966,0.049999997
269.97542360677767,0.055
269.9754716075457,0.049999997
269.97551960831373,0.06
269.97556760908174,0.06
269.97561560984974,0.055
269.97566361061774,0.06
269.97571161138575,0.06
269.97575961215375,0.049999997
269.9758076129218,0.049999997
269.9758556136898,0.049999997
269.9759036144578,0.07
269.9759516152258,0.049999997
269.9759996159938,0.055
269.97604761676183,0.044999998
269.97609561752984,0.055
269.9761436182979,0.049999997
269.9761916190659,0.055
269.9762396198339,0.055
269.9762876206019,0.044999998
269.9763356213699,0.04
269.9763836221379,0.065
269.976431622906,0.065
269.976479623674,0.065
269.976527624442,0.06
269.97657562521,0.044999998
269.976623625978,0.055
269.976671626746,0.044999998
269.976719627514,0.055
269.97676762828206,0.06
269.97681562905007,0.049999997
269.97686362981807,0.044999998
269.9769116305861,0.07
269.9769596313541,0.049999997
269.9770076321221,0.06
269.9770556328901,0.055
269.97710363365815,0.065
269.97715163442615,0.049999997
269.97719963519415,0.06
269.97724763596216,0.06
269.97729563673016,0.06
269.97734363749817,0.049999997
269.97739163826617,0.055
269.97743963903423,0.04
269.97748763980223,0.044999998
269.97753564057024,0.055
269.97758364133824,0.06
269.97763164210625,0.055
269.97767964287425,0.049999997
269.97772764364225,0.044999998
269.9777756444103,0.044999998
269.9778236451783,0.044999998
269.9778716459463,0.055
269.9779196467143,0.049999997
269.97796764748233,0.06
269.97801564825033,0.044999998
269.9780636490184,0.049999997
269.9781116497864,0.055
269.9781596505544,0.049999997
269.9782076513224,0.06
269.9782556520904,0.065
269.9783036528584,0.06
269.9783516536264,0.049999997
269.9783996543945,0.065
269.9784476551625,0.06
269.9784956559305,0.049999997
269.9785436566985,0.044999998
269.9785916574665,0.06
269.9786396582345,0.06
269.9786876590025,0.065
269.97873565977056,0.055
269.97878366053857,0.055
269.9788316613066,0.055
269.9788796620746,0.06
269.9789276628426,0.06
269.9789756636106,0.049999997
269.9790236643786,0.049999997
269.97907166514665,0.049999997
269.97911966591465,0.049999997
269.97916766668266,0.074999996
269.97921566745066,0.049999997
269.97926366821866,0.049999997
269.97931166898667,0.055
269.9793596697547,0.055
269.97940767052273,0.049999997
269.97945567129074,0.06
269.97950367205874,0.049999997
269.97955167282674,0.049999997
269.97959967359475,0.055
269.97964767436275,0.065
269.9796956751308,0.055
269.9797436758988,0.035
269.9797916766668,0.06
269.9798396774348,0.065
269.97988767820283,0.06
269.97993567897083,0.055
269.97998367973884,0.055
269.9800316805069,0.049999997
269.9800796812749,0.049999997
269.9801276820429,0.055
269.9801756828109,0.06
269.9802236835789,0.055
269.9802716843469,0.055
269.9803196851149,0.044999998
269.980367685883,0.06
269.980415686651,0.06
269.980463687419,0.07
269.980511688187,0.049999997
269.980559688955,0.049999997
269.980607689723,0.049999997
269.980655690491,0.049999997
269.98070369125907,0.049999997
269.98075169202707,0.049999997
269.9807996927951,0.049999997
269.9808476935631,0.055
269.9808956943311,0.049999997
269.9809436950991,0.055
269.9809916958671,0.04
269.98103969663515,0.04
269.98108769740315,0.044999998
269.98113569817116,0.055
269.98118369893916,0.06
269.98123169970717,0.055
269.98127970047517,0.049999997
269.98132770124323,0.055
269.98137570201123,0.065
269.98142370277924,0.055
269.98147170354724,0.055
269.98151970431525,0.055
269.98156770508325,0.055
269.98161570585125,0.055
269.9816637066193,0.049999997
269.9817117073873,0.055
269.9817597081553,0.049999997
269.9818077089233,0.055
269.98185570969133,0.055
269.98190371045933,0.055
269.98195171122734,0.049999997
269.9819997119954,0.055
269.9820477127634,0.055
269.9820957135314,0.055
269.9821437142994,0.055
269.9821917150674,0.055
269.9822397158354,0.055
269.9822877166034,0.049999997
269.9823357173715,0.055
269.9823837181395,0.049999997
269.9824317189075,0.055
269.9824797196755,0.049999997
269.9825277204435,0.055
269.9825757212115,0.049999997
269.9826237219795,0.055
269.98267172274757,0.055
269.9827197235156,0.055
269.9827677242836,0.055
269.9828157250516,0.055
269.9828637258196,0.049999997
269.9829117265876,0.055
269.98295972735565,0.055
269.98300772812365,0.055
269.98305572889166,0.049999997
269.98310372965966,0.055
269.98315173042766,0.055
269.98319973119567,0.055
269.9832477319637,0.055
269.98329573273173,0.055
269.98334373349974,0.049999997
269.98339173426774,0.049999997
269.98343973503574,0.055
269.98348773580375,0.049999997
269.98353573657175,0.055
269.98358373733976,0.055
269.9836317381078,0.055
269.9836797388758,0.055
269.9837277396438,0.055
269.98377574041183,0.055
269.98382374117983,0.055
269.98387174194784,0.055
269.98391974271584,0.055
269.9839677434839,0.055
269.9840157442519,0.06
269.9840637450199,0.055
269.9841117457879,0.055
269.9841597465559,0.055
269.9842077473239,0.055
269.9842557480919,0.055
269.98430374886,0.055
269.984351749628,0.055
269.984399750396,0.055
269.984447751164,0.055
269.984495751932,0.055
269.9845437527,0.055
269.98459175346807,0.055
269.98463975423607,0.049999997
269.9846877550041,0.049999997
269.9847357557721,0.055
269.9847837565401,0.055
269.9848317573081,0.049999997
269.9848797580761,0.055
269.98492775884415,0.055
269.98497575961215,0.055
269.98502376038016,0.049999997
269.98507176114816,0.055
269.98511976191617,0.049999997
269.98516776268417,0.049999997
269.9852157634522,0.055
269.98526376422024,0.049999997
269.98531176498824,0.055
269.98535976575624,0.049999997
269.98540776652425,0.055
269.98545576729225,0.044999998
269.98550376806025,0.055
269.98555176882826,0.049999997
269.9855997695963,0.055
269.9856477703643,0.049999997
269.9856957711323,0.049999997
269.98574377190033,0.049999997
269.98579177266834,0.055
269.98583977343634,0.055
269.98588777420434,0.055
269.9859357749724,0.055
269.9859837757404,0.055
269.9860317765084,0.055
269.9860797772764,0.055
269.9861277780444,0.049999997
269.9861757788124,0.049999997
269.9862237795805,0.055
269.9862717803485,0.049999997
269.9863197811165,0.049999997
269.9863677818845,0.055
269.9864157826525,0.049999997
269.9864637834205,0.055
269.9865117841885,0.055
269.98655978495657,0.055
269.9866077857246,0.055
269.9866557864926,0.06
269.9867037872606,0.055
269.9867517880286,0.049999997
269.9867997887966,0.055
269.9868477895646,0.055
269.98689579033265,0.055
269.98694379110066,0.055
269.98699179186866,0.055
269.98703979263666,0.055
269.98708779340467,0.055
269.9871357941727,0.049999997
269.9871837949407,0.06
269.98723179570874,0.055
269.98727979647674,0.06
269.98732779724475,0.055
269.98737579801275,0.06
269.98742379878075,0.06
269.98747179954876,0.055
269.98751980031676,0.049999997
269.9875678010848,0.055
269.9876158018528,0.055
269.98766380262083,0.055
269.98771180338883,0.055
269.98775980415684,0.049999997
269.98780780492484,0.055
269.9878558056929,0.049999997
269.9879038064609,0.055
269.9879518072289,0.049999997
269.9879998079969,0.055
269.9880478087649,0.055
269.9880958095329,0.055
269.9881438103009,0.06
269.988191811069,0.055
269.988239811837,0.055
269.988287812605,0.055
269.988335813373,0.055
269.988383814141,0.055
269.988431814909,0.055
269.988479815677,0.049999997
269.98852781644507,0.049999997
269.9885758172131,0.049999997
269.9886238179811,0.049999997
269.9886718187491,0.055
269.9887198195171,0.049999997
269.9887678202851,0.055
269.9888158210531,0.055
269.98886382182116,0.06
269.98891182258916,0.055
269.98895982335716,0.055
269.98900782412517,0.049999997
269.98905582489317,0.055
269.9891038256612,0.055
269.9891518264292,0.06
269.98919982719724,0.055
269.98924782796524,0.06
269.98929582873325,0.055
269.98934382950125,0.055
269.98939183026926,0.055
269.98943983103726,0.055
269.9894878318053,0.055
269.9895358325733,0.049999997
269.9895838333413,0.055
269.98963183410933,0.055
269.98967983487734,0.055
269.98972783564534,0.055
269.98977583641334,0.055
269.9898238371814,0.055
269.9898718379494,0.055
269.9899198387174,0.049999997
269.9899678394854,0.055
269.9900158402534,0.055
269.9900638410214,0.055
269.9901118417894,0.055
269.9901598425575,0.055
269.9902078433255,0.055
269.9902558440935,0.055
269.9903038448615,0.055
269.9903518456295,0.055
269.9903998463975,0.049999997
269.9904478471655,0.055
269.9904958479336,0.055
269.9905438487016,0.049999997
269.9905918494696,0.055
269.9906398502376,0.055
269.9906878510056,0.055
269.9907358517736,0.055
269.9907838525416,0.055
269.99083185330966,0.06
269.99087985407766,0.055
269.99092785484567,0.055
269.99097585561367,0.055
269.9910238563817,0.055
269.9910718571497,0.055
269.99111985791774,0.055
269.99116785868574,0.055
269.99121585945375,0.049999997
269.99126386022175,0.055
269.99131186098975,0.055
269.99135986175776,0.049999997
269.99140786252576,0.055
269.9914558632938,0.055
269.9915038640618,0.055
269.99155186482983,0.055
269.99159986559783,0.055
269.99164786636584,0.055
269.99169586713384,0.055
269.99174386790185,0.055
269.9917918686699,0.049999997
269.9918398694379,0.049999997
269.9918878702059,0.055
269.9919358709739,0.049999997
269.9919838717419,0.049999997
269.9920318725099,0.055
269.99207987327793,0.055
269.992127874046,0.065
269.992175874814,0.049999997
269.992223875582,0.055
269.99227187635,0.055
269.992319877118,0.049999997
269.992367877886,0.055
269.992415878654,0.055
269.9924638794221,0.06
269.9925118801901,0.055
269.9925598809581,0.055
269.9926078817261,0.055
269.9926558824941,0.055
269.9927038832621,0.055
269.99275188403016,0.055
269.99279988479816,0.055
269.99284788556616,0.055
269.99289588633417,0.055
269.9929438871022,0.049999997
269.9929918878702,0.06
269.9930398886382,0.049999997
269.99308788940624,0.055
269.99313589017424,0.055
269.99318389094225,0.055
269.99323189171025,0.055
269.99327989247826,0.055
269.99332789324626,0.055
269.99337589401426,0.049999997
269.9934238947823,0.049999997
269.99347189555033,0.06
269.99351989631833,0.049999997
269.99356789708634,0.049999997
269.99361589785434,0.055
269.99366389862234,0.055
269.99371189939035,0.049999997
269.9937599001584,0.055
269.9938079009264,0.055
269.9938559016944,0.055
269.9939039024624,0.06
269.9939519032304,0.055
269.99399990399843,0.055
269.99404790476643,0.055
269.9940959055345,0.055
269.9941439063025,0.055
269.9941919070705,0.055
269.9942399078385,0.055
269.9942879086065,0.049999997
269.9943359093745,0.049999997
269.9943839101426,0.055
269.9944319109106,0.049999997
269.9944799116786,0.055
269.9945279124466,0.049999997
269.9945759132146,0.055
269.9946239139826,0.049999997
269.9946719147506,0.049999997
269.99471991551866,0.055
269.99476791628666,0.055
269.99481591705467,0.049999997
269.99486391782267,0.049999997
269.9949119185907,0.06
269.9949599193587,0.055
269.9950079201267,0.055
269.99505592089474,0.055
269.99510392166275,0.06
269.99515192243075,0.055
269.99519992319875,0.06
269.99524792396676,0.055
269.99529592473476,0.049999997
269.99534392550277,0.049999997
269.9953919262708,0.049999997
269.99543992703883,0.055
269.99548792780683,0.055
269.99553592857484,0.055
269.99558392934284,0.055
269.99563193011085,0.055
269.99567993087885,0.06
269.9957279316469,0.055
269.9957759324149,0.055
269.9958239331829,0.049999997
269.9958719339509,0.06
269.9959199347189,0.055
269.99596793548693,0.06
269.996015936255,0.049999997
269.996063937023,0.055
269.996111937791,0.055
269.996159938559,0.049999997
269.996207939327,0.055
269.996255940095,0.06
269.996303940863,0.055
269.9963519416311,0.055
269.9963999423991,0.049999997
269.9964479431671,0.044999998
269.9964959439351,0.049999997
269.9965439447031,0.055
269.9965919454711,0.049999997
269.9966399462391,0.04
269.99668794700716,0.049999997
269.99673594777516,0.055
269.99678394854317,0.055
269.9968319493112,0.055
269.9968799500792,0.055
269.9969279508472,0.055
269.9969759516152,0.049999997
269.99702395238324,0.055
269.99707195315125,0.055
269.99711995391925,0.055
269.99716795468726,0.049999997
269.99721595545526,0.049999997
269.99726395622326,0.049999997
269.99731195699127,0.055
269.99735995775933,0.055
269.99740795852733,0.055
269.99745595929534,0.049999997
269.99750396006334,0.049999997
269.99755196083134,0.055
269.99759996159935,0.049999997
269.9976479623674,0.055
269.9976959631354,0.049999997
269.9977439639034,0.055
269.9977919646714,0.055
269.9978399654394,0.049999997
269.99788796620743,0.055
269.99793596697543,0.049999997
269.9979839677435,0.06
269.9980319685115,0.049999997
269.9980799692795,0.055
269.9981279700475,0.049999997
269.9981759708155,0.06
269.9982239715835,0.055
269.9982719723515,0.06
269.9983199731196,0.055
269.9983679738876,0.065
269.9984159746556,0.055
269.9984639754236,0.049999997
269.9985119761916,0.06
269.9985599769596,0.055
269.9986079777276,0.055
269.99865597849566,0.055
269.99870397926367,0.06
269.99875198003167,0.055
269.9987999807997,0.055
269.9988479815677,0.055
269.9988959823357,0.055
269.9989439831037,0.055
269.99899198387175,0.055
269.99903998463975,0.055
269.99908798540775,0.055
269.99913598617576,0.055
269.99918398694376,0.055
269.99923198771177,0.049999997
269.9992799884798,0.049999997
269.99932798924783,0.049999997
269.99937599001584,0.055
269.99942399078384,0.049999997
269.99947199155184,0.055
269.99951999231985,0.055
269.99956799308785,0.049999997
269.9996159938559,0.049999997
269.9996639946239,0.055
269.9997119953919,0.06
269.9997599961599,0.055
269.9998079969279,0.055
269.99985599769593,0.055
269.99990399846394,0.055
269.999951999232,0.055
270.0,0.055
270.000048000768,0.049999997
270.000096001536,0.055
270.000144002304,0.055
270.000192003072,0.055
270.00024000384,0.055
270.0002880046081,0.055
270.0003360053761,0.055
270.0003840061441,0.049999997
270.0004320069121,0.06
270.0004800076801,0.049999997
270.0005280084481,0.055
270.0005760092161,0.055
270.00062400998416,0.06
270.00067201075217,0.049999997
270.0007200115202,0.065
270.0007680122882,0.055
270.0008160130562,0.06
270.0008640138242,0.049999997
270.00091201459225,0.055
270.00096001536025,0.055
270.00100801612825,0.055
270.00105601689626,0.055
270.00110401766426,0.06
270.00115201843226,0.055
270.00120001920027,0.055
270.00124801996833,0.055
270.00129602073633,0.06
270.00134402150434,0.055
270.00139202227234,0.055
270.00144002304035,0.055
270.00148802380835,0.055
270.00153602457635,0.055
270.0015840253444,0.06
270.0016320261124,0.055
270.0016800268804,0.055
270.0017280276484,0.055
270.00177602841643,0.055
270.00182402918443,0.055
270.00187202995244,0.055
270.0019200307205,0.055
270.0019680314885,0.055
270.0020160322565,0.055
270.0020640330245,0.049999997
270.0021120337925,0.055
270.0021600345605,0.049999997
270.0022080353285,0.055
270.0022560360966,0.049999997
270.0023040368646,0.055
270.0023520376326,0.065
270.0024000384006,0.055
270.0024480391686,0.049999997
270.0024960399366,0.055
270.0025440407046,0.055
270.00259204147267,0.055
270.00264004224067,0.055
270.0026880430087,0.049999997
270.0027360437767,0.06
270.0027840445447,0.055
270.0028320453127,0.049999997
270.00288004608075,0.055
270.00292804684875,0.055
270.00297604761676,0.055
270.00302404838476,0.049999997
270.00307204915276,0.055
270.00312004992077,0.055
270.00316805068877,0.055
270.00321605145683,0.055
270.00326405222484,0.055
270.00331205299284,0.055
270.00336005376084,0.06
270.00340805452885,0.049999997
270.00345605529685,0.055
270.00350405606486,0.055
270.0035520568329,0.055
270.0036000576009,0.055
270.0036480583689,0.055
270.0036960591369,0.049999997
270.00374405990493,0.055
270.00379206067294,0.055
270.00384006144094,0.049999997
270.003888062209,0.055
270.003936062977,0.055
270.003984063745,0.055
270.004032064513,0.055
270.004080065281,0.055
270.004128066049,0.055
270.004176066817,0.055
270.0042240675851,0.055
270.0042720683531,0.049999997
270.0043200691211,0.055
270.0043680698891,0.055
270.0044160706571,0.055
270.0044640714251,0.055
270.00451207219317,0.055
270.00456007296117,0.049999997
270.0046080737292,0.055
270.0046560744972,0.055
270.0047040752652,0.049999997
270.0047520760332,0.055
270.0048000768012,0.049999997
270.00484807756925,0.049999997
270.00489607833725,0.055
270.00494407910526,0.055
270.00499207987326,0.049999997
270.00504008064127,0.055
270.00508808140927,0.055
270.0051360821773,0.055
270.00518408294533,0.055
270.00523208371334,0.055
270.00528008448134,0.049999997
270.00532808524935,0.049999997
270.00537608601735,0.06
270.00542408678535,0.049999997
270.00547208755336,0.055
270.0055200883214,0.049999997
270.0055680890894,0.055
270.0056160898574,0.049999997
270.00566409062543,0.055
270.00571209139343,0.049999997
270.00576009216144,0.06
270.00580809292944,0.06
270.0058560936975,0.049999997
270.0059040944655,0.055
270.0059520952335,0.049999997
270.0060000960015,0.055
270.0060480967695,0.049999997
270.0060960975375,0.049999997
270.0061440983056,0.055
270.0061920990736,0.049999997
270.0062400998416,0.055
270.0062881006096,0.055
270.0063361013776,0.055
270.0063841021456,0.049999997
270.0064321029136,0.049999997
270.00648010368167,0.049999997
270.00652810444967,0.055
270.0065761052177,0.055
270.0066241059857,0.049999997
270.0066721067537,0.055
270.0067201075217,0.055
270.0067681082897,0.055
270.00681610905775,0.049999997
270.00686410982576,0.055
270.00691211059376,0.055
270.00696011136176,0.055
270.00700811212977,0.055
270.00705611289777,0.055
270.0071041136658,0.06
270.00715211443384,0.055
270.00720011520184,0.055
270.00724811596984,0.049999997
270.00729611673785,0.055
270.00734411750585,0.055
270.00739211827386,0.055
270.00744011904186,0.049999997
270.0074881198099,0.049999997
270.0075361205779,0.049999997
270.00758412134593,0.049999997
270.00763212211393,0.055
270.00768012288194,0.06
270.00772812364994,0.06
270.007776124418,0.055
270.007824125186,0.065
270.007872125954,0.055
270.007920126722,0.049999997
270.00796812749,0.055
270.008016128258,0.049999997
270.008064129026,0.055
270.0081121297941,0.049999997
270.0081601305621,0.055
270.0082081313301,0.049999997
270.0082561320981,0.055
270.0083041328661,0.055
270.0083521336341,0.055
270.0084001344021,0.055
270.00844813517017,0.055
270.0084961359382,0.055
270.0085441367062,0.055
270.0085921374742,0.055
270.0086401382422,0.049999997
270.0086881390102,0.06
270.0087361397782,0.055
270.00878414054625,0.055
270.00883214131426,0.055
270.00888014208226,0.055
270.00892814285027,0.049999997
270.00897614361827,0.055
270.0090241443863,0.055
270.0090721451543,0.055
270.00912014592234,0.055
270.00916814669034,0.06
270.00921614745835,0.055
270.00926414822635,0.055
270.00931214899435,0.055
270.00936014976236,0.049999997
270.0094081505304,0.055
270.0094561512984,0.049999997
270.0095041520664,0.055
270.00955215283443,0.055
270.00960015360243,0.055
270.00964815437044,0.049999997
270.00969615513844,0.055
270.0097441559065,0.055
270.0097921566745,0.055
270.0098401574425,0.055
270.0098881582105,0.049999997
270.0099361589785,0.055
270.0099841597465,0.055
270.0100321605145,0.049999997
270.0100801612826,0.055
270.0101281620506,0.055
270.0101761628186,0.055
270.0102241635866,0.055
270.0102721643546,0.06
270.0103201651226,0.049999997
270.0103681658906,0.055
270.0104161666587,0.049999997
270.0104641674267,0.055
270.0105121681947,0.049999997
270.0105601689627,0.055
270.0106081697307,0.049999997
270.0106561704987,0.055
270.0107041712667,0.049999997
270.01075217203476,0.055
270.01080017280276,0.049999997
270.01084817357076,0.055
270.01089617433877,0.055
270.0109441751068,0.055
270.0109921758748,0.055
270.01104017664284,0.055
270.01108817741084,0.055
270.01113617817884,0.06
270.01118417894685,0.06
270.01123217971485,0.049999997
270.01128018048286,0.06
270.01132818125086,0.049999997
270.0113761820189,0.049999997
270.0114241827869,0.055
270.01147218355493,0.06
270.01152018432293,0.049999997
270.01156818509094,0.06
270.01161618585894,0.06
270.01166418662694,0.055
270.011712187395,0.055
270.011760188163,0.055
270.011808188931,0.06
270.011856189699,0.049999997
270.011904190467,0.055
270.011952191235,0.055
270.01200019200303,0.055
270.0120481927711,0.055
270.0120961935391,0.055
270.0121441943071,0.055
270.0121921950751,0.049999997
270.0122401958431,0.055
270.0122881966111,0.055
270.0123361973791,0.049999997
270.0123841981472,0.055
270.0124321989152,0.049999997
270.0124801996832,0.055
270.0125282004512,0.055
270.0125762012192,0.049999997
