Time (s),Data
270.0126242019872,0.055
270.01267220275525,0.055
270.01272020352326,0.055
270.01276820429126,0.055
270.01281620505927,0.049999997
270.01286420582727,0.049999997
270.0129122065953,0.055
270.0129602073633,0.049999997
270.01300820813134,0.055
270.01305620889934,0.055
270.01310420966735,0.055
270.01315221043535,0.049999997
270.01320021120335,0.06
270.01324821197136,0.055
270.01329621273936,0.055
270.0133442135074,0.055
270.0133922142754,0.06
270.01344021504343,0.055
270.01348821581144,0.06
270.01353621657944,0.055
270.01358421734744,0.055
270.01363221811545,0.055
270.0136802188835,0.049999997
270.0137282196515,0.055
270.0137762204195,0.049999997
270.0138242211875,0.055
270.0138722219555,0.055
270.0139202227235,0.055
270.01396822349153,0.055
270.0140162242596,0.049999997
270.0140642250276,0.055
270.0141122257956,0.055
270.0141602265636,0.055
270.0142082273316,0.049999997
270.0142562280996,0.049999997
270.0143042288677,0.055
270.0143522296357,0.049999997
270.0144002304037,0.06
270.0144482311717,0.055
270.0144962319397,0.049999997
270.0145442327077,0.049999997
270.0145922334757,0.049999997
270.01464023424376,0.049999997
270.01468823501176,0.055
270.01473623577976,0.049999997
270.01478423654777,0.055
270.0148322373158,0.055
270.0148802380838,0.06
270.0149282388518,0.055
270.01497623961984,0.06
270.01502424038785,0.055
270.01507224115585,0.055
270.01512024192385,0.055
270.01516824269186,0.055
270.01521624345986,0.06
270.01526424422786,0.049999997
270.0153122449959,0.055
270.01536024576393,0.049999997
270.01540824653193,0.055
270.01545624729994,0.049999997
270.01550424806794,0.055
270.01555224883595,0.055
270.01560024960395,0.055
270.015648250372,0.055
270.01569625114,0.055
270.015744251908,0.055
270.015792252676,0.055
270.015840253444,0.055
270.01588825421203,0.049999997
270.0159362549801,0.055
270.0159842557481,0.055
270.0160322565161,0.055
270.0160802572841,0.055
270.0161282580521,0.055
270.0161762588201,0.055
270.0162242595881,0.049999997
270.0162722603562,0.055
270.0163202611242,0.049999997
270.0163682618922,0.055
270.0164162626602,0.049999997
270.0164642634282,0.055
270.0165122641962,0.049999997
270.0165602649642,0.06
270.01660826573226,0.055
270.01665626650026,0.055
270.01670426726827,0.06
270.01675226803627,0.049999997
270.0168002688043,0.06
270.0168482695723,0.049999997
270.0168962703403,0.055
270.01694427110834,0.049999997
270.01699227187635,0.055
270.01704027264435,0.055
270.01708827341236,0.055
270.01713627418036,0.055
270.01718427494836,0.055
270.01723227571637,0.055
270.0172802764844,0.049999997
270.01732827725243,0.055
270.01737627802044,0.049999997
270.01742427878844,0.055
270.01747227955644,0.055
270.01752028032445,0.055
270.0175682810925,0.055
270.0176162818605,0.055
270.0176642826285,0.055
270.0177122833965,0.055
270.0177602841645,0.049999997
270.0178082849325,0.055
270.01785628570053,0.055
270.0179042864686,0.055
270.0179522872366,0.055
270.0180002880046,0.055
270.0180482887726,0.055
270.0180962895406,0.049999997
270.0181442903086,0.055
270.0181922910766,0.06
270.0182402918447,0.055
270.0182882926127,0.055
270.0183362933807,0.055
270.0183842941487,0.055
270.0184322949167,0.049999997
270.0184802956847,0.055
270.0185282964527,0.055
270.01857629722076,0.055
270.01862429798877,0.049999997
270.01867229875677,0.055
270.0187202995248,0.06
270.0187683002928,0.049999997
270.0188163010608,0.055
270.0188643018288,0.049999997
270.01891230259685,0.06
270.01896030336485,0.049999997
270.01900830413285,0.06
270.01905630490086,0.055
270.01910430566886,0.06
270.01915230643687,0.055
270.0192003072049,0.06
270.01924830797293,0.055
270.01929630874093,0.049999997
270.01934430950894,0.055
270.01939231027694,0.055
270.01944031104495,0.055
270.01948831181295,0.055
270.019536312581,0.055
270.019584313349,0.055
270.019632314117,0.049999997
270.019680314885,0.055
270.019728315653,0.055
270.01977631642103,0.055
270.01982431718903,0.049999997
270.0198723179571,0.055
270.0199203187251,0.055
270.0199683194931,0.055
270.0200163202611,0.055
270.0200643210291,0.06
270.0201123217971,0.055
270.0201603225651,0.055
270.0202083233332,0.06
270.0202563241012,0.049999997
270.0203043248692,0.055
270.0203523256372,0.055
270.0204003264052,0.055
270.0204483271732,0.055
270.0204963279412,0.055
270.02054432870926,0.055
270.02059232947727,0.055
270.02064033024527,0.055
270.0206883310133,0.055
270.0207363317813,0.055
270.0207843325493,0.055
270.02083233331734,0.055
270.02088033408535,0.055
270.02092833485335,0.055
270.02097633562136,0.055
270.02102433638936,0.055
270.02107233715736,0.049999997
270.02112033792537,0.06
270.0211683386934,0.049999997
270.02121633946143,0.055
270.02126434022944,0.055
270.02131234099744,0.049999997
270.02136034176544,0.06
270.02140834253345,0.055
270.02145634330145,0.06
270.0215043440695,0.049999997
270.0215523448375,0.06
270.0216003456055,0.055
270.0216483463735,0.065
270.0216963471415,0.055
270.02174434790953,0.049999997
270.02179234867754,0.055
270.0218403494456,0.055
270.0218883502136,0.055
270.0219363509816,0.06
270.0219843517496,0.055
270.0220323525176,0.055
270.0220803532856,0.055
270.0221283540536,0.055
270.0221763548217,0.055
270.0222243555897,0.055
270.0222723563577,0.055
270.0223203571257,0.044999998
270.0223683578937,0.049999997
270.0224163586617,0.065
270.02246435942976,0.06
270.02251236019777,0.049999997
270.02256036096577,0.065
270.0226083617338,0.055
270.0226563625018,0.06
270.0227043632698,0.06
270.0227523640378,0.06
270.02280036480585,0.049999997
270.02284836557385,0.06
270.02289636634185,0.044999998
270.02294436710986,0.055
270.02299236787786,0.049999997
270.02304036864587,0.055
270.02308836941387,0.055
270.02313637018193,0.055
270.02318437094993,0.049999997
270.02323237171794,0.049999997
270.02328037248594,0.055
270.02332837325395,0.049999997
270.02337637402195,0.049999997
270.02342437478995,0.044999998
270.023472375558,0.074999996
270.023520376326,0.055
270.023568377094,0.06
270.023616377862,0.065
270.02366437863003,0.065
270.02371237939803,0.055
270.02376038016604,0.055
270.0238083809341,0.044999998
270.0238563817021,0.055
270.0239043824701,0.044999998
270.0239523832381,0.055
270.0240003840061,0.06
270.0240483847741,0.055
270.0240963855422,0.055
270.0241443863102,0.049999997
270.0241923870782,0.049999997
270.0242403878462,0.049999997
270.0242883886142,0.06
270.0243363893822,0.049999997
270.0243843901502,0.044999998
270.02443239091826,0.049999997
270.02448039168627,0.055
270.0245283924543,0.049999997
270.0245763932223,0.06
270.0246243939903,0.044999998
270.0246723947583,0.049999997
270.0247203955263,0.06
270.02476839629435,0.065
270.02481639706235,0.06
270.02486439783036,0.06
270.02491239859836,0.049999997
270.02496039936636,0.06
270.02500840013437,0.065
270.0250564009024,0.065
270.02510440167043,0.06
270.02515240243844,0.049999997
270.02520040320644,0.049999997
270.02524840397444,0.06
270.02529640474245,0.055
270.02534440551045,0.04
270.02539240627846,0.055
270.0254404070465,0.06
270.0254884078145,0.049999997
270.0255364085825,0.06
270.02558440935053,0.06
270.02563241011853,0.055
270.02568041088654,0.04
270.0257284116546,0.049999997
270.0257764124226,0.06
270.0258244131906,0.055
270.0258724139586,0.07
270.0259204147266,0.06
270.0259684154946,0.055
270.0260164162626,0.04
270.0260644170307,0.06
270.0261124177987,0.06
270.0261604185667,0.055
270.0262084193347,0.055
270.0262564201027,0.049999997
270.0263044208707,0.049999997
270.0263524216387,0.049999997
270.02640042240677,0.065
270.02644842317477,0.055
270.0264964239428,0.049999997
270.0265444247108,0.06
270.0265924254788,0.055
270.0266404262468,0.049999997
270.0266884270148,0.06
270.02673642778285,0.055
270.02678442855085,0.049999997
270.02683242931886,0.055
270.02688043008686,0.055
270.02692843085487,0.044999998
270.02697643162287,0.049999997
270.0270244323909,0.065
270.02707243315893,0.049999997
270.02712043392694,0.044999998
270.02716843469494,0.049999997
270.02721643546295,0.049999997
270.02726443623095,0.044999998
270.02731243699895,0.055
270.027360437767,0.055
270.027408438535,0.04
270.027456439303,0.049999997
270.027504440071,0.055
270.02755244083903,0.049999997
270.02760044160704,0.065
270.02764844237504,0.06
270.0276964431431,0.049999997
270.0277444439111,0.04
270.0277924446791,0.044999998
270.0278404454471,0.06
270.0278884462151,0.049999997
270.0279364469831,0.055
270.0279844477511,0.049999997
270.0280324485192,0.055
270.0280804492872,0.049999997
270.0281284500552,0.049999997
270.0281764508232,0.06
270.0282244515912,0.055
270.0282724523592,0.049999997
270.0283204531272,0.049999997
270.02836845389527,0.055
270.0284164546633,0.055
270.0284644554313,0.06
270.0285124561993,0.055
270.0285604569673,0.049999997
270.0286084577353,0.055
270.0286564585033,0.055
270.02870445927135,0.055
270.02875246003936,0.06
270.02880046080736,0.049999997
270.02884846157536,0.055
270.02889646234337,0.049999997
270.0289444631114,0.055
270.02899246387943,0.055
270.02904046464744,0.055
270.02908846541544,0.055
270.02913646618345,0.049999997
270.02918446695145,0.055
270.02923246771945,0.055
270.02928046848746,0.055
270.0293284692555,0.055
270.0293764700235,0.055
270.0294244707915,0.055
270.02947247155953,0.055
270.02952047232753,0.055
270.02956847309554,0.055
270.02961647386354,0.055
270.0296644746316,0.055
270.0297124753996,0.049999997
270.0297604761676,0.055
270.0298084769356,0.055
270.0298564777036,0.055
270.0299044784716,0.055
270.0299524792396,0.055
270.0300004800077,0.049999997
270.0300484807757,0.055
270.0300964815437,0.055
270.0301444823117,0.049999997
270.0301924830797,0.055
270.0302404838477,0.055
270.0302884846157,0.055
270.03033648538377,0.06
270.0303844861518,0.055
270.0304324869198,0.055
270.0304804876878,0.055
270.0305284884558,0.055
270.0305764892238,0.055
270.03062448999185,0.055
270.03067249075986,0.06
270.03072049152786,0.044999998
270.03076849229586,0.049999997
270.03081649306387,0.049999997
270.03086449383187,0.055
270.0309124945999,0.055
270.03096049536794,0.049999997
270.03100849613594,0.055
270.03105649690394,0.055
270.03110449767195,0.06
270.03115249843995,0.049999997
270.03120049920796,0.065
270.03124849997596,0.055
270.031296500744,0.055
270.031344501512,0.055
270.03139250228,0.049999997
270.03144050304803,0.049999997
270.03148850381604,0.055
270.03153650458404,0.055
270.03158450535204,0.055
270.0316325061201,0.055
270.0316805068881,0.06
270.0317285076561,0.055
270.0317765084241,0.055
270.0318245091921,0.055
270.0318725099601,0.055
270.0319205107281,0.055
270.0319685114962,0.055
270.0320165122642,0.055
270.0320645130322,0.055
270.0321125138002,0.055
270.0321605145682,0.049999997
270.0322085153362,0.055
270.03225651610427,0.055
270.0323045168723,0.049999997
270.0323525176403,0.055
270.0324005184083,0.055
270.0324485191763,0.055
270.0324965199443,0.055
270.0325445207123,0.055
270.03259252148035,0.06
270.03264052224836,0.049999997
270.03268852301636,0.055
270.03273652378437,0.049999997
270.03278452455237,0.06
270.0328325253204,0.049999997
270.0328805260884,0.055
270.03292852685644,0.055
270.03297652762444,0.055
270.03302452839245,0.055
270.03307252916045,0.055
270.03312052992845,0.055
270.03316853069646,0.055
270.03321653146446,0.055
270.0332645322325,0.055
270.0333125330005,0.06
270.03336053376853,0.055
270.03340853453653,0.06
270.03345653530454,0.055
270.03350453607254,0.049999997
270.03355253684055,0.055
270.0336005376086,0.055
270.0336485383766,0.055
270.0336965391446,0.06
270.0337445399126,0.055
270.0337925406806,0.055
270.0338405414486,0.055
270.0338885422167,0.049999997
270.0339365429847,0.055
270.0339845437527,0.055
270.0340325445207,0.049999997
270.0340805452887,0.055
270.0341285460567,0.049999997
270.0341765468247,0.055
270.03422454759277,0.055
270.0342725483608,0.055
270.0343205491288,0.055
270.0343685498968,0.055
270.0344165506648,0.055
270.0344645514328,0.055
270.0345125522008,0.049999997
270.03456055296886,0.049999997
270.03460855373686,0.055
270.03465655450486,0.055
270.03470455527287,0.055
270.03475255604087,0.055
270.0348005568089,0.055
270.0348485575769,0.055
270.03489655834494,0.055
270.03494455911294,0.055
270.03499255988095,0.055
270.03504056064895,0.055
270.03508856141696,0.049999997
270.03513656218496,0.049999997
270.03518456295296,0.06
270.035232563721,0.049999997
270.035280564489,0.055
270.03532856525703,0.055
270.03537656602504,0.049999997
270.03542456679304,0.055
270.03547256756104,0.049999997
270.0355205683291,0.055
270.0355685690971,0.049999997
270.0356165698651,0.055
270.0356645706331,0.055
270.0357125714011,0.055
270.0357605721691,0.049999997
270.0358085729371,0.06
270.0358565737052,0.055
270.0359045744732,0.06
270.0359525752412,0.055
270.0360005760092,0.055
270.0360485767772,0.055
270.0360965775452,0.055
270.0361445783132,0.049999997
270.0361925790813,0.055
270.0362405798493,0.049999997
270.0362885806173,0.055
270.0363365813853,0.049999997
270.0363845821533,0.055
270.0364325829213,0.049999997
270.0364805836893,0.049999997
270.03652858445736,0.049999997
270.03657658522536,0.055
270.03662458599337,0.049999997
270.03667258676137,0.049999997
270.0367205875294,0.06
270.0367685882974,0.055
270.0368165890654,0.055
270.03686458983344,0.049999997
270.03691259060145,0.055
270.03696059136945,0.055
270.03700859213745,0.055
270.03705659290546,0.049999997
270.03710459367346,0.049999997
270.0371525944415,0.055
270.0372005952095,0.055
270.03724859597753,0.055
270.03729659674553,0.055
270.03734459751354,0.055
270.03739259828154,0.049999997
270.03744059904955,0.06
270.0374885998176,0.06
270.0375366005856,0.055
270.0375846013536,0.055
270.0376326021216,0.055
270.0376806028896,0.055
270.0377286036576,0.049999997
270.03777660442563,0.055
270.0378246051937,0.055
270.0378726059617,0.055
270.0379206067297,0.049999997
270.0379686074977,0.055
270.0380166082657,0.049999997
270.0380646090337,0.055
270.0381126098017,0.049999997
270.0381606105698,0.055
270.0382086113378,0.055
270.0382566121058,0.049999997
270.0383046128738,0.049999997
270.0383526136418,0.049999997
270.0384006144098,0.055
270.0384486151778,0.055
270.03849661594586,0.06
270.03854461671386,0.055
270.03859261748187,0.049999997
270.0386406182499,0.049999997
270.0386886190179,0.049999997
270.0387366197859,0.055
270.03878462055394,0.044999998
270.03883262132194,0.055
270.03888062208995,0.055
270.03892862285795,0.06
270.03897662362596,0.055
270.03902462439396,0.055
270.03907262516196,0.055
270.03912062593,0.055
270.03916862669803,0.049999997
270.03921662746603,0.055
270.03926462823404,0.055
270.03931262900204,0.055
270.03936062977004,0.06
270.03940863053805,0.055
270.0394566313061,0.055
270.0395046320741,0.055
270.0395526328421,0.055
270.0396006336101,0.055
270.0396486343781,0.055
270.03969663514613,0.055
270.03974463591413,0.06
270.0397926366822,0.049999997
270.0398406374502,0.055
270.0398886382182,0.055
270.0399366389862,0.055
270.0399846397542,0.049999997
270.0400326405222,0.049999997
270.0400806412902,0.055
270.0401286420583,0.06
270.0401766428263,0.055
270.0402246435943,0.055
270.0402726443623,0.055
270.0403206451303,0.049999997
270.0403686458983,0.055
270.04041664666636,0.055
270.04046464743436,0.049999997
270.04051264820237,0.06
270.04056064897037,0.049999997
270.0406086497384,0.055
270.0406566505064,0.049999997
270.0407046512744,0.049999997
270.04075265204244,0.049999997
270.04080065281045,0.055
270.04084865357845,0.049999997
270.04089665434645,0.06
270.04094465511446,0.055
270.04099265588246,0.06
270.04104065665047,0.055
270.0410886574185,0.055
270.04113665818653,0.055
270.04118465895453,0.055
270.04123265972254,0.055
270.04128066049054,0.055
270.04132866125855,0.055
270.04137666202655,0.055
270.0414246627946,0.049999997
270.0414726635626,0.049999997
270.0415206643306,0.055
270.0415686650986,0.055
270.0416166658666,0.049999997
270.04166466663463,0.055
270.04171266740263,0.055
270.0417606681707,0.055
270.0418086689387,0.055
270.0418566697067,0.055
270.0419046704747,0.055
270.0419526712427,0.049999997
270.0420006720107,0.055
270.0420486727788,0.055
270.0420966735468,0.055
270.0421446743148,0.049999997
270.0421926750828,0.055
270.0422406758508,0.055
270.0422886766188,0.055
270.0423366773868,0.049999997
270.04238467815486,0.055
270.04243267892286,0.049999997
270.04248067969087,0.055
270.0425286804589,0.055
270.0425766812269,0.055
270.0426246819949,0.049999997
270.0426726827629,0.055
270.04272068353094,0.055
270.04276868429895,0.055
270.04281668506695,0.055
270.04286468583496,0.055
270.04291268660296,0.055
270.04296068737096,0.055
270.04300868813897,0.049999997
270.04305668890703,0.049999997
270.04310468967503,0.055
270.04315269044304,0.055
270.04320069121104,0.049999997
270.04324869197904,0.055
270.04329669274705,0.055
270.04334469351505,0.055
270.0433926942831,0.049999997
270.0434406950511,0.049999997
270.0434886958191,0.049999997
270.0435366965871,0.06
270.04358469735513,0.055
270.04363269812313,0.055
270.0436806988912,0.049999997
270.0437286996592,0.055
270.0437767004272,0.049999997
270.0438247011952,0.055
270.0438727019632,0.049999997
270.0439207027312,0.055
270.0439687034992,0.055
270.0440167042673,0.055
270.0440647050353,0.044999998
270.0441127058033,0.055
270.0441607065713,0.055
270.0442087073393,0.055
270.0442567081073,0.055
270.0443047088753,0.065
270.04435270964336,0.049999997
270.04440071041137,0.06
270.04444871117937,0.055
270.0444967119474,0.06
270.0445447127154,0.055
270.0445927134834,0.06
270.0446407142514,0.06
270.04468871501945,0.06
270.04473671578745,0.049999997
270.04478471655545,0.055
270.04483271732346,0.049999997
270.04488071809146,0.055
270.04492871885947,0.049999997
270.04497671962747,0.049999997
270.04502472039553,0.049999997
270.04507272116354,0.049999997
270.04512072193154,0.049999997
270.04516872269954,0.06
270.04521672346755,0.055
270.04526472423555,0.055
270.0453127250036,0.055
270.0453607257716,0.06
270.0454087265396,0.049999997
270.0454567273076,0.06
270.0455047280756,0.055
270.04555272884363,0.055
270.04560072961164,0.055
270.0456487303797,0.055
270.0456967311477,0.055
270.0457447319157,0.06
270.0457927326837,0.055
270.0458407334517,0.06
270.0458887342197,0.055
270.0459367349877,0.06
270.0459847357558,0.055
270.0460327365238,0.06
270.0460807372918,0.055
270.0461287380598,0.06
270.0461767388278,0.06
270.0462247395958,0.065
270.0462727403638,0.055
270.04632074113186,0.06
270.04636874189987,0.055
270.0464167426679,0.065
270.0464647434359,0.055
270.0465127442039,0.055
270.0465607449719,0.055
270.0466087457399,0.049999997
270.04665674650795,0.049999997
270.04670474727595,0.055
270.04675274804396,0.06
270.04680074881196,0.055
270.04684874957996,0.06
270.04689675034797,0.049999997
270.046944751116,0.055
270.04699275188403,0.055
270.04704075265204,0.055
270.04708875342004,0.055
270.04713675418805,0.055
270.04718475495605,0.06
270.04723275572405,0.055
270.0472807564921,0.055
270.0473287572601,0.055
270.0473767580281,0.055
270.0474247587961,0.049999997
270.04747275956413,0.049999997
270.04752076033213,0.055
270.04756876110014,0.055
270.0476167618682,0.06
270.0476647626362,0.049999997
270.0477127634042,0.055
270.0477607641722,0.049999997
270.0478087649402,0.055
270.0478567657082,0.049999997
270.0479047664762,0.049999997
270.0479527672443,0.055
270.0480007680123,0.055
270.0480487687803,0.06
270.0480967695483,0.055
270.0481447703163,0.049999997
270.0481927710843,0.049999997
270.0482407718523,0.049999997
270.04828877262037,0.044999998
270.04833677338837,0.055
270.0483847741564,0.055
270.0484327749244,0.049999997
270.0484807756924,0.06
270.0485287764604,0.06
270.0485767772284,0.06
270.04862477799645,0.055
270.04867277876446,0.055
270.04872077953246,0.055
270.04876878030046,0.055
270.04881678106847,0.055
270.04886478183647,0.055
270.04891278260453,0.055
270.04896078337254,0.06
270.04900878414054,0.055
270.04905678490854,0.055
270.04910478567655,0.055
270.04915278644455,0.055
270.04920078721256,0.049999997
270.0492487879806,0.055
270.0492967887486,0.06
270.0493447895166,0.055
270.0493927902846,0.055
270.04944079105263,0.055
270.04948879182064,0.055
270.04953679258864,0.049999997
270.0495847933567,0.055
270.0496327941247,0.049999997
270.0496807948927,0.049999997
270.0497287956607,0.049999997
270.0497767964287,0.055
270.0498247971967,0.055
270.0498727979647,0.049999997
270.0499207987328,0.049999997
270.0499687995008,0.055
270.0500168002688,0.055
270.0500648010368,0.049999997
270.0501128018048,0.06
270.0501608025728,0.055
270.0502088033408,0.055
270.05025680410887,0.055
270.0503048048769,0.055
270.0503528056449,0.055
270.0504008064129,0.049999997
270.0504488071809,0.055
270.0504968079489,0.055
270.05054480871695,0.055
270.05059280948495,0.06
270.05064081025296,0.055
270.05068881102096,0.055
270.05073681178897,0.049999997
270.05078481255697,0.055
270.050832813325,0.049999997
270.05088081409303,0.044999998
270.05092881486104,0.055
270.05097681562904,0.055
270.05102481639705,0.055
270.05107281716505,0.049999997
270.05112081793305,0.055
270.05116881870106,0.049999997
270.0512168194691,0.055
270.0512648202371,0.049999997
270.0513128210051,0.055
270.05136082177313,0.049999997
270.05140882254113,0.06
270.05145682330914,0.055
270.05150482407714,0.06
270.0515528248452,0.055
270.0516008256132,0.06
270.0516488263812,0.049999997
270.0516968271492,0.049999997
270.0517448279172,0.049999997
270.0517928286852,0.055
270.0518408294532,0.055
270.0518888302213,0.055
270.0519368309893,0.055
270.0519848317573,0.055
270.0520328325253,0.055
270.0520808332933,0.055
270.0521288340613,0.055
270.05217683482937,0.055
270.05222483559737,0.055
270.0522728363654,0.049999997
270.0523208371334,0.06
270.0523688379014,0.049999997
270.0524168386694,0.055
270.0524648394374,0.06
270.05251284020545,0.049999997
270.05256084097346,0.055
270.05260884174146,0.055
270.05265684250946,0.055
270.05270484327747,0.055
270.0527528440455,0.049999997
270.0528008448135,0.055
270.05284884558154,0.049999997
270.05289684634954,0.055
270.05294484711754,0.049999997
270.05299284788555,0.055
270.05304084865355,0.055
270.05308884942156,0.055
270.05313685018956,0.049999997
270.0531848509576,0.055
270.0532328517256,0.055
270.05328085249363,0.055
270.05332885326163,0.055
270.05337685402964,0.055
270.05342485479764,0.055
270.05347285556564,0.055
270.0535208563337,0.055
270.0535688571017,0.055
270.0536168578697,0.06
270.0536648586377,0.06
270.0537128594057,0.055
270.0537608601737,0.055
270.0538088609418,0.055
270.0538568617098,0.055
270.0539048624778,0.049999997
270.0539528632458,0.055
270.0540008640138,0.055
270.0540488647818,0.06
270.0540968655498,0.049999997
270.05414486631787,0.055
270.0541928670859,0.055
270.0542408678539,0.055
270.0542888686219,0.049999997
270.0543368693899,0.055
270.0543848701579,0.055
270.0544328709259,0.055
270.05448087169395,0.055
270.05452887246196,0.06
270.05457687322996,0.055
270.05462487399797,0.055
270.05467287476597,0.049999997
270.054720875534,0.055
270.054768876302,0.055
270.05481687707004,0.055
270.05486487783804,0.055
270.05491287860605,0.055
270.05496087937405,0.049999997
270.05500888014205,0.06
270.05505688091006,0.055
270.05510488167806,0.06
270.0551528824461,0.06
270.0552008832141,0.06
270.05524888398213,0.055
270.05529688475013,0.049999997
270.05534488551814,0.055
270.05539288628614,0.06
270.0554408870542,0.055
270.0554888878222,0.055
270.0555368885902,0.055
270.0555848893582,0.055
270.0556328901262,0.055
270.0556808908942,0.049999997
270.0557288916622,0.049999997
270.0557768924303,0.049999997
270.0558248931983,0.055
270.0558728939663,0.049999997
270.0559208947343,0.055
270.0559688955023,0.06
270.0560168962703,0.055
270.0560648970383,0.055
270.0561128978064,0.055
270.0561608985744,0.055
270.0562088993424,0.055
270.0562569001104,0.055
270.0563049008784,0.055
270.0563529016464,0.049999997
270.0564009024144,0.06
270.05644890318246,0.049999997
270.05649690395046,0.055
270.05654490471846,0.049999997
270.05659290548647,0.06
270.0566409062545,0.055
270.0566889070225,0.049999997
270.0567369077905,0.049999997
270.05678490855854,0.06
270.05683290932654,0.055
270.05688091009455,0.055
270.05692891086255,0.055
270.05697691163056,0.06
270.05702491239856,0.055
270.0570729131666,0.055
270.0571209139346,0.06
270.05716891470263,0.055
270.05721691547063,0.055
270.05726491623864,0.049999997
270.05731291700664,0.049999997
270.05736091777464,0.049999997
270.0574089185427,0.055
270.0574569193107,0.049999997
270.0575049200787,0.049999997
270.0575529208467,0.06
270.0576009216147,0.055
270.0576489223827,0.055
270.05769692315073,0.044999998
270.0577449239188,0.055
270.0577929246868,0.055
270.0578409254548,0.055
270.0578889262228,0.06
270.0579369269908,0.055
270.0579849277588,0.06
270.0580329285268,0.055
270.0580809292949,0.06
270.0581289300629,0.055
270.0581769308309,0.055
270.0582249315989,0.049999997
270.0582729323669,0.055
270.0583209331349,0.049999997
270.0583689339029,0.055
270.05841693467096,0.055
270.05846493543896,0.055
270.05851293620697,0.055
270.05856093697497,0.055
270.058608937743,0.055
270.058656938511,0.055
270.05870493927904,0.055
270.05875294004704,0.055
270.05880094081505,0.06
270.05884894158305,0.055
270.05889694235105,0.055
270.05894494311906,0.049999997
270.05899294388706,0.055
270.0590409446551,0.049999997
270.0590889454231,0.055
270.05913694619113,0.055
270.05918494695914,0.049999997
270.05923294772714,0.055
270.05928094849514,0.055
270.05932894926315,0.049999997
270.0593769500312,0.055
270.0594249507992,0.06
270.0594729515672,0.055
270.0595209523352,0.06
270.0595689531032,0.055
270.0596169538712,0.055
270.05966495463923,0.055
270.0597129554073,0.049999997
270.0597609561753,0.049999997
270.0598089569433,0.055
270.0598569577113,0.06
270.0599049584793,0.049999997
270.0599529592473,0.055
270.0600009600153,0.049999997
270.0600489607834,0.055
270.0600969615514,0.049999997
270.0601449623194,0.055
270.0601929630874,0.049999997
270.0602409638554,0.06
270.0602889646234,0.055
270.06033696539146,0.055
270.06038496615946,0.044999998
270.06043296692746,0.055
270.06048096769547,0.055
270.0605289684635,0.055
270.0605769692315,0.049999997
270.0606249699995,0.06
270.06067297076754,0.055
270.06072097153555,0.055
270.06076897230355,0.049999997
270.06081697307155,0.06
270.06086497383956,0.049999997
270.06091297460756,0.06
270.06096097537556,0.055
