Time (s),Data
270.0610089761436,0.055
270.06105697691163,0.055
270.06110497767963,0.055
270.06115297844764,0.055
270.06120097921564,0.055
270.06124897998365,0.06
270.06129698075165,0.055
270.0613449815197,0.055
270.0613929822877,0.055
270.0614409830557,0.055
270.0614889838237,0.055
270.0615369845917,0.055
270.06158498535973,0.055
270.06163298612773,0.06
270.0616809868958,0.055
270.0617289876638,0.055
270.0617769884318,0.06
270.0618249891998,0.055
270.0618729899678,0.06
270.0619209907358,0.055
270.0619689915039,0.055
270.0620169922719,0.055
270.0620649930399,0.055
270.0621129938079,0.06
270.0621609945759,0.06
270.0622089953439,0.049999997
270.0622569961119,0.06
270.06230499687996,0.055
270.06235299764796,0.055
270.06240099841597,0.055
270.06244899918397,0.055
270.062496999952,0.049999997
270.06254500072,0.055
270.062593001488,0.055
270.06264100225604,0.06
270.06268900302405,0.049999997
270.06273700379205,0.06
270.06278500456006,0.06
270.06283300532806,0.055
270.06288100609606,0.055
270.06292900686407,0.055
270.0629770076321,0.055
270.06302500840013,0.06
270.06307300916814,0.055
270.06312100993614,0.049999997
270.06316901070414,0.055
270.06321701147215,0.055
270.06326501224015,0.055
270.0633130130082,0.055
270.0633610137762,0.055
270.0634090145442,0.049999997
270.0634570153122,0.055
270.0635050160802,0.06
270.06355301684823,0.055
270.0636010176163,0.055
270.0636490183843,0.06
270.0636970191523,0.055
270.0637450199203,0.055
270.0637930206883,0.049999997
270.0638410214563,0.055
270.0638890222243,0.049999997
270.0639370229924,0.055
270.0639850237604,0.049999997
270.0640330245284,0.055
270.0640810252964,0.049999997
270.0641290260644,0.055
270.0641770268324,0.049999997
270.0642250276004,0.055
270.06427302836846,0.049999997
270.06432102913647,0.055
270.06436902990447,0.055
270.0644170306725,0.055
270.0644650314405,0.055
270.0645130322085,0.06
270.0645610329765,0.06
270.06460903374455,0.049999997
270.06465703451255,0.055
270.06470503528055,0.055
270.06475303604856,0.049999997
270.06480103681656,0.055
270.06484903758457,0.049999997
270.06489703835257,0.055
270.06494503912063,0.049999997
270.06499303988863,0.055
270.06504104065664,0.06
270.06508904142464,0.055
270.06513704219265,0.055
270.06518504296065,0.055
270.0652330437287,0.055
270.0652810444967,0.055
270.0653290452647,0.055
270.0653770460327,0.055
270.0654250468007,0.049999997
270.06547304756873,0.06
270.06552104833673,0.055
270.0655690491048,0.049999997
270.0656170498728,0.055
270.0656650506408,0.055
270.0657130514088,0.049999997
270.0657610521768,0.049999997
270.0658090529448,0.06
270.0658570537128,0.049999997
270.0659050544809,0.055
270.0659530552489,0.055
270.0660010560169,0.055
270.0660490567849,0.055
270.0660970575529,0.06
270.0661450583209,0.055
270.0661930590889,0.055
270.06624105985696,0.055
270.06628906062497,0.055
270.06633706139297,0.049999997
270.066385062161,0.055
270.066433062929,0.055
270.066481063697,0.055
270.066529064465,0.055
270.06657706523305,0.055
270.06662506600105,0.055
270.06667306676906,0.049999997
270.06672106753706,0.049999997
270.06676906830506,0.06
270.06681706907307,0.049999997
270.0668650698411,0.055
270.06691307060913,0.049999997
270.06696107137714,0.06
270.06700907214514,0.049999997
270.06705707291314,0.06
270.06710507368115,0.055
270.06715307444915,0.049999997
270.0672010752172,0.055
270.0672490759852,0.049999997
270.0672970767532,0.055
270.0673450775212,0.055
270.06739307828923,0.055
270.06744107905723,0.049999997
270.06748907982524,0.055
270.0675370805933,0.055
270.0675850813613,0.055
270.0676330821293,0.055
270.0676810828973,0.055
270.0677290836653,0.06
270.0677770844333,0.055
270.0678250852013,0.049999997
270.0678730859694,0.055
270.0679210867374,0.055
270.0679690875054,0.055
270.0680170882734,0.055
270.0680650890414,0.055
270.0681130898094,0.055
270.0681610905774,0.06
270.06820909134547,0.049999997
270.06825709211347,0.055
270.0683050928815,0.049999997
270.0683530936495,0.06
270.0684010944175,0.055
270.0684490951855,0.055
270.06849709595355,0.049999997
270.06854509672155,0.055
270.06859309748955,0.055
270.06864109825756,0.055
270.06868909902556,0.055
270.06873709979357,0.055
270.06878510056157,0.049999997
270.06883310132963,0.055
270.06888110209763,0.049999997
270.06892910286564,0.049999997
270.06897710363364,0.049999997
270.06902510440165,0.055
270.06907310516965,0.055
270.06912110593765,0.055
270.0691691067057,0.06
270.0692171074737,0.049999997
270.0692651082417,0.055
270.0693131090097,0.049999997
270.06936110977773,0.055
270.06940911054573,0.049999997
270.06945711131374,0.055
270.0695051120818,0.055
270.0695531128498,0.049999997
270.0696011136178,0.055
270.0696491143858,0.049999997
270.0696971151538,0.055
270.0697451159218,0.049999997
270.0697931166898,0.055
270.0698411174579,0.049999997
270.0698891182259,0.055
270.0699371189939,0.049999997
270.0699851197619,0.06
270.0700331205299,0.055
270.0700811212979,0.06
270.07012912206596,0.055
270.07017712283397,0.06
270.070225123602,0.055
270.07027312437,0.06
270.070321125138,0.055
270.070369125906,0.055
270.070417126674,0.055
270.07046512744205,0.049999997
270.07051312821005,0.055
270.07056112897806,0.055
270.07060912974606,0.049999997
270.07065713051406,0.06
270.07070513128207,0.055
270.0707531320501,0.06
270.07080113281813,0.044999998
270.07084913358614,0.06
270.07089713435414,0.055
270.07094513512214,0.055
270.07099313589015,0.055
270.07104113665815,0.055
270.07108913742616,0.055
270.0711371381942,0.055
270.0711851389622,0.06
270.0712331397302,0.055
270.07128114049823,0.055
270.07132914126623,0.055
270.07137714203424,0.055
270.07142514280224,0.049999997
270.0714731435703,0.055
270.0715211443383,0.055
270.0715691451063,0.055
270.0716171458743,0.049999997
270.0716651466423,0.055
270.0717131474103,0.055
270.0717611481784,0.055
270.0718091489464,0.049999997
270.0718571497144,0.055
270.0719051504824,0.055
270.0719531512504,0.055
270.0720011520184,0.055
270.0720491527864,0.055
270.07209715355447,0.055
270.07214515432247,0.055
270.0721931550905,0.055
270.0722411558585,0.044999998
270.0722891566265,0.055
270.0723371573945,0.055
270.0723851581625,0.049999997
270.07243315893055,0.055
270.07248115969855,0.049999997
270.07252916046656,0.049999997
270.07257716123456,0.055
270.07262516200257,0.049999997
270.07267316277057,0.049999997
270.0727211635386,0.055
270.07276916430664,0.055
270.07281716507464,0.055
270.07286516584264,0.055
270.07291316661065,0.055
270.07296116737865,0.055
270.07300916814665,0.055
270.07305716891466,0.055
270.0731051696827,0.055
270.0731531704507,0.055
270.0732011712187,0.055
270.07324917198673,0.055
270.07329717275474,0.055
270.07334517352274,0.06
270.0733931742908,0.055
270.0734411750588,0.044999998
270.0734891758268,0.055
270.0735371765948,0.049999997
270.0735851773628,0.055
270.0736331781308,0.055
270.0736811788988,0.055
270.0737291796669,0.055
270.0737771804349,0.055
270.0738251812029,0.049999997
270.0738731819709,0.049999997
270.0739211827389,0.049999997
270.0739691835069,0.055
270.0740171842749,0.049999997
270.07406518504297,0.055
270.074113185811,0.049999997
270.074161186579,0.055
270.074209187347,0.049999997
270.074257188115,0.055
270.074305188883,0.049999997
270.074353189651,0.055
270.07440119041905,0.055
270.07444919118706,0.055
270.07449719195506,0.049999997
270.07454519272306,0.055
270.07459319349107,0.049999997
270.0746411942591,0.049999997
270.0746891950271,0.055
270.07473719579514,0.055
270.07478519656314,0.049999997
270.07483319733115,0.06
270.07488119809915,0.055
270.07492919886715,0.049999997
270.07497719963516,0.049999997
270.0750252004032,0.049999997
270.0750732011712,0.049999997
270.0751212019392,0.055
270.07516920270723,0.055
270.07521720347523,0.055
270.07526520424324,0.055
270.07531320501124,0.055
270.0753612057793,0.055
270.0754092065473,0.055
270.0754572073153,0.055
270.0755052080833,0.055
270.0755532088513,0.055
270.0756012096193,0.049999997
270.0756492103873,0.055
270.0756972111554,0.055
270.0757452119234,0.055
270.0757932126914,0.049999997
270.0758412134594,0.055
270.0758892142274,0.049999997
270.0759372149954,0.049999997
270.0759852157634,0.055
270.07603321653147,0.049999997
270.0760812172995,0.049999997
270.0761292180675,0.049999997
270.0761772188355,0.049999997
270.0762252196035,0.049999997
270.0762732203715,0.049999997
270.0763212211395,0.055
270.07636922190756,0.055
270.07641722267556,0.065
270.07646522344356,0.055
270.07651322421157,0.049999997
270.07656122497957,0.049999997
270.0766092257476,0.049999997
270.07665722651564,0.049999997
270.07670522728364,0.055
270.07675322805164,0.055
270.07680122881965,0.049999997
270.07684922958765,0.06
270.07689723035566,0.055
270.07694523112366,0.06
270.0769932318917,0.06
270.0770412326597,0.055
270.0770892334277,0.055
270.07713723419573,0.055
270.07718523496374,0.055
270.07723323573174,0.055
270.07728123649974,0.049999997
270.0773292372678,0.055
270.0773772380358,0.049999997
270.0774252388038,0.055
270.0774732395718,0.055
270.0775212403398,0.055
270.0775692411078,0.049999997
270.0776172418758,0.055
270.0776652426439,0.049999997
270.0777132434119,0.055
270.0777612441799,0.055
270.0778092449479,0.055
270.0778572457159,0.06
270.0779052464839,0.049999997
270.0779532472519,0.055
270.07800124802,0.049999997
270.078049248788,0.055
270.078097249556,0.049999997
270.078145250324,0.055
270.078193251092,0.055
270.07824125186,0.049999997
270.07828925262805,0.055
270.07833725339606,0.049999997
270.07838525416406,0.055
270.07843325493207,0.049999997
270.07848125570007,0.055
270.0785292564681,0.044999998
270.0785772572361,0.065
270.07862525800414,0.055
270.07867325877214,0.06
270.07872125954015,0.055
270.07876926030815,0.065
270.07881726107615,0.055
270.07886526184416,0.06
270.07891326261216,0.06
270.0789612633802,0.049999997
270.0790092641482,0.049999997
270.07905726491623,0.055
270.07910526568423,0.06
270.07915326645224,0.055
270.07920126722024,0.049999997
270.07924926798825,0.06
270.0792972687563,0.055
270.0793452695243,0.055
270.0793932702923,0.055
270.0794412710603,0.055
270.0794892718283,0.055
270.0795372725963,0.055
270.07958527336433,0.055
270.0796332741324,0.055
270.0796812749004,0.049999997
270.0797292756684,0.055
270.0797772764364,0.055
270.0798252772044,0.055
270.0798732779724,0.055
270.07992127874047,0.055
270.0799692795085,0.049999997
270.0800172802765,0.055
270.0800652810445,0.06
270.0801132818125,0.049999997
270.0801612825805,0.055
270.0802092833485,0.049999997
270.08025728411656,0.055
270.08030528488456,0.049999997
270.08035328565256,0.055
270.08040128642057,0.049999997
270.08044928718857,0.049999997
270.0804972879566,0.06
270.0805452887246,0.049999997
270.08059328949264,0.055
270.08064129026064,0.055
270.08068929102865,0.055
270.08073729179665,0.055
270.08078529256466,0.06
270.08083329333266,0.055
270.08088129410066,0.055
270.0809292948687,0.055
270.0809772956367,0.055
270.08102529640473,0.06
270.08107329717274,0.049999997
270.08112129794074,0.049999997
270.08116929870874,0.055
270.08121729947675,0.055
270.0812653002448,0.049999997
270.0813133010128,0.055
270.0813613017808,0.055
270.0814093025488,0.055
270.0814573033168,0.055
270.0815053040848,0.055
270.0815533048529,0.06
270.0816013056209,0.055
270.0816493063889,0.06
270.0816973071569,0.049999997
270.0817453079249,0.049999997
270.0817933086929,0.055
270.0818413094609,0.055
270.081889310229,0.06
270.081937310997,0.055
270.081985311765,0.055
270.082033312533,0.055
270.082081313301,0.055
270.082129314069,0.055
270.082177314837,0.049999997
270.08222531560506,0.055
270.08227331637306,0.049999997
270.08232131714107,0.049999997
270.08236931790907,0.049999997
270.0824173186771,0.049999997
270.0824653194451,0.049999997
270.0825133202131,0.06
270.08256132098114,0.055
270.08260932174915,0.06
270.08265732251715,0.055
270.08270532328515,0.055
270.08275332405316,0.049999997
270.08280132482116,0.055
270.08284932558917,0.055
270.0828973263572,0.055
270.08294532712523,0.055
270.08299332789323,0.06
270.08304132866124,0.055
270.08308932942924,0.055
270.08313733019725,0.055
270.0831853309653,0.049999997
270.0832333317333,0.049999997
270.0832813325013,0.055
270.0833293332693,0.049999997
270.0833773340373,0.055
270.0834253348053,0.055
270.08347333557333,0.06
270.0835213363414,0.049999997
270.0835693371094,0.049999997
270.0836173378774,0.055
270.0836653386454,0.055
270.0837133394134,0.055
270.0837613401814,0.055
270.0838093409494,0.055
270.0838573417175,0.055
270.0839053424855,0.055
270.0839533432535,0.055
270.0840013440215,0.049999997
270.0840493447895,0.049999997
270.0840973455575,0.049999997
270.0841453463255,0.049999997
270.08419334709356,0.055
270.08424134786156,0.06
270.08428934862957,0.049999997
270.0843373493976,0.06
270.0843853501656,0.055
270.0844333509336,0.06
270.0844813517016,0.055
270.08452935246964,0.065
270.08457735323765,0.055
270.08462535400565,0.06
270.08467335477366,0.055
270.08472135554166,0.065
270.08476935630966,0.049999997
270.0848173570777,0.06
270.08486535784573,0.055
270.08491335861373,0.055
270.08496135938174,0.065
270.08500936014974,0.049999997
270.08505736091774,0.049999997
270.08510536168575,0.049999997
270.0851533624538,0.055
270.0852013632218,0.049999997
270.0852493639898,0.06
270.0852973647578,0.049999997
270.0853453655258,0.055
270.08539336629383,0.055
270.08544136706183,0.055
270.0854893678299,0.049999997
270.0855373685979,0.049999997
270.0855853693659,0.055
270.0856333701339,0.055
270.0856813709019,0.06
270.0857293716699,0.055
270.0857773724379,0.049999997
270.085825373206,0.049999997
270.085873373974,0.055
270.085921374742,0.055
270.08596937551,0.055
270.086017376278,0.055
270.086065377046,0.055
270.086113377814,0.055
270.08616137858206,0.055
270.08620937935007,0.055
270.08625738011807,0.055
270.0863053808861,0.055
270.0863533816541,0.055
270.0864013824221,0.055
270.08644938319014,0.049999997
270.08649738395815,0.049999997
270.08654538472615,0.06
270.08659338549415,0.055
270.08664138626216,0.049999997
270.08668938703016,0.055
270.08673738779817,0.049999997
270.0867853885662,0.049999997
270.08683338933423,0.049999997
270.08688139010223,0.055
270.08692939087024,0.049999997
270.08697739163824,0.055
270.08702539240625,0.049999997
270.08707339317425,0.055
270.0871213939423,0.049999997
270.0871693947103,0.055
270.0872173954783,0.055
270.0872653962463,0.055
270.0873133970143,0.055
270.08736139778233,0.055
270.08740939855034,0.049999997
270.0874573993184,0.055
270.0875054000864,0.055
270.0875534008544,0.055
270.0876014016224,0.055
270.0876494023904,0.049999997
270.0876974031584,0.055
270.0877454039264,0.055
270.0877934046945,0.055
270.0878414054625,0.055
270.0878894062305,0.055
270.0879374069985,0.055
270.0879854077665,0.049999997
270.0880334085345,0.055
270.08808140930256,0.055
270.08812941007056,0.055
270.08817741083857,0.055
270.0882254116066,0.055
270.0882734123746,0.055
270.0883214131426,0.055
270.0883694139106,0.049999997
270.08841741467864,0.049999997
270.08846541544665,0.055
270.08851341621465,0.055
270.08856141698266,0.049999997
270.08860941775066,0.055
270.08865741851866,0.055
270.08870541928667,0.055
270.08875342005473,0.055
270.08880142082273,0.06
270.08884942159074,0.055
270.08889742235874,0.06
270.08894542312675,0.055
270.08899342389475,0.055
270.08904142466275,0.055
270.0890894254308,0.055
270.0891374261988,0.049999997
270.0891854269668,0.055
270.0892334277348,0.049999997
270.08928142850283,0.055
270.08932942927083,0.055
270.08937743003884,0.06
270.0894254308069,0.055
270.0894734315749,0.055
270.0895214323429,0.055
270.0895694331109,0.055
270.0896174338789,0.049999997
270.0896654346469,0.055
270.0897134354149,0.055
270.089761436183,0.055
270.089809436951,0.055
270.089857437719,0.049999997
270.089905438487,0.06
270.089953439255,0.055
270.090001440023,0.055
270.09004944079106,0.055
270.09009744155907,0.055
270.09014544232707,0.055
270.0901934430951,0.055
270.0902414438631,0.049999997
270.0902894446311,0.049999997
270.0903374453991,0.055
270.09038544616715,0.055
270.09043344693515,0.049999997
270.09048144770316,0.049999997
270.09052944847116,0.055
270.09057744923916,0.055
270.09062545000717,0.049999997
270.09067345077517,0.06
270.09072145154323,0.055
270.09076945231124,0.06
270.09081745307924,0.06
270.09086545384724,0.049999997
270.09091345461525,0.055
270.09096145538325,0.055
270.09100945615126,0.049999997
270.0910574569193,0.055
270.0911054576873,0.055
270.0911534584553,0.055
270.0912014592233,0.055
270.09124945999133,0.055
270.09129746075934,0.055
270.09134546152734,0.055
270.0913934622954,0.055
270.0914414630634,0.049999997
270.0914894638314,0.055
270.0915374645994,0.055
270.0915854653674,0.055
270.0916334661354,0.055
270.0916814669035,0.055
270.0917294676715,0.049999997
270.0917774684395,0.06
270.0918254692075,0.055
270.0918734699755,0.055
270.0919214707435,0.049999997
270.0919694715115,0.049999997
270.09201747227957,0.055
270.09206547304757,0.049999997
270.0921134738156,0.055
270.0921614745836,0.055
270.0922094753516,0.049999997
270.0922574761196,0.055
270.0923054768876,0.055
270.09235347765565,0.06
270.09240147842365,0.055
270.09244947919166,0.065
270.09249747995966,0.065
270.09254548072767,0.06
270.09259348149567,0.049999997
270.0926414822637,0.055
270.09268948303173,0.055
270.09273748379974,0.055
270.09278548456774,0.055
270.09283348533575,0.055
270.09288148610375,0.049999997
270.09292948687175,0.055
270.09297748763976,0.06
270.0930254884078,0.055
270.0930734891758,0.049999997
270.0931214899438,0.049999997
270.09316949071183,0.049999997
270.09321749147983,0.06
270.09326549224784,0.049999997
270.0933134930159,0.06
270.0933614937839,0.055
270.0934094945519,0.044999998
270.0934574953199,0.049999997
270.0935054960879,0.049999997
270.0935534968559,0.055
270.0936014976239,0.055
270.093649498392,0.049999997
270.09369749916,0.049999997
270.093745499928,0.055
270.093793500696,0.055
270.093841501464,0.055
270.093889502232,0.055
270.093937503,0.055
270.09398550376807,0.055
270.09403350453607,0.055
270.0940815053041,0.06
270.0941295060721,0.06
270.0941775068401,0.055
270.0942255076081,0.055
270.0942735083761,0.055
270.09432150914415,0.055
270.09436950991216,0.06
270.09441751068016,0.06
270.09446551144816,0.06
270.09451351221617,0.055
270.09456151298417,0.06
270.0946095137522,0.055
270.09465751452024,0.055
270.09470551528824,0.055
270.09475351605624,0.055
270.09480151682425,0.055
270.09484951759225,0.055
270.09489751836026,0.049999997
270.0949455191283,0.055
270.0949935198963,0.055
270.0950415206643,0.055
270.0950895214323,0.055
270.09513752220033,0.055
270.09518552296834,0.055
270.09523352373634,0.049999997
270.0952815245044,0.055
270.0953295252724,0.049999997
270.0953775260404,0.055
270.0954255268084,0.06
270.0954735275764,0.049999997
270.0955215283444,0.055
270.0955695291124,0.055
270.0956175298805,0.055
270.0956655306485,0.049999997
270.0957135314165,0.044999998
270.0957615321845,0.055
270.0958095329525,0.055
270.0958575337205,0.055
270.0959055344885,0.055
270.09595353525657,0.055
270.0960015360246,0.055
270.0960495367926,0.055
270.0960975375606,0.049999997
270.0961455383286,0.055
270.0961935390966,0.055
270.0962415398646,0.055
270.09628954063265,0.055
270.09633754140066,0.055
270.09638554216866,0.055
270.09643354293667,0.055
270.09648154370467,0.055
270.0965295444727,0.055
270.09657754524073,0.06
270.09662554600874,0.049999997
270.09667354677674,0.055
270.09672154754475,0.049999997
270.09676954831275,0.049999997
270.09681754908075,0.049999997
270.09686554984876,0.049999997
270.0969135506168,0.055
270.0969615513848,0.055
270.0970095521528,0.055
270.09705755292083,0.055
270.09710555368883,0.049999997
270.09715355445684,0.055
270.09720155522484,0.055
270.0972495559929,0.055
270.0972975567609,0.049999997
270.0973455575289,0.049999997
270.0973935582969,0.055
270.0974415590649,0.049999997
270.0974895598329,0.055
270.0975375606009,0.055
270.097585561369,0.049999997
270.097633562137,0.055
270.097681562905,0.049999997
270.097729563673,0.055
270.097777564441,0.049999997
270.097825565209,0.055
270.097873565977,0.049999997
270.0979215667451,0.049999997
270.0979695675131,0.055
270.0980175682811,0.049999997
270.0980655690491,0.055
270.0981135698171,0.049999997
270.0981615705851,0.06
270.09820957135315,0.06
270.09825757212116,0.055
270.09830557288916,0.055
270.09835357365716,0.06
270.09840157442517,0.06
270.0984495751932,0.055
270.0984975759612,0.055
270.09854557672924,0.049999997
270.09859357749724,0.055
270.09864157826524,0.055
270.09868957903325,0.06
270.09873757980125,0.055
270.09878558056926,0.055
270.09883358133726,0.055
270.0988815821053,0.049999997
270.0989295828733,0.055
270.09897758364133,0.055
270.09902558440933,0.055
270.09907358517734,0.055
270.09912158594534,0.049999997
270.09916958671334,0.049999997
270.0992175874814,0.055
270.0992655882494,0.049999997
270.0993135890174,0.049999997
270.0993615897854,0.055
270.0994095905534,0.049999997
270.0994575913214,0.049999997
270.09950559208943,0.055
270.0995535928575,0.06
270.0996015936255,0.049999997
270.0996495943935,0.06
270.0996975951615,0.055
270.0997455959295,0.049999997
270.0997935966975,0.049999997
270.09984159746557,0.055
270.0998895982336,0.049999997
270.0999375990016,0.055
270.0999855997696,0.049999997
270.1000336005376,0.055
270.1000816013056,0.049999997
270.1001296020736,0.049999997
270.10017760284165,0.055
270.10022560360966,0.055
270.10027360437766,0.049999997
270.10032160514567,0.049999997
270.10036960591367,0.049999997
270.1004176066817,0.06
270.1004656074497,0.055
270.10051360821774,0.055
270.10056160898574,0.055
270.10060960975375,0.049999997
270.10065761052175,0.055
270.10070561128975,0.055
270.10075361205776,0.055
270.10080161282576,0.055
270.1008496135938,0.055
270.1008976143618,0.055
270.10094561512983,0.055
270.10099361589783,0.06
270.10104161666584,0.055
270.10108961743384,0.055
270.10113761820185,0.049999997
270.1011856189699,0.055
270.1012336197379,0.06
270.1012816205059,0.055
270.1013296212739,0.055
270.1013776220419,0.055
270.1014256228099,0.055
270.101473623578,0.055
270.101521624346,0.055
270.101569625114,0.055
270.101617625882,0.055
270.10166562665,0.055
270.101713627418,0.055
270.101761628186,0.049999997
270.1018096289541,0.055
270.1018576297221,0.055
270.1019056304901,0.049999997
270.1019536312581,0.049999997
270.1020016320261,0.049999997
270.1020496327941,0.049999997
270.1020976335621,0.055
270.10214563433016,0.049999997
270.10219363509816,0.049999997
270.10224163586616,0.055
270.10228963663417,0.06
270.1023376374022,0.055
270.1023856381702,0.044999998
270.1024336389382,0.055
270.10248163970624,0.06
270.10252964047424,0.055
270.10257764124225,0.049999997
270.10262564201025,0.049999997
270.10267364277826,0.055
270.10272164354626,0.055
270.10276964431426,0.049999997
270.1028176450823,0.055
270.10286564585033,0.055
270.10291364661833,0.055
270.10296164738634,0.055
270.10300964815434,0.055
270.10305764892234,0.055
270.1031056496904,0.055
270.1031536504584,0.049999997
270.1032016512264,0.055
270.1032496519944,0.055
270.1032976527624,0.055
270.1033456535304,0.049999997
270.10339365429843,0.055
270.1034416550665,0.06
270.1034896558345,0.055
270.1035376566025,0.055
270.1035856573705,0.055
270.1036336581385,0.049999997
270.1036816589065,0.049999997
270.1037296596745,0.049999997
270.1037776604426,0.055
270.1038256612106,0.049999997
270.1038736619786,0.055
270.1039216627466,0.055
270.1039696635146,0.055
270.1040176642826,0.055
270.1040656650506,0.055
270.10411366581866,0.055
270.10416166658666,0.055
270.10420966735467,0.055
270.10425766812267,0.06
270.1043056688907,0.06
270.1043536696587,0.065
270.1044016704267,0.055
270.10444967119474,0.06
270.10449767196275,0.055
270.10454567273075,0.06
270.10459367349875,0.055
270.10464167426676,0.055
270.10468967503476,0.055
270.1047376758028,0.049999997
270.1047856765708,0.049999997
270.10483367733883,0.055
270.10488167810684,0.055
270.10492967887484,0.055
270.10497767964284,0.055
270.10502568041085,0.06
270.1050736811789,0.055
270.1051216819469,0.055
270.1051696827149,0.06
270.1052176834829,0.055
270.1052656842509,0.049999997
270.1053136850189,0.055
270.10536168578693,0.049999997
270.105409686555,0.055
270.105457687323,0.055
270.105505688091,0.055
270.105553688859,0.055
270.105601689627,0.055
270.105649690395,0.055
270.105697691163,0.049999997
270.1057456919311,0.055
270.1057936926991,0.049999997
270.1058416934671,0.055
270.1058896942351,0.049999997
270.1059376950031,0.049999997
270.1059856957711,0.049999997
270.1060336965391,0.049999997
270.10608169730716,0.055
270.10612969807516,0.049999997
270.10617769884317,0.049999997
270.1062256996112,0.055
270.1062737003792,0.055
270.1063217011472,0.055
270.10636970191524,0.055
270.10641770268325,0.049999997
270.10646570345125,0.055
270.10651370421925,0.049999997
270.10656170498726,0.049999997
270.10660970575526,0.06
270.10665770652327,0.055
270.1067057072913,0.06
270.10675370805933,0.06
270.10680170882733,0.06
270.10684970959534,0.06
270.10689771036334,0.049999997
270.10694571113135,0.06
270.10699371189935,0.044999998
270.1070417126674,0.055
270.1070897134354,0.055
270.1071377142034,0.055
270.1071857149714,0.055
270.1072337157394,0.055
270.10728171650743,0.06
270.10732971727543,0.055
270.1073777180435,0.055
270.1074257188115,0.055
270.1074737195795,0.049999997
270.1075217203475,0.055
270.1075697211155,0.049999997
270.1076177218835,0.055
270.1076657226515,0.055
270.1077137234196,0.055
270.1077617241876,0.049999997
270.1078097249556,0.055
270.1078577257236,0.06
270.1079057264916,0.055
270.1079537272596,0.055
270.10800172802766,0.049999997
270.10804972879566,0.049999997
270.10809772956367,0.06
270.10814573033167,0.049999997
270.1081937310997,0.055
270.1082417318677,0.055
270.1082897326357,0.06
270.10833773340374,0.049999997
270.10838573417175,0.06
270.10843373493975,0.049999997
270.10848173570776,0.055
270.10852973647576,0.049999997
270.10857773724376,0.055
270.10862573801177,0.055
270.1086737387798,0.055
270.10872173954783,0.055
270.10876974031584,0.055
270.10881774108384,0.055
270.10886574185184,0.055
270.10891374261985,0.055
270.10896174338785,0.055
270.1090097441559,0.049999997
270.1090577449239,0.055
270.1091057456919,0.049999997
270.1091537464599,0.055
270.1092017472279,0.049999997
270.10924974799593,0.055
270.10929774876394,0.055
