Time (s),Data
270.109345749532,0.06
270.1093937503,0.055
270.109441751068,0.049999997
270.109489751836,0.055
270.109537752604,0.049999997
270.109585753372,0.055
270.1096337541401,0.055
270.1096817549081,0.055
270.1097297556761,0.055
270.1097777564441,0.049999997
270.1098257572121,0.049999997
270.1098737579801,0.055
270.1099217587481,0.049999997
270.10996975951616,0.049999997
270.11001776028417,0.049999997
270.11006576105217,0.055
270.1101137618202,0.055
270.1101617625882,0.055
270.1102097633562,0.049999997
270.1102577641242,0.055
270.11030576489225,0.049999997
270.11035376566025,0.055
270.11040176642825,0.049999997
270.11044976719626,0.055
270.11049776796426,0.049999997
270.11054576873227,0.06
270.11059376950027,0.055
270.11064177026833,0.055
270.11068977103633,0.055
270.11073777180434,0.049999997
270.11078577257234,0.055
270.11083377334035,0.049999997
270.11088177410835,0.049999997
270.11092977487635,0.049999997
270.1109777756444,0.049999997
270.1110257764124,0.055
270.1110737771804,0.055
270.1111217779484,0.055
270.11116977871643,0.049999997
270.11121777948443,0.055
270.1112657802525,0.055
270.1113137810205,0.06
270.1113617817885,0.055
270.1114097825565,0.055
270.1114577833245,0.06
270.1115057840925,0.055
270.1115537848605,0.055
270.1116017856286,0.06
270.1116497863966,0.055
270.1116977871646,0.055
270.1117457879326,0.055
270.1117937887006,0.055
270.1118417894686,0.055
270.1118897902366,0.055
270.11193779100466,0.055
270.11198579177267,0.049999997
270.1120337925407,0.055
270.1120817933087,0.055
270.1121297940767,0.049999997
270.1121777948447,0.055
270.1122257956127,0.055
270.11227379638075,0.055
270.11232179714875,0.06
270.11236979791676,0.049999997
270.11241779868476,0.049999997
270.11246579945276,0.06
270.11251380022077,0.055
270.1125618009888,0.055
270.11260980175683,0.055
270.11265780252484,0.055
270.11270580329284,0.055
270.11275380406084,0.06
270.11280180482885,0.049999997
270.11284980559685,0.049999997
270.1128978063649,0.055
270.1129458071329,0.055
270.1129938079009,0.055
270.1130418086689,0.049999997
270.11308980943693,0.055
270.11313781020493,0.055
270.11318581097294,0.055
270.113233811741,0.049999997
270.113281812509,0.055
270.113329813277,0.049999997
270.113377814045,0.049999997
270.113425814813,0.055
270.113473815581,0.044999998
270.113521816349,0.055
270.1135698171171,0.055
270.1136178178851,0.055
270.1136658186531,0.049999997
270.1137138194211,0.055
270.1137618201891,0.055
270.1138098209571,0.049999997
270.1138578217251,0.055
270.11390582249317,0.055
270.11395382326117,0.06
270.1140018240292,0.049999997
270.1140498247972,0.055
270.1140978255652,0.055
270.1141458263332,0.055
270.1141938271012,0.049999997
270.11424182786925,0.049999997
270.11428982863725,0.055
270.11433782940526,0.055
270.11438583017326,0.049999997
270.11443383094127,0.055
270.11448183170927,0.049999997
270.11452983247733,0.055
270.11457783324533,0.049999997
270.11462583401334,0.06
270.11467383478134,0.049999997
270.11472183554935,0.055
270.11476983631735,0.055
270.11481783708535,0.065
270.1148658378534,0.055
270.1149138386214,0.055
270.1149618393894,0.06
270.1150098401574,0.049999997
270.11505784092543,0.055
270.11510584169343,0.055
270.11515384246144,0.055
270.1152018432295,0.049999997
270.1152498439975,0.049999997
270.1152978447655,0.055
270.1153458455335,0.049999997
270.1153938463015,0.06
270.1154418470695,0.049999997
270.1154898478375,0.055
270.1155378486056,0.055
270.1155858493736,0.055
270.1156338501416,0.049999997
270.1156818509096,0.055
270.1157298516776,0.055
270.1157778524456,0.055
270.1158258532136,0.055
270.11587385398167,0.049999997
270.1159218547497,0.055
270.1159698555177,0.055
270.1160178562857,0.055
270.1160658570537,0.055
270.1161138578217,0.049999997
270.11616185858975,0.055
270.11620985935775,0.055
270.11625786012576,0.055
270.11630586089376,0.055
270.11635386166176,0.049999997
270.11640186242977,0.055
270.1164498631978,0.049999997
270.11649786396583,0.055
270.11654586473384,0.049999997
270.11659386550184,0.055
270.11664186626984,0.055
270.11668986703785,0.06
270.11673786780585,0.055
270.11678586857386,0.06
270.1168338693419,0.055
270.1168818701099,0.06
270.1169298708779,0.049999997
270.11697787164593,0.049999997
270.11702587241393,0.049999997
270.11707387318194,0.055
270.11712187394994,0.055
270.117169874718,0.055
270.117217875486,0.055
270.117265876254,0.055
270.117313877022,0.055
270.11736187779,0.055
270.117409878558,0.055
270.117457879326,0.055
270.1175058800941,0.055
270.1175538808621,0.055
270.1176018816301,0.055
270.1176498823981,0.055
270.1176978831661,0.055
270.1177458839341,0.055
270.11779388470217,0.055
270.11784188547017,0.055
270.1178898862382,0.055
270.1179378870062,0.055
270.1179858877742,0.049999997
270.1180338885422,0.055
270.1180818893102,0.055
270.11812989007825,0.06
270.11817789084625,0.055
270.11822589161426,0.055
270.11827389238226,0.055
270.11832189315027,0.049999997
270.11836989391827,0.055
270.1184178946863,0.049999997
270.11846589545434,0.055
270.11851389622234,0.06
270.11856189699034,0.049999997
270.11860989775835,0.055
270.11865789852635,0.049999997
270.11870589929435,0.049999997
270.11875390006236,0.06
270.1188019008304,0.055
270.1188499015984,0.055
270.1188979023664,0.049999997
270.11894590313443,0.055
270.11899390390244,0.049999997
270.11904190467044,0.06
270.11908990543844,0.055
270.1191379062065,0.06
270.1191859069745,0.049999997
270.1192339077425,0.055
270.1192819085105,0.049999997
270.1193299092785,0.06
270.1193779100465,0.055
270.1194259108146,0.055
270.1194739115826,0.049999997
270.1195219123506,0.06
270.1195699131186,0.055
270.1196179138866,0.055
270.1196659146546,0.055
270.1197139154226,0.049999997
270.11976191619067,0.049999997
270.1198099169587,0.049999997
270.1198579177267,0.049999997
270.1199059184947,0.055
270.1199539192627,0.055
270.1200019200307,0.055
270.1200499207987,0.055
270.12009792156675,0.055
270.12014592233476,0.055
270.12019392310276,0.055
270.12024192387076,0.06
270.12028992463877,0.055
270.1203379254068,0.055
270.1203859261748,0.06
270.12043392694284,0.055
270.12048192771084,0.06
270.12052992847885,0.049999997
270.12057792924685,0.06
270.12062593001485,0.049999997
270.12067393078286,0.055
270.12072193155086,0.055
270.1207699323189,0.055
270.1208179330869,0.055
270.12086593385493,0.055
270.12091393462293,0.055
270.12096193539094,0.055
270.12100993615894,0.055
270.121057936927,0.055
270.121105937695,0.055
270.121153938463,0.06
270.121201939231,0.055
270.121249939999,0.055
270.121297940767,0.055
270.121345941535,0.055
270.1213939423031,0.049999997
270.1214419430711,0.055
270.1214899438391,0.055
270.1215379446071,0.049999997
270.1215859453751,0.06
270.1216339461431,0.049999997
270.1216819469111,0.049999997
270.12172994767917,0.049999997
270.1217779484472,0.06
270.1218259492152,0.049999997
270.1218739499832,0.049999997
270.1219219507512,0.06
270.1219699515192,0.049999997
270.1220179522872,0.055
270.12206595305526,0.049999997
270.12211395382326,0.049999997
270.12216195459126,0.055
270.12220995535927,0.055
270.12225795612727,0.055
270.1223059568953,0.055
270.1223539576633,0.055
270.12240195843134,0.055
270.12244995919934,0.049999997
270.12249795996735,0.055
270.12254596073535,0.055
270.12259396150336,0.055
270.12264196227136,0.049999997
270.1226899630394,0.06
270.1227379638074,0.055
270.1227859645754,0.06
270.12283396534343,0.055
270.12288196611144,0.055
270.12292996687944,0.055
270.12297796764744,0.049999997
270.1230259684155,0.049999997
270.1230739691835,0.055
270.1231219699515,0.055
270.1231699707195,0.055
270.1232179714875,0.055
270.1232659722555,0.06
270.1233139730235,0.055
270.1233619737916,0.055
270.1234099745596,0.049999997
270.1234579753276,0.055
270.1235059760956,0.049999997
270.1235539768636,0.049999997
270.1236019776316,0.055
270.1236499783996,0.055
270.1236979791677,0.049999997
270.1237459799357,0.055
270.1237939807037,0.055
270.1238419814717,0.049999997
270.1238899822397,0.055
270.1239379830077,0.055
270.1239859837757,0.055
270.12403398454376,0.049999997
270.12408198531176,0.055
270.12412998607977,0.049999997
270.12417798684777,0.055
270.1242259876158,0.055
270.1242739883838,0.049999997
270.12432198915184,0.049999997
270.12436998991984,0.049999997
270.12441799068785,0.055
270.12446599145585,0.06
270.12451399222385,0.055
270.12456199299186,0.049999997
270.12460999375986,0.055
270.1246579945279,0.055
270.1247059952959,0.055
270.12475399606393,0.055
270.12480199683193,0.06
270.12484999759994,0.055
270.12489799836794,0.055
270.12494599913595,0.055
270.124993999904,0.055
270.125042000672,0.055
270.12509000144,0.06
270.125138002208,0.055
270.125186002976,0.055
270.125234003744,0.055
270.12528200451203,0.055
270.1253300052801,0.055
270.1253780060481,0.055
270.1254260068161,0.049999997
270.1254740075841,0.055
270.1255220083521,0.049999997
270.1255700091201,0.055
270.1256180098881,0.055
270.1256660106562,0.065
270.1257140114242,0.055
270.1257620121922,0.06
270.1258100129602,0.055
270.1258580137282,0.049999997
270.1259060144962,0.055
270.12595401526426,0.055
270.12600201603226,0.055
270.12605001680026,0.055
270.12609801756827,0.049999997
270.12614601833627,0.055
270.1261940191043,0.049999997
270.1262420198723,0.055
270.12629002064034,0.055
270.12633802140834,0.049999997
270.12638602217635,0.06
270.12643402294435,0.055
270.12648202371236,0.055
270.12653002448036,0.049999997
270.12657802524836,0.055
270.1266260260164,0.055
270.1266740267844,0.055
270.12672202755243,0.055
270.12677002832044,0.055
270.12681802908844,0.055
270.12686602985644,0.055
270.12691403062445,0.055
270.1269620313925,0.055
270.1270100321605,0.055
270.1270580329285,0.06
270.1271060336965,0.055
270.1271540344645,0.055
270.12720203523253,0.055
270.12725003600053,0.049999997
270.1272980367686,0.049999997
270.1273460375366,0.055
270.1273940383046,0.055
270.1274420390726,0.055
270.1274900398406,0.049999997
270.1275380406086,0.055
270.1275860413767,0.055
270.1276340421447,0.044999998
270.1276820429127,0.049999997
270.1277300436807,0.055
270.1277780444487,0.055
270.1278260452167,0.06
270.1278740459847,0.049999997
270.12792204675276,0.049999997
270.12797004752076,0.049999997
270.12801804828877,0.055
270.12806604905677,0.049999997
270.1281140498248,0.06
270.1281620505928,0.055
270.1282100513608,0.06
270.12825805212884,0.055
270.12830605289685,0.055
270.12835405366485,0.049999997
270.12840205443285,0.06
270.12845005520086,0.055
270.12849805596886,0.055
270.12854605673687,0.055
270.1285940575049,0.055
270.12864205827293,0.055
270.12869005904093,0.055
270.12873805980894,0.055
270.12878606057694,0.055
270.12883406134495,0.055
270.12888206211295,0.055
270.128930062881,0.049999997
270.128978063649,0.049999997
270.129026064417,0.055
270.129074065185,0.06
270.129122065953,0.049999997
270.12917006672103,0.055
270.1292180674891,0.055
270.1292660682571,0.055
270.1293140690251,0.06
270.1293620697931,0.055
270.1294100705611,0.06
270.1294580713291,0.049999997
270.1295060720971,0.055
270.1295540728652,0.049999997
270.1296020736332,0.055
270.1296500744012,0.049999997
270.1296980751692,0.06
270.1297460759372,0.049999997
270.1297940767052,0.06
270.1298420774732,0.049999997
270.12989007824126,0.06
270.12993807900926,0.049999997
270.12998607977727,0.055
270.1300340805453,0.049999997
270.1300820813133,0.055
270.1301300820813,0.049999997
270.1301780828493,0.055
270.13022608361734,0.049999997
270.13027408438535,0.055
270.13032208515335,0.049999997
270.13037008592136,0.049999997
270.13041808668936,0.06
270.13046608745736,0.06
270.13051408822537,0.055
270.13056208899343,0.06
270.13061008976143,0.055
270.13065809052944,0.065
270.13070609129744,0.049999997
270.13075409206544,0.06
270.13080209283345,0.055
270.1308500936015,0.065
270.1308980943695,0.055
270.1309460951375,0.055
270.1309940959055,0.055
270.1310420966735,0.06
270.13109009744153,0.055
270.13113809820953,0.06
270.1311860989776,0.055
270.1312340997456,0.06
270.1312821005136,0.055
270.1313301012816,0.06
270.1313781020496,0.055
270.1314261028176,0.055
270.1314741035856,0.06
270.1315221043537,0.049999997
270.1315701051217,0.055
270.1316181058897,0.055
270.1316661066577,0.049999997
270.1317141074257,0.055
270.1317621081937,0.049999997
270.1318101089617,0.055
270.13185810972976,0.049999997
270.13190611049777,0.06
270.13195411126577,0.055
270.1320021120338,0.055
270.1320501128018,0.055
270.1320981135698,0.055
270.1321461143378,0.055
270.13219411510585,0.055
270.13224211587385,0.055
270.13229011664185,0.055
270.13233811740986,0.055
270.13238611817786,0.055
270.13243411894587,0.049999997
270.1324821197139,0.055
270.13253012048193,0.049999997
270.13257812124994,0.055
270.13262612201794,0.055
270.13267412278594,0.055
270.13272212355395,0.055
270.13277012432195,0.049999997
270.13281812509,0.049999997
270.132866125858,0.049999997
270.132914126626,0.049999997
270.132962127394,0.06
270.133010128162,0.049999997
270.13305812893003,0.06
270.13310612969804,0.055
270.1331541304661,0.055
270.1332021312341,0.06
270.1332501320021,0.055
270.1332981327701,0.055
270.1333461335381,0.055
270.1333941343061,0.055
270.1334421350741,0.055
270.1334901358422,0.055
270.1335381366102,0.055
270.1335861373782,0.055
270.1336341381462,0.049999997
270.1336821389142,0.055
270.1337301396822,0.049999997
270.1337781404502,0.055
270.13382614121826,0.055
270.13387414198627,0.055
270.1339221427543,0.055
270.1339701435223,0.055
270.1340181442903,0.049999997
270.1340661450583,0.055
270.1341141458263,0.055
270.13416214659435,0.055
270.13421014736235,0.055
270.13425814813036,0.055
270.13430614889836,0.055
270.13435414966636,0.055
270.13440215043437,0.049999997
270.13445015120243,0.049999997
270.13449815197043,0.049999997
270.13454615273844,0.055
270.13459415350644,0.049999997
270.13464215427445,0.055
270.13469015504245,0.049999997
270.13473815581045,0.055
270.1347861565785,0.049999997
270.1348341573465,0.055
270.1348821581145,0.049999997
270.1349301588825,0.055
270.13497815965053,0.055
270.13502616041853,0.055
270.13507416118654,0.049999997
270.1351221619546,0.049999997
270.1351701627226,0.049999997
270.1352181634906,0.055
270.1352661642586,0.055
270.1353141650266,0.049999997
270.1353621657946,0.055
270.1354101665626,0.06
270.1354581673307,0.049999997
270.1355061680987,0.06
270.1355541688667,0.055
270.1356021696347,0.06
270.1356501704027,0.055
270.1356981711707,0.06
270.1357461719387,0.055
270.13579417270677,0.06
270.13584217347477,0.055
270.1358901742428,0.055
270.1359381750108,0.055
270.1359861757788,0.055
270.1360341765468,0.055
270.13608217731485,0.049999997
270.13613017808285,0.055
270.13617817885086,0.049999997
270.13622617961886,0.055
270.13627418038686,0.049999997
270.13632218115487,0.055
270.13637018192287,0.049999997
270.13641818269093,0.049999997
270.13646618345894,0.055
270.13651418422694,0.049999997
270.13656218499494,0.055
270.13661018576295,0.055
270.13665818653095,0.049999997
270.13670618729896,0.055
270.136754188067,0.049999997
270.136802188835,0.049999997
270.136850189603,0.055
270.136898190371,0.06
270.13694619113903,0.049999997
270.13699419190704,0.049999997
270.13704219267504,0.049999997
270.1370901934431,0.055
270.1371381942111,0.044999998
270.1371861949791,0.06
270.1372341957471,0.049999997
270.1372821965151,0.055
270.1373301972831,0.055
270.1373781980511,0.055
270.1374261988192,0.049999997
270.1374741995872,0.055
270.1375222003552,0.06
270.1375702011232,0.055
270.1376182018912,0.055
270.1376662026592,0.049999997
270.13771420342727,0.049999997
270.13776220419527,0.049999997
270.1378102049633,0.055
270.1378582057313,0.049999997
270.1379062064993,0.049999997
270.1379542072673,0.055
270.1380022080353,0.049999997
270.13805020880335,0.055
270.13809820957135,0.049999997
270.13814621033936,0.055
270.13819421110736,0.049999997
270.13824221187537,0.055
270.13829021264337,0.049999997
270.1383382134114,0.055
270.13838621417943,0.049999997
270.13843421494744,0.055
270.13848221571544,0.049999997
270.13853021648345,0.055
270.13857821725145,0.049999997
270.13862621801945,0.055
270.13867421878746,0.049999997
270.1387222195555,0.049999997
270.1387702203235,0.055
270.1388182210915,0.049999997
270.13886622185953,0.055
270.13891422262753,0.055
270.13896222339554,0.055
270.13901022416354,0.06
270.1390582249316,0.055
270.1391062256996,0.06
270.1391542264676,0.055
270.1392022272356,0.055
270.1392502280036,0.055
270.1392982287716,0.06
270.1393462295397,0.055
270.1393942303077,0.049999997
270.1394422310757,0.055
270.1394902318437,0.049999997
270.1395382326117,0.055
270.1395862333797,0.049999997
270.1396342341477,0.055
270.13968223491577,0.055
270.13973023568377,0.055
270.1397782364518,0.06
270.1398262372198,0.055
270.1398742379878,0.06
270.1399222387558,0.055
270.1399702395238,0.055
270.14001824029185,0.055
270.14006624105986,0.06
270.14011424182786,0.049999997
270.14016224259586,0.055
270.14021024336387,0.055
270.14025824413187,0.055
270.1403062448999,0.055
270.14035424566794,0.055
270.14040224643594,0.055
270.14045024720394,0.049999997
270.14049824797195,0.055
270.14054624873995,0.049999997
270.14059424950796,0.055
270.14064225027596,0.049999997
270.140690251044,0.055
270.140738251812,0.055
270.14078625258,0.055
270.14083425334803,0.049999997
270.14088225411604,0.055
270.14093025488404,0.055
270.1409782556521,0.049999997
270.1410262564201,0.049999997
270.1410742571881,0.055
270.1411222579561,0.049999997
270.1411702587241,0.055
270.1412182594921,0.055
270.1412662602601,0.049999997
270.1413142610282,0.055
270.1413622617962,0.055
270.1414102625642,0.049999997
270.1414582633322,0.055
270.1415062641002,0.055
270.1415542648682,0.055
270.1416022656362,0.049999997
270.14165026640427,0.049999997
270.1416982671723,0.055
270.1417462679403,0.055
270.1417942687083,0.055
270.1418422694763,0.06
270.1418902702443,0.055
270.1419382710123,0.055
270.14198627178035,0.055
270.14203427254836,0.06
270.14208227331636,0.055
270.14213027408437,0.055
270.14217827485237,0.055
270.1422262756204,0.055
270.1422742763884,0.055
270.14232227715644,0.055
270.14237027792444,0.055
270.14241827869245,0.049999997
270.14246627946045,0.049999997
270.14251428022845,0.07
270.14256228099646,0.055
270.1426102817645,0.055
270.1426582825325,0.055
270.1427062833005,0.055
270.14275428406853,0.049999997
270.14280228483653,0.055
270.14285028560454,0.049999997
270.14289828637254,0.055
270.1429462871406,0.055
270.1429942879086,0.055
270.1430422886766,0.049999997
270.1430902894446,0.055
270.1431382902126,0.049999997
270.1431862909806,0.049999997
270.1432342917486,0.055
270.1432822925167,0.049999997
270.1433302932847,0.049999997
270.1433782940527,0.055
270.1434262948207,0.049999997
270.1434742955887,0.055
270.1435222963567,0.049999997
270.1435702971247,0.049999997
270.1436182978928,0.055
270.1436662986608,0.065
270.1437142994288,0.055
270.1437623001968,0.049999997
270.1438103009648,0.049999997
270.1438583017328,0.065
270.1439063025008,0.055
270.14395430326886,0.049999997
270.14400230403686,0.06
270.14405030480486,0.049999997
270.14409830557287,0.055
270.1441463063409,0.06
270.1441943071089,0.055
270.14424230787694,0.055
270.14429030864494,0.055
270.14433830941294,0.055
270.14438631018095,0.055
270.14443431094895,0.055
270.14448231171696,0.055
270.14453031248496,0.055
270.144578313253,0.055
270.144626314021,0.049999997
270.14467431478903,0.055
270.14472231555703,0.049999997
270.14477031632504,0.06
270.14481831709304,0.049999997
270.14486631786104,0.055
270.1449143186291,0.055
270.1449623193971,0.055
270.1450103201651,0.055
270.1450583209331,0.055
270.1451063217011,0.049999997
270.1451543224691,0.055
270.14520232323713,0.049999997
270.1452503240052,0.055
270.1452983247732,0.055
270.1453463255412,0.055
270.1453943263092,0.049999997
270.1454423270772,0.055
270.1454903278452,0.055
270.1455383286132,0.055
270.1455863293813,0.049999997
270.1456343301493,0.049999997
270.1456823309173,0.055
270.1457303316853,0.055
270.1457783324533,0.055
270.1458263332213,0.055
270.14587433398935,0.049999997
270.14592233475736,0.049999997
270.14597033552536,0.055
270.14601833629337,0.049999997
270.14606633706137,0.055
270.1461143378294,0.049999997
270.1461623385974,0.055
270.14621033936544,0.055
270.14625834013344,0.049999997
270.14630634090145,0.055
270.14635434166945,0.049999997
270.14640234243745,0.055
270.14645034320546,0.055
270.14649834397346,0.055
270.1465463447415,0.044999998
270.1465943455095,0.06
270.14664234627753,0.055
270.14669034704553,0.055
270.14673834781354,0.055
270.14678634858154,0.055
270.14683434934955,0.06
270.1468823501176,0.055
270.1469303508856,0.055
270.1469783516536,0.055
270.1470263524216,0.055
270.1470743531896,0.049999997
270.1471223539576,0.049999997
270.14717035472563,0.055
270.1472183554937,0.055
270.1472663562617,0.055
270.1473143570297,0.049999997
270.1473623577977,0.049999997
270.1474103585657,0.049999997
270.1474583593337,0.06
270.1475063601018,0.049999997
270.1475543608698,0.049999997
270.1476023616378,0.055
270.1476503624058,0.055
270.1476983631738,0.049999997
270.1477463639418,0.055
270.1477943647098,0.049999997
270.14784236547786,0.055
270.14789036624586,0.055
270.14793836701386,0.049999997
270.14798636778187,0.049999997
270.1480343685499,0.055
270.1480823693179,0.049999997
270.1481303700859,0.049999997
270.14817837085394,0.049999997
270.14822637162194,0.055
270.14827437238995,0.055
270.14832237315795,0.055
270.14837037392596,0.055
270.14841837469396,0.06
270.14846637546196,0.06
270.14851437623,0.049999997
270.14856237699803,0.055
270.14861037776603,0.049999997
270.14865837853404,0.06
270.14870637930204,0.049999997
270.14875438007005,0.055
270.14880238083805,0.049999997
270.1488503816061,0.055
270.1488983823741,0.049999997
270.1489463831421,0.049999997
270.1489943839101,0.055
270.1490423846781,0.06
270.14909038544613,0.055
270.1491383862142,0.055
270.1491863869822,0.06
270.1492343877502,0.055
270.1492823885182,0.055
270.1493303892862,0.055
270.1493783900542,0.055
270.1494263908222,0.055
270.1494743915903,0.055
270.1495223923583,0.055
270.1495703931263,0.049999997
270.1496183938943,0.055
270.1496663946623,0.049999997
270.1497143954303,0.049999997
270.1497623961983,0.049999997
270.14981039696636,0.055
270.14985839773436,0.049999997
270.14990639850237,0.055
270.14995439927037,0.049999997
270.1500024000384,0.055
270.1500504008064,0.049999997
270.1500984015744,0.055
270.15014640234244,0.049999997
270.15019440311045,0.049999997
270.15024240387845,0.049999997
270.15029040464646,0.049999997
270.15033840541446,0.055
270.15038640618246,0.049999997
270.15043440695047,0.049999997
270.1504824077185,0.055
270.15053040848653,0.049999997
270.15057840925454,0.049999997
270.15062641002254,0.055
270.15067441079054,0.055
270.15072241155855,0.049999997
270.1507704123266,0.06
270.1508184130946,0.06
270.1508664138626,0.06
270.1509144146306,0.055
270.1509624153986,0.049999997
270.1510104161666,0.055
270.15105841693463,0.055
270.1511064177027,0.055
270.1511544184707,0.055
270.1512024192387,0.055
270.1512504200067,0.055
270.1512984207747,0.06
270.1513464215427,0.055
270.1513944223107,0.055
270.1514424230788,0.055
270.1514904238468,0.055
270.1515384246148,0.055
270.1515864253828,0.06
270.1516344261508,0.055
270.1516824269188,0.055
270.1517304276868,0.055
270.15177842845486,0.055
270.15182642922287,0.049999997
270.15187442999087,0.055
270.1519224307589,0.049999997
270.1519704315269,0.049999997
270.1520184322949,0.049999997
270.1520664330629,0.055
270.15211443383095,0.049999997
270.15216243459895,0.06
270.15221043536695,0.055
270.15225843613496,0.055
270.15230643690296,0.055
270.15235443767097,0.055
270.152402438439,0.055
270.15245043920703,0.055
270.15249843997503,0.055
270.15254644074304,0.055
270.15259444151104,0.049999997
270.15264244227905,0.055
270.15269044304705,0.055
270.1527384438151,0.055
270.1527864445831,0.049999997
270.1528344453511,0.055
270.1528824461191,0.055
270.1529304468871,0.049999997
270.15297844765513,0.055
270.15302644842313,0.049999997
270.1530744491912,0.055
270.1531224499592,0.055
270.1531704507272,0.06
270.1532184514952,0.06
270.1532664522632,0.06
270.1533144530312,0.055
270.1533624537992,0.055
270.1534104545673,0.06
270.1534584553353,0.055
270.1535064561033,0.049999997
270.1535544568713,0.055
270.1536024576393,0.055
270.1536504584073,0.055
270.1536984591753,0.055
270.15374645994336,0.055
270.15379446071137,0.055
270.15384246147937,0.06
270.1538904622474,0.055
270.1539384630154,0.055
270.1539864637834,0.055
270.15403446455144,0.055
270.15408246531945,0.06
270.15413046608745,0.06
270.15417846685546,0.055
270.15422646762346,0.055
270.15427446839146,0.055
270.15432246915947,0.049999997
270.1543704699275,0.049999997
270.15441847069553,0.049999997
270.15446647146354,0.049999997
270.15451447223154,0.049999997
270.15456247299954,0.055
270.15461047376755,0.049999997
270.15465847453555,0.055
270.1547064753036,0.055
270.1547544760716,0.055
270.1548024768396,0.049999997
270.1548504776076,0.055
270.1548984783756,0.055
270.15494647914363,0.049999997
270.15499447991164,0.055
270.1550424806797,0.06
270.1550904814477,0.055
270.1551384822157,0.055
270.1551864829837,0.055
270.1552344837517,0.055
270.1552824845197,0.055
270.1553304852877,0.055
270.1553784860558,0.055
270.1554264868238,0.055
270.1554744875918,0.06
270.1555224883598,0.055
270.1555704891278,0.049999997
270.1556184898958,0.049999997
270.15566649066386,0.055
270.15571449143187,0.055
270.15576249219987,0.055
270.1558104929679,0.055
270.1558584937359,0.055
270.1559064945039,0.055
270.1559544952719,0.055
270.15600249603995,0.055
270.15605049680795,0.055
270.15609849757595,0.055
270.15614649834396,0.055
270.15619449911196,0.049999997
270.15624249987997,0.055
270.15629050064797,0.049999997
270.15633850141603,0.055
270.15638650218403,0.049999997
270.15643450295204,0.049999997
270.15648250372004,0.055
270.15653050448805,0.049999997
270.15657850525605,0.055
270.15662650602405,0.049999997
270.1566745067921,0.055
270.1567225075601,0.049999997
270.1567705083281,0.049999997
270.1568185090961,0.049999997
270.15686650986413,0.055
270.15691451063213,0.055
270.15696251140014,0.06
270.1570105121682,0.055
270.1570585129362,0.049999997
270.1571065137042,0.055
270.1571545144722,0.049999997
270.1572025152402,0.055
270.1572505160082,0.049999997
270.1572985167763,0.055
270.1573465175443,0.055
