Time (s),Data
270.1573945183123,0.055
270.1574425190803,0.055
270.1574905198483,0.06
270.1575385206163,0.06
270.1575865213843,0.055
270.15763452215236,0.06
270.15768252292037,0.055
270.1577305236884,0.055
270.1577785244564,0.055
270.1578265252244,0.055
270.1578745259924,0.049999997
270.1579225267604,0.055
270.15797052752845,0.055
270.15801852829645,0.055
270.15806652906446,0.055
270.15811452983246,0.06
270.15816253060046,0.055
270.15821053136847,0.055
270.1582585321365,0.055
270.15830653290453,0.055
270.15835453367254,0.055
270.15840253444054,0.055
270.15845053520854,0.049999997
270.15849853597655,0.049999997
270.15854653674455,0.055
270.15859453751256,0.049999997
270.1586425382806,0.049999997
270.1586905390486,0.049999997
270.1587385398166,0.06
270.15878654058463,0.055
270.15883454135263,0.055
270.15888254212064,0.055
270.1589305428887,0.049999997
270.1589785436567,0.055
270.1590265444247,0.049999997
270.1590745451927,0.055
270.1591225459607,0.055
270.1591705467287,0.055
270.1592185474967,0.055
270.1592665482648,0.055
270.1593145490328,0.055
270.1593625498008,0.055
270.1594105505688,0.055
270.1594585513368,0.06
270.1595065521048,0.055
270.1595545528728,0.055
270.15960255364087,0.055
270.15965055440887,0.055
270.1596985551769,0.055
270.1597465559449,0.055
270.1597945567129,0.055
270.1598425574809,0.055
270.1598905582489,0.055
270.15993855901695,0.055
270.15998655978495,0.055
270.16003456055296,0.055
270.16008256132096,0.049999997
270.16013056208897,0.049999997
270.16017856285697,0.055
270.160226563625,0.049999997
270.16027456439303,0.049999997
270.16032256516104,0.049999997
270.16037056592904,0.049999997
270.16041856669705,0.049999997
270.16046656746505,0.049999997
270.16051456823305,0.055
270.1605625690011,0.049999997
270.1606105697691,0.06
270.1606585705371,0.055
270.1607065713051,0.06
270.16075457207313,0.049999997
270.16080257284113,0.065
270.16085057360914,0.055
270.1608985743772,0.06
270.1609465751452,0.049999997
270.1609945759132,0.055
270.1610425766812,0.049999997
270.1610905774492,0.055
270.1611385782172,0.06
270.1611865789852,0.055
270.1612345797533,0.055
270.1612825805213,0.06
270.1613305812893,0.055
270.1613785820573,0.055
270.1614265828253,0.055
270.1614745835933,0.055
270.1615225843613,0.055
270.16157058512937,0.055
270.1616185858974,0.055
270.1616665866654,0.055
270.1617145874334,0.06
270.1617625882014,0.06
270.1618105889694,0.055
270.1618585897374,0.055
270.16190659050545,0.055
270.16195459127346,0.049999997
270.16200259204146,0.055
270.16205059280946,0.044999998
270.16209859357747,0.055
270.1621465943455,0.055
270.16219459511353,0.055
270.16224259588154,0.055
270.16229059664954,0.055
270.16233859741754,0.055
270.16238659818555,0.06
270.16243459895355,0.049999997
270.16248259972156,0.06
270.1625306004896,0.049999997
270.1625786012576,0.055
270.1626266020256,0.06
270.16267460279363,0.055
270.16272260356163,0.06
270.16277060432964,0.055
270.16281860509764,0.049999997
270.1628666058657,0.055
270.1629146066337,0.055
270.1629626074017,0.055
270.1630106081697,0.049999997
270.1630586089377,0.049999997
270.1631066097057,0.06
270.1631546104737,0.055
270.1632026112418,0.055
270.1632506120098,0.049999997
270.1632986127778,0.055
270.1633466135458,0.06
270.1633946143138,0.06
270.1634426150818,0.055
270.1634906158498,0.055
270.16353861661787,0.055
270.1635866173859,0.055
270.1636346181539,0.055
270.1636826189219,0.055
270.1637306196899,0.055
270.1637786204579,0.055
270.16382662122595,0.06
270.16387462199395,0.055
270.16392262276196,0.055
270.16397062352996,0.055
270.16401862429797,0.055
270.16406662506597,0.049999997
270.164114625834,0.055
270.16416262660204,0.055
270.16421062737004,0.055
270.16425862813804,0.049999997
270.16430662890605,0.055
270.16435462967405,0.055
270.16440263044205,0.06
270.16445063121006,0.049999997
270.1644986319781,0.055
270.1645466327461,0.055
270.1645946335141,0.06
270.16464263428213,0.049999997
270.16469063505014,0.055
270.16473863581814,0.055
270.16478663658614,0.049999997
270.1648346373542,0.049999997
270.1648826381222,0.055
270.1649306388902,0.049999997
270.1649786396582,0.055
270.1650266404262,0.055
270.1650746411942,0.055
270.1651226419622,0.055
270.1651706427303,0.055
270.1652186434983,0.049999997
270.1652666442663,0.055
270.1653146450343,0.049999997
270.1653626458023,0.055
270.1654106465703,0.055
270.16545864733837,0.049999997
270.1655066481064,0.055
270.1655546488744,0.055
270.1656026496424,0.055
270.1656506504104,0.055
270.1656986511784,0.049999997
270.1657466519464,0.055
270.16579465271445,0.06
270.16584265348246,0.055
270.16589065425046,0.055
270.16593865501846,0.055
270.16598665578647,0.06
270.1660346565545,0.049999997
270.1660826573225,0.055
270.16613065809054,0.049999997
270.16617865885854,0.049999997
270.16622665962655,0.049999997
270.16627466039455,0.055
270.16632266116255,0.055
270.16637066193056,0.055
270.16641866269856,0.055
270.1664666634666,0.049999997
270.1665146642346,0.06
270.16656266500263,0.049999997
270.16661066577063,0.06
270.16665866653864,0.055
270.16670666730664,0.06
270.16675466807465,0.06
270.1668026688427,0.055
270.1668506696107,0.055
270.1668986703787,0.049999997
270.1669466711467,0.049999997
270.1669946719147,0.049999997
270.1670426726827,0.055
270.1670906734508,0.055
270.1671386742188,0.055
270.1671866749868,0.06
270.1672346757548,0.049999997
270.1672826765228,0.055
270.1673306772908,0.055
270.1673786780588,0.055
270.16742667882687,0.055
270.1674746795949,0.055
270.1675226803629,0.055
270.1675706811309,0.049999997
270.1676186818989,0.055
270.1676666826669,0.055
270.1677146834349,0.049999997
270.16776268420296,0.049999997
270.16781068497096,0.06
270.16785868573896,0.055
270.16790668650697,0.055
270.16795468727497,0.055
270.168002688043,0.049999997
270.168050688811,0.055
270.16809868957904,0.055
270.16814669034704,0.055
270.16819469111505,0.055
270.16824269188305,0.049999997
270.16829069265106,0.049999997
270.16833869341906,0.049999997
270.16838669418706,0.055
270.1684346949551,0.049999997
270.1684826957231,0.055
270.16853069649113,0.049999997
270.16857869725914,0.055
270.16862669802714,0.049999997
270.16867469879514,0.06
270.1687226995632,0.049999997
270.1687707003312,0.055
270.1688187010992,0.049999997
270.1688667018672,0.06
270.1689147026352,0.055
270.1689627034032,0.06
270.1690107041712,0.055
270.1690587049393,0.06
270.1691067057073,0.055
270.1691547064753,0.06
270.1692027072433,0.055
270.1692507080113,0.065
270.1692987087793,0.055
270.1693467095473,0.049999997
270.1693947103154,0.055
270.1694427110834,0.049999997
270.1694907118514,0.055
270.1695387126194,0.055
270.1695867133874,0.055
270.1696347141554,0.055
270.1696827149234,0.055
270.16973071569146,0.055
270.16977871645946,0.055
270.16982671722747,0.055
270.16987471799547,0.049999997
270.1699227187635,0.055
270.1699707195315,0.049999997
270.1700187202995,0.055
270.17006672106754,0.055
270.17011472183555,0.055
270.17016272260355,0.06
270.17021072337155,0.055
270.17025872413956,0.055
270.17030672490756,0.049999997
270.1703547256756,0.055
270.1704027264436,0.055
270.17045072721163,0.055
270.17049872797963,0.055
270.17054672874764,0.055
270.17059472951564,0.049999997
270.17064273028365,0.055
270.1706907310517,0.055
270.1707387318197,0.055
270.1707867325877,0.055
270.1708347333557,0.06
270.1708827341237,0.049999997
270.1709307348917,0.049999997
270.17097873565973,0.055
270.1710267364278,0.055
270.1710747371958,0.055
270.1711227379638,0.049999997
270.1711707387318,0.049999997
270.1712187394998,0.06
270.1712667402678,0.055
270.1713147410358,0.055
270.1713627418039,0.055
270.1714107425719,0.055
270.1714587433399,0.055
270.1715067441079,0.055
270.1715547448759,0.055
270.1716027456439,0.055
270.1716507464119,0.055
270.17169874717996,0.055
270.17174674794796,0.055
270.17179474871597,0.055
270.171842749484,0.055
270.171890750252,0.049999997
270.17193875102,0.055
270.17198675178804,0.055
270.17203475255604,0.049999997
270.17208275332405,0.055
270.17213075409205,0.049999997
270.17217875486006,0.055
270.17222675562806,0.049999997
270.17227475639606,0.06
270.1723227571641,0.049999997
270.17237075793213,0.049999997
270.17241875870013,0.049999997
270.17246675946814,0.055
270.17251476023614,0.055
270.17256276100414,0.055
270.17261076177215,0.06
270.1726587625402,0.06
270.1727067633082,0.055
270.1727547640762,0.055
270.1728027648442,0.049999997
270.1728507656122,0.055
270.17289876638023,0.049999997
270.17294676714823,0.055
270.1729947679163,0.049999997
270.1730427686843,0.055
270.1730907694523,0.049999997
270.1731387702203,0.055
270.1731867709883,0.049999997
270.1732347717563,0.055
270.1732827725243,0.055
270.1733307732924,0.055
270.1733787740604,0.049999997
270.1734267748284,0.055
270.1734747755964,0.055
270.1735227763644,0.055
270.1735707771324,0.055
270.17361877790046,0.055
270.17366677866846,0.049999997
270.17371477943647,0.049999997
270.17376278020447,0.049999997
270.1738107809725,0.049999997
270.1738587817405,0.049999997
270.1739067825085,0.049999997
270.17395478327654,0.044999998
270.17400278404455,0.055
270.17405078481255,0.049999997
270.17409878558055,0.055
270.17414678634856,0.055
270.17419478711656,0.06
270.17424278788457,0.055
270.1742907886526,0.065
270.17433878942063,0.055
270.17438679018863,0.055
270.17443479095664,0.055
270.17448279172464,0.055
270.17453079249265,0.055
270.17457879326065,0.055
270.1746267940287,0.06
270.1746747947967,0.055
270.1747227955647,0.055
270.1747707963327,0.06
270.1748187971007,0.055
270.17486679786873,0.06
270.17491479863673,0.055
270.1749627994048,0.06
270.1750108001728,0.055
270.1750588009408,0.055
270.1751068017088,0.049999997
270.1751548024768,0.049999997
270.1752028032448,0.055
270.1752508040129,0.049999997
270.1752988047809,0.055
270.1753468055489,0.049999997
270.1753948063169,0.055
270.1754428070849,0.049999997
270.1754908078529,0.055
270.1755388086209,0.055
270.17558680938896,0.055
270.17563481015696,0.055
270.17568281092497,0.049999997
270.175730811693,0.049999997
270.175778812461,0.055
270.175826813229,0.049999997
270.175874813997,0.055
270.17592281476504,0.049999997
270.17597081553305,0.055
270.17601881630105,0.055
270.17606681706906,0.06
270.17611481783706,0.055
270.17616281860506,0.049999997
270.17621081937307,0.049999997
270.17625882014113,0.055
270.17630682090913,0.055
270.17635482167714,0.06
270.17640282244514,0.055
270.17645082321314,0.055
270.17649882398115,0.055
270.17654682474915,0.06
270.1765948255172,0.049999997
270.1766428262852,0.055
270.1766908270532,0.055
270.1767388278212,0.055
270.17678682858923,0.055
270.17683482935723,0.055
270.17688283012524,0.055
270.1769308308933,0.055
270.1769788316613,0.06
270.1770268324293,0.049999997
270.1770748331973,0.055
270.1771228339653,0.049999997
270.1771708347333,0.055
270.1772188355014,0.049999997
270.1772668362694,0.055
270.1773148370374,0.049999997
270.1773628378054,0.055
270.1774108385734,0.049999997
270.1774588393414,0.055
270.1775068401094,0.06
270.17755484087746,0.055
270.17760284164547,0.055
270.17765084241347,0.055
270.1776988431815,0.055
270.1777468439495,0.055
270.1777948447175,0.055
270.1778428454855,0.055
270.17789084625355,0.049999997
270.17793884702155,0.055
270.17798684778955,0.055
270.17803484855756,0.055
270.17808284932556,0.049999997
270.17813085009357,0.055
270.17817885086157,0.049999997
270.17822685162963,0.055
270.17827485239764,0.055
270.17832285316564,0.055
270.17837085393364,0.055
270.17841885470165,0.055
270.17846685546965,0.055
270.17851485623765,0.049999997
270.1785628570057,0.049999997
270.1786108577737,0.049999997
270.1786588585417,0.049999997
270.1787068593097,0.055
270.17875486007773,0.049999997
270.17880286084574,0.055
270.1788508616138,0.049999997
270.1788988623818,0.055
270.1789468631498,0.055
270.1789948639178,0.055
270.1790428646858,0.049999997
270.1790908654538,0.06
270.1791388662218,0.055
270.1791868669899,0.055
270.1792348677579,0.055
270.1792828685259,0.055
270.1793308692939,0.055
270.1793788700619,0.055
270.1794268708299,0.055
270.1794748715979,0.055
270.17952287236596,0.055
270.17957087313397,0.055
270.179618873902,0.06
270.17966687467,0.055
270.179714875438,0.06
270.179762876206,0.049999997
270.179810876974,0.049999997
270.17985887774205,0.055
270.17990687851005,0.055
270.17995487927806,0.049999997
270.18000288004606,0.049999997
270.18005088081406,0.055
270.18009888158207,0.055
270.1801468823501,0.06
270.18019488311813,0.049999997
270.18024288388614,0.055
270.18029088465414,0.055
270.18033888542215,0.055
270.18038688619015,0.055
270.18043488695815,0.055
270.1804828877262,0.055
270.1805308884942,0.049999997
270.1805788892622,0.055
270.1806268900302,0.049999997
270.18067489079823,0.055
270.18072289156623,0.055
270.18077089233424,0.055
270.1808188931023,0.044999998
270.1808668938703,0.055
270.1809148946383,0.055
270.1809628954063,0.055
270.1810108961743,0.055
270.1810588969423,0.055
270.1811068977103,0.055
270.1811548984784,0.055
270.1812028992464,0.055
270.1812509000144,0.055
270.1812989007824,0.055
270.1813469015504,0.055
270.1813949023184,0.049999997
270.1814429030864,0.055
270.18149090385447,0.055
270.18153890462247,0.055
270.1815869053905,0.049999997
270.1816349061585,0.055
270.1816829069265,0.055
270.1817309076945,0.06
270.1817789084625,0.049999997
270.18182690923055,0.055
270.18187490999856,0.055
270.18192291076656,0.055
270.18197091153456,0.049999997
270.18201891230257,0.049999997
270.18206691307057,0.055
270.18211491383863,0.055
270.18216291460664,0.055
270.18221091537464,0.049999997
270.18225891614264,0.044999998
270.18230691691065,0.055
270.18235491767865,0.049999997
270.18240291844666,0.055
270.1824509192147,0.06
270.1824989199827,0.055
270.1825469207507,0.055
270.1825949215187,0.055
270.18264292228673,0.055
270.18269092305474,0.055
270.18273892382274,0.055
270.1827869245908,0.055
270.1828349253588,0.049999997
270.1828829261268,0.055
270.1829309268948,0.049999997
270.1829789276628,0.055
270.1830269284308,0.055
270.1830749291988,0.055
270.1831229299669,0.049999997
270.1831709307349,0.055
270.1832189315029,0.055
270.1832669322709,0.055
270.1833149330389,0.049999997
270.1833629338069,0.055
270.1834109345749,0.055
270.18345893534297,0.055
270.183506936111,0.055
270.183554936879,0.055
270.183602937647,0.055
270.183650938415,0.055
270.183698939183,0.055
270.18374693995105,0.06
270.18379494071905,0.055
270.18384294148706,0.06
270.18389094225506,0.055
270.18393894302307,0.06
270.18398694379107,0.055
270.1840349445591,0.049999997
270.18408294532713,0.049999997
270.18413094609514,0.06
270.18417894686314,0.055
270.18422694763115,0.055
270.18427494839915,0.049999997
270.18432294916715,0.055
270.18437094993516,0.055
270.1844189507032,0.055
270.1844669514712,0.055
270.1845149522392,0.055
270.18456295300723,0.055
270.18461095377523,0.049999997
270.18465895454324,0.055
270.18470695531124,0.049999997
270.1847549560793,0.055
270.1848029568473,0.049999997
270.1848509576153,0.055
270.1848989583833,0.055
270.1849469591513,0.055
270.1849949599193,0.049999997
270.1850429606873,0.055
270.1850909614554,0.06
270.1851389622234,0.055
270.1851869629914,0.055
270.1852349637594,0.049999997
270.1852829645274,0.055
270.1853309652954,0.055
270.18537896606347,0.049999997
270.18542696683147,0.055
270.1854749675995,0.049999997
270.1855229683675,0.06
270.1855709691355,0.049999997
270.1856189699035,0.065
270.1856669706715,0.06
270.18571497143955,0.06
270.18576297220756,0.055
270.18581097297556,0.055
270.18585897374356,0.06
270.18590697451157,0.065
270.18595497527957,0.06
270.1860029760476,0.055
270.18605097681564,0.055
270.18609897758364,0.049999997
270.18614697835164,0.055
270.18619497911965,0.049999997
270.18624297988765,0.055
270.18629098065566,0.055
270.18633898142366,0.049999997
270.1863869821917,0.055
270.1864349829597,0.049999997
270.18648298372773,0.055
270.18653098449573,0.055
270.18657898526374,0.055
270.18662698603174,0.055
270.18667498679974,0.055
270.1867229875678,0.055
270.1867709883358,0.055
270.1868189891038,0.055
270.1868669898718,0.055
270.1869149906398,0.055
270.1869629914078,0.055
270.1870109921759,0.055
270.1870589929439,0.055
270.1871069937119,0.049999997
270.1871549944799,0.06
270.1872029952479,0.055
270.1872509960159,0.055
270.1872989967839,0.049999997
270.18734699755197,0.055
270.18739499832,0.055
270.187442999088,0.055
270.187490999856,0.055
270.187539000624,0.055
270.187587001392,0.055
270.18763500216,0.049999997
270.18768300292805,0.055
270.18773100369606,0.055
270.18777900446406,0.055
270.18782700523207,0.055
270.18787500600007,0.055
270.1879230067681,0.055
270.1879710075361,0.055
270.18801900830414,0.055
270.18806700907214,0.055
270.18811500984015,0.055
270.18816301060815,0.055
270.18821101137615,0.055
270.18825901214416,0.055
270.18830701291216,0.049999997
270.1883550136802,0.055
270.1884030144482,0.049999997
270.18845101521623,0.049999997
270.18849901598423,0.049999997
270.18854701675224,0.055
270.18859501752024,0.055
270.1886430182883,0.055
270.1886910190563,0.055
270.1887390198243,0.055
270.1887870205923,0.049999997
270.1888350213603,0.055
270.1888830221283,0.049999997
270.1889310228963,0.055
270.1889790236644,0.049999997
270.1890270244324,0.06
270.1890750252004,0.049999997
270.1891230259684,0.055
270.1891710267364,0.049999997
270.1892190275044,0.06
270.1892670282724,0.055
270.1893150290405,0.055
270.1893630298085,0.055
270.1894110305765,0.055
270.1894590313445,0.049999997
270.1895070321125,0.049999997
270.1895550328805,0.055
270.1896030336485,0.055
270.18965103441656,0.055
270.18969903518456,0.055
270.18974703595256,0.055
270.18979503672057,0.055
270.1898430374886,0.055
270.1898910382566,0.055
270.1899390390246,0.049999997
270.18998703979264,0.055
270.19003504056064,0.055
270.19008304132865,0.055
270.19013104209665,0.055
270.19017904286466,0.055
270.19022704363266,0.055
270.1902750444007,0.049999997
270.1903230451687,0.055
270.19037104593673,0.055
270.19041904670473,0.055
270.19046704747274,0.055
270.19051504824074,0.055
270.19056304900874,0.055
270.1906110497768,0.06
270.1906590505448,0.049999997
270.1907070513128,0.049999997
270.1907550520808,0.049999997
270.1908030528488,0.049999997
270.1908510536168,0.055
270.19089905438483,0.049999997
270.1909470551529,0.055
270.1909950559209,0.049999997
270.1910430566889,0.06
270.1910910574569,0.06
270.1911390582249,0.055
270.1911870589929,0.055
270.1912350597609,0.055
270.191283060529,0.055
270.191331061297,0.049999997
270.191379062065,0.055
270.191427062833,0.055
270.191475063601,0.049999997
270.191523064369,0.049999997
270.191571065137,0.055
270.19161906590506,0.055
270.19166706667306,0.055
270.19171506744107,0.049999997
270.19176306820907,0.055
270.1918110689771,0.049999997
270.1918590697451,0.055
270.19190707051314,0.055
270.19195507128114,0.055
270.19200307204915,0.055
270.19205107281715,0.06
270.19209907358515,0.055
270.19214707435316,0.055
270.19219507512116,0.049999997
270.1922430758892,0.055
270.1922910766572,0.06
270.19233907742523,0.055
270.19238707819324,0.055
270.19243507896124,0.055
270.19248307972924,0.055
270.19253108049725,0.055
270.1925790812653,0.055
270.1926270820333,0.055
270.1926750828013,0.055
270.1927230835693,0.055
270.1927710843373,0.055
270.1928190851053,0.055
270.19286708587333,0.055
270.1929150866414,0.049999997
270.1929630874094,0.055
270.1930110881774,0.055
270.1930590889454,0.049999997
270.1931070897134,0.049999997
270.1931550904814,0.055
270.1932030912494,0.055
270.1932510920175,0.055
270.1932990927855,0.055
270.1933470935535,0.055
270.1933950943215,0.055
270.1934430950895,0.055
270.1934910958575,0.06
270.19353909662556,0.055
270.19358709739356,0.055
270.19363509816156,0.055
270.19368309892957,0.055
270.1937310996976,0.055
270.1937791004656,0.055
270.1938271012336,0.055
270.19387510200164,0.055
270.19392310276965,0.049999997
270.19397110353765,0.055
270.19401910430565,0.049999997
270.19406710507366,0.049999997
270.19411510584166,0.055
270.19416310660966,0.049999997
270.1942111073777,0.055
270.19425910814573,0.06
270.19430710891373,0.055
270.19435510968174,0.055
270.19440311044974,0.06
270.19445111121775,0.055
270.19449911198575,0.055
270.1945471127538,0.049999997
270.1945951135218,0.055
270.1946431142898,0.049999997
270.1946911150578,0.055
270.1947391158258,0.055
270.19478711659383,0.049999997
270.19483511736183,0.06
270.1948831181299,0.055
270.1949311188979,0.06
270.1949791196659,0.055
270.1950271204339,0.049999997
270.1950751212019,0.055
270.1951231219699,0.049999997
270.195171122738,0.049999997
270.195219123506,0.055
270.195267124274,0.055
270.195315125042,0.055
270.19536312581,0.049999997
270.195411126578,0.06
270.195459127346,0.049999997
270.19550712811406,0.055
270.19555512888206,0.055
270.19560312965007,0.06
270.19565113041807,0.055
270.1956991311861,0.055
270.1957471319541,0.049999997
270.1957951327221,0.055
270.19584313349014,0.055
270.19589113425815,0.055
270.19593913502615,0.055
270.19598713579416,0.055
270.19603513656216,0.06
270.19608313733016,0.055
270.19613113809817,0.055
270.1961791388662,0.055
270.19622713963423,0.055
270.19627514040224,0.055
270.19632314117024,0.055
270.19637114193824,0.055
270.19641914270625,0.055
270.19646714347425,0.06
270.1965151442423,0.055
270.1965631450103,0.055
270.1966111457783,0.055
270.1966591465463,0.055
270.1967071473143,0.055
270.19675514808233,0.055
270.1968031488504,0.06
270.1968511496184,0.055
270.1968991503864,0.055
270.1969471511544,0.049999997
270.1969951519224,0.055
270.1970431526904,0.055
270.1970911534584,0.055
270.1971391542265,0.055
270.1971871549945,0.049999997
270.1972351557625,0.055
270.1972831565305,0.055
270.1973311572985,0.049999997
270.1973791580665,0.055
270.1974271588345,0.049999997
270.19747515960256,0.055
270.19752316037057,0.049999997
270.19757116113857,0.055
270.1976191619066,0.055
270.1976671626746,0.055
270.1977151634426,0.055
270.1977631642106,0.06
270.19781116497865,0.049999997
270.19785916574665,0.055
270.19790716651465,0.055
270.19795516728266,0.049999997
270.19800316805066,0.055
270.19805116881867,0.055
270.19809916958667,0.055
270.19814717035473,0.055
270.19819517112273,0.06
270.19824317189074,0.055
270.19829117265874,0.055
270.19833917342675,0.055
270.19838717419475,0.055
270.1984351749628,0.06
270.1984831757308,0.055
270.1985311764988,0.055
270.1985791772668,0.055
270.1986271780348,0.055
270.19867517880283,0.055
270.19872317957083,0.049999997
270.1987711803389,0.055
270.1988191811069,0.055
270.1988671818749,0.055
270.1989151826429,0.049999997
270.1989631834109,0.055
270.1990111841789,0.055
270.1990591849469,0.055
270.199107185715,0.055
270.199155186483,0.055
270.199203187251,0.049999997
270.199251188019,0.055
270.199299188787,0.049999997
270.199347189555,0.055
270.199395190323,0.049999997
270.19944319109106,0.055
270.19949119185907,0.055
270.19953919262707,0.055
270.1995871933951,0.049999997
270.1996351941631,0.049999997
270.1996831949311,0.055
270.1997311956991,0.055
270.19977919646715,0.055
270.19982719723515,0.055
270.19987519800316,0.06
270.19992319877116,0.055
270.19997119953916,0.055
270.20001920030717,0.06
270.2000672010752,0.044999998
270.20011520184323,0.055
270.20016320261124,0.055
270.20021120337924,0.055
270.20025920414724,0.049999997
270.20030720491525,0.055
270.20035520568325,0.055
270.2004032064513,0.049999997
270.2004512072193,0.055
270.2004992079873,0.055
270.2005472087553,0.06
270.2005952095233,0.055
270.20064321029133,0.055
270.20069121105934,0.049999997
270.2007392118274,0.06
270.2007872125954,0.055
270.2008352133634,0.049999997
270.2008832141314,0.055
270.2009312148994,0.055
270.2009792156674,0.055
270.2010272164354,0.055
270.2010752172035,0.055
270.2011232179715,0.049999997
270.2011712187395,0.055
270.2012192195075,0.055
270.2012672202755,0.055
270.2013152210435,0.049999997
270.2013632218115,0.055
270.20141122257957,0.055
270.20145922334757,0.055
270.2015072241156,0.049999997
270.2015552248836,0.055
270.2016032256516,0.049999997
270.2016512264196,0.06
270.20169922718765,0.055
270.20174722795565,0.055
270.20179522872365,0.055
270.20184322949166,0.055
270.20189123025966,0.049999997
270.20193923102767,0.055
270.20198723179567,0.055
270.20203523256373,0.06
270.20208323333173,0.055
270.20213123409974,0.06
270.20217923486774,0.049999997
270.20222723563575,0.055
270.20227523640375,0.055
270.20232323717175,0.055
270.2023712379398,0.055
270.2024192387078,0.055
270.2024672394758,0.055
270.2025152402438,0.049999997
270.20256324101183,0.065
270.20261124177983,0.044999998
270.20265924254784,0.055
270.2027072433159,0.055
270.2027552440839,0.055
270.2028032448519,0.049999997
270.2028512456199,0.055
270.2028992463879,0.055
270.2029472471559,0.055
270.2029952479239,0.055
270.203043248692,0.055
270.20309124946,0.055
270.203139250228,0.055
270.203187250996,0.055
270.203235251764,0.055
270.203283252532,0.06
270.20333125330006,0.055
270.20337925406807,0.06
270.2034272548361,0.049999997
270.2034752556041,0.049999997
270.2035232563721,0.055
270.2035712571401,0.06
270.2036192579081,0.055
270.20366725867615,0.06
270.20371525944415,0.06
270.20376326021216,0.049999997
270.20381126098016,0.055
270.20385926174816,0.049999997
270.20390726251617,0.055
270.2039552632842,0.055
270.20400326405223,0.055
270.20405126482024,0.049999997
270.20409926558824,0.049999997
270.20414726635624,0.055
270.20419526712425,0.049999997
270.20424326789225,0.049999997
270.20429126866026,0.055
270.2043392694283,0.049999997
270.2043872701963,0.055
270.2044352709643,0.049999997
270.20448327173233,0.055
270.20453127250033,0.055
270.20457927326834,0.049999997
270.20462727403634,0.049999997
270.2046752748044,0.055
270.2047232755724,0.055
270.2047712763404,0.055
270.2048192771084,0.055
270.2048672778764,0.055
270.2049152786444,0.055
270.2049632794125,0.06
270.2050112801805,0.055
270.2050592809485,0.044999998
270.2051072817165,0.055
270.2051552824845,0.055
270.2052032832525,0.06
270.2052512840205,0.049999997
270.20529928478857,0.06
270.20534728555657,0.055
270.2053952863246,0.055
270.2054432870926,0.055
270.2054912878606,0.06
270.2055392886286,0.055
270.2055872893966,0.06
270.20563529016465,0.055
270.20568329093265,0.055
270.20573129170066,0.055
270.20577929246866,0.055
270.20582729323667,0.06
270.20587529400467,0.055
270.2059232947727,0.049999997
270.20597129554073,0.055
270.20601929630874,0.055
