Time (s),Data
270.20606729707674,0.049999997
270.20611529784475,0.055
270.20616329861275,0.055
270.20621129938075,0.06
270.20625930014876,0.055
270.2063073009168,0.055
270.2063553016848,0.055
270.2064033024528,0.055
270.20645130322083,0.049999997
270.20649930398883,0.055
270.20654730475684,0.049999997
270.2065953055249,0.055
270.2066433062929,0.055
270.2066913070609,0.055
270.2067393078289,0.055
270.2067873085969,0.055
270.2068353093649,0.049999997
270.2068833101329,0.049999997
270.206931310901,0.055
270.206979311669,0.049999997
270.207027312437,0.055
270.207075313205,0.055
270.207123313973,0.055
270.207171314741,0.049999997
270.207219315509,0.055
270.20726731627707,0.055
270.2073153170451,0.055
270.2073633178131,0.055
270.2074113185811,0.055
270.2074593193491,0.055
270.2075073201171,0.055
270.2075553208851,0.055
270.20760332165315,0.055
270.20765132242116,0.049999997
270.20769932318916,0.055
270.20774732395716,0.055
270.20779532472517,0.055
270.2078433254932,0.055
270.2078913262612,0.055
270.20793932702924,0.055
270.20798732779724,0.055
270.20803532856524,0.055
270.20808332933325,0.055
270.20813133010125,0.055
270.20817933086926,0.06
270.2082273316373,0.049999997
270.2082753324053,0.049999997
270.2083233331733,0.049999997
270.20837133394133,0.049999997
270.20841933470933,0.049999997
270.20846733547734,0.049999997
270.20851533624534,0.055
270.2085633370134,0.049999997
270.2086113377814,0.06
270.2086593385494,0.055
270.2087073393174,0.06
270.2087553400854,0.055
270.2088033408534,0.06
270.2088513416214,0.055
270.2088993423895,0.055
270.2089473431575,0.055
270.2089953439255,0.049999997
270.2090433446935,0.055
270.2090913454615,0.055
270.2091393462295,0.055
270.2091873469975,0.055
270.20923534776557,0.055
270.2092833485336,0.049999997
270.2093313493016,0.055
270.2093793500696,0.055
270.2094273508376,0.055
270.2094753516056,0.055
270.2095233523736,0.055
270.20957135314165,0.055
270.20961935390966,0.06
270.20966735467766,0.055
270.20971535544567,0.06
270.20976335621367,0.049999997
270.2098113569817,0.055
270.20985935774974,0.049999997
270.20990735851774,0.055
270.20995535928574,0.055
270.21000336005375,0.055
270.21005136082175,0.049999997
270.21009936158976,0.055
270.21014736235776,0.055
270.2101953631258,0.055
270.2102433638938,0.055
270.2102913646618,0.049999997
270.21033936542983,0.06
270.21038736619784,0.049999997
270.21043536696584,0.055
270.21048336773384,0.049999997
270.2105313685019,0.055
270.2105793692699,0.049999997
270.2106273700379,0.049999997
270.2106753708059,0.049999997
270.2107233715739,0.049999997
270.2107713723419,0.055
270.2108193731099,0.049999997
270.210867373878,0.055
270.210915374646,0.049999997
270.210963375414,0.06
270.211011376182,0.055
270.21105937695,0.049999997
270.211107377718,0.049999997
270.211155378486,0.055
270.2112033792541,0.055
270.2112513800221,0.055
270.2112993807901,0.049999997
270.2113473815581,0.055
270.2113953823261,0.055
270.2114433830941,0.055
270.21149138386215,0.055
270.21153938463016,0.055
270.21158738539816,0.06
270.21163538616617,0.049999997
270.21168338693417,0.055
270.2117313877022,0.049999997
270.2117793884702,0.055
270.21182738923824,0.055
270.21187539000624,0.055
270.21192339077425,0.055
270.21197139154225,0.06
270.21201939231025,0.055
270.21206739307826,0.055
270.21211539384626,0.06
270.2121633946143,0.055
270.2122113953823,0.06
270.21225939615033,0.06
270.21230739691833,0.055
270.21235539768634,0.055
270.21240339845434,0.049999997
270.21245139922235,0.044999998
270.2124993999904,0.049999997
270.2125474007584,0.055
270.2125954015264,0.055
270.2126434022944,0.06
270.2126914030624,0.055
270.2127394038304,0.055
270.21278740459843,0.055
270.2128354053665,0.055
270.2128834061345,0.055
270.2129314069025,0.055
270.2129794076705,0.049999997
270.2130274084385,0.049999997
270.2130754092065,0.049999997
270.21312340997457,0.055
270.2131714107426,0.049999997
270.2132194115106,0.049999997
270.2132674122786,0.055
270.2133154130466,0.049999997
270.2133634138146,0.055
270.2134114145826,0.055
270.21345941535066,0.049999997
270.21350741611866,0.049999997
270.21355541688666,0.049999997
270.21360341765467,0.055
270.21365141842267,0.055
270.2136994191907,0.049999997
270.2137474199587,0.055
270.21379542072674,0.055
270.21384342149474,0.055
270.21389142226275,0.049999997
270.21393942303075,0.049999997
270.21398742379876,0.055
270.21403542456676,0.06
270.21408342533476,0.055
270.2141314261028,0.055
270.2141794268708,0.055
270.21422742763883,0.055
270.21427542840684,0.049999997
270.21432342917484,0.055
270.21437142994284,0.049999997
270.21441943071085,0.055
270.2144674314789,0.049999997
270.2145154322469,0.055
270.2145634330149,0.049999997
270.2146114337829,0.06
270.2146594345509,0.049999997
270.2147074353189,0.055
270.214755436087,0.049999997
270.214803436855,0.06
270.214851437623,0.049999997
270.214899438391,0.06
270.214947439159,0.055
270.214995439927,0.065
270.215043440695,0.055
270.2150914414631,0.049999997
270.2151394422311,0.055
270.2151874429991,0.06
270.2152354437671,0.055
270.2152834445351,0.06
270.2153314453031,0.055
270.2153794460711,0.06
270.21542744683916,0.055
270.21547544760716,0.06
270.21552344837517,0.055
270.21557144914317,0.049999997
270.2156194499112,0.055
270.2156674506792,0.049999997
270.2157154514472,0.055
270.21576345221524,0.055
270.21581145298325,0.049999997
270.21585945375125,0.049999997
270.21590745451925,0.049999997
270.21595545528726,0.049999997
270.21600345605526,0.055
270.21605145682327,0.055
270.2160994575913,0.055
270.21614745835933,0.055
270.21619545912733,0.055
270.21624345989534,0.055
270.21629146066334,0.055
270.21633946143135,0.06
270.2163874621994,0.049999997
270.2164354629674,0.055
270.2164834637354,0.055
270.2165314645034,0.055
270.2165794652714,0.049999997
270.2166274660394,0.055
270.21667546680743,0.049999997
270.2167234675755,0.049999997
270.2167714683435,0.055
270.2168194691115,0.055
270.2168674698795,0.055
270.2169154706475,0.055
270.2169634714155,0.055
270.2170114721835,0.049999997
270.2170594729516,0.055
270.2171074737196,0.055
270.2171554744876,0.055
270.2172034752556,0.055
270.2172514760236,0.055
270.2172994767916,0.055
270.2173474775596,0.049999997
270.21739547832766,0.055
270.21744347909566,0.049999997
270.21749147986367,0.049999997
270.2175394806317,0.049999997
270.2175874813997,0.055
270.2176354821677,0.055
270.2176834829357,0.049999997
270.21773148370374,0.055
270.21777948447175,0.055
270.21782748523975,0.06
270.21787548600776,0.055
270.21792348677576,0.06
270.21797148754376,0.055
270.2180194883118,0.06
270.21806748907983,0.06
270.21811548984783,0.049999997
270.21816349061584,0.055
270.21821149138384,0.055
270.21825949215184,0.055
270.21830749291985,0.055
270.2183554936879,0.055
270.2184034944559,0.055
270.2184514952239,0.055
270.2184994959919,0.055
270.2185474967599,0.055
270.21859549752793,0.055
270.21864349829593,0.06
270.218691499064,0.055
270.218739499832,0.055
270.2187875006,0.06
270.218835501368,0.055
270.218883502136,0.049999997
270.218931502904,0.055
270.218979503672,0.049999997
270.2190275044401,0.049999997
270.2190755052081,0.049999997
270.2191235059761,0.049999997
270.2191715067441,0.049999997
270.2192195075121,0.049999997
270.2192675082801,0.049999997
270.2193155090481,0.055
270.21936350981616,0.055
270.21941151058417,0.06
270.21945951135217,0.06
270.2195075121202,0.049999997
270.2195555128882,0.055
270.2196035136562,0.049999997
270.2196515144242,0.055
270.21969951519225,0.055
270.21974751596025,0.055
270.21979551672825,0.055
270.21984351749626,0.055
270.21989151826426,0.055
270.21993951903227,0.055
270.2199875198003,0.055
270.22003552056833,0.049999997
270.22008352133633,0.055
270.22013152210434,0.055
270.22017952287234,0.055
270.22022752364035,0.06
270.22027552440835,0.055
270.2203235251764,0.055
270.2203715259444,0.055
270.2204195267124,0.06
270.2204675274804,0.055
270.2205155282484,0.055
270.22056352901643,0.055
270.22061152978443,0.055
270.2206595305525,0.055
270.2207075313205,0.055
270.2207555320885,0.055
270.2208035328565,0.055
270.2208515336245,0.055
270.2208995343925,0.049999997
270.2209475351605,0.055
270.2209955359286,0.049999997
270.2210435366966,0.055
270.2210915374646,0.055
270.2211395382326,0.049999997
270.2211875390006,0.055
270.2212355397686,0.049999997
270.2212835405366,0.055
270.22133154130466,0.049999997
270.22137954207267,0.06
270.2214275428407,0.055
270.2214755436087,0.06
270.2215235443767,0.055
270.2215715451447,0.06
270.22161954591274,0.055
270.22166754668075,0.049999997
270.22171554744875,0.049999997
270.22176354821676,0.049999997
270.22181154898476,0.055
270.22185954975276,0.049999997
270.22190755052077,0.049999997
270.22195555128883,0.055
270.22200355205683,0.055
270.22205155282484,0.055
270.22209955359284,0.049999997
270.22214755436084,0.055
270.22219555512885,0.055
270.22224355589685,0.055
270.2222915566649,0.06
270.2223395574329,0.055
270.2223875582009,0.055
270.2224355589689,0.055
270.22248355973693,0.049999997
270.22253156050493,0.049999997
270.22257956127294,0.055
270.222627562041,0.049999997
270.222675562809,0.06
270.222723563577,0.055
270.222771564345,0.055
270.222819565113,0.055
270.222867565881,0.06
270.222915566649,0.055
270.2229635674171,0.055
270.2230115681851,0.055
270.2230595689531,0.055
270.2231075697211,0.055
270.2231555704891,0.055
270.2232035712571,0.055
270.22325157202516,0.049999997
270.22329957279317,0.055
270.22334757356117,0.055
270.2233955743292,0.049999997
270.2234435750972,0.049999997
270.2234915758652,0.055
270.2235395766332,0.055
270.22358757740125,0.055
270.22363557816925,0.055
270.22368357893725,0.049999997
270.22373157970526,0.055
270.22377958047326,0.049999997
270.22382758124127,0.055
270.22387558200927,0.055
270.22392358277733,0.055
270.22397158354534,0.049999997
270.22401958431334,0.049999997
270.22406758508134,0.055
270.22411558584935,0.049999997
270.22416358661735,0.055
270.22421158738535,0.055
270.2242595881534,0.055
270.2243075889214,0.055
270.2243555896894,0.055
270.2244035904574,0.049999997
270.22445159122543,0.055
270.22449959199344,0.055
270.22454759276144,0.055
270.2245955935295,0.049999997
270.2246435942975,0.055
270.2246915950655,0.06
270.2247395958335,0.049999997
270.2247875966015,0.055
270.2248355973695,0.049999997
270.2248835981376,0.049999997
270.2249315989056,0.049999997
270.2249795996736,0.055
270.2250276004416,0.049999997
270.2250756012096,0.049999997
270.2251236019776,0.06
270.2251716027456,0.055
270.22521960351366,0.06
270.22526760428167,0.049999997
270.2253156050497,0.055
270.2253636058177,0.055
270.2254116065857,0.06
270.2254596073537,0.049999997
270.2255076081217,0.06
270.22555560888975,0.055
270.22560360965775,0.06
270.22565161042576,0.055
270.22569961119376,0.06
270.22574761196176,0.06
270.22579561272977,0.049999997
270.2258436134978,0.055
270.22589161426583,0.049999997
270.22593961503384,0.055
270.22598761580184,0.055
270.22603561656985,0.055
270.22608361733785,0.055
270.22613161810585,0.055
270.22617961887386,0.055
270.2262276196419,0.055
270.2262756204099,0.055
270.2263236211779,0.055
270.22637162194593,0.055
270.22641962271393,0.049999997
270.22646762348194,0.055
270.22651562425,0.055
270.226563625018,0.055
270.226611625786,0.055
270.226659626554,0.055
270.226707627322,0.055
270.22675562809,0.049999997
270.226803628858,0.055
270.2268516296261,0.049999997
270.2268996303941,0.055
270.2269476311621,0.055
270.2269956319301,0.055
270.2270436326981,0.055
270.2270916334661,0.055
270.2271396342341,0.055
270.22718763500217,0.049999997
270.22723563577017,0.055
270.2272836365382,0.049999997
270.2273316373062,0.055
270.2273796380742,0.055
270.2274276388422,0.049999997
270.2274756396102,0.055
270.22752364037825,0.049999997
270.22757164114626,0.055
270.22761964191426,0.055
270.22766764268226,0.06
270.22771564345027,0.055
270.22776364421827,0.055
270.2278116449863,0.055
270.22785964575434,0.055
270.22790764652234,0.055
270.22795564729034,0.055
270.22800364805835,0.055
270.22805164882635,0.055
270.22809964959436,0.055
270.2281476503624,0.06
270.2281956511304,0.055
270.2282436518984,0.055
270.2282916526664,0.055
270.22833965343443,0.055
270.22838765420244,0.049999997
270.22843565497044,0.049999997
270.2284836557385,0.055
270.2285316565065,0.055
270.2285796572745,0.049999997
270.2286276580425,0.06
270.2286756588105,0.055
270.2287236595785,0.055
270.2287716603465,0.055
270.2288196611146,0.055
270.2288676618826,0.055
270.2289156626506,0.055
270.2289636634186,0.055
270.2290116641866,0.055
270.2290596649546,0.055
270.2291076657226,0.055
270.22915566649067,0.055
270.2292036672587,0.055
270.2292516680267,0.055
270.2292996687947,0.055
270.2293476695627,0.055
270.2293956703307,0.06
270.2294436710987,0.055
270.22949167186675,0.055
270.22953967263476,0.06
270.22958767340276,0.049999997
270.22963567417077,0.055
270.22968367493877,0.049999997
270.2297316757068,0.055
270.22977967647483,0.049999997
270.22982767724284,0.049999997
270.22987567801084,0.049999997
270.22992367877885,0.055
270.22997167954685,0.055
270.23001968031485,0.055
270.23006768108286,0.055
270.2301156818509,0.06
270.2301636826189,0.055
270.2302116833869,0.049999997
270.23025968415493,0.049999997
270.23030768492293,0.06
270.23035568569094,0.055
270.23040368645894,0.055
270.230451687227,0.055
270.230499687995,0.055
270.230547688763,0.049999997
270.230595689531,0.06
270.230643690299,0.055
270.230691691067,0.06
270.230739691835,0.055
270.2307876926031,0.055
270.2308356933711,0.055
270.2308836941391,0.06
270.2309316949071,0.055
270.2309796956751,0.049999997
270.2310276964431,0.06
270.2310756972111,0.049999997
270.23112369797917,0.06
270.2311716987472,0.055
270.2312196995152,0.055
270.2312677002832,0.055
270.2313157010512,0.055
270.2313637018192,0.055
270.23141170258725,0.06
270.23145970335526,0.055
270.23150770412326,0.055
270.23155570489126,0.055
270.23160370565927,0.055
270.2316517064273,0.055
270.2316997071953,0.055
270.23174770796334,0.055
270.23179570873134,0.055
270.23184370949934,0.055
270.23189171026735,0.055
270.23193971103535,0.055
270.23198771180336,0.055
270.23203571257136,0.049999997
270.2320837133394,0.055
270.2321317141074,0.055
270.23217971487543,0.055
270.23222771564343,0.049999997
270.23227571641144,0.049999997
270.23232371717944,0.049999997
270.23237171794744,0.055
270.2324197187155,0.049999997
270.2324677194835,0.055
270.2325157202515,0.055
270.2325637210195,0.055
270.2326117217875,0.055
270.2326597225555,0.055
270.23270772332353,0.055
270.2327557240916,0.055
270.2328037248596,0.049999997
270.2328517256276,0.06
270.2328997263956,0.055
270.2329477271636,0.055
270.2329957279316,0.049999997
270.23304372869967,0.055
270.2330917294677,0.049999997
270.2331397302357,0.055
270.2331877310037,0.049999997
270.2332357317717,0.049999997
270.2332837325397,0.055
270.2333317333077,0.055
270.23337973407575,0.055
270.23342773484376,0.055
270.23347573561176,0.06
270.23352373637977,0.055
270.23357173714777,0.055
270.2336197379158,0.049999997
270.2336677386838,0.065
270.23371573945184,0.06
270.23376374021984,0.065
270.23381174098785,0.055
270.23385974175585,0.06
270.23390774252385,0.055
270.23395574329186,0.049999997
270.23400374405986,0.055
270.2340517448279,0.049999997
270.2340997455959,0.055
270.23414774636393,0.055
270.23419574713193,0.055
270.23424374789994,0.049999997
270.23429174866794,0.055
270.23433974943595,0.06
270.234387750204,0.055
270.234435750972,0.055
270.23448375174,0.055
270.234531752508,0.055
270.234579753276,0.055
270.234627754044,0.06
270.2346757548121,0.055
270.2347237555801,0.049999997
270.2347717563481,0.055
270.2348197571161,0.049999997
270.2348677578841,0.055
270.2349157586521,0.055
270.2349637594201,0.049999997
270.2350117601882,0.049999997
270.2350597609562,0.049999997
270.2351077617242,0.049999997
270.2351557624922,0.055
270.2352037632602,0.049999997
270.2352517640282,0.049999997
270.2352997647962,0.049999997
270.23534776556426,0.055
270.23539576633226,0.049999997
270.23544376710026,0.055
270.23549176786827,0.049999997
270.2355397686363,0.055
270.2355877694043,0.055
270.2356357701723,0.06
270.23568377094034,0.055
270.23573177170834,0.055
270.23577977247635,0.055
270.23582777324435,0.055
270.23587577401236,0.055
270.23592377478036,0.06
270.23597177554836,0.049999997
270.2360197763164,0.055
270.23606777708443,0.055
270.23611577785243,0.049999997
270.23616377862044,0.055
270.23621177938844,0.055
270.23625978015644,0.055
270.2363077809245,0.055
270.2363557816925,0.055
270.2364037824605,0.055
270.2364517832285,0.049999997
270.2364997839965,0.06
270.2365477847645,0.049999997
270.23659578553253,0.055
270.2366437863006,0.049999997
270.2366917870686,0.055
270.2367397878366,0.055
270.2367877886046,0.055
270.2368357893726,0.055
270.2368837901406,0.049999997
270.2369317909086,0.06
270.2369797916767,0.055
270.2370277924447,0.06
270.2370757932127,0.06
270.2371237939807,0.06
270.2371717947487,0.06
270.2372197955167,0.055
270.2372677962847,0.055
270.23731579705276,0.049999997
270.23736379782076,0.055
270.23741179858877,0.055
270.23745979935677,0.049999997
270.2375078001248,0.06
270.2375558008928,0.055
270.2376038016608,0.055
270.23765180242884,0.049999997
270.23769980319685,0.055
270.23774780396485,0.049999997
270.23779580473285,0.049999997
270.23784380550086,0.055
270.23789180626886,0.055
270.2379398070369,0.055
270.2379878078049,0.055
270.23803580857293,0.055
270.23808380934094,0.055
270.23813181010894,0.055
270.23817981087694,0.049999997
270.23822781164495,0.055
270.238275812413,0.055
270.238323813181,0.06
270.238371813949,0.049999997
270.238419814717,0.055
270.238467815485,0.049999997
270.238515816253,0.049999997
270.23856381702103,0.055
270.2386118177891,0.055
270.2386598185571,0.055
270.2387078193251,0.055
270.2387558200931,0.055
270.2388038208611,0.049999997
270.2388518216291,0.049999997
270.2388998223971,0.055
270.2389478231652,0.055
270.2389958239332,0.055
270.2390438247012,0.049999997
270.2390918254692,0.055
270.2391398262372,0.049999997
270.2391878270052,0.055
270.2392358277732,0.049999997
270.23928382854126,0.06
270.23933182930926,0.049999997
270.23937983007727,0.049999997
270.2394278308453,0.049999997
270.2394758316133,0.055
270.2395238323813,0.055
270.23957183314934,0.055
270.23961983391735,0.049999997
270.23966783468535,0.06
270.23971583545335,0.055
270.23976383622136,0.06
270.23981183698936,0.055
270.23985983775736,0.055
270.2399078385254,0.055
270.23995583929343,0.055
270.24000384006143,0.055
270.24005184082944,0.055
270.24009984159744,0.055
270.24014784236545,0.06
270.24019584313345,0.049999997
270.2402438439015,0.06
270.2402918446695,0.055
270.2403398454375,0.055
270.2403878462055,0.055
270.2404358469735,0.055
270.24048384774153,0.055
270.24053184850953,0.055
270.2405798492776,0.055
270.2406278500456,0.055
270.2406758508136,0.055
270.2407238515816,0.055
270.2407718523496,0.055
270.2408198531176,0.055
270.2408678538856,0.055
270.2409158546537,0.055
270.2409638554217,0.055
270.2410118561897,0.049999997
270.2410598569577,0.049999997
270.2411078577257,0.055
270.2411558584937,0.055
270.24120385926176,0.06
270.24125186002976,0.049999997
270.24129986079777,0.06
270.24134786156577,0.055
270.2413958623338,0.055
270.2414438631018,0.055
270.2414918638698,0.055
270.24153986463784,0.049999997
270.24158786540585,0.055
270.24163586617385,0.055
270.24168386694186,0.055
270.24173186770986,0.055
270.24177986847786,0.055
270.24182786924587,0.049999997
270.2418758700139,0.049999997
270.24192387078193,0.049999997
270.24197187154994,0.049999997
270.24201987231794,0.06
270.24206787308594,0.049999997
270.24211587385395,0.055
270.24216387462195,0.049999997
270.24221187539,0.06
270.242259876158,0.049999997
270.242307876926,0.055
270.242355877694,0.055
270.242403878462,0.055
270.24245187923003,0.055
270.24249987999804,0.049999997
270.2425478807661,0.06
270.2425958815341,0.065
270.2426438823021,0.06
270.2426918830701,0.049999997
270.2427398838381,0.049999997
270.2427878846061,0.049999997
270.2428358853742,0.055
270.2428838861422,0.06
270.2429318869102,0.055
270.2429798876782,0.055
270.2430278884462,0.055
270.2430758892142,0.055
270.2431238899822,0.049999997
270.24317189075026,0.055
270.24321989151827,0.055
270.24326789228627,0.055
270.2433158930543,0.055
270.2433638938223,0.049999997
270.2434118945903,0.055
270.2434598953583,0.049999997
270.24350789612635,0.055
270.24355589689435,0.049999997
270.24360389766235,0.049999997
270.24365189843036,0.055
270.24369989919836,0.055
270.24374789996637,0.055
270.24379590073437,0.049999997
270.24384390150243,0.055
270.24389190227043,0.055
270.24393990303844,0.055
270.24398790380644,0.055
270.24403590457445,0.049999997
270.24408390534245,0.055
270.24413190611045,0.055
270.2441799068785,0.049999997
270.2442279076465,0.06
270.2442759084145,0.049999997
270.2443239091825,0.049999997
270.24437190995053,0.055
270.24441991071853,0.044999998
270.2444679114866,0.055
270.2445159122546,0.055
270.2445639130226,0.055
270.2446119137906,0.049999997
270.2446599145586,0.06
270.2447079153266,0.055
270.2447559160946,0.06
270.2448039168627,0.049999997
270.2448519176307,0.06
270.2448999183987,0.055
270.2449479191667,0.06
270.2449959199347,0.055
270.2450439207027,0.06
270.2450919214707,0.06
270.24513992223876,0.049999997
270.24518792300677,0.055
270.24523592377477,0.049999997
270.2452839245428,0.049999997
270.2453319253108,0.055
270.2453799260788,0.055
270.2454279268468,0.055
270.24547592761485,0.055
270.24552392838285,0.06
270.24557192915086,0.055
270.24561992991886,0.055
270.24566793068686,0.049999997
270.24571593145487,0.055
270.24576393222287,0.055
270.24581193299093,0.049999997
270.24585993375894,0.055
270.24590793452694,0.049999997
270.24595593529494,0.055
270.24600393606295,0.049999997
270.24605193683095,0.049999997
270.246099937599,0.055
270.246147938367,0.055
270.246195939135,0.049999997
270.246243939903,0.055
270.24629194067103,0.055
270.24633994143903,0.055
270.24638794220704,0.055
270.2464359429751,0.055
270.2464839437431,0.055
270.2465319445111,0.049999997
270.2465799452791,0.049999997
270.2466279460471,0.055
270.2466759468151,0.055
270.2467239475831,0.049999997
270.2467719483512,0.055
270.2468199491192,0.055
270.2468679498872,0.055
270.2469159506552,0.055
270.2469639514232,0.055
270.2470119521912,0.055
270.2470599529592,0.055
270.24710795372727,0.055
270.24715595449527,0.055
270.2472039552633,0.049999997
270.2472519560313,0.055
270.2472999567993,0.055
270.2473479575673,0.055
270.2473959583353,0.049999997
270.24744395910335,0.055
270.24749195987135,0.055
270.24753996063936,0.049999997
270.24758796140736,0.055
270.24763596217537,0.055
270.24768396294337,0.055
270.24773196371143,0.049999997
270.24777996447943,0.049999997
270.24782796524744,0.049999997
270.24787596601544,0.055
270.24792396678345,0.049999997
270.24797196755145,0.055
270.24801996831945,0.049999997
270.2480679690875,0.055
270.2481159698555,0.049999997
270.2481639706235,0.055
270.2482119713915,0.049999997
270.24825997215953,0.055
270.24830797292753,0.044999998
270.24835597369554,0.055
270.2484039744636,0.055
270.2484519752316,0.06
270.2484999759996,0.055
270.2485479767676,0.06
270.2485959775356,0.06
270.2486439783036,0.049999997
270.2486919790716,0.055
270.2487399798397,0.049999997
270.2487879806077,0.055
270.2488359813757,0.049999997
270.2488839821437,0.06
270.2489319829117,0.055
270.2489799836797,0.055
270.2490279844477,0.055
270.24907598521577,0.055
270.2491239859838,0.055
270.2491719867518,0.06
270.2492199875198,0.055
270.2492679882878,0.055
270.2493159890558,0.055
270.24936398982385,0.055
270.24941199059185,0.055
270.24945999135986,0.055
270.24950799212786,0.055
270.24955599289586,0.055
270.24960399366387,0.055
270.2496519944319,0.055
270.24969999519993,0.049999997
270.24974799596794,0.06
270.24979599673594,0.049999997
270.24984399750394,0.055
270.24989199827195,0.049999997
270.24993999903995,0.049999997
270.24998799980796,0.055
270.250036000576,0.055
270.250084001344,0.049999997
270.250132002112,0.049999997
270.25018000288003,0.049999997
270.25022800364803,0.049999997
270.25027600441604,0.049999997
270.25032400518404,0.055
270.2503720059521,0.06
270.2504200067201,0.055
270.2504680074881,0.06
270.2505160082561,0.055
270.2505640090241,0.055
270.2506120097921,0.049999997
270.2506600105601,0.055
270.2507080113282,0.055
270.2507560120962,0.044999998
270.2508040128642,0.055
270.2508520136322,0.049999997
270.2509000144002,0.055
270.2509480151682,0.055
270.25099601593627,0.06
270.25104401670427,0.055
270.2510920174723,0.049999997
270.2511400182403,0.055
270.2511880190083,0.049999997
270.2512360197763,0.049999997
270.2512840205443,0.055
270.25133202131235,0.06
270.25138002208035,0.055
270.25142802284836,0.055
270.25147602361636,0.06
270.25152402438437,0.049999997
270.25157202515237,0.055
270.2516200259204,0.055
270.25166802668844,0.055
270.25171602745644,0.049999997
270.25176402822444,0.055
270.25181202899245,0.049999997
270.25186002976045,0.055
270.25190803052845,0.06
270.25195603129646,0.049999997
270.2520040320645,0.049999997
270.2520520328325,0.049999997
270.2521000336005,0.055
270.25214803436853,0.055
270.25219603513654,0.055
270.25224403590454,0.055
270.25229203667254,0.049999997
270.2523400374406,0.055
270.2523880382086,0.055
270.2524360389766,0.055
270.2524840397446,0.049999997
270.2525320405126,0.055
270.2525800412806,0.049999997
270.2526280420487,0.055
270.2526760428167,0.049999997
270.2527240435847,0.055
270.2527720443527,0.049999997
270.2528200451207,0.049999997
270.2528680458887,0.055
270.2529160466567,0.049999997
270.25296404742477,0.049999997
270.2530120481928,0.055
270.2530600489608,0.049999997
270.2531080497288,0.06
270.2531560504968,0.055
270.2532040512648,0.06
270.2532520520328,0.055
270.25330005280085,0.055
270.25334805356886,0.055
270.25339605433686,0.055
270.25344405510486,0.06
270.25349205587287,0.06
270.2535400566409,0.055
270.2535880574089,0.055
270.25363605817694,0.055
270.25368405894494,0.055
270.25373205971295,0.055
270.25378006048095,0.055
270.25382806124895,0.055
270.25387606201696,0.055
270.25392406278496,0.055
270.253972063553,0.055
270.254020064321,0.055
270.25406806508903,0.055
270.25411606585703,0.055
270.25416406662504,0.055
270.25421206739304,0.055
270.2542600681611,0.055
270.2543080689291,0.055
270.2543560696971,0.055
270.2544040704651,0.055
270.2544520712331,0.049999997
