Tiempo (s),Datos
16.6005346005346,0.0019999999
16.6006336006336,0.0009999999
16.600732600732602,0.0009999999
16.6008316008316,0.0009999999
16.600930600930603,0.0009999999
16.6010296010296,0.0009999999
16.601128601128604,0.0009999999
16.601227601227603,0.0019999999
16.6013266013266,0.0009999999
16.601425601425603,0.0009999999
16.601524601524602,0.0009999999
16.601623601623604,0.0009999999
16.601722601722603,0.0
16.6018216018216,0.0009999999
16.601920601920604,0.0009999999
16.602019602019602,0.0
16.602118602118605,0.0009999999
16.602217602217603,0.0009999999
16.602316602316602,0.0009999999
16.602415602415604,0.0
16.602514602514603,0.0009999999
16.602613602613605,0.0009999999
16.602712602712604,0.0
16.602811602811602,0.0009999999
16.602910602910605,0.0009999999
16.603009603009603,0.0009999999
16.603108603108605,0.0009999999
16.603207603207604,0.0009999999
16.603306603306603,0.0009999999
16.603405603405605,0.0009999999
16.603504603504604,0.0009999999
16.603603603603606,0.0009999999
16.603702603702605,0.0009999999
16.603801603801603,0.0009999999
16.603900603900605,0.0009999999
16.603999603999604,0.0009999999
16.604098604098606,0.0009999999
16.604197604197605,0.0009999999
16.604296604296604,0.0
16.604395604395606,0.0009999999
16.604494604494604,0.0009999999
16.604593604593607,0.0009999999
16.604692604692605,0.0009999999
16.604791604791608,0.0019999999
16.604890604890606,0.0009999999
16.604989604989605,0.0009999999
16.605088605088607,0.0
16.605187605187606,0.0009999999
16.605286605286608,0.0009999999
16.605385605385607,0.0009999999
16.605484605484605,0.0019999999
16.605583605583607,0.0009999999
16.605682605682606,0.0019999999
16.60578160578161,0.0009999999
16.605880605880607,0.0009999999
16.605979605979606,0.0
16.606078606078608,0.0
16.606177606177607,0.0
16.60627660627661,0.0009999999
16.606375606375607,0.0009999999
16.606474606474606,0.0009999999
16.60657360657361,0.0009999999
16.606672606672607,0.0009999999
16.60677160677161,0.0009999999
16.606870606870608,0.0019999999
16.606969606969606,0.0019999999
16.60706860706861,0.0009999999
16.607167607167607,0.0
16.60726660726661,-0.0009999999
16.607365607365608,0.0019999999
16.607464607464607,0.0
16.60756360756361,0.0
16.607662607662608,0.0009999999
16.60776160776161,0.0
16.60786060786061,0.0029999998
16.607959607959607,0.0
16.60805860805861,-0.0009999999
16.608157608157608,0.0009999999
16.60825660825661,0.0009999999
16.60835560835561,0.0
16.60845460845461,0.0009999999
16.60855360855361,0.0009999999
16.60865260865261,0.0
16.60875160875161,0.0
16.60885060885061,0.0
16.60894960894961,0.0019999999
16.60904860904861,0.0009999999
16.60914760914761,0.0009999999
16.60924660924661,0.0009999999
16.60934560934561,0.0
16.609444609444612,0.0
16.60954360954361,0.0019999999
16.60964260964261,0.0009999999
16.60974160974161,0.0009999999
16.60984060984061,0.0009999999
16.609939609939612,0.0
16.61003861003861,0.0019999999
16.61013761013761,0.0019999999
16.610236610236612,0.0009999999
16.61033561033561,0.0009999999
16.610434610434613,0.0009999999
16.61053361053361,0.0009999999
16.61063261063261,0.0
16.610731610731612,0.0019999999
16.61083061083061,0.0019999999
16.610929610929613,0.0
16.611028611028612,0.0
16.61112761112761,0.0009999999
16.611226611226613,0.0009999999
16.61132561132561,0.0
16.611424611424614,0.0009999999
16.611523611523612,0.0009999999
16.61162261162261,0.0009999999
16.611721611721613,0.0
16.61182061182061,0.0
16.611919611919614,0.0009999999
16.612018612018613,0.0009999999
16.612117612117615,0.0
16.612216612216613,0.0009999999
16.612315612315612,0.0009999999
16.612414612414614,0.0009999999
16.612513612513613,0.0009999999
16.612612612612615,0.0009999999
16.612711612711614,0.0009999999
16.612810612810613,0.0009999999
16.612909612909615,0.0009999999
16.613008613008613,0.0009999999
16.613107613107616,0.0009999999
16.613206613206614,0.0009999999
16.613305613305613,0.0009999999
16.613404613404615,0.0009999999
16.613503613503614,0.0
16.613602613602616,0.0
16.613701613701615,0.0
16.613800613800613,0.0
16.613899613899616,0.0009999999
16.613998613998614,0.0009999999
16.614097614097616,0.0009999999
16.614196614196615,0.0009999999
16.614295614295614,0.0009999999
16.614394614394616,0.0009999999
16.614493614493615,0.0009999999
16.614592614592617,0.0009999999
16.614691614691615,0.0009999999
16.614790614790614,0.0009999999
16.614889614889616,0.0
16.614988614988615,0.0009999999
16.615087615087617,0.0009999999
16.615186615186616,0.0019999999
16.615285615285615,0.0009999999
16.615384615384617,0.0
16.615483615483615,0.0009999999
16.615582615582618,0.0009999999
16.615681615681616,0.0009999999
16.61578061578062,0.0009999999
16.615879615879617,0.0
16.615978615978616,0.0009999999
16.616077616077618,0.0019999999
16.616176616176617,0.0
16.61627561627562,0.0
16.616374616374618,0.0009999999
16.616473616473616,0.0009999999
16.61657261657262,0.0009999999
16.616671616671617,0.0009999999
16.61677061677062,0.0009999999
16.616869616869618,0.0019999999
16.616968616968617,0.0
16.61706761706762,0.0019999999
16.617166617166617,0.0019999999
16.61726561726562,0.0
16.61736461736462,0.0009999999
16.617463617463617,0.0
16.61756261756262,-0.0009999999
16.617661617661618,-0.0009999999
16.61776061776062,0.0009999999
16.61785961785962,0.0
16.617958617958617,0.0
16.61805761805762,0.0
16.61815661815662,0.0
16.61825561825562,0.0009999999
16.61835461835462,-0.0009999999
16.618453618453618,0.0009999999
16.61855261855262,0.0
16.61865161865162,0.0
16.61875061875062,0.0
16.61884961884962,-0.0009999999
16.61894861894862,0.0009999999
16.61904761904762,0.0
16.61914661914662,0.0009999999
16.61924561924562,0.0009999999
16.61934461934462,0.0009999999
16.619443619443622,0.0
16.61954261954262,0.0019999999
16.61964161964162,0.0009999999
16.61974061974062,0.0
16.61983961983962,0.0
16.619938619938623,0.0009999999
16.62003762003762,0.0009999999
16.62013662013662,0.0009999999
16.620235620235622,0.0009999999
16.62033462033462,0.0019999999
16.620433620433623,0.0009999999
16.62053262053262,0.0009999999
16.62063162063162,0.0009999999
16.620730620730622,0.0009999999
16.62082962082962,0.0019999999
16.620928620928623,0.0009999999
16.621027621027622,0.0009999999
16.62112662112662,0.0
16.621225621225623,0.0009999999
16.62132462132462,0.0009999999
16.621423621423624,0.0
16.621522621522622,0.0019999999
16.62162162162162,0.0009999999
16.621720621720623,0.0009999999
16.621819621819622,0.0009999999
16.621918621918624,0.0
16.622017622017623,0.0009999999
16.62211662211662,0.0
16.622215622215624,0.0009999999
16.622314622314622,0.0019999999
16.622413622413625,0.0009999999
16.622512622512623,0.0009999999
16.622611622611625,0.0009999999
16.622710622710624,0.0019999999
16.622809622809623,0.0009999999
16.622908622908625,0.0
16.623007623007624,0.0
16.623106623106626,0.0009999999
16.623205623205624,0.0
16.623304623304623,0.0019999999
16.623403623403625,0.0029999998
16.623502623502624,0.0009999999
16.623601623601626,0.0009999999
16.623700623700625,0.0
16.623799623799624,0.0019999999
16.623898623898626,0.0019999999
16.623997623997624,0.0
16.624096624096627,0.0009999999
16.624195624195625,0.0009999999
16.624294624294624,0.0009999999
16.624393624393626,0.0009999999
16.624492624492625,0.0019999999
16.624591624591627,0.0009999999
16.624690624690626,0.0009999999
16.624789624789624,0.0
16.624888624888627,0.0009999999
16.624987624987625,0.0009999999
16.625086625086627,0.0009999999
16.625185625185626,0.0009999999
16.625284625284625,0.0009999999
16.625383625383627,0.0
16.625482625482626,0.0019999999
16.625581625581628,0.0019999999
16.625680625680626,0.0009999999
16.625779625779625,0.0009999999
16.625878625878627,0.0
16.625977625977626,0.0009999999
16.626076626076628,0.0009999999
16.626175626175627,0.0009999999
16.62627462627463,0.0009999999
16.626373626373628,0.0009999999
16.626472626472626,0.0019999999
16.62657162657163,0.0019999999
16.626670626670627,0.0
16.62676962676963,0.0
16.626868626868628,0.0009999999
16.626967626967627,0.0
16.62706662706663,0.0009999999
16.627165627165628,0.0
16.62726462726463,0.0019999999
16.62736362736363,0.0009999999
16.627462627462627,0.0
16.62756162756163,0.0
16.627660627660628,0.0
16.62775962775963,0.0019999999
16.62785862785863,0.0019999999
16.627957627957628,0.0009999999
16.62805662805663,0.0019999999
16.62815562815563,0.0009999999
16.62825462825463,0.0009999999
16.62835362835363,0.0009999999
16.628452628452628,0.0009999999
16.62855162855163,0.0009999999
16.62865062865063,0.0009999999
16.62874962874963,0.0019999999
16.62884862884863,0.0
16.62894762894763,0.0019999999
16.62904662904663,0.0
16.62914562914563,0.0009999999
16.62924462924463,0.0019999999
16.62934362934363,0.0019999999
16.62944262944263,0.0019999999
16.62954162954163,0.0019999999
16.62964062964063,-0.0009999999
16.629739629739632,0.0
16.62983862983863,0.0
16.629937629937633,0.0009999999
16.63003663003663,0.0019999999
16.63013563013563,0.0
16.630234630234632,-0.0009999999
16.63033363033363,0.0009999999
16.630432630432633,0.0009999999
16.63053163053163,0.0019999999
16.63063063063063,0.0009999999
16.630729630729633,0.0019999999
16.63082863082863,0.0009999999
16.630927630927633,0.0
16.631026631026632,0.0
16.63112563112563,0.0
16.631224631224633,0.0
16.63132363132363,-0.0009999999
16.631422631422634,0.0
16.631521631521633,0.0
16.63162063162063,-0.0009999999
16.631719631719633,0.0009999999
16.631818631818632,-0.0009999999
16.631917631917634,0.0
16.632016632016633,0.0009999999
16.63211563211563,0.0009999999
16.632214632214634,0.0019999999
16.632313632313632,0.0
16.632412632412635,0.0
16.632511632511633,0.0009999999
16.632610632610632,0.0009999999
16.632709632709634,0.0009999999
16.632808632808633,0.0009999999
16.632907632907635,0.0
16.633006633006634,0.0009999999
16.633105633105632,0.0
16.633204633204635,0.0
16.633303633303633,0.0
16.633402633402635,0.0
16.633501633501634,0.0009999999
16.633600633600636,0.0009999999
16.633699633699635,0.0009999999
16.633798633798634,0.0009999999
16.633897633897636,0.0009999999
16.633996633996635,0.0009999999
16.634095634095637,0.0009999999
16.634194634194635,0.0009999999
16.634293634293634,0.0
16.634392634392636,0.0019999999
16.634491634491635,0.0009999999
16.634590634590637,0.0019999999
16.634689634689636,0.0009999999
16.634788634788634,0.0009999999
16.634887634887637,0.0009999999
16.634986634986635,0.0009999999
16.635085635085638,0.0009999999
16.635184635184636,0.0
16.635283635283635,0.0019999999
16.635382635382637,0.0019999999
16.635481635481636,0.0009999999
16.635580635580638,0.0009999999
16.635679635679637,0.0009999999
16.635778635778635,0.0019999999
16.635877635877637,0.0009999999
16.635976635976636,0.0009999999
16.63607563607564,0.0009999999
16.636174636174637,0.0009999999
16.636273636273636,0.0019999999
16.636372636372638,0.0009999999
16.636471636471637,0.0009999999
16.63657063657064,0.0009999999
16.636669636669637,0.0019999999
16.636768636768636,0.0019999999
16.63686763686764,0.0009999999
16.636966636966637,0.0009999999
16.63706563706564,0.0009999999
16.637164637164638,0.0019999999
16.63726363726364,0.0009999999
16.63736263736264,0.0009999999
16.637461637461637,0.0019999999
16.63756063756064,0.0019999999
16.637659637659638,0.0009999999
16.63775863775864,0.0009999999
16.63785763785764,0.0019999999
16.637956637956638,0.0019999999
16.63805563805564,0.0009999999
16.63815463815464,0.0009999999
16.63825363825364,0.0009999999
16.63835263835264,0.0019999999
16.638451638451638,0.0019999999
16.63855063855064,0.0009999999
16.63864963864964,0.0009999999
16.63874863874864,0.0009999999
16.63884763884764,0.0009999999
16.63894663894664,0.0009999999
16.63904563904564,0.0
16.63914463914464,0.0019999999
16.63924363924364,0.0019999999
16.63934263934264,0.0019999999
16.63944163944164,0.0
16.63954063954064,0.0019999999
16.63963963963964,0.0
16.639738639738642,0.0009999999
16.63983763983764,0.0019999999
16.63993663993664,0.0019999999
16.64003564003564,0.0009999999
16.64013464013464,0.0019999999
16.640233640233642,0.0009999999
16.64033264033264,0.0009999999
16.64043164043164,0.0009999999
16.640530640530642,0.0009999999
16.64062964062964,0.0009999999
16.640728640728643,0.0009999999
16.64082764082764,0.0019999999
16.640926640926644,0.0009999999
16.641025641025642,0.0
16.64112464112464,0.0009999999
16.641223641223643,0.0009999999
16.641322641322642,0.0009999999
16.641421641421644,0.0009999999
16.641520641520643,0.0009999999
16.64161964161964,0.0009999999
16.641718641718644,0.0009999999
16.641817641817642,0.0
16.641916641916644,0.0009999999
16.642015642015643,0.0009999999
16.64211464211464,0.0009999999
16.642213642213644,0.0009999999
16.642312642312643,0.0019999999
16.642411642411645,0.0
16.642510642510643,0.0009999999
16.642609642609642,0.0009999999
16.642708642708644,0.0009999999
16.642807642807643,0.0
16.642906642906645,0.0
16.643005643005644,0.0009999999
16.643104643104643,0.0
16.643203643203645,0.0009999999
16.643302643302643,0.0019999999
16.643401643401646,0.0
16.643500643500644,0.0019999999
16.643599643599643,0.0009999999
16.643698643698645,0.0
16.643797643797644,0.0009999999
16.643896643896646,0.0009999999
16.643995643995645,0.0019999999
16.644094644094647,0.0009999999
16.644193644193646,0.0019999999
16.644292644292644,0.0
16.644391644391646,-0.0009999999
16.644490644490645,0.0019999999
16.644589644589647,0.0009999999
16.644688644688646,0.0
16.644787644787645,0.0
16.644886644886647,0.0
16.644985644985645,0.0
16.645084645084648,0.0019999999
16.645183645183646,0.0009999999
16.645282645282645,0.0019999999
16.645381645381647,0.0019999999
16.645480645480646,-0.0009999999
16.645579645579648,0.0
16.645678645678647,0.0009999999
16.645777645777645,0.0009999999
16.645876645876648,0.0009999999
16.645975645975646,0.0009999999
16.64607464607465,0.0009999999
16.646173646173647,0.0019999999
16.646272646272646,0.0009999999
16.646371646371648,0.0009999999
16.646470646470647,0.0009999999
16.64656964656965,0.0
16.646668646668648,0.0009999999
16.646767646767646,0.0009999999
16.64686664686665,0.0
16.646965646965647,0.0009999999
16.64706464706465,0.0
16.647163647163648,0.0009999999
16.647262647262647,0.0029999998
16.64736164736165,0.0
16.647460647460647,0.0009999999
16.64755964755965,-0.0009999999
16.64765864765865,0.0019999999
16.64775764775765,0.0
16.64785664785665,0.0009999999
16.647955647955648,0.0009999999
16.64805464805465,-0.0009999999
16.64815364815365,0.0
16.64825264825265,-0.0009999999
16.64835164835165,0.0
16.64845064845065,-0.0009999999
16.64854964854965,0.0
16.64864864864865,0.0019999999
16.64874764874765,0.0009999999
16.64884664884665,0.0
16.64894564894565,0.0
16.64904464904465,-0.0009999999
16.64914364914365,-0.0009999999
16.64924264924265,0.0
16.64934164934165,0.0
16.64944064944065,0.0009999999
16.64953964953965,0.0
16.64963864963865,0.0009999999
16.649737649737652,0.0
16.64983664983665,-0.0009999999
16.64993564993565,0.0009999999
16.65003465003465,0.0009999999
16.65013365013365,0.0
16.650232650232653,0.0019999999
16.65033165033165,0.0009999999
16.65043065043065,0.0009999999
16.650529650529652,0.0019999999
16.65062865062865,0.0
16.650727650727653,0.0019999999
16.65082665082665,0.0009999999
16.65092565092565,0.0009999999
16.651024651024652,0.0009999999
16.65112365112365,0.0019999999
16.651222651222653,0.0019999999
16.651321651321652,0.0009999999
16.651420651420654,0.0009999999
16.651519651519653,0.0009999999
16.65161865161865,0.0009999999
16.651717651717654,0.0019999999
16.651816651816652,0.0009999999
16.651915651915655,0.0019999999
16.652014652014653,0.0019999999
16.652113652113652,0.0009999999
16.652212652212654,0.0009999999
16.652311652311653,0.0009999999
16.652410652410655,0.0009999999
16.652509652509654,0.0009999999
16.652608652608652,0.0
16.652707652707655,0.0009999999
16.652806652806653,0.0009999999
16.652905652905655,0.0009999999
16.653004653004654,0.0
16.653103653103653,0.0009999999
16.653202653202655,0.0009999999
16.653301653301654,0.0009999999
16.653400653400656,0.0009999999
16.653499653499654,0.0009999999
16.653598653598653,0.0009999999
16.653697653697655,0.0009999999
16.653796653796654,0.0009999999
16.653895653895656,0.0009999999
16.653994653994655,0.0
16.654093654093653,0.0009999999
16.654192654192656,0.0009999999
16.654291654291654,0.0019999999
16.654390654390657,0.0019999999
16.654489654489655,0.0009999999
16.654588654588654,0.0009999999
16.654687654687656,0.0009999999
16.654786654786655,0.0009999999
16.654885654885657,0.0
16.654984654984656,0.0029999998
16.655083655083658,0.0009999999
16.655182655182657,0.0
16.655281655281655,0.0
16.655380655380657,0.0009999999
16.655479655479656,0.0009999999
16.65557865557866,0.0009999999
16.655677655677657,0.0019999999
16.655776655776656,0.0009999999
16.655875655875658,0.0009999999
16.655974655974656,0.0009999999
16.65607365607366,0.0009999999
16.656172656172657,0.0009999999
16.656271656271656,0.0
16.656370656370658,0.0
16.656469656469657,0.0009999999
16.65656865656866,0.0009999999
16.656667656667658,0.0009999999
16.656766656766656,0.0009999999
16.65686565686566,0.0009999999
16.656964656964657,0.0009999999
16.65706365706366,0.0009999999
16.657162657162658,0.0009999999
16.657261657261657,0.0009999999
16.65736065736066,0.0009999999
16.657459657459658,0.0009999999
16.65755865755866,0.0
16.65765765765766,0.0009999999
16.657756657756657,0.0009999999
16.65785565785566,0.0009999999
16.657954657954658,0.0
16.65805365805366,0.0009999999
16.65815265815266,0.0019999999
16.658251658251658,0.0009999999
16.65835065835066,0.0009999999
16.65844965844966,0.0019999999
16.65854865854866,0.0019999999
16.65864765864766,0.0
16.65874665874666,-0.0009999999
16.65884565884566,-0.0009999999
16.65894465894466,-0.0009999999
16.65904365904366,0.0
16.65914265914266,0.0
16.659241659241662,0.0009999999
16.65934065934066,0.0009999999
16.65943965943966,0.0
16.65953865953866,0.0
16.65963765963766,-0.0009999999
16.659736659736662,0.0
16.65983565983566,0.0
16.65993465993466,0.0
16.660033660033662,0.0
16.66013266013266,0.0019999999
16.660231660231663,0.0009999999
16.66033066033066,0.0
16.66042966042966,0.0009999999
16.660528660528662,0.0009999999
16.66062766062766,0.0009999999
16.660726660726663,0.0019999999
16.66082566082566,0.0
16.66092466092466,0.0009999999
16.661023661023663,0.0019999999
16.66112266112266,0.0009999999
16.661221661221663,0.0009999999
16.661320661320662,0.0009999999
16.66141966141966,0.0
16.661518661518663,0.0
16.66161766161766,0.0019999999
16.661716661716664,0.0
16.661815661815663,0.0
16.66191466191466,0.0009999999
16.662013662013663,0.0
16.662112662112662,0.0009999999
16.662211662211664,0.0009999999
16.662310662310663,0.0009999999
16.662409662409665,0.0009999999
16.662508662508664,0.0009999999
16.662607662607662,0.0
16.662706662706665,0.0
16.662805662805663,0.0009999999
16.662904662904666,0.0009999999
16.663003663003664,0.0009999999
16.663102663102663,0.0009999999
16.663201663201665,0.0009999999
16.663300663300664,0.0
16.663399663399666,0.0009999999
16.663498663498665,0.0009999999
16.663597663597663,0.0
16.663696663696665,0.0009999999
16.663795663795664,0.0009999999
16.663894663894666,0.0
16.663993663993665,0.0019999999
16.664092664092664,0.0009999999
16.664191664191666,0.0019999999
16.664290664290665,0.0019999999
16.664389664389667,0.0019999999
16.664488664488665,-0.0009999999
16.664587664587664,0.0
16.664686664686666,0.0009999999
16.664785664785665,0.0019999999
16.664884664884667,0.0
16.664983664983666,-0.0009999999
16.665082665082664,-0.0009999999
16.665181665181667,-0.0009999999
16.665280665280665,0.0
16.665379665379668,0.0009999999
16.665478665478666,0.0
16.665577665577665,0.0
16.665676665676667,0.0
16.665775665775666,0.0009999999
16.665874665874668,0.0009999999
16.665973665973667,0.0009999999
16.66607266607267,0.0009999999
16.666171666171667,0.0009999999
16.666270666270666,0.0
16.66636966636967,0.0
16.666468666468667,0.0
16.66656766656767,0.0
16.666666666666668,0.0
16.666765666765667,0.0009999999
16.66686466686467,0.0009999999
16.666963666963667,0.0009999999
16.66706266706267,0.0029999998
16.66716166716167,0.0019999999
16.667260667260667,0.0
16.66735966735967,0.0
16.667458667458668,0.0009999999
16.66755766755767,0.0019999999
16.66765666765667,0.0009999999
16.667755667755667,0.0009999999
16.66785466785467,0.0009999999
16.667953667953668,0.0
16.66805266805267,0.0
16.66815166815167,0.0009999999
16.668250668250668,0.0009999999
16.66834966834967,0.0
16.66844866844867,0.0019999999
16.66854766854767,0.0009999999
16.66864666864667,0.0019999999
16.668745668745668,0.0019999999
16.66884466884467,0.0009999999
16.66894366894367,0.0009999999
16.66904266904267,0.0009999999
16.66914166914167,0.0019999999
16.669240669240672,0.0009999999
16.66933966933967,0.0009999999
16.66943866943867,0.0009999999
16.66953766953767,0.0
16.66963666963667,0.0009999999
16.669735669735672,0.0009999999
16.66983466983467,0.0009999999
16.66993366993367,0.0009999999
16.670032670032672,0.0009999999
16.67013167013167,0.0009999999
16.670230670230673,0.0009999999
16.67032967032967,0.0009999999
16.67042867042867,0.0009999999
16.670527670527672,0.0
16.67062667062667,-0.0009999999
16.670725670725673,0.0009999999
16.670824670824672,0.0019999999
16.67092367092367,0.0019999999
16.671022671022673,0.0
16.67112167112167,0.0019999999
16.671220671220674,0.0009999999
16.671319671319672,0.0
16.67141867141867,-0.0009999999
16.671517671517673,-0.0009999999
16.671616671616672,0.0
16.671715671715674,0.0
16.671814671814673,0.0009999999
16.67191367191367,0.0019999999
16.672012672012674,0.0009999999
16.672111672111672,0.0
16.672210672210674,0.0009999999
16.672309672309673,0.0009999999
