Tiempo (s),Datos
16.67240867240867,0.0019999999
16.672507672507674,0.0009999999
16.672606672606673,0.0009999999
16.672705672705675,0.0019999999
16.672804672804673,0.0019999999
16.672903672903676,0.0019999999
16.673002673002674,0.0009999999
16.673101673101673,0.0009999999
16.673200673200675,0.0
16.673299673299674,0.0009999999
16.673398673398676,0.0019999999
16.673497673497675,0.0009999999
16.673596673596673,0.0009999999
16.673695673695676,0.0009999999
16.673794673794674,0.0009999999
16.673893673893676,0.0009999999
16.673992673992675,0.0
16.674091674091674,0.0
16.674190674190676,0.0009999999
16.674289674289675,0.0009999999
16.674388674388677,0.0009999999
16.674487674487676,0.0009999999
16.674586674586674,0.0
16.674685674685676,0.0009999999
16.674784674784675,0.0009999999
16.674883674883677,0.0019999999
16.674982674982676,0.0
16.675081675081675,0.0
16.675180675180677,0.0019999999
16.675279675279675,0.0009999999
16.675378675378678,0.0009999999
16.675477675477676,0.0
16.675576675576675,0.0009999999
16.675675675675677,0.0009999999
16.675774675774676,0.0009999999
16.675873675873678,0.0
16.675972675972677,0.0009999999
16.676071676071675,0.0
16.676170676170678,0.0009999999
16.676269676269676,0.0009999999
16.67636867636868,0.0
16.676467676467677,0.0009999999
16.67656667656668,0.0
16.676665676665678,0.0009999999
16.676764676764677,0.0009999999
16.67686367686368,0.0019999999
16.676962676962678,0.0019999999
16.67706167706168,0.0009999999
16.67716067716068,0.0009999999
16.677259677259677,0.0
16.67735867735868,0.0019999999
16.677457677457678,0.0
16.67755667755668,0.0
16.67765567765568,0.0
16.677754677754677,0.0
16.67785367785368,0.0009999999
16.67795267795268,0.0019999999
16.67805167805168,0.0019999999
16.67815067815068,-0.0009999999
16.678249678249678,0.0
16.67834867834868,0.0019999999
16.67844767844768,-0.0009999999
16.67854667854668,0.0
16.67864567864568,-0.0009999999
16.67874467874468,-0.0009999999
16.67884367884368,0.0
16.67894267894268,0.0
16.67904167904168,0.0009999999
16.67914067914068,0.0
16.67923967923968,0.0009999999
16.67933867933868,0.0009999999
16.67943767943768,0.0
16.67953667953668,0.0019999999
16.67963567963568,0.0009999999
16.67973467973468,0.0009999999
16.67983367983368,0.0
16.67993267993268,0.0009999999
16.680031680031682,0.0009999999
16.68013068013068,0.0009999999
16.680229680229683,0.0009999999
16.68032868032868,0.0
16.68042768042768,0.0009999999
16.680526680526683,0.0009999999
16.68062568062568,0.0009999999
16.680724680724683,0.0009999999
16.680823680823682,0.0019999999
16.68092268092268,0.0009999999
16.681021681021683,0.0
16.68112068112068,0.0009999999
16.681219681219684,0.0019999999
16.681318681318682,0.0009999999
16.68141768141768,0.0009999999
16.681516681516683,0.0009999999
16.681615681615682,0.0009999999
16.681714681714684,0.0009999999
16.681813681813683,0.0009999999
16.68191268191268,0.0009999999
16.682011682011684,0.0009999999
16.682110682110682,0.0
16.682209682209685,0.0009999999
16.682308682308683,0.0009999999
16.682407682407682,0.0
16.682506682506684,0.0
16.682605682605683,0.0
16.682704682704685,0.0019999999
16.682803682803684,0.0009999999
16.682902682902682,0.0
16.683001683001685,0.0009999999
16.683100683100683,0.0009999999
16.683199683199685,0.0
16.683298683298684,0.0009999999
16.683397683397683,0.0
16.683496683496685,0.0009999999
16.683595683595684,0.0009999999
16.683694683694686,0.0
16.683793683793684,0.0
16.683892683892687,0.0009999999
16.683991683991685,0.0009999999
16.684090684090684,0.0019999999
16.684189684189686,0.0
16.684288684288685,0.0009999999
16.684387684387687,0.0
16.684486684486686,0.0009999999
16.684585684585684,0.0
16.684684684684687,0.0009999999
16.684783684783685,0.0019999999
16.684882684882687,0.0009999999
16.684981684981686,0.0009999999
16.685080685080685,0.0009999999
16.685179685179687,0.0009999999
16.685278685278686,0.0029999998
16.685377685377688,0.0009999999
16.685476685476686,0.0009999999
16.685575685575685,0.0009999999
16.685674685674687,0.0009999999
16.685773685773686,0.0009999999
16.68587268587269,0.0009999999
16.685971685971687,0.0009999999
16.686070686070686,0.0009999999
16.686169686169688,0.0009999999
16.686268686268686,0.0
16.68636768636769,0.0019999999
16.686466686466687,0.0019999999
16.686565686565686,0.0019999999
16.686664686664688,0.0019999999
16.686763686763687,0.0009999999
16.68686268686269,0.0
16.686961686961688,0.0
16.687060687060686,0.0009999999
16.68715968715969,0.0019999999
16.687258687258687,0.0
16.68735768735769,0.0009999999
16.687456687456688,0.0009999999
16.68755568755569,0.0009999999
16.68765468765469,0.0009999999
16.687753687753688,0.0
16.68785268785269,0.0009999999
16.68795168795169,0.0009999999
16.68805068805069,0.0019999999
16.68814968814969,0.0019999999
16.688248688248688,0.0019999999
16.68834768834769,0.0009999999
16.68844668844669,0.0
16.68854568854569,0.0029999998
16.68864468864469,0.0019999999
16.68874368874369,0.0029999998
16.68884268884269,0.0009999999
16.68894168894169,0.0
16.68904068904069,0.0
16.68913968913969,-0.0009999999
16.68923868923869,0.0
16.68933768933769,-0.0009999999
16.68943668943669,0.0019999999
16.689535689535692,0.0009999999
16.68963468963469,0.0009999999
16.68973368973369,0.0009999999
16.68983268983269,0.0
16.68993168993169,0.0
16.690030690030692,0.0009999999
16.69012969012969,0.0009999999
16.69022869022869,0.0019999999
16.690327690327692,0.0009999999
16.69042669042669,0.0019999999
16.690525690525693,0.0009999999
16.69062469062469,0.0
16.69072369072369,0.0
16.690822690822692,0.0009999999
16.69092169092169,0.0009999999
16.691020691020693,0.0
16.69111969111969,0.0019999999
16.691218691218694,0.0009999999
16.691317691317693,0.0009999999
16.69141669141669,0.0009999999
16.691515691515693,0.0009999999
16.691614691614692,0.0
16.691713691713694,0.0
16.691812691812693,0.0
16.69191169191169,0.0009999999
16.692010692010694,0.0009999999
16.692109692109693,0.0009999999
16.692208692208695,0.0009999999
16.692307692307693,0.0
16.692406692406692,0.0019999999
16.692505692505694,0.0009999999
16.692604692604693,0.0
16.692703692703695,0.0029999998
16.692802692802694,0.0019999999
16.692901692901692,0.0019999999
16.693000693000695,0.0009999999
16.693099693099693,-0.0009999999
16.693198693198696,-0.0009999999
16.693297693297694,-0.0009999999
16.693396693396693,0.0
16.693495693495695,0.0
16.693594693594694,-0.0009999999
16.693693693693696,0.0
16.693792693792695,0.0019999999
16.693891693891693,0.0
16.693990693990695,0.0
16.694089694089694,0.0
16.694188694188696,0.0009999999
16.694287694287695,0.0
16.694386694386694,0.0
16.694485694485696,0.0
16.694584694584695,0.0
16.694683694683697,0.0009999999
16.694782694782695,0.0009999999
16.694881694881698,0.0
16.694980694980696,0.0009999999
16.695079695079695,0.0009999999
16.695178695178697,0.0
16.695277695277696,-0.0009999999
16.695376695376698,-0.0009999999
16.695475695475697,0.0019999999
16.695574695574695,0.0009999999
16.695673695673698,0.0009999999
16.695772695772696,0.0029999998
16.6958716958717,0.0019999999
16.695970695970697,0.0019999999
16.696069696069696,0.0
16.696168696168698,0.0009999999
16.696267696267697,0.0009999999
16.6963666963667,0.0009999999
16.696465696465697,0.0019999999
16.696564696564696,0.0009999999
16.6966636966637,0.0019999999
16.696762696762697,0.0009999999
16.6968616968617,0.0009999999
16.696960696960698,0.0019999999
16.697059697059697,0.0
16.6971586971587,0.0009999999
16.697257697257697,0.0009999999
16.6973566973567,0.0009999999
16.6974556974557,0.0019999999
16.697554697554697,0.0009999999
16.6976536976537,0.0009999999
16.697752697752698,0.0019999999
16.6978516978517,0.0009999999
16.6979506979507,0.0009999999
16.6980496980497,0.0019999999
16.6981486981487,0.0
16.698247698247698,0.0019999999
16.6983466983467,0.0009999999
16.6984456984457,0.0009999999
16.6985446985447,0.0019999999
16.6986436986437,0.0019999999
16.6987426987427,0.0009999999
16.6988416988417,0.0019999999
16.6989406989407,0.0009999999
16.6990396990397,0.0
16.6991386991387,0.0009999999
16.6992376992377,0.0
16.6993366993367,0.0019999999
16.6994356994357,0.0009999999
16.699534699534702,0.0
16.6996336996337,0.0009999999
16.6997326997327,0.0009999999
16.6998316998317,0.0019999999
16.6999306999307,0.0009999999
16.700029700029702,0.0009999999
16.7001287001287,0.0009999999
16.7002277002277,0.0009999999
16.700326700326702,0.0009999999
16.7004257004257,0.0019999999
16.700524700524703,0.0009999999
16.7006237006237,0.0009999999
16.7007227007227,0.0009999999
16.700821700821702,0.0009999999
16.7009207009207,0.0019999999
16.701019701019703,0.0009999999
16.701118701118702,0.0
16.7012177012177,0.0009999999
16.701316701316703,0.0009999999
16.7014157014157,0.0
16.701514701514704,0.0
16.701613701613702,0.0009999999
16.701712701712705,0.0019999999
16.701811701811703,0.0009999999
16.701910701910702,0.0
16.702009702009704,0.0019999999
16.702108702108703,0.0019999999
16.702207702207705,0.0019999999
16.702306702306704,0.0009999999
16.702405702405702,-0.0009999999
16.702504702504704,-0.0009999999
16.702603702603703,-0.0009999999
16.702702702702705,0.0019999999
16.702801702801704,0.0019999999
16.702900702900703,-0.0009999999
16.702999702999705,-0.0009999999
16.703098703098703,0.0009999999
16.703197703197706,0.0
16.703296703296704,0.0019999999
16.703395703395703,-0.0009999999
16.703494703494705,0.0
16.703593703593704,0.0
16.703692703692706,0.0009999999
16.703791703791705,-0.0009999999
16.703890703890703,0.0009999999
16.703989703989706,0.0
16.704088704088704,0.0
16.704187704187706,-0.0009999999
16.704286704286705,0.0
16.704385704385704,0.0
16.704484704484706,0.0
16.704583704583705,0.0
16.704682704682707,0.0009999999
16.704781704781706,0.0019999999
16.704880704880704,0.0009999999
16.704979704979706,-0.0009999999
16.705078705078705,0.0
16.705177705177707,0.0
16.705276705276706,-0.0009999999
16.705375705375708,0.0009999999
16.705474705474707,0.0
16.705573705573705,0.0019999999
16.705672705672708,0.0019999999
16.705771705771706,0.0009999999
16.70587070587071,0.0009999999
16.705969705969707,0.0019999999
16.706068706068706,0.0009999999
16.706167706167708,0.0009999999
16.706266706266707,0.0009999999
16.70636570636571,0.0009999999
16.706464706464708,0.0009999999
16.706563706563706,0.0009999999
16.70666270666271,0.0009999999
16.706761706761707,0.0009999999
16.70686070686071,0.0
16.706959706959708,0.0019999999
16.707058707058707,0.0
16.70715770715771,0.0
16.707256707256708,0.0019999999
16.70735570735571,0.0019999999
16.70745470745471,0.0019999999
16.707553707553707,0.0
16.70765270765271,0.0009999999
16.707751707751708,0.0009999999
16.70785070785071,0.0019999999
16.70794970794971,0.0
16.708048708048707,0.0009999999
16.70814770814771,0.0009999999
16.70824670824671,0.0019999999
16.70834570834571,0.0029999998
16.70844470844471,0.0009999999
16.708543708543708,0.0019999999
16.70864270864271,0.0019999999
16.70874170874171,0.0
16.70884070884071,-0.0009999999
16.70893970893971,0.0009999999
16.709038709038712,0.0009999999
16.70913770913771,0.0
16.70923670923671,0.0009999999
16.70933570933571,0.0009999999
16.70943470943471,0.0009999999
16.709533709533712,0.0
16.70963270963271,0.0
16.70973170973171,0.0009999999
16.70983070983071,0.0019999999
16.70992970992971,0.0
16.710028710028713,0.0019999999
16.71012771012771,0.0019999999
16.71022671022671,0.0009999999
16.710325710325712,0.0009999999
16.71042471042471,0.0
16.710523710523713,0.0019999999
16.71062271062271,0.0019999999
16.71072171072171,0.0009999999
16.710820710820713,0.0
16.71091971091971,0.0009999999
16.711018711018713,0.0009999999
16.711117711117712,0.0009999999
16.71121671121671,0.0009999999
16.711315711315713,0.0009999999
16.71141471141471,0.0009999999
16.711513711513714,0.0
16.711612711612712,0.0009999999
16.71171171171171,0.0
16.711810711810713,0.0
16.711909711909712,0.0009999999
16.712008712008714,0.0009999999
16.712107712107713,0.0009999999
16.71220671220671,0.0009999999
16.712305712305714,0.0009999999
16.712404712404712,0.0009999999
16.712503712503715,0.0009999999
16.712602712602713,0.0
16.712701712701715,0.0
16.712800712800714,0.0009999999
16.712899712899713,0.0019999999
16.712998712998715,-0.0009999999
16.713097713097714,0.0
16.713196713196716,0.0
16.713295713295715,0.0009999999
16.713394713394713,0.0009999999
16.713493713493715,-0.0009999999
16.713592713592714,-0.0009999999
16.713691713691716,0.0009999999
16.713790713790715,-0.0009999999
16.713889713889714,0.0
16.713988713988716,0.0
16.714087714087714,0.0009999999
16.714186714186717,-0.0009999999
16.714285714285715,-0.0009999999
16.714384714384714,0.0
16.714483714483716,0.0009999999
16.714582714582715,0.0019999999
16.714681714681717,0.0
16.714780714780716,0.0009999999
16.714879714879714,-0.0009999999
16.714978714978717,0.0
16.715077715077715,0.0
16.715176715176717,-0.0009999999
16.715275715275716,0.0009999999
16.715374715374715,0.0009999999
16.715473715473717,0.0009999999
16.715572715572716,0.0009999999
16.715671715671718,0.0009999999
16.715770715770716,0.0019999999
16.715869715869715,0.0009999999
16.715968715968717,0.0009999999
16.716067716067716,0.0009999999
16.71616671616672,0.0
16.716265716265717,0.0009999999
16.71636471636472,0.0009999999
16.716463716463718,0.0
16.716562716562716,0.0009999999
16.71666171666172,0.0009999999
16.716760716760717,0.0009999999
16.71685971685972,0.0019999999
16.716958716958718,0.0019999999
16.717057717057717,0.0009999999
16.71715671715672,0.0009999999
16.717255717255718,0.0
16.71735471735472,0.0009999999
16.71745371745372,0.0
16.717552717552717,0.0009999999
16.71765171765172,0.0029999998
16.717750717750718,0.0
16.71784971784972,0.0009999999
16.71794871794872,0.0019999999
16.718047718047718,0.0019999999
16.71814671814672,0.0019999999
16.71824571824572,0.0
16.71834471834472,0.0
16.71844371844372,-0.0009999999
16.718542718542718,0.0009999999
16.71864171864172,0.0
16.71874071874072,0.0009999999
16.71883971883972,0.0009999999
16.71893871893872,0.0
16.71903771903772,0.0
16.71913671913672,-0.0009999999
16.71923571923572,0.0
16.71933471933472,0.0019999999
16.71943371943372,0.0009999999
16.71953271953272,0.0019999999
16.71963171963172,0.0009999999
16.71973071973072,0.0009999999
16.719829719829722,0.0
16.71992871992872,0.0009999999
16.720027720027723,0.0
16.72012672012672,0.0
16.72022572022572,0.0019999999
16.720324720324722,0.0009999999
16.72042372042372,0.0
16.720522720522723,0.0
16.720621720621722,0.0009999999
16.72072072072072,0.0009999999
16.720819720819723,0.0009999999
16.72091872091872,0.0
16.721017721017724,0.0009999999
16.721116721116722,0.0009999999
16.72121572121572,0.0009999999
16.721314721314723,0.0009999999
16.72141372141372,0.0009999999
16.721512721512724,0.0009999999
16.721611721611723,0.0009999999
16.72171072171072,0.0009999999
16.721809721809723,0.0
16.721908721908722,0.0
16.722007722007724,0.0
16.722106722106723,0.0009999999
16.72220572220572,0.0
16.722304722304724,0.0009999999
16.722403722403723,0.0009999999
16.722502722502725,0.0009999999
16.722601722601723,0.0009999999
16.722700722700722,0.0
16.722799722799724,0.0009999999
16.722898722898723,0.0
16.722997722997725,0.0
16.723096723096724,0.0009999999
16.723195723195726,0.0009999999
16.723294723294725,0.0009999999
16.723393723393723,0.0
16.723492723492726,0.0
16.723591723591724,0.0
16.723690723690726,0.0009999999
16.723789723789725,0.0
16.723888723888724,0.0009999999
16.723987723987726,0.0019999999
16.724086724086725,0.0
16.724185724185727,0.0
16.724284724284725,0.0009999999
16.724383724383724,0.0009999999
16.724482724482726,0.0009999999
16.724581724581725,0.0009999999
16.724680724680727,0.0009999999
16.724779724779726,0.0009999999
16.724878724878725,0.0019999999
16.724977724977727,0.0019999999
16.725076725076725,0.0009999999
16.725175725175728,0.0009999999
16.725274725274726,0.0009999999
16.725373725373725,-0.0009999999
16.725472725472727,0.0009999999
16.725571725571726,0.0009999999
16.725670725670728,0.0009999999
16.725769725769727,0.0009999999
16.725868725868725,0.0009999999
16.725967725967728,0.0009999999
16.726066726066726,0.0009999999
16.72616572616573,0.0
16.726264726264727,0.0019999999
16.726363726363726,0.0
16.726462726462728,0.0019999999
16.726561726561727,0.0009999999
16.72666072666073,0.0009999999
16.726759726759727,0.0009999999
16.72685872685873,0.0009999999
16.72695772695773,0.0009999999
16.727056727056727,0.0009999999
16.72715572715573,0.0009999999
16.727254727254728,0.0
16.72735372735373,0.0
16.72745272745273,0.0009999999
16.727551727551727,0.0
16.72765072765073,0.0009999999
16.72774972774973,0.0009999999
16.72784872784873,0.0
16.72794772794773,0.0009999999
16.728046728046728,0.0019999999
16.72814572814573,0.0009999999
16.72824472824473,0.0019999999
16.72834372834373,0.0
16.72844272844273,0.0
16.728541728541728,0.0009999999
16.72864072864073,0.0009999999
16.72873972873973,0.0019999999
16.72883872883873,0.0019999999
16.72893772893773,0.0009999999
16.72903672903673,0.0009999999
16.72913572913573,0.0019999999
16.72923472923473,0.0019999999
16.72933372933373,0.0019999999
16.72943272943273,0.0019999999
16.72953172953173,0.0009999999
16.72963072963073,0.0019999999
16.72972972972973,0.0
16.729828729828732,-0.0009999999
16.72992772992773,0.0
16.73002673002673,0.0
16.73012573012573,0.0009999999
16.73022473022473,0.0009999999
16.730323730323732,0.0
16.73042273042273,-0.0009999999
16.730521730521733,-0.0009999999
16.730620730620732,-0.0009999999
16.73071973071973,-0.0009999999
16.730818730818733,0.0
16.73091773091773,0.0009999999
16.731016731016734,0.0
16.731115731115732,0.0
16.73121473121473,-0.0009999999
16.731313731313733,0.0
16.731412731412732,0.0
16.731511731511734,0.0
16.731610731610733,0.0
16.73170973170973,0.0
16.731808731808734,0.0009999999
16.731907731907732,0.0009999999
16.732006732006734,0.0009999999
16.732105732105733,0.0
16.732204732204732,0.0009999999
16.732303732303734,0.0
16.732402732402733,0.0009999999
16.732501732501735,0.0019999999
16.732600732600734,0.0009999999
16.732699732699732,0.0009999999
16.732798732798734,0.0009999999
16.732897732897733,0.0009999999
16.732996732996735,0.0019999999
16.733095733095734,0.0009999999
16.733194733194733,0.0009999999
16.733293733293735,0.0
16.733392733392733,0.0009999999
16.733491733491736,0.0
16.733590733590734,0.0019999999
16.733689733689733,0.0009999999
16.733788733788735,0.0009999999
16.733887733887734,0.0019999999
16.733986733986736,0.0009999999
16.734085734085735,0.0009999999
16.734184734184737,0.0009999999
16.734283734283736,0.0009999999
16.734382734382734,0.0009999999
16.734481734481736,0.0
16.734580734580735,-0.0009999999
16.734679734679737,0.0009999999
16.734778734778736,0.0
16.734877734877735,0.0009999999
16.734976734976737,0.0009999999
16.735075735075736,0.0009999999
16.735174735174738,0.0009999999
16.735273735273736,0.0009999999
16.735372735372735,0.0
16.735471735471737,0.0009999999
16.735570735570736,0.0
16.735669735669738,0.0
16.735768735768737,0.0009999999
16.735867735867735,0.0009999999
16.735966735966738,0.0
16.736065736065736,0.0009999999
16.73616473616474,0.0
16.736263736263737,0.0009999999
16.736362736362736,0.0019999999
16.736461736461738,0.0009999999
16.736560736560737,0.0
16.73665973665974,0.0019999999
16.736758736758738,0.0009999999
16.736857736857736,0.0019999999
16.73695673695674,0.0019999999
16.737055737055737,0.0019999999
16.73715473715474,0.0009999999
16.737253737253738,0.0009999999
16.737352737352737,0.0
16.73745173745174,0.0
16.737550737550738,0.0
16.73764973764974,0.0
16.73774873774874,0.0
16.73784773784774,0.0019999999
16.73794673794674,0.0019999999
16.738045738045738,0.0
16.73814473814474,0.0
16.73824373824374,0.0
16.73834273834274,0.0
16.73844173844174,0.0009999999
16.73854073854074,0.0
16.73863973863974,0.0
16.73873873873874,0.0009999999
16.73883773883774,0.0
16.73893673893674,0.0009999999
16.73903573903574,0.0009999999
16.73913473913474,0.0019999999
16.73923373923374,0.0009999999
16.739332739332742,0.0
16.73943173943174,0.0
16.73953073953074,0.0
16.73962973962974,0.0
16.73972873972874,0.0009999999
16.739827739827742,0.0009999999
16.73992673992674,0.0009999999
16.74002574002574,0.0009999999
16.74012474012474,0.0009999999
16.74022374022374,0.0009999999
16.740322740322743,0.0
16.74042174042174,-0.0009999999
16.74052074052074,0.0
16.740619740619742,0.0
16.74071874071874,0.0
16.740817740817743,-0.0009999999
16.74091674091674,0.0
16.74101574101574,0.0
16.741114741114743,-0.0009999999
16.74121374121374,0.0
16.741312741312743,0.0009999999
16.741411741411742,0.0
16.741510741510744,0.0
16.741609741609743,-0.0009999999
16.74170874170874,0.0
16.741807741807744,0.0009999999
16.741906741906742,0.0
16.742005742005745,-0.0009999999
16.742104742104743,0.0
16.742203742203742,0.0019999999
16.742302742302744,-0.0009999999
16.742401742401743,0.0
16.742500742500745,0.0009999999
16.742599742599744,0.0009999999
16.742698742698742,-0.0009999999
16.742797742797745,0.0
16.742896742896743,0.0009999999
16.742995742995745,0.0009999999
16.743094743094744,0.0
16.743193743193743,0.0009999999
16.743292743292745,0.0019999999
16.743391743391744,0.0
16.743490743490746,0.0009999999
16.743589743589745,0.0009999999
16.743688743688743,0.0
16.743787743787745,0.0009999999
16.743886743886744,0.0009999999
16.743985743985746,0.0009999999
16.744084744084745,0.0019999999
16.744183744183744,0.0
16.744282744282746,0.0
16.744381744381744,0.0009999999
16.744480744480747,0.0009999999
16.744579744579745,0.0
16.744678744678744,0.0009999999
16.744777744777746,0.0009999999
16.744876744876745,0.0009999999
16.744975744975747,0.0009999999
16.745074745074746,0.0
16.745173745173748,0.0009999999
