Tiempo (s),Datos
16.745272745272747,0.0009999999
16.745371745371745,0.0009999999
16.745470745470747,0.0009999999
16.745569745569746,0.0009999999
16.74566874566875,0.0009999999
16.745767745767747,0.0009999999
16.745866745866746,0.0019999999
16.745965745965748,0.0
16.746064746064746,0.0009999999
16.74616374616375,0.0009999999
16.746262746262747,0.0009999999
16.746361746361746,0.0009999999
16.74646074646075,0.0019999999
16.746559746559747,0.0009999999
16.74665874665875,0.0009999999
16.746757746757748,0.0009999999
16.746856746856746,0.0009999999
16.74695574695575,0.0009999999
16.747054747054747,0.0009999999
16.74715374715375,0.0019999999
16.747252747252748,0.0019999999
16.747351747351747,0.0009999999
16.74745074745075,0.0009999999
16.747549747549748,0.0009999999
16.74764874764875,0.0
16.74774774774775,0.0009999999
16.747846747846747,0.0019999999
16.74794574794575,0.0009999999
16.748044748044748,0.0
16.74814374814375,0.0009999999
16.74824274824275,0.0019999999
16.74834174834175,0.0029999998
16.74844074844075,0.0029999998
16.74853974853975,0.0019999999
16.74863874863875,0.0029999998
16.74873774873775,0.0009999999
16.74883674883675,0.0009999999
16.74893574893575,0.0009999999
16.74903474903475,0.0009999999
16.74913374913375,0.0
16.74923274923275,0.0009999999
16.749331749331752,0.0009999999
16.74943074943075,0.0
16.74952974952975,0.0009999999
16.74962874962875,0.0
16.74972774972775,0.0009999999
16.749826749826752,0.0
16.74992574992575,0.0
16.75002475002475,0.0019999999
16.750123750123752,0.0009999999
16.75022275022275,0.0009999999
16.750321750321753,0.0009999999
16.75042075042075,0.0009999999
16.75051975051975,0.0019999999
16.750618750618752,0.0
16.75071775071775,0.0009999999
16.750816750816753,-0.0009999999
16.750915750915752,0.0009999999
16.75101475101475,0.0009999999
16.751113751113753,0.0009999999
16.75121275121275,0.0009999999
16.751311751311754,0.0009999999
16.751410751410752,0.0009999999
16.75150975150975,0.0009999999
16.751608751608753,0.0
16.75170775170775,0.0009999999
16.751806751806754,0.0
16.751905751905753,0.0009999999
16.752004752004755,0.0019999999
16.752103752103753,0.0009999999
16.752202752202752,0.0009999999
16.752301752301754,0.0009999999
16.752400752400753,0.0009999999
16.752499752499755,0.0
16.752598752598754,0.0009999999
16.752697752697753,0.0009999999
16.752796752796755,0.0009999999
16.752895752895753,0.0
16.752994752994756,0.0019999999
16.753093753093754,-0.0009999999
16.753192753192753,0.0009999999
16.753291753291755,0.0009999999
16.753390753390754,0.0
16.753489753489756,0.0009999999
16.753588753588755,0.0019999999
16.753687753687753,0.0009999999
16.753786753786756,0.0009999999
16.753885753885754,0.0
16.753984753984756,0.0009999999
16.754083754083755,0.0009999999
16.754182754182754,0.0009999999
16.754281754281756,0.0009999999
16.754380754380755,0.0019999999
16.754479754479757,0.0009999999
16.754578754578755,0.0019999999
16.754677754677754,0.0009999999
16.754776754776756,0.0009999999
16.754875754875755,0.0009999999
16.754974754974757,0.0009999999
16.755073755073756,0.0009999999
16.755172755172755,0.0009999999
16.755271755271757,0.0009999999
16.755370755370755,0.0029999998
16.755469755469758,-0.0009999999
16.755568755568756,0.0009999999
16.75566775566776,0.0
16.755766755766757,0.0009999999
16.755865755865756,0.0019999999
16.755964755964758,0.0
16.756063756063757,0.0019999999
16.75616275616276,0.0009999999
16.756261756261758,0.0009999999
16.756360756360756,0.0009999999
16.75645975645976,0.0
16.756558756558757,0.0009999999
16.75665775665776,0.0029999998
16.756756756756758,0.0009999999
16.756855756855757,0.0019999999
16.75695475695476,0.0009999999
16.757053757053757,-0.0009999999
16.75715275715276,0.0
16.75725175725176,0.0
16.757350757350757,0.0
16.75744975744976,0.0009999999
16.757548757548758,0.0009999999
16.75764775764776,0.0009999999
16.75774675774676,0.0019999999
16.757845757845757,0.0
16.75794475794476,0.0
16.75804375804376,0.0009999999
16.75814275814276,0.0009999999
16.75824175824176,0.0009999999
16.758340758340758,0.0
16.75843975843976,0.0
16.75853875853876,0.0
16.75863775863776,0.0
16.75873675873676,0.0009999999
16.758835758835758,-0.0009999999
16.75893475893476,-0.0009999999
16.75903375903376,-0.0009999999
16.75913275913276,0.0
16.75923175923176,-0.0009999999
16.759330759330762,0.0
16.75942975942976,0.0
16.75952875952876,0.0009999999
16.75962775962776,-0.0009999999
16.75972675972676,0.0
16.759825759825763,0.0009999999
16.75992475992476,0.0
16.76002376002376,-0.0009999999
16.760122760122762,0.0
16.76022176022176,0.0
16.760320760320763,0.0
16.76041976041976,0.0
16.76051876051876,-0.0009999999
16.760617760617762,-0.0009999999
16.76071676071676,-0.0009999999
16.760815760815763,-0.0009999999
16.760914760914762,0.0
16.76101376101376,0.0
16.761112761112763,0.0
16.76121176121176,-0.0009999999
16.761310761310764,-0.0009999999
16.761409761409762,0.0
16.76150876150876,0.0
16.761607761607763,0.0009999999
16.761706761706762,0.0
16.761805761805764,0.0
16.761904761904763,0.0009999999
16.76200376200376,0.0
16.762102762102764,0.0
16.762201762201762,0.0019999999
16.762300762300764,0.0
16.762399762399763,0.0
16.762498762498762,0.0009999999
16.762597762597764,0.0009999999
16.762696762696763,0.0009999999
16.762795762795765,0.0009999999
16.762894762894764,0.0009999999
16.762993762993766,0.0009999999
16.763092763092764,0.0
16.763191763191763,0.0009999999
16.763290763290765,0.0009999999
16.763389763389764,0.0009999999
16.763488763488766,0.0009999999
16.763587763587765,0.0
16.763686763686763,0.0
16.763785763785766,0.0009999999
16.763884763884764,0.0009999999
16.763983763983767,0.0019999999
16.764082764082765,0.0009999999
16.764181764181764,0.0009999999
16.764280764280766,0.0019999999
16.764379764379765,0.0019999999
16.764478764478767,0.0009999999
16.764577764577766,0.0009999999
16.764676764676764,0.0009999999
16.764775764775766,0.0009999999
16.764874764874765,0.0009999999
16.764973764973767,0.0009999999
16.765072765072766,0.0009999999
16.765171765171765,0.0
16.765270765270767,0.0009999999
16.765369765369766,0.0009999999
16.765468765468768,0.0019999999
16.765567765567766,0.0019999999
16.765666765666765,0.0009999999
16.765765765765767,0.0019999999
16.765864765864766,-0.0009999999
16.765963765963768,0.0
16.766062766062767,0.0009999999
16.766161766161765,-0.0009999999
16.766260766260768,0.0019999999
16.766359766359766,0.0019999999
16.76645876645877,0.0019999999
16.766557766557767,-0.0009999999
16.76665676665677,-0.0009999999
16.766755766755768,0.0009999999
16.766854766854767,0.0
16.76695376695377,0.0009999999
16.767052767052768,0.0
16.76715176715177,0.0
16.76725076725077,0.0
16.767349767349767,0.0019999999
16.76744876744877,0.0
16.767547767547768,0.0
16.76764676764677,0.0009999999
16.76774576774577,0.0009999999
16.767844767844768,0.0009999999
16.76794376794377,0.0009999999
16.76804276804277,0.0019999999
16.76814176814177,0.0009999999
16.76824076824077,0.0019999999
16.768339768339768,0.0009999999
16.76843876843877,0.0009999999
16.76853776853777,0.0009999999
16.76863676863677,0.0009999999
16.76873576873577,0.0009999999
16.76883476883477,0.0009999999
16.76893376893377,0.0009999999
16.76903276903277,0.0009999999
16.76913176913177,0.0009999999
16.76923076923077,0.0009999999
16.76932976932977,0.0
16.76942876942877,0.0
16.76952776952777,0.0009999999
16.769626769626772,0.0009999999
16.76972576972577,0.0009999999
16.76982476982477,0.0
16.76992376992377,0.0009999999
16.77002277002277,0.0009999999
16.770121770121772,0.0
16.77022077022077,0.0009999999
16.770319770319773,0.0019999999
16.77041877041877,0.0019999999
16.77051777051777,0.0
16.770616770616773,0.0
16.77071577071577,0.0
16.770814770814773,-0.0009999999
16.770913770913772,-0.0009999999
16.77101277101277,0.0
16.771111771111773,-0.0009999999
16.77121077121077,0.0009999999
16.771309771309774,0.0019999999
16.771408771408773,0.0009999999
16.77150777150777,0.0009999999
16.771606771606773,0.0
16.771705771705772,0.0
16.771804771804774,0.0019999999
16.771903771903773,0.0
16.77200277200277,0.0
16.772101772101774,0.0009999999
16.772200772200772,0.0
16.772299772299775,0.0019999999
16.772398772398773,0.0009999999
16.772497772497772,0.0019999999
16.772596772596774,0.0
16.772695772695773,0.0
16.772794772794775,0.0
16.772893772893774,0.0009999999
16.772992772992772,0.0009999999
16.773091773091775,0.0009999999
16.773190773190773,0.0
16.773289773289775,0.0019999999
16.773388773388774,0.0009999999
16.773487773487773,0.0
16.773586773586775,0.0
16.773685773685774,0.0
16.773784773784776,0.0009999999
16.773883773883774,0.0019999999
16.773982773982777,0.0009999999
16.774081774081775,0.0
16.774180774180774,0.0
16.774279774279776,0.0009999999
16.774378774378775,0.0019999999
16.774477774477777,0.0
16.774576774576776,0.0
16.774675774675774,0.0019999999
16.774774774774777,0.0019999999
16.774873774873775,0.0
16.774972774972778,0.0009999999
16.775071775071776,0.0009999999
16.775170775170775,0.0019999999
16.775269775269777,0.0
16.775368775368776,0.0019999999
16.775467775467778,0.0019999999
16.775566775566777,0.0019999999
16.775665775665775,0.0009999999
16.775764775764777,0.0009999999
16.775863775863776,0.0
16.77596277596278,0.0009999999
16.776061776061777,0.0009999999
16.776160776160776,0.0009999999
16.776259776259778,0.0009999999
16.776358776358776,0.0
16.77645777645778,0.0009999999
16.776556776556777,0.0009999999
16.776655776655776,0.0009999999
16.776754776754778,0.0
16.776853776853777,0.0009999999
16.77695277695278,0.0009999999
16.777051777051778,0.0009999999
16.77715077715078,0.0009999999
16.77724977724978,0.0019999999
16.777348777348777,0.0019999999
16.77744777744778,0.0019999999
16.777546777546778,0.0019999999
16.77764577764578,0.0029999998
16.77774477774478,0.0009999999
16.777843777843778,0.0019999999
16.77794277794278,0.0019999999
16.77804177804178,0.0009999999
16.77814077814078,0.0
16.77823977823978,0.0
16.778338778338778,0.0
16.77843777843778,0.0019999999
16.77853677853678,0.0009999999
16.77863577863578,0.0019999999
16.77873477873478,0.0009999999
16.77883377883378,0.0009999999
16.77893277893278,0.0
16.77903177903178,0.0
16.77913077913078,0.0019999999
16.77922977922978,0.0009999999
16.77932877932878,0.0009999999
16.77942777942778,0.0009999999
16.77952677952678,0.0
16.779625779625782,0.0009999999
16.77972477972478,0.0
16.77982377982378,0.0009999999
16.77992277992278,0.0
16.78002178002178,0.0
16.780120780120782,0.0009999999
16.78021978021978,0.0009999999
16.78031878031878,0.0009999999
16.780417780417782,0.0009999999
16.78051678051678,0.0009999999
16.780615780615783,0.0009999999
16.78071478071478,0.0009999999
16.780813780813784,0.0
16.780912780912782,0.0
16.78101178101178,0.0029999998
16.781110781110783,0.0
16.781209781209782,0.0
16.781308781308784,0.0019999999
16.781407781407783,0.0
16.78150678150678,-0.0009999999
16.781605781605784,0.0
16.781704781704782,0.0019999999
16.781803781803784,0.0019999999
16.781902781902783,0.0009999999
16.78200178200178,0.0
16.782100782100784,0.0009999999
16.782199782199783,0.0009999999
16.782298782298785,0.0
16.782397782397783,0.0009999999
16.782496782496782,0.0
16.782595782595784,0.0009999999
16.782694782694783,0.0009999999
16.782793782793785,0.0
16.782892782892784,0.0009999999
16.782991782991783,0.0
16.783090783090785,0.0
16.783189783189783,0.0009999999
16.783288783288786,0.0009999999
16.783387783387784,0.0009999999
16.783486783486783,0.0009999999
16.783585783585785,0.0019999999
16.783684783684784,0.0009999999
16.783783783783786,0.0
16.783882783882785,0.0009999999
16.783981783981783,0.0019999999
16.784080784080786,0.0
16.784179784179784,0.0
16.784278784278786,0.0009999999
16.784377784377785,0.0
16.784476784476787,-0.0009999999
16.784575784575786,0.0
16.784674784674785,0.0
16.784773784773787,0.0009999999
16.784872784872785,0.0
16.784971784971788,0.0009999999
16.785070785070786,0.0
16.785169785169785,-0.0009999999
16.785268785268787,-0.0009999999
16.785367785367786,0.0
16.785466785466788,0.0009999999
16.785565785565787,0.0009999999
16.785664785664785,0.0
16.785763785763788,0.0
16.785862785862786,0.0009999999
16.78596178596179,0.0009999999
16.786060786060787,0.0009999999
16.786159786159786,0.0009999999
16.786258786258788,0.0
16.786357786357787,0.0009999999
16.78645678645679,0.0009999999
16.786555786555788,0.0009999999
16.786654786654786,0.0009999999
16.78675378675379,0.0009999999
16.786852786852787,0.0
16.78695178695179,0.0
16.787050787050788,0.0009999999
16.787149787149787,0.0
16.78724878724879,0.0009999999
16.787347787347787,0.0
16.78744678744679,0.0009999999
16.78754578754579,0.0
16.787644787644787,0.0019999999
16.78774378774379,0.0009999999
16.787842787842788,0.0
16.78794178794179,0.0009999999
16.78804078804079,0.0009999999
16.78813978813979,0.0009999999
16.78823878823879,0.0019999999
16.78833778833779,0.0009999999
16.78843678843679,0.0009999999
16.78853578853579,0.0009999999
16.78863478863479,-0.0009999999
16.78873378873379,0.0009999999
16.78883278883279,0.0009999999
16.78893178893179,0.0
16.78903078903079,0.0009999999
16.78912978912979,0.0
16.78922878922879,0.0019999999
16.78932778932779,0.0
16.78942678942679,0.0
16.78952578952579,0.0019999999
16.789624789624792,0.0009999999
16.78972378972379,0.0009999999
16.78982278982279,0.0019999999
16.78992178992179,0.0009999999
16.79002079002079,0.0
16.790119790119792,0.0009999999
16.79021879021879,0.0019999999
16.79031779031779,0.0
16.790416790416792,0.0009999999
16.79051579051579,0.0019999999
16.790614790614793,0.0019999999
16.79071379071379,0.0019999999
16.79081279081279,0.0009999999
16.790911790911792,0.0009999999
16.79101079101079,0.0009999999
16.791109791109793,0.0009999999
16.791208791208792,0.0019999999
16.79130779130779,0.0019999999
16.791406791406793,0.0019999999
16.79150579150579,0.0
16.791604791604794,0.0
16.791703791703792,0.0009999999
16.791802791802795,0.0009999999
16.791901791901793,0.0009999999
16.792000792000792,0.0009999999
16.792099792099794,0.0019999999
16.792198792198793,0.0
16.792297792297795,0.0009999999
16.792396792396794,0.0
16.792495792495792,0.0
16.792594792594794,0.0009999999
16.792693792693793,0.0
16.792792792792795,0.0
16.792891792891794,0.0019999999
16.792990792990793,0.0009999999
16.793089793089795,0.0009999999
16.793188793188794,0.0009999999
16.793287793287796,0.0009999999
16.793386793386794,0.0
16.793485793485793,0.0
16.793584793584795,0.0
16.793683793683794,0.0009999999
16.793782793782796,0.0009999999
16.793881793881795,0.0
16.793980793980793,0.0
16.794079794079796,0.0019999999
16.794178794178794,0.0019999999
16.794277794277797,0.0
16.794376794376795,0.0019999999
16.794475794475794,-0.0009999999
16.794574794574796,0.0009999999
16.794673794673795,0.0019999999
16.794772794772797,0.0009999999
16.794871794871796,0.0019999999
16.794970794970794,0.0
16.795069795069796,0.0
16.795168795168795,0.0
16.795267795267797,0.0
16.795366795366796,0.0009999999
16.795465795465798,0.0009999999
16.795564795564797,0.0009999999
16.795663795663796,0.0019999999
16.795762795762798,0.0009999999
16.795861795861796,0.0009999999
16.7959607959608,-0.0009999999
16.796059796059797,0.0009999999
16.796158796158796,0.0009999999
16.796257796257798,0.0009999999
16.796356796356797,0.0019999999
16.7964557964558,-0.0009999999
16.796554796554798,0.0
16.796653796653796,-0.0009999999
16.7967527967528,0.0
16.796851796851797,0.0
16.7969507969508,0.0019999999
16.797049797049798,0.0009999999
16.797148797148797,0.0009999999
16.7972477972478,0.0009999999
16.797346797346798,0.0009999999
16.7974457974458,0.0019999999
16.7975447975448,0.0009999999
16.797643797643797,0.0
16.7977427977428,0.0
16.797841797841798,0.0
16.7979407979408,0.0019999999
16.7980397980398,0.0
16.798138798138798,0.0009999999
16.7982377982378,0.0
16.7983367983368,0.0019999999
16.7984357984358,0.0009999999
16.7985347985348,0.0
16.798633798633798,0.0029999998
16.7987327987328,0.0009999999
16.7988317988318,0.0009999999
16.7989307989308,0.0009999999
16.7990297990298,0.0009999999
16.799128799128802,0.0019999999
16.7992277992278,0.0009999999
16.7993267993268,0.0
16.7994257994258,0.0
16.7995247995248,0.0
16.799623799623802,0.0
16.7997227997228,0.0
16.7998217998218,0.0019999999
16.799920799920802,0.0
16.8000198000198,0.0
16.800118800118803,0.0009999999
16.8002178002178,0.0019999999
16.8003168003168,0.0019999999
16.800415800415802,0.0009999999
16.8005148005148,0.0
16.800613800613803,0.0019999999
16.8007128007128,0.0
16.8008118008118,0.0
16.800910800910803,0.0009999999
16.8010098010098,0.0009999999
16.801108801108803,0.0009999999
16.801207801207802,0.0019999999
16.8013068013068,0.0009999999
16.801405801405803,0.0009999999
16.8015048015048,0.0019999999
16.801603801603804,0.0
16.801702801702803,0.0019999999
16.8018018018018,0.0019999999
16.801900801900803,0.0
16.801999801999802,0.0019999999
16.802098802098804,0.0
16.802197802197803,0.0009999999
16.802296802296805,0.0009999999
16.802395802395804,0.0009999999
16.802494802494802,0.0009999999
16.802593802593805,0.0009999999
16.802692802692803,0.0
16.802791802791806,0.0009999999
16.802890802890804,0.0
16.802989802989803,0.0019999999
16.803088803088805,0.0009999999
16.803187803187804,0.0009999999
16.803286803286806,0.0009999999
16.803385803385805,0.0019999999
16.803484803484803,0.0019999999
16.803583803583805,0.0
16.803682803682804,0.0009999999
16.803781803781806,0.0009999999
16.803880803880805,-0.0009999999
16.803979803979804,0.0009999999
16.804078804078806,0.0009999999
16.804177804177804,0.0019999999
16.804276804276807,0.0019999999
16.804375804375805,0.0009999999
16.804474804474804,-0.0009999999
16.804573804573806,0.0009999999
16.804672804672805,0.0009999999
16.804771804771807,0.0009999999
16.804870804870806,0.0019999999
16.804969804969804,0.0
16.805068805068807,0.0009999999
16.805167805167805,0.0019999999
16.805266805266807,0.0
16.805365805365806,0.0009999999
16.805464805464805,0.0
16.805563805563807,0.0
16.805662805662806,0.0009999999
16.805761805761808,0.0009999999
16.805860805860807,0.0
16.80595980595981,0.0009999999
16.806058806058807,0.0009999999
16.806157806157806,0.0009999999
16.80625680625681,0.0
16.806355806355807,0.0
16.80645480645481,0.0
16.806553806553808,-0.0009999999
16.806652806652806,0.0
16.80675180675181,0.0019999999
16.806850806850807,0.0019999999
16.80694980694981,0.0029999998
16.807048807048808,0.0019999999
16.807147807147807,0.0019999999
16.80724680724681,0.0
16.807345807345808,0.0
16.80744480744481,-0.0009999999
16.80754380754381,-0.0009999999
16.807642807642807,-0.0009999999
16.80774180774181,0.0
16.807840807840808,0.0009999999
16.80793980793981,0.0
16.80803880803881,0.0
16.808137808137808,0.0
16.80823680823681,0.0
16.80833580833581,0.0029999998
16.80843480843481,0.0009999999
16.80853380853381,-0.0009999999
16.808632808632808,0.0
16.80873180873181,0.0009999999
16.80883080883081,0.0
16.80892980892981,0.0009999999
16.80902880902881,-0.0009999999
16.80912780912781,0.0009999999
16.80922680922681,-0.0009999999
16.80932580932581,-0.0009999999
16.80942480942481,-0.0009999999
16.80952380952381,0.0
16.809622809622812,0.0
16.80972180972181,-0.0009999999
16.80982080982081,0.0
16.809919809919812,0.0019999999
16.81001881001881,0.0019999999
16.810117810117813,0.0009999999
16.81021681021681,0.0009999999
16.81031581031581,-0.0009999999
16.810414810414812,-0.0009999999
16.81051381051381,0.0009999999
16.810612810612813,0.0
16.810711810711812,0.0009999999
16.81081081081081,0.0009999999
16.810909810909813,0.0019999999
16.81100881100881,0.0019999999
16.811107811107814,0.0009999999
16.811206811206812,0.0009999999
16.81130581130581,0.0009999999
16.811404811404813,0.0009999999
16.811503811503812,0.0
16.811602811602814,0.0
16.811701811701813,-0.0009999999
16.81180081180081,-0.0009999999
16.811899811899814,0.0
16.811998811998812,-0.0009999999
16.812097812097814,0.0009999999
16.812196812196813,0.0009999999
16.81229581229581,-0.0009999999
16.812394812394814,-0.0009999999
16.812493812493813,0.0
16.812592812592815,0.0009999999
16.812691812691813,0.0009999999
16.812790812790812,0.0
16.812889812889814,0.0019999999
16.812988812988813,0.0
16.813087813087815,0.0019999999
16.813186813186814,0.0009999999
16.813285813285816,0.0009999999
16.813384813384815,0.0009999999
16.813483813483813,0.0019999999
16.813582813582816,0.0019999999
16.813681813681814,0.0019999999
16.813780813780816,0.0
16.813879813879815,0.0009999999
16.813978813978814,0.0009999999
16.814077814077816,0.0019999999
16.814176814176815,0.0
16.814275814275817,0.0
16.814374814374816,0.0
16.814473814473814,0.0019999999
16.814572814572816,0.0
16.814671814671815,0.0009999999
16.814770814770817,0.0009999999
16.814869814869816,0.0009999999
16.814968814968815,0.0009999999
16.815067815067817,0.0009999999
16.815166815166815,0.0
16.815265815265818,0.0009999999
16.815364815364816,0.0009999999
16.815463815463815,0.0
16.815562815562817,0.0019999999
16.815661815661816,0.0009999999
16.815760815760818,0.0
16.815859815859817,0.0029999998
16.815958815958815,0.0009999999
16.816057816057818,0.0009999999
16.816156816156816,0.0009999999
16.81625581625582,0.0
16.816354816354817,-0.0009999999
16.816453816453816,-0.0019999999
16.816552816552818,0.0009999999
16.816651816651817,0.0029999998
16.81675081675082,0.0009999999
16.816849816849818,0.0
16.81694881694882,0.0019999999
16.81704781704782,0.0019999999
16.817146817146817,0.0009999999
16.81724581724582,0.0019999999
16.817344817344818,-0.0009999999
16.81744381744382,-0.0009999999
16.81754281754282,0.0
16.817641817641817,0.0
16.81774081774082,0.0009999999
16.81783981783982,0.0
16.81793881793882,-0.0009999999
16.81803781803782,-0.0009999999
16.818136818136818,0.0
16.81823581823582,0.0
