Tiempo (s),Datos
134.93267993267995,-0.005
134.93277893277894,-0.005
134.93287793287794,0.0
134.93297693297694,0.0
134.93307593307594,0.0
134.93317493317494,0.005
134.93327393327394,0.005
134.93337293337294,0.0025
134.93347193347194,0.0025
134.93357093357093,0.0025
134.93366993366993,0.005
134.93376893376893,0.0
134.93386793386793,-0.0025
134.93396693396693,0.0025
134.93406593406596,0.0025
134.93416493416495,0.0075
134.93426393426395,0.005
134.93436293436295,0.01
134.93446193446195,0.005
134.93456093456095,0.005
134.93465993465995,0.005
134.93475893475895,0.005
134.93485793485794,0.0025
134.93495693495694,0.0025
134.93505593505594,0.005
134.93515493515494,0.0025
134.93525393525394,0.005
134.93535293535294,0.005
134.93545193545194,0.0025
134.93555093555094,0.005
134.93564993564993,0.0
134.93574893574893,-0.0025
134.93584793584793,-0.0025
134.93594693594693,-0.0025
134.93604593604596,-0.0025
134.93614493614496,0.0
134.93624393624395,0.0025
134.93634293634295,0.0
134.93644193644195,0.0
134.93654093654095,0.0
134.93663993663995,0.0
134.93673893673895,0.0
134.93683793683795,0.0
134.93693693693695,0.0025
134.93703593703594,0.0025
134.93713493713494,0.005
134.93723393723394,0.0
134.93733293733294,-0.0025
134.93743193743194,0.0
134.93753093753094,0.0
134.93762993762994,0.0
134.93772893772893,0.0
134.93782793782793,0.0025
134.93792693792696,0.005
134.93802593802596,0.005
134.93812493812496,0.005
134.93822393822396,0.0025
134.93832293832295,0.0025
134.93842193842195,0.0025
134.93852093852095,0.0025
134.93861993861995,0.0025
134.93871893871895,0.0075
134.93881793881795,0.005
134.93891693891695,0.0025
134.93901593901595,0.0025
134.93911493911494,0.0
134.93921393921394,0.0
134.93931293931294,0.0075
134.93941193941194,0.005
134.93951093951094,0.005
134.93960993960994,0.005
134.93970893970894,0.005
134.93980793980793,0.005
134.93990693990696,0.005
134.94000594000596,0.0025
134.94010494010496,0.0
134.94020394020396,0.0025
134.94030294030296,0.0
134.94040194040196,0.0025
134.94050094050095,0.0
134.94059994059995,-0.0025
134.94069894069895,-0.005
134.94079794079795,-0.005
134.94089694089695,-0.0075
134.94099594099595,-0.005
134.94109494109495,-0.0075
134.94119394119394,-0.005
134.94129294129294,-0.0025
134.94139194139194,-0.0025
134.94149094149094,-0.0025
134.94158994158994,-0.005
134.94168894168894,-0.0075
134.94178794178794,-0.005
134.94188694188696,-0.0025
134.94198594198596,-0.0075
134.94208494208496,0.0
134.94218394218396,0.0
134.94228294228296,-0.005
134.94238194238196,-0.0075
134.94248094248096,-0.0075
134.94257994257995,-0.0075
134.94267894267895,-0.005
134.94277794277795,-0.0025
134.94287694287695,-0.005
134.94297594297595,-0.005
134.94307494307495,-0.005
134.94317394317395,0.0
134.94327294327294,-0.0025
134.94337194337194,0.0
134.94347094347094,-0.0075
134.94356994356994,0.0
134.94366894366894,-0.0025
134.94376794376797,0.0
134.94386694386696,-0.0025
134.94396594396596,0.0
134.94406494406496,0.0025
134.94416394416396,-0.005
134.94426294426296,-0.0025
134.94436194436196,0.0
134.94446094446096,0.0025
134.94455994455996,-0.0075
134.94465894465895,-0.005
134.94475794475795,-0.0025
134.94485694485695,-0.005
134.94495594495595,0.0025
134.94505494505495,-0.0025
134.94515394515395,-0.0025
134.94525294525295,-0.005
134.94535194535194,-0.005
134.94545094545094,0.0
134.94554994554994,-0.0025
134.94564894564894,-0.0025
134.94574794574797,0.0025
134.94584694584697,-0.0025
134.94594594594597,-0.005
134.94604494604496,-0.005
134.94614394614396,-0.0025
134.94624294624296,0.0
134.94634194634196,0.0
134.94644094644096,0.0025
134.94653994653996,0.0025
134.94663894663896,0.0
134.94673794673795,-0.005
134.94683694683695,-0.005
134.94693594693595,-0.005
134.94703494703495,0.0
134.94713394713395,-0.0025
134.94723294723295,-0.0025
134.94733194733195,0.0
134.94743094743095,0.0025
134.94752994752994,0.0
134.94762894762894,0.0
134.94772794772797,-0.0025
134.94782694782697,0.0
134.94792594792597,-0.0025
134.94802494802497,0.0
134.94812394812396,0.0
134.94822294822296,-0.005
134.94832194832196,0.0
134.94842094842096,0.0025
134.94851994851996,-0.0025
134.94861894861896,-0.005
134.94871794871796,0.0
134.94881694881695,-0.0075
134.94891594891595,-0.005
134.94901494901495,-0.005
134.94911394911395,-0.0025
134.94921294921295,-0.005
134.94931194931195,-0.0025
134.94941094941095,-0.0025
134.94950994950995,0.0025
134.94960894960894,0.005
134.94970794970797,0.005
134.94980694980697,0.005
134.94990594990597,0.0
134.95000495000497,-0.0025
134.95010395010397,0.0
134.95020295020296,-0.0025
134.95030195030196,0.0025
134.95040095040096,-0.005
134.95049995049996,-0.0025
134.95059895059896,0.0
134.95069795069796,0.0025
134.95079695079696,0.005
134.95089595089595,-0.0025
134.95099495099495,0.0
134.95109395109395,0.0025
134.95119295119295,0.0025
134.95129195129195,0.005
134.95139095139095,0.0
134.95148995148995,0.0
134.95158895158897,0.0
134.95168795168797,0.0025
134.95178695178697,0.0
134.95188595188597,0.0
134.95198495198497,-0.0025
134.95208395208397,-0.0025
134.95218295218297,0.0
134.95228195228196,-0.0025
134.95238095238096,0.005
134.95247995247996,0.0
134.95257895257896,0.0075
134.95267795267796,0.0025
134.95277695277696,0.0
134.95287595287596,0.0025
134.95297495297496,0.0025
134.95307395307395,0.0
134.95317295317295,0.0
134.95327195327195,0.0
134.95337095337095,0.0025
134.95346995346995,0.0
134.95356895356898,0.0
134.95366795366797,-0.0025
134.95376695376697,-0.0025
134.95386595386597,-0.0025
134.95396495396497,0.0
134.95406395406397,0.0025
134.95416295416297,0.0
134.95426195426197,0.005
134.95436095436096,0.0025
134.95445995445996,0.0
134.95455895455896,0.0025
134.95465795465796,0.0
134.95475695475696,0.0
134.95485595485596,-0.0025
134.95495495495496,0.0025
134.95505395505396,0.0025
134.95515295515295,0.005
134.95525195525195,0.0025
134.95535095535095,0.0025
134.95544995544995,0.005
134.95554895554898,0.0025
134.95564795564798,0.0
134.95574695574697,0.0025
134.95584595584597,0.005
134.95594495594497,0.0025
134.95604395604397,0.005
134.95614295614297,0.0025
134.95624195624197,0.0
134.95634095634097,0.0025
134.95643995643997,0.0025
134.95653895653896,0.005
134.95663795663796,0.0025
134.95673695673696,0.005
134.95683595683596,0.005
134.95693495693496,0.0
134.95703395703396,-0.005
134.95713295713296,-0.0025
134.95723195723195,0.0025
134.95733095733095,0.005
134.95742995742995,0.0025
134.95752895752898,-0.0025
134.95762795762798,-0.0025
134.95772695772698,-0.0025
134.95782595782597,-0.0025
134.95792495792497,0.0
134.95802395802397,-0.005
134.95812295812297,-0.01
134.95822195822197,-0.005
134.95832095832097,-0.0025
134.95841995841997,-0.0025
134.95851895851897,-0.005
134.95861795861796,-0.0075
134.95871695871696,-0.005
134.95881595881596,-0.0025
134.95891495891496,0.0
134.95901395901396,-0.005
134.95911295911296,-0.0025
134.95921195921196,-0.005
134.95931095931095,-0.0025
134.95940995940998,-0.005
134.95950895950898,0.0
134.95960795960798,-0.005
134.95970695970698,-0.005
134.95980595980598,0.0
134.95990495990497,-0.0025
134.96000396000397,-0.0025
134.96010296010297,-0.0025
134.96020196020197,0.0
134.96030096030097,0.0
134.96039996039997,0.0
134.96049896049897,0.0
134.96059796059797,0.0
134.96069696069696,-0.0025
134.96079596079596,-0.0025
134.96089496089496,-0.0025
134.96099396099396,0.0
134.96109296109296,0.0
134.96119196119196,0.0025
134.96129096129096,-0.0025
134.96138996138998,-0.0025
134.96148896148898,0.0
134.96158796158798,-0.0025
134.96168696168698,-0.0025
134.96178596178598,-0.005
134.96188496188498,-0.0025
134.96198396198398,-0.005
134.96208296208297,0.0
134.96218196218197,0.0
134.96228096228097,-0.005
134.96237996237997,-0.0025
134.96247896247897,0.0
134.96257796257797,-0.0025
134.96267696267697,-0.0025
134.96277596277596,-0.005
134.96287496287496,0.0
134.96297396297396,-0.0025
134.96307296307296,0.0
134.96317196317196,-0.0025
134.96327096327096,0.0
134.96336996336998,0.0025
134.96346896346898,0.0025
134.96356796356798,-0.0025
134.96366696366698,0.0
134.96376596376598,-0.0025
134.96386496386498,-0.0075
134.96396396396398,-0.0025
134.96406296406298,0.0025
134.96416196416197,-0.005
134.96426096426097,-0.005
134.96435996435997,-0.005
134.96445896445897,0.0
134.96455796455797,0.0
134.96465696465697,-0.0025
134.96475596475597,0.005
134.96485496485496,0.0025
134.96495396495396,-0.0025
134.96505296505296,-0.005
134.96515196515196,-0.0025
134.965250965251,-0.0075
134.96534996535,-0.0025
134.96544896544899,-0.0025
134.96554796554798,0.0
134.96564696564698,0.0
134.96574596574598,0.005
134.96584496584498,0.0025
134.96594396594398,0.0
134.96604296604298,0.0025
134.96614196614198,0.005
134.96624096624097,0.0025
134.96633996633997,0.0025
134.96643896643897,0.0025
134.96653796653797,0.005
134.96663696663697,0.0
134.96673596673597,0.0075
134.96683496683497,0.005
134.96693396693396,0.0025
134.96703296703296,0.005
134.96713196713196,0.005
134.967230967231,0.0075
134.96732996733,0.01
134.967428967429,0.0075
134.96752796752799,0.0025
134.96762696762698,0.0025
134.96772596772598,0.0
134.96782496782498,0.0
134.96792396792398,0.005
134.96802296802298,0.0025
134.96812196812198,0.0025
134.96822096822098,0.005
134.96831996831997,0.005
134.96841896841897,0.0025
134.96851796851797,0.0025
134.96861696861697,0.0025
134.96871596871597,0.005
134.96881496881497,0.005
134.96891396891397,0.0
134.96901296901297,0.0
134.96911196911196,0.0
134.969210969211,0.0
134.96930996931,0.0025
134.969408969409,0.0
134.969507969508,0.0025
134.96960696960699,0.0
134.96970596970598,0.0
134.96980496980498,-0.0025
134.96990396990398,0.0
134.97000297000298,0.0
134.97010197010198,0.005
134.97020097020098,0.005
134.97029997029998,0.0025
134.97039897039897,0.0025
134.97049797049797,0.0025
134.97059697059697,0.0
134.97069597069597,0.0025
134.97079497079497,0.005
134.97089397089397,0.0
134.97099297099297,-0.0025
134.97109197109197,-0.0025
134.971190971191,0.0
134.97128997129,0.0
134.971388971389,0.0
134.971487971488,0.0025
134.971586971587,0.0
134.971685971686,-0.0025
134.97178497178498,0.0
134.97188397188398,0.005
134.97198297198298,0.0025
134.97208197208198,0.0025
134.97218097218098,0.0025
134.97227997227998,0.0025
134.97237897237898,0.0
134.97247797247798,0.0025
134.97257697257697,0.0025
134.97267597267597,0.0025
134.97277497277497,0.0025
134.97287397287397,0.0025
134.97297297297297,0.0025
134.973071973072,-0.0025
134.973170973171,0.0025
134.97326997327,0.0025
134.973368973369,0.0025
134.973467973468,0.005
134.973566973567,0.005
134.973665973666,0.005
134.973764973765,0.0025
134.97386397386398,0.0
134.97396297396298,0.0025
134.97406197406198,0.0025
134.97416097416098,0.0025
134.97425997425998,0.005
134.97435897435898,0.0025
134.97445797445798,0.0
134.97455697455698,-0.0075
134.97465597465597,-0.012499999
134.97475497475497,-0.0075
134.97485397485397,-0.01
134.97495297495297,-0.005
134.975051975052,0.0
134.975150975151,0.0
134.97524997525,-0.005
134.975348975349,0.0
134.975447975448,0.0
134.975546975547,-0.005
134.975645975646,-0.0075
134.975744975745,-0.0025
134.975843975844,0.0
134.97594297594298,-0.005
134.97604197604198,-0.0025
134.97614097614098,0.0025
134.97623997623998,0.0025
134.97633897633898,0.0
134.97643797643798,0.0
134.97653697653698,-0.0025
134.97663597663598,-0.0025
134.97673497673497,-0.0025
134.97683397683397,-0.005
134.97693297693297,0.0025
134.977031977032,0.0
134.977130977131,-0.0025
134.97722997723,-0.0025
134.977328977329,-0.0025
134.977427977428,-0.0025
134.977526977527,-0.0025
134.977625977626,-0.0025
134.977724977725,0.0025
134.977823977824,-0.005
134.977922977923,-0.0075
134.97802197802199,-0.0025
134.97812097812098,-0.0025
134.97821997821998,0.0
134.97831897831898,0.0
134.97841797841798,-0.0025
134.97851697851698,-0.005
134.97861597861598,-0.005
134.97871497871498,-0.0075
134.97881397881397,-0.005
134.97891297891297,0.0
134.979011979012,-0.0025
134.979110979111,-0.005
134.97920997921,-0.005
134.979308979309,-0.0025
134.979407979408,-0.0025
134.979506979507,-0.005
134.979605979606,-0.0025
134.979704979705,-0.0025
134.979803979804,-0.005
134.979902979903,-0.0025
134.980001980002,-0.0025
134.98010098010099,-0.005
134.98019998019998,-0.005
134.98029898029898,-0.005
134.98039798039798,-0.005
134.98049698049698,-0.0025
134.98059598059598,0.0
134.98069498069498,-0.0025
134.98079398079398,-0.005
134.980892980893,-0.005
134.980991980992,-0.0025
134.981090981091,-0.0025
134.98118998119,-0.0025
134.981288981289,-0.0025
134.981387981388,-0.0025
134.981486981487,0.0
134.981585981586,-0.0025
134.981684981685,-0.005
134.981783981784,-0.0025
134.981882981883,-0.0075
134.981981981982,-0.0075
134.982080982081,-0.0075
134.98217998217999,-0.01
134.98227898227898,-0.0025
134.98237798237798,0.0
134.98247698247698,0.0
134.98257598257598,0.0
134.98267498267498,-0.0025
134.98277398277398,0.0
134.982872982873,0.0
134.982971982972,0.0
134.983070983071,0.0
134.98316998317,-0.0025
134.983268983269,-0.0025
134.983367983368,-0.005
134.983466983467,0.0
134.983565983566,0.0
134.983664983665,0.0025
134.983763983764,0.0025
134.983862983863,0.005
134.983961983962,0.0025
134.984060984061,0.0
134.98415998416,0.0
134.984258984259,0.005
134.98435798435798,0.0
134.98445698445698,0.005
134.98455598455598,0.0025
134.98465498465498,0.0025
134.98475398475398,0.0025
134.984852984853,-0.0025
134.984951984952,0.0
134.985050985051,-0.0025
134.98514998515,0.0
134.985248985249,0.0
134.985347985348,-0.005
134.985446985447,-0.0025
134.985545985546,-0.0025
134.985644985645,-0.005
134.985743985744,0.0
134.985842985843,-0.0025
134.985941985942,-0.0025
134.986040986041,-0.005
134.98613998614,0.0
134.986238986239,0.0
134.986337986338,-0.0025
134.98643698643698,-0.0025
134.98653598653598,-0.005
134.98663498663498,0.0
134.986733986734,-0.0025
134.986832986833,-0.0025
134.986931986932,-0.005
134.987030987031,-0.01
134.98712998713,-0.0025
134.987228987229,-0.0025
134.987327987328,-0.005
134.987426987427,-0.005
134.987525987526,0.0
134.987624987625,0.0
134.987723987724,0.0025
134.987822987823,-0.0025
134.987921987922,-0.0025
134.988020988021,0.0025
134.98811998812,-0.0025
134.988218988219,-0.0025
134.988317988318,-0.0025
134.988416988417,-0.005
134.98851598851599,-0.005
134.98861498861498,0.0
134.988713988714,0.005
134.988812988813,0.0
134.988911988912,0.0
134.989010989011,-0.0025
134.98910998911,0.0
134.989208989209,-0.0025
134.989307989308,-0.0025
134.989406989407,-0.0025
134.989505989506,0.0
134.989604989605,0.0025
134.989703989704,-0.0025
134.989802989803,-0.0025
134.989901989902,0.0
134.990000990001,0.0
134.9900999901,0.0
134.990198990199,0.0025
134.990297990298,0.0
134.990396990397,-0.0025
134.990495990496,-0.0025
134.99059499059499,-0.0025
134.990693990694,-0.005
134.990792990793,-0.0075
134.990891990892,-0.0075
134.990990990991,-0.0075
134.99108999109,-0.01
134.991188991189,-0.01
134.991287991288,-0.0075
134.991386991387,-0.0075
134.991485991486,-0.0075
134.991584991585,-0.012499999
134.991683991684,-0.0075
134.991782991783,-0.0025
134.991881991882,-0.0025
134.991980991981,-0.0075
134.99207999208,-0.0025
134.992178992179,-0.005
134.992277992278,-0.0025
134.992376992377,-0.0025
134.992475992476,-0.005
134.992574992575,-0.005
134.992673992674,-0.0075
134.992772992773,-0.005
134.992871992872,-0.005
134.992970992971,-0.0075
134.99306999307,-0.005
134.993168993169,0.0
134.993267993268,-0.0025
134.993366993367,-0.0025
134.993465993466,0.0
134.993564993565,-0.0025
134.993663993664,-0.0075
134.993762993763,-0.0025
134.993861993862,-0.0025
134.993960993961,-0.0025
134.99405999406,0.0
134.994158994159,0.0
134.994257994258,0.0
134.994356994357,0.0025
134.994455994456,-0.0025
134.99455499455502,-0.0075
134.99465399465402,-0.0025
134.99475299475301,0.0
134.994851994852,-0.0025
134.994950994951,-0.0025
134.99504999505,-0.0075
134.995148995149,-0.0025
134.995247995248,-0.005
134.995346995347,-0.0025
134.995445995446,-0.0025
134.995544995545,-0.0025
134.995643995644,-0.0025
134.995742995743,-0.005
134.995841995842,-0.005
134.995940995941,-0.0025
134.99603999604,0.0
134.996138996139,-0.005
134.996237996238,-0.0025
134.996336996337,-0.005
134.996435996436,-0.0075
134.99653499653502,-0.005
134.99663399663402,-0.005
134.99673299673302,-0.005
134.99683199683201,-0.005
134.996930996931,-0.0025
134.99702999703,-0.0075
134.997128997129,-0.0075
134.997227997228,-0.01
134.997326997327,-0.0075
134.997425997426,-0.0075
134.997524997525,-0.005
134.997623997624,-0.0025
134.997722997723,-0.0025
134.997821997822,-0.005
134.997920997921,-0.0025
134.99801999802,-0.005
134.998118998119,-0.0025
134.998217998218,-0.0075
134.998316998317,-0.005
134.998415998416,-0.005
134.99851499851502,-0.005
134.99861399861402,0.0
134.99871299871302,-0.005
134.99881199881202,-0.005
134.99891099891101,-0.0025
134.99900999901,-0.005
134.999108999109,-0.0025
134.999207999208,-0.005
134.999306999307,-0.0025
134.999405999406,-0.005
134.999504999505,-0.005
134.999603999604,0.0
134.999702999703,0.0
134.999801999802,0.0
134.999900999901,0.0
135.0,0.0
135.000099000099,-0.0025
135.000198000198,0.0025
135.000297000297,0.0
135.000396000396,0.0025
135.00049500049502,-0.0025
135.00059400059402,0.0
135.00069300069302,0.0025
135.00079200079202,-0.0025
135.00089100089102,0.0
135.00099000099002,0.005
135.001089001089,0.0025
135.001188001188,0.005
135.001287001287,0.0025
135.001386001386,0.0025
135.001485001485,0.0025
135.001584001584,0.0
135.001683001683,-0.0025
135.001782001782,0.0025
135.001881001881,0.0025
135.00198000198,-0.0025
135.002079002079,-0.0025
135.002178002178,-0.0025
135.002277002277,0.0025
135.00237600237602,0.0
135.00247500247502,0.0025
135.00257400257402,0.005
135.00267300267302,0.005
135.00277200277202,0.0
135.00287100287102,0.0
135.00297000297002,0.0
135.00306900306902,-0.0025
135.003168003168,-0.0025
135.003267003267,-0.0025
135.003366003366,-0.0025
135.003465003465,0.0
135.003564003564,0.0025
135.003663003663,0.0025
135.003762003762,0.0
135.003861003861,0.0
135.00396000396,-0.0025
135.004059004059,0.0
135.004158004158,-0.005
135.004257004257,-0.005
135.00435600435603,0.005
135.00445500445502,0.0025
135.00455400455402,0.0
135.00465300465302,0.0
135.00475200475202,-0.0025
135.00485100485102,0.0025
135.00495000495002,-0.005
135.00504900504902,0.0
135.00514800514802,0.0025
135.005247005247,0.0
135.005346005346,0.0025
135.005445005445,0.0
135.005544005544,0.0025
135.005643005643,0.0025
135.005742005742,0.0025
135.005841005841,-0.0025
135.00594000594,-0.0025
135.006039006039,0.0025
135.006138006138,-0.0025
135.006237006237,0.0
135.00633600633603,-0.0025
135.00643500643503,-0.0075
135.00653400653403,-0.0025
135.00663300663302,0.005
135.00673200673202,-0.0025
135.00683100683102,-0.0025
135.00693000693002,-0.005
135.00702900702902,0.0
135.00712800712802,0.0
135.00722700722702,0.0025
135.00732600732601,-0.0025
135.007425007425,0.0
135.007524007524,0.005
135.007623007623,0.0075
135.007722007722,0.0
135.007821007821,-0.0025
135.00792000792,-0.005
135.008019008019,0.0
135.008118008118,0.0
135.00821700821703,0.0
135.00831600831603,0.0025
135.00841500841503,-0.0025
135.00851400851403,0.005
135.00861300861303,-0.0025
135.00871200871202,0.0
135.00881100881102,0.0025
135.00891000891002,0.0025
135.00900900900902,0.0
135.00910800910802,0.0025
135.00920700920702,0.0025
135.00930600930602,0.0
135.00940500940501,-0.01
135.009504009504,-0.005
135.009603009603,-0.0025
135.009702009702,0.0025
135.009801009801,-0.0025
135.0099000099,-0.0075
135.009999009999,-0.01
135.010098010098,-0.0075
135.01019701019703,-0.005
135.01029601029603,-0.005
135.01039501039503,-0.005
135.01049401049403,-0.005
135.01059301059303,0.0025
135.01069201069203,-0.0025
135.01079101079102,0.005
135.01089001089002,0.0
135.01098901098902,0.0025
135.01108801108802,0.0
135.01118701118702,-0.005
135.01128601128602,-0.0025
135.01138501138502,-0.0025
135.01148401148401,0.0
135.011583011583,0.0
135.011682011682,0.0
135.011781011781,-0.0025
135.01188001188,0.0
135.011979011979,0.0
135.012078012078,0.005
135.01217701217703,0.005
135.01227601227603,0.005
135.01237501237503,0.0
135.01247401247403,0.0
135.01257301257303,-0.0025
135.01267201267203,0.0
135.01277101277103,0.0
135.01287001287002,-0.0025
135.01296901296902,0.0
135.01306801306802,0.0
135.01316701316702,-0.005
135.01326601326602,-0.005
135.01336501336502,-0.005
135.01346401346402,0.0
135.01356301356302,-0.0025
135.013662013662,0.0
135.013761013761,0.0025
135.01386001386,0.0
135.013959013959,0.0025
135.014058014058,0.0025
135.01415701415704,0.0075
135.01425601425603,0.0
135.01435501435503,0.005
135.01445401445403,0.005
135.01455301455303,0.0025
135.01465201465203,0.0025
135.01475101475103,-0.0025
135.01485001485003,0.0
135.01494901494902,-0.005
135.01504801504802,-0.0075
135.01514701514702,-0.005
135.01524601524602,-0.005
135.01534501534502,0.0
135.01544401544402,0.0
135.01554301554302,0.0075
135.01564201564202,0.0
135.015741015741,0.0075
135.01584001584,0.005
135.015939015939,0.005
135.01603801603804,0.005
135.01613701613704,0.005
135.01623601623604,0.0
135.01633501633503,0.0
135.01643401643403,-0.0025
135.01653301653303,0.005
135.01663201663203,-0.0025
135.01673101673103,-0.0025
135.01683001683003,0.0
135.01692901692903,0.0
135.01702801702803,0.0
135.01712701712702,0.0
135.01722601722602,0.0025
135.01732501732502,0.0
135.01742401742402,0.0025
135.01752301752302,0.0
135.01762201762202,-0.0025
135.01772101772102,-0.0025
135.01782001782001,-0.0075
135.017919017919,-0.0025
135.01801801801804,0.0
135.01811701811704,-0.005
135.01821601821604,0.0
135.01831501831504,-0.005
135.01841401841403,-0.0025
135.01851301851303,-0.0025
135.01861201861203,-0.01
135.01871101871103,-0.01
135.01881001881003,-0.005
135.01890901890903,-0.0025
135.01900801900803,-0.005
135.01910701910703,-0.0075
135.01920601920602,-0.005
135.01930501930502,0.0
135.01940401940402,0.0
135.01950301950302,0.0
135.01960201960202,0.0
135.01970101970102,0.0
135.01980001980002,-0.0025
135.01989901989901,0.0
135.01999801999804,0.0
135.02009702009704,0.0
135.02019602019604,0.0025
135.02029502029504,0.0025
135.02039402039404,0.0025
135.02049302049303,0.0
135.02059202059203,0.0
135.02069102069103,0.0
135.02079002079003,0.0
135.02088902088903,0.0025
135.02098802098803,0.005
135.02108702108703,0.0025
135.02118602118603,0.005
135.02128502128502,0.0025
135.02138402138402,-0.0025
135.02148302148302,0.0
135.02158202158202,-0.0025
135.02168102168102,0.0025
135.02178002178002,0.005
135.02187902187902,0.0
135.02197802197804,0.0
135.02207702207704,0.0
135.02217602217604,0.0
135.02227502227504,0.005
135.02237402237404,0.0
135.02247302247304,-0.0025
135.02257202257204,-0.005
135.02267102267103,-0.005
135.02277002277003,-0.0025
135.02286902286903,0.0
135.02296802296803,-0.0025
135.02306702306703,-0.005
135.02316602316603,-0.0025
135.02326502326503,0.0
135.02336402336402,0.005
135.02346302346302,0.0
135.02356202356202,0.0025
135.02366102366102,0.005
135.02376002376002,0.0
135.02385902385905,0.0025
135.02395802395804,0.0
135.02405702405704,0.0
135.02415602415604,-0.0025
135.02425502425504,-0.005
135.02435402435404,-0.0075
135.02445302445304,-0.005
135.02455202455204,-0.005
135.02465102465104,-0.0075
135.02475002475003,-0.005
135.02484902484903,-0.005
135.02494802494803,-0.01
135.02504702504703,-0.0075
135.02514602514603,-0.005
135.02524502524503,-0.0025
135.02534402534403,-0.0075
135.02544302544302,-0.0075
135.02554202554202,-0.0075
135.02564102564102,-0.01
135.02574002574002,-0.012499999
135.02583902583905,-0.0075
135.02593802593805,-0.01
135.02603702603705,-0.0075
135.02613602613604,-0.012499999
135.02623502623504,-0.0075
135.02633402633404,-0.01
135.02643302643304,-0.01
135.02653202653204,-0.01
135.02663102663104,-0.01
135.02673002673004,-0.0075
135.02682902682903,-0.005
135.02692802692803,-0.005
135.02702702702703,-0.005
135.02712602712603,-0.005
135.02722502722503,-0.01
135.02732402732403,-0.01
135.02742302742303,-0.0075
135.02752202752202,-0.01
135.02762102762102,-0.0075
135.02772002772002,-0.005
135.02781902781905,-0.005
135.02791802791805,-0.0075
135.02801702801705,-0.0075
135.02811602811605,-0.0025
135.02821502821504,-0.005
135.02831402831404,-0.0025
135.02841302841304,-0.005
135.02851202851204,-0.005
135.02861102861104,-0.0075
135.02871002871004,-0.005
135.02880902880904,-0.0025
135.02890802890803,-0.005
135.02900702900703,-0.01
135.02910602910603,-0.0075
135.02920502920503,-0.0075
135.02930402930403,-0.0075
135.02940302940303,-0.005
135.02950202950203,-0.005
135.02960102960103,-0.0075
135.02970002970005,-0.0075
135.02979902979905,-0.0075
135.02989802989805,-0.01
135.02999702999705,-0.005
135.03009603009605,-0.0075
135.03019503019505,-0.005
135.03029403029404,0.0
135.03039303039304,0.0
